Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-2.592,-1.935,-1.889,-3.356
-2.667,-1.997,-1.950,-3.440
-2.743,-2.059,-2.011,-3.525
-2.819,-2.122,-2.074,-3.610
-2.891,-2.180,-2.131,-3.690
-2.964,-2.238,-2.189,-3.773
-3.033,-2.292,-2.243,-3.851
-3.100,-2.345,-2.295,-3.927
-3.153,-2.387,-2.337,-3.987
0.443,0.595,0.605,0.174
0.434,0.588,0.599,0.162
0.388,0.555,0.566,0.098
0.385,0.551,0.562,0.096
0.384,0.548,0.559,0.098
0.384,0.546,0.557,0.101
0.384,0.544,0.555,0.104
0.385,0.543,0.553,0.107
0.386,0.542,0.552,0.111
0.386,0.540,0.551,0.115
0.387,0.539,0.550,0.118
0.387,0.539,0.549,0.119
0.387,0.538,0.548,0.120
0.386,0.537,0.547,0.118
0.384,0.536,0.546,0.115
0.383,0.536,0.546,0.114
0.383,0.536,0.546,0.112
0.380,0.535,0.546,0.106
0.376,0.535,0.546,0.097
0.372,0.535,0.546,0.086
0.366,0.535,0.546,0.073
0.360,0.535,0.547,0.057
0.354,0.536,0.548,0.040
0.347,0.537,0.549,0.021
0.346,0.537,0.549,0.020
0.344,0.538,0.549,0.016
0.336,0.539,0.551,-0.006
0.328,0.542,0.554,-0.028
0.319,0.544,0.557,-0.052
0.310,0.546,0.559,-0.077
0.299,0.545,0.559,-0.099
0.288,0.543,0.558,-0.123
0.277,0.540,0.555,-0.144
0.264,0.535,0.550,-0.165
0.250,0.528,0.544,-0.189
0.230,0.516,0.532,-0.218
0.251,0.530,0.546,-0.188
0.219,0.510,0.527,-0.234
0.178,0.481,0.498,-0.288
0.111,0.427,0.445,-0.371
0.030,0.361,0.380,-0.468
-0.056,0.289,0.309,-0.568
-0.146,0.211,0.232,-0.671
-0.233,0.135,0.157,-0.768
-0.293,0.081,0.103,-0.834
-0.386,-0.004,0.019,-0.935
-0.475,-0.086,-0.062,-1.031
-0.546,-0.152,-0.128,-1.107
-0.589,-0.192,-0.167,-1.153
-0.632,-0.232,-0.207,-1.198
-0.599,-0.202,-0.177,-1.163
-0.544,-0.151,-0.126,-1.104
-0.602,-0.204,-0.179,-1.167
-0.668,-0.264,-0.239,-1.238
-0.773,-0.360,-0.334,-1.350
-0.904,-0.482,-0.454,-1.490
-1.018,-0.588,-0.560,-1.612
-1.123,-0.685,-0.656,-1.723
-1.225,-0.780,-0.750,-1.832
-1.325,-0.872,-0.842,-1.939
-1.423,-0.962,-0.932,-2.042
-1.520,-1.052,-1.021,-2.146
-1.619,-1.141,-1.108,-2.253
-1.718,-1.229,-1.195,-2.361
-1.816,-1.314,-1.279,-2.468
-1.912,-1.398,-1.362,-2.575
-2.007,-1.479,-1.441,-2.680
-2.102,-1.559,-1.520,-2.786
-2.197,-1.639,-1.598,-2.893
-2.288,-1.712,-1.671,-2.995
-2.378,-1.785,-1.742,-3.099
-2.465,-1.851,-1.806,-3.200
-2.553,-1.922,-1.876,-3.300
-2.647,-1.997,-1.951,-3.405
-2.745,-2.076,-2.029,-3.517
-2.798,-2.118,-2.071,-3.577
-2.856,-2.165,-2.117,-3.643
-2.930,-2.224,-2.175,-3.727
-3.004,-2.281,-2.232,-3.811
-3.118,-2.351,-2.301,-3.953
-2.704,-2.030,-1.982,-3.480
-2.385,-1.777,-1.733,-3.115
-1.930,-1.414,-1.377,-2.594
-1.944,-1.425,-1.388,-2.610
-2.154,-1.595,-1.554,-2.849
-2.537,-1.891,-1.845,-3.293
-2.864,-2.148,-2.099,-3.667
-3.075,-2.304,-2.254,-3.911
-3.188,-2.382,-2.331,-4.044
-3.245,-2.417,-2.366,-4.114
-3.280,-2.437,-2.385,-4.158
30.055,30.048,30.039,30.050
