Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0027383,-0.75000,10.10551,0.3861076236,2.0989179611,0.385,-1.611,3.5752,4.888,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-15,0.00,7.431e-01,2.540e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,8.799,9.211,10.125,10.172,8.285,
0.0027383,-0.75000,10.10551,0.4160061479,2.1399989128,0.415,-1.508,3.5841,4.853,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-15,0.00,7.431e-01,2.540e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,8.541,8.915,9.789,9.836,8.011,
0.0027383,-0.75000,10.10551,0.4338669777,2.1627519131,0.433,-1.450,3.5890,4.833,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-15,0.00,7.432e-01,2.539e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,8.396,8.749,9.601,9.648,7.858,
0.0027383,-0.75000,10.10551,0.4816262424,2.2180478573,0.481,-1.270,3.6090,4.778,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.97e-15,0.00,7.432e-01,2.539e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,7.946,8.228,8.999,9.045,7.383,
0.0027383,-0.75000,10.10551,0.5293855667,2.2658236027,0.529,-1.066,3.6375,4.729,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.42e-15,0.00,7.637e-01,2.337e-01,4.760e-04,1.285e-04,1.166e-03,-1.000,2.645e-03,7.435,7.622,8.284,8.328,6.850,
0.0027383,-0.75000,10.10551,0.5771448612,2.3049225807,0.576,-0.859,3.6699,4.689,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-14,0.00,7.814e-01,2.161e-01,4.505e-04,1.216e-04,1.104e-03,-1.000,2.484e-03,6.919,6.994,7.531,7.572,6.313,
0.0027383,-0.75000,10.10551,0.5848182440,2.3105237484,0.584,-0.827,3.6750,4.683,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-14,0.00,7.824e-01,2.151e-01,4.488e-04,1.212e-04,1.100e-03,-1.000,2.479e-03,6.837,6.896,7.418,7.457,6.229,
0.0027383,-0.75000,10.10551,0.6249040365,2.3372302055,0.624,-0.661,3.7010,4.650,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-14,0.00,7.877e-01,2.099e-01,4.401e-04,1.189e-04,1.080e-03,-1.000,2.468e-03,6.422,6.411,6.859,6.893,5.807,
0.0027383,-0.75000,10.10551,0.6309545636,2.3409235477,0.630,-0.636,3.7049,4.645,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-14,0.00,7.886e-01,2.090e-01,4.387e-04,1.185e-04,1.076e-03,-1.000,2.467e-03,6.359,6.340,6.779,6.812,5.744,
0.0027383,-0.75000,10.10551,0.6448386908,2.3490986824,0.644,-0.577,3.7138,4.631,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-7.74e-15,0.00,7.907e-01,2.068e-01,4.354e-04,1.177e-04,1.068e-03,-1.000,2.459e-03,6.213,6.178,6.595,6.627,5.602,
0.0027383,-0.75000,10.10551,0.6577595472,2.3563511372,0.657,-0.523,3.7219,4.618,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-15,0.00,7.927e-01,2.049e-01,4.324e-04,1.168e-04,1.061e-03,-1.000,2.410e-03,6.077,6.029,6.428,6.458,5.471,
0.0027383,-0.75000,10.10551,0.6698254943,2.3628337383,0.669,-0.472,3.7294,4.605,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-15,0.00,7.947e-01,2.030e-01,4.294e-04,1.160e-04,1.054e-03,-1.000,2.377e-03,5.949,5.892,6.275,6.303,5.349,
0.0027383,-0.75000,10.10551,0.6726634502,2.3643198013,0.672,-0.460,3.7311,4.601,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-14,0.00,7.951e-01,2.025e-01,4.287e-04,1.159e-04,1.053e-03,-1.000,2.383e-03,5.919,5.860,6.239,6.267,5.320,
0.0027383,-0.75000,10.10551,0.6767537594,2.3664362431,0.676,-0.442,3.7335,4.596,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-14,0.00,7.959e-01,2.017e-01,4.271e-04,1.155e-04,1.049e-03,-1.000,2.372e-03,5.875,5.814,6.188,6.216,5.279,
0.0027383,-0.75000,10.10551,0.6893931031,2.3727943897,0.689,-0.388,3.7406,4.578,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-14,0.00,7.983e-01,1.993e-01,4.220e-04,1.144e-04,1.040e-03,-1.000,2.365e-03,5.739,5.670,6.030,6.056,5.149,
0.0027383,-0.75000,10.10551,0.7013680935,2.3785758018,0.701,-0.335,3.7472,4.559,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.87e-18,0.00,8.007e-01,1.970e-01,4.172e-04,1.133e-04,1.030e-03,-1.000,2.311e-03,5.607,5.534,5.881,5.905,5.027,
0.0027383,-0.75000,10.10551,0.7123674154,2.3836896420,0.712,-0.286,3.7531,4.540,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.43e-16,0.00,8.029e-01,1.948e-01,4.127e-04,1.123e-04,1.022e-03,-1.000,2.307e-03,5.484,5.408,5.743,5.766,4.913,
0.0027383,-0.75000,10.10551,0.7213617563,2.3877384663,0.721,-0.244,3.7577,4.523,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-14,0.00,8.048e-01,1.930e-01,4.090e-04,1.115e-04,1.014e-03,-1.000,2.275e-03,5.381,5.303,5.629,5.651,4.818,
0.0027383,-0.75000,10.10551,0.7228234410,2.3883855343,0.722,-0.238,3.7584,4.520,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-14,0.00,8.051e-01,1.926e-01,4.083e-04,1.113e-04,1.013e-03,-1.000,2.271e-03,5.364,5.286,5.610,5.632,4.803,
0.0027383,-0.75000,10.10551,0.7328556180,2.3927462101,0.732,-0.190,3.7631,4.497,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-14,0.00,8.077e-01,1.900e-01,4.034e-04,1.101e-04,1.002e-03,-1.000,2.267e-03,5.245,5.166,5.481,5.502,4.692,
0.0027383,-0.75000,10.10551,0.7418805361,2.3965535164,0.741,-0.146,3.7671,4.474,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.44e-16,0.00,8.101e-01,1.876e-01,3.990e-04,1.090e-04,9.919e-04,-1.000,2.262e-03,5.135,5.055,5.362,5.382,4.590,
0.0027383,-0.75000,10.10551,0.7506632209,2.4001579285,0.750,-0.102,3.7708,4.450,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.35e-18,0.00,8.125e-01,1.852e-01,3.945e-04,1.079e-04,9.820e-04,-1.000,2.263e-03,5.024,4.944,5.243,5.263,4.487,
0.0027383,-0.75000,10.10551,0.7585903406,2.4033286572,0.758,-0.060,3.7740,4.425,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-16,0.00,8.148e-01,1.830e-01,3.904e-04,1.068e-04,9.728e-04,-1.000,2.236e-03,4.920,4.840,5.133,5.152,4.390,
0.0027383,-0.75000,10.10551,0.7664056420,2.4063811302,0.765,-0.017,3.7770,4.398,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-15,0.00,8.170e-01,1.807e-01,3.862e-04,1.058e-04,9.634e-04,-1.000,2.221e-03,4.812,4.732,5.019,5.037,4.288,
0.0027383,-0.75000,10.10551,0.7700599432,2.4077839851,0.769,0.004,3.7783,4.385,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-14,0.00,8.181e-01,1.797e-01,3.842e-04,1.053e-04,9.589e-04,-1.000,2.209e-03,4.760,4.680,4.965,4.983,4.240,
0.0027383,-0.75000,10.10551,0.7777159810,2.4106738567,0.776,0.049,3.7806,4.353,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-14,0.00,8.213e-01,1.765e-01,3.788e-04,1.038e-04,9.461e-04,-1.000,2.134e-03,4.647,4.568,4.847,4.865,4.132,
0.0027383,-0.75000,10.10551,0.7861828804,2.4137945175,0.785,0.101,3.7827,4.315,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-14,0.00,8.248e-01,1.730e-01,3.729e-04,1.022e-04,9.320e-04,-1.000,2.101e-03,4.518,4.438,4.714,4.731,4.008,
0.0027383,-0.75000,10.10551,0.7943395972,2.4167287350,0.793,0.154,3.7843,4.273,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.33e-14,0.00,8.272e-01,1.708e-01,3.691e-04,1.012e-04,9.228e-04,-1.000,2.075e-03,4.386,4.307,4.579,4.596,3.880,
0.0027383,-0.75000,10.10551,0.7998489738,2.4186716080,0.798,0.191,3.7851,4.241,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.49e-18,0.00,8.280e-01,1.699e-01,3.677e-04,1.009e-04,9.196e-04,-1.000,2.097e-03,4.293,4.213,4.484,4.501,3.788,
0.0027383,-0.75000,10.10551,0.8035154343,2.4199478626,0.802,0.218,3.7851,4.216,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-17,0.00,8.283e-01,1.696e-01,3.674e-04,1.008e-04,9.189e-04,-1.000,2.091e-03,4.225,4.145,4.416,4.432,3.720,
0.0027383,-0.75000,10.10551,0.8095304370,2.4220125675,0.808,0.266,3.7843,4.169,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-16,0.00,8.285e-01,1.695e-01,3.677e-04,1.009e-04,9.198e-04,-1.000,2.071e-03,4.106,4.026,4.298,4.314,3.600,
0.0027383,-0.75000,10.10551,0.8156781793,2.4240865707,0.814,0.318,3.7822,4.112,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-15,0.00,8.274e-01,1.704e-01,3.706e-04,1.017e-04,9.274e-04,-1.000,2.113e-03,3.976,3.896,4.171,4.188,3.466,
0.0027383,-0.75000,10.10551,0.8167483807,2.4244439602,0.815,0.327,3.7818,4.101,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.46e-15,0.00,8.271e-01,1.708e-01,3.715e-04,1.019e-04,9.297e-04,-1.000,2.125e-03,3.953,3.873,4.148,4.165,3.442,
0.0027383,-0.75000,10.10551,0.8187582493,2.4251122475,0.817,0.347,3.7800,4.075,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-14,0.00,8.245e-01,1.734e-01,3.773e-04,1.035e-04,9.443e-04,-1.000,2.149e-03,3.903,3.823,4.102,4.119,3.389,
0.0027383,-0.75000,10.10551,0.8203043938,2.4256238937,0.818,0.362,3.7785,4.055,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-14,0.00,8.225e-01,1.753e-01,3.817e-04,1.047e-04,9.553e-04,-1.000,2.165e-03,3.865,3.785,4.066,4.084,3.348,
0.0027383,-0.75000,10.10551,0.8240649700,2.4268589020,0.822,0.402,3.7725,3.993,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-14,0.00,8.105e-01,1.872e-01,4.062e-04,1.115e-04,1.016e-03,-1.000,2.316e-03,3.765,3.686,3.977,3.996,3.237,
0.0027383,-0.75000,10.10551,0.8269609809,2.4278011322,0.825,0.434,3.7640,3.928,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-14,0.00,7.928e-01,2.048e-01,4.368e-04,1.197e-04,1.091e-03,-1.000,2.490e-03,3.684,3.607,3.915,3.935,3.141,
0.0027383,-0.75000,10.10551,0.8287291527,2.4283726215,0.827,0.454,3.7553,3.874,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.71e-14,0.00,7.807e-01,2.167e-01,4.559e-04,1.248e-04,1.136e-03,-1.000,2.555e-03,3.634,3.562,3.885,3.907,3.078,
0.0027383,-0.75000,10.10551,0.8301868439,2.4288418293,0.828,0.474,3.7458,3.817,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.53e-14,0.00,7.720e-01,2.254e-01,4.694e-04,1.284e-04,1.168e-03,-1.000,2.642e-03,3.585,3.519,3.861,3.884,3.016,
0.0027383,-0.75000,10.10551,0.8313331604,2.4292092323,0.829,0.499,3.7376,3.760,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.48e-14,0.00,7.663e-01,2.310e-01,4.780e-04,1.307e-04,1.189e-03,-1.000,2.688e-03,3.522,3.464,3.821,3.846,2.945,
0.0027383,-0.75000,10.10551,0.8323279619,2.4295272827,0.830,0.533,3.7311,3.701,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.7e-14,0.00,7.622e-01,2.351e-01,4.841e-04,1.323e-04,1.203e-03,-1.000,2.719e-03,3.438,3.387,3.757,3.782,2.855,
0.0027383,-0.75000,10.10551,0.8332498074,2.4298212528,0.831,0.576,3.7263,3.639,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.38e-14,0.00,7.588e-01,2.385e-01,4.887e-04,1.336e-04,1.214e-03,-1.000,2.763e-03,3.330,3.285,3.665,3.691,2.744,
0.0027383,-0.75000,10.10551,0.8333815336,2.4298632145,0.831,0.583,3.7257,3.629,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.69e-14,0.00,7.583e-01,2.389e-01,4.893e-04,1.337e-04,1.216e-03,-1.000,2.756e-03,3.312,3.269,3.650,3.676,2.727,
0.0027383,-0.75000,10.10551,0.8341638446,2.4301118851,0.832,0.630,3.7227,3.571,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-13,0.00,7.555e-01,2.417e-01,4.922e-04,1.345e-04,1.223e-03,-1.000,2.783e-03,3.194,3.155,3.541,3.569,2.607,
0.0027383,-0.75000,10.10551,0.8348043561,2.4303152561,0.832,0.673,3.7206,3.519,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-13,0.00,7.533e-01,2.439e-01,4.942e-04,1.351e-04,1.228e-03,-1.000,2.803e-03,3.087,3.051,3.441,3.468,2.499,
0.0027383,-0.75000,10.10551,0.8355064392,2.4305377007,0.833,0.725,3.7187,3.460,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-13,0.00,7.508e-01,2.464e-01,4.959e-04,1.357e-04,1.232e-03,-1.000,2.794e-03,2.957,2.924,3.318,3.346,2.369,
0.0027383,-0.75000,10.10551,0.8360207677,2.4307003021,0.834,0.767,3.7173,3.414,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-13,0.00,7.488e-01,2.484e-01,4.965e-04,1.362e-04,1.235e-03,-1.000,2.804e-03,2.854,2.823,3.220,3.248,2.265,
0.0027383,-0.75000,10.10551,0.8366376162,2.4308950901,0.834,0.820,3.7157,3.354,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-13,0.00,7.465e-01,2.507e-01,4.959e-04,1.373e-04,1.239e-03,-1.000,2.807e-03,2.720,2.693,3.092,3.121,2.131,
0.0027383,-0.75000,10.10551,0.8370956779,2.4310395718,0.834,0.863,3.7145,3.306,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-13,0.00,7.446e-01,2.526e-01,4.940e-04,1.391e-04,1.241e-03,-1.000,2.810e-03,2.612,2.586,2.989,3.017,2.023,
0.0027383,-0.75000,10.10551,0.8374966383,2.4311656952,0.835,0.904,3.7133,3.261,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-13,0.00,7.431e-01,2.541e-01,4.912e-04,1.419e-04,1.242e-03,-1.000,2.823e-03,2.510,2.487,2.891,2.920,1.921,
0.0027383,-0.75000,10.10551,0.8378748298,2.4312849045,0.835,0.945,3.7121,3.215,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-4.05e-13,0.00,7.416e-01,2.555e-01,4.877e-04,1.456e-04,1.243e-03,-1.000,2.841e-03,2.407,2.386,2.793,2.822,1.818,
0.0027383,-0.75000,10.10551,0.8382354379,2.4313981533,0.835,0.987,3.7109,3.168,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-4.8e-13,0.00,7.404e-01,2.568e-01,4.840e-04,1.498e-04,1.244e-03,-1.000,2.836e-03,2.302,2.283,2.693,2.722,1.712,
0.0027383,-0.75000,10.10551,0.8385528922,2.4314978123,0.836,1.027,3.7096,3.123,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-5.62e-13,0.00,7.394e-01,2.578e-01,4.804e-04,1.541e-04,1.245e-03,-1.000,2.828e-03,2.202,2.185,2.598,2.627,1.612,
0.0027383,-0.75000,10.10551,0.8388547301,2.4315924644,0.836,1.068,3.7083,3.077,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-6.61e-13,0.00,7.384e-01,2.588e-01,4.767e-04,1.584e-04,1.246e-03,-1.000,2.829e-03,2.100,2.086,2.501,2.530,1.510,
0.0027383,-0.75000,10.10551,0.8391954303,2.4316992760,0.836,1.119,3.7066,3.020,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-8.05e-13,0.00,7.374e-01,2.597e-01,4.732e-04,1.628e-04,1.247e-03,-1.000,2.851e-03,1.973,1.963,2.381,2.411,1.384,
0.0027383,-0.75000,10.10551,0.8394500017,2.4317789078,0.836,1.160,3.7052,2.973,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-9.43e-13,0.00,7.369e-01,2.603e-01,4.711e-04,1.655e-04,1.247e-03,-1.000,2.850e-03,1.871,1.863,2.285,2.315,1.281,
0.0027383,-0.75000,10.10551,0.8397444487,2.4318711758,0.837,1.212,3.7033,2.914,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-12,0.00,7.364e-01,2.608e-01,4.692e-04,1.679e-04,1.248e-03,-1.000,2.825e-03,1.741,1.737,2.163,2.194,1.151,
0.0027383,-0.75000,10.10551,0.8400038481,2.4319522381,0.837,1.262,3.7013,2.856,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-12,0.00,7.361e-01,2.611e-01,4.679e-04,1.695e-04,1.248e-03,-1.000,2.847e-03,1.616,1.616,2.046,2.077,1.026,
0.0027383,-0.75000,10.10551,0.8402326107,2.4320237637,0.837,1.310,3.6994,2.800,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-12,0.00,7.359e-01,2.612e-01,4.673e-04,1.702e-04,1.248e-03,-1.000,2.829e-03,1.494,1.499,1.934,1.965,0.905,
0.0027383,-0.75000,10.10551,0.8404431343,2.4320895672,0.837,1.359,3.6973,2.743,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-12,0.00,7.359e-01,2.613e-01,4.671e-04,1.705e-04,1.248e-03,-1.000,2.847e-03,1.372,1.382,1.822,1.853,0.783,
0.0027383,-0.75000,10.10551,0.8406216502,2.4321451187,0.837,1.405,3.6953,2.690,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-12,0.00,7.359e-01,2.613e-01,4.671e-04,1.705e-04,1.248e-03,-1.000,2.847e-03,1.259,1.274,1.718,1.750,0.671,
0.0027383,-0.75000,10.10551,0.8407875299,2.4321968555,0.837,1.450,3.6933,2.636,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-12,0.00,7.358e-01,2.613e-01,4.670e-04,1.706e-04,1.248e-03,-1.000,2.848e-03,1.144,1.164,1.614,1.646,0.557,
0.0027383,-0.75000,10.10551,0.8409387469,2.4322440624,0.837,1.496,3.6912,2.582,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-3.37e-12,0.00,7.358e-01,2.613e-01,4.670e-04,1.707e-04,1.248e-03,-1.000,2.848e-03,1.031,1.056,1.510,1.543,0.445,
0.0027383,-0.75000,10.10551,0.8410734534,2.4322860241,0.837,1.539,3.6891,2.530,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-3.97e-12,0.00,7.358e-01,2.613e-01,4.669e-04,1.707e-04,1.248e-03,-1.000,2.848e-03,0.922,0.953,1.412,1.445,0.337,
0.0027383,-0.75000,10.10551,0.8411964178,2.4323244095,0.837,1.582,3.6870,2.478,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-4.66e-12,0.00,7.358e-01,2.613e-01,4.669e-04,1.708e-04,1.248e-03,-1.000,2.848e-03,0.814,0.851,1.316,1.349,0.231,
0.0027383,-0.75000,10.10551,0.8413054347,2.4323585033,0.837,1.623,3.6849,2.429,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-5.42e-12,0.00,7.358e-01,2.613e-01,4.669e-04,1.708e-04,1.248e-03,-1.000,2.849e-03,0.712,0.755,1.225,1.259,0.129,
0.0027383,-0.75000,10.10551,0.8414054513,2.4323894978,0.837,1.663,3.6829,2.381,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-6.28e-12,0.00,7.358e-01,2.614e-01,4.668e-04,1.709e-04,1.248e-03,-1.000,2.849e-03,0.613,0.661,1.137,1.171,0.031,
0.0027383,-0.75000,10.10551,0.8415014744,2.4324195385,0.837,1.702,3.6808,2.333,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-7.26e-12,0.00,7.358e-01,2.614e-01,4.668e-04,1.709e-04,1.248e-03,-1.000,2.849e-03,0.515,0.569,1.050,1.085,-0.066,
0.0027383,-0.75000,10.10551,0.8415984511,2.4324495792,0.836,1.736,3.6790,2.292,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-8.24e-12,0.00,7.358e-01,2.614e-01,4.668e-04,1.709e-04,1.248e-03,-1.000,2.849e-03,0.430,0.489,0.975,1.010,-0.151,
0.0027383,-0.75000,10.10551,0.8417066932,2.4324834347,0.836,1.763,3.6777,2.260,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-9.18e-12,0.00,7.358e-01,2.614e-01,4.667e-04,1.710e-04,1.248e-03,-1.000,2.849e-03,0.362,0.425,0.915,0.951,-0.217,
0.0027383,-0.75000,10.10551,0.8417505622,2.4324970245,0.836,1.753,3.6785,2.273,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-8.92e-12,0.00,7.358e-01,2.614e-01,4.667e-04,1.710e-04,1.248e-03,-1.000,2.849e-03,0.387,0.448,0.936,0.971,-0.193,
0.0027383,-0.75000,10.10551,0.8418252468,2.4325201511,0.836,1.730,3.6803,2.304,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-8.27e-12,0.00,7.358e-01,2.614e-01,4.667e-04,1.710e-04,1.248e-03,-1.000,2.850e-03,0.446,0.502,0.984,1.020,-0.135,
0.0027383,-0.75000,10.10551,0.8418378830,2.4325242043,0.836,1.736,3.6799,2.296,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-8.43e-12,0.00,7.358e-01,2.614e-01,4.667e-04,1.711e-04,1.248e-03,-1.000,2.850e-03,0.430,0.487,0.971,1.006,-0.150,
0.0027383,-0.75000,10.10551,0.8419154882,2.4325482845,0.836,1.779,3.6775,2.243,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-9.77e-12,0.00,7.358e-01,2.614e-01,4.667e-04,1.711e-04,1.248e-03,-1.000,2.850e-03,0.323,0.387,0.878,0.913,-0.256,
