Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0094713,-0.20000,10.20412,0.3500000238,2.0434176922,0.350,-1.845,3.5281,4.891,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.63e-24,0.00,7.240e-01,2.665e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.382,14.125,12.727,11.216,10.073,8.807,7.565,6.950,6.702,
0.0094713,-0.20000,10.20412,0.4000000358,2.1185026169,0.400,-1.695,3.5394,4.844,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-26,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.007,13.525,12.164,10.686,9.591,8.402,7.219,6.596,6.356,
0.0094713,-0.20000,10.20412,0.4500000179,2.1822810173,0.450,-1.532,3.5535,4.789,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.600,12.889,11.554,10.108,9.062,7.966,6.850,6.216,5.987,
0.0094713,-0.20000,10.20412,0.5000000000,2.2374541759,0.500,-1.356,3.5721,4.733,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-30,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.160,12.189,10.869,9.456,8.464,7.496,6.463,5.815,5.600,
0.0094713,-0.20000,10.20412,0.5500000119,2.2836582661,0.550,-1.150,3.5969,4.668,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-30,0.00,7.620e-01,2.297e-01,1.494e-03,4.034e-04,3.661e-03,-1.000,8.273e-03,7.646,11.378,10.066,8.709,7.779,6.960,6.015,5.343,5.161,
0.0094713,-0.20000,10.20412,0.6000000238,2.3211214542,0.600,-0.951,3.6280,4.631,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-28,0.00,7.673e-01,2.245e-01,1.466e-03,3.959e-04,3.594e-03,-1.000,8.173e-03,7.148,10.514,9.205,7.963,7.116,6.445,5.589,4.907,4.778,
0.0094713,-0.20000,10.20412,0.6499999762,2.3520355225,0.650,-0.745,3.6643,4.605,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.721e-01,2.199e-01,1.441e-03,3.893e-04,3.534e-03,-1.000,8.037e-03,6.633,9.278,8.201,7.146,6.435,5.913,5.174,4.560,4.470,
0.0094713,-0.20000,10.20412,0.6759968400,2.3660469055,0.676,-0.638,3.6813,4.583,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-28,0.00,7.749e-01,2.172e-01,1.426e-03,3.853e-04,3.499e-03,-1.000,7.949e-03,6.364,8.621,7.728,6.757,6.115,5.637,4.958,4.398,4.319,
0.0094713,-0.20000,10.20412,0.7000000477,2.3779268265,0.700,-0.539,3.6965,4.561,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-29,0.00,7.775e-01,2.146e-01,1.411e-03,3.816e-04,3.466e-03,-1.000,7.887e-03,6.119,8.066,7.329,6.422,5.837,5.391,4.763,4.249,4.177,
0.0094713,-0.20000,10.20412,0.7031198144,2.3794026375,0.703,-0.526,3.6984,4.557,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-29,0.00,7.779e-01,2.142e-01,1.408e-03,3.810e-04,3.461e-03,-1.000,7.887e-03,6.086,7.994,7.277,6.379,5.801,5.358,4.737,4.229,4.158,
0.0094713,-0.20000,10.20412,0.7122988701,2.3836584091,0.712,-0.487,3.7040,4.546,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-26,0.00,7.791e-01,2.131e-01,1.398e-03,3.792e-04,3.446e-03,-1.000,7.821e-03,5.988,7.789,7.129,6.254,5.694,5.262,4.660,4.168,4.099,
0.0094713,-0.20000,10.20412,0.7205103040,2.3873600960,0.720,-0.452,3.7089,4.535,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-8.22e-24,0.00,7.801e-01,2.121e-01,1.390e-03,3.776e-04,3.433e-03,-1.000,7.779e-03,5.900,7.609,6.998,6.142,5.599,5.176,4.589,4.111,4.045,
0.0094713,-0.20000,10.20412,0.7290065289,2.3910894394,0.729,-0.415,3.7139,4.523,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-21,0.00,7.811e-01,2.111e-01,1.381e-03,3.760e-04,3.419e-03,-1.000,7.749e-03,5.808,7.425,6.865,6.028,5.500,5.087,4.516,4.052,3.987,
0.0094713,-0.20000,10.20412,0.7365947366,2.3943367004,0.736,-0.382,3.7182,4.512,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-22,0.00,7.821e-01,2.102e-01,1.374e-03,3.747e-04,3.408e-03,-1.000,7.714e-03,5.725,7.263,6.746,5.926,5.412,5.006,4.449,3.997,3.934,
0.0094713,-0.20000,10.20412,0.7441496849,2.3974940777,0.744,-0.348,3.7225,4.500,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-29,0.00,7.830e-01,2.094e-01,1.366e-03,3.733e-04,3.396e-03,-1.000,7.675e-03,5.641,7.106,6.629,5.825,5.324,4.925,4.381,3.941,3.880,
0.0094713,-0.20000,10.20412,0.7500000000,2.3998889923,0.750,-0.322,3.7257,4.490,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.95e-29,0.00,7.836e-01,2.087e-01,1.360e-03,3.723e-04,3.388e-03,-1.000,7.711e-03,5.575,6.987,6.540,5.748,5.255,4.862,4.328,3.896,3.836,
0.0094713,-0.20000,10.20412,0.7523828149,2.4008522034,0.752,-0.311,3.7269,4.485,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-29,0.00,7.840e-01,2.083e-01,1.358e-03,3.718e-04,3.384e-03,-1.000,7.717e-03,5.548,6.940,6.505,5.717,5.228,4.836,4.305,3.877,3.817,
0.0094713,-0.20000,10.20412,0.7614189982,2.4044418335,0.761,-0.270,3.7312,4.466,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.28e-27,0.00,7.854e-01,2.069e-01,1.351e-03,3.699e-04,3.366e-03,-1.000,7.638e-03,5.444,6.763,6.369,5.598,5.120,4.736,4.219,3.801,3.744,
0.0094713,-0.20000,10.20412,0.7697355151,2.4076600075,0.769,-0.230,3.7352,4.447,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.57e-24,0.00,7.866e-01,2.057e-01,1.345e-03,3.681e-04,3.350e-03,-1.000,7.646e-03,5.346,6.602,6.242,5.486,5.020,4.642,4.137,3.729,3.673,
0.0094713,-0.20000,10.20412,0.7778785825,2.4107344151,0.777,-0.190,3.7388,4.426,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-21,0.00,7.878e-01,2.046e-01,1.338e-03,3.664e-04,3.335e-03,-1.000,7.583e-03,5.246,6.442,6.115,5.374,4.918,4.546,4.052,3.654,3.600,
0.0094713,-0.20000,10.20412,0.7890401483,2.4148304462,0.788,-0.133,3.7436,4.394,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-25,0.00,7.894e-01,2.031e-01,1.330e-03,3.642e-04,3.316e-03,-1.000,7.550e-03,5.103,6.223,5.940,5.218,4.775,4.411,3.931,3.544,3.491,
0.0094713,-0.20000,10.20412,0.7994467616,2.4185309410,0.799,-0.078,3.7475,4.361,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.56e-30,0.00,7.908e-01,2.018e-01,1.323e-03,3.623e-04,3.299e-03,-1.000,7.486e-03,4.966,6.022,5.777,5.070,4.638,4.280,3.811,3.433,3.383,
0.0094713,-0.20000,10.20412,0.8015297055,2.4192583561,0.801,-0.067,3.7482,4.353,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.25e-30,0.00,7.911e-01,2.014e-01,1.321e-03,3.619e-04,3.295e-03,-1.000,7.468e-03,4.938,5.983,5.744,5.040,4.610,4.253,3.786,3.409,3.360,
0.0094713,-0.20000,10.20412,0.8083366752,2.4216055870,0.808,-0.030,3.7501,4.327,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-27,0.00,7.919e-01,2.006e-01,1.317e-03,3.607e-04,3.284e-03,-1.000,7.435e-03,4.844,5.858,5.637,4.942,4.517,4.163,3.701,3.329,3.280,
0.0094713,-0.20000,10.20412,0.8163031340,2.4242954254,0.815,0.017,3.7521,4.293,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.36e-25,0.00,7.915e-01,2.010e-01,1.320e-03,3.615e-04,3.291e-03,-1.000,7.470e-03,4.728,5.714,5.510,4.822,4.402,4.052,3.594,3.227,3.179,
0.0094713,-0.20000,10.20412,0.8178026676,2.4247949123,0.817,0.026,3.7523,4.285,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-24,0.00,7.912e-01,2.013e-01,1.321e-03,3.620e-04,3.296e-03,-1.000,7.493e-03,4.705,5.688,5.485,4.798,4.379,4.029,3.572,3.205,3.157,
0.0094713,-0.20000,10.20412,0.8242151737,2.4269077778,0.823,0.066,3.7529,4.251,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-22,0.00,7.900e-01,2.024e-01,1.330e-03,3.642e-04,3.316e-03,-1.000,7.562e-03,4.605,5.577,5.380,4.697,4.280,3.930,3.475,3.110,3.062,
0.0094713,-0.20000,10.20412,0.8314417005,2.4292440414,0.830,0.113,3.7525,4.206,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.07e-20,0.00,7.878e-01,2.046e-01,1.345e-03,3.684e-04,3.355e-03,-1.000,7.643e-03,4.486,5.460,5.263,4.579,4.162,3.812,3.355,2.989,2.941,
0.0094713,-0.20000,10.20412,0.8364599347,2.4308390617,0.835,0.148,3.7512,4.168,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.6e-28,0.00,7.851e-01,2.072e-01,1.363e-03,3.735e-04,3.402e-03,-1.000,7.702e-03,4.399,5.388,5.183,4.494,4.075,3.723,3.262,2.892,2.844,
0.0094713,-0.20000,10.20412,0.8402314782,2.4320232868,0.839,0.176,3.7481,4.130,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-27,0.00,7.798e-01,2.122e-01,1.395e-03,3.822e-04,3.481e-03,-1.000,7.923e-03,4.329,5.357,5.131,4.431,4.005,3.648,3.179,2.802,2.752,
0.0094713,-0.20000,10.20412,0.8449870944,2.4334993362,0.844,0.212,3.7422,4.073,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-27,0.00,7.713e-01,2.205e-01,1.445e-03,3.959e-04,3.605e-03,-1.000,8.215e-03,4.241,5.345,5.077,4.357,3.918,3.553,3.066,2.675,2.623,
0.0094713,-0.20000,10.20412,0.8483722806,2.4345386028,0.847,0.237,3.7339,4.017,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.21e-29,0.00,7.631e-01,2.284e-01,1.490e-03,4.079e-04,3.713e-03,-1.000,8.466e-03,4.179,5.394,5.068,4.318,3.861,3.482,2.971,2.558,2.504,
0.0094713,-0.20000,10.20412,0.8488935828,2.4346976280,0.848,0.240,3.7320,4.006,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-29,0.00,7.616e-01,2.299e-01,1.498e-03,4.100e-04,3.731e-03,-1.000,8.509e-03,4.169,5.410,5.070,4.314,3.852,3.471,2.954,2.536,2.481,
0.0094713,-0.20000,10.20412,0.8501806259,2.4350898266,0.849,0.250,3.7273,3.978,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.08e-30,0.00,7.580e-01,2.334e-01,1.517e-03,4.151e-04,3.777e-03,-1.000,8.615e-03,4.145,5.455,5.079,4.306,3.833,3.443,2.911,2.481,2.424,
0.0094713,-0.20000,10.20412,0.8519065976,2.4356133938,0.851,0.268,3.7183,3.925,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-29,0.00,7.525e-01,2.388e-01,1.544e-03,4.224e-04,3.842e-03,-1.000,8.727e-03,4.101,5.546,5.100,4.293,3.798,3.393,2.833,2.378,2.317,
0.0094713,-0.20000,10.20412,0.8535007238,2.4360947609,0.852,0.296,3.7093,3.862,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.2e-29,0.00,7.472e-01,2.439e-01,1.569e-03,4.290e-04,3.901e-03,-1.000,8.837e-03,4.030,5.616,5.097,4.258,3.740,3.319,2.729,2.248,2.185,
0.0094713,-0.20000,10.20412,0.8547800779,2.4364795685,0.853,0.335,3.7031,3.798,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-28,0.00,7.429e-01,2.481e-01,1.587e-03,4.339e-04,3.944e-03,-1.000,8.931e-03,3.932,5.619,5.049,4.186,3.651,3.219,2.609,2.110,2.043,
0.0094713,-0.20000,10.20412,0.8552819490,2.4366302490,0.854,0.354,3.7010,3.771,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-28,0.00,7.413e-01,2.497e-01,1.594e-03,4.357e-04,3.960e-03,-1.000,9.019e-03,3.884,5.604,5.018,4.147,3.607,3.172,2.554,2.048,1.981,
0.0094713,-0.20000,10.20412,0.8559030890,2.4368162155,0.854,0.384,3.6990,3.734,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-28,0.00,7.391e-01,2.518e-01,1.601e-03,4.377e-04,3.978e-03,-1.000,9.050e-03,3.810,5.560,4.960,4.082,3.537,3.097,2.472,1.961,1.893,
0.0094713,-0.20000,10.20412,0.8567914367,2.4370820522,0.855,0.432,3.6967,3.677,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.49e-28,0.00,7.360e-01,2.550e-01,1.611e-03,4.403e-04,4.001e-03,-1.000,9.053e-03,3.689,5.476,4.860,3.973,3.422,2.978,2.344,1.826,1.757,
0.0094713,-0.20000,10.20412,0.8575269580,2.4373013973,0.856,0.477,3.6952,3.626,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-27,0.00,7.333e-01,2.576e-01,1.617e-03,4.422e-04,4.018e-03,-1.000,9.140e-03,3.576,5.384,4.759,3.866,3.313,2.865,2.226,1.703,1.634,
0.0094713,-0.20000,10.20412,0.8581590652,2.4374897480,0.857,0.520,3.6941,3.579,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-27,0.00,7.307e-01,2.601e-01,1.621e-03,4.439e-04,4.031e-03,-1.000,9.159e-03,3.469,5.290,4.660,3.764,3.209,2.759,2.116,1.590,1.520,
0.0094713,-0.20000,10.20412,0.8587611318,2.4376688004,0.857,0.564,3.6932,3.532,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-27,0.00,7.283e-01,2.625e-01,1.621e-03,4.462e-04,4.041e-03,-1.000,9.165e-03,3.360,5.190,4.557,3.658,3.101,2.650,2.004,1.474,1.404,
0.0094713,-0.20000,10.20412,0.8593435884,2.4378416538,0.858,0.610,3.6923,3.482,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.91e-27,0.00,7.259e-01,2.649e-01,1.617e-03,4.505e-04,4.050e-03,-1.000,9.236e-03,3.245,5.087,4.450,3.547,2.989,2.536,1.886,1.354,1.283,
0.0094713,-0.20000,10.20412,0.8598892093,2.4380033016,0.858,0.656,3.6913,3.433,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-9.61e-27,0.00,7.239e-01,2.669e-01,1.609e-03,4.581e-04,4.057e-03,-1.000,9.252e-03,3.129,4.986,4.343,3.435,2.875,2.420,1.767,1.232,1.161,
0.0094713,-0.20000,10.20412,0.8603579998,2.4381420612,0.859,0.699,3.6905,3.387,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-26,0.00,7.219e-01,2.689e-01,1.596e-03,4.716e-04,4.062e-03,-1.000,9.254e-03,3.023,4.894,4.244,3.332,2.770,2.314,1.657,1.119,1.048,
0.0094713,-0.20000,10.20412,0.8608052731,2.4382743835,0.859,0.743,3.6895,3.339,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-26,0.00,7.203e-01,2.704e-01,1.583e-03,4.866e-04,4.067e-03,-1.000,9.254e-03,2.912,4.799,4.143,3.226,2.662,2.203,1.543,1.002,0.931,
0.0094713,-0.20000,10.20412,0.8612241745,2.4383981228,0.860,0.788,3.6885,3.290,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-26,0.00,7.190e-01,2.718e-01,1.569e-03,5.034e-04,4.070e-03,-1.000,9.236e-03,2.800,4.705,4.041,3.119,2.553,2.092,1.428,0.884,0.813,
0.0094713,-0.20000,10.20412,0.8615850210,2.4385046959,0.860,0.830,3.6875,3.245,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-4.56e-26,0.00,7.179e-01,2.729e-01,1.556e-03,5.187e-04,4.073e-03,-1.000,9.256e-03,2.696,4.619,3.948,3.020,2.452,1.988,1.321,0.774,0.702,
0.0094713,-0.20000,10.20412,0.8619336486,2.4386074543,0.860,0.873,3.6863,3.197,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-6.36e-26,0.00,7.170e-01,2.737e-01,1.547e-03,5.311e-04,4.075e-03,-1.000,9.258e-03,2.588,4.531,3.851,2.917,2.346,1.880,1.208,0.658,0.586,
0.0094713,-0.20000,10.20412,0.8622554541,2.4387021065,0.861,0.916,3.6851,3.149,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-8.68e-26,0.00,7.164e-01,2.743e-01,1.540e-03,5.403e-04,4.077e-03,-1.000,9.306e-03,2.479,4.445,3.754,2.815,2.241,1.772,1.096,0.541,0.469,
0.0094713,-0.20000,10.20412,0.8625404835,2.4387860298,0.861,0.958,3.6838,3.102,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-25,0.00,7.158e-01,2.749e-01,1.534e-03,5.482e-04,4.078e-03,-1.000,9.268e-03,2.375,4.363,3.663,2.717,2.139,1.668,0.987,0.429,0.356,
0.0094713,-0.20000,10.20412,0.8628072143,2.4388644695,0.861,1.000,3.6824,3.054,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-25,0.00,7.155e-01,2.752e-01,1.530e-03,5.538e-04,4.079e-03,-1.000,9.304e-03,2.269,4.283,3.570,2.618,2.037,1.563,0.877,0.315,0.241,
0.0094713,-0.20000,10.20412,0.8630529642,2.4389367104,0.861,1.043,3.6810,3.006,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-25,0.00,7.152e-01,2.755e-01,1.527e-03,5.574e-04,4.079e-03,-1.000,9.273e-03,2.163,4.204,3.479,2.519,1.935,1.458,0.766,0.199,0.125,
0.0094713,-0.20000,10.20412,0.8632699847,2.4390003681,0.862,1.083,3.6795,2.960,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-25,0.00,7.152e-01,2.756e-01,1.526e-03,5.584e-04,4.079e-03,-1.000,9.262e-03,2.062,4.129,3.392,2.425,1.837,1.357,0.660,0.089,0.014,
0.0094713,-0.20000,10.20412,0.8634709716,2.4390592575,0.862,1.124,3.6780,2.913,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-3e-25,0.00,7.152e-01,2.756e-01,1.526e-03,5.588e-04,4.079e-03,-1.000,9.259e-03,1.960,4.057,3.306,2.332,1.740,1.257,0.554,-0.022,-0.098,
0.0094713,-0.20000,10.20412,0.8637053967,2.4391281605,0.862,1.175,3.6759,2.854,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-25,0.00,7.151e-01,2.756e-01,1.526e-03,5.591e-04,4.079e-03,-1.000,9.259e-03,1.832,3.968,3.198,2.216,1.618,1.130,0.419,-0.163,-0.240,
0.0094713,-0.20000,10.20412,0.8638746142,2.4391777515,0.862,1.216,3.6742,2.807,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-4.68e-25,0.00,7.151e-01,2.756e-01,1.526e-03,5.593e-04,4.080e-03,-1.000,9.259e-03,1.731,3.899,3.114,2.124,1.521,1.030,0.313,-0.275,-0.352,
0.0094713,-0.20000,10.20412,0.8640797734,2.4392378330,0.862,1.269,3.6719,2.745,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-5.91e-25,0.00,7.151e-01,2.756e-01,1.525e-03,5.595e-04,4.080e-03,-1.000,9.260e-03,1.599,3.811,3.005,2.004,1.396,0.899,0.174,-0.421,-0.500,
0.0094713,-0.20000,10.20412,0.8642582297,2.4392900467,0.862,1.319,3.6696,2.685,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-7.3e-25,0.00,7.151e-01,2.756e-01,1.525e-03,5.598e-04,4.080e-03,-1.000,9.260e-03,1.473,3.728,2.902,1.891,1.276,0.775,0.041,-0.561,-0.641,
0.0094713,-0.20000,10.20412,0.8644292951,2.4393401146,0.862,1.371,3.6672,2.623,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-8.97e-25,0.00,7.151e-01,2.756e-01,1.525e-03,5.600e-04,4.080e-03,-1.000,9.260e-03,1.342,3.647,2.798,1.775,1.154,0.647,-0.096,-0.706,-0.788,
0.0094713,-0.20000,10.20412,0.8645871282,2.4393863678,0.863,1.422,3.6647,2.563,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-24,0.00,7.151e-01,2.757e-01,1.525e-03,5.602e-04,4.080e-03,-1.000,9.260e-03,1.216,3.571,2.698,1.664,1.036,0.524,-0.229,-0.847,-0.930,
0.0094713,-0.20000,10.20412,0.8647592068,2.4394366741,0.863,1.471,3.6624,2.505,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-24,0.00,7.151e-01,2.757e-01,1.525e-03,5.604e-04,4.080e-03,-1.000,9.261e-03,1.093,3.496,2.600,1.556,0.921,0.403,-0.359,-0.984,-1.068,
0.0094713,-0.20000,10.20412,0.8648749590,2.4394705296,0.863,1.490,3.6615,2.482,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-24,0.00,7.151e-01,2.757e-01,1.525e-03,5.605e-04,4.080e-03,-1.000,9.261e-03,1.046,3.470,2.564,1.514,0.876,0.357,-0.408,-1.036,-1.121,
0.0094713,-0.20000,10.20412,0.8649997115,2.4395070076,0.863,1.463,3.6635,2.517,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-24,0.00,7.151e-01,2.757e-01,1.525e-03,5.607e-04,4.080e-03,-1.000,9.261e-03,1.112,3.491,2.607,1.567,0.936,0.421,-0.337,-0.959,-1.042,
