Gmag,G_BPbrmag,G_BPftmag,G_RPmag
1.382,1.822,1.853,0.783
1.274,1.718,1.750,0.671
1.164,1.614,1.646,0.557
1.056,1.510,1.543,0.445
0.953,1.412,1.445,0.337
0.851,1.316,1.349,0.231
0.755,1.225,1.259,0.129
0.661,1.137,1.171,0.031
0.569,1.050,1.085,-0.066
0.489,0.975,1.010,-0.151
0.425,0.915,0.951,-0.217
0.448,0.936,0.971,-0.193
0.502,0.984,1.020,-0.135
0.487,0.971,1.006,-0.150
0.387,0.878,0.913,-0.256
0.283,0.781,0.817,-0.366
0.179,0.685,0.722,-0.476
0.078,0.592,0.629,-0.583
-0.023,0.499,0.537,-0.691
-0.119,0.411,0.450,-0.794
-0.218,0.322,0.361,-0.900
-0.314,0.235,0.276,-1.003
-0.410,0.149,0.190,-1.107
-0.502,0.067,0.109,-1.205
-0.594,-0.016,0.027,-1.305
-0.684,-0.096,-0.052,-1.402
-0.773,-0.174,-0.130,-1.498
-0.859,-0.250,-0.205,-1.591
-0.945,-0.327,-0.281,-1.685
-1.030,-0.400,-0.354,-1.778
-1.111,-0.470,-0.423,-1.867
-1.195,-0.542,-0.495,-1.959
-1.292,-0.625,-0.577,-2.066
-1.368,-0.689,-0.641,-2.150
-1.448,-0.756,-0.707,-2.238
-1.539,-0.832,-0.783,-2.339
-1.613,-0.894,-0.844,-2.421
-1.687,-0.955,-0.905,-2.503
-1.774,-1.025,-0.975,-2.601
-1.859,-1.092,-1.042,-2.697
-1.929,-1.147,-1.097,-2.777
-2.009,-1.209,-1.158,-2.867
-2.088,-1.268,-1.217,-2.958
-2.166,-1.326,-1.275,-3.047
-2.242,-1.383,-1.332,-3.135
-2.312,-1.432,-1.380,-3.217
-2.383,-1.481,-1.429,-3.298
-2.450,-1.526,-1.474,-3.378
-2.513,-1.562,-1.509,-3.454
-2.572,-1.594,-1.541,-3.527
-2.627,-1.622,-1.570,-3.595
-2.677,-1.641,-1.588,-3.660
-2.727,-1.658,-1.606,-3.725
-2.775,-1.675,-1.623,-3.786
-2.805,-1.679,-1.627,-3.827
0.457,0.847,0.875,-0.096
0.423,0.816,0.844,-0.131
0.415,0.808,0.836,-0.140
0.412,0.805,0.833,-0.143
0.411,0.803,0.831,-0.143
0.413,0.803,0.831,-0.140
0.416,0.805,0.832,-0.136
0.419,0.807,0.834,-0.130
0.423,0.809,0.836,-0.125
0.426,0.810,0.838,-0.120
0.429,0.812,0.839,-0.116
0.432,0.813,0.840,-0.112
0.434,0.814,0.841,-0.109
0.435,0.814,0.841,-0.106
0.436,0.815,0.841,-0.105
0.436,0.815,0.841,-0.104
0.437,0.814,0.841,-0.103
0.437,0.814,0.840,-0.103
0.436,0.812,0.839,-0.103
0.434,0.811,0.837,-0.105
0.432,0.808,0.835,-0.107
0.428,0.805,0.832,-0.111
0.424,0.801,0.828,-0.116
0.423,0.801,0.827,-0.117
0.417,0.796,0.822,-0.124
0.410,0.790,0.816,-0.132
0.401,0.782,0.809,-0.142
0.392,0.774,0.801,-0.152
0.382,0.766,0.793,-0.164
0.370,0.756,0.783,-0.178
0.357,0.745,0.773,-0.192
0.348,0.737,0.765,-0.203
0.337,0.727,0.755,-0.215
0.324,0.716,0.744,-0.230
0.279,0.678,0.707,-0.281
0.210,0.618,0.647,-0.359
0.132,0.550,0.580,-0.447
0.054,0.483,0.514,-0.534
-0.032,0.408,0.440,-0.630
-0.114,0.337,0.370,-0.721
-0.195,0.266,0.300,-0.811
-0.268,0.202,0.236,-0.893
-0.312,0.163,0.199,-0.942
-0.388,0.098,0.134,-1.025
-0.474,0.023,0.061,-1.120
-0.531,-0.027,0.012,-1.184
-0.538,-0.032,0.006,-1.191
-0.502,-0.001,0.036,-1.152
-0.498,0.002,0.040,-1.148
-0.586,-0.073,-0.034,-1.245
-0.676,-0.150,-0.110,-1.345
-0.760,-0.222,-0.181,-1.439
-0.850,-0.299,-0.257,-1.539
-0.937,-0.373,-0.330,-1.634
-1.022,-0.445,-0.401,-1.729
-1.104,-0.515,-0.470,-1.821
-1.184,-0.582,-0.537,-1.910
-1.264,-0.648,-0.602,-1.999
-1.342,-0.714,-0.667,-2.087
-1.412,-0.765,-0.717,-2.171
-1.441,-0.780,-0.733,-2.209
-1.509,-0.831,-0.782,-2.290
-1.573,-0.873,-0.824,-2.368
-1.645,-0.929,-0.880,-2.451
-1.718,-0.985,-0.935,-2.535
-1.790,-1.041,-0.991,-2.617
-1.867,-1.103,-1.052,-2.702
-1.947,-1.173,-1.122,-2.789
-2.030,-1.254,-1.203,-2.873
-2.146,-1.390,-1.339,-2.976
-2.352,-1.683,-1.634,-3.124
30.031,30.827,30.874,29.174
