Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0060543,-0.40000,9.84510,0.9416881204,2.4598345757,0.941,0.233,3.7916,4.297,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-13,0.00,8.052e-01,1.902e-01,8.219e-04,2.253e-04,2.053e-03,-1.000,4.668e-03,4.188,4.673,4.744,4.238,3.911,3.618,3.261,2.975,2.945,
0.0060543,-0.40000,9.84510,0.9512094259,2.4620966911,0.950,0.268,3.7930,4.272,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-13,0.00,8.088e-01,1.865e-01,8.089e-04,2.218e-04,2.022e-03,-1.000,4.622e-03,4.100,4.577,4.649,4.148,3.824,3.534,3.180,2.896,2.867,
0.0060543,-0.40000,9.84510,0.9611329436,2.4643995762,0.960,0.306,3.7941,4.243,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-13,0.00,8.105e-01,1.849e-01,8.058e-04,2.211e-04,2.016e-03,-1.000,4.576e-03,4.006,4.476,4.548,4.052,3.731,3.443,3.091,2.810,2.781,
0.0060543,-0.40000,9.84510,0.9719745517,2.4668538570,0.971,0.351,3.7952,4.207,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-13,0.00,8.103e-01,1.851e-01,8.095e-04,2.221e-04,2.026e-03,-1.000,4.595e-03,3.894,4.358,4.430,3.939,3.620,3.334,2.984,2.706,2.677,
0.0060543,-0.40000,9.84510,0.9766204953,2.4678864479,0.976,0.370,3.7955,4.191,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-13,0.00,8.099e-01,1.855e-01,8.122e-04,2.229e-04,2.033e-03,-1.000,4.604e-03,3.844,4.307,4.379,3.889,3.571,3.285,2.937,2.659,2.630,
0.0060543,-0.40000,9.84510,0.9790425897,2.4684202671,0.978,0.381,3.7956,4.182,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-13,0.00,8.097e-01,1.857e-01,8.136e-04,2.233e-04,2.036e-03,-1.000,4.610e-03,3.818,4.280,4.351,3.862,3.545,3.259,2.911,2.633,2.604,
0.0060543,-0.40000,9.84510,0.9869282246,2.4701375961,0.986,0.416,3.7956,4.150,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-13,0.00,8.089e-01,1.864e-01,8.185e-04,2.246e-04,2.049e-03,-1.000,4.626e-03,3.729,4.192,4.261,3.773,3.456,3.170,2.822,2.544,2.516,
0.0060543,-0.40000,9.84510,0.9959537387,2.4720644951,0.995,0.459,3.7947,4.108,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-13,0.00,8.081e-01,1.872e-01,8.238e-04,2.261e-04,2.062e-03,-1.000,4.644e-03,3.622,4.092,4.157,3.667,3.348,3.061,2.711,2.432,2.403,
0.0060543,-0.40000,9.84510,1.0011383295,2.4731535912,1.000,0.485,3.7936,4.079,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-13,0.00,8.078e-01,1.875e-01,8.261e-04,2.268e-04,2.069e-03,-1.000,4.655e-03,3.557,4.034,4.096,3.602,3.281,2.993,2.640,2.360,2.330,
0.0060543,-0.40000,9.84510,1.0049676895,2.4739494324,1.004,0.505,3.7928,4.058,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-13,0.00,8.069e-01,1.884e-01,8.299e-04,2.278e-04,2.078e-03,-1.000,4.686e-03,3.509,3.992,4.050,3.554,3.232,2.943,2.588,2.306,2.276,
0.0060543,-0.40000,9.84510,1.0068976879,2.4743480682,1.006,0.515,3.7921,4.046,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.84e-13,0.00,8.065e-01,1.888e-01,8.319e-04,2.284e-04,2.083e-03,-1.000,4.702e-03,3.483,3.971,4.028,3.529,3.206,2.915,2.559,2.276,2.245,
0.0060543,-0.40000,9.84510,1.0104154348,2.4750699997,1.009,0.534,3.7901,4.021,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.1e-13,0.00,8.044e-01,1.908e-01,8.398e-04,2.305e-04,2.103e-03,-1.000,4.757e-03,3.436,3.936,3.989,3.484,3.156,2.863,2.502,2.215,2.184,
0.0060543,-0.40000,9.84510,1.0183233023,2.4766719341,1.017,0.576,3.7837,3.956,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.77e-13,0.00,7.957e-01,1.994e-01,8.724e-04,2.394e-04,2.183e-03,-1.000,4.973e-03,3.330,3.880,3.912,3.384,3.045,2.741,2.363,2.063,2.029,
0.0060543,-0.40000,9.84510,1.0241006613,2.4778242111,1.023,0.603,3.7746,3.896,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.38e-13,0.00,7.807e-01,2.141e-01,9.242e-04,2.533e-04,2.308e-03,-1.000,5.271e-03,3.264,3.891,3.891,3.328,2.971,2.654,2.252,1.930,1.893,
0.0060543,-0.40000,9.84510,1.0277571678,2.4785459042,1.026,0.610,3.7641,3.847,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.77e-13,0.00,7.660e-01,2.285e-01,9.731e-04,2.664e-04,2.424e-03,-1.000,5.507e-03,3.244,3.969,3.928,3.325,2.947,2.613,2.183,1.837,1.795,
0.0060543,-0.40000,9.84510,1.0300354958,2.4789927006,1.028,0.606,3.7537,3.811,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.95e-13,0.00,7.569e-01,2.374e-01,1.003e-03,2.743e-04,2.495e-03,-1.000,5.695e-03,3.255,4.084,3.996,3.355,2.956,2.605,2.146,1.778,1.731,
0.0060543,-0.40000,9.84510,1.0316659212,2.4793109894,1.030,0.600,3.7439,3.779,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.07e-13,0.00,7.517e-01,2.426e-01,1.020e-03,2.788e-04,2.535e-03,-1.000,5.760e-03,3.271,4.207,4.069,3.394,2.973,2.606,2.121,1.729,1.678,
0.0060543,-0.40000,9.84510,1.0332401991,2.4796171188,1.031,0.601,3.7342,3.740,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.33e-13,0.00,7.479e-01,2.462e-01,1.032e-03,2.819e-04,2.562e-03,-1.000,5.818e-03,3.269,4.322,4.127,3.417,2.975,2.592,2.078,1.662,1.607,
0.0060543,-0.40000,9.84510,1.0351232290,2.4799818993,1.033,0.622,3.7244,3.679,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.07e-13,0.00,7.444e-01,2.497e-01,1.042e-03,2.846e-04,2.586e-03,-1.000,5.859e-03,3.214,4.394,4.137,3.391,2.929,2.530,1.985,1.542,1.484,
0.0060543,-0.40000,9.84510,1.0366694927,2.4802803993,1.035,0.657,3.7183,3.621,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.16e-13,0.00,7.417e-01,2.524e-01,1.048e-03,2.862e-04,2.601e-03,-1.000,5.943e-03,3.127,4.385,4.090,3.324,2.848,2.438,1.875,1.415,1.355,
0.0060543,-0.40000,9.84510,1.0368891954,2.4803228378,1.035,0.663,3.7176,3.612,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.36e-13,0.00,7.413e-01,2.528e-01,1.049e-03,2.864e-04,2.603e-03,-1.000,5.962e-03,3.113,4.381,4.081,3.312,2.834,2.424,1.858,1.395,1.335,
0.0060543,-0.40000,9.84510,1.0375138521,2.4804430008,1.036,0.684,3.7160,3.585,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.06e-13,0.00,7.402e-01,2.539e-01,1.050e-03,2.870e-04,2.607e-03,-1.000,5.911e-03,3.060,4.349,4.039,3.265,2.784,2.371,1.800,1.333,1.272,
0.0060543,-0.40000,9.84510,1.0387792587,2.4806859493,1.037,0.729,3.7130,3.529,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-12,0.00,7.378e-01,2.563e-01,1.052e-03,2.882e-04,2.615e-03,-1.000,5.962e-03,2.948,4.274,3.947,3.163,2.676,2.257,1.676,1.201,1.139,
0.0060543,-0.40000,9.84510,1.0399614573,2.4809124470,1.038,0.777,3.7108,3.472,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-12,0.00,7.350e-01,2.590e-01,1.047e-03,2.919e-04,2.621e-03,-1.000,5.976e-03,2.827,4.182,3.842,3.050,2.558,2.136,1.548,1.066,1.003,
0.0060543,-0.40000,9.84510,1.0409373045,2.4810988903,1.039,0.820,3.7091,3.423,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-12,0.00,7.323e-01,2.616e-01,1.033e-03,3.018e-04,2.625e-03,-1.000,6.040e-03,2.719,4.098,3.747,2.948,2.453,2.027,1.433,0.946,0.883,
0.0060543,-0.40000,9.84510,1.0417734385,2.4812583923,1.040,0.861,3.7078,3.377,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-12,0.00,7.298e-01,2.642e-01,1.006e-03,3.310e-04,2.629e-03,-1.000,5.975e-03,2.617,4.015,3.656,2.851,2.353,1.924,1.326,0.835,0.772,
0.0060543,-0.40000,9.84510,1.0425710678,2.4814102650,1.040,0.903,3.7064,3.330,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-12,0.00,7.274e-01,2.666e-01,9.761e-04,3.671e-04,2.632e-03,-1.000,6.014e-03,2.512,3.929,3.561,2.751,2.250,1.819,1.216,0.721,0.658,
0.0060543,-0.40000,9.84510,1.0434764624,2.4815821648,1.041,0.954,3.7047,3.272,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-12,0.00,7.249e-01,2.691e-01,9.448e-04,4.062e-04,2.634e-03,-1.000,5.998e-03,2.384,3.823,3.446,2.629,2.125,1.691,1.082,0.582,0.518,
0.0060543,-0.40000,9.84510,1.0441728830,2.4817142487,1.042,0.997,3.7033,3.224,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-12,0.00,7.230e-01,2.710e-01,9.251e-04,4.313e-04,2.636e-03,-1.000,5.964e-03,2.277,3.734,3.349,2.528,2.021,1.584,0.971,0.467,0.402,
0.0060543,-0.40000,9.84510,1.0449798107,2.4818670750,1.043,1.051,3.7015,3.163,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-3.36e-12,0.00,7.210e-01,2.730e-01,9.066e-04,4.549e-04,2.637e-03,-1.000,6.005e-03,2.142,3.621,3.227,2.399,1.889,1.449,0.829,0.320,0.255,
0.0060543,-0.40000,9.84510,1.0455327034,2.4819717407,1.043,1.091,3.7001,3.117,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-12,0.00,7.197e-01,2.742e-01,8.963e-04,4.682e-04,2.639e-03,-1.000,6.051e-03,2.042,3.537,3.137,2.304,1.791,1.349,0.724,0.211,0.145,
0.0060543,-0.40000,9.84510,1.0462019444,2.4820981026,1.044,1.145,3.6981,3.056,3,0.000,0.448,0.00,0.00,0.00,0.00,0.00,-1,-4.71e-12,0.00,7.185e-01,2.754e-01,8.868e-04,4.802e-04,2.639e-03,-1.000,6.026e-03,1.908,3.436,3.021,2.179,1.662,1.215,0.584,0.064,-0.002,
0.0060543,-0.40000,9.84510,1.0467749834,2.4822061062,1.044,1.195,3.6961,2.999,3,0.000,0.445,0.00,0.00,0.00,0.00,0.00,-1,-5.64e-12,0.00,7.177e-01,2.763e-01,8.804e-04,4.885e-04,2.640e-03,-1.000,5.997e-03,1.783,3.343,2.913,2.062,1.540,1.090,0.451,-0.075,-0.142,
0.0060543,-0.40000,9.84510,1.0473166704,2.4823081493,1.045,1.247,3.6939,2.938,3,0.000,0.442,0.00,0.00,0.00,0.00,0.00,-1,-6.82e-12,0.00,7.170e-01,2.770e-01,8.758e-04,4.943e-04,2.640e-03,-1.000,6.017e-03,1.652,3.253,2.803,1.941,1.413,0.958,0.312,-0.221,-0.288,
0.0060543,-0.40000,9.84510,1.0477954149,2.4823980331,1.045,1.298,3.6917,2.878,3,0.000,0.441,0.00,0.00,0.00,0.00,0.00,-1,-8.21e-12,0.00,7.167e-01,2.773e-01,8.735e-04,4.974e-04,2.641e-03,-1.000,5.966e-03,1.524,3.165,2.695,1.823,1.289,0.830,0.176,-0.364,-0.432,
0.0060543,-0.40000,9.84510,1.0482211113,2.4824781418,1.045,1.348,3.6895,2.819,3,0.000,0.440,0.00,0.00,0.00,0.00,0.00,-1,-9.87e-12,0.00,7.165e-01,2.775e-01,8.723e-04,4.990e-04,2.641e-03,-1.000,5.969e-03,1.399,3.079,2.591,1.708,1.168,0.705,0.042,-0.505,-0.573,
0.0060543,-0.40000,9.84510,1.0486154556,2.4825520515,1.046,1.400,3.6871,2.758,3,0.000,0.440,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-11,0.00,7.165e-01,2.776e-01,8.717e-04,4.997e-04,2.641e-03,-1.000,5.969e-03,1.271,2.991,2.485,1.592,1.046,0.578,-0.093,-0.648,-0.717,
0.0060543,-0.40000,9.84510,1.0489609241,2.4826169014,1.046,1.448,3.6847,2.700,3,0.000,0.440,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-11,0.00,7.164e-01,2.776e-01,8.716e-04,4.999e-04,2.641e-03,-1.000,5.969e-03,1.149,2.909,2.384,1.481,0.929,0.456,-0.223,-0.785,-0.856,
