Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-0.939,-0.469,-0.437,-1.567
-1.032,-0.555,-0.522,-1.666
-1.125,-0.640,-0.607,-1.765
-1.217,-0.724,-0.690,-1.863
-1.327,-0.824,-0.788,-1.981
-1.415,-0.903,-0.867,-2.076
-1.520,-0.995,-0.958,-2.190
-1.623,-1.086,-1.047,-2.303
-1.729,-1.178,-1.138,-2.418
-1.822,-1.257,-1.216,-2.522
-1.922,-1.342,-1.300,-2.633
-2.015,-1.419,-1.375,-2.737
-2.106,-1.497,-1.453,-2.837
-2.197,-1.576,-1.530,-2.936
-2.282,-1.648,-1.602,-3.031
-2.368,-1.720,-1.673,-3.127
-2.449,-1.786,-1.739,-3.218
-2.529,-1.852,-1.804,-3.307
-2.612,-1.920,-1.872,-3.400
-2.685,-1.978,-1.929,-3.482
-2.764,-2.041,-1.992,-3.571
-2.838,-2.100,-2.050,-3.655
-2.912,-2.158,-2.108,-3.739
-2.986,-2.216,-2.166,-3.822
-3.055,-2.271,-2.220,-3.901
-3.129,-2.325,-2.274,-3.985
0.453,0.621,0.632,0.161
0.412,0.589,0.601,0.107
0.405,0.584,0.595,0.096
0.403,0.581,0.592,0.097
0.402,0.578,0.590,0.099
0.403,0.576,0.587,0.103
0.403,0.574,0.585,0.107
0.404,0.573,0.584,0.110
0.405,0.572,0.583,0.114
0.406,0.570,0.580,0.120
0.408,0.567,0.578,0.128
0.409,0.565,0.575,0.134
0.409,0.563,0.573,0.139
0.410,0.561,0.571,0.143
0.409,0.559,0.569,0.145
0.408,0.558,0.568,0.143
0.408,0.557,0.568,0.143
0.407,0.557,0.567,0.142
0.404,0.556,0.567,0.137
0.401,0.556,0.566,0.128
0.396,0.555,0.566,0.117
0.391,0.555,0.566,0.104
0.385,0.556,0.567,0.088
0.378,0.557,0.568,0.071
0.370,0.558,0.569,0.051
0.370,0.558,0.569,0.049
0.368,0.558,0.570,0.045
0.360,0.558,0.571,0.024
0.352,0.560,0.572,0.003
0.343,0.561,0.574,-0.020
0.333,0.561,0.575,-0.043
0.323,0.561,0.575,-0.064
0.312,0.560,0.574,-0.087
0.301,0.557,0.572,-0.110
0.289,0.553,0.569,-0.131
0.276,0.548,0.564,-0.154
0.259,0.539,0.556,-0.180
0.258,0.539,0.555,-0.184
0.235,0.525,0.542,-0.216
0.203,0.502,0.520,-0.259
0.134,0.448,0.467,-0.345
0.045,0.376,0.395,-0.452
-0.050,0.296,0.316,-0.563
-0.147,0.212,0.234,-0.674
-0.240,0.131,0.154,-0.777
-0.297,0.080,0.104,-0.840
-0.298,0.079,0.103,-0.841
-0.395,-0.009,0.015,-0.947
-0.484,-0.090,-0.065,-1.043
-0.549,-0.150,-0.125,-1.113
-0.604,-0.201,-0.175,-1.172
-0.649,-0.242,-0.216,-1.220
-0.620,-0.216,-0.190,-1.190
-0.581,-0.180,-0.154,-1.147
-0.616,-0.211,-0.185,-1.186
-0.671,-0.261,-0.235,-1.245
-0.767,-0.349,-0.322,-1.349
-0.867,-0.441,-0.413,-1.457
-0.967,-0.533,-0.504,-1.564
-1.066,-0.624,-0.594,-1.670
-1.164,-0.714,-0.684,-1.775
-1.262,-0.804,-0.773,-1.880
-1.358,-0.892,-0.860,-1.983
-1.457,-0.981,-0.948,-2.090
-1.556,-1.068,-1.034,-2.198
-1.654,-1.154,-1.118,-2.306
-1.752,-1.238,-1.201,-2.414
-1.850,-1.321,-1.283,-2.523
-1.946,-1.402,-1.362,-2.631
-2.041,-1.480,-1.439,-2.738
-2.135,-1.557,-1.514,-2.844
-2.224,-1.627,-1.583,-2.946
-2.311,-1.698,-1.653,-3.045
-2.397,-1.768,-1.722,-3.142
-2.490,-1.842,-1.795,-3.247
-2.586,-1.919,-1.872,-3.357
-2.677,-1.992,-1.944,-3.460
-2.714,-2.021,-1.972,-3.503
-2.757,-2.055,-2.006,-3.551
-2.807,-2.093,-2.044,-3.608
-2.867,-2.139,-2.090,-3.678
-3.198,-2.384,-2.333,-4.060
-2.848,-2.119,-2.070,-3.659
-2.544,-1.884,-1.837,-3.311
-2.130,-1.558,-1.516,-2.834
-2.142,-1.567,-1.525,-2.848
-2.351,-1.729,-1.684,-3.090
-2.690,-1.996,-1.948,-3.479
-2.973,-2.209,-2.159,-3.805
-3.152,-2.335,-2.284,-4.016
-3.247,-2.397,-2.346,-4.129
-3.295,-2.427,-2.375,-4.187
-3.325,-2.444,-2.393,-4.223
30.052,30.045,30.036,30.047
