Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00061788,-1.40000,10.23045,0.3499999940,2.0434174538,0.350,-1.594,3.6073,4.957,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.89e-30,0.00,7.392e-01,2.601e-01,1.173e-04,3.167e-05,2.872e-04,-1.000,6.763e-04,8.754,11.731,10.818,9.587,8.730,8.042,7.176,6.597,6.408,
0.00061788,-1.40000,10.23045,0.3601707816,2.0597791672,0.360,-1.561,3.6098,4.947,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.37e-30,0.00,7.415e-01,2.578e-01,1.173e-04,3.167e-05,2.872e-04,-1.000,6.698e-04,8.673,11.598,10.702,9.487,8.640,7.960,7.102,6.522,6.335,
0.00061788,-1.40000,10.23045,0.4000000060,2.1185026169,0.400,-1.442,3.6191,4.910,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-30,0.00,7.498e-01,2.496e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,8.374,11.118,10.285,9.122,8.312,7.659,6.827,6.245,6.070,
0.00061788,-1.40000,10.23045,0.4500000179,2.1822810173,0.450,-1.258,3.6390,4.857,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,7.915,10.292,9.588,8.529,7.798,7.201,6.421,5.841,5.692,
0.00061788,-1.40000,10.23045,0.5000000000,2.2374541759,0.500,-1.047,3.6680,4.808,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,7.388,9.231,8.742,7.825,7.201,6.678,5.978,5.436,5.318,
0.00061788,-1.40000,10.23045,0.5500000715,2.2836585045,0.550,-0.805,3.6963,4.721,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.982e-01,2.013e-01,9.629e-05,2.601e-05,2.360e-04,-1.000,5.381e-04,6.783,8.122,7.882,7.080,6.549,6.084,5.472,4.994,4.897,
0.00061788,-1.40000,10.23045,0.6000000238,2.3211214542,0.600,-0.564,3.7291,4.649,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.121e-01,1.874e-01,9.068e-05,2.451e-05,2.226e-04,-1.000,5.053e-04,6.180,7.055,7.056,6.374,5.925,5.516,4.999,4.594,4.517,
0.00061788,-1.40000,10.23045,0.6072860956,2.3259916306,0.607,-0.527,3.7341,4.636,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-28,0.00,8.145e-01,1.850e-01,8.971e-05,2.425e-05,2.203e-04,-1.000,5.219e-04,6.087,6.906,6.935,6.271,5.832,5.430,4.926,4.531,4.456,
0.00061788,-1.40000,10.23045,0.6167362928,2.3321118355,0.616,-0.477,3.7404,4.619,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-25,0.00,8.176e-01,1.818e-01,8.842e-05,2.391e-05,2.173e-04,-1.000,5.065e-04,5.964,6.713,6.778,6.136,5.709,5.317,4.829,4.446,4.375,
0.00061788,-1.40000,10.23045,0.6257671118,2.3377621174,0.625,-0.429,3.7462,4.600,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-25,0.00,8.207e-01,1.788e-01,8.715e-05,2.357e-05,2.142e-04,-1.000,4.848e-04,5.843,6.534,6.627,6.006,5.591,5.209,4.735,4.361,4.294,
0.00061788,-1.40000,10.23045,0.6340397000,2.3427758217,0.634,-0.384,3.7515,4.582,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.237e-01,1.758e-01,8.595e-05,2.325e-05,2.113e-04,-1.000,4.619e-04,5.731,6.369,6.487,5.885,5.482,5.108,4.646,4.280,4.218,
0.00061788,-1.40000,10.23045,0.6418483257,2.3473722935,0.641,-0.340,3.7564,4.563,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.265e-01,1.730e-01,8.479e-05,2.294e-05,2.086e-04,-1.000,4.840e-04,5.621,6.213,6.352,5.769,5.377,5.011,4.561,4.202,4.144,
0.00061788,-1.40000,10.23045,0.6494540572,2.3517272472,0.649,-0.296,3.7611,4.543,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.294e-01,1.701e-01,8.363e-05,2.264e-05,2.058e-04,-1.000,4.909e-04,5.511,6.061,6.219,5.653,5.271,4.913,4.473,4.121,4.067,
0.00061788,-1.40000,10.23045,0.6499999762,2.3520355225,0.650,-0.293,3.7614,4.541,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.296e-01,1.699e-01,8.353e-05,2.261e-05,2.056e-04,-1.000,4.667e-04,5.502,6.049,6.209,5.644,5.262,4.905,4.466,4.115,4.061,
0.00061788,-1.40000,10.23045,0.6550503969,2.3548576832,0.655,-0.262,3.7643,4.526,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.67e-29,0.00,8.320e-01,1.675e-01,8.258e-05,2.236e-05,2.033e-04,-1.000,4.221e-04,5.426,5.950,6.119,5.565,5.189,4.837,4.404,4.056,4.005,
0.00061788,-1.40000,10.23045,0.6619991064,2.3586597443,0.662,-0.218,3.7683,4.502,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-26,0.00,8.354e-01,1.641e-01,8.123e-05,2.200e-05,2.001e-04,-1.000,4.849e-04,5.315,5.808,5.990,5.451,5.083,4.737,4.312,3.970,3.922,
0.00061788,-1.40000,10.23045,0.6687695384,2.3622772694,0.668,-0.172,3.7721,4.476,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-8.29e-25,0.00,8.388e-01,1.607e-01,7.987e-05,2.164e-05,1.969e-04,-1.000,4.916e-04,5.201,5.667,5.859,5.334,4.973,4.633,4.217,3.881,3.835,
0.00061788,-1.40000,10.23045,0.6771247387,2.3666267395,0.677,-0.112,3.7766,4.439,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-27,0.00,8.433e-01,1.562e-01,7.811e-05,2.117e-05,1.927e-04,-1.000,4.394e-04,5.050,5.485,5.687,5.180,4.828,4.496,4.089,3.760,3.718,
0.00061788,-1.40000,10.23045,0.6849787235,2.3706045151,0.685,-0.050,3.7807,4.398,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.477e-01,1.519e-01,7.637e-05,2.071e-05,1.885e-04,-1.000,4.477e-04,4.896,5.305,5.515,5.023,4.679,4.354,3.956,3.633,3.594,
0.00061788,-1.40000,10.23045,0.6920570135,2.3741004467,0.692,0.010,3.7840,4.356,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.515e-01,1.480e-01,7.488e-05,2.031e-05,1.850e-04,-1.000,4.189e-04,4.745,5.139,5.350,4.870,4.533,4.214,3.822,3.504,3.468,
0.00061788,-1.40000,10.23045,0.6989250183,2.3774147034,0.698,0.072,3.7870,4.310,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.532e-01,1.464e-01,7.424e-05,2.014e-05,1.834e-04,-1.000,4.188e-04,4.591,4.970,5.182,4.713,4.383,4.068,3.683,3.369,3.335,
0.00061788,-1.40000,10.23045,0.6999999881,2.3779268265,0.700,0.082,3.7874,4.303,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.533e-01,1.462e-01,7.418e-05,2.013e-05,1.833e-04,-1.000,4.222e-04,4.566,4.943,5.155,4.688,4.358,4.044,3.660,3.347,3.313,
0.00061788,-1.40000,10.23045,0.7051859498,2.3803715706,0.705,0.133,3.7891,4.261,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-7.05e-29,0.00,8.541e-01,1.454e-01,7.380e-05,2.005e-05,1.827e-04,-1.000,4.189e-04,4.437,4.808,5.018,4.557,4.231,3.920,3.540,3.230,3.197,
0.00061788,-1.40000,10.23045,0.7083652020,2.3818500042,0.708,0.168,3.7897,4.231,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-9.58e-28,0.00,8.547e-01,1.449e-01,7.357e-05,2.001e-05,1.823e-04,-1.000,4.169e-04,4.350,4.718,4.926,4.469,4.145,3.835,3.455,3.146,3.114,
0.00061788,-1.40000,10.23045,0.7098627687,2.3825411797,0.709,0.186,3.7898,4.214,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-27,0.00,8.549e-01,1.447e-01,7.347e-05,1.999e-05,1.822e-04,-1.000,4.160e-04,4.305,4.674,4.881,4.424,4.100,3.791,3.411,3.102,3.070,
0.00061788,-1.40000,10.23045,0.7146428823,2.3847250938,0.714,0.249,3.7888,4.150,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.74e-26,0.00,8.556e-01,1.440e-01,7.314e-05,1.993e-05,1.817e-04,-1.000,4.153e-04,4.149,4.524,4.726,4.268,3.943,3.632,3.250,2.939,2.907,
0.00061788,-1.40000,10.23045,0.7179394364,2.3862116337,0.717,0.298,3.7866,4.094,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.3e-26,0.00,8.558e-01,1.437e-01,7.310e-05,1.993e-05,1.817e-04,-1.000,4.234e-04,4.025,4.412,4.609,4.146,3.817,3.503,3.116,2.802,2.768,
0.00061788,-1.40000,10.23045,0.7185518146,2.3864860535,0.718,0.307,3.7860,4.083,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.1e-26,0.00,8.558e-01,1.437e-01,7.311e-05,1.994e-05,1.818e-04,-1.000,4.653e-04,4.002,4.392,4.588,4.122,3.793,3.478,3.090,2.774,2.740,
0.00061788,-1.40000,10.23045,0.7197229266,2.3870093822,0.719,0.328,3.7842,4.056,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.11e-26,0.00,8.550e-01,1.446e-01,7.365e-05,2.009e-05,1.833e-04,-1.000,4.295e-04,3.951,4.349,4.543,4.073,3.740,3.423,3.030,2.712,2.677,
0.00061788,-1.40000,10.23045,0.7220403552,2.3880391121,0.721,0.373,3.7792,3.992,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-25,0.00,8.515e-01,1.481e-01,7.574e-05,2.067e-05,1.886e-04,-1.000,4.148e-04,3.839,4.263,4.450,3.964,3.623,3.297,2.893,2.566,2.528,
0.00061788,-1.40000,10.23045,0.7237372398,2.3887884617,0.723,0.412,3.7731,3.930,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.68e-25,0.00,8.422e-01,1.574e-01,8.043e-05,2.195e-05,2.002e-04,-1.000,4.221e-04,3.741,4.202,4.376,3.872,3.519,3.184,2.766,2.428,2.387,
0.00061788,-1.40000,10.23045,0.7250347733,2.3893585205,0.724,0.447,3.7664,3.868,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-24,0.00,8.234e-01,1.761e-01,8.840e-05,2.412e-05,2.198e-04,-1.000,4.604e-04,3.652,4.156,4.316,3.789,3.425,3.079,2.645,2.296,2.249,
0.00061788,-1.40000,10.23045,0.7260880470,2.3898196220,0.725,0.481,3.7590,3.805,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-24,0.00,8.043e-01,1.952e-01,9.565e-05,2.608e-05,2.374e-04,-1.000,5.323e-04,3.566,4.120,4.264,3.712,3.334,2.976,2.525,2.163,2.111,
0.00061788,-1.40000,10.23045,0.7270105481,2.3902223110,0.726,0.519,3.7514,3.737,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.909e-01,2.085e-01,1.006e-04,2.738e-05,2.491e-04,-1.000,5.888e-04,3.472,4.083,4.206,3.628,3.235,2.866,2.396,2.021,1.964,
0.00061788,-1.40000,10.23045,0.7277327180,2.3905367851,0.727,0.559,3.7456,3.675,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.830e-01,2.164e-01,1.034e-04,2.816e-05,2.560e-04,-1.000,5.527e-04,3.373,4.030,4.137,3.539,3.135,2.756,2.272,1.886,1.825,
0.00061788,-1.40000,10.23045,0.7282954454,2.3907811642,0.727,0.598,3.7416,3.621,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.784e-01,2.210e-01,1.052e-04,2.862e-05,2.601e-04,-1.000,5.527e-04,3.276,3.964,4.060,3.450,3.038,2.652,2.159,1.765,1.702,
0.00061788,-1.40000,10.23045,0.7287676930,2.3909859657,0.728,0.635,3.7388,3.572,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.752e-01,2.242e-01,1.063e-04,2.893e-05,2.629e-04,-1.000,5.932e-04,3.182,3.894,3.981,3.361,2.945,2.555,2.054,1.654,1.589,
0.00061788,-1.40000,10.23045,0.7288501859,2.3910217285,0.728,0.642,3.7383,3.563,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.747e-01,2.248e-01,1.065e-04,2.898e-05,2.634e-04,-1.000,5.527e-04,3.165,3.881,3.966,3.345,2.928,2.537,2.034,1.634,1.568,
0.00061788,-1.40000,10.23045,0.7290646434,2.3911147118,0.728,0.661,3.7373,3.540,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.734e-01,2.260e-01,1.069e-04,2.909e-05,2.643e-04,-1.000,6.069e-04,3.117,3.841,3.923,3.299,2.879,2.487,1.982,1.579,1.513,
0.00061788,-1.40000,10.23045,0.7295353413,2.3913183212,0.729,0.705,3.7351,3.488,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.709e-01,2.285e-01,1.077e-04,2.931e-05,2.663e-04,-1.000,6.069e-04,3.007,3.750,3.824,3.193,2.770,2.374,1.863,1.455,1.388,
0.00061788,-1.40000,10.23045,0.7300738096,2.3915507793,0.729,0.760,3.7330,3.425,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.682e-01,2.312e-01,1.085e-04,2.952e-05,2.682e-04,-1.000,6.049e-04,2.869,3.632,3.698,3.060,2.633,2.234,1.716,1.303,1.235,
0.00061788,-1.40000,10.23045,0.7305533886,2.3917577267,0.730,0.813,3.7313,3.365,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.660e-01,2.334e-01,1.091e-04,2.968e-05,2.696e-04,-1.000,6.074e-04,2.736,3.515,3.574,2.931,2.502,2.100,1.576,1.158,1.090,
0.00061788,-1.40000,10.23045,0.7310287952,2.3919625282,0.730,0.871,3.7297,3.301,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.639e-01,2.354e-01,1.095e-04,2.981e-05,2.708e-04,-1.000,6.171e-04,2.593,3.386,3.439,2.791,2.359,1.955,1.426,1.003,0.935,
0.00061788,-1.40000,10.23045,0.7313475609,2.3920996189,0.730,0.913,3.7286,3.255,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.626e-01,2.368e-01,1.098e-04,2.989e-05,2.715e-04,-1.000,5.796e-04,2.488,3.292,3.340,2.688,2.255,1.848,1.316,0.890,0.821,
0.00061788,-1.40000,10.23045,0.7316558957,2.3922319412,0.731,0.957,3.7274,3.207,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.613e-01,2.381e-01,1.101e-04,2.997e-05,2.721e-04,-1.000,5.712e-04,2.378,3.194,3.237,2.582,2.146,1.738,1.202,0.773,0.703,
0.00061788,-1.40000,10.23045,0.7319356203,2.3923521042,0.731,0.999,3.7263,3.159,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.602e-01,2.392e-01,1.102e-04,3.003e-05,2.726e-04,-1.000,6.187e-04,2.271,3.098,3.136,2.477,2.040,1.630,1.090,0.657,0.588,
0.00061788,-1.40000,10.23045,0.7321817875,2.3924577236,0.731,1.040,3.7252,3.114,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.591e-01,2.402e-01,1.103e-04,3.008e-05,2.731e-04,-1.000,6.371e-04,2.169,3.006,3.040,2.377,1.938,1.527,0.983,0.547,0.477,
0.00061788,-1.40000,10.23045,0.7324284315,2.3925633430,0.731,1.085,3.7240,3.066,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.582e-01,2.412e-01,1.104e-04,3.014e-05,2.734e-04,-1.000,6.334e-04,2.059,2.908,2.936,2.270,1.829,1.416,0.868,0.429,0.358,
0.00061788,-1.40000,10.23045,0.7327081561,2.3926832676,0.732,1.140,3.7224,3.004,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.572e-01,2.422e-01,1.105e-04,3.020e-05,2.738e-04,-1.000,6.171e-04,1.921,2.785,2.808,2.136,1.693,1.277,0.724,0.280,0.209,
0.00061788,-1.40000,10.23045,0.7329685688,2.3927946091,0.732,1.197,3.7207,2.941,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.563e-01,2.431e-01,1.105e-04,3.027e-05,2.741e-04,-1.000,6.030e-04,1.778,2.659,2.674,1.997,1.551,1.132,0.574,0.126,0.055,
0.00061788,-1.40000,10.23045,0.7331910133,2.3928897381,0.732,1.251,3.7191,2.880,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.557e-01,2.436e-01,1.104e-04,3.033e-05,2.743e-04,-1.000,6.233e-04,1.642,2.542,2.549,1.866,1.416,0.995,0.432,-0.021,-0.093,
0.00061788,-1.40000,10.23045,0.7333847880,2.3929724693,0.732,1.304,3.7173,2.820,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.553e-01,2.441e-01,1.104e-04,3.037e-05,2.744e-04,-1.000,6.361e-04,1.511,2.430,2.428,1.739,1.286,0.862,0.293,-0.165,-0.238,
0.00061788,-1.40000,10.23045,0.7335559726,2.3930456638,0.733,1.355,3.7156,2.762,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.550e-01,2.444e-01,1.104e-04,3.041e-05,2.745e-04,-1.000,6.160e-04,1.381,2.320,2.310,1.614,1.158,0.731,0.157,-0.306,-0.379,
0.00061788,-1.40000,10.23045,0.7336788177,2.3930981159,0.733,1.396,3.7142,2.716,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.548e-01,2.445e-01,1.104e-04,3.043e-05,2.745e-04,-1.000,6.451e-04,1.280,2.235,2.218,1.517,1.058,0.629,0.049,-0.417,-0.491,
0.00061788,-1.40000,10.23045,0.7338172793,2.3931570053,0.733,1.446,3.7124,2.658,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.548e-01,2.446e-01,1.104e-04,3.044e-05,2.746e-04,-1.000,6.282e-04,1.155,2.129,2.104,1.396,0.935,0.502,-0.083,-0.555,-0.629,
0.00061788,-1.40000,10.23045,0.7339456677,2.3932118416,0.733,1.497,3.7105,2.600,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.547e-01,2.447e-01,1.103e-04,3.044e-05,2.746e-04,-1.000,6.068e-04,1.026,2.021,1.988,1.273,0.808,0.372,-0.219,-0.696,-0.771,
0.00061788,-1.40000,10.23045,0.7340577841,2.3932595253,0.733,1.547,3.7086,2.543,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.547e-01,2.447e-01,1.103e-04,3.044e-05,2.746e-04,-1.000,6.049e-04,0.903,1.920,1.878,1.156,0.687,0.248,-0.350,-0.832,-0.908,
0.00061788,-1.40000,10.23045,0.7341570258,2.3933019638,0.733,1.595,3.7067,2.487,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.547e-01,2.447e-01,1.103e-04,3.045e-05,2.746e-04,-1.000,6.047e-04,0.783,1.824,1.772,1.042,0.569,0.126,-0.477,-0.965,-1.041,
0.00061788,-1.40000,10.23045,0.7342505455,2.3933417797,0.733,1.644,3.7047,2.430,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.547e-01,2.447e-01,1.103e-04,3.045e-05,2.746e-04,-1.000,6.046e-04,0.659,1.730,1.663,0.924,0.447,0.000,-0.609,-1.102,-1.179,
0.00061788,-1.40000,10.23045,0.7343289256,2.3933751583,0.733,1.690,3.7027,2.376,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.547e-01,2.447e-01,1.103e-04,3.045e-05,2.746e-04,-1.000,6.045e-04,0.546,1.644,1.563,0.815,0.334,-0.116,-0.731,-1.229,-1.306,
0.00061788,-1.40000,10.23045,0.7344016433,2.3934061527,0.733,1.736,3.7007,2.322,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.547e-01,2.447e-01,1.103e-04,3.045e-05,2.746e-04,-1.000,6.044e-04,0.431,1.558,1.464,0.706,0.221,-0.233,-0.854,-1.356,-1.435,
0.00061788,-1.40000,10.23045,0.7344664335,2.3934338093,0.733,1.780,3.6987,2.270,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.547e-01,2.447e-01,1.103e-04,3.045e-05,2.746e-04,-1.000,6.042e-04,0.320,1.477,1.369,0.602,0.112,-0.345,-0.972,-1.480,-1.559,
0.00061788,-1.40000,10.23045,0.7345250249,2.3934586048,0.734,1.823,3.6967,2.219,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.547e-01,2.447e-01,1.103e-04,3.045e-05,2.746e-04,-1.000,6.042e-04,0.213,1.400,1.278,0.502,0.007,-0.454,-1.087,-1.601,-1.680,
0.00061788,-1.40000,10.23045,0.7345781326,2.3934812546,0.734,1.864,3.6948,2.170,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.547e-01,2.447e-01,1.103e-04,3.045e-05,2.746e-04,-1.000,6.042e-04,0.109,1.327,1.191,0.405,-0.094,-0.559,-1.198,-1.717,-1.797,
0.00061788,-1.40000,10.23045,0.7346230149,2.3935003281,0.734,1.898,3.6932,2.130,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.547e-01,2.447e-01,1.103e-04,3.045e-05,2.746e-04,-1.000,6.041e-04,0.025,1.267,1.120,0.326,-0.177,-0.644,-1.289,-1.812,-1.893,
0.00061788,-1.40000,10.23045,0.7346702218,2.3935203552,0.734,1.931,3.6917,2.091,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.546e-01,2.447e-01,1.103e-04,3.045e-05,2.746e-04,-1.000,6.041e-04,-0.057,1.208,1.051,0.249,-0.257,-0.727,-1.377,-1.903,-1.985,
0.00061788,-1.40000,10.23045,0.7347101569,2.3935375214,0.734,1.956,3.6905,2.062,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.546e-01,2.448e-01,1.103e-04,3.045e-05,2.746e-04,-1.000,6.039e-04,-0.119,1.163,0.998,0.191,-0.318,-0.790,-1.443,-1.973,-2.055,
