Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00034781,-1.65000,10.11394,0.4000000060,2.1185026169,0.400,-1.405,3.6341,4.934,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-15,0.00,7.503e-01,2.494e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,8.283,8.447,9.094,9.136,7.683,
0.00034781,-1.65000,10.11394,0.4500000477,2.1822810173,0.450,-1.236,3.6519,4.886,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-15,0.00,7.505e-01,2.491e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,7.860,7.972,8.557,8.596,7.252,
0.00034781,-1.65000,10.11394,0.5000000000,2.2374541759,0.500,-1.046,3.6754,4.836,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.11e-15,0.00,7.505e-01,2.491e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,7.384,7.434,7.946,7.981,6.772,
0.00034781,-1.65000,10.11394,0.5500000715,2.2836585045,0.550,-0.830,3.6990,4.756,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-14,0.00,7.876e-01,2.121e-01,5.899e-05,1.593e-05,1.445e-04,-1.000,3.031e-04,6.844,6.845,7.293,7.324,6.236,
0.00034781,-1.65000,10.11394,0.6000000238,2.3211214542,0.600,-0.614,3.7268,4.689,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-14,0.00,7.999e-01,1.998e-01,5.602e-05,1.513e-05,1.374e-04,-1.000,3.120e-04,6.305,6.271,6.657,6.681,5.721,
0.00034781,-1.65000,10.11394,0.6068305373,2.3256909847,0.606,-0.583,3.7310,4.680,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-14,0.00,8.019e-01,1.978e-01,5.555e-05,1.501e-05,1.363e-04,-1.000,3.183e-04,6.228,6.191,6.567,6.590,5.649,
0.00034781,-1.65000,10.11394,0.6173238158,2.3324851990,0.617,-0.535,3.7376,4.666,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-14,0.00,8.051e-01,1.946e-01,5.480e-05,1.481e-05,1.345e-04,-1.000,3.192e-04,6.108,6.067,6.430,6.451,5.539,
0.00034781,-1.65000,10.11394,0.6270740628,2.3385641575,0.627,-0.490,3.7435,4.651,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-8.44e-21,0.00,8.082e-01,1.915e-01,5.408e-05,1.462e-05,1.328e-04,-1.000,3.158e-04,5.996,5.952,6.303,6.323,5.436,
0.00034781,-1.65000,10.11394,0.6361350417,2.3440220356,0.636,-0.448,3.7490,4.637,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-18,0.00,8.112e-01,1.885e-01,5.337e-05,1.443e-05,1.311e-04,-1.000,2.986e-04,5.890,5.846,6.185,6.205,5.341,
0.00034781,-1.65000,10.11394,0.6449625492,2.3491697311,0.645,-0.407,3.7542,4.623,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-7.72e-16,0.00,8.142e-01,1.855e-01,5.267e-05,1.424e-05,1.294e-04,-1.000,2.989e-04,5.787,5.742,6.071,6.089,5.249,
0.00034781,-1.65000,10.11394,0.6499999762,2.3520355225,0.650,-0.383,3.7571,4.614,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-14,0.00,8.159e-01,1.837e-01,5.225e-05,1.413e-05,1.284e-04,-1.000,3.165e-04,5.727,5.682,6.005,6.022,5.196,
0.00034781,-1.65000,10.11394,0.6546552777,2.3546385765,0.654,-0.361,3.7596,4.605,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.36e-14,0.00,8.180e-01,1.817e-01,5.178e-05,1.400e-05,1.273e-04,-1.000,3.143e-04,5.671,5.627,5.944,5.961,5.146,
0.00034781,-1.65000,10.11394,0.6654886603,2.3605349064,0.665,-0.308,3.7655,4.582,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-14,0.00,8.229e-01,1.768e-01,5.063e-05,1.370e-05,1.245e-04,-1.000,2.917e-04,5.539,5.496,5.802,5.818,5.028,
0.00034781,-1.65000,10.11394,0.6758181453,2.3659548759,0.676,-0.256,3.7710,4.559,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-8.52e-15,0.00,8.280e-01,1.718e-01,4.946e-05,1.339e-05,1.217e-04,-1.000,2.642e-04,5.409,5.368,5.663,5.678,4.911,
0.00034781,-1.65000,10.11394,0.6854420304,2.3708357811,0.685,-0.205,3.7760,4.535,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-18,0.00,8.329e-01,1.668e-01,4.830e-05,1.308e-05,1.190e-04,-1.000,2.648e-04,5.283,5.245,5.530,5.544,4.798,
0.00034781,-1.65000,10.11394,0.6943876743,2.3752336502,0.694,-0.157,3.7806,4.510,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-9.07e-16,0.00,8.378e-01,1.619e-01,4.717e-05,1.278e-05,1.163e-04,-1.000,2.648e-04,5.162,5.125,5.401,5.415,4.689,
0.00034781,-1.65000,10.11394,0.6999999881,2.3779268265,0.700,-0.125,3.7834,4.493,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.35e-14,0.00,8.411e-01,1.587e-01,4.643e-05,1.258e-05,1.145e-04,-1.000,2.604e-04,5.082,5.047,5.318,5.331,4.617,
0.00034781,-1.65000,10.11394,0.7043045759,2.3799591064,0.704,-0.100,3.7855,4.479,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.82e-14,0.00,8.436e-01,1.561e-01,4.577e-05,1.242e-05,1.131e-04,-1.000,2.568e-04,5.020,4.986,5.253,5.266,4.560,
0.00034781,-1.65000,10.11394,0.7124779224,2.3837401867,0.712,-0.050,3.7893,4.450,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-7.87e-14,0.00,8.483e-01,1.514e-01,4.457e-05,1.213e-05,1.105e-04,-1.000,2.598e-04,4.895,4.863,5.122,5.134,4.446,
0.00034781,-1.65000,10.11394,0.7194977403,2.3869090080,0.719,-0.005,3.7926,4.422,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.97e-14,0.00,8.522e-01,1.476e-01,4.361e-05,1.189e-05,1.084e-04,-1.000,2.572e-04,4.782,4.751,5.004,5.016,4.341,
0.00034781,-1.65000,10.11394,0.7262983918,2.3899116516,0.726,0.042,3.7956,4.391,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-16,0.00,8.556e-01,1.441e-01,4.276e-05,1.168e-05,1.066e-04,-1.000,2.593e-04,4.666,4.635,4.884,4.895,4.232,
0.00034781,-1.65000,10.11394,0.7330995202,2.3928506374,0.733,0.091,3.7984,4.357,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-19,0.00,8.589e-01,1.409e-01,4.197e-05,1.149e-05,1.049e-04,-1.000,2.571e-04,4.542,4.513,4.756,4.767,4.116,
0.00034781,-1.65000,10.11394,0.7409580350,2.3961691856,0.740,0.153,3.8014,4.312,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-16,0.00,8.622e-01,1.375e-01,4.116e-05,1.130e-05,1.032e-04,-1.000,2.411e-04,4.388,4.359,4.596,4.607,3.969,
0.00034781,-1.65000,10.11394,0.7483030558,2.3991987705,0.748,0.216,3.8038,4.263,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.79e-14,0.00,8.651e-01,1.347e-01,4.049e-05,1.114e-05,1.019e-04,-1.000,2.207e-04,4.231,4.201,4.434,4.445,3.817,
0.00034781,-1.65000,10.11394,0.7500000000,2.3998889923,0.749,0.231,3.8043,4.251,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-13,0.00,8.659e-01,1.339e-01,4.033e-05,1.111e-05,1.016e-04,-1.000,2.208e-04,4.193,4.163,4.395,4.406,3.780,
0.00034781,-1.65000,10.11394,0.7553756237,2.4020519257,0.754,0.281,3.8057,4.209,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-13,0.00,8.654e-01,1.343e-01,4.053e-05,1.116e-05,1.021e-04,-1.000,2.266e-04,4.067,4.036,4.266,4.276,3.657,
0.00034781,-1.65000,10.11394,0.7591194510,2.4035375118,0.758,0.319,3.8063,4.176,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-13,0.00,8.648e-01,1.350e-01,4.075e-05,1.122e-05,1.027e-04,-1.000,2.321e-04,3.972,3.941,4.169,4.180,3.564,
0.00034781,-1.65000,10.11394,0.7604051232,2.4040439129,0.759,0.333,3.8062,4.162,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-13,0.00,8.646e-01,1.352e-01,4.083e-05,1.125e-05,1.028e-04,-1.000,2.336e-04,3.937,3.905,4.133,4.144,3.528,
0.00034781,-1.65000,10.11394,0.7653999329,2.4059922695,0.764,0.392,3.8049,4.101,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-13,0.00,8.637e-01,1.361e-01,4.113e-05,1.133e-05,1.036e-04,-1.000,2.398e-04,3.789,3.756,3.986,3.997,3.377,
0.00034781,-1.65000,10.11394,0.7691948414,2.4074530602,0.768,0.443,3.8021,4.040,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-13,0.00,8.630e-01,1.368e-01,4.135e-05,1.139e-05,1.042e-04,-1.000,2.444e-04,3.662,3.627,3.861,3.872,3.243,
0.00034781,-1.65000,10.11394,0.7698414922,2.4077005386,0.769,0.453,3.8014,4.028,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-13,0.00,8.629e-01,1.369e-01,4.139e-05,1.140e-05,1.043e-04,-1.000,2.453e-04,3.638,3.603,3.838,3.849,3.217,
0.00034781,-1.65000,10.11394,0.7704981565,2.4079511166,0.769,0.464,3.8003,4.014,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-13,0.00,8.628e-01,1.370e-01,4.143e-05,1.141e-05,1.044e-04,-1.000,2.459e-04,3.611,3.576,3.813,3.824,3.188,
0.00034781,-1.65000,10.11394,0.7727028728,2.4087889194,0.771,0.502,3.7956,3.958,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.73e-13,0.00,8.624e-01,1.374e-01,4.156e-05,1.145e-05,1.047e-04,-1.000,2.487e-04,3.515,3.478,3.722,3.734,3.081,
0.00034781,-1.65000,10.11394,0.7743860483,2.4094250202,0.773,0.536,3.7900,3.902,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.45e-13,0.00,8.612e-01,1.386e-01,4.198e-05,1.156e-05,1.058e-04,-1.000,2.506e-04,3.430,3.392,3.645,3.658,2.983,
0.00034781,-1.65000,10.11394,0.7757020593,2.4099199772,0.774,0.567,3.7833,3.846,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.23e-13,0.00,8.577e-01,1.421e-01,4.316e-05,1.188e-05,1.087e-04,-1.000,2.624e-04,3.354,3.314,3.579,3.592,2.892,
0.00034781,-1.65000,10.11394,0.7767616510,2.4103171825,0.775,0.594,3.7764,3.791,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.07e-13,0.00,8.440e-01,1.557e-01,4.707e-05,1.295e-05,1.183e-04,-1.000,2.726e-04,3.285,3.245,3.522,3.536,2.808,
0.00034781,-1.65000,10.11394,0.7776495814,2.4106490612,0.776,0.619,3.7692,3.738,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.97e-13,0.00,8.233e-01,1.764e-01,5.201e-05,1.428e-05,1.303e-04,-1.000,2.937e-04,3.222,3.182,3.471,3.486,2.730,
0.00034781,-1.65000,10.11394,0.7784321904,2.4109408855,0.777,0.646,3.7622,3.684,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-15,0.00,8.027e-01,1.970e-01,5.627e-05,1.542e-05,1.405e-04,-1.000,3.133e-04,3.156,3.117,3.419,3.435,2.651,
0.00034781,-1.65000,10.11394,0.7791258097,2.4111988544,0.778,0.674,3.7558,3.630,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-17,0.00,7.887e-01,2.110e-01,5.915e-05,1.619e-05,1.474e-04,-1.000,3.122e-04,3.084,3.046,3.361,3.378,2.567,
0.00034781,-1.65000,10.11394,0.7798122764,2.4114537239,0.778,0.712,3.7499,3.569,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.95e-17,0.00,7.796e-01,2.200e-01,6.106e-05,1.671e-05,1.519e-04,-1.000,3.352e-04,2.991,2.955,3.281,3.299,2.463,
0.00034781,-1.65000,10.11394,0.7803536654,2.4116544724,0.779,0.749,3.7459,3.516,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.71e-17,0.00,7.749e-01,2.248e-01,6.207e-05,1.698e-05,1.544e-04,-1.000,3.468e-04,2.898,2.864,3.197,3.216,2.364,
0.00034781,-1.65000,10.11394,0.7807235718,2.4117913246,0.779,0.778,3.7435,3.478,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-16,0.00,7.723e-01,2.274e-01,6.261e-05,1.712e-05,1.557e-04,-1.000,3.208e-04,2.826,2.794,3.132,3.151,2.289,
0.00034781,-1.65000,10.11394,0.7808915973,2.4118533134,0.779,0.792,3.7426,3.460,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-16,0.00,7.714e-01,2.283e-01,6.280e-05,1.717e-05,1.561e-04,-1.000,3.163e-04,2.789,2.757,3.097,3.116,2.251,
0.00034781,-1.65000,10.11394,0.7813426852,2.4120199680,0.780,0.834,3.7403,3.410,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-16,0.00,7.689e-01,2.307e-01,6.326e-05,1.729e-05,1.572e-04,-1.000,3.750e-04,2.686,2.655,2.999,3.019,2.145,
0.00034781,-1.65000,10.11394,0.7818363309,2.4122021198,0.780,0.883,3.7381,3.352,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-16,0.00,7.666e-01,2.331e-01,6.366e-05,1.740e-05,1.582e-04,-1.000,3.523e-04,2.564,2.535,2.883,2.903,2.020,
0.00034781,-1.65000,10.11394,0.7822557092,2.4123568535,0.780,0.927,3.7364,3.301,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-16,0.00,7.647e-01,2.349e-01,6.395e-05,1.748e-05,1.589e-04,-1.000,3.491e-04,2.452,2.425,2.776,2.796,1.907,
0.00034781,-1.65000,10.11394,0.7826566100,2.4125041962,0.781,0.973,3.7348,3.249,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.26e-16,0.00,7.630e-01,2.366e-01,6.418e-05,1.754e-05,1.594e-04,-1.000,3.771e-04,2.338,2.312,2.666,2.687,1.791,
0.00034781,-1.65000,10.11394,0.7830640674,2.4126541615,0.781,1.022,3.7332,3.193,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.47e-16,0.00,7.613e-01,2.383e-01,6.439e-05,1.760e-05,1.599e-04,-1.000,3.770e-04,2.214,2.189,2.546,2.567,1.665,
0.00034781,-1.65000,10.11394,0.7834386826,2.4127914906,0.781,1.072,3.7318,3.138,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-15,0.00,7.598e-01,2.399e-01,6.453e-05,1.765e-05,1.604e-04,-1.000,3.643e-04,2.090,2.067,2.427,2.448,1.540,
0.00034781,-1.65000,10.11394,0.7837750912,2.4129149914,0.782,1.120,3.7303,3.084,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-15,0.00,7.584e-01,2.412e-01,6.462e-05,1.770e-05,1.607e-04,-1.000,3.483e-04,1.970,1.948,2.311,2.332,1.418,
0.00034781,-1.65000,10.11394,0.7840693593,2.4130227566,0.782,1.166,3.7289,3.033,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-15,0.00,7.572e-01,2.424e-01,6.466e-05,1.774e-05,1.609e-04,-1.000,3.474e-04,1.856,1.836,2.201,2.222,1.304,
0.00034781,-1.65000,10.11394,0.7843561172,2.4131278992,0.782,1.214,3.7275,2.979,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-15,0.00,7.560e-01,2.436e-01,6.463e-05,1.780e-05,1.612e-04,-1.000,3.799e-04,1.734,1.716,2.084,2.105,1.181,
0.00034781,-1.65000,10.11394,0.7846312523,2.4132285118,0.782,1.265,3.7259,2.922,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-15,0.00,7.551e-01,2.446e-01,6.456e-05,1.788e-05,1.613e-04,-1.000,3.635e-04,1.607,1.590,1.961,1.983,1.053,
0.00034781,-1.65000,10.11394,0.7848620415,2.4133129120,0.782,1.312,3.7244,2.869,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.39e-15,0.00,7.543e-01,2.454e-01,6.447e-05,1.797e-05,1.615e-04,-1.000,3.370e-04,1.491,1.475,1.849,1.871,0.935,
0.00034781,-1.65000,10.11394,0.7850726247,2.4133896828,0.782,1.358,3.7230,2.817,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.62e-15,0.00,7.536e-01,2.460e-01,6.436e-05,1.807e-05,1.616e-04,-1.000,3.671e-04,1.375,1.361,1.737,1.760,0.818,
0.00034781,-1.65000,10.11394,0.7852706909,2.4134621620,0.782,1.406,3.7214,2.763,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.18e-15,0.00,7.531e-01,2.465e-01,6.424e-05,1.818e-05,1.617e-04,-1.000,3.812e-04,1.256,1.243,1.623,1.645,0.697,
0.00034781,-1.65000,10.11394,0.7854458094,2.4135260582,0.783,1.452,3.7198,2.711,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.03e-15,0.00,7.527e-01,2.469e-01,6.415e-05,1.828e-05,1.617e-04,-1.000,3.812e-04,1.141,1.130,1.512,1.536,0.581,
0.00034781,-1.65000,10.11394,0.7856124043,2.4135866165,0.783,1.500,3.7182,2.657,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-14,0.00,7.524e-01,2.472e-01,6.407e-05,1.835e-05,1.618e-04,-1.000,3.812e-04,1.021,1.013,1.398,1.422,0.460,
0.00034781,-1.65000,10.11394,0.7857592702,2.4136402607,0.783,1.546,3.7166,2.604,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-14,0.00,7.523e-01,2.474e-01,6.403e-05,1.840e-05,1.618e-04,-1.000,3.805e-04,0.905,0.899,1.288,1.311,0.343,
0.00034781,-1.65000,10.11394,0.7858899832,2.4136879444,0.782,1.591,3.7149,2.552,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-14,0.00,7.522e-01,2.475e-01,6.400e-05,1.842e-05,1.618e-04,-1.000,3.743e-04,0.792,0.789,1.181,1.205,0.230,
0.00034781,-1.65000,10.11394,0.7860145569,2.4137332439,0.782,1.638,3.7132,2.498,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-14,0.00,7.521e-01,2.475e-01,6.399e-05,1.844e-05,1.618e-04,-1.000,3.646e-04,0.675,0.674,1.070,1.094,0.112,
0.00034781,-1.65000,10.11394,0.7861273885,2.4137742519,0.782,1.684,3.7114,2.445,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-14,0.00,7.521e-01,2.475e-01,6.399e-05,1.844e-05,1.618e-04,-1.000,3.648e-04,0.560,0.561,0.960,0.985,-0.005,
0.00034781,-1.65000,10.11394,0.7862266898,2.4138104916,0.782,1.728,3.7097,2.394,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-14,0.00,7.521e-01,2.475e-01,6.399e-05,1.844e-05,1.618e-04,-1.000,3.649e-04,0.449,0.452,0.855,0.881,-0.118,
0.00034781,-1.65000,10.11394,0.7863178849,2.4138436317,0.782,1.772,3.7080,2.343,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-15,0.00,7.521e-01,2.475e-01,6.399e-05,1.844e-05,1.618e-04,-1.000,3.650e-04,0.339,0.344,0.751,0.777,-0.230,
0.00034781,-1.65000,10.11394,0.7864062190,2.4138758183,0.782,1.819,3.7061,2.289,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-16,0.00,7.521e-01,2.475e-01,6.399e-05,1.844e-05,1.618e-04,-1.000,3.651e-04,0.223,0.230,0.642,0.668,-0.347,
0.00034781,-1.65000,10.11394,0.7864835858,2.4139039516,0.782,1.863,3.7043,2.237,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.49e-16,0.00,7.521e-01,2.475e-01,6.399e-05,1.844e-05,1.618e-04,-1.000,3.652e-04,0.113,0.123,0.539,0.566,-0.459,
0.00034781,-1.65000,10.11394,0.7865546942,2.4139299393,0.782,1.907,3.7024,2.186,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.38e-16,0.00,7.521e-01,2.475e-01,6.399e-05,1.845e-05,1.618e-04,-1.000,3.654e-04,0.003,0.016,0.437,0.464,-0.569,
0.00034781,-1.65000,10.11394,0.7866219878,2.4139542580,0.781,1.951,3.7005,2.134,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.43e-16,0.00,7.521e-01,2.475e-01,6.399e-05,1.845e-05,1.618e-04,-1.000,3.654e-04,-0.108,-0.093,0.333,0.360,-0.682,
0.00034781,-1.65000,10.11394,0.7866812944,2.4139759541,0.781,1.993,3.6987,2.084,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.59e-16,0.00,7.521e-01,2.475e-01,6.399e-05,1.845e-05,1.618e-04,-1.000,3.655e-04,-0.213,-0.194,0.236,0.264,-0.788,
0.00034781,-1.65000,10.11394,0.7867383361,2.4139966965,0.781,2.034,3.6968,2.036,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-8.92e-16,0.00,7.521e-01,2.475e-01,6.399e-05,1.845e-05,1.618e-04,-1.000,3.656e-04,-0.316,-0.294,0.141,0.169,-0.891,
0.00034781,-1.65000,10.11394,0.7867976427,2.4140181541,0.780,2.073,3.6951,1.989,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-15,0.00,7.521e-01,2.476e-01,6.399e-05,1.845e-05,1.618e-04,-1.000,3.656e-04,-0.414,-0.389,0.051,0.079,-0.990,
0.00034781,-1.65000,10.11394,0.7868506312,2.4140374660,0.780,2.099,3.6940,1.960,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-15,0.00,7.521e-01,2.476e-01,6.399e-05,1.845e-05,1.618e-04,-1.000,3.656e-04,-0.477,-0.450,-0.008,0.021,-1.054,
