Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
6.1916e-05,-2.19174,10.00000,0.7500000000,2.3998889923,0.750,0.035,3.8045,4.448,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.34e-14,0.00,8.536e-01,1.464e-01,1.136e-05,3.124e-06,2.853e-05,-1.000,1.490e-08,4.683,4.953,5.236,4.832,4.533,4.239,3.883,3.590,3.566,
6.1916e-05,-2.19174,10.00000,0.7573733330,2.4028468132,0.757,0.075,3.8079,4.425,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-13,0.00,8.540e-01,1.460e-01,1.139e-05,3.134e-06,2.864e-05,-1.000,1.512e-05,4.581,4.844,5.122,4.728,4.436,4.147,3.799,3.513,3.490,
6.1916e-05,-2.19174,10.00000,0.7659595609,2.4062087536,0.765,0.125,3.8119,4.396,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-13,0.00,8.544e-01,1.456e-01,1.144e-05,3.147e-06,2.876e-05,-1.000,3.263e-05,4.456,4.711,4.982,4.600,4.315,4.034,3.695,3.416,3.395,
6.1916e-05,-2.19174,10.00000,0.7741831541,2.4093484879,0.773,0.177,3.8157,4.365,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-13,0.00,8.546e-01,1.453e-01,1.147e-05,3.160e-06,2.889e-05,-1.000,9.999e-05,4.328,4.578,4.840,4.467,4.190,3.915,3.585,3.314,3.295,
6.1916e-05,-2.19174,10.00000,0.7818735242,2.4122159481,0.781,0.228,3.8193,4.332,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-13,0.00,8.548e-01,1.451e-01,1.152e-05,3.174e-06,2.903e-05,-1.000,1.001e-04,4.200,4.445,4.697,4.334,4.063,3.795,3.473,3.210,3.192,
6.1916e-05,-2.19174,10.00000,0.7911351323,2.4155843258,0.790,0.296,3.8234,4.286,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-13,0.00,8.548e-01,1.451e-01,1.158e-05,3.193e-06,2.922e-05,-1.000,9.997e-05,4.031,4.272,4.511,4.159,3.896,3.635,3.324,3.070,3.053,
6.1916e-05,-2.19174,10.00000,0.7996870279,2.4186151028,0.799,0.365,3.8270,4.235,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-13,0.00,8.548e-01,1.452e-01,1.165e-05,3.211e-06,2.938e-05,-1.000,1.787e-05,3.857,4.095,4.322,3.979,3.724,3.469,3.166,2.921,2.905,
6.1916e-05,-2.19174,10.00000,0.8000000119,2.4187245369,0.799,0.368,3.8271,4.233,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-13,0.00,8.548e-01,1.452e-01,1.165e-05,3.212e-06,2.939e-05,-1.000,1.436e-05,3.850,4.089,4.315,3.973,3.717,3.463,3.160,2.916,2.899,
6.1916e-05,-2.19174,10.00000,0.8012468815,2.4191598892,0.800,0.378,3.8276,4.226,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-13,0.00,8.547e-01,1.453e-01,1.165e-05,3.213e-06,2.940e-05,-1.000,1.892e-06,3.825,4.063,4.287,3.946,3.692,3.439,3.137,2.894,2.878,
6.1916e-05,-2.19174,10.00000,0.8072427511,2.4212315083,0.806,0.431,3.8299,4.185,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-13,0.00,8.542e-01,1.457e-01,1.168e-05,3.221e-06,2.948e-05,-1.000,1.000e-04,3.693,3.930,4.144,3.810,3.560,3.312,3.016,2.778,2.762,
6.1916e-05,-2.19174,10.00000,0.8138886690,2.4234864712,0.813,0.494,3.8316,4.132,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-13,0.00,8.523e-01,1.476e-01,1.181e-05,3.254e-06,2.978e-05,-1.000,1.000e-04,3.535,3.774,3.977,3.648,3.402,3.157,2.866,2.633,2.617,
6.1916e-05,-2.19174,10.00000,0.8152154684,2.4239318371,0.814,0.508,3.8316,4.119,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.89e-13,0.00,8.519e-01,1.480e-01,1.183e-05,3.261e-06,2.984e-05,-1.000,9.997e-05,3.501,3.740,3.941,3.613,3.367,3.123,2.831,2.599,2.583,
6.1916e-05,-2.19174,10.00000,0.8159553409,2.4241793156,0.815,0.516,3.8316,4.111,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-13,0.00,8.516e-01,1.483e-01,1.185e-05,3.265e-06,2.988e-05,-1.000,9.994e-05,3.480,3.720,3.920,3.592,3.347,3.102,2.811,2.578,2.562,
6.1916e-05,-2.19174,10.00000,0.8201174736,2.4255621433,0.819,0.565,3.8304,4.060,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.72e-13,0.00,8.504e-01,1.495e-01,1.193e-05,3.286e-06,3.007e-05,-1.000,9.996e-05,3.358,3.602,3.798,3.468,3.222,2.976,2.682,2.448,2.431,
6.1916e-05,-2.19174,10.00000,0.8240900636,2.4268670082,0.822,0.619,3.8266,3.993,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.75e-13,0.00,8.492e-01,1.507e-01,1.200e-05,3.306e-06,3.025e-05,-1.000,9.999e-05,3.222,3.476,3.670,3.334,3.081,2.830,2.527,2.286,2.268,
6.1916e-05,-2.19174,10.00000,0.8247934580,2.4270966053,0.823,0.630,3.8256,3.979,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.02e-13,0.00,8.490e-01,1.509e-01,1.201e-05,3.310e-06,3.028e-05,-1.000,9.999e-05,3.196,3.452,3.646,3.308,3.054,2.801,2.496,2.253,2.235,
6.1916e-05,-2.19174,10.00000,0.8254300952,2.4273037910,0.824,0.640,3.8242,3.962,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.28e-13,0.00,8.488e-01,1.511e-01,1.203e-05,3.313e-06,3.031e-05,-1.000,1.000e-04,3.169,3.428,3.623,3.282,3.026,2.771,2.462,2.216,2.197,
6.1916e-05,-2.19174,10.00000,0.8275688291,2.4279978275,0.826,0.679,3.8179,3.900,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.34e-13,0.00,8.482e-01,1.517e-01,1.207e-05,3.324e-06,3.041e-05,-1.000,1.000e-04,3.073,3.346,3.544,3.190,2.924,2.658,2.335,2.076,2.056,
6.1916e-05,-2.19174,10.00000,0.8291982412,2.4285237789,0.827,0.712,3.8102,3.836,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.53e-13,0.00,8.477e-01,1.522e-01,1.210e-05,3.332e-06,3.048e-05,-1.000,9.996e-05,2.989,3.278,3.483,3.112,2.832,2.554,2.212,1.938,1.915,
6.1916e-05,-2.19174,10.00000,0.8304694891,2.4289324284,0.829,0.743,3.8011,3.770,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-9.86e-13,0.00,8.473e-01,1.526e-01,1.212e-05,3.339e-06,3.054e-05,-1.000,9.999e-05,2.913,3.226,3.439,3.043,2.747,2.454,2.091,1.798,1.772,
6.1916e-05,-2.19174,10.00000,0.8314918280,2.4292600155,0.830,0.771,3.7910,3.702,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-12,0.00,8.470e-01,1.529e-01,1.214e-05,3.345e-06,3.060e-05,-1.000,8.637e-05,2.842,3.188,3.406,2.983,2.668,2.358,1.971,1.659,1.628,
6.1916e-05,-2.19174,10.00000,0.8323431015,2.4295320511,0.830,0.797,3.7806,3.635,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-12,0.00,8.429e-01,1.571e-01,1.238e-05,3.410e-06,3.118e-05,-1.000,6.820e-05,2.777,3.160,3.381,2.929,2.595,2.267,1.856,1.524,1.487,
6.1916e-05,-2.19174,10.00000,0.8330845237,2.4297685623,0.831,0.822,3.7708,3.571,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-12,0.00,8.236e-01,1.763e-01,1.348e-05,3.704e-06,3.381e-05,-1.000,4.196e-05,2.714,3.140,3.356,2.876,2.524,2.181,1.748,1.398,1.355,
6.1916e-05,-2.19174,10.00000,0.8337685466,2.4299862385,0.832,0.849,3.7620,3.509,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-12,0.00,7.996e-01,2.004e-01,1.486e-05,4.072e-06,3.710e-05,-1.000,6.992e-05,2.648,3.116,3.327,2.820,2.452,2.095,1.641,1.275,1.226,
6.1916e-05,-2.19174,10.00000,0.8344550133,2.4302043915,0.832,0.884,3.7541,3.443,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-12,0.00,7.817e-01,2.182e-01,1.590e-05,4.350e-06,3.957e-05,-1.000,1.000e-04,2.561,3.077,3.275,2.743,2.361,1.990,1.518,1.139,1.084,
6.1916e-05,-2.19174,10.00000,0.8349918127,2.4303746223,0.833,0.920,3.7491,3.387,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-12,0.00,7.743e-01,2.256e-01,1.632e-05,4.464e-06,4.059e-05,-1.000,1.000e-04,2.471,3.019,3.209,2.660,2.268,1.888,1.405,1.018,0.958,
6.1916e-05,-2.19174,10.00000,0.8355230093,2.4305429459,0.833,0.963,3.7450,3.328,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-12,0.00,7.700e-01,2.299e-01,1.658e-05,4.531e-06,4.119e-05,-1.000,1.000e-04,2.362,2.939,3.120,2.558,2.158,1.771,1.278,0.884,0.821,
6.1916e-05,-2.19174,10.00000,0.8356020451,2.4305679798,0.833,0.971,3.7445,3.318,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-12,0.00,7.696e-01,2.304e-01,1.660e-05,4.538e-06,4.125e-05,-1.000,2.821e-05,2.344,2.924,3.104,2.541,2.139,1.752,1.257,0.862,0.799,
6.1916e-05,-2.19174,10.00000,0.8360363841,2.4307053089,0.834,1.012,3.7421,3.267,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-12,0.00,7.672e-01,2.327e-01,1.672e-05,4.570e-06,4.154e-05,-1.000,9.999e-05,2.239,2.837,3.010,2.440,2.034,1.643,1.142,0.742,0.677,
6.1916e-05,-2.19174,10.00000,0.8365164399,2.4308569431,0.834,1.062,3.7397,3.208,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-12,0.00,7.649e-01,2.350e-01,1.682e-05,4.599e-06,4.179e-05,-1.000,7.471e-05,2.115,2.731,2.898,2.320,1.910,1.514,1.007,0.603,0.536,
6.1916e-05,-2.19174,10.00000,0.8369216323,2.4309847355,0.835,1.106,3.7379,3.157,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.59e-12,0.00,7.633e-01,2.366e-01,1.690e-05,4.618e-06,4.196e-05,-1.000,9.818e-05,2.004,2.634,2.796,2.213,1.799,1.401,0.888,0.480,0.412,
6.1916e-05,-2.19174,10.00000,0.8373119235,2.4311077595,0.835,1.152,3.7363,3.105,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.41e-12,0.00,7.618e-01,2.381e-01,1.695e-05,4.633e-06,4.211e-05,-1.000,1.000e-04,1.891,2.534,2.690,2.103,1.687,1.285,0.768,0.356,0.287,
6.1916e-05,-2.19174,10.00000,0.8376753926,2.4312219620,0.835,1.196,3.7347,3.054,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.36e-12,0.00,7.603e-01,2.396e-01,1.699e-05,4.646e-06,4.221e-05,-1.000,9.999e-05,1.779,2.435,2.586,1.994,1.575,1.171,0.649,0.233,0.164,
6.1916e-05,-2.19174,10.00000,0.8380178213,2.4313297272,0.835,1.242,3.7332,3.003,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.48e-12,0.00,7.590e-01,2.409e-01,1.703e-05,4.656e-06,4.230e-05,-1.000,9.996e-05,1.666,2.333,2.480,1.884,1.463,1.056,0.530,0.110,0.041,
6.1916e-05,-2.19174,10.00000,0.8383605480,2.4314374924,0.836,1.290,3.7317,2.949,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.9e-12,0.00,7.577e-01,2.422e-01,1.705e-05,4.668e-06,4.238e-05,-1.000,8.240e-05,1.545,2.225,2.366,1.765,1.341,0.933,0.402,-0.021,-0.092,
6.1916e-05,-2.19174,10.00000,0.8386567831,2.4315304756,0.836,1.335,3.7302,2.897,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-11,0.00,7.566e-01,2.433e-01,1.705e-05,4.681e-06,4.245e-05,-1.000,9.337e-05,1.431,2.124,2.259,1.654,1.228,0.817,0.282,-0.144,-0.215,
6.1916e-05,-2.19174,10.00000,0.8389481902,2.4316217899,0.836,1.384,3.7287,2.843,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-11,0.00,7.556e-01,2.443e-01,1.703e-05,4.698e-06,4.249e-05,-1.000,9.996e-05,1.311,2.017,2.146,1.537,1.108,0.695,0.155,-0.275,-0.346,
6.1916e-05,-2.19174,10.00000,0.8392127156,2.4317047596,0.836,1.431,3.7272,2.790,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-11,0.00,7.546e-01,2.453e-01,1.700e-05,4.727e-06,4.253e-05,-1.000,1.001e-04,1.192,1.912,2.035,1.421,0.990,0.574,0.031,-0.402,-0.475,
6.1916e-05,-2.19174,10.00000,0.8394520283,2.4317796230,0.836,1.478,3.7257,2.737,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-11,0.00,7.538e-01,2.461e-01,1.695e-05,4.766e-06,4.257e-05,-1.000,9.997e-05,1.076,1.810,1.926,1.308,0.874,0.456,-0.092,-0.529,-0.602,
6.1916e-05,-2.19174,10.00000,0.8396702409,2.4318478107,0.836,1.524,3.7241,2.685,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-11,0.00,7.531e-01,2.468e-01,1.689e-05,4.816e-06,4.260e-05,-1.000,9.997e-05,0.961,1.708,1.819,1.196,0.759,0.338,-0.214,-0.654,-0.728,
6.1916e-05,-2.19174,10.00000,0.8398764133,2.4319124222,0.836,1.571,3.7226,2.631,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-11,0.00,7.525e-01,2.474e-01,1.684e-05,4.864e-06,4.262e-05,-1.000,9.996e-05,0.841,1.602,1.707,1.080,0.641,0.217,-0.339,-0.783,-0.858,
6.1916e-05,-2.19174,10.00000,0.8400606513,2.4319701195,0.836,1.618,3.7211,2.579,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-11,0.00,7.521e-01,2.478e-01,1.679e-05,4.917e-06,4.263e-05,-1.000,1.000e-04,0.726,1.499,1.599,0.967,0.525,0.099,-0.462,-0.909,-0.984,
6.1916e-05,-2.19174,10.00000,0.8402258158,2.4320216179,0.836,1.663,3.7195,2.527,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-11,0.00,7.517e-01,2.482e-01,1.674e-05,4.964e-06,4.265e-05,-1.000,1.000e-04,0.613,1.400,1.495,0.858,0.413,-0.015,-0.581,-1.033,-1.108,
6.1916e-05,-2.19174,10.00000,0.8403806090,2.4320700169,0.836,1.709,3.7180,2.475,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-11,0.00,7.515e-01,2.484e-01,1.671e-05,4.998e-06,4.266e-05,-1.000,9.999e-05,0.497,1.301,1.388,0.746,0.298,-0.133,-0.703,-1.158,-1.235,
6.1916e-05,-2.19174,10.00000,0.8405181170,2.4321129322,0.836,1.754,3.7164,2.424,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-4.74e-11,0.00,7.514e-01,2.485e-01,1.669e-05,5.019e-06,4.266e-05,-1.000,9.999e-05,0.385,1.208,1.286,0.637,0.187,-0.247,-0.822,-1.281,-1.358,
6.1916e-05,-2.19174,10.00000,0.8406465054,2.4321529865,0.836,1.799,3.7147,2.372,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-5.59e-11,0.00,7.513e-01,2.486e-01,1.668e-05,5.028e-06,4.266e-05,-1.000,1.000e-04,0.272,1.114,1.182,0.528,0.073,-0.363,-0.943,-1.406,-1.484,
6.1916e-05,-2.19174,10.00000,0.8407658339,2.4321901798,0.836,1.845,3.7131,2.319,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-6.6e-11,0.00,7.513e-01,2.486e-01,1.668e-05,5.029e-06,4.266e-05,-1.000,1.000e-04,0.157,1.018,1.077,0.417,-0.041,-0.481,-1.065,-1.531,-1.610,
