Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00097797,-1.20000,10.20412,0.3499999940,2.0434174538,0.350,-1.633,3.5946,4.945,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.81e-24,0.00,7.475e-01,2.515e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.863e-04,8.851,12.133,11.107,9.793,8.880,8.147,7.239,6.652,6.449,
0.00097797,-1.20000,10.20412,0.4000000060,2.1185026169,0.400,-1.480,3.6061,4.896,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-28,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.469,11.519,10.571,9.324,8.456,7.761,6.887,6.296,6.105,
0.00097797,-1.20000,10.20412,0.4500000179,2.1822810173,0.450,-1.296,3.6249,4.838,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.76e-29,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.009,10.708,9.874,8.731,7.936,7.298,6.475,5.876,5.712,
0.00097797,-1.20000,10.20412,0.5000000000,2.2374541759,0.500,-1.082,3.6555,4.793,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-30,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,7.474,9.620,8.978,7.997,7.317,6.765,6.022,5.441,5.318,
0.00097797,-1.20000,10.20412,0.5500000715,2.2836585045,0.550,-0.840,3.6873,4.720,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-30,0.00,7.942e-01,2.049e-01,1.472e-04,3.975e-05,3.607e-04,-1.000,8.813e-04,6.871,8.414,8.048,7.210,6.647,6.169,5.523,5.010,4.913,
0.00097797,-1.20000,10.20412,0.5893868804,2.3137788773,0.589,-0.657,3.7133,4.670,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-30,0.00,8.036e-01,1.956e-01,1.414e-04,3.820e-05,3.469e-04,-1.000,7.994e-04,6.411,7.535,7.389,6.645,6.157,5.726,5.162,4.716,4.633,
0.00097797,-1.20000,10.20412,0.6000000238,2.3211214542,0.600,-0.609,3.7200,4.657,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.061e-01,1.932e-01,1.399e-04,3.780e-05,3.433e-04,-1.000,7.768e-04,6.293,7.321,7.226,6.505,6.034,5.614,5.070,4.640,4.560,
0.00097797,-1.20000,10.20412,0.6095200777,2.3274581432,0.609,-0.563,3.7265,4.643,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-27,0.00,8.086e-01,1.907e-01,1.384e-04,3.740e-05,3.397e-04,-1.000,7.127e-04,6.177,7.120,7.069,6.372,5.916,5.506,4.981,4.565,4.489,
0.00097797,-1.20000,10.20412,0.6205034256,2.3344917297,0.620,-0.508,3.7339,4.626,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-8.26e-24,0.00,8.115e-01,1.877e-01,1.365e-04,3.691e-05,3.353e-04,-1.000,7.850e-04,6.041,6.895,6.891,6.220,5.779,5.381,4.875,4.476,4.404,
0.00097797,-1.20000,10.20412,0.6311278343,2.3410282135,0.631,-0.455,3.7408,4.608,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-20,0.00,8.145e-01,1.848e-01,1.347e-04,3.642e-05,3.309e-04,-1.000,7.264e-04,5.908,6.685,6.720,6.073,5.646,5.258,4.770,4.385,4.317,
0.00097797,-1.20000,10.20412,0.6412952542,2.3470509052,0.641,-0.403,3.7474,4.589,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-29,0.00,8.174e-01,1.818e-01,1.329e-04,3.594e-05,3.266e-04,-1.000,7.799e-04,5.778,6.486,6.556,5.931,5.518,5.141,4.670,4.296,4.232,
0.00097797,-1.20000,10.20412,0.6499999762,2.3520355225,0.650,-0.357,3.7528,4.571,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-30,0.00,8.199e-01,1.793e-01,1.313e-04,3.552e-05,3.228e-04,-1.000,7.464e-04,5.663,6.316,6.412,5.808,5.407,5.039,4.581,4.216,4.157,
0.00097797,-1.20000,10.20412,0.6540967822,2.3543286324,0.654,-0.335,3.7552,4.562,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-29,0.00,8.214e-01,1.778e-01,1.303e-04,3.528e-05,3.206e-04,-1.000,7.812e-04,5.608,6.238,6.345,5.750,5.354,4.989,4.537,4.176,4.118,
0.00097797,-1.20000,10.20412,0.6625896692,2.3589787483,0.662,-0.288,3.7600,4.539,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-26,0.00,8.246e-01,1.747e-01,1.284e-04,3.476e-05,3.160e-04,-1.000,6.932e-04,5.491,6.074,6.203,5.625,5.240,4.884,4.442,4.089,4.035,
0.00097797,-1.20000,10.20412,0.6708456874,2.3633697033,0.671,-0.240,3.7645,4.515,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-23,0.00,8.278e-01,1.715e-01,1.264e-04,3.423e-05,3.113e-04,-1.000,6.872e-04,5.371,5.918,6.062,5.501,5.125,4.776,4.344,3.998,3.947,
0.00097797,-1.20000,10.20412,0.6779413223,2.3670454025,0.678,-0.197,3.7682,4.491,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-21,0.00,8.306e-01,1.687e-01,1.247e-04,3.377e-05,3.071e-04,-1.000,6.897e-04,5.263,5.780,5.937,5.390,5.021,4.678,4.255,3.914,3.867,
0.00097797,-1.20000,10.20412,0.6848551035,2.3705427647,0.684,-0.153,3.7718,4.466,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.14e-22,0.00,8.335e-01,1.658e-01,1.229e-04,3.329e-05,3.030e-04,-1.000,6.905e-04,5.153,5.642,5.810,5.276,4.915,4.577,4.162,3.827,3.782,
0.00097797,-1.20000,10.20412,0.6933873296,2.3747482300,0.693,-0.095,3.7760,4.430,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-28,0.00,8.371e-01,1.622e-01,1.207e-04,3.270e-05,2.976e-04,-1.000,6.884e-04,5.008,5.467,5.645,5.128,4.775,4.444,4.039,3.711,3.669,
0.00097797,-1.20000,10.20412,0.6999999881,2.3779268265,0.700,-0.047,3.7791,4.398,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.401e-01,1.593e-01,1.188e-04,3.222e-05,2.933e-04,-1.000,6.682e-04,4.888,5.326,5.510,5.005,4.659,4.333,3.935,3.611,3.572,
0.00097797,-1.20000,10.20412,0.7037313581,2.3796901703,0.703,-0.019,3.7808,4.379,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-29,0.00,8.422e-01,1.572e-01,1.174e-04,3.187e-05,2.901e-04,-1.000,6.487e-04,4.818,5.245,5.432,4.934,4.590,4.268,3.873,3.552,3.514,
0.00097797,-1.20000,10.20412,0.7101234794,2.3826611042,0.710,0.032,3.7834,4.343,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-27,0.00,8.453e-01,1.541e-01,1.153e-04,3.135e-05,2.856e-04,-1.000,6.321e-04,4.690,5.104,5.293,4.804,4.466,4.148,3.758,3.441,3.405,
0.00097797,-1.20000,10.20412,0.7160589099,2.3853654861,0.716,0.082,3.7856,4.305,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.43e-25,0.00,8.474e-01,1.520e-01,1.139e-04,3.101e-05,2.826e-04,-1.000,6.600e-04,4.565,4.969,5.158,4.677,4.344,4.029,3.644,3.330,3.296,
0.00097797,-1.20000,10.20412,0.7216034532,2.3878455162,0.721,0.132,3.7872,4.265,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.89e-23,0.00,8.487e-01,1.507e-01,1.129e-04,3.080e-05,2.808e-04,-1.000,6.445e-04,4.441,4.838,5.026,4.552,4.222,3.910,3.528,3.217,3.184,
0.00097797,-1.20000,10.20412,0.7248523831,2.3892786503,0.724,0.163,3.7878,4.238,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.38e-22,0.00,8.493e-01,1.500e-01,1.125e-04,3.070e-05,2.799e-04,-1.000,6.382e-04,4.362,4.756,4.943,4.472,4.144,3.833,3.452,3.143,3.110,
0.00097797,-1.20000,10.20412,0.7265594006,2.3900256157,0.726,0.181,3.7878,4.221,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-21,0.00,8.496e-01,1.497e-01,1.122e-04,3.065e-05,2.795e-04,-1.000,6.355e-04,4.316,4.711,4.897,4.426,4.098,3.787,3.406,3.097,3.064,
0.00097797,-1.20000,10.20412,0.7320379615,2.3923959732,0.731,0.245,3.7868,4.156,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-22,0.00,8.506e-01,1.488e-01,1.116e-04,3.051e-05,2.783e-04,-1.000,6.400e-04,4.158,4.559,4.740,4.268,3.939,3.627,3.243,2.932,2.899,
0.00097797,-1.20000,10.20412,0.7358423471,2.3940181732,0.735,0.294,3.7847,4.101,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-28,0.00,8.509e-01,1.485e-01,1.114e-04,3.049e-05,2.782e-04,-1.000,6.486e-04,4.035,4.448,4.624,4.146,3.814,3.499,3.111,2.796,2.762,
0.00097797,-1.20000,10.20412,0.7365514040,2.3943183422,0.736,0.303,3.7842,4.090,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-30,0.00,8.509e-01,1.484e-01,1.114e-04,3.050e-05,2.783e-04,-1.000,6.880e-04,4.012,4.427,4.602,4.123,3.790,3.474,3.085,2.769,2.734,
0.00097797,-1.20000,10.20412,0.7378569245,2.3948693275,0.737,0.324,3.7824,4.064,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-30,0.00,8.492e-01,1.501e-01,1.127e-04,3.086e-05,2.815e-04,-1.000,6.548e-04,3.961,4.385,4.558,4.074,3.737,3.419,3.025,2.706,2.671,
0.00097797,-1.20000,10.20412,0.7404323220,2.3959498405,0.740,0.366,3.7778,4.004,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-30,0.00,8.430e-01,1.563e-01,1.174e-04,3.217e-05,2.935e-04,-1.000,6.450e-04,3.854,4.305,4.469,3.971,3.626,3.300,2.896,2.569,2.530,
0.00097797,-1.20000,10.20412,0.7423115373,2.3967328072,0.741,0.403,3.7722,3.946,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-30,0.00,8.306e-01,1.687e-01,1.261e-04,3.458e-05,3.154e-04,-1.000,6.855e-04,3.763,4.249,4.401,3.885,3.530,3.196,2.778,2.440,2.399,
0.00097797,-1.20000,10.20412,0.7437446713,2.3973267078,0.743,0.436,3.7655,3.887,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-30,0.00,8.133e-01,1.859e-01,1.372e-04,3.759e-05,3.426e-04,-1.000,7.354e-04,3.681,4.213,4.349,3.810,3.443,3.098,2.664,2.315,2.269,
0.00097797,-1.20000,10.20412,0.7449057698,2.3978061676,0.744,0.467,3.7583,3.828,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-30,0.00,7.980e-01,2.012e-01,1.463e-04,4.005e-05,3.647e-04,-1.000,8.214e-04,3.603,4.186,4.305,3.741,3.360,3.004,2.553,2.191,2.140,
0.00097797,-1.20000,10.20412,0.7459210157,2.3982238770,0.745,0.502,3.7508,3.763,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.864e-01,2.127e-01,1.529e-04,4.181e-05,3.804e-04,-1.000,8.799e-04,3.514,4.155,4.252,3.664,3.268,2.900,2.431,2.055,1.999,
0.00097797,-1.20000,10.20412,0.7467147112,2.3985495567,0.746,0.540,3.7449,3.702,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.793e-01,2.198e-01,1.568e-04,4.287e-05,3.899e-04,-1.000,8.839e-04,3.419,4.108,4.188,3.580,3.173,2.795,2.311,1.924,1.864,
0.00097797,-1.20000,10.20412,0.7473325133,2.3988025188,0.746,0.578,3.7407,3.648,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.748e-01,2.243e-01,1.592e-04,4.353e-05,3.958e-04,-1.000,8.839e-04,3.326,4.048,4.116,3.494,3.079,2.695,2.200,1.804,1.741,
0.00097797,-1.20000,10.20412,0.7478504181,2.3990139961,0.747,0.615,3.7376,3.599,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.717e-01,2.274e-01,1.609e-04,4.398e-05,3.999e-04,-1.000,8.870e-04,3.233,3.983,4.040,3.408,2.988,2.599,2.095,1.692,1.628,
0.00097797,-1.20000,10.20412,0.7479408979,2.3990509510,0.747,0.621,3.7371,3.590,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.712e-01,2.279e-01,1.612e-04,4.405e-05,4.005e-04,-1.000,8.839e-04,3.216,3.971,4.026,3.392,2.971,2.581,2.076,1.672,1.608,
0.00097797,-1.20000,10.20412,0.7481666803,2.3991432190,0.747,0.641,3.7360,3.567,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.700e-01,2.291e-01,1.617e-04,4.420e-05,4.018e-04,-1.000,9.179e-04,3.168,3.932,3.983,3.346,2.924,2.532,2.023,1.617,1.552,
0.00097797,-1.20000,10.20412,0.7486622930,2.3993451595,0.748,0.684,3.7337,3.514,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.675e-01,2.316e-01,1.629e-04,4.451e-05,4.046e-04,-1.000,9.482e-04,3.059,3.843,3.887,3.242,2.816,2.421,1.906,1.493,1.428,
0.00097797,-1.20000,10.20412,0.7492291331,2.3995759487,0.748,0.739,3.7316,3.451,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.648e-01,2.343e-01,1.639e-04,4.480e-05,4.072e-04,-1.000,8.858e-04,2.922,3.725,3.760,3.109,2.679,2.280,1.759,1.341,1.274,
0.00097797,-1.20000,10.20412,0.7497339249,2.3997809887,0.749,0.793,3.7297,3.391,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.626e-01,2.365e-01,1.648e-04,4.503e-05,4.092e-04,-1.000,8.861e-04,2.788,3.609,3.637,2.979,2.547,2.145,1.618,1.195,1.128,
0.00097797,-1.20000,10.20412,0.7500000000,2.3998889923,0.749,0.823,3.7288,3.357,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.615e-01,2.376e-01,1.652e-04,4.513e-05,4.101e-04,-1.000,8.865e-04,2.714,3.544,3.567,2.907,2.473,2.070,1.539,1.114,1.046,
0.00097797,-1.20000,10.20412,0.7503994703,2.4000508785,0.749,0.870,3.7275,3.305,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-30,0.00,7.598e-01,2.393e-01,1.656e-04,4.527e-05,4.114e-04,-1.000,8.870e-04,2.595,3.439,3.456,2.792,2.356,1.951,1.415,0.986,0.918,
0.00097797,-1.20000,10.20412,0.7508040667,2.4002149105,0.750,0.922,3.7260,3.247,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-30,0.00,7.581e-01,2.410e-01,1.660e-04,4.540e-05,4.125e-04,-1.000,9.170e-04,2.466,3.324,3.335,2.666,2.227,1.820,1.280,0.846,0.778,
0.00097797,-1.20000,10.20412,0.7511474490,2.4003536701,0.750,0.970,3.7246,3.193,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-30,0.00,7.566e-01,2.424e-01,1.663e-04,4.552e-05,4.133e-04,-1.000,9.816e-04,2.345,3.217,3.222,2.549,2.108,1.698,1.153,0.715,0.647,
0.00097797,-1.20000,10.20412,0.7514163852,2.4004623890,0.750,1.011,3.7235,3.148,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.51e-30,0.00,7.555e-01,2.435e-01,1.663e-04,4.560e-05,4.139e-04,-1.000,9.802e-04,2.243,3.126,3.127,2.450,2.007,1.596,1.047,0.606,0.537,
0.00097797,-1.20000,10.20412,0.7517142892,2.4005825520,0.751,1.060,3.7221,3.094,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.6e-30,0.00,7.543e-01,2.447e-01,1.664e-04,4.572e-05,4.145e-04,-1.000,9.400e-04,2.120,3.017,3.012,2.330,1.886,1.472,0.919,0.473,0.404,
0.00097797,-1.20000,10.20412,0.7519991994,2.4006977081,0.751,1.111,3.7205,3.036,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.97e-30,0.00,7.534e-01,2.458e-01,1.663e-04,4.586e-05,4.149e-04,-1.000,8.906e-04,1.991,2.903,2.892,2.205,1.758,1.342,0.784,0.333,0.264,
0.00097797,-1.20000,10.20412,0.7522573471,2.4008016586,0.751,1.163,3.7189,2.978,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.58e-30,0.00,7.525e-01,2.466e-01,1.662e-04,4.601e-05,4.153e-04,-1.000,8.897e-04,1.863,2.792,2.773,2.081,1.631,1.212,0.648,0.193,0.124,
0.00097797,-1.20000,10.20412,0.7524827719,2.4008924961,0.751,1.212,3.7173,2.923,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.37e-30,0.00,7.519e-01,2.472e-01,1.661e-04,4.617e-05,4.155e-04,-1.000,8.865e-04,1.739,2.687,2.660,1.962,1.509,1.087,0.519,0.059,-0.011,
0.00097797,-1.20000,10.20412,0.7526866794,2.4009745121,0.752,1.261,3.7156,2.867,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-29,0.00,7.515e-01,2.476e-01,1.659e-04,4.630e-05,4.157e-04,-1.000,8.925e-04,1.617,2.584,2.548,1.844,1.388,0.963,0.389,-0.076,-0.147,
0.00097797,-1.20000,10.20412,0.7528700829,2.4010481834,0.752,1.310,3.7139,2.812,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-29,0.00,7.512e-01,2.479e-01,1.658e-04,4.641e-05,4.158e-04,-1.000,9.306e-04,1.495,2.483,2.439,1.728,1.268,0.840,0.261,-0.209,-0.280,
0.00097797,-1.20000,10.20412,0.7530404925,2.4011168480,0.752,1.359,3.7121,2.755,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-29,0.00,7.509e-01,2.481e-01,1.657e-04,4.650e-05,4.159e-04,-1.000,9.779e-04,1.372,2.380,2.327,1.609,1.146,0.715,0.129,-0.345,-0.417,
0.00097797,-1.20000,10.20412,0.7531913519,2.4011774063,0.752,1.408,3.7103,2.700,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-29,0.00,7.508e-01,2.482e-01,1.657e-04,4.655e-05,4.160e-04,-1.000,9.765e-04,1.251,2.281,2.219,1.494,1.027,0.593,0.001,-0.479,-0.551,
0.00097797,-1.20000,10.20412,0.7533320189,2.4012339115,0.752,1.457,3.7083,2.642,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-29,0.00,7.508e-01,2.482e-01,1.656e-04,4.656e-05,4.160e-04,-1.000,9.745e-04,1.127,2.180,2.108,1.376,0.906,0.468,-0.130,-0.616,-0.689,
0.00097797,-1.20000,10.20412,0.7534564137,2.4012837410,0.752,1.505,3.7064,2.587,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-29,0.00,7.508e-01,2.483e-01,1.656e-04,4.657e-05,4.160e-04,-1.000,9.741e-04,1.007,2.084,2.002,1.262,0.788,0.347,-0.258,-0.750,-0.823,
0.00097797,-1.20000,10.20412,0.7535673380,2.4013283253,0.752,1.552,3.7044,2.532,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-29,0.00,7.508e-01,2.483e-01,1.656e-04,4.658e-05,4.160e-04,-1.000,9.739e-04,0.889,1.991,1.899,1.151,0.673,0.229,-0.383,-0.881,-0.955,
0.00097797,-1.20000,10.20412,0.7536702156,2.4013695717,0.752,1.600,3.7024,2.476,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-29,0.00,7.508e-01,2.483e-01,1.656e-04,4.658e-05,4.160e-04,-1.000,9.737e-04,0.771,1.900,1.796,1.039,0.557,0.109,-0.510,-1.013,-1.088,
0.00097797,-1.20000,10.20412,0.7537615299,2.4014062881,0.752,1.646,3.7003,2.422,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-29,0.00,7.507e-01,2.483e-01,1.656e-04,4.659e-05,4.160e-04,-1.000,9.734e-04,0.656,1.815,1.697,0.931,0.444,-0.008,-0.633,-1.141,-1.216,
0.00097797,-1.20000,10.20412,0.7538475990,2.4014408588,0.753,1.693,3.6982,2.367,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-29,0.00,7.507e-01,2.483e-01,1.656e-04,4.660e-05,4.160e-04,-1.000,9.734e-04,0.538,1.731,1.596,0.820,0.328,-0.128,-0.759,-1.273,-1.349,
0.00097797,-1.20000,10.20412,0.7539252043,2.4014718533,0.753,1.739,3.6960,2.312,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-29,0.00,7.507e-01,2.483e-01,1.656e-04,4.660e-05,4.160e-04,-1.000,9.732e-04,0.423,1.650,1.499,0.712,0.215,-0.245,-0.883,-1.403,-1.479,
0.00097797,-1.20000,10.20412,0.7539977431,2.4015009403,0.753,1.785,3.6937,2.256,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.32e-29,0.00,7.507e-01,2.483e-01,1.656e-04,4.661e-05,4.160e-04,-1.000,9.730e-04,0.307,1.570,1.402,0.604,0.102,-0.362,-1.007,-1.534,-1.611,
0.00097797,-1.20000,10.20412,0.7540672421,2.4015288353,0.753,1.832,3.6914,2.200,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.68e-29,0.00,7.507e-01,2.483e-01,1.656e-04,4.661e-05,4.160e-04,-1.000,9.729e-04,0.190,1.489,1.305,0.496,-0.012,-0.480,-1.133,-1.665,-1.744,
0.00097797,-1.20000,10.20412,0.7541384697,2.4015574455,0.753,1.876,3.6892,2.147,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.07e-29,0.00,7.507e-01,2.483e-01,1.656e-04,4.662e-05,4.160e-04,-1.000,9.728e-04,0.079,1.414,1.213,0.393,-0.120,-0.592,-1.252,-1.791,-1.870,
0.00097797,-1.20000,10.20412,0.7542032599,2.4015831947,0.753,1.902,3.6881,2.117,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.43e-29,0.00,7.507e-01,2.483e-01,1.656e-04,4.662e-05,4.160e-04,-1.000,9.726e-04,0.016,1.370,1.159,0.334,-0.181,-0.656,-1.320,-1.862,-1.941,
0.00097797,-1.20000,10.20412,0.7542482018,2.4016013145,0.753,1.889,3.6891,2.134,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.63e-29,0.00,7.507e-01,2.483e-01,1.656e-04,4.663e-05,4.160e-04,-1.000,9.726e-04,0.047,1.384,1.181,0.361,-0.152,-0.625,-1.285,-1.824,-1.903,
