Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00049103,-1.50000,10.10551,0.7811290026,2.4119410515,0.780,0.525,3.7885,3.911,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.23e-13,0.00,8.592e-01,1.404e-01,5.486e-05,1.511e-05,1.382e-04,-1.000,3.578e-04,3.458,3.415,3.671,3.684,3.002,
0.00049103,-1.50000,10.10551,0.7825067043,2.4124491215,0.781,0.554,3.7820,3.856,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.96e-13,0.00,8.553e-01,1.444e-01,5.627e-05,1.549e-05,1.417e-04,-1.000,3.609e-04,3.384,3.340,3.607,3.621,2.914,
0.00049103,-1.50000,10.10551,0.7836144567,2.4128561020,0.782,0.580,3.7755,3.805,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.71e-13,0.00,8.385e-01,1.611e-01,6.174e-05,1.698e-05,1.552e-04,-1.000,3.645e-04,3.320,3.275,3.554,3.569,2.835,
0.00049103,-1.50000,10.10551,0.7845417857,2.4131958485,0.783,0.604,3.7686,3.754,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.51e-13,0.00,8.169e-01,1.827e-01,6.827e-05,1.874e-05,1.710e-04,-1.000,3.899e-04,3.260,3.215,3.506,3.522,2.762,
0.00049103,-1.50000,10.10551,0.7853583097,2.4134941101,0.784,0.629,3.7618,3.703,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.41e-16,0.00,7.993e-01,2.003e-01,7.341e-05,2.012e-05,1.833e-04,-1.000,4.144e-04,3.199,3.154,3.458,3.475,2.687,
0.00049103,-1.50000,10.10551,0.7860814333,2.4137575626,0.784,0.656,3.7555,3.651,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-17,0.00,7.868e-01,2.128e-01,7.699e-05,2.108e-05,1.918e-04,-1.000,4.238e-04,3.131,3.088,3.404,3.422,2.608,
0.00049103,-1.50000,10.10551,0.7867965102,2.4140176773,0.785,0.690,3.7496,3.593,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-17,0.00,7.783e-01,2.213e-01,7.940e-05,2.172e-05,1.976e-04,-1.000,4.323e-04,3.044,3.004,3.331,3.350,2.511,
0.00049103,-1.50000,10.10551,0.7873601317,2.4142224789,0.786,0.726,3.7455,3.542,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.43e-17,0.00,7.737e-01,2.258e-01,8.068e-05,2.206e-05,2.006e-04,-1.000,4.386e-04,2.956,2.918,3.253,3.272,2.417,
0.00049103,-1.50000,10.10551,0.7877449989,2.4143619537,0.786,0.753,3.7431,3.505,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.03e-17,0.00,7.713e-01,2.284e-01,8.137e-05,2.225e-05,2.023e-04,-1.000,3.961e-04,2.888,2.851,3.191,3.210,2.345,
0.00049103,-1.50000,10.10551,0.7879211903,2.4144258499,0.786,0.768,3.7421,3.486,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.63e-17,0.00,7.703e-01,2.293e-01,8.160e-05,2.231e-05,2.028e-04,-1.000,4.276e-04,2.851,2.815,3.156,3.176,2.307,
0.00049103,-1.50000,10.10551,0.7883942723,2.4145970345,0.787,0.808,3.7398,3.437,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-16,0.00,7.679e-01,2.316e-01,8.219e-05,2.246e-05,2.042e-04,-1.000,4.845e-04,2.749,2.714,3.060,3.080,2.203,
0.00049103,-1.50000,10.10551,0.7889120579,2.4147841930,0.787,0.857,3.7376,3.380,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-16,0.00,7.655e-01,2.340e-01,8.271e-05,2.260e-05,2.055e-04,-1.000,4.461e-04,2.628,2.596,2.945,2.966,2.079,
0.00049103,-1.50000,10.10551,0.7893519998,2.4149429798,0.788,0.901,3.7358,3.329,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.48e-16,0.00,7.636e-01,2.359e-01,8.308e-05,2.271e-05,2.064e-04,-1.000,4.423e-04,2.518,2.486,2.839,2.860,1.967,
0.00049103,-1.50000,10.10551,0.7897726893,2.4150946140,0.788,0.946,3.7342,3.277,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.2e-16,0.00,7.619e-01,2.376e-01,8.338e-05,2.279e-05,2.071e-04,-1.000,4.902e-04,2.404,2.374,2.731,2.752,1.852,
0.00049103,-1.50000,10.10551,0.7902002931,2.4152483940,0.788,0.996,3.7326,3.221,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-15,0.00,7.601e-01,2.394e-01,8.364e-05,2.287e-05,2.078e-04,-1.000,4.902e-04,2.280,2.252,2.611,2.632,1.726,
0.00049103,-1.50000,10.10551,0.7905935049,2.4153897762,0.789,1.045,3.7311,3.166,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-15,0.00,7.585e-01,2.410e-01,8.382e-05,2.293e-05,2.083e-04,-1.000,4.758e-04,2.156,2.130,2.492,2.513,1.602,
0.00049103,-1.50000,10.10551,0.7909467220,2.4155166149,0.789,1.094,3.7297,3.112,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-15,0.00,7.571e-01,2.425e-01,8.391e-05,2.299e-05,2.087e-04,-1.000,4.464e-04,2.036,2.011,2.376,2.398,1.480,
0.00049103,-1.50000,10.10551,0.7912557125,2.4156274796,0.789,1.139,3.7283,3.061,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-15,0.00,7.558e-01,2.438e-01,8.393e-05,2.306e-05,2.090e-04,-1.000,4.361e-04,1.923,1.900,2.266,2.289,1.366,
0.00049103,-1.50000,10.10551,0.7915568948,2.4157354832,0.789,1.187,3.7269,3.007,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.36e-15,0.00,7.545e-01,2.450e-01,8.386e-05,2.315e-05,2.093e-04,-1.000,4.916e-04,1.802,1.781,2.150,2.173,1.245,
0.00049103,-1.50000,10.10551,0.7918459177,2.4158391953,0.789,1.238,3.7253,2.950,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.43e-15,0.00,7.535e-01,2.461e-01,8.372e-05,2.328e-05,2.095e-04,-1.000,4.612e-04,1.675,1.656,2.028,2.051,1.117,
0.00049103,-1.50000,10.10551,0.7920883298,2.4159257412,0.790,1.284,3.7238,2.898,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-14,0.00,7.526e-01,2.469e-01,8.355e-05,2.342e-05,2.097e-04,-1.000,4.299e-04,1.559,1.541,1.916,1.940,0.999,
0.00049103,-1.50000,10.10551,0.7923095226,2.4160048962,0.790,1.330,3.7223,2.846,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-14,0.00,7.519e-01,2.476e-01,8.337e-05,2.359e-05,2.098e-04,-1.000,4.859e-04,1.444,1.427,1.806,1.829,0.883,
0.00049103,-1.50000,10.10551,0.7925176024,2.4160792828,0.790,1.378,3.7208,2.793,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-14,0.00,7.514e-01,2.481e-01,8.317e-05,2.377e-05,2.100e-04,-1.000,4.940e-04,1.326,1.311,1.693,1.716,0.764,
0.00049103,-1.50000,10.10551,0.7927016616,2.4161450863,0.790,1.423,3.7192,2.741,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-14,0.00,7.510e-01,2.485e-01,8.302e-05,2.392e-05,2.100e-04,-1.000,4.941e-04,1.212,1.200,1.584,1.608,0.649,
0.00049103,-1.50000,10.10551,0.7928766608,2.4162075520,0.790,1.471,3.7175,2.687,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-4.6e-14,0.00,7.507e-01,2.488e-01,8.290e-05,2.404e-05,2.101e-04,-1.000,4.940e-04,1.094,1.083,1.471,1.496,0.530,
0.00049103,-1.50000,10.10551,0.7930310369,2.4162626266,0.790,1.516,3.7158,2.634,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-6.05e-14,0.00,7.506e-01,2.490e-01,8.283e-05,2.412e-05,2.101e-04,-1.000,4.935e-04,0.979,0.971,1.363,1.387,0.414,
0.00049103,-1.50000,10.10551,0.7931684256,2.4163117409,0.790,1.561,3.7141,2.583,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-7.82e-14,0.00,7.505e-01,2.491e-01,8.279e-05,2.416e-05,2.101e-04,-1.000,4.887e-04,0.868,0.863,1.258,1.283,0.302,
0.00049103,-1.50000,10.10551,0.7932993770,2.4163584709,0.790,1.607,3.7124,2.530,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-13,0.00,7.504e-01,2.491e-01,8.278e-05,2.418e-05,2.101e-04,-1.000,4.812e-04,0.753,0.750,1.148,1.173,0.186,
0.00049103,-1.50000,10.10551,0.7934178710,2.4164006710,0.790,1.652,3.7106,2.478,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-13,0.00,7.504e-01,2.491e-01,8.278e-05,2.418e-05,2.101e-04,-1.000,4.815e-04,0.639,0.639,1.041,1.067,0.071,
0.00049103,-1.50000,10.10551,0.7935223579,2.4164378643,0.790,1.696,3.7089,2.427,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-13,0.00,7.504e-01,2.491e-01,8.277e-05,2.419e-05,2.101e-04,-1.000,4.817e-04,0.530,0.532,0.938,0.964,-0.039,
0.00049103,-1.50000,10.10551,0.7936182022,2.4164719582,0.789,1.739,3.7071,2.376,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-13,0.00,7.504e-01,2.491e-01,8.277e-05,2.419e-05,2.101e-04,-1.000,4.819e-04,0.421,0.426,0.836,0.863,-0.149,
0.00049103,-1.50000,10.10551,0.7937110662,2.4165050983,0.789,1.785,3.7051,2.323,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-13,0.00,7.504e-01,2.491e-01,8.277e-05,2.419e-05,2.101e-04,-1.000,4.820e-04,0.308,0.315,0.730,0.757,-0.265,
0.00049103,-1.50000,10.10551,0.7937923670,2.4165341854,0.789,1.828,3.7033,2.272,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-13,0.00,7.504e-01,2.491e-01,8.277e-05,2.419e-05,2.101e-04,-1.000,4.823e-04,0.200,0.209,0.629,0.656,-0.374,
0.00049103,-1.50000,10.10551,0.7938671112,2.4165606499,0.789,1.871,3.7014,2.222,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-13,0.00,7.504e-01,2.491e-01,8.277e-05,2.419e-05,2.101e-04,-1.000,4.824e-04,0.093,0.105,0.530,0.557,-0.482,
0.00049103,-1.50000,10.10551,0.7939379215,2.4165859222,0.789,1.914,3.6995,2.171,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-13,0.00,7.504e-01,2.491e-01,8.277e-05,2.420e-05,2.101e-04,-1.000,4.826e-04,-0.015,0.000,0.429,0.457,-0.592,
0.00049103,-1.50000,10.10551,0.7940002084,2.4166080952,0.788,1.955,3.6976,2.123,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-5.09e-13,0.00,7.504e-01,2.491e-01,8.277e-05,2.420e-05,2.101e-04,-1.000,4.827e-04,-0.116,-0.097,0.336,0.365,-0.693,
