Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0015467,-1.00000,9.77815,0.3414246440,2.0291347504,0.341,-1.708,3.5806,4.954,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-15,0.00,7.459e-01,2.524e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,9.039,12.645,11.503,10.110,9.144,8.340,7.385,6.796,6.584,
0.0015467,-1.00000,9.77815,0.3499999940,2.0434174538,0.350,-1.685,3.5818,4.946,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-15,0.00,7.467e-01,2.516e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.983,12.565,11.431,10.045,9.082,8.284,7.332,6.743,6.531,
0.0015467,-1.00000,9.77815,0.4000000060,2.1185026169,0.400,-1.536,3.5927,4.899,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.611,11.971,10.910,9.582,8.659,7.908,6.991,6.395,6.191,
0.0015467,-1.00000,9.77815,0.4499999881,2.1822810173,0.450,-1.365,3.6084,4.842,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.183,11.248,10.279,9.036,8.171,7.475,6.604,5.999,5.814,
0.0015467,-1.00000,9.77815,0.5000000000,2.2374541759,0.500,-1.175,3.6326,4.794,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.77e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,7.707,10.352,9.507,8.393,7.617,6.998,6.189,5.573,5.427,
0.0015467,-1.00000,9.77815,0.5500000715,2.2836585045,0.550,-0.971,3.6636,4.756,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.58e-15,0.00,7.646e-01,2.338e-01,2.740e-04,7.393e-05,6.707e-04,-1.000,1.506e-03,7.198,9.264,8.626,7.678,7.020,6.491,5.767,5.187,5.077,
0.0015467,-1.00000,9.77815,0.6000000238,2.3211214542,0.600,-0.785,3.6915,4.719,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-14,0.00,7.686e-01,2.299e-01,2.701e-04,7.290e-05,6.615e-04,-1.000,1.529e-03,6.733,8.264,7.881,7.053,6.497,6.030,5.396,4.887,4.797,
0.0015467,-1.00000,9.77815,0.6046400070,2.3242385387,0.604,-0.768,3.6942,4.716,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-14,0.00,7.690e-01,2.295e-01,2.696e-04,7.279e-05,6.604e-04,-1.000,1.523e-03,6.690,8.174,7.816,6.997,6.450,5.988,5.363,4.862,4.773,
0.0015467,-1.00000,9.77815,0.6434010863,2.3482708931,0.643,-0.627,3.7166,4.692,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-14,0.00,7.726e-01,2.258e-01,2.660e-04,7.181e-05,6.516e-04,-1.000,1.529e-03,6.338,7.469,7.297,6.558,6.074,5.651,5.096,4.653,4.576,
0.0015467,-1.00000,9.77815,0.6499999762,2.3520355225,0.650,-0.603,3.7203,4.688,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-14,0.00,7.733e-01,2.252e-01,2.653e-04,7.163e-05,6.501e-04,-1.000,1.499e-03,6.279,7.355,7.213,6.487,6.012,5.596,5.052,4.619,4.544,
0.0015467,-1.00000,9.77815,0.6618359685,2.3585715294,0.662,-0.561,3.7267,4.679,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-14,0.00,7.746e-01,2.239e-01,2.640e-04,7.128e-05,6.469e-04,-1.000,1.487e-03,6.174,7.165,7.068,6.364,5.904,5.498,4.973,4.555,4.483,
0.0015467,-1.00000,9.77815,0.6825110912,2.3693661690,0.682,-0.489,3.7376,4.663,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-14,0.00,7.771e-01,2.214e-01,2.616e-04,7.064e-05,6.412e-04,-1.000,1.466e-03,5.992,6.850,6.823,6.156,5.721,5.331,4.836,4.442,4.376,
0.0015467,-1.00000,9.77815,0.6999999881,2.3779268265,0.700,-0.428,3.7465,4.649,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-14,0.00,7.793e-01,2.192e-01,2.594e-04,7.007e-05,6.361e-04,-1.000,1.459e-03,5.840,6.599,6.624,5.987,5.570,5.195,4.723,4.347,4.286,
0.0015467,-1.00000,9.77815,0.7169947028,2.3857872486,0.717,-0.370,3.7548,4.634,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-14,0.00,7.819e-01,2.167e-01,2.557e-04,6.938e-05,6.302e-04,-1.000,1.414e-03,5.694,6.367,6.434,5.827,5.428,5.066,4.615,4.254,4.198,
0.0015467,-1.00000,9.77815,0.7363750339,2.3942437172,0.736,-0.303,3.7640,4.616,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-14,0.00,7.851e-01,2.135e-01,2.514e-04,6.854e-05,6.230e-04,-1.000,1.407e-03,5.528,6.114,6.223,5.648,5.269,4.921,4.492,4.147,4.097,
0.0015467,-1.00000,9.77815,0.7500000000,2.3998889923,0.750,-0.257,3.7702,4.603,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-14,0.00,7.875e-01,2.111e-01,2.483e-04,6.791e-05,6.176e-04,-1.000,1.414e-03,5.412,5.943,6.077,5.525,5.158,4.821,4.406,4.070,4.025,
0.0015467,-1.00000,9.77815,0.7609620094,2.4042625427,0.761,-0.219,3.7743,4.588,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.41e-14,0.00,7.905e-01,2.081e-01,2.455e-04,6.715e-05,6.108e-04,-1.000,1.435e-03,5.318,5.818,5.966,5.429,5.070,4.738,4.332,4.004,3.962,
0.0015467,-1.00000,9.77815,0.7803707123,2.4116606712,0.780,-0.153,3.7812,4.560,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.24e-14,0.00,7.964e-01,2.023e-01,2.400e-04,6.568e-05,5.976e-04,-1.000,1.358e-03,5.152,5.599,5.769,5.257,4.912,4.591,4.201,3.884,3.846,
0.0015467,-1.00000,9.77815,0.7981473804,2.4180748463,0.798,-0.092,3.7872,4.532,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.15e-14,0.00,8.023e-01,1.964e-01,2.345e-04,6.420e-05,5.844e-04,-1.000,1.315e-03,4.999,5.411,5.591,5.100,4.767,4.456,4.078,3.770,3.737,
0.0015467,-1.00000,9.77815,0.8000000119,2.4187245369,0.800,-0.085,3.7878,4.529,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.26e-14,0.00,8.029e-01,1.958e-01,2.339e-04,6.404e-05,5.830e-04,-1.000,1.311e-03,4.983,5.391,5.572,5.084,4.751,4.441,4.065,3.758,3.725,
0.0015467,-1.00000,9.77815,0.8174245358,2.4246692657,0.817,-0.025,3.7932,4.500,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.36e-14,0.00,8.084e-01,1.903e-01,2.283e-04,6.256e-05,5.697e-04,-1.000,1.297e-03,4.832,5.210,5.398,4.929,4.607,4.306,3.941,3.643,3.614,
0.0015467,-1.00000,9.77815,0.8355984688,2.4305667877,0.835,0.039,3.7987,4.467,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.75e-14,0.00,8.139e-01,1.848e-01,2.228e-04,6.108e-05,5.566e-04,-1.000,1.262e-03,4.672,5.024,5.215,4.765,4.454,4.162,3.809,3.521,3.494,
0.0015467,-1.00000,9.77815,0.8500000238,2.4350347519,0.849,0.091,3.8029,4.440,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-13,0.00,8.181e-01,1.807e-01,2.187e-04,6.000e-05,5.471e-04,-1.000,1.241e-03,4.543,4.878,5.069,4.633,4.330,4.045,3.701,3.421,3.396,
0.0015467,-1.00000,9.77815,0.8572213054,2.4372103214,0.856,0.117,3.8050,4.426,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-13,0.00,8.186e-01,1.802e-01,2.188e-04,6.004e-05,5.475e-04,-1.000,1.239e-03,4.477,4.805,4.996,4.567,4.268,3.986,3.647,3.370,3.347,
0.0015467,-1.00000,9.77815,0.8716441393,2.4414315224,0.871,0.171,3.8093,4.396,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-13,0.00,8.193e-01,1.794e-01,2.192e-04,6.017e-05,5.489e-04,-1.000,1.254e-03,4.343,4.655,4.844,4.429,4.139,3.864,3.534,3.266,3.244,
0.0015467,-1.00000,9.77815,0.8847448230,2.4451289177,0.884,0.221,3.8131,4.367,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-13,0.00,8.198e-01,1.789e-01,2.197e-04,6.034e-05,5.506e-04,-1.000,1.267e-03,4.217,4.519,4.703,4.300,4.017,3.748,3.427,3.166,3.146,
0.0015467,-1.00000,9.77815,0.8968663812,2.4484395981,0.896,0.270,3.8165,4.338,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-13,0.00,8.202e-01,1.786e-01,2.203e-04,6.053e-05,5.525e-04,-1.000,1.249e-03,4.095,4.389,4.568,4.175,3.899,3.636,3.323,3.069,3.050,
0.0015467,-1.00000,9.77815,0.8999999762,2.4492788315,0.899,0.283,3.8174,4.330,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-13,0.00,8.202e-01,1.785e-01,2.205e-04,6.059e-05,5.531e-04,-1.000,1.248e-03,4.063,4.354,4.532,4.142,3.867,3.606,3.295,3.043,3.024,
0.0015467,-1.00000,9.77815,0.9074737430,2.4512534142,0.906,0.313,3.8195,4.312,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-13,0.00,8.202e-01,1.786e-01,2.207e-04,6.065e-05,5.537e-04,-1.000,1.250e-03,3.986,4.272,4.446,4.063,3.792,3.535,3.229,2.981,2.963,
0.0015467,-1.00000,9.77815,0.9175704718,2.4538621902,0.916,0.356,3.8223,4.286,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-13,0.00,8.201e-01,1.787e-01,2.210e-04,6.074e-05,5.545e-04,-1.000,1.263e-03,3.881,4.161,4.330,3.955,3.689,3.437,3.137,2.896,2.878,
0.0015467,-1.00000,9.77815,0.9275017381,2.4563648701,0.926,0.397,3.8248,4.258,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-13,0.00,8.199e-01,1.788e-01,2.214e-04,6.084e-05,5.555e-04,-1.000,1.258e-03,3.776,4.052,4.215,3.847,3.587,3.339,3.045,2.809,2.791,
0.0015467,-1.00000,9.77815,0.9366497993,2.4586162567,0.935,0.437,3.8267,4.231,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-13,0.00,8.197e-01,1.790e-01,2.217e-04,6.095e-05,5.565e-04,-1.000,1.246e-03,3.678,3.950,4.108,3.746,3.489,3.245,2.955,2.724,2.707,
0.0015467,-1.00000,9.77815,0.9482107759,2.4613900185,0.947,0.491,3.8286,4.190,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-13,0.00,8.183e-01,1.804e-01,2.232e-04,6.136e-05,5.603e-04,-1.000,1.301e-03,3.543,3.813,3.963,3.608,3.356,3.115,2.830,2.604,2.587,
0.0015467,-1.00000,9.77815,0.9499999285,2.4618122578,0.949,0.500,3.8289,4.183,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-13,0.00,8.179e-01,1.808e-01,2.236e-04,6.148e-05,5.613e-04,-1.000,1.303e-03,3.521,3.791,3.940,3.586,3.334,3.093,2.809,2.583,2.566,
0.0015467,-1.00000,9.77815,0.9575054049,2.4635641575,0.956,0.537,3.8300,4.154,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-13,0.00,8.164e-01,1.823e-01,2.251e-04,6.187e-05,5.648e-04,-1.000,1.303e-03,3.428,3.697,3.840,3.490,3.241,3.003,2.722,2.499,2.482,
0.0015467,-1.00000,9.77815,0.9582481384,2.4637358189,0.957,0.541,3.8301,4.151,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.74e-13,0.00,8.162e-01,1.825e-01,2.252e-04,6.191e-05,5.651e-04,-1.000,1.303e-03,3.418,3.687,3.830,3.480,3.231,2.994,2.713,2.490,2.473,
0.0015467,-1.00000,9.77815,0.9667738080,2.4656844139,0.965,0.588,3.8302,4.108,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.34e-13,0.00,8.144e-01,1.843e-01,2.269e-04,6.236e-05,5.692e-04,-1.000,1.303e-03,3.300,3.572,3.709,3.361,3.113,2.876,2.595,2.373,2.355,
0.0015467,-1.00000,9.77815,0.9750876427,2.4675471783,0.974,0.638,3.8285,4.055,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-13,0.00,8.127e-01,1.860e-01,2.286e-04,6.279e-05,5.730e-04,-1.000,1.303e-03,3.175,3.454,3.586,3.235,2.985,2.746,2.461,2.236,2.219,
0.0015467,-1.00000,9.77815,0.9820111394,2.4690704346,0.981,0.683,3.8254,4.000,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.07e-13,0.00,8.112e-01,1.875e-01,2.299e-04,6.315e-05,5.763e-04,-1.000,1.303e-03,3.062,3.351,3.480,3.122,2.867,2.623,2.331,2.101,2.083,
0.0015467,-1.00000,9.77815,0.9834053516,2.4693744183,0.982,0.693,3.8241,3.985,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.33e-13,0.00,8.109e-01,1.878e-01,2.302e-04,6.323e-05,5.769e-04,-1.000,1.303e-03,3.036,3.330,3.458,3.097,2.840,2.594,2.299,2.066,2.047,
0.0015467,-1.00000,9.77815,0.9890226126,2.4705882072,0.988,0.736,3.8168,3.916,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.53e-13,0.00,8.098e-01,1.889e-01,2.313e-04,6.352e-05,5.795e-04,-1.000,1.303e-03,2.929,3.245,3.373,2.994,2.724,2.467,2.155,1.908,1.887,
0.0015467,-1.00000,9.77815,0.9929527044,2.4714283943,0.992,0.769,3.8080,3.849,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.75e-13,0.00,8.090e-01,1.897e-01,2.321e-04,6.372e-05,5.813e-04,-1.000,1.303e-03,2.848,3.192,3.321,2.918,2.632,2.361,2.029,1.765,1.741,
0.0015467,-1.00000,9.77815,0.9957676530,2.4720253944,0.994,0.793,3.7980,3.787,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.93e-13,0.00,8.082e-01,1.905e-01,2.328e-04,6.392e-05,5.831e-04,-1.000,1.305e-03,2.788,3.171,3.300,2.867,2.563,2.275,1.920,1.637,1.609,
0.0015467,-1.00000,9.77815,0.9978632927,2.4724671841,0.996,0.808,3.7874,3.730,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-12,0.00,8.047e-01,1.940e-01,2.365e-04,6.491e-05,5.919e-04,-1.000,1.321e-03,2.749,3.180,3.305,2.839,2.515,2.210,1.830,1.526,1.494,
0.0015467,-1.00000,9.77815,0.9995208979,2.4728152752,0.998,0.815,3.7766,3.680,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-12,0.00,7.939e-01,2.047e-01,2.476e-04,6.786e-05,6.182e-04,-1.000,1.400e-03,2.732,3.221,3.337,2.834,2.490,2.167,1.762,1.436,1.398,
0.0015467,-1.00000,9.77815,1.0000000000,2.4729156494,0.999,0.816,3.7731,3.666,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-12,0.00,7.894e-01,2.092e-01,2.520e-04,6.905e-05,6.289e-04,-1.000,1.440e-03,2.730,3.241,3.351,2.836,2.485,2.157,1.743,1.410,1.370,
0.0015467,-1.00000,9.77815,1.0000313520,2.4729220867,0.999,0.816,3.7729,3.665,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-12,0.00,7.891e-01,2.095e-01,2.523e-04,6.913e-05,6.296e-04,-1.000,1.442e-03,2.730,3.242,3.352,2.836,2.485,2.156,1.742,1.409,1.368,
0.0015467,-1.00000,9.77815,1.0010440350,2.4731338024,1.000,0.815,3.7650,3.635,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-12,0.00,7.760e-01,2.224e-01,2.638e-04,7.220e-05,6.569e-04,-1.000,1.521e-03,2.734,3.299,3.395,2.851,2.484,2.143,1.709,1.360,1.315,
0.0015467,-1.00000,9.77815,1.0019059181,2.4733135700,1.000,0.814,3.7580,3.608,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-12,0.00,7.677e-01,2.308e-01,2.706e-04,7.401e-05,6.729e-04,-1.000,1.528e-03,2.735,3.350,3.432,2.863,2.483,2.130,1.679,1.316,1.267,
0.0015467,-1.00000,9.77815,1.0026763678,2.4734740257,1.001,0.819,3.7522,3.580,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-12,0.00,7.634e-01,2.350e-01,2.742e-04,7.496e-05,6.814e-04,-1.000,1.529e-03,2.722,3.382,3.449,2.860,2.469,2.106,1.640,1.266,1.214,
0.0015467,-1.00000,9.77815,1.0034102201,2.4736266136,1.002,0.828,3.7470,3.550,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-12,0.00,7.601e-01,2.384e-01,2.770e-04,7.570e-05,6.880e-04,-1.000,1.541e-03,2.699,3.400,3.453,2.847,2.445,2.074,1.595,1.211,1.155,
0.0015467,-1.00000,9.77815,1.0043096542,2.4738132954,1.003,0.850,3.7419,3.508,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-12,0.00,7.573e-01,2.411e-01,2.791e-04,7.626e-05,6.930e-04,-1.000,1.600e-03,2.644,3.387,3.425,2.802,2.391,2.011,1.519,1.123,1.065,
0.0015467,-1.00000,9.77815,1.0051969290,2.4739968777,1.004,0.880,3.7377,3.463,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-12,0.00,7.551e-01,2.433e-01,2.806e-04,7.668e-05,6.968e-04,-1.000,1.546e-03,2.571,3.352,3.375,2.738,2.319,1.932,1.428,1.023,0.962,
0.0015467,-1.00000,9.77815,1.0053235292,2.4740231037,1.004,0.884,3.7371,3.456,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-12,0.00,7.548e-01,2.436e-01,2.808e-04,7.674e-05,6.972e-04,-1.000,1.533e-03,2.559,3.346,3.367,2.727,2.307,1.920,1.414,1.008,0.947,
0.0015467,-1.00000,9.77815,1.0054769516,2.4740548134,1.004,0.891,3.7366,3.447,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-12,0.00,7.545e-01,2.439e-01,2.810e-04,7.679e-05,6.977e-04,-1.000,1.584e-03,2.543,3.336,3.354,2.712,2.291,1.903,1.396,0.988,0.926,
0.0015467,-1.00000,9.77815,1.0065642595,2.4742794037,1.005,0.941,3.7330,3.383,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-12,0.00,7.520e-01,2.464e-01,2.821e-04,7.712e-05,7.005e-04,-1.000,1.624e-03,2.418,3.245,3.249,2.595,2.168,1.774,1.255,0.838,0.776,
0.0015467,-1.00000,9.77815,1.0073348284,2.4744381905,1.006,0.981,3.7309,3.335,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-12,0.00,7.501e-01,2.483e-01,2.824e-04,7.737e-05,7.021e-04,-1.000,1.629e-03,2.318,3.167,3.161,2.500,2.069,1.672,1.147,0.724,0.661,
0.0015467,-1.00000,9.77815,1.0081714392,2.4746100903,1.006,1.028,3.7288,3.280,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-12,0.00,7.478e-01,2.506e-01,2.813e-04,7.819e-05,7.036e-04,-1.000,1.629e-03,2.201,3.071,3.056,2.388,1.953,1.552,1.021,0.592,0.528,
0.0015467,-1.00000,9.77815,1.0088764429,2.4747548103,1.007,1.070,3.7270,3.231,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-12,0.00,7.456e-01,2.528e-01,2.776e-04,8.108e-05,7.047e-04,-1.000,1.629e-03,2.094,2.982,2.959,2.285,1.847,1.444,0.907,0.474,0.409,
0.0015467,-1.00000,9.77815,1.0096035004,2.4749038219,1.008,1.118,3.7253,3.177,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-12,0.00,7.432e-01,2.552e-01,2.704e-04,8.844e-05,7.057e-04,-1.000,1.623e-03,1.976,2.882,2.851,2.171,1.730,1.324,0.781,0.343,0.278,
0.0015467,-1.00000,9.77815,1.0102627277,2.4750387669,1.008,1.164,3.7236,3.124,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-4.88e-12,0.00,7.410e-01,2.574e-01,2.620e-04,9.845e-05,7.064e-04,-1.000,1.599e-03,1.860,2.782,2.745,2.059,1.616,1.207,0.659,0.217,0.151,
0.0015467,-1.00000,9.77815,1.0108685493,2.4751625061,1.009,1.210,3.7220,3.072,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-5.76e-12,0.00,7.389e-01,2.595e-01,2.544e-04,1.079e-04,7.070e-04,-1.000,1.593e-03,1.745,2.685,2.640,1.949,1.503,1.091,0.538,0.091,0.025,
0.0015467,-1.00000,9.77815,1.0114606619,2.4752833843,1.009,1.258,3.7202,3.016,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-6.85e-12,0.00,7.370e-01,2.614e-01,2.483e-04,1.158e-04,7.075e-04,-1.000,1.602e-03,1.624,2.581,2.530,1.832,1.383,0.968,0.410,-0.042,-0.108,
0.0015467,-1.00000,9.77815,1.0119650364,2.4753861427,1.010,1.303,3.7185,2.965,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-8.04e-12,0.00,7.354e-01,2.630e-01,2.440e-04,1.213e-04,7.078e-04,-1.000,1.596e-03,1.512,2.489,2.429,1.725,1.273,0.855,0.292,-0.165,-0.232,
0.0015467,-1.00000,9.77815,1.0124607086,2.4754869938,1.010,1.351,3.7167,2.910,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-9.55e-12,0.00,7.341e-01,2.643e-01,2.407e-04,1.254e-04,7.081e-04,-1.000,1.629e-03,1.394,2.394,2.323,1.612,1.156,0.735,0.165,-0.297,-0.365,
0.0015467,-1.00000,9.77815,1.0128855705,2.4755735397,1.010,1.395,3.7149,2.859,3,0.000,0.449,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-11,0.00,7.331e-01,2.652e-01,2.383e-04,1.284e-04,7.083e-04,-1.000,1.629e-03,1.283,2.305,2.224,1.507,1.047,0.623,0.047,-0.420,-0.488,
0.0015467,-1.00000,9.77815,1.0132964849,2.4756569862,1.011,1.441,3.7130,2.805,3,0.000,0.445,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-11,0.00,7.324e-01,2.660e-01,2.366e-04,1.307e-04,7.084e-04,-1.000,1.629e-03,1.167,2.212,2.121,1.396,0.933,0.505,-0.077,-0.550,-0.619,
