Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0015467,-1.00000,9.84510,0.3499999940,2.0434174538,0.350,-1.684,3.5818,4.945,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-15,0.00,7.467e-01,2.517e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.979,12.560,11.426,10.040,9.078,8.280,7.329,6.739,6.528,
0.0015467,-1.00000,9.84510,0.4000000060,2.1185026169,0.400,-1.534,3.5928,4.897,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.605,11.962,10.902,9.575,8.653,7.902,6.985,6.389,6.185,
0.0015467,-1.00000,9.84510,0.4191068113,2.1440391541,0.419,-1.466,3.5991,4.874,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.434,11.672,10.650,9.356,8.456,7.730,6.831,6.233,6.035,
0.0015467,-1.00000,9.84510,0.4499999881,2.1822810173,0.450,-1.362,3.6087,4.840,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.175,11.234,10.266,9.025,8.162,7.467,6.596,5.991,5.807,
0.0015467,-1.00000,9.84510,0.4762690067,2.2122075558,0.476,-1.258,3.6220,4.814,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.94e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,7.916,10.744,9.844,8.674,7.859,7.206,6.371,5.758,5.595,
0.0015467,-1.00000,9.84510,0.5000000000,2.2374541759,0.500,-1.170,3.6333,4.792,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.84e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,7.694,10.326,9.485,8.375,7.602,6.985,6.178,5.562,5.417,
0.0015467,-1.00000,9.84510,0.5500000715,2.2836585045,0.550,-0.963,3.6647,4.752,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.77e-15,0.00,7.674e-01,2.310e-01,2.710e-04,7.313e-05,6.634e-04,-1.000,1.539e-03,7.177,9.221,8.592,7.649,6.996,6.470,5.749,5.171,5.062,
0.0015467,-1.00000,9.84510,0.6000000238,2.3211214542,0.600,-0.774,3.6929,4.713,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-14,0.00,7.721e-01,2.264e-01,2.664e-04,7.193e-05,6.526e-04,-1.000,1.529e-03,6.704,8.211,7.841,7.018,6.466,6.002,5.373,4.867,4.778,
0.0015467,-1.00000,9.84510,0.6020842195,2.3225283623,0.602,-0.766,3.6941,4.712,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-14,0.00,7.723e-01,2.262e-01,2.662e-04,7.187e-05,6.521e-04,-1.000,1.529e-03,6.685,8.170,7.811,6.992,6.445,5.983,5.358,4.856,4.767,
0.0015467,-1.00000,9.84510,0.6343693137,2.3429725170,0.634,-0.645,3.7132,4.690,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-14,0.00,7.758e-01,2.228e-01,2.627e-04,7.094e-05,6.438e-04,-1.000,1.478e-03,6.383,7.562,7.365,6.614,6.122,5.693,5.128,4.677,4.598,
0.0015467,-1.00000,9.84510,0.6499999762,2.3520355225,0.650,-0.588,3.7223,4.680,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-14,0.00,7.774e-01,2.211e-01,2.609e-04,7.046e-05,6.395e-04,-1.000,1.469e-03,6.239,7.288,7.161,6.442,5.972,5.559,5.021,4.592,4.518,
0.0015467,-1.00000,9.84510,0.6537275910,2.3541233540,0.654,-0.574,3.7244,4.677,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-14,0.00,7.779e-01,2.206e-01,2.604e-04,7.034e-05,6.384e-04,-1.000,1.466e-03,6.205,7.227,7.114,6.402,5.937,5.527,4.995,4.571,4.498,
0.0015467,-1.00000,9.84510,0.6714796424,2.3637018204,0.671,-0.509,3.7340,4.662,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-14,0.00,7.803e-01,2.182e-01,2.581e-04,6.971e-05,6.328e-04,-1.000,1.462e-03,6.044,6.944,6.895,6.216,5.773,5.378,4.873,4.471,4.403,
0.0015467,-1.00000,9.84510,0.6881814003,2.3721964359,0.688,-0.449,3.7427,4.648,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-14,0.00,7.827e-01,2.158e-01,2.558e-04,6.910e-05,6.273e-04,-1.000,1.437e-03,5.893,6.693,6.696,6.047,5.622,5.240,4.759,4.376,4.312,
0.0015467,-1.00000,9.84510,0.6999999881,2.3779268265,0.700,-0.407,3.7487,4.637,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-14,0.00,7.845e-01,2.141e-01,2.541e-04,6.865e-05,6.233e-04,-1.000,1.454e-03,5.788,6.522,6.559,5.930,5.518,5.146,4.680,4.308,4.248,
0.0015467,-1.00000,9.84510,0.7059462667,2.3807265759,0.706,-0.386,3.7517,4.631,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-14,0.00,7.855e-01,2.130e-01,2.527e-04,6.837e-05,6.209e-04,-1.000,1.456e-03,5.734,6.438,6.490,5.872,5.467,5.099,4.640,4.274,4.216,
0.0015467,-1.00000,9.84510,0.7228274345,2.3883872032,0.723,-0.325,3.7599,4.614,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-14,0.00,7.886e-01,2.100e-01,2.486e-04,6.755e-05,6.138e-04,-1.000,1.395e-03,5.583,6.204,6.296,5.708,5.320,4.966,4.527,4.175,4.123,
0.0015467,-1.00000,9.84510,0.7387564778,2.3952476978,0.739,-0.268,3.7674,4.596,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.96e-14,0.00,7.917e-01,2.068e-01,2.445e-04,6.672e-05,6.067e-04,-1.000,1.407e-03,5.440,5.996,6.118,5.556,5.184,4.842,4.420,4.080,4.033,
0.0015467,-1.00000,9.84510,0.7500000000,2.3998889923,0.750,-0.228,3.7725,4.582,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.39e-14,0.00,7.941e-01,2.045e-01,2.416e-04,6.611e-05,6.014e-04,-1.000,1.366e-03,5.339,5.852,5.994,5.450,5.088,4.754,4.344,4.012,3.969,
0.0015467,-1.00000,9.84510,0.7649613619,2.4058222771,0.765,-0.173,3.7779,4.559,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.05e-14,0.00,7.990e-01,1.996e-01,2.370e-04,6.487e-05,5.903e-04,-1.000,1.350e-03,5.204,5.674,5.834,5.311,4.959,4.634,4.236,3.914,3.874,
0.0015467,-1.00000,9.84510,0.7812099457,2.4119710922,0.781,-0.114,3.7837,4.531,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.91e-14,0.00,8.048e-01,1.939e-01,2.316e-04,6.342e-05,5.773e-04,-1.000,1.300e-03,5.055,5.487,5.660,5.158,4.818,4.502,4.116,3.803,3.767,
0.0015467,-1.00000,9.84510,0.7958906889,2.4172790051,0.795,-0.060,3.7886,4.504,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.85e-14,0.00,8.103e-01,1.884e-01,2.265e-04,6.205e-05,5.650e-04,-1.000,1.268e-03,4.919,5.322,5.504,5.019,4.688,4.380,4.005,3.699,3.666,
0.0015467,-1.00000,9.84510,0.8000000119,2.4187245369,0.800,-0.044,3.7899,4.497,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.14e-14,0.00,8.119e-01,1.869e-01,2.250e-04,6.165e-05,5.615e-04,-1.000,1.254e-03,4.881,5.276,5.460,4.980,4.652,4.345,3.973,3.670,3.638,
0.0015467,-1.00000,9.84510,0.8013054132,2.4191801548,0.801,-0.039,3.7903,4.494,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.23e-14,0.00,8.123e-01,1.864e-01,2.246e-04,6.153e-05,5.604e-04,-1.000,1.250e-03,4.869,5.262,5.446,4.968,4.640,4.334,3.963,3.660,3.629,
0.0015467,-1.00000,9.84510,0.8171762824,2.4245865345,0.817,0.021,3.7953,4.462,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.53e-14,0.00,8.174e-01,1.814e-01,2.195e-04,6.017e-05,5.483e-04,-1.000,1.227e-03,4.718,5.088,5.275,4.814,4.496,4.198,3.838,3.544,3.515,
0.0015467,-1.00000,9.84510,0.8317341805,2.4293375015,0.831,0.077,3.7996,4.431,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.98e-14,0.00,8.219e-01,1.769e-01,2.151e-04,5.902e-05,5.381e-04,-1.000,1.214e-03,4.577,4.925,5.115,4.669,4.360,4.069,3.718,3.432,3.406,
0.0015467,-1.00000,9.84510,0.8441042900,2.4332268238,0.843,0.127,3.8032,4.402,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-13,0.00,8.254e-01,1.734e-01,2.118e-04,5.814e-05,5.303e-04,-1.000,1.228e-03,4.452,4.788,4.976,4.542,4.240,3.955,3.612,3.333,3.309,
0.0015467,-1.00000,9.84510,0.8500000238,2.4350347519,0.849,0.151,3.8049,4.387,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-13,0.00,8.270e-01,1.718e-01,2.104e-04,5.776e-05,5.270e-04,-1.000,1.238e-03,4.392,4.721,4.908,4.480,4.181,3.900,3.560,3.284,3.261,
0.0015467,-1.00000,9.84510,0.8603603840,2.4381427765,0.859,0.195,3.8080,4.361,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-13,0.00,8.275e-01,1.712e-01,2.106e-04,5.787e-05,5.281e-04,-1.000,1.226e-03,4.282,4.600,4.785,4.368,4.075,3.799,3.466,3.196,3.174,
0.0015467,-1.00000,9.84510,0.8705621958,2.4411203861,0.869,0.240,3.8110,4.333,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-13,0.00,8.279e-01,1.709e-01,2.111e-04,5.800e-05,5.295e-04,-1.000,1.203e-03,4.169,4.479,4.660,4.253,3.966,3.695,3.369,3.104,3.083,
0.0015467,-1.00000,9.84510,0.8802855015,2.4438846111,0.879,0.285,3.8137,4.304,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-13,0.00,8.282e-01,1.706e-01,2.116e-04,5.816e-05,5.311e-04,-1.000,1.211e-03,4.058,4.362,4.538,4.139,3.858,3.591,3.271,3.012,2.993,
0.0015467,-1.00000,9.84510,0.8898501396,2.4465358257,0.889,0.329,3.8161,4.274,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-13,0.00,8.284e-01,1.704e-01,2.122e-04,5.834e-05,5.328e-04,-1.000,1.194e-03,3.947,4.246,4.417,4.025,3.749,3.486,3.172,2.918,2.899,
0.0015467,-1.00000,9.84510,0.8986611366,2.4489209652,0.897,0.371,3.8179,4.244,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-13,0.00,8.284e-01,1.703e-01,2.127e-04,5.851e-05,5.345e-04,-1.000,1.238e-03,3.843,4.138,4.305,3.919,3.646,3.387,3.077,2.827,2.808,
0.0015467,-1.00000,9.84510,0.8999999762,2.4492788315,0.899,0.377,3.8181,4.239,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-13,0.00,8.283e-01,1.704e-01,2.129e-04,5.856e-05,5.350e-04,-1.000,1.241e-03,3.826,4.121,4.287,3.902,3.629,3.371,3.061,2.812,2.793,
0.0015467,-1.00000,9.84510,0.9097563028,2.4518489838,0.908,0.426,3.8199,4.202,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-13,0.00,8.274e-01,1.713e-01,2.139e-04,5.885e-05,5.376e-04,-1.000,1.253e-03,3.704,3.995,4.156,3.777,3.508,3.253,2.948,2.703,2.684,
0.0015467,-1.00000,9.84510,0.9182988405,2.4540479183,0.917,0.473,3.8210,4.164,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-13,0.00,8.255e-01,1.733e-01,2.159e-04,5.939e-05,5.425e-04,-1.000,1.264e-03,3.588,3.879,4.034,3.659,3.393,3.140,2.837,2.595,2.576,
0.0015467,-1.00000,9.84510,0.9194033146,2.4543287754,0.918,0.479,3.8211,4.158,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-13,0.00,8.252e-01,1.735e-01,2.162e-04,5.946e-05,5.431e-04,-1.000,1.265e-03,3.573,3.864,4.018,3.643,3.377,3.124,2.822,2.580,2.562,
0.0015467,-1.00000,9.84510,0.9258048534,2.4559416771,0.924,0.517,3.8209,4.122,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.71e-13,0.00,8.237e-01,1.751e-01,2.178e-04,5.988e-05,5.470e-04,-1.000,1.273e-03,3.476,3.770,3.919,3.545,3.280,3.027,2.724,2.483,2.464,
0.0015467,-1.00000,9.84510,0.9336770177,2.4578902721,0.932,0.569,3.8193,4.068,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.41e-13,0.00,8.218e-01,1.769e-01,2.197e-04,6.040e-05,5.516e-04,-1.000,1.283e-03,3.349,3.649,3.794,3.417,3.149,2.895,2.588,2.344,2.325,
0.0015467,-1.00000,9.84510,0.9411317110,2.4597008228,0.939,0.622,3.8158,4.004,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.36e-13,0.00,8.200e-01,1.787e-01,2.215e-04,6.089e-05,5.560e-04,-1.000,1.292e-03,3.215,3.529,3.669,3.284,3.011,2.751,2.437,2.186,2.165,
0.0015467,-1.00000,9.84510,0.9423764348,2.4600000381,0.941,0.632,3.8144,3.989,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.58e-13,0.00,8.198e-01,1.790e-01,2.218e-04,6.097e-05,5.567e-04,-1.000,1.294e-03,3.189,3.508,3.647,3.259,2.984,2.722,2.404,2.150,2.129,
0.0015467,-1.00000,9.84510,0.9473813176,2.4611935616,0.946,0.675,3.8077,3.922,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.63e-13,0.00,8.186e-01,1.801e-01,2.230e-04,6.130e-05,5.597e-04,-1.000,1.300e-03,3.083,3.425,3.562,3.156,2.869,2.596,2.263,1.997,1.974,
0.0015467,-1.00000,9.84510,0.9499999285,2.4618122578,0.948,0.699,3.8017,3.875,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-7.39e-13,0.00,8.180e-01,1.807e-01,2.236e-04,6.147e-05,5.612e-04,-1.000,1.303e-03,3.023,3.387,3.524,3.101,2.803,2.521,2.174,1.897,1.871,
0.0015467,-1.00000,9.84510,0.9508952498,2.4620230198,0.949,0.707,3.7997,3.859,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-7.67e-13,0.00,8.178e-01,1.809e-01,2.238e-04,6.151e-05,5.616e-04,-1.000,1.303e-03,3.003,3.375,3.512,3.082,2.780,2.495,2.143,1.862,1.835,
0.0015467,-1.00000,9.84510,0.9533785582,2.4626047611,0.952,0.730,3.7908,3.802,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.62e-13,0.00,8.153e-01,1.834e-01,2.264e-04,6.222e-05,5.680e-04,-1.000,1.315e-03,2.946,3.358,3.490,3.033,2.715,2.415,2.043,1.745,1.714,
0.0015467,-1.00000,9.84510,0.9552282095,2.4630360603,0.953,0.745,3.7814,3.750,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.49e-13,0.00,8.070e-01,1.917e-01,2.354e-04,6.460e-05,5.892e-04,-1.000,1.360e-03,2.908,3.367,3.493,3.005,2.669,2.354,1.960,1.644,1.608,
0.0015467,-1.00000,9.84510,0.9566917419,2.4633758068,0.955,0.751,3.7716,3.705,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-12,0.00,7.918e-01,2.067e-01,2.505e-04,6.863e-05,6.251e-04,-1.000,1.422e-03,2.891,3.411,3.522,3.000,2.646,2.315,1.897,1.562,1.521,
0.0015467,-1.00000,9.84510,0.9579474926,2.4636664391,0.956,0.755,3.7621,3.664,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-12,0.00,7.762e-01,2.223e-01,2.636e-04,7.212e-05,6.562e-04,-1.000,1.501e-03,2.883,3.467,3.559,3.004,2.632,2.285,1.844,1.490,1.444,
0.0015467,-1.00000,9.84510,0.9591414332,2.4639418125,0.957,0.763,3.7528,3.619,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-12,0.00,7.664e-01,2.321e-01,2.715e-04,7.424e-05,6.750e-04,-1.000,1.536e-03,2.862,3.518,3.587,2.999,2.608,2.247,1.783,1.410,1.358,
0.0015467,-1.00000,9.84510,0.9603061676,2.4642097950,0.958,0.784,3.7447,3.566,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-12,0.00,7.609e-01,2.376e-01,2.760e-04,7.544e-05,6.856e-04,-1.000,1.555e-03,2.809,3.530,3.576,2.962,2.556,2.181,1.696,1.307,1.250,
0.0015467,-1.00000,9.84510,0.9613925815,2.4644591808,0.959,0.818,3.7387,3.508,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-12,0.00,7.575e-01,2.409e-01,2.786e-04,7.613e-05,6.919e-04,-1.000,1.585e-03,2.724,3.495,3.523,2.889,2.471,2.086,1.585,1.183,1.123,
0.0015467,-1.00000,9.84510,0.9618448019,2.4645628929,0.960,0.836,3.7366,3.482,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-12,0.00,7.563e-01,2.421e-01,2.794e-04,7.636e-05,6.939e-04,-1.000,1.605e-03,2.679,3.472,3.491,2.849,2.427,2.039,1.532,1.125,1.063,
0.0015467,-1.00000,9.84510,0.9619867206,2.4645953178,0.960,0.843,3.7361,3.474,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-12,0.00,7.559e-01,2.425e-01,2.797e-04,7.642e-05,6.944e-04,-1.000,1.603e-03,2.663,3.460,3.477,2.833,2.411,2.022,1.513,1.104,1.043,
0.0015467,-1.00000,9.84510,0.9629917741,2.4648249149,0.961,0.893,3.7326,3.410,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-12,0.00,7.534e-01,2.450e-01,2.810e-04,7.678e-05,6.975e-04,-1.000,1.567e-03,2.536,3.368,3.370,2.714,2.286,1.891,1.372,0.954,0.891,
0.0015467,-1.00000,9.84510,0.9637032747,2.4649872780,0.962,0.933,3.7305,3.361,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-12,0.00,7.515e-01,2.469e-01,2.815e-04,7.702e-05,6.994e-04,-1.000,1.573e-03,2.436,3.289,3.282,2.619,2.187,1.789,1.263,0.840,0.776,
0.0015467,-1.00000,9.84510,0.9644751549,2.4651629925,0.962,0.981,3.7284,3.306,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-12,0.00,7.492e-01,2.492e-01,2.813e-04,7.748e-05,7.011e-04,-1.000,1.599e-03,2.318,3.193,3.176,2.506,2.070,1.669,1.137,0.707,0.643,
0.0015467,-1.00000,9.84510,0.9651249647,2.4653108120,0.963,1.024,3.7267,3.257,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-12,0.00,7.471e-01,2.513e-01,2.794e-04,7.889e-05,7.023e-04,-1.000,1.611e-03,2.211,3.103,3.079,2.403,1.964,1.560,1.022,0.588,0.524,
0.0015467,-1.00000,9.84510,0.9657946825,2.4654626846,0.964,1.071,3.7250,3.202,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-3.74e-12,0.00,7.448e-01,2.536e-01,2.750e-04,8.288e-05,7.034e-04,-1.000,1.601e-03,2.091,3.001,2.969,2.288,1.846,1.439,0.896,0.458,0.392,
0.0015467,-1.00000,9.84510,0.9664014578,2.4656002522,0.964,1.118,3.7234,3.150,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-12,0.00,7.426e-01,2.558e-01,2.689e-04,8.956e-05,7.043e-04,-1.000,1.577e-03,1.975,2.901,2.862,2.175,1.731,1.322,0.773,0.330,0.265,
0.0015467,-1.00000,9.84510,0.9669587612,2.4657263756,0.965,1.164,3.7217,3.097,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-5.22e-12,0.00,7.407e-01,2.578e-01,2.624e-04,9.738e-05,7.050e-04,-1.000,1.578e-03,1.860,2.802,2.757,2.064,1.617,1.205,0.652,0.205,0.138,
0.0015467,-1.00000,9.84510,0.9675030708,2.4658493996,0.965,1.213,3.7200,3.042,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-6.23e-12,0.00,7.388e-01,2.596e-01,2.563e-04,1.050e-04,7.055e-04,-1.000,1.601e-03,1.738,2.697,2.645,1.947,1.496,1.082,0.523,0.071,0.005,
0.0015467,-1.00000,9.84510,0.9679663181,2.4659538269,0.965,1.258,3.7184,2.990,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-7.33e-12,0.00,7.373e-01,2.611e-01,2.518e-04,1.108e-04,7.059e-04,-1.000,1.614e-03,1.625,2.603,2.543,1.839,1.386,0.968,0.404,-0.053,-0.120,
0.0015467,-1.00000,9.84510,0.9684215188,2.4660565853,0.966,1.306,3.7166,2.935,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-8.72e-12,0.00,7.360e-01,2.624e-01,2.482e-04,1.154e-04,7.063e-04,-1.000,1.618e-03,1.505,2.506,2.435,1.724,1.267,0.847,0.276,-0.186,-0.253,
0.0015467,-1.00000,9.84510,0.9688113332,2.4661443233,0.966,1.351,3.7148,2.884,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-11,0.00,7.350e-01,2.634e-01,2.456e-04,1.187e-04,7.065e-04,-1.000,1.616e-03,1.394,2.416,2.336,1.618,1.157,0.734,0.158,-0.310,-0.378,
0.0015467,-1.00000,9.84510,0.9691883326,2.4662292004,0.966,1.398,3.7130,2.829,3,0.000,0.459,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-11,0.00,7.342e-01,2.642e-01,2.436e-04,1.212e-04,7.067e-04,-1.000,1.629e-03,1.276,2.322,2.231,1.506,1.042,0.615,0.032,-0.440,-0.509,
0.0015467,-1.00000,9.84510,0.9695244431,2.4663047791,0.967,1.443,3.7111,2.776,3,0.000,0.457,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-11,0.00,7.337e-01,2.647e-01,2.423e-04,1.228e-04,7.069e-04,-1.000,1.624e-03,1.162,2.231,2.130,1.398,0.930,0.499,-0.089,-0.568,-0.637,
0.0015467,-1.00000,9.84510,0.9698279500,2.4663729668,0.967,1.488,3.7092,2.724,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-11,0.00,7.332e-01,2.652e-01,2.414e-04,1.240e-04,7.069e-04,-1.000,1.607e-03,1.051,2.143,2.032,1.292,0.821,0.387,-0.208,-0.692,-0.762,
