Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,10.02119,0.7870073318,2.4140942097,0.786,0.195,3.8054,4.312,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-13,0.00,8.522e-01,1.473e-01,8.441e-05,2.322e-05,2.122e-04,-1.000,4.884e-04,4.281,4.241,4.473,4.484,3.860
0.00069308,-1.35000,10.02119,0.7951796651,2.4170269966,0.794,0.251,3.8078,4.270,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-13,0.00,8.543e-01,1.452e-01,8.369e-05,2.303e-05,2.106e-04,-1.000,4.907e-04,4.143,4.102,4.329,4.341,3.727
0.00069308,-1.35000,10.02119,0.8000000715,2.4187245369,0.799,0.286,3.8089,4.243,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-13,0.00,8.552e-01,1.443e-01,8.344e-05,2.297e-05,2.101e-04,-1.000,5.147e-04,4.056,4.015,4.240,4.251,3.642
0.00069308,-1.35000,10.02119,0.8034000397,2.4199078083,0.802,0.310,3.8098,4.224,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-13,0.00,8.550e-01,1.445e-01,8.364e-05,2.302e-05,2.106e-04,-1.000,5.315e-04,3.995,3.954,4.177,4.188,3.583
0.00069308,-1.35000,10.02119,0.8105067015,2.4223442078,0.809,0.366,3.8109,4.176,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-13,0.00,8.532e-01,1.463e-01,8.467e-05,2.331e-05,2.132e-04,-1.000,5.412e-04,3.856,3.813,4.035,4.045,3.446
0.00069308,-1.35000,10.02119,0.8107243180,2.4224181175,0.810,0.368,3.8110,4.175,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-13,0.00,8.531e-01,1.463e-01,8.470e-05,2.332e-05,2.133e-04,-1.000,5.414e-04,3.851,3.809,4.030,4.041,3.441
0.00069308,-1.35000,10.02119,0.8128379583,2.4231328964,0.812,0.386,3.8109,4.157,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-13,0.00,8.526e-01,1.469e-01,8.503e-05,2.341e-05,2.141e-04,-1.000,5.413e-04,3.805,3.762,3.983,3.994,3.394
0.00069308,-1.35000,10.02119,0.8188677430,2.4251484871,0.818,0.442,3.8096,4.099,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.4e-13,0.00,8.509e-01,1.485e-01,8.596e-05,2.367e-05,2.164e-04,-1.000,5.413e-04,3.665,3.620,3.843,3.854,3.251
0.00069308,-1.35000,10.02119,0.8239209056,2.4268116951,0.822,0.496,3.8065,4.035,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-13,0.00,8.496e-01,1.499e-01,8.673e-05,2.388e-05,2.184e-04,-1.000,5.414e-04,3.531,3.485,3.712,3.723,3.109
0.00069308,-1.35000,10.02119,0.8247778416,2.4270913601,0.823,0.506,3.8057,4.023,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.3e-13,0.00,8.493e-01,1.501e-01,8.687e-05,2.392e-05,2.187e-04,-1.000,5.413e-04,3.506,3.460,3.688,3.700,3.083
0.00069308,-1.35000,10.02119,0.8263359666,2.4275982380,0.825,0.526,3.8034,3.994,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.65e-13,0.00,8.489e-01,1.506e-01,8.710e-05,2.399e-05,2.193e-04,-1.000,5.412e-04,3.456,3.409,3.641,3.653,3.027
0.00069308,-1.35000,10.02119,0.8293856382,2.4285840988,0.828,0.568,3.7969,3.927,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.51e-13,0.00,8.481e-01,1.514e-01,8.757e-05,2.411e-05,2.205e-04,-1.000,5.413e-04,3.350,3.300,3.543,3.556,2.906
0.00069308,-1.35000,10.02119,0.8315740228,2.4292864799,0.830,0.603,3.7890,3.862,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.42e-13,0.00,8.461e-01,1.534e-01,8.882e-05,2.446e-05,2.236e-04,-1.000,5.252e-04,3.263,3.212,3.468,3.481,2.801
0.00069308,-1.35000,10.02119,0.8332043290,2.4298067093,0.831,0.631,3.7803,3.800,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.36e-13,0.00,8.340e-01,1.654e-01,9.519e-05,2.618e-05,2.391e-04,-1.000,5.382e-04,3.193,3.141,3.412,3.426,2.712
0.00069308,-1.35000,10.02119,0.8347200155,2.4302885532,0.833,0.658,3.7697,3.731,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.47e-13,0.00,8.095e-01,1.899e-01,1.062e-04,2.914e-05,2.657e-04,-1.000,5.743e-04,3.125,3.074,3.364,3.380,2.623
0.00069308,-1.35000,10.02119,0.8357981443,2.4306299686,0.834,0.680,3.7607,3.673,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.53e-13,0.00,7.883e-01,2.110e-01,1.145e-04,3.135e-05,2.853e-04,-1.000,6.518e-04,3.069,3.019,3.326,3.344,2.549
0.00069308,-1.35000,10.02119,0.8367823958,2.4309408665,0.835,0.710,3.7523,3.611,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-12,0.00,7.763e-01,2.231e-01,1.192e-04,3.261e-05,2.966e-04,-1.000,6.648e-04,2.995,2.949,3.272,3.290,2.462
0.00069308,-1.35000,10.02119,0.8375475407,2.4311819077,0.836,0.744,3.7465,3.554,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-12,0.00,7.704e-01,2.289e-01,1.215e-04,3.323e-05,3.021e-04,-1.000,6.936e-04,2.911,2.868,3.201,3.221,2.369
0.00069308,-1.35000,10.02119,0.8382818103,2.4314126968,0.836,0.785,3.7418,3.495,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-12,0.00,7.664e-01,2.329e-01,1.231e-04,3.365e-05,3.059e-04,-1.000,6.827e-04,2.808,2.767,3.110,3.131,2.259
0.00069308,-1.35000,10.02119,0.8383990526,2.4314494133,0.836,0.793,3.7412,3.484,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-12,0.00,7.659e-01,2.334e-01,1.233e-04,3.369e-05,3.062e-04,-1.000,6.920e-04,2.787,2.747,3.091,3.111,2.238
0.00069308,-1.35000,10.02119,0.8390161395,2.4316430092,0.837,0.839,3.7384,3.428,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-12,0.00,7.633e-01,2.360e-01,1.241e-04,3.392e-05,3.082e-04,-1.000,7.183e-04,2.673,2.635,2.984,3.005,2.120
0.00069308,-1.35000,10.02119,0.8395360708,2.4318058491,0.837,0.881,3.7363,3.378,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-12,0.00,7.613e-01,2.380e-01,1.247e-04,3.407e-05,3.096e-04,-1.000,7.003e-04,2.569,2.533,2.886,2.907,2.014
0.00069308,-1.35000,10.02119,0.8401130438,2.4319863319,0.838,0.931,3.7342,3.319,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-12,0.00,7.591e-01,2.402e-01,1.252e-04,3.422e-05,3.109e-04,-1.000,7.158e-04,2.443,2.409,2.766,2.788,1.886
0.00069308,-1.35000,10.02119,0.8406462669,2.4321529865,0.838,0.981,3.7323,3.261,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-12,0.00,7.571e-01,2.422e-01,1.256e-04,3.434e-05,3.120e-04,-1.000,6.937e-04,2.316,2.285,2.645,2.667,1.759
0.00069308,-1.35000,10.02119,0.8411813378,2.4323196411,0.839,1.036,3.7305,3.199,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.71e-12,0.00,7.550e-01,2.443e-01,1.257e-04,3.448e-05,3.128e-04,-1.000,6.862e-04,2.179,2.149,2.513,2.536,1.620
0.00069308,-1.35000,10.02119,0.8416552544,2.4324672222,0.839,1.090,3.7288,3.139,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.49e-12,0.00,7.531e-01,2.462e-01,1.256e-04,3.471e-05,3.135e-04,-1.000,6.906e-04,2.046,2.018,2.385,2.408,1.486
0.00069308,-1.35000,10.02119,0.8420572877,2.4325923920,0.840,1.139,3.7272,3.084,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.35e-12,0.00,7.514e-01,2.479e-01,1.251e-04,3.509e-05,3.140e-04,-1.000,7.075e-04,1.924,1.898,2.268,2.291,1.363
0.00069308,-1.35000,10.02119,0.8423720002,2.4326901436,0.840,1.180,3.7259,3.038,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.21e-12,0.00,7.501e-01,2.492e-01,1.245e-04,3.561e-05,3.143e-04,-1.000,7.071e-04,1.820,1.796,2.169,2.192,1.259
0.00069308,-1.35000,10.02119,0.8427204490,2.4327983856,0.840,1.230,3.7243,2.982,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-7.43e-12,0.00,7.488e-01,2.505e-01,1.236e-04,3.649e-05,3.146e-04,-1.000,6.987e-04,1.696,1.674,2.049,2.072,1.133
0.00069308,-1.35000,10.02119,0.8430535793,2.4329016209,0.840,1.282,3.7226,2.923,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-8.97e-12,0.00,7.476e-01,2.517e-01,1.225e-04,3.767e-05,3.149e-04,-1.000,7.073e-04,1.565,1.545,1.924,1.948,1.001
0.00069308,-1.35000,10.02119,0.8433553576,2.4329950809,0.840,1.334,3.7208,2.864,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-11,0.00,7.466e-01,2.527e-01,1.215e-04,3.888e-05,3.151e-04,-1.000,7.271e-04,1.436,1.418,1.800,1.824,0.870
0.00069308,-1.35000,10.02119,0.8436187506,2.4330766201,0.841,1.383,3.7191,2.808,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-11,0.00,7.459e-01,2.534e-01,1.206e-04,3.989e-05,3.153e-04,-1.000,7.083e-04,1.312,1.296,1.682,1.706,0.745
0.00069308,-1.35000,10.02119,0.8438568711,2.4331502914,0.841,1.432,3.7173,2.752,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-11,0.00,7.453e-01,2.540e-01,1.200e-04,4.064e-05,3.154e-04,-1.000,6.962e-04,1.190,1.177,1.566,1.591,0.622
0.00069308,-1.35000,10.02119,0.8440710902,2.4332165718,0.841,1.480,3.7155,2.696,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-11,0.00,7.450e-01,2.543e-01,1.196e-04,4.119e-05,3.154e-04,-1.000,7.088e-04,1.070,1.059,1.452,1.478,0.501
0.00069308,-1.35000,10.02119,0.8442699909,2.4332780838,0.841,1.529,3.7136,2.640,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-11,0.00,7.447e-01,2.545e-01,1.193e-04,4.153e-05,3.155e-04,-1.000,7.303e-04,0.947,0.940,1.337,1.362,0.378
0.00069308,-1.35000,10.02119,0.8444460630,2.4333324432,0.841,1.576,3.7117,2.585,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-11,0.00,7.446e-01,2.547e-01,1.192e-04,4.169e-05,3.155e-04,-1.000,7.305e-04,0.829,0.825,1.226,1.252,0.259
0.00069308,-1.35000,10.02119,0.8446102142,2.4333832264,0.841,1.624,3.7098,2.529,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-11,0.00,7.446e-01,2.547e-01,1.192e-04,4.173e-05,3.155e-04,-1.000,7.306e-04,0.709,0.708,1.113,1.139,0.138
0.00069308,-1.35000,10.02119,0.8447554111,2.4334280491,0.841,1.671,3.7078,2.475,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-11,0.00,7.446e-01,2.547e-01,1.191e-04,4.174e-05,3.155e-04,-1.000,7.307e-04,0.593,0.595,1.004,1.031,0.021
0.00069308,-1.35000,10.02119,0.8448847532,2.4334678650,0.840,1.716,3.7058,2.422,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-4.34e-11,0.00,7.445e-01,2.547e-01,1.191e-04,4.176e-05,3.155e-04,-1.000,7.308e-04,0.480,0.485,0.899,0.926,-0.093
0.00069308,-1.35000,10.02119,0.8450047374,2.4335048199,0.840,1.761,3.7038,2.369,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-5.12e-11,0.00,7.445e-01,2.547e-01,1.191e-04,4.177e-05,3.155e-04,-1.000,7.309e-04,0.367,0.375,0.793,0.821,-0.208
0.00069308,-1.35000,10.02119,0.8451111913,2.4335377216,0.840,1.805,3.7019,2.317,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-6.01e-11,0.00,7.445e-01,2.547e-01,1.191e-04,4.178e-05,3.155e-04,-1.000,7.310e-04,0.258,0.269,0.692,0.720,-0.318
0.00069308,-1.35000,10.02119,0.8452115655,2.4335687160,0.840,1.849,3.6998,2.265,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-7.07e-11,0.00,7.445e-01,2.548e-01,1.191e-04,4.179e-05,3.155e-04,-1.000,7.312e-04,0.148,0.161,0.590,0.619,-0.430
0.00069308,-1.35000,10.02119,0.8453020453,2.4335966110,0.840,1.892,3.6978,2.214,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-8.27e-11,0.00,7.445e-01,2.548e-01,1.191e-04,4.180e-05,3.155e-04,-1.000,7.312e-04,0.041,0.058,0.492,0.521,-0.537
0.00069308,-1.35000,10.02119,0.8453866243,2.4336225986,0.840,1.934,3.6957,2.163,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-9.67e-11,0.00,7.445e-01,2.548e-01,1.191e-04,4.181e-05,3.155e-04,-1.000,7.313e-04,-0.065,-0.043,0.396,0.425,-0.644
0.00069308,-1.35000,10.02119,0.8454676270,2.4336476326,0.839,1.975,3.6936,2.113,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-10,0.00,7.445e-01,2.548e-01,1.191e-04,4.182e-05,3.155e-04,-1.000,7.314e-04,-0.169,-0.143,0.301,0.331,-0.748
0.00069308,-1.35000,10.02119,0.8455506563,2.4336731434,0.839,2.013,3.6918,2.068,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-10,0.00,7.445e-01,2.548e-01,1.191e-04,4.183e-05,3.155e-04,-1.000,7.314e-04,-0.262,-0.233,0.216,0.246,-0.842
0.00069308,-1.35000,10.02119,0.8456261158,2.4336962700,0.839,2.039,3.6906,2.037,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-10,0.00,7.445e-01,2.548e-01,1.191e-04,4.183e-05,3.156e-04,-1.000,7.315e-04,-0.327,-0.296,0.156,0.187,-0.908
0.00069308,-1.35000,10.02119,0.8456804752,2.4337129593,0.838,2.021,3.6918,2.060,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-10,0.00,7.445e-01,2.548e-01,1.191e-04,4.184e-05,3.156e-04,-1.000,7.316e-04,-0.282,-0.253,0.196,0.226,-0.862
0.00069308,-1.35000,10.02119,0.8456994891,2.4337189198,0.838,2.014,3.6923,2.069,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-10,0.00,7.445e-01,2.548e-01,1.191e-04,4.184e-05,3.156e-04,-1.000,7.316e-04,-0.265,-0.237,0.211,0.241,-0.845
0.00069308,-1.35000,10.02119,0.8457578421,2.4337368011,0.838,2.055,3.6902,2.019,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-10,0.00,7.445e-01,2.548e-01,1.191e-04,4.185e-05,3.156e-04,-1.000,7.316e-04,-0.368,-0.336,0.117,0.148,-0.949
