Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00039019,-1.60000,9.30103,1.0029747486,2.4735362530,1.003,0.368,3.8611,4.468,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-13,0.00,7.798e-01,2.199e-01,6.728e-05,1.841e-05,1.676e-04,-1.000,3.649e-04,3.850,4.052,4.213,3.933,3.735,3.540,3.321,3.149,3.139,
0.00039019,-1.60000,9.30103,1.0274600983,2.4784874916,1.027,0.426,3.8708,4.459,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-13,0.00,7.802e-01,2.194e-01,6.718e-05,1.839e-05,1.673e-04,-1.000,3.797e-04,3.704,3.903,4.038,3.778,3.599,3.422,3.226,3.074,3.064,
0.00039019,-1.60000,9.30103,1.0494627953,2.4827110767,1.049,0.479,3.8798,4.451,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-13,0.00,7.805e-01,2.191e-01,6.713e-05,1.837e-05,1.672e-04,-1.000,4.089e-04,3.573,3.770,3.881,3.640,3.477,3.318,3.141,3.007,2.998,
0.00039019,-1.60000,9.30103,1.0499999523,2.4828116894,1.049,0.480,3.8800,4.451,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-13,0.00,7.805e-01,2.191e-01,6.713e-05,1.837e-05,1.672e-04,-1.000,4.092e-04,3.570,3.767,3.877,3.636,3.474,3.315,3.139,3.005,2.997,
0.00039019,-1.60000,9.30103,1.0649020672,2.4855551720,1.064,0.515,3.8866,4.448,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-13,0.00,7.809e-01,2.187e-01,6.707e-05,1.836e-05,1.671e-04,-1.000,4.106e-04,3.483,3.680,3.772,3.545,3.396,3.249,3.087,2.967,2.958,
0.00039019,-1.60000,9.30103,1.0787080526,2.4880192280,1.078,0.547,3.8926,4.446,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-13,0.00,7.811e-01,2.185e-01,6.703e-05,1.835e-05,1.670e-04,-1.000,4.145e-04,3.403,3.599,3.675,3.461,3.324,3.188,3.039,2.931,2.923,
0.00039019,-1.60000,9.30103,1.0912081003,2.4901883602,1.090,0.576,3.8980,4.444,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-13,0.00,7.813e-01,2.183e-01,6.701e-05,1.834e-05,1.669e-04,-1.000,4.180e-04,3.331,3.528,3.590,3.387,3.260,3.135,2.997,2.899,2.891,
0.00039019,-1.60000,9.30103,1.1000000238,2.4916803837,1.099,0.596,3.9017,4.442,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-13,0.00,7.814e-01,2.182e-01,6.701e-05,1.834e-05,1.669e-04,-1.000,4.148e-04,3.281,3.478,3.531,3.336,3.216,3.098,2.968,2.877,2.868,
0.00039019,-1.60000,9.30103,1.1195181608,2.4948959351,1.118,0.640,3.9099,4.438,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-13,0.00,7.817e-01,2.179e-01,6.690e-05,1.832e-05,1.667e-04,-1.000,4.043e-04,3.170,3.367,3.401,3.224,3.120,3.017,2.904,2.827,2.819,
0.00039019,-1.60000,9.30103,1.1490533352,2.4995241165,1.148,0.707,3.9221,4.431,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-13,0.00,7.821e-01,2.175e-01,6.676e-05,1.828e-05,1.664e-04,-1.000,3.819e-04,3.001,3.201,3.209,3.060,2.979,2.898,2.808,2.750,2.742,
0.00039019,-1.60000,9.30103,1.1499999762,2.4996678829,1.149,0.710,3.9225,4.431,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-13,0.00,7.821e-01,2.175e-01,6.675e-05,1.827e-05,1.664e-04,-1.000,3.814e-04,2.996,3.195,3.203,3.055,2.974,2.895,2.805,2.747,2.739,
0.00039019,-1.60000,9.30103,1.1621954441,2.5014967918,1.161,0.738,3.9274,4.427,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-13,0.00,7.823e-01,2.174e-01,6.672e-05,1.827e-05,1.663e-04,-1.000,3.773e-04,2.926,3.127,3.126,2.989,2.917,2.846,2.765,2.714,2.706,
0.00039019,-1.60000,9.30103,1.1909294128,2.5056357384,1.190,0.805,3.9389,4.416,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-13,0.00,7.826e-01,2.170e-01,6.666e-05,1.825e-05,1.661e-04,-1.000,4.065e-04,2.757,2.965,2.950,2.841,2.788,2.734,2.671,2.634,2.626,
0.00039019,-1.60000,9.30103,1.2000000477,2.5068950653,1.199,0.826,3.9425,4.412,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-13,0.00,7.826e-01,2.169e-01,6.665e-05,1.825e-05,1.661e-04,-1.000,4.059e-04,2.704,2.913,2.897,2.796,2.748,2.698,2.641,2.607,2.600,
0.00039019,-1.60000,9.30103,1.2029734850,2.5073029995,1.202,0.833,3.9436,4.411,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-13,0.00,7.827e-01,2.169e-01,6.664e-05,1.824e-05,1.661e-04,-1.000,4.006e-04,2.686,2.896,2.880,2.781,2.735,2.687,2.631,2.598,2.591,
0.00039019,-1.60000,9.30103,1.2396386862,2.5121505260,1.239,0.920,3.9566,4.389,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.93e-13,0.00,7.831e-01,2.165e-01,6.656e-05,1.823e-05,1.659e-04,-1.000,3.479e-04,2.469,2.685,2.671,2.599,2.569,2.537,2.500,2.479,2.474,
0.00039019,-1.60000,9.30103,1.2500000000,2.5134611130,1.249,0.945,3.9598,4.381,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-13,0.00,7.832e-01,2.164e-01,6.654e-05,1.822e-05,1.658e-04,-1.000,3.459e-04,2.408,2.624,2.613,2.547,2.521,2.493,2.460,2.442,2.437,
0.00039019,-1.60000,9.30103,1.2537761927,2.5139327049,1.253,0.954,3.9609,4.378,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.15e-13,0.00,7.833e-01,2.164e-01,6.653e-05,1.822e-05,1.658e-04,-1.000,3.510e-04,2.385,2.602,2.592,2.528,2.503,2.476,2.445,2.428,2.423,
0.00039019,-1.60000,9.30103,1.2783592939,2.5169241428,1.278,1.013,3.9666,4.350,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.58e-13,0.00,7.835e-01,2.161e-01,6.648e-05,1.821e-05,1.657e-04,-1.000,3.816e-04,2.238,2.456,2.452,2.400,2.380,2.360,2.337,2.324,2.320,
0.00039019,-1.60000,9.30103,1.2999999523,2.5194499493,1.299,1.065,3.9698,4.318,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.06e-13,0.00,7.836e-01,2.160e-01,6.645e-05,1.820e-05,1.656e-04,-1.000,4.188e-04,2.108,2.324,2.325,2.280,2.264,2.247,2.228,2.218,2.214,
0.00039019,-1.60000,9.30103,1.3025833368,2.5197451115,1.302,1.071,3.9700,4.313,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.12e-13,0.00,7.837e-01,2.159e-01,6.645e-05,1.820e-05,1.656e-04,-1.000,4.142e-04,2.092,2.308,2.308,2.264,2.249,2.232,2.213,2.203,2.200,
0.00039019,-1.60000,9.30103,1.3178664446,2.5214636326,1.317,1.110,3.9694,4.278,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.56e-13,0.00,7.837e-01,2.159e-01,6.644e-05,1.819e-05,1.656e-04,-1.000,4.124e-04,1.996,2.210,2.209,2.166,2.150,2.134,2.114,2.103,2.100,
0.00039019,-1.60000,9.30103,1.3313761950,2.5229451656,1.331,1.145,3.9667,4.236,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.06e-13,0.00,7.838e-01,2.159e-01,6.645e-05,1.819e-05,1.656e-04,-1.000,3.568e-04,1.908,2.120,2.113,2.069,2.051,2.032,2.008,1.996,1.992,
0.00039019,-1.60000,9.30103,1.3453444242,2.5244407654,1.345,1.182,3.9622,4.186,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.71e-13,0.00,7.837e-01,2.159e-01,6.647e-05,1.820e-05,1.656e-04,-1.000,3.434e-04,1.816,2.024,2.009,1.960,1.939,1.916,1.886,1.871,1.866,
0.00039019,-1.60000,9.30103,1.3500000238,2.5249314308,1.350,1.195,3.9602,4.166,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.97e-13,0.00,7.837e-01,2.160e-01,6.648e-05,1.820e-05,1.657e-04,-1.000,3.459e-04,1.783,1.990,1.970,1.920,1.897,1.873,1.840,1.824,1.818,
0.00039019,-1.60000,9.30103,1.3578407764,2.5257489681,1.357,1.217,3.9568,4.133,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.41e-13,0.00,7.836e-01,2.160e-01,6.649e-05,1.820e-05,1.657e-04,-1.000,3.465e-04,1.727,1.933,1.907,1.854,1.828,1.800,1.762,1.744,1.738,
0.00039019,-1.60000,9.30103,1.3659002781,2.5265781879,1.365,1.243,3.9548,4.102,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.95e-13,0.00,7.835e-01,2.161e-01,6.651e-05,1.821e-05,1.658e-04,-1.000,3.953e-04,1.663,1.868,1.837,1.783,1.755,1.726,1.684,1.665,1.658,
0.00039019,-1.60000,9.30103,1.3704257011,2.5270388126,1.370,1.264,3.9600,4.103,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.22e-13,0.00,7.835e-01,2.161e-01,6.652e-05,1.821e-05,1.658e-04,-1.000,3.884e-04,1.610,1.815,1.792,1.746,1.724,1.700,1.666,1.651,1.645,
0.00039019,-1.60000,9.30103,1.3726974726,2.5272688866,1.372,1.282,3.9693,4.122,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.33e-13,0.00,7.835e-01,2.162e-01,6.653e-05,1.822e-05,1.658e-04,-1.000,3.673e-04,1.564,1.770,1.765,1.733,1.719,1.704,1.683,1.673,1.670,
0.00039019,-1.60000,9.30103,1.3734930754,2.5273489952,1.373,1.298,3.9789,4.145,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.4e-13,0.00,7.834e-01,2.162e-01,6.654e-05,1.822e-05,1.658e-04,-1.000,3.677e-04,1.524,1.733,1.750,1.730,1.723,1.716,1.708,1.704,1.702,
0.00039019,-1.60000,9.30103,1.3738744259,2.5273876190,1.373,1.317,3.9882,4.164,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.56e-13,0.00,7.834e-01,2.162e-01,6.654e-05,1.822e-05,1.658e-04,-1.000,3.680e-04,1.478,1.691,1.731,1.723,1.722,1.721,1.725,1.726,1.726,
0.00039019,-1.60000,9.30103,1.3740870953,2.5274090767,1.374,1.338,3.9963,4.175,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.87e-13,0.00,7.834e-01,2.163e-01,6.655e-05,1.822e-05,1.658e-04,-1.000,3.682e-04,1.424,1.642,1.704,1.706,1.709,1.714,1.727,1.731,1.734,
0.00039019,-1.60000,9.30103,1.3741679192,2.5274171829,1.374,1.347,3.9988,4.176,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.06e-13,0.00,7.834e-01,2.163e-01,6.655e-05,1.822e-05,1.658e-04,-1.000,3.683e-04,1.401,1.621,1.690,1.695,1.699,1.706,1.722,1.727,1.731,
0.00039019,-1.60000,9.30103,1.3741880655,2.5274190903,1.374,1.346,3.9975,4.172,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.08e-13,0.00,7.834e-01,2.163e-01,6.655e-05,1.822e-05,1.658e-04,-1.000,3.683e-04,1.404,1.622,1.688,1.692,1.695,1.701,1.716,1.721,1.724,
0.00039019,-1.60000,9.30103,1.3743158579,2.5274319649,1.374,1.344,3.9868,4.131,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.44e-13,0.00,7.834e-01,2.163e-01,6.655e-05,1.822e-05,1.658e-04,-1.000,3.683e-04,1.410,1.620,1.657,1.650,1.648,1.646,1.648,1.648,1.649,
0.00039019,-1.60000,9.30103,1.3744288683,2.5274434090,1.374,1.356,3.9777,4.083,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-12,0.00,7.834e-01,2.163e-01,6.655e-05,1.822e-05,1.658e-04,-1.000,3.685e-04,1.381,1.585,1.599,1.582,1.574,1.567,1.557,1.552,1.551,
0.00039019,-1.60000,9.30103,1.3746198416,2.5274627209,1.374,1.373,3.9677,4.026,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-12,0.00,7.833e-01,2.163e-01,6.655e-05,1.822e-05,1.659e-04,-1.000,3.687e-04,1.337,1.538,1.527,1.499,1.484,1.469,1.446,1.435,1.432,
0.00039019,-1.60000,9.30103,1.3749548197,2.5274963379,1.374,1.388,3.9568,3.968,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-12,0.00,7.833e-01,2.163e-01,6.656e-05,1.823e-05,1.659e-04,-1.000,3.690e-04,1.301,1.500,1.467,1.425,1.402,1.376,1.337,1.320,1.314,
0.00039019,-1.60000,9.30103,1.3755345345,2.5275547504,1.375,1.399,3.9447,3.908,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-12,0.00,7.833e-01,2.163e-01,6.656e-05,1.823e-05,1.659e-04,-1.000,3.695e-04,1.273,1.469,1.419,1.360,1.325,1.286,1.230,1.203,1.194,
0.00039019,-1.60000,9.30103,1.3763332367,2.5276348591,1.376,1.409,3.9317,3.846,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-12,0.00,7.833e-01,2.164e-01,6.657e-05,1.823e-05,1.659e-04,-1.000,3.703e-04,1.247,1.444,1.381,1.302,1.252,1.197,1.121,1.081,1.071,
0.00039019,-1.60000,9.30103,1.3771399260,2.5277159214,1.377,1.418,3.9186,3.785,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-12,0.00,7.832e-01,2.164e-01,6.658e-05,1.823e-05,1.659e-04,-1.000,3.710e-04,1.225,1.424,1.361,1.255,1.187,1.114,1.015,0.961,0.949,
0.00039019,-1.60000,9.30103,1.3778252602,2.5277845860,1.377,1.425,3.9055,3.725,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-12,0.00,7.832e-01,2.165e-01,6.659e-05,1.824e-05,1.659e-04,-1.000,3.716e-04,1.207,1.412,1.358,1.222,1.132,1.039,0.917,0.845,0.832,
