Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00024632,-1.80000,9.96614,0.4000000060,2.1185026169,0.400,-1.386,3.6428,4.950,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-15,0.00,7.504e-01,2.494e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,8.236,8.370,8.984,9.024,7.629
0.00024632,-1.80000,9.96614,0.4500000477,2.1822810173,0.450,-1.229,3.6585,4.906,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.89e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.843,7.934,8.497,8.535,7.230
0.00024632,-1.80000,9.96614,0.5000000000,2.2374541759,0.500,-1.055,3.6782,4.856,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.85e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.406,7.449,7.953,7.987,6.792
0.00024632,-1.80000,9.96614,0.5500000715,2.2836585045,0.550,-0.859,3.6988,4.784,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.5e-15,0.00,7.770e-01,2.228e-01,4.343e-05,1.172e-05,1.064e-04,-1.000,2.004e-04,6.918,6.920,7.370,7.400,6.310
0.00024632,-1.80000,9.96614,0.6000000238,2.3211214542,0.600,-0.664,3.7232,4.724,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-14,0.00,7.864e-01,2.134e-01,4.183e-05,1.130e-05,1.025e-04,-1.000,2.468e-04,6.429,6.401,6.795,6.819,5.843
0.00024632,-1.80000,9.96614,0.6008547544,2.3216998577,0.601,-0.660,3.7236,4.723,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-14,0.00,7.866e-01,2.132e-01,4.180e-05,1.129e-05,1.024e-04,-1.000,2.455e-04,6.420,6.392,6.785,6.809,5.834
0.00024632,-1.80000,9.96614,0.6149293780,2.3309583664,0.615,-0.603,3.7315,4.708,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-14,0.00,7.898e-01,2.099e-01,4.125e-05,1.114e-05,1.011e-04,-1.000,2.612e-04,6.278,6.243,6.619,6.641,5.702
0.00024632,-1.80000,9.96614,0.6278276443,2.3390250206,0.628,-0.551,3.7386,4.693,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-14,0.00,7.930e-01,2.068e-01,4.072e-05,1.100e-05,9.987e-05,-1.000,2.469e-04,6.147,6.109,6.469,6.490,5.582
0.00024632,-1.80000,9.96614,0.6428347826,2.3479437828,0.643,-0.490,3.7469,4.676,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-14,0.00,7.969e-01,2.029e-01,4.007e-05,1.083e-05,9.832e-05,-1.000,2.537e-04,5.995,5.955,6.298,6.317,5.445
0.00024632,-1.80000,9.96614,0.6499999762,2.3520355225,0.650,-0.461,3.7509,4.667,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-14,0.00,7.988e-01,2.009e-01,3.975e-05,1.074e-05,9.754e-05,-1.000,2.601e-04,5.922,5.881,6.216,6.235,5.380
0.00024632,-1.80000,9.96614,0.6619768143,2.3586478233,0.662,-0.412,3.7571,4.651,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-14,0.00,8.029e-01,1.969e-01,3.908e-05,1.056e-05,9.593e-05,-1.000,2.236e-04,5.799,5.759,6.081,6.098,5.272
0.00024632,-1.80000,9.96614,0.6778262258,2.3669865131,0.678,-0.346,3.7651,4.628,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-14,0.00,8.088e-01,1.910e-01,3.812e-05,1.031e-05,9.365e-05,-1.000,1.893e-04,5.636,5.597,5.903,5.919,5.127
0.00024632,-1.80000,9.96614,0.6925807595,2.3743557930,0.692,-0.285,3.7725,4.605,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-14,0.00,8.147e-01,1.851e-01,3.715e-05,1.005e-05,9.132e-05,-1.000,1.971e-04,5.482,5.447,5.738,5.753,4.992
0.00024632,-1.80000,9.96614,0.6999999881,2.3779268265,0.700,-0.254,3.7761,4.593,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-14,0.00,8.179e-01,1.819e-01,3.663e-05,9.911e-06,9.008e-05,-1.000,2.314e-04,5.404,5.370,5.655,5.669,4.923
0.00024632,-1.80000,9.96614,0.7026975751,2.3792037964,0.703,-0.242,3.7773,4.588,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-14,0.00,8.193e-01,1.805e-01,3.637e-05,9.849e-06,8.953e-05,-1.000,2.452e-04,5.376,5.342,5.625,5.638,4.898
0.00024632,-1.80000,9.96614,0.7166293263,2.3856227398,0.716,-0.182,3.7837,4.562,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.1e-14,0.00,8.267e-01,1.731e-01,3.504e-05,9.525e-06,8.667e-05,-1.000,2.266e-04,5.225,5.195,5.466,5.478,4.765
0.00024632,-1.80000,9.96614,0.7294574380,2.3912844658,0.729,-0.125,3.7894,4.535,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.94e-14,0.00,8.335e-01,1.663e-01,3.381e-05,9.226e-06,8.403e-05,-1.000,1.856e-04,5.083,5.056,5.316,5.328,4.638
0.00024632,-1.80000,9.96614,0.7418155670,2.3965265751,0.741,-0.069,3.7946,4.507,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.93e-14,0.00,8.399e-01,1.599e-01,3.268e-05,8.951e-06,8.160e-05,-1.000,1.455e-04,4.942,4.918,5.168,5.179,4.511
0.00024632,-1.80000,9.96614,0.7500000000,2.3998889923,0.750,-0.030,3.7980,4.487,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.7e-14,0.00,8.439e-01,1.559e-01,3.198e-05,8.782e-06,8.011e-05,-1.000,1.454e-04,4.845,4.823,5.067,5.078,4.424
0.00024632,-1.80000,9.96614,0.7527668476,2.4010066986,0.752,-0.017,3.7992,4.480,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.98e-14,0.00,8.444e-01,1.554e-01,3.193e-05,8.771e-06,8.002e-05,-1.000,1.511e-04,4.813,4.791,5.033,5.044,4.394
0.00024632,-1.80000,9.96614,0.7645419836,2.4056596756,0.764,0.041,3.8041,4.449,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.38e-14,0.00,8.463e-01,1.535e-01,3.179e-05,8.738e-06,7.977e-05,-1.000,1.743e-04,4.668,4.647,4.881,4.892,4.262
0.00024632,-1.80000,9.96614,0.7751986384,2.4097309113,0.775,0.096,3.8086,4.417,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-13,0.00,8.478e-01,1.520e-01,3.171e-05,8.722e-06,7.966e-05,-1.000,1.826e-04,4.530,4.511,4.737,4.747,4.135
0.00024632,-1.80000,9.96614,0.7851007581,2.4133999348,0.784,0.150,3.8126,4.385,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-13,0.00,8.490e-01,1.508e-01,3.166e-05,8.713e-06,7.962e-05,-1.000,1.460e-04,4.395,4.376,4.595,4.605,4.009
0.00024632,-1.80000,9.96614,0.7938719988,2.4165623188,0.793,0.202,3.8162,4.353,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-13,0.00,8.499e-01,1.498e-01,3.164e-05,8.711e-06,7.964e-05,-1.000,2.112e-04,4.266,4.247,4.461,4.470,3.888
0.00024632,-1.80000,9.96614,0.8000000119,2.4187245369,0.799,0.240,3.8187,4.328,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-13,0.00,8.505e-01,1.493e-01,3.164e-05,8.712e-06,7.969e-05,-1.000,1.712e-04,4.170,4.150,4.360,4.369,3.797
0.00024632,-1.80000,9.96614,0.8028722405,2.4197249413,0.802,0.258,3.8200,4.316,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-13,0.00,8.505e-01,1.494e-01,3.168e-05,8.723e-06,7.979e-05,-1.000,1.484e-04,4.125,4.105,4.313,4.322,3.754
0.00024632,-1.80000,9.96614,0.8107941747,2.4224417210,0.810,0.311,3.8233,4.281,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-13,0.00,8.502e-01,1.497e-01,3.179e-05,8.757e-06,8.009e-05,-1.000,1.572e-04,3.992,3.971,4.174,4.183,3.628
0.00024632,-1.80000,9.96614,0.8181541562,2.4249117374,0.817,0.364,3.8262,4.243,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-13,0.00,8.498e-01,1.500e-01,3.191e-05,8.791e-06,8.042e-05,-1.000,1.805e-04,3.861,3.839,4.036,4.045,3.502
0.00024632,-1.80000,9.96614,0.8250091076,2.4271667004,0.824,0.416,3.8285,4.204,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-13,0.00,8.491e-01,1.507e-01,3.209e-05,8.840e-06,8.087e-05,-1.000,2.037e-04,3.731,3.707,3.901,3.910,3.376
0.00024632,-1.80000,9.96614,0.8326048255,2.4296157360,0.831,0.478,3.8301,4.152,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-13,0.00,8.469e-01,1.529e-01,3.249e-05,8.950e-06,8.186e-05,-1.000,2.190e-04,3.574,3.549,3.740,3.749,3.222
0.00024632,-1.80000,9.96614,0.8337208629,2.4299712181,0.832,0.488,3.8302,4.143,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.57e-13,0.00,8.465e-01,1.532e-01,3.255e-05,8.967e-06,8.201e-05,-1.000,2.207e-04,3.550,3.525,3.715,3.724,3.198
0.00024632,-1.80000,9.96614,0.8355641961,2.4305560589,0.834,0.506,3.8300,4.126,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.79e-13,0.00,8.460e-01,1.538e-01,3.266e-05,8.996e-06,8.228e-05,-1.000,2.235e-04,3.506,3.480,3.670,3.679,3.153
0.00024632,-1.80000,9.96614,0.8407913446,2.4321980476,0.839,0.558,3.8286,4.070,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.54e-13,0.00,8.443e-01,1.555e-01,3.296e-05,9.078e-06,8.302e-05,-1.000,2.315e-04,3.374,3.345,3.537,3.547,3.016
0.00024632,-1.80000,9.96614,0.8451377153,2.4335458279,0.843,0.609,3.8251,4.008,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.47e-13,0.00,8.430e-01,1.568e-01,3.321e-05,9.146e-06,8.364e-05,-1.000,2.382e-04,3.248,3.217,3.414,3.423,2.882
0.00024632,-1.80000,9.96614,0.8458718657,2.4337718487,0.844,0.618,3.8243,3.995,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.68e-13,0.00,8.427e-01,1.570e-01,3.325e-05,9.158e-06,8.374e-05,-1.000,2.392e-04,3.225,3.194,3.392,3.401,2.857
0.00024632,-1.80000,9.96614,0.8466116786,2.4339993000,0.845,0.628,3.8230,3.981,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.93e-13,0.00,8.425e-01,1.573e-01,3.329e-05,9.169e-06,8.385e-05,-1.000,2.403e-04,3.199,3.168,3.367,3.377,2.828
0.00024632,-1.80000,9.96614,0.8490953445,2.4347591400,0.847,0.666,3.8171,3.921,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.87e-13,0.00,8.417e-01,1.580e-01,3.344e-05,9.208e-06,8.420e-05,-1.000,2.440e-04,3.106,3.072,3.280,3.290,2.722
0.00024632,-1.80000,9.96614,0.8500000238,2.4350347519,0.848,0.681,3.8136,3.892,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.36e-13,0.00,8.415e-01,1.583e-01,3.349e-05,9.222e-06,8.433e-05,-1.000,2.455e-04,3.067,3.032,3.245,3.256,2.675
0.00024632,-1.80000,9.96614,0.8510134816,2.4353427887,0.849,0.699,3.8097,3.859,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.94e-13,0.00,8.412e-01,1.586e-01,3.353e-05,9.233e-06,8.443e-05,-1.000,2.437e-04,3.023,2.988,3.207,3.218,2.622
0.00024632,-1.80000,9.96614,0.8524825573,2.4357874393,0.851,0.727,3.8011,3.797,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.12e-13,0.00,8.408e-01,1.589e-01,3.359e-05,9.250e-06,8.457e-05,-1.000,2.414e-04,2.951,2.915,3.148,3.159,2.532
0.00024632,-1.80000,9.96614,0.8536550403,2.4361412525,0.852,0.753,3.7917,3.734,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-12,0.00,8.398e-01,1.599e-01,3.383e-05,9.315e-06,8.516e-05,-1.000,2.358e-04,2.887,2.851,3.099,3.111,2.447
0.00024632,-1.80000,9.96614,0.8543943763,2.4363636971,0.852,0.770,3.7841,3.687,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-12,0.00,8.382e-01,1.616e-01,3.426e-05,9.430e-06,8.620e-05,-1.000,2.289e-04,2.844,2.807,3.069,3.082,2.388
0.00024632,-1.80000,9.96614,0.8550442457,2.4365589619,0.853,0.786,3.7769,3.643,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-12,0.00,8.295e-01,1.703e-01,3.565e-05,9.802e-06,8.953e-05,-1.000,1.903e-04,2.805,2.769,3.043,3.057,2.335
0.00024632,-1.80000,9.96614,0.8558140993,2.4367897511,0.854,0.805,3.7681,3.589,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-12,0.00,8.090e-01,1.908e-01,3.885e-05,1.066e-05,9.714e-05,-1.000,2.094e-04,2.758,2.722,3.012,3.026,2.269
0.00024632,-1.80000,9.96614,0.8565351367,2.4370052814,0.854,0.826,3.7601,3.536,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-12,0.00,7.880e-01,2.118e-01,4.181e-05,1.145e-05,1.042e-04,-1.000,2.520e-04,2.704,2.670,2.974,2.990,2.201
0.00024632,-1.80000,9.96614,0.8572663069,2.4372236729,0.855,0.856,3.7528,3.477,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-12,0.00,7.758e-01,2.239e-01,4.360e-05,1.193e-05,1.085e-04,-1.000,2.605e-04,2.629,2.597,2.916,2.933,2.113
0.00024632,-1.80000,9.96614,0.8579602838,2.4374306202,0.856,0.897,3.7473,3.415,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-12,0.00,7.698e-01,2.299e-01,4.450e-05,1.217e-05,1.106e-04,-1.000,2.550e-04,2.527,2.497,2.826,2.844,2.002
0.00024632,-1.80000,9.96614,0.8583424687,2.4375443459,0.856,0.923,3.7448,3.378,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-12,0.00,7.675e-01,2.323e-01,4.486e-05,1.226e-05,1.115e-04,-1.000,2.454e-04,2.462,2.433,2.767,2.785,1.932
0.00024632,-1.80000,9.96614,0.8586080074,2.4376232624,0.856,0.945,3.7434,3.351,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-12,0.00,7.662e-01,2.335e-01,4.502e-05,1.231e-05,1.119e-04,-1.000,2.486e-04,2.408,2.380,2.716,2.735,1.876
0.00024632,-1.80000,9.96614,0.8591440916,2.4377825260,0.857,0.990,3.7408,3.296,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-12,0.00,7.639e-01,2.359e-01,4.532e-05,1.239e-05,1.126e-04,-1.000,2.607e-04,2.294,2.267,2.609,2.628,1.759
0.00024632,-1.80000,9.96614,0.8595931530,2.4379155636,0.857,1.031,3.7388,3.247,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.43e-12,0.00,7.621e-01,2.376e-01,4.551e-05,1.244e-05,1.130e-04,-1.000,2.634e-04,2.192,2.167,2.512,2.531,1.654
0.00024632,-1.80000,9.96614,0.8600343466,2.4380464554,0.858,1.074,3.7371,3.197,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.02e-12,0.00,7.604e-01,2.393e-01,4.567e-05,1.248e-05,1.134e-04,-1.000,2.599e-04,2.084,2.060,2.409,2.428,1.544
0.00024632,-1.80000,9.96614,0.8604983091,2.4381837845,0.858,1.123,3.7353,3.142,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-12,0.00,7.587e-01,2.411e-01,4.580e-05,1.252e-05,1.138e-04,-1.000,2.641e-04,1.963,1.941,2.293,2.313,1.422
0.00024632,-1.80000,9.96614,0.8608884215,2.4382989407,0.858,1.166,3.7338,3.093,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.59e-12,0.00,7.572e-01,2.425e-01,4.587e-05,1.256e-05,1.140e-04,-1.000,2.602e-04,1.855,1.834,2.189,2.209,1.312
0.00024632,-1.80000,9.96614,0.8612907529,2.4384176731,0.859,1.214,3.7322,3.039,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.64e-12,0.00,7.556e-01,2.442e-01,4.588e-05,1.261e-05,1.143e-04,-1.000,2.477e-04,1.736,1.716,2.073,2.094,1.191
0.00024632,-1.80000,9.96614,0.8616582751,2.4385261536,0.859,1.261,3.7307,2.986,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.86e-12,0.00,7.542e-01,2.456e-01,4.578e-05,1.270e-05,1.144e-04,-1.000,2.140e-04,1.618,1.600,1.960,1.980,1.072
0.00024632,-1.80000,9.96614,0.8619901538,2.4386239052,0.859,1.307,3.7292,2.934,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.27e-12,0.00,7.528e-01,2.470e-01,4.559e-05,1.287e-05,1.146e-04,-1.000,2.674e-04,1.503,1.486,1.849,1.870,0.955
0.00024632,-1.80000,9.96614,0.8622993827,2.4387149811,0.859,1.353,3.7278,2.882,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-11,0.00,7.516e-01,2.482e-01,4.531e-05,1.312e-05,1.147e-04,-1.000,2.651e-04,1.387,1.372,1.738,1.759,0.838
0.00024632,-1.80000,9.96614,0.8625839353,2.4387986660,0.859,1.399,3.7263,2.830,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-11,0.00,7.505e-01,2.492e-01,4.497e-05,1.346e-05,1.148e-04,-1.000,2.634e-04,1.272,1.258,1.627,1.648,0.722
0.00024632,-1.80000,9.96614,0.8628528714,2.4388778210,0.860,1.446,3.7247,2.777,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-11,0.00,7.496e-01,2.501e-01,4.461e-05,1.385e-05,1.149e-04,-1.000,2.652e-04,1.154,1.142,1.513,1.535,0.603
0.00024632,-1.80000,9.96614,0.8630886674,2.4389472008,0.860,1.491,3.7232,2.726,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-11,0.00,7.489e-01,2.508e-01,4.429e-05,1.421e-05,1.149e-04,-1.000,2.675e-04,1.042,1.031,1.405,1.427,0.489
0.00024632,-1.80000,9.96614,0.8633114696,2.4390125275,0.860,1.537,3.7217,2.674,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-11,0.00,7.483e-01,2.515e-01,4.401e-05,1.455e-05,1.150e-04,-1.000,2.659e-04,0.927,0.917,1.295,1.317,0.373
0.00024632,-1.80000,9.96614,0.8635204434,2.4390738010,0.860,1.584,3.7200,2.620,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-11,0.00,7.478e-01,2.519e-01,4.377e-05,1.483e-05,1.150e-04,-1.000,2.608e-04,0.810,0.802,1.183,1.205,0.254
0.00024632,-1.80000,9.96614,0.8637068272,2.4391283989,0.860,1.630,3.7184,2.568,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-11,0.00,7.475e-01,2.522e-01,4.362e-05,1.502e-05,1.150e-04,-1.000,2.615e-04,0.696,0.690,1.074,1.097,0.139
0.00024632,-1.80000,9.96614,0.8638812900,2.4391796589,0.860,1.676,3.7168,2.515,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-3.51e-11,0.00,7.473e-01,2.524e-01,4.350e-05,1.516e-05,1.151e-04,-1.000,2.682e-04,0.580,0.577,0.964,0.987,0.022
0.00024632,-1.80000,9.96614,0.8640413284,2.4392266273,0.860,1.722,3.7150,2.462,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-4.16e-11,0.00,7.472e-01,2.526e-01,4.344e-05,1.524e-05,1.151e-04,-1.000,2.682e-04,0.464,0.463,0.854,0.877,-0.095
0.00024632,-1.80000,9.96614,0.8641856313,2.4392688274,0.860,1.768,3.7133,2.410,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-4.9e-11,0.00,7.471e-01,2.526e-01,4.342e-05,1.527e-05,1.151e-04,-1.000,2.682e-04,0.350,0.351,0.745,0.769,-0.211
0.00024632,-1.80000,9.96614,0.8643182516,2.4393076897,0.859,1.813,3.7116,2.357,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-5.78e-11,0.00,7.471e-01,2.526e-01,4.341e-05,1.527e-05,1.151e-04,-1.000,2.682e-04,0.237,0.239,0.637,0.661,-0.327
0.00024632,-1.80000,9.96614,0.8644399643,2.4393432140,0.859,1.859,3.7098,2.305,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-6.82e-11,0.00,7.471e-01,2.526e-01,4.341e-05,1.528e-05,1.151e-04,-1.000,2.682e-04,0.123,0.127,0.530,0.555,-0.442
0.00024632,-1.80000,9.96614,0.8645527959,2.4393763542,0.859,1.904,3.7080,2.252,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-8.05e-11,0.00,7.471e-01,2.526e-01,4.341e-05,1.528e-05,1.151e-04,-1.000,2.682e-04,0.010,0.016,0.423,0.448,-0.557
0.00024632,-1.80000,9.96614,0.8646577597,2.4394068718,0.859,1.950,3.7062,2.199,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-9.51e-11,0.00,7.471e-01,2.526e-01,4.340e-05,1.529e-05,1.151e-04,-1.000,2.682e-04,-0.104,-0.096,0.316,0.341,-0.672
0.00024632,-1.80000,9.96614,0.8647531867,2.4394347668,0.859,1.995,3.7043,2.146,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-10,0.00,7.471e-01,2.526e-01,4.340e-05,1.529e-05,1.151e-04,-1.000,2.682e-04,-0.217,-0.205,0.210,0.236,-0.786
0.00024632,-1.80000,9.96614,0.8648434877,2.4394612312,0.858,2.041,3.7023,2.092,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-10,0.00,7.471e-01,2.526e-01,4.340e-05,1.530e-05,1.151e-04,-1.000,2.683e-04,-0.332,-0.318,0.103,0.129,-0.903
0.00024632,-1.80000,9.96614,0.8649230599,2.4394845963,0.858,2.084,3.7005,2.041,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-10,0.00,7.471e-01,2.526e-01,4.339e-05,1.530e-05,1.151e-04,-1.000,2.682e-04,-0.441,-0.424,0.001,0.028,-1.013
0.00024632,-1.80000,9.96614,0.8649975657,2.4395062923,0.858,2.128,3.6985,1.989,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-10,0.00,7.471e-01,2.526e-01,4.339e-05,1.530e-05,1.151e-04,-1.000,2.682e-04,-0.550,-0.530,-0.100,-0.072,-1.124
