Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
6.1916e-05,-2.19174,9.60206,0.5610831976,2.2926263809,0.561,-0.856,3.7046,4.813,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.16e-15,0.00,7.631e-01,2.368e-01,1.715e-05,4.628e-06,4.198e-05,-1.000,9.999e-05,6.910,7.956,7.949,7.191,6.686,6.217,5.639,5.213,5.104,
6.1916e-05,-2.19174,9.60206,0.6008928418,2.3217256069,0.601,-0.719,3.7210,4.771,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-14,0.00,7.666e-01,2.333e-01,1.692e-05,4.567e-06,4.143e-05,-1.000,9.988e-05,6.567,7.410,7.495,6.805,6.338,5.900,5.363,4.960,4.865,
6.1916e-05,-2.19174,9.60206,0.6350618005,2.3433847427,0.635,-0.599,3.7369,4.740,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-14,0.00,7.706e-01,2.293e-01,1.665e-05,4.496e-06,4.079e-05,-1.000,1.000e-04,6.269,6.947,7.104,6.474,6.041,5.631,5.133,4.752,4.670,
6.1916e-05,-2.19174,9.60206,0.6499999762,2.3520355225,0.650,-0.549,3.7437,4.726,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-14,0.00,7.727e-01,2.272e-01,1.653e-05,4.461e-06,4.048e-05,-1.000,9.999e-05,6.141,6.757,6.941,6.336,5.917,5.519,5.037,4.665,4.589,
6.1916e-05,-2.19174,9.60206,0.6544973254,2.3545510769,0.654,-0.533,3.7459,4.722,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-14,0.00,7.734e-01,2.265e-01,1.648e-05,4.449e-06,4.038e-05,-1.000,1.000e-04,6.103,6.699,6.891,6.294,5.880,5.486,5.008,4.639,4.565,
6.1916e-05,-2.19174,9.60206,0.6814077497,2.3688089848,0.681,-0.441,3.7586,4.699,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-14,0.00,7.780e-01,2.219e-01,1.618e-05,4.370e-06,3.966e-05,-1.000,1.000e-04,5.874,6.366,6.602,6.050,5.662,5.291,4.841,4.486,4.424,
6.1916e-05,-2.19174,9.60206,0.6999999881,2.3779268265,0.700,-0.379,3.7670,4.683,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-14,0.00,7.816e-01,2.183e-01,1.595e-05,4.308e-06,3.910e-05,-1.000,1.000e-04,5.718,6.153,6.411,5.888,5.517,5.160,4.728,4.383,4.329,
6.1916e-05,-2.19174,9.60206,0.7073225975,2.3813669682,0.707,-0.355,3.7703,4.676,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-14,0.00,7.836e-01,2.163e-01,1.579e-05,4.273e-06,3.880e-05,-1.000,1.000e-04,5.658,6.072,6.338,5.825,5.461,5.109,4.683,4.342,4.291,
6.1916e-05,-2.19174,9.60206,0.7329885364,2.3928031921,0.733,-0.271,3.7812,4.651,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.71e-14,0.00,7.913e-01,2.086e-01,1.519e-05,4.138e-06,3.761e-05,-1.000,9.999e-05,5.448,5.804,6.089,5.610,5.266,4.931,4.526,4.198,4.156,
6.1916e-05,-2.19174,9.60206,0.7500000000,2.3998889923,0.750,-0.216,3.7882,4.634,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.25e-14,0.00,7.972e-01,2.027e-01,1.475e-05,4.036e-06,3.672e-05,-1.000,1.000e-04,5.310,5.633,5.926,5.470,5.138,4.816,4.426,4.107,4.070,
6.1916e-05,-2.19174,9.60206,0.7582114339,2.4031789303,0.758,-0.190,3.7913,4.625,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.53e-14,0.00,7.985e-01,2.014e-01,1.471e-05,4.025e-06,3.662e-05,-1.000,9.528e-05,5.245,5.554,5.849,5.403,5.077,4.760,4.376,4.062,4.028,
6.1916e-05,-2.19174,9.60206,0.7819545865,2.4122457504,0.782,-0.114,3.8003,4.598,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.48e-14,0.00,8.018e-01,1.982e-01,1.463e-05,4.008e-06,3.649e-05,-1.000,4.953e-05,5.055,5.332,5.629,5.209,4.901,4.598,4.233,3.933,3.905,
6.1916e-05,-2.19174,9.60206,0.8000000119,2.4187245369,0.800,-0.057,3.8070,4.577,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.33e-14,0.00,8.034e-01,1.965e-01,1.465e-05,4.013e-06,3.656e-05,-1.000,9.994e-05,4.912,5.170,5.463,5.062,4.766,4.475,4.125,3.836,3.812,
6.1916e-05,-2.19174,9.60206,0.8209292889,2.4258298874,0.820,0.010,3.8147,4.553,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.48e-14,0.00,8.037e-01,1.962e-01,1.466e-05,4.018e-06,3.661e-05,-1.000,1.000e-04,4.746,4.987,5.272,4.892,4.611,4.332,3.999,3.724,3.705,
6.1916e-05,-2.19174,9.60206,0.8409252167,2.4322400093,0.840,0.073,3.8220,4.530,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.78e-14,0.00,8.037e-01,1.962e-01,1.468e-05,4.025e-06,3.668e-05,-1.000,1.000e-04,4.588,4.817,5.091,4.728,4.459,4.193,3.877,3.617,3.600,
6.1916e-05,-2.19174,9.60206,0.8500000238,2.4350347519,0.849,0.102,3.8253,4.519,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.45e-14,0.00,8.037e-01,1.962e-01,1.469e-05,4.029e-06,3.672e-05,-1.000,1.000e-04,4.516,4.740,5.008,4.654,4.390,4.129,3.821,3.568,3.552,
6.1916e-05,-2.19174,9.60206,0.8554745913,2.4366879463,0.855,0.119,3.8274,4.513,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.87e-14,0.00,8.038e-01,1.961e-01,1.469e-05,4.029e-06,3.672e-05,-1.000,1.001e-04,4.474,4.695,4.959,4.609,4.349,4.092,3.789,3.539,3.524,
6.1916e-05,-2.19174,9.60206,0.8748539090,2.4423491955,0.874,0.180,3.8347,4.491,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-13,0.00,8.037e-01,1.962e-01,1.469e-05,4.029e-06,3.672e-05,-1.000,9.993e-05,4.321,4.535,4.783,4.450,4.203,3.958,3.672,3.438,3.425,
6.1916e-05,-2.19174,9.60206,0.8919118047,2.4470987320,0.891,0.234,3.8411,4.470,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-13,0.00,8.035e-01,1.964e-01,1.471e-05,4.033e-06,3.675e-05,-1.000,1.000e-04,4.185,4.394,4.626,4.307,4.072,3.838,3.567,3.348,3.335,
6.1916e-05,-2.19174,9.60206,0.8999999762,2.4492788315,0.899,0.260,3.8441,4.460,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-13,0.00,8.033e-01,1.966e-01,1.472e-05,4.036e-06,3.678e-05,-1.000,9.997e-05,4.120,4.328,4.551,4.239,4.009,3.781,3.517,3.304,3.292,
6.1916e-05,-2.19174,9.60206,0.9008623958,2.4495084286,0.900,0.263,3.8445,4.460,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-13,0.00,8.033e-01,1.966e-01,1.472e-05,4.035e-06,3.678e-05,-1.000,1.000e-04,4.114,4.321,4.543,4.231,4.003,3.775,3.512,3.300,3.288,
6.1916e-05,-2.19174,9.60206,0.9156214595,2.4533638954,0.915,0.311,3.8507,4.443,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-13,0.00,8.034e-01,1.966e-01,1.471e-05,4.033e-06,3.676e-05,-1.000,5.993e-05,3.993,4.197,4.402,4.105,3.887,3.671,3.423,3.224,3.213,
6.1916e-05,-2.19174,9.60206,0.9281502962,2.4565262794,0.927,0.352,3.8561,4.429,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-13,0.00,8.034e-01,1.965e-01,1.470e-05,4.032e-06,3.675e-05,-1.000,7.908e-05,3.889,4.091,4.279,3.994,3.787,3.580,3.345,3.158,3.148,
6.1916e-05,-2.19174,9.60206,0.9447175264,2.4605600834,0.944,0.410,3.8637,4.410,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-13,0.00,8.033e-01,1.966e-01,1.470e-05,4.032e-06,3.675e-05,-1.000,9.999e-05,3.746,3.947,4.112,3.843,3.650,3.458,3.240,3.070,3.060,
6.1916e-05,-2.19174,9.60206,0.9499999881,2.4618122578,0.949,0.428,3.8662,4.404,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-13,0.00,8.033e-01,1.966e-01,1.470e-05,4.032e-06,3.675e-05,-1.000,1.001e-04,3.700,3.900,4.057,3.794,3.606,3.419,3.207,3.042,3.033,
6.1916e-05,-2.19174,9.60206,0.9512413740,2.4621043205,0.950,0.432,3.8669,4.403,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-13,0.00,8.034e-01,1.965e-01,1.470e-05,4.032e-06,3.674e-05,-1.000,1.001e-04,3.689,3.890,4.045,3.783,3.596,3.410,3.200,3.036,3.027,
6.1916e-05,-2.19174,9.60206,0.9644509554,2.4651575089,0.964,0.480,3.8745,4.393,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-13,0.00,8.038e-01,1.961e-01,1.468e-05,4.026e-06,3.669e-05,-1.000,1.000e-04,3.571,3.771,3.903,3.657,3.485,3.313,3.120,2.974,2.964,
6.1916e-05,-2.19174,9.60206,0.9764209390,2.4678423405,0.976,0.524,3.8817,4.382,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-13,0.00,8.041e-01,1.958e-01,1.466e-05,4.022e-06,3.665e-05,-1.000,1.000e-04,3.460,3.660,3.770,3.539,3.381,3.223,3.047,2.915,2.906,
6.1916e-05,-2.19174,9.60206,0.9874222279,2.4702441692,0.987,0.566,3.8885,4.372,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-13,0.00,8.043e-01,1.956e-01,1.465e-05,4.019e-06,3.662e-05,-1.000,1.000e-04,3.355,3.555,3.643,3.427,3.283,3.138,2.977,2.859,2.851,
6.1916e-05,-2.19174,9.60206,0.9979714155,2.4724898338,0.997,0.608,3.8952,4.362,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-13,0.00,8.045e-01,1.954e-01,1.464e-05,4.017e-06,3.661e-05,-1.000,9.836e-05,3.250,3.450,3.519,3.317,3.186,3.055,2.908,2.803,2.795,
6.1916e-05,-2.19174,9.60206,1.0000000000,2.4729156494,0.999,0.616,3.8965,4.359,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-13,0.00,8.046e-01,1.953e-01,1.464e-05,4.016e-06,3.660e-05,-1.000,1.000e-04,3.229,3.430,3.494,3.295,3.167,3.038,2.894,2.792,2.784,
6.1916e-05,-2.19174,9.60206,1.0038033724,2.4737081528,1.003,0.632,3.8990,4.355,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-13,0.00,8.047e-01,1.952e-01,1.464e-05,4.015e-06,3.659e-05,-1.000,9.997e-05,3.190,3.391,3.448,3.254,3.131,3.008,2.869,2.772,2.763,
6.1916e-05,-2.19174,9.60206,1.0138149261,2.4757621288,1.013,0.675,3.9055,4.343,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-13,0.00,8.049e-01,1.950e-01,1.462e-05,4.011e-06,3.657e-05,-1.000,9.999e-05,3.084,3.286,3.325,3.146,3.035,2.925,2.799,2.714,2.705,
6.1916e-05,-2.19174,9.60206,1.0232665539,2.4776589870,1.022,0.716,3.9116,4.330,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.25e-13,0.00,8.051e-01,1.948e-01,1.461e-05,4.009e-06,3.654e-05,-1.000,1.000e-04,2.979,3.183,3.206,3.041,2.942,2.843,2.729,2.655,2.646,
6.1916e-05,-2.19174,9.60206,1.0328648090,2.4795441628,1.032,0.760,3.9174,4.313,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.7e-13,0.00,8.053e-01,1.947e-01,1.461e-05,4.008e-06,3.652e-05,-1.000,3.369e-05,2.870,3.075,3.083,2.933,2.845,2.757,2.655,2.590,2.581,
6.1916e-05,-2.19174,9.60206,1.0421172380,2.4813239574,1.041,0.804,3.9226,4.294,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.23e-13,0.00,8.054e-01,1.945e-01,1.460e-05,4.005e-06,3.651e-05,-1.000,8.896e-05,2.760,2.966,2.962,2.825,2.748,2.669,2.576,2.519,2.510,
6.1916e-05,-2.19174,9.60206,1.0499999523,2.4828116894,1.049,0.845,3.9267,4.272,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.8e-13,0.00,8.044e-01,1.955e-01,1.466e-05,4.021e-06,3.665e-05,-1.000,9.991e-05,2.657,2.864,2.851,2.726,2.656,2.584,2.498,2.447,2.438,
6.1916e-05,-2.19174,9.60206,1.0532845259,2.4834239483,1.052,0.862,3.9283,4.263,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.05e-13,0.00,8.040e-01,1.959e-01,1.468e-05,4.027e-06,3.671e-05,-1.000,1.000e-04,2.615,2.823,2.806,2.685,2.619,2.550,2.467,2.418,2.409,
6.1916e-05,-2.19174,9.60206,1.0581575632,2.4843244553,1.057,0.889,3.9300,4.245,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.53e-13,0.00,8.034e-01,1.965e-01,1.472e-05,4.036e-06,3.679e-05,-1.000,9.996e-05,2.547,2.756,2.734,2.619,2.556,2.490,2.410,2.363,2.354,
6.1916e-05,-2.19174,9.60206,1.0584470034,2.4843776226,1.057,0.891,3.9301,4.243,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.56e-13,0.00,8.034e-01,1.965e-01,1.472e-05,4.037e-06,3.679e-05,-1.000,1.000e-04,2.543,2.752,2.730,2.615,2.552,2.486,2.406,2.360,2.351,
6.1916e-05,-2.19174,9.60206,1.0602198839,2.4847025871,1.059,0.901,3.9305,4.236,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.77e-13,0.00,8.032e-01,1.967e-01,1.473e-05,4.040e-06,3.682e-05,-1.000,9.997e-05,2.517,2.726,2.703,2.590,2.528,2.463,2.383,2.338,2.329,
6.1916e-05,-2.19174,9.60206,1.0604225397,2.4847397804,1.059,0.902,3.9306,4.235,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.8e-13,0.00,8.032e-01,1.967e-01,1.473e-05,4.040e-06,3.682e-05,-1.000,9.997e-05,2.514,2.723,2.700,2.587,2.525,2.460,2.381,2.335,2.326,
6.1916e-05,-2.19174,9.60206,1.0626538992,2.4851469994,1.061,0.916,3.9310,4.224,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.06e-13,0.00,8.029e-01,1.970e-01,1.475e-05,4.044e-06,3.686e-05,-1.000,9.999e-05,2.481,2.690,2.665,2.554,2.493,2.429,2.350,2.305,2.295,
6.1916e-05,-2.19174,9.60206,1.0726242065,2.4869422913,1.071,0.982,3.9303,4.159,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.61e-13,0.00,8.017e-01,1.982e-01,1.482e-05,4.063e-06,3.703e-05,-1.000,9.993e-05,2.316,2.525,2.493,2.386,2.325,2.261,2.181,2.136,2.126,
6.1916e-05,-2.19174,9.60206,1.0782092810,2.4879314899,1.076,1.026,3.9260,4.100,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-12,0.00,8.011e-01,1.988e-01,1.485e-05,4.073e-06,3.712e-05,-1.000,9.997e-05,2.206,2.415,2.381,2.268,2.202,2.133,2.045,1.995,1.985,
6.1916e-05,-2.19174,9.60206,1.0822082758,2.4886324406,1.080,1.063,3.9178,4.032,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-12,0.00,8.006e-01,1.993e-01,1.488e-05,4.080e-06,3.718e-05,-1.000,9.999e-05,2.112,2.321,2.289,2.161,2.083,2.003,1.901,1.841,1.830,
6.1916e-05,-2.19174,9.60206,1.0844556093,2.4890236855,1.083,1.088,3.9095,3.975,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-12,0.00,8.004e-01,1.995e-01,1.490e-05,4.084e-06,3.722e-05,-1.000,9.997e-05,2.051,2.260,2.236,2.091,2.000,1.907,1.789,1.719,1.707,
6.1916e-05,-2.19174,9.60206,1.0861506462,2.4893176556,1.084,1.108,3.9002,3.918,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-12,0.00,8.002e-01,1.997e-01,1.491e-05,4.087e-06,3.725e-05,-1.000,9.999e-05,2.000,2.211,2.199,2.036,1.929,1.820,1.684,1.599,1.587,
6.1916e-05,-2.19174,9.60206,1.0873148441,2.4895188808,1.085,1.124,3.8906,3.865,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-12,0.00,8.000e-01,1.999e-01,1.492e-05,4.089e-06,3.727e-05,-1.000,9.993e-05,1.961,2.176,2.179,1.996,1.872,1.746,1.591,1.490,1.477,
6.1916e-05,-2.19174,9.60206,1.0881668329,2.4896659851,1.086,1.136,3.8816,3.816,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-12,0.00,7.999e-01,2.000e-01,1.492e-05,4.091e-06,3.728e-05,-1.000,9.991e-05,1.931,2.150,2.171,1.969,1.828,1.685,1.511,1.393,1.380,
6.1916e-05,-2.19174,9.60206,1.0890231133,2.4898133278,1.087,1.149,3.8695,3.755,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-12,0.00,7.999e-01,2.000e-01,1.493e-05,4.092e-06,3.729e-05,-1.000,1.000e-04,1.898,2.125,2.169,1.943,1.779,1.614,1.413,1.272,1.258,
6.1916e-05,-2.19174,9.60206,1.0896869898,2.4899275303,1.088,1.160,3.8575,3.697,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-12,0.00,7.998e-01,2.001e-01,1.493e-05,4.094e-06,3.730e-05,-1.000,9.990e-05,1.871,2.108,2.177,1.925,1.739,1.551,1.323,1.158,1.142,
6.1916e-05,-2.19174,9.60206,1.0902278423,2.4900202751,1.088,1.169,3.8451,3.638,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-12,0.00,7.997e-01,2.002e-01,1.493e-05,4.095e-06,3.731e-05,-1.000,1.000e-04,1.847,2.099,2.192,1.913,1.704,1.494,1.237,1.046,1.028,
6.1916e-05,-2.19174,9.60206,1.0906921625,2.4901001453,1.089,1.177,3.8331,3.582,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-12,0.00,7.997e-01,2.002e-01,1.494e-05,4.095e-06,3.732e-05,-1.000,9.999e-05,1.827,2.094,2.212,1.906,1.674,1.442,1.157,0.939,0.920,
6.1916e-05,-2.19174,9.60206,1.0911349058,2.4901759624,1.089,1.185,3.8214,3.528,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-12,0.00,7.996e-01,2.003e-01,1.494e-05,4.096e-06,3.733e-05,-1.000,9.999e-05,1.808,2.094,2.232,1.899,1.647,1.393,1.081,0.837,0.816,
6.1916e-05,-2.19174,9.60206,1.0915945768,2.4902546406,1.089,1.193,3.8098,3.473,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-12,0.00,7.996e-01,2.003e-01,1.494e-05,4.097e-06,3.733e-05,-1.000,9.987e-05,1.788,2.098,2.255,1.893,1.619,1.345,1.004,0.735,0.711,
6.1916e-05,-2.19174,9.60206,1.0920994282,2.4903409481,1.090,1.201,3.7978,3.418,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-12,0.00,7.995e-01,2.004e-01,1.495e-05,4.098e-06,3.734e-05,-1.000,1.000e-04,1.768,2.108,2.283,1.888,1.591,1.296,0.926,0.632,0.603,
6.1916e-05,-2.19174,9.60206,1.0926241875,2.4904305935,1.090,1.208,3.7859,3.363,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-12,0.00,7.994e-01,2.005e-01,1.495e-05,4.099e-06,3.735e-05,-1.000,9.999e-05,1.750,2.127,2.315,1.886,1.566,1.251,0.852,0.533,0.499,
6.1916e-05,-2.19174,9.60206,1.0931935310,2.4905276299,1.091,1.213,3.7743,3.312,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-12,0.00,7.965e-01,2.034e-01,1.511e-05,4.142e-06,3.774e-05,-1.000,1.000e-04,1.737,2.159,2.352,1.889,1.547,1.212,0.786,0.443,0.402,
6.1916e-05,-2.19174,9.60206,1.0938229561,2.4906349182,1.092,1.217,3.7639,3.266,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.99e-12,0.00,7.803e-01,2.196e-01,1.602e-05,4.386e-06,3.991e-05,-1.000,1.001e-04,1.727,2.195,2.387,1.893,1.531,1.179,0.728,0.364,0.318,
6.1916e-05,-2.19174,9.60206,1.0946221352,2.4907710552,1.092,1.227,3.7533,3.214,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.33e-12,0.00,7.650e-01,2.349e-01,1.690e-05,4.621e-06,4.201e-05,-1.000,1.000e-04,1.702,2.228,2.413,1.883,1.502,1.131,0.654,0.272,0.217,
