Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
6.1916e-05,-2.19174,9.98900,0.5517857671,2.2851314545,0.551,-0.833,3.7057,4.787,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-14,0.00,7.786e-01,2.213e-01,1.610e-05,4.345e-06,3.942e-05,-1.000,9.993e-05,6.853,6.854,7.291,7.317,6.254
6.1916e-05,-2.19174,9.98900,0.6008928418,2.3217256069,0.601,-0.639,3.7288,4.723,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-14,0.00,7.891e-01,2.108e-01,1.541e-05,4.162e-06,3.778e-05,-1.000,1.000e-04,6.368,6.348,6.730,6.751,5.799
6.1916e-05,-2.19174,9.98900,0.6040693521,2.3238582611,0.604,-0.626,3.7305,4.719,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-14,0.00,7.900e-01,2.099e-01,1.536e-05,4.147e-06,3.765e-05,-1.000,1.000e-04,6.335,6.314,6.692,6.713,5.769
6.1916e-05,-2.19174,9.98900,0.6167133451,2.3320970535,0.616,-0.574,3.7374,4.704,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-14,0.00,7.935e-01,2.064e-01,1.513e-05,4.087e-06,3.710e-05,-1.000,9.990e-05,6.205,6.180,6.543,6.562,5.649
6.1916e-05,-2.19174,9.98900,0.6314407587,2.3412170410,0.631,-0.513,3.7455,4.685,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-14,0.00,7.978e-01,2.021e-01,1.485e-05,4.012e-06,3.643e-05,-1.000,1.000e-04,6.052,6.026,6.371,6.389,5.512
6.1916e-05,-2.19174,9.98900,0.6445975304,2.3489601612,0.644,-0.458,3.7528,4.668,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-14,0.00,8.020e-01,1.979e-01,1.459e-05,3.941e-06,3.579e-05,-1.000,8.957e-05,5.915,5.888,6.218,6.235,5.391
6.1916e-05,-2.19174,9.98900,0.6499999762,2.3520355225,0.650,-0.435,3.7557,4.661,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-14,0.00,8.038e-01,1.962e-01,1.446e-05,3.910e-06,3.552e-05,-1.000,9.954e-06,5.858,5.832,6.156,6.172,5.342
6.1916e-05,-2.19174,9.98900,0.6625813246,2.3589742184,0.662,-0.382,3.7623,4.642,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-14,0.00,8.090e-01,1.909e-01,1.413e-05,3.820e-06,3.471e-05,-1.000,9.999e-05,5.725,5.701,6.010,6.025,5.225
6.1916e-05,-2.19174,9.98900,0.6752302051,2.3656513691,0.675,-0.328,3.7689,4.623,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-14,0.00,8.146e-01,1.853e-01,1.377e-05,3.723e-06,3.384e-05,-1.000,1.000e-04,5.590,5.568,5.865,5.878,5.106
6.1916e-05,-2.19174,9.98900,0.6876822114,2.3719494343,0.687,-0.274,3.7752,4.602,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.02e-14,0.00,8.207e-01,1.792e-01,1.338e-05,3.620e-06,3.291e-05,-1.000,1.000e-04,5.455,5.436,5.722,5.734,4.987
6.1916e-05,-2.19174,9.98900,0.6987454891,2.3773291111,0.699,-0.225,3.7807,4.582,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.56e-14,0.00,8.264e-01,1.735e-01,1.301e-05,3.522e-06,3.202e-05,-1.000,1.000e-04,5.333,5.318,5.593,5.605,4.880
6.1916e-05,-2.19174,9.98900,0.6999999881,2.3779268265,0.700,-0.220,3.7814,4.580,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.63e-14,0.00,8.271e-01,1.728e-01,1.296e-05,3.510e-06,3.192e-05,-1.000,9.997e-05,5.319,5.304,5.578,5.590,4.867
6.1916e-05,-2.19174,9.98900,0.7050899267,2.3803267479,0.705,-0.197,3.7837,4.570,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.92e-14,0.00,8.300e-01,1.699e-01,1.277e-05,3.465e-06,3.152e-05,-1.000,9.571e-05,5.262,5.249,5.518,5.530,4.817
6.1916e-05,-2.19174,9.98900,0.7177956104,2.3861470222,0.718,-0.139,3.7896,4.543,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.75e-14,0.00,8.369e-01,1.630e-01,1.233e-05,3.357e-06,3.057e-05,-1.000,6.528e-05,5.117,5.107,5.366,5.376,4.688
6.1916e-05,-2.19174,9.98900,0.7300248742,2.3915297985,0.730,-0.081,3.7951,4.514,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.73e-14,0.00,8.431e-01,1.568e-01,1.195e-05,3.266e-06,2.977e-05,-1.000,3.913e-05,4.972,4.965,5.214,5.224,4.558
6.1916e-05,-2.19174,9.98900,0.7409003377,2.3961451054,0.741,-0.027,3.7998,4.486,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.8e-14,0.00,8.481e-01,1.518e-01,1.166e-05,3.198e-06,2.918e-05,-1.000,7.188e-05,4.838,4.833,5.074,5.083,4.437
6.1916e-05,-2.19174,9.98900,0.7500000000,2.3998889923,0.750,0.020,3.8038,4.460,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.9e-14,0.00,8.518e-01,1.482e-01,1.147e-05,3.151e-06,2.878e-05,-1.000,2.778e-05,4.721,4.717,4.951,4.960,4.329
6.1916e-05,-2.19174,9.98900,0.7529500723,2.4010803699,0.752,0.035,3.8051,4.452,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.29e-14,0.00,8.520e-01,1.480e-01,1.148e-05,3.155e-06,2.881e-05,-1.000,6.065e-06,4.683,4.679,4.911,4.920,4.295
6.1916e-05,-2.19174,9.98900,0.7628269196,2.4049923420,0.762,0.089,3.8096,4.422,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-13,0.00,8.525e-01,1.475e-01,1.152e-05,3.169e-06,2.896e-05,-1.000,2.632e-05,4.548,4.546,4.770,4.778,4.171
6.1916e-05,-2.19174,9.98900,0.7714758515,2.4083232880,0.771,0.139,3.8136,4.393,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-13,0.00,8.529e-01,1.471e-01,1.156e-05,3.182e-06,2.909e-05,-1.000,4.372e-05,4.423,4.421,4.639,4.647,4.055
6.1916e-05,-2.19174,9.98900,0.7797595859,2.4114341736,0.779,0.190,3.8174,4.361,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-13,0.00,8.531e-01,1.468e-01,1.160e-05,3.196e-06,2.922e-05,-1.000,9.996e-05,4.295,4.293,4.504,4.513,3.935
6.1916e-05,-2.19174,9.98900,0.7875060439,2.4142754078,0.787,0.241,3.8210,4.328,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-13,0.00,8.532e-01,1.467e-01,1.165e-05,3.210e-06,2.937e-05,-1.000,1.000e-04,4.167,4.163,4.369,4.378,3.814
6.1916e-05,-2.19174,9.98900,0.7968353033,2.4176127911,0.796,0.309,3.8251,4.283,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-13,0.00,8.532e-01,1.467e-01,1.172e-05,3.230e-06,2.956e-05,-1.000,1.000e-04,3.999,3.994,4.193,4.201,3.653
6.1916e-05,-2.19174,9.98900,0.8000000119,2.4187245369,0.799,0.333,3.8264,4.265,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-13,0.00,8.532e-01,1.467e-01,1.174e-05,3.237e-06,2.962e-05,-1.000,8.005e-05,3.937,3.931,4.128,4.136,3.593
6.1916e-05,-2.19174,9.98900,0.8070495725,2.4211652279,0.806,0.390,3.8296,4.224,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-13,0.00,8.529e-01,1.470e-01,1.177e-05,3.243e-06,2.967e-05,-1.000,1.043e-05,3.794,3.786,3.979,3.987,3.456
6.1916e-05,-2.19174,9.98900,0.8130890727,2.4232175350,0.812,0.443,3.8318,4.184,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-13,0.00,8.524e-01,1.475e-01,1.180e-05,3.252e-06,2.976e-05,-1.000,1.000e-04,3.663,3.654,3.842,3.850,3.329
6.1916e-05,-2.19174,9.98900,0.8197833896,2.4254517555,0.818,0.505,3.8335,4.132,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-13,0.00,8.505e-01,1.494e-01,1.192e-05,3.284e-06,3.005e-05,-1.000,1.001e-04,3.507,3.495,3.681,3.689,3.175
6.1916e-05,-2.19174,9.98900,0.8211198449,2.4258928299,0.820,0.519,3.8336,4.119,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-13,0.00,8.501e-01,1.498e-01,1.194e-05,3.291e-06,3.011e-05,-1.000,1.000e-04,3.473,3.460,3.646,3.654,3.141
6.1916e-05,-2.19174,9.98900,0.8218664527,2.4261384010,0.820,0.527,3.8336,4.111,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.1e-13,0.00,8.499e-01,1.500e-01,1.196e-05,3.295e-06,3.015e-05,-1.000,9.993e-05,3.452,3.440,3.625,3.633,3.120
6.1916e-05,-2.19174,9.98900,0.8260662556,2.4275107384,0.825,0.576,3.8324,4.060,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-13,0.00,8.486e-01,1.513e-01,1.204e-05,3.316e-06,3.034e-05,-1.000,9.996e-05,3.331,3.316,3.503,3.511,2.995
6.1916e-05,-2.19174,9.98900,0.8300747871,2.4288058281,0.828,0.630,3.8286,3.993,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.87e-13,0.00,8.474e-01,1.525e-01,1.211e-05,3.337e-06,3.052e-05,-1.000,9.999e-05,3.196,3.179,3.370,3.379,2.851
6.1916e-05,-2.19174,9.98900,0.8307845592,2.4290335178,0.829,0.640,3.8276,3.979,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.14e-13,0.00,8.472e-01,1.527e-01,1.213e-05,3.340e-06,3.056e-05,-1.000,9.997e-05,3.170,3.153,3.345,3.354,2.823
6.1916e-05,-2.19174,9.98900,0.8314308524,2.4292404652,0.830,0.651,3.8261,3.963,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.41e-13,0.00,8.470e-01,1.529e-01,1.214e-05,3.343e-06,3.059e-05,-1.000,1.000e-04,3.143,3.125,3.320,3.329,2.793
6.1916e-05,-2.19174,9.98900,0.8336020112,2.4299333096,0.832,0.689,3.8197,3.900,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.49e-13,0.00,8.464e-01,1.535e-01,1.218e-05,3.354e-06,3.068e-05,-1.000,1.000e-04,3.048,3.028,3.232,3.241,2.683
6.1916e-05,-2.19174,9.98900,0.8352560401,2.4304583073,0.833,0.722,3.8119,3.836,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.7e-13,0.00,8.459e-01,1.540e-01,1.221e-05,3.363e-06,3.076e-05,-1.000,9.999e-05,2.964,2.943,3.158,3.168,2.582
6.1916e-05,-2.19174,9.98900,0.8365464211,2.4308662415,0.835,0.753,3.8027,3.769,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-12,0.00,8.455e-01,1.544e-01,1.223e-05,3.369e-06,3.082e-05,-1.000,9.991e-05,2.888,2.866,3.096,3.106,2.486
6.1916e-05,-2.19174,9.98900,0.8375841379,2.4311933517,0.836,0.781,3.7924,3.701,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-12,0.00,8.452e-01,1.547e-01,1.225e-05,3.375e-06,3.087e-05,-1.000,9.082e-05,2.818,2.796,3.042,3.053,2.394
6.1916e-05,-2.19174,9.98900,0.8384482265,2.4314649105,0.836,0.807,3.7817,3.633,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-12,0.00,8.424e-01,1.575e-01,1.242e-05,3.419e-06,3.127e-05,-1.000,7.908e-05,2.753,2.731,2.995,3.007,2.307
6.1916e-05,-2.19174,9.98900,0.8392008543,2.4317009449,0.837,0.832,3.7716,3.567,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-12,0.00,8.246e-01,1.754e-01,1.343e-05,3.690e-06,3.369e-05,-1.000,4.411e-05,2.691,2.669,2.950,2.964,2.224
6.1916e-05,-2.19174,9.98900,0.8398950696,2.4319181442,0.838,0.858,3.7625,3.505,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-12,0.00,8.002e-01,1.997e-01,1.482e-05,4.063e-06,3.702e-05,-1.000,6.738e-05,2.625,2.605,2.902,2.917,2.142
6.1916e-05,-2.19174,9.98900,0.8405918479,2.4321358204,0.838,0.892,3.7544,3.439,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-12,0.00,7.815e-01,2.184e-01,1.591e-05,4.352e-06,3.960e-05,-1.000,1.000e-04,2.540,2.520,2.833,2.849,2.041
6.1916e-05,-2.19174,9.98900,0.8411366940,2.4323058128,0.839,0.928,3.7492,3.383,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-12,0.00,7.740e-01,2.259e-01,1.634e-05,4.469e-06,4.064e-05,-1.000,1.000e-04,2.450,2.432,2.755,2.771,1.942
6.1916e-05,-2.19174,9.98900,0.8416758776,2.4324736595,0.839,0.971,3.7451,3.323,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-12,0.00,7.696e-01,2.303e-01,1.660e-05,4.537e-06,4.125e-05,-1.000,9.999e-05,2.342,2.325,2.656,2.673,1.826
6.1916e-05,-2.19174,9.98900,0.8417557478,2.4324986935,0.839,0.979,3.7446,3.314,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-12,0.00,7.692e-01,2.308e-01,1.662e-05,4.544e-06,4.131e-05,-1.000,1.606e-05,2.323,2.307,2.639,2.656,1.807
6.1916e-05,-2.19174,9.98900,0.8421947956,2.4326350689,0.840,1.021,3.7422,3.262,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-12,0.00,7.669e-01,2.330e-01,1.674e-05,4.576e-06,4.159e-05,-1.000,1.000e-04,2.218,2.203,2.540,2.557,1.698
6.1916e-05,-2.19174,9.98900,0.8426799774,2.4327857494,0.840,1.070,3.7397,3.203,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.99e-12,0.00,7.646e-01,2.354e-01,1.684e-05,4.605e-06,4.185e-05,-1.000,8.631e-05,2.094,2.081,2.422,2.440,1.570
6.1916e-05,-2.19174,9.98900,0.8430895805,2.4329128265,0.841,1.115,3.7379,3.151,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.7e-12,0.00,7.629e-01,2.370e-01,1.692e-05,4.623e-06,4.201e-05,-1.000,9.906e-05,1.983,1.971,2.315,2.333,1.457
6.1916e-05,-2.19174,9.98900,0.8434840441,2.4330348969,0.841,1.160,3.7362,3.100,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.53e-12,0.00,7.614e-01,2.385e-01,1.697e-05,4.639e-06,4.216e-05,-1.000,1.000e-04,1.870,1.859,2.206,2.224,1.342
6.1916e-05,-2.19174,9.98900,0.8438514471,2.4331486225,0.841,1.205,3.7346,3.048,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.5e-12,0.00,7.600e-01,2.399e-01,1.701e-05,4.652e-06,4.226e-05,-1.000,1.000e-04,1.757,1.748,2.098,2.117,1.228
6.1916e-05,-2.19174,9.98900,0.8441975713,2.4332556725,0.841,1.250,3.7332,2.997,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.65e-12,0.00,7.587e-01,2.412e-01,1.704e-05,4.662e-06,4.235e-05,-1.000,9.997e-05,1.644,1.636,1.989,2.008,1.114
6.1916e-05,-2.19174,9.98900,0.8445439935,2.4333627224,0.842,1.299,3.7316,2.943,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.11e-12,0.00,7.573e-01,2.426e-01,1.707e-05,4.674e-06,4.243e-05,-1.000,9.175e-05,1.523,1.516,1.871,1.890,0.990
6.1916e-05,-2.19174,9.98900,0.8448433876,2.4334552288,0.842,1.344,3.7301,2.891,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-11,0.00,7.561e-01,2.438e-01,1.706e-05,4.687e-06,4.249e-05,-1.000,9.696e-05,1.409,1.403,1.761,1.781,0.875
6.1916e-05,-2.19174,9.98900,0.8451379538,2.4335458279,0.842,1.392,3.7286,2.837,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-11,0.00,7.551e-01,2.448e-01,1.704e-05,4.706e-06,4.254e-05,-1.000,9.996e-05,1.289,1.284,1.645,1.665,0.753
6.1916e-05,-2.19174,9.98900,0.8454053402,2.4336283207,0.842,1.440,3.7272,2.784,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-11,0.00,7.541e-01,2.458e-01,1.700e-05,4.738e-06,4.258e-05,-1.000,1.000e-04,1.170,1.167,1.530,1.550,0.633
6.1916e-05,-2.19174,9.98900,0.8456472158,2.4337027073,0.842,1.486,3.7256,2.731,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-11,0.00,7.533e-01,2.466e-01,1.694e-05,4.781e-06,4.261e-05,-1.000,9.993e-05,1.054,1.051,1.418,1.438,0.515
6.1916e-05,-2.19174,9.98900,0.8458678126,2.4337706566,0.842,1.533,3.7240,2.679,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-11,0.00,7.526e-01,2.473e-01,1.688e-05,4.837e-06,4.264e-05,-1.000,9.999e-05,0.938,0.937,1.307,1.327,0.398
6.1916e-05,-2.19174,9.98900,0.8460761905,2.4338347912,0.842,1.580,3.7226,2.625,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-11,0.00,7.521e-01,2.478e-01,1.682e-05,4.890e-06,4.266e-05,-1.000,9.997e-05,0.819,0.820,1.192,1.213,0.278
6.1916e-05,-2.19174,9.98900,0.8462623954,2.4338920116,0.842,1.626,3.7210,2.573,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-11,0.00,7.517e-01,2.482e-01,1.676e-05,4.949e-06,4.268e-05,-1.000,9.999e-05,0.704,0.706,1.081,1.102,0.161
6.1916e-05,-2.19174,9.98900,0.8464293480,2.4339432716,0.842,1.672,3.7194,2.521,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-11,0.00,7.513e-01,2.486e-01,1.672e-05,5.002e-06,4.269e-05,-1.000,1.000e-04,0.591,0.595,0.973,0.994,0.047
6.1916e-05,-2.19174,9.98900,0.8465857506,2.4339914322,0.842,1.718,3.7179,2.469,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-11,0.00,7.511e-01,2.488e-01,1.668e-05,5.040e-06,4.270e-05,-1.000,9.999e-05,0.476,0.481,0.862,0.884,-0.070
6.1916e-05,-2.19174,9.98900,0.8467247486,2.4340341091,0.842,1.762,3.7163,2.418,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-4.85e-11,0.00,7.509e-01,2.490e-01,1.666e-05,5.063e-06,4.270e-05,-1.000,9.996e-05,0.364,0.371,0.756,0.777,-0.184
6.1916e-05,-2.19174,9.98900,0.8468545079,2.4340739250,0.842,1.808,3.7146,2.366,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-5.71e-11,0.00,7.508e-01,2.491e-01,1.665e-05,5.073e-06,4.270e-05,-1.000,9.997e-05,0.251,0.259,0.648,0.670,-0.299
6.1916e-05,-2.19174,9.98900,0.8469751477,2.4341108799,0.842,1.853,3.7130,2.314,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-6.74e-11,0.00,7.508e-01,2.491e-01,1.665e-05,5.074e-06,4.270e-05,-1.000,1.000e-04,0.136,0.146,0.539,0.561,-0.415
6.1916e-05,-2.19174,9.98900,0.8470858335,2.4341447353,0.841,1.899,3.7114,2.262,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-7.95e-11,0.00,7.508e-01,2.491e-01,1.665e-05,5.075e-06,4.270e-05,-1.000,1.000e-04,0.023,0.034,0.430,0.453,-0.531
6.1916e-05,-2.19174,9.98900,0.8471864462,2.4341757298,0.841,1.944,3.7096,2.210,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-9.35e-11,0.00,7.508e-01,2.491e-01,1.664e-05,5.076e-06,4.270e-05,-1.000,9.999e-05,-0.089,-0.076,0.324,0.347,-0.644
6.1916e-05,-2.19174,9.98900,0.8472806215,2.4342045784,0.841,1.989,3.7080,2.158,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-10,0.00,7.508e-01,2.491e-01,1.664e-05,5.076e-06,4.270e-05,-1.000,9.999e-05,-0.203,-0.187,0.217,0.240,-0.759
6.1916e-05,-2.19174,9.98900,0.8473664522,2.4342308044,0.841,2.034,3.7063,2.106,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-10,0.00,7.508e-01,2.491e-01,1.664e-05,5.077e-06,4.270e-05,-1.000,1.000e-04,-0.316,-0.298,0.110,0.134,-0.874
6.1916e-05,-2.19174,9.98900,0.8474426270,2.4342541695,0.840,2.078,3.7045,2.055,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-10,0.00,7.508e-01,2.491e-01,1.664e-05,5.078e-06,4.270e-05,-1.000,1.000e-04,-0.424,-0.404,0.008,0.032,-0.984
6.1916e-05,-2.19174,9.98900,0.8475128412,2.4342756271,0.840,2.122,3.7029,2.004,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-10,0.00,7.508e-01,2.491e-01,1.664e-05,5.078e-06,4.270e-05,-1.000,1.001e-04,-0.534,-0.512,-0.096,-0.071,-1.095
6.1916e-05,-2.19174,9.98900,0.8475786448,2.4342958927,0.839,2.166,3.7011,1.952,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-10,0.00,7.508e-01,2.491e-01,1.664e-05,5.078e-06,4.270e-05,-1.000,1.000e-04,-0.646,-0.621,-0.201,-0.176,-1.208
6.1916e-05,-2.19174,9.98900,0.8476377130,2.4343137741,0.839,2.209,3.6993,1.902,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-10,0.00,7.508e-01,2.491e-01,1.664e-05,5.079e-06,4.270e-05,-1.000,1.000e-04,-0.753,-0.726,-0.301,-0.275,-1.317
