Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.01471,-0.00000,9.96614,0.4000000358,2.1185026169,0.400,-1.758,3.5235,4.844,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-15,0.00,7.106e-01,2.746e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.165,10.025,11.363,11.410,8.912,
0.01471,-0.00000,9.96614,0.4500000179,2.1822810173,0.450,-1.607,3.5360,4.794,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-15,0.00,7.107e-01,2.745e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,8.789,9.565,10.810,10.857,8.487,
0.01471,-0.00000,9.96614,0.5000000000,2.2374541759,0.500,-1.448,3.5515,4.743,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-15,0.00,7.107e-01,2.745e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,8.390,9.070,10.213,10.260,8.034,
0.01471,-0.00000,9.96614,0.5500000119,2.2836582661,0.550,-1.271,3.5718,4.688,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-15,0.00,7.318e-01,2.544e-01,2.473e-03,6.674e-04,6.055e-03,-1.000,1.375e-02,7.947,8.502,9.523,9.570,7.525,
0.01471,-0.00000,9.96614,0.6000000238,2.3211214542,0.600,-1.097,3.5969,4.652,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.13e-15,0.00,7.349e-01,2.514e-01,2.448e-03,6.608e-04,5.995e-03,-1.000,1.364e-02,7.512,7.931,8.824,8.873,7.021,
0.01471,-0.00000,9.96614,0.6499999762,2.3520355225,0.650,-0.919,3.6275,4.631,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.09e-15,0.00,7.378e-01,2.487e-01,2.425e-03,6.547e-04,5.942e-03,-1.000,1.352e-02,7.066,7.338,8.097,8.145,6.509,
0.01471,-0.00000,9.96614,0.7000000477,2.3779268265,0.700,-0.745,3.6585,4.614,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-14,0.00,7.406e-01,2.460e-01,2.403e-03,6.490e-04,5.890e-03,-1.000,1.340e-02,6.633,6.755,7.379,7.426,6.015,
0.01471,-0.00000,9.96614,0.7146362066,2.3847219944,0.715,-0.695,3.6673,4.608,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-14,0.00,7.415e-01,2.451e-01,2.386e-03,6.467e-04,5.872e-03,-1.000,1.337e-02,6.508,6.592,7.184,7.230,5.877,
0.01471,-0.00000,9.96614,0.7386988997,2.3952236176,0.739,-0.614,3.6813,4.597,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-14,0.00,7.430e-01,2.437e-01,2.359e-03,6.431e-04,5.844e-03,-1.000,1.328e-02,6.304,6.335,6.878,6.923,5.657,
0.01471,-0.00000,9.96614,0.7500000000,2.3998889923,0.750,-0.576,3.6877,4.592,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-14,0.00,7.437e-01,2.430e-01,2.347e-03,6.414e-04,5.831e-03,-1.000,1.329e-02,6.209,6.220,6.743,6.787,5.558,
0.01471,-0.00000,9.96614,0.7505722642,2.4001209736,0.750,-0.574,3.6880,4.591,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-14,0.00,7.437e-01,2.430e-01,2.346e-03,6.413e-04,5.830e-03,-1.000,1.329e-02,6.205,6.214,6.737,6.781,5.553,
0.01471,-0.00000,9.96614,0.7730236650,2.4089105129,0.773,-0.501,3.6986,4.573,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-14,0.00,7.457e-01,2.412e-01,2.331e-03,6.373e-04,5.794e-03,-1.000,1.314e-02,6.022,6.000,6.492,6.534,5.366,
0.01471,-0.00000,9.96614,0.7926747799,2.4161355495,0.792,-0.437,3.7077,4.557,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-14,0.00,7.473e-01,2.396e-01,2.318e-03,6.338e-04,5.762e-03,-1.000,1.307e-02,5.863,5.818,6.285,6.325,5.205,
0.01471,-0.00000,9.96614,0.8000000715,2.4187245369,0.800,-0.413,3.7110,4.550,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-14,0.00,7.479e-01,2.390e-01,2.313e-03,6.325e-04,5.750e-03,-1.000,1.304e-02,5.804,5.751,6.209,6.249,5.145,
0.01471,-0.00000,9.96614,0.8083325624,2.4216041565,0.808,-0.386,3.7146,4.542,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-14,0.00,7.487e-01,2.382e-01,2.306e-03,6.307e-04,5.734e-03,-1.000,1.302e-02,5.736,5.675,6.124,6.163,5.078,
0.01471,-0.00000,9.96614,0.8265866041,2.4276797771,0.826,-0.327,3.7224,4.523,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-14,0.00,7.505e-01,2.365e-01,2.292e-03,6.268e-04,5.700e-03,-1.000,1.296e-02,5.587,5.510,5.940,5.978,4.930,
0.01471,-0.00000,9.96614,0.8439827561,2.4331893921,0.843,-0.270,3.7295,4.504,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.1e-14,0.00,7.523e-01,2.348e-01,2.278e-03,6.232e-04,5.667e-03,-1.000,1.289e-02,5.444,5.355,5.769,5.805,4.790,
0.01471,-0.00000,9.96614,0.8500000238,2.4350347519,0.849,-0.250,3.7319,4.497,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.32e-14,0.00,7.529e-01,2.343e-01,2.273e-03,6.219e-04,5.656e-03,-1.000,1.286e-02,5.395,5.302,5.710,5.746,4.742,
0.01471,-0.00000,9.96614,0.8658468723,2.4397542477,0.865,-0.197,3.7378,4.475,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.95e-14,0.00,7.548e-01,2.324e-01,2.258e-03,6.178e-04,5.619e-03,-1.000,1.279e-02,5.263,5.160,5.554,5.589,4.614,
0.01471,-0.00000,9.96614,0.8823914528,2.4444739819,0.881,-0.141,3.7437,4.451,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.73e-14,0.00,7.568e-01,2.305e-01,2.242e-03,6.135e-04,5.581e-03,-1.000,1.269e-02,5.123,5.013,5.393,5.426,4.481,
0.01471,-0.00000,9.96614,0.8982217312,2.4488034248,0.897,-0.087,3.7490,4.426,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.61e-14,0.00,7.588e-01,2.287e-01,2.227e-03,6.094e-04,5.544e-03,-1.000,1.255e-02,4.988,4.872,5.239,5.271,4.353,
0.01471,-0.00000,9.96614,0.8999999762,2.4492788315,0.899,-0.081,3.7495,4.423,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.72e-14,0.00,7.590e-01,2.285e-01,2.225e-03,6.089e-04,5.540e-03,-1.000,1.254e-02,4.973,4.856,5.222,5.254,4.338,
0.01471,-0.00000,9.96614,0.9097839594,2.4518561363,0.909,-0.047,3.7525,4.405,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.39e-14,0.00,7.604e-01,2.271e-01,2.214e-03,6.058e-04,5.511e-03,-1.000,1.250e-02,4.886,4.768,5.127,5.158,4.256,
0.01471,-0.00000,9.96614,0.9280606508,2.4565038681,0.927,0.019,3.7575,4.368,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.87e-14,0.00,7.632e-01,2.244e-01,2.192e-03,5.999e-04,5.459e-03,-1.000,1.243e-02,4.723,4.600,4.948,4.977,4.100,
0.01471,-0.00000,9.96614,0.9454612136,2.4607372284,0.944,0.081,3.7615,4.330,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-13,0.00,7.658e-01,2.219e-01,2.171e-03,5.944e-04,5.410e-03,-1.000,1.231e-02,4.567,4.441,4.779,4.808,3.951,
0.01471,-0.00000,9.96614,0.9499999881,2.4618122578,0.949,0.098,3.7623,4.319,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-13,0.00,7.663e-01,2.214e-01,2.167e-03,5.933e-04,5.400e-03,-1.000,1.228e-02,4.526,4.400,4.736,4.765,3.911,
0.01471,-0.00000,9.96614,0.9608438611,2.4643332958,0.960,0.137,3.7640,4.291,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-13,0.00,7.680e-01,2.198e-01,2.154e-03,5.897e-04,5.368e-03,-1.000,1.218e-02,4.428,4.301,4.633,4.661,3.817,
0.01471,-0.00000,9.96614,0.9728600979,2.4670517445,0.972,0.184,3.7658,4.257,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-13,0.00,7.684e-01,2.194e-01,2.152e-03,5.892e-04,5.363e-03,-1.000,1.221e-02,4.310,4.182,4.510,4.537,3.702,
0.01471,-0.00000,9.96614,0.9745928645,2.4674372673,0.974,0.191,3.7660,4.251,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-13,0.00,7.683e-01,2.195e-01,2.152e-03,5.892e-04,5.364e-03,-1.000,1.221e-02,4.292,4.164,4.492,4.519,3.685,
0.01471,-0.00000,9.96614,0.9845625162,2.4696257114,0.984,0.233,3.7667,4.217,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-13,0.00,7.678e-01,2.200e-01,2.158e-03,5.909e-04,5.379e-03,-1.000,1.227e-02,4.189,4.060,4.386,4.413,3.583,
0.01471,-0.00000,9.96614,0.9923333526,2.4712965488,0.992,0.266,3.7667,4.187,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-13,0.00,7.669e-01,2.208e-01,2.167e-03,5.933e-04,5.401e-03,-1.000,1.230e-02,4.105,3.977,4.302,4.330,3.500,
0.01471,-0.00000,9.96614,1.0000000000,2.4729156494,0.999,0.300,3.7663,4.155,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-13,0.00,7.654e-01,2.223e-01,2.182e-03,5.975e-04,5.440e-03,-1.000,1.239e-02,4.021,3.893,4.219,4.246,3.415,
0.01471,-0.00000,9.96614,1.0005840063,2.4730377197,1.000,0.302,3.7662,4.153,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-13,0.00,7.653e-01,2.224e-01,2.183e-03,5.978e-04,5.443e-03,-1.000,1.239e-02,4.015,3.886,4.212,4.240,3.409,
0.01471,-0.00000,9.96614,1.0069576502,2.4743604660,1.006,0.332,3.7650,4.121,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-13,0.00,7.636e-01,2.239e-01,2.200e-03,6.026e-04,5.486e-03,-1.000,1.247e-02,3.941,3.813,4.142,4.170,3.333,
0.01471,-0.00000,9.96614,1.0089591742,2.4747717381,1.008,0.341,3.7644,4.110,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-13,0.00,7.623e-01,2.251e-01,2.212e-03,6.058e-04,5.515e-03,-1.000,1.258e-02,3.917,3.790,4.120,4.148,3.309,
0.01471,-0.00000,9.96614,1.0170798302,2.4764218330,1.016,0.379,3.7604,4.059,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-13,0.00,7.561e-01,2.310e-01,2.268e-03,6.211e-04,5.655e-03,-1.000,1.288e-02,3.822,3.697,4.035,4.064,3.207,
0.01471,-0.00000,9.96614,1.0244543552,2.4778943062,1.023,0.410,3.7523,4.000,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-13,0.00,7.467e-01,2.400e-01,2.346e-03,6.423e-04,5.845e-03,-1.000,1.329e-02,3.746,3.629,3.984,4.015,3.121,
0.01471,-0.00000,9.96614,1.0289974213,2.4787893295,1.028,0.420,3.7428,3.953,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-13,0.00,7.389e-01,2.474e-01,2.407e-03,6.586e-04,5.991e-03,-1.000,1.363e-02,3.719,3.612,3.988,4.020,3.084,
0.01471,-0.00000,9.96614,1.0320731401,2.4793901443,1.031,0.420,3.7321,3.912,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.43e-13,0.00,7.329e-01,2.533e-01,2.453e-03,6.709e-04,6.101e-03,-1.000,1.390e-02,3.721,3.630,4.028,4.063,3.079,
0.01471,-0.00000,9.96614,1.0341815948,2.4797997475,1.033,0.417,3.7218,3.874,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-13,0.00,7.286e-01,2.574e-01,2.485e-03,6.792e-04,6.175e-03,-1.000,1.403e-02,3.727,3.654,4.076,4.112,3.082,
0.01471,-0.00000,9.96614,1.0361602306,2.4801821709,1.035,0.426,3.7115,3.825,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.81e-13,0.00,7.248e-01,2.610e-01,2.511e-03,6.862e-04,6.237e-03,-1.000,1.419e-02,3.705,3.655,4.099,4.137,3.061,
0.01471,-0.00000,9.96614,1.0381088257,2.4805574417,1.036,0.456,3.7032,3.763,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-13,0.00,7.211e-01,2.646e-01,2.532e-03,6.920e-04,6.288e-03,-1.000,1.431e-02,3.631,3.600,4.065,4.104,2.988,
0.01471,-0.00000,9.96614,1.0391681194,2.4807605743,1.038,0.480,3.6994,3.724,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.79e-13,0.00,7.191e-01,2.666e-01,2.543e-03,6.948e-04,6.313e-03,-1.000,1.434e-02,3.571,3.550,4.023,4.064,2.930,
0.01471,-0.00000,9.96614,1.0406821966,2.4810502529,1.039,0.531,3.6960,3.660,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.78e-13,0.00,7.159e-01,2.697e-01,2.552e-03,6.984e-04,6.341e-03,-1.000,1.440e-02,3.443,3.432,3.913,3.954,2.805,
0.01471,-0.00000,9.96614,1.0419981480,2.4813010693,1.040,0.582,3.6937,3.600,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.94e-13,0.00,7.127e-01,2.729e-01,2.547e-03,7.059e-04,6.362e-03,-1.000,1.447e-02,3.316,3.311,3.798,3.839,2.679,
0.01471,-0.00000,9.96614,1.0429458618,2.4814815521,1.041,0.623,3.6923,3.554,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-8.03e-13,0.00,7.099e-01,2.756e-01,2.522e-03,7.271e-04,6.374e-03,-1.000,1.452e-02,3.212,3.212,3.702,3.743,2.577,
0.01471,-0.00000,9.96614,1.0438561440,2.4816541672,1.042,0.666,3.6910,3.506,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-9.35e-13,0.00,7.072e-01,2.783e-01,2.475e-03,7.748e-04,6.385e-03,-1.000,1.455e-02,3.105,3.108,3.601,3.642,2.471,
0.01471,-0.00000,9.96614,1.0447119474,2.4818162918,1.043,0.710,3.6899,3.458,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-12,0.00,7.045e-01,2.809e-01,2.411e-03,8.488e-04,6.394e-03,-1.000,1.456e-02,2.996,3.002,3.498,3.539,2.363,
0.01471,-0.00000,9.96614,1.0455092192,2.4819672108,1.044,0.753,3.6887,3.410,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-12,0.00,7.021e-01,2.833e-01,2.347e-03,9.261e-04,6.401e-03,-1.000,1.457e-02,2.887,2.897,3.395,3.437,2.254,
0.01471,-0.00000,9.96614,1.0461921692,2.4820961952,1.044,0.794,3.6876,3.365,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-12,0.00,7.001e-01,2.853e-01,2.298e-03,9.885e-04,6.406e-03,-1.000,1.459e-02,2.785,2.798,3.300,3.342,2.154,
0.01471,-0.00000,9.96614,1.0468430519,2.4822189808,1.045,0.836,3.6865,3.319,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-12,0.00,6.984e-01,2.870e-01,2.260e-03,1.038e-03,6.410e-03,-1.000,1.460e-02,2.681,2.697,3.202,3.244,2.050,
0.01471,-0.00000,9.96614,1.0475012064,2.4823427200,1.045,0.882,3.6852,3.268,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-12,0.00,6.969e-01,2.885e-01,2.229e-03,1.077e-03,6.413e-03,-1.000,1.461e-02,2.565,2.586,3.095,3.137,1.936,
0.01471,-0.00000,9.96614,1.0480580330,2.4824473858,1.046,0.923,3.6840,3.222,3,0.000,0.459,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-12,0.00,6.957e-01,2.897e-01,2.207e-03,1.106e-03,6.415e-03,-1.000,1.463e-02,2.462,2.487,2.998,3.041,1.834,
0.01471,-0.00000,9.96614,1.0485563278,2.4825410843,1.046,0.964,3.6827,3.177,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-12,0.00,6.948e-01,2.906e-01,2.191e-03,1.127e-03,6.417e-03,-1.000,1.465e-02,2.361,2.390,2.905,2.948,1.734,
0.01471,-0.00000,9.96614,1.0490190983,2.4826278687,1.047,1.003,3.6813,3.132,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-12,0.00,6.941e-01,2.913e-01,2.180e-03,1.141e-03,6.419e-03,-1.000,1.464e-02,2.261,2.294,2.813,2.856,1.635,
0.01471,-0.00000,9.96614,1.0494769812,2.4827136993,1.047,1.047,3.6798,3.082,3,0.000,0.451,0.00,0.00,0.00,0.00,0.00,-1,-3.62e-12,0.00,6.936e-01,2.918e-01,2.171e-03,1.152e-03,6.420e-03,-1.000,1.465e-02,2.153,2.191,2.714,2.757,1.528,
0.01471,-0.00000,9.96614,1.0499752760,2.4828069210,1.048,1.098,3.6778,3.023,3,0.000,0.449,0.00,0.00,0.00,0.00,0.00,-1,-4.36e-12,0.00,6.931e-01,2.922e-01,2.164e-03,1.161e-03,6.421e-03,-1.000,1.466e-02,2.024,2.069,2.598,2.641,1.402,
0.01471,-0.00000,9.96614,1.0499999523,2.4828116894,1.048,1.101,3.6777,3.020,3,0.000,0.449,0.00,0.00,0.00,0.00,0.00,-1,-4.41e-12,0.00,6.931e-01,2.922e-01,2.164e-03,1.162e-03,6.421e-03,-1.000,1.466e-02,2.017,2.063,2.592,2.635,1.395,
0.01471,-0.00000,9.96614,1.0504316092,2.4828922749,1.048,1.151,3.6757,2.962,3,0.000,0.449,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-12,0.00,6.930e-01,2.924e-01,2.161e-03,1.165e-03,6.422e-03,-1.000,1.466e-02,1.892,1.945,2.480,2.523,1.273,
0.01471,-0.00000,9.96614,1.0508280993,2.4829664230,1.048,1.202,3.6735,2.903,3,0.000,0.448,0.00,0.00,0.00,0.00,0.00,-1,-6.35e-12,0.00,6.929e-01,2.925e-01,2.159e-03,1.168e-03,6.422e-03,-1.000,1.467e-02,1.766,1.826,2.367,2.410,1.149,
0.01471,-0.00000,9.96614,1.0511907339,2.4830341339,1.049,1.253,3.6712,2.843,3,0.000,0.448,0.00,0.00,0.00,0.00,0.00,-1,-7.64e-12,0.00,6.929e-01,2.925e-01,2.159e-03,1.168e-03,6.422e-03,-1.000,1.467e-02,1.639,1.707,2.253,2.297,1.024,
0.01471,-0.00000,9.96614,1.0515263081,2.4830968380,1.049,1.304,3.6688,2.782,3,0.000,0.448,0.00,0.00,0.00,0.00,0.00,-1,-9.24e-12,0.00,6.928e-01,2.925e-01,2.158e-03,1.169e-03,6.422e-03,-1.000,1.467e-02,1.509,1.586,2.139,2.184,0.898,
0.01471,-0.00000,9.96614,1.0518186092,2.4831511974,1.049,1.354,3.6664,2.723,3,0.000,0.448,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-11,0.00,6.928e-01,2.925e-01,2.158e-03,1.169e-03,6.422e-03,-1.000,1.467e-02,1.386,1.472,2.032,2.077,0.779,
0.01471,-0.00000,9.96614,1.0520989895,2.4832034111,1.049,1.405,3.6639,2.662,3,0.000,0.448,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-11,0.00,6.928e-01,2.925e-01,2.158e-03,1.170e-03,6.422e-03,-1.000,1.467e-02,1.258,1.354,1.921,1.966,0.655,
0.01471,-0.00000,9.96614,1.0523533821,2.4832508564,1.050,1.454,3.6613,2.603,3,0.000,0.448,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-11,0.00,6.928e-01,2.925e-01,2.158e-03,1.170e-03,6.422e-03,-1.000,1.467e-02,1.136,1.241,1.816,1.861,0.537,
0.01471,-0.00000,9.96614,1.0526031256,2.4832973480,1.050,1.500,3.6589,2.546,3,0.000,0.448,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-11,0.00,6.928e-01,2.925e-01,2.157e-03,1.170e-03,6.422e-03,-1.000,1.467e-02,1.019,1.134,1.716,1.761,0.424,
0.01471,-0.00000,9.96614,1.0529282093,2.4833576679,1.050,1.545,3.6566,2.492,3,0.000,0.448,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-11,0.00,6.928e-01,2.925e-01,2.157e-03,1.171e-03,6.422e-03,-1.000,1.467e-02,0.907,1.031,1.620,1.666,0.316,
0.01471,-0.00000,9.96614,1.0531247854,2.4833943844,1.050,1.517,3.6585,2.528,3,0.000,0.448,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-11,0.00,6.928e-01,2.925e-01,2.157e-03,1.171e-03,6.423e-03,-1.000,1.467e-02,0.977,1.093,1.676,1.721,0.383,
0.01471,-0.00000,9.96614,1.0532561541,2.4834187031,1.050,1.474,3.6613,2.583,3,0.000,0.448,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-11,0.00,6.928e-01,2.925e-01,2.157e-03,1.171e-03,6.423e-03,-1.000,1.467e-02,1.085,1.191,1.765,1.810,0.487,
0.01471,-0.00000,9.96614,1.0532672405,2.4834208488,1.050,1.471,3.6615,2.586,3,0.000,0.448,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-11,0.00,6.928e-01,2.925e-01,2.157e-03,1.171e-03,6.423e-03,-1.000,1.467e-02,1.092,1.196,1.770,1.815,0.493,
0.01471,-0.00000,9.96614,1.0534518957,2.4834551811,1.050,1.517,3.6590,2.530,3,0.000,0.448,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-11,0.00,6.928e-01,2.925e-01,2.156e-03,1.172e-03,6.423e-03,-1.000,1.467e-02,0.977,1.092,1.673,1.718,0.382,
0.01471,-0.00000,9.96614,1.0536415577,2.4834902287,1.050,1.565,3.6563,2.471,3,0.000,0.448,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-11,0.00,6.928e-01,2.925e-01,2.156e-03,1.172e-03,6.423e-03,-1.000,1.467e-02,0.858,0.984,1.574,1.620,0.268,
0.01471,-0.00000,9.96614,1.0538228750,2.4835238457,1.050,1.613,3.6535,2.412,3,0.000,0.448,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-11,0.00,6.928e-01,2.925e-01,2.156e-03,1.172e-03,6.423e-03,-1.000,1.467e-02,0.738,0.875,1.475,1.521,0.152,
0.01471,-0.00000,9.96614,1.0539857149,2.4835541248,1.050,1.659,3.6508,2.355,3,0.000,0.448,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-11,0.00,6.928e-01,2.925e-01,2.156e-03,1.172e-03,6.423e-03,-1.000,1.467e-02,0.622,0.770,1.379,1.426,0.040,
0.01471,-0.00000,9.96614,1.0541403294,2.4835827351,1.050,1.707,3.6480,2.296,3,0.000,0.447,0.00,0.00,0.00,0.00,0.00,-1,-4.08e-11,0.00,6.928e-01,2.926e-01,2.156e-03,1.173e-03,6.423e-03,-1.000,1.467e-02,0.503,0.664,1.284,1.331,-0.074,
