Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-1.472,-0.758,-0.709,-2.277
-1.549,-0.822,-0.772,-2.362
-1.643,-0.900,-0.850,-2.468
-1.735,-0.973,-0.923,-2.570
-1.810,-1.034,-0.983,-2.655
-1.898,-1.101,-1.050,-2.755
-1.983,-1.165,-1.114,-2.853
-2.070,-1.230,-1.179,-2.952
-2.154,-1.292,-1.240,-3.049
-2.231,-1.344,-1.292,-3.139
-2.310,-1.399,-1.347,-3.232
-2.383,-1.442,-1.390,-3.320
-2.452,-1.481,-1.429,-3.405
-2.515,-1.509,-1.456,-3.485
-2.574,-1.526,-1.474,-3.563
-2.628,-1.539,-1.487,-3.636
-2.676,-1.535,-1.483,-3.705
-2.722,-1.529,-1.478,-3.772
-2.733,-1.526,-1.474,-3.789
0.410,0.839,0.871,-0.178
0.381,0.813,0.845,-0.208
0.373,0.805,0.837,-0.217
0.369,0.801,0.833,-0.221
0.369,0.800,0.832,-0.221
0.369,0.800,0.832,-0.220
0.370,0.800,0.832,-0.218
0.373,0.801,0.833,-0.214
0.375,0.803,0.834,-0.210
0.378,0.804,0.836,-0.206
0.381,0.805,0.837,-0.203
0.382,0.805,0.837,-0.200
0.383,0.806,0.837,-0.198
0.385,0.806,0.837,-0.196
0.385,0.806,0.837,-0.194
0.386,0.805,0.836,-0.193
0.386,0.805,0.836,-0.193
0.386,0.804,0.835,-0.192
0.385,0.803,0.834,-0.193
0.384,0.802,0.833,-0.193
0.382,0.800,0.831,-0.195
0.380,0.797,0.828,-0.197
0.376,0.794,0.825,-0.200
0.373,0.791,0.822,-0.204
0.373,0.790,0.821,-0.204
0.367,0.786,0.817,-0.210
0.361,0.780,0.812,-0.217
0.354,0.774,0.805,-0.225
0.346,0.767,0.798,-0.234
0.337,0.759,0.790,-0.244
0.327,0.750,0.782,-0.255
0.315,0.740,0.772,-0.269
0.302,0.728,0.760,-0.283
0.284,0.713,0.745,-0.304
0.275,0.705,0.737,-0.313
0.241,0.675,0.708,-0.352
0.175,0.618,0.651,-0.425
0.092,0.545,0.579,-0.517
0.005,0.470,0.505,-0.613
-0.079,0.396,0.432,-0.706
-0.165,0.321,0.357,-0.802
-0.248,0.248,0.285,-0.893
-0.328,0.178,0.216,-0.982
-0.345,0.163,0.202,-1.001
-0.423,0.095,0.135,-1.087
-0.517,0.015,0.055,-1.191
-0.638,-0.090,-0.048,-1.325
-0.651,-0.101,-0.060,-1.338
-0.516,0.015,0.056,-1.189
-0.581,-0.041,0.000,-1.262
-0.674,-0.120,-0.078,-1.364
-0.744,-0.181,-0.138,-1.441
-0.823,-0.249,-0.206,-1.529
-0.907,-0.322,-0.277,-1.622
-0.991,-0.394,-0.348,-1.714
-1.076,-0.466,-0.420,-1.807
-1.160,-0.537,-0.491,-1.902
-1.244,-0.607,-0.560,-1.996
-1.326,-0.674,-0.627,-2.088
-1.406,-0.739,-0.691,-2.179
-1.443,-0.750,-0.701,-2.234
-1.514,-0.801,-0.752,-2.318
-1.592,-0.863,-0.813,-2.407
-1.670,-0.924,-0.873,-2.495
-1.744,-0.979,-0.929,-2.582
-1.818,-1.033,-0.982,-2.668
-1.894,-1.087,-1.036,-2.757
-1.970,-1.138,-1.086,-2.847
-2.041,-1.185,-1.133,-2.932
-2.107,-1.226,-1.174,-3.012
-2.173,-1.264,-1.212,-3.093
-2.232,-1.292,-1.240,-3.168
-2.292,-1.315,-1.263,-3.246
-2.350,-1.345,-1.293,-3.318
-2.374,-1.362,-1.310,-3.345
-2.403,-1.371,-1.319,-3.383
-2.428,-1.412,-1.359,-3.401
-2.403,-1.409,-1.357,-3.364
-2.440,-1.424,-1.372,-3.412
-2.391,-1.411,-1.359,-3.346
-2.413,-1.434,-1.382,-3.367
-2.448,-1.458,-1.405,-3.407
-2.479,-1.478,-1.425,-3.444
-2.511,-1.499,-1.446,-3.481
-2.543,-1.532,-1.479,-3.512
-2.644,-1.678,-1.625,-3.592
-2.801,-1.906,-1.853,-3.711
31.687,31.568,31.526,31.888
