Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,9.95424,0.3986161947,2.1165916920,0.398,-1.609,3.5684,4.873,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.793,9.255,10.215,10.262,8.305
0.0038518,-0.60000,9.95424,0.4483930469,2.1803767681,0.448,-1.441,3.5830,4.814,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.373,8.767,9.657,9.704,7.854
0.0038518,-0.60000,9.95424,0.4981698096,2.2355630398,0.498,-1.257,3.6038,4.759,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,7.913,8.225,9.028,9.075,7.362
0.0038518,-0.60000,9.95424,0.5479466915,2.2819509506,0.547,-1.052,3.6329,4.712,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.63e-15,0.00,7.640e-01,2.324e-01,6.392e-04,1.726e-04,1.565e-03,-1.000,3.601e-03,7.401,7.612,8.302,8.347,6.822
0.0038518,-0.60000,9.95424,0.5977234244,2.3195717335,0.597,-0.858,3.6643,4.682,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-14,0.00,7.688e-01,2.277e-01,6.288e-04,1.698e-04,1.540e-03,-1.000,3.503e-03,6.916,7.010,7.574,7.616,6.310
0.0038518,-0.60000,9.95424,0.6418593526,2.3473787308,0.642,-0.689,3.6928,4.658,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-14,0.00,7.726e-01,2.240e-01,6.202e-04,1.675e-04,1.520e-03,-1.000,3.417e-03,6.493,6.499,6.974,7.011,5.872
0.0038518,-0.60000,9.95424,0.6475002170,2.3506197929,0.647,-0.668,3.6963,4.655,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-14,0.00,7.730e-01,2.235e-01,6.191e-04,1.672e-04,1.518e-03,-1.000,3.407e-03,6.441,6.438,6.904,6.940,5.819
0.0038518,-0.60000,9.95424,0.6613579392,2.3583128452,0.661,-0.617,3.7045,4.645,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-14,0.00,7.745e-01,2.221e-01,6.158e-04,1.663e-04,1.510e-03,-1.000,3.408e-03,6.312,6.291,6.736,6.771,5.691
0.0038518,-0.60000,9.95424,0.6771637201,2.3666467667,0.677,-0.558,3.7137,4.634,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-14,0.00,7.762e-01,2.204e-01,6.119e-04,1.653e-04,1.500e-03,-1.000,3.402e-03,6.166,6.127,6.549,6.582,5.547
0.0038518,-0.60000,9.95424,0.6918940544,2.3740208149,0.692,-0.504,3.7220,4.622,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-14,0.00,7.778e-01,2.189e-01,6.083e-04,1.643e-04,1.492e-03,-1.000,3.353e-03,6.031,5.978,6.381,6.412,5.416
0.0038518,-0.60000,9.95424,0.6972770691,2.3766264915,0.697,-0.484,3.7251,4.618,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-14,0.00,7.784e-01,2.183e-01,6.070e-04,1.640e-04,1.489e-03,-1.000,3.366e-03,5.981,5.924,6.320,6.351,5.369
0.0038518,-0.60000,9.95424,0.7068887949,2.3811655045,0.707,-0.449,3.7303,4.609,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-14,0.00,7.796e-01,2.170e-01,6.026e-04,1.632e-04,1.482e-03,-1.000,3.387e-03,5.893,5.828,6.213,6.243,5.284
0.0038518,-0.60000,9.95424,0.7245559096,2.3891484737,0.724,-0.384,3.7397,4.593,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-14,0.00,7.819e-01,2.148e-01,5.945e-04,1.617e-04,1.469e-03,-1.000,3.313e-03,5.729,5.654,6.020,6.047,5.129
0.0038518,-0.60000,9.95424,0.7408934236,2.3961422443,0.741,-0.323,3.7481,4.575,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.57e-14,0.00,7.840e-01,2.127e-01,5.871e-04,1.603e-04,1.458e-03,-1.000,3.285e-03,5.578,5.496,5.845,5.870,4.989
0.0038518,-0.60000,9.95424,0.7471474409,2.3987267017,0.747,-0.300,3.7513,4.568,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-14,0.00,7.849e-01,2.119e-01,5.842e-04,1.598e-04,1.453e-03,-1.000,3.265e-03,5.519,5.436,5.778,5.802,4.935
0.0038518,-0.60000,9.95424,0.7564096451,2.4024639130,0.756,-0.265,3.7553,4.555,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-14,0.00,7.865e-01,2.102e-01,5.803e-04,1.587e-04,1.444e-03,-1.000,3.250e-03,5.433,5.348,5.681,5.705,4.855
0.0038518,-0.60000,9.95424,0.7703203559,2.4078831673,0.770,-0.213,3.7611,4.534,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.73e-14,0.00,7.891e-01,2.076e-01,5.741e-04,1.571e-04,1.429e-03,-1.000,3.287e-03,5.302,5.214,5.536,5.559,4.734
0.0038518,-0.60000,9.95424,0.7834866643,2.4128091335,0.783,-0.163,3.7664,4.512,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.26e-14,0.00,7.917e-01,2.050e-01,5.681e-04,1.555e-04,1.414e-03,-1.000,3.260e-03,5.176,5.088,5.399,5.421,4.619
0.0038518,-0.60000,9.95424,0.7955695987,2.4171652794,0.795,-0.116,3.7709,4.490,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.1e-14,0.00,7.942e-01,2.026e-01,5.622e-04,1.539e-04,1.401e-03,-1.000,3.233e-03,5.060,4.970,5.273,5.293,4.512
0.0038518,-0.60000,9.95424,0.7970177531,2.4176771641,0.796,-0.110,3.7715,4.487,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.21e-14,0.00,7.945e-01,2.023e-01,5.615e-04,1.538e-04,1.399e-03,-1.000,3.226e-03,5.046,4.956,5.258,5.278,4.499
0.0038518,-0.60000,9.95424,0.8007698059,2.4189934731,0.800,-0.096,3.7727,4.480,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.46e-14,0.00,7.955e-01,2.013e-01,5.591e-04,1.531e-04,1.393e-03,-1.000,3.199e-03,5.009,4.920,5.219,5.239,4.465
0.0038518,-0.60000,9.95424,0.8102781773,2.4222667217,0.810,-0.058,3.7758,4.459,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.17e-14,0.00,7.982e-01,1.986e-01,5.529e-04,1.514e-04,1.378e-03,-1.000,3.145e-03,4.914,4.825,5.117,5.137,4.377
0.0038518,-0.60000,9.95424,0.8233309388,2.4266188145,0.822,-0.004,3.7798,4.429,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.34e-14,0.00,8.021e-01,1.948e-01,5.439e-04,1.490e-04,1.357e-03,-1.000,3.098e-03,4.781,4.691,4.975,4.994,4.252
0.0038518,-0.60000,9.95424,0.8356084228,2.4305698872,0.835,0.048,3.7834,4.397,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.25e-14,0.00,8.060e-01,1.910e-01,5.349e-04,1.465e-04,1.335e-03,-1.000,3.045e-03,4.650,4.561,4.838,4.856,4.130
0.0038518,-0.60000,9.95424,0.8466666937,2.4340162277,0.846,0.097,3.7864,4.366,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-13,0.00,8.096e-01,1.874e-01,5.263e-04,1.443e-04,1.315e-03,-1.000,2.979e-03,4.528,4.438,4.710,4.727,4.014
0.0038518,-0.60000,9.95424,0.8468881845,2.4340841770,0.846,0.098,3.7865,4.365,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-13,0.00,8.097e-01,1.873e-01,5.262e-04,1.442e-04,1.314e-03,-1.000,2.977e-03,4.525,4.436,4.707,4.725,4.012
0.0038518,-0.60000,9.95424,0.8492880464,2.4348180294,0.848,0.109,3.7871,4.358,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-13,0.00,8.108e-01,1.863e-01,5.238e-04,1.436e-04,1.308e-03,-1.000,2.963e-03,4.498,4.409,4.679,4.696,3.986
0.0038518,-0.60000,9.95424,0.8576773405,2.4373462200,0.857,0.148,3.7890,4.331,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-13,0.00,8.144e-01,1.827e-01,5.156e-04,1.414e-04,1.289e-03,-1.000,2.929e-03,4.401,4.312,4.578,4.595,3.894
0.0038518,-0.60000,9.95424,0.8687607646,2.4406003952,0.867,0.199,3.7911,4.293,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-13,0.00,8.191e-01,1.780e-01,5.050e-04,1.386e-04,1.263e-03,-1.000,2.875e-03,4.272,4.182,4.444,4.461,3.769
0.0038518,-0.60000,9.95424,0.8791373372,2.4435617924,0.878,0.250,3.7926,4.254,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-13,0.00,8.227e-01,1.745e-01,4.972e-04,1.365e-04,1.245e-03,-1.000,2.825e-03,4.146,4.057,4.316,4.332,3.647
0.0038518,-0.60000,9.95424,0.8882808685,2.4461054802,0.887,0.297,3.7935,4.215,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-13,0.00,8.244e-01,1.728e-01,4.937e-04,1.355e-04,1.236e-03,-1.000,2.818e-03,4.028,3.938,4.195,4.212,3.531
0.0038518,-0.60000,9.95424,0.8903357387,2.4466688633,0.889,0.308,3.7936,4.206,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-13,0.00,8.247e-01,1.725e-01,4.932e-04,1.354e-04,1.235e-03,-1.000,2.818e-03,4.001,3.911,4.168,4.184,3.504
0.0038518,-0.60000,9.95424,0.8942440748,2.4477319717,0.893,0.329,3.7937,4.186,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-13,0.00,8.251e-01,1.721e-01,4.923e-04,1.352e-04,1.233e-03,-1.000,2.818e-03,3.946,3.856,4.113,4.129,3.450
0.0038518,-0.60000,9.95424,0.8967584372,2.4484105110,0.895,0.344,3.7936,4.172,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-13,0.00,8.254e-01,1.718e-01,4.918e-04,1.350e-04,1.232e-03,-1.000,2.818e-03,3.910,3.820,4.076,4.093,3.413
0.0038518,-0.60000,9.95424,0.9016600847,2.4497206211,0.900,0.373,3.7932,4.144,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-13,0.00,8.248e-01,1.723e-01,4.940e-04,1.356e-04,1.238e-03,-1.000,2.828e-03,3.837,3.747,4.004,4.020,3.340
0.0038518,-0.60000,9.95424,0.9100132585,2.4519157410,0.908,0.427,3.7911,4.086,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-13,0.00,8.237e-01,1.735e-01,4.985e-04,1.369e-04,1.249e-03,-1.000,2.776e-03,3.703,3.613,3.873,3.890,3.201
0.0038518,-0.60000,9.95424,0.9129449129,2.4526753426,0.911,0.446,3.7899,4.063,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-13,0.00,8.225e-01,1.746e-01,5.021e-04,1.379e-04,1.258e-03,-1.000,2.851e-03,3.654,3.563,3.825,3.842,3.149
0.0038518,-0.60000,9.95424,0.9177231789,2.4539012909,0.916,0.481,3.7863,4.016,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-13,0.00,8.189e-01,1.782e-01,5.130e-04,1.409e-04,1.285e-03,-1.000,2.915e-03,3.567,3.476,3.745,3.762,3.055
0.0038518,-0.60000,9.95424,0.9227837920,2.4551837444,0.921,0.519,3.7798,3.955,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.51e-13,0.00,8.065e-01,1.904e-01,5.448e-04,1.496e-04,1.364e-03,-1.000,3.098e-03,3.473,3.383,3.663,3.681,2.948
0.0038518,-0.60000,9.95424,0.9266808033,2.4561603069,0.925,0.544,3.7704,3.893,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.14e-13,0.00,7.869e-01,2.098e-01,5.899e-04,1.617e-04,1.473e-03,-1.000,3.353e-03,3.409,3.320,3.617,3.638,2.866
0.0038518,-0.60000,9.95424,0.9290599823,2.4567520618,0.927,0.555,3.7605,3.844,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.58e-13,0.00,7.728e-01,2.237e-01,6.206e-04,1.699e-04,1.546e-03,-1.000,3.504e-03,3.383,3.298,3.615,3.637,2.824
0.0038518,-0.60000,9.95424,0.9310212135,2.4572370052,0.929,0.560,3.7487,3.792,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6e-13,0.00,7.631e-01,2.333e-01,6.410e-04,1.753e-04,1.595e-03,-1.000,3.641e-03,3.369,3.293,3.632,3.656,2.794
0.0038518,-0.60000,9.95424,0.9325635433,2.4576168060,0.930,0.572,3.7381,3.739,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.54e-13,0.00,7.575e-01,2.388e-01,6.524e-04,1.784e-04,1.622e-03,-1.000,3.697e-03,3.339,3.273,3.633,3.659,2.753
0.0038518,-0.60000,9.95424,0.9339018464,2.4579453468,0.932,0.598,3.7300,3.681,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.4e-13,0.00,7.537e-01,2.425e-01,6.599e-04,1.804e-04,1.639e-03,-1.000,3.752e-03,3.274,3.218,3.594,3.621,2.682
0.0038518,-0.60000,9.95424,0.9351419806,2.4582486153,0.933,0.639,3.7243,3.618,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.7e-13,0.00,7.506e-01,2.457e-01,6.651e-04,1.817e-04,1.651e-03,-1.000,3.729e-03,3.174,3.126,3.514,3.542,2.579
0.0038518,-0.60000,9.95424,0.9353191853,2.4582917690,0.933,0.645,3.7235,3.609,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.93e-13,0.00,7.502e-01,2.461e-01,6.658e-04,1.819e-04,1.653e-03,-1.000,3.697e-03,3.158,3.112,3.501,3.529,2.563
0.0038518,-0.60000,9.95424,0.9359542727,2.4584467411,0.934,0.673,3.7214,3.573,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.91e-13,0.00,7.486e-01,2.477e-01,6.677e-04,1.824e-04,1.658e-03,-1.000,3.749e-03,3.088,3.045,3.438,3.467,2.492
0.0038518,-0.60000,9.95424,0.9367634654,2.4586439133,0.935,0.712,3.7191,3.525,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-12,0.00,7.465e-01,2.497e-01,6.698e-04,1.831e-04,1.663e-03,-1.000,3.785e-03,2.991,2.952,3.350,3.379,2.395
0.0038518,-0.60000,9.95424,0.9376583099,2.4588613510,0.935,0.759,3.7168,3.469,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-12,0.00,7.441e-01,2.522e-01,6.710e-04,1.838e-04,1.669e-03,-1.000,3.793e-03,2.872,2.837,3.239,3.269,2.275
0.0038518,-0.60000,9.95424,0.9384903312,2.4590630531,0.936,0.808,3.7149,3.413,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-12,0.00,7.415e-01,2.547e-01,6.695e-04,1.853e-04,1.672e-03,-1.000,3.794e-03,2.750,2.718,3.124,3.154,2.153
0.0038518,-0.60000,9.95424,0.9391112924,2.4592132568,0.937,0.848,3.7136,3.368,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-12,0.00,7.393e-01,2.569e-01,6.645e-04,1.895e-04,1.675e-03,-1.000,3.795e-03,2.650,2.621,3.030,3.060,2.053
0.0038518,-0.60000,9.95424,0.9397084117,2.4593577385,0.937,0.889,3.7123,3.322,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-12,0.00,7.372e-01,2.590e-01,6.561e-04,1.976e-04,1.678e-03,-1.000,3.795e-03,2.548,2.521,2.933,2.963,1.950
0.0038518,-0.60000,9.95424,0.9403922558,2.4595227242,0.938,0.939,3.7107,3.266,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-12,0.00,7.349e-01,2.613e-01,6.428e-04,2.122e-04,1.680e-03,-1.000,3.795e-03,2.422,2.398,2.813,2.844,1.824
0.0038518,-0.60000,9.95424,0.9410091639,2.4596712589,0.938,0.989,3.7091,3.210,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-12,0.00,7.328e-01,2.634e-01,6.291e-04,2.288e-04,1.681e-03,-1.000,3.807e-03,2.298,2.277,2.695,2.726,1.700
0.0038518,-0.60000,9.95424,0.9416044950,2.4598145485,0.939,1.041,3.7075,3.151,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-12,0.00,7.309e-01,2.653e-01,6.162e-04,2.451e-04,1.683e-03,-1.000,3.802e-03,2.167,2.150,2.572,2.604,1.570
0.0038518,-0.60000,9.95424,0.9421100020,2.4599359035,0.939,1.090,3.7058,3.096,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-4.46e-12,0.00,7.294e-01,2.668e-01,6.070e-04,2.568e-04,1.684e-03,-1.000,3.797e-03,2.046,2.032,2.458,2.489,1.448
0.0038518,-0.60000,9.95424,0.9425865412,2.4600503445,0.940,1.140,3.7040,3.039,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-5.35e-12,0.00,7.283e-01,2.679e-01,6.007e-04,2.650e-04,1.684e-03,-1.000,3.800e-03,1.920,1.910,2.339,2.371,1.323
0.0038518,-0.60000,9.95424,0.9429975748,2.4601488113,0.940,1.188,3.7022,2.984,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-6.36e-12,0.00,7.275e-01,2.687e-01,5.961e-04,2.709e-04,1.685e-03,-1.000,3.827e-03,1.801,1.795,2.227,2.259,1.204
0.0038518,-0.60000,9.95424,0.9433828592,2.4602410793,0.940,1.237,3.7002,2.928,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-7.6e-12,0.00,7.269e-01,2.693e-01,5.929e-04,2.750e-04,1.685e-03,-1.000,3.851e-03,1.678,1.676,2.113,2.146,1.081
0.0038518,-0.60000,9.95424,0.9437387586,2.4603261948,0.941,1.286,3.6982,2.870,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-9.1e-12,0.00,7.265e-01,2.697e-01,5.908e-04,2.777e-04,1.686e-03,-1.000,3.794e-03,1.554,1.557,2.000,2.032,0.958
0.0038518,-0.60000,9.95424,0.9440442920,2.4603993893,0.941,1.333,3.6962,2.816,3,0.000,0.467,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-11,0.00,7.262e-01,2.700e-01,5.897e-04,2.792e-04,1.686e-03,-1.000,3.820e-03,1.438,1.446,1.893,1.927,0.842
0.0038518,-0.60000,9.95424,0.9443287849,2.4604673386,0.941,1.380,3.6941,2.760,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-11,0.00,7.261e-01,2.700e-01,5.890e-04,2.800e-04,1.686e-03,-1.000,3.887e-03,1.320,1.334,1.786,1.819,0.725
0.0038518,-0.60000,9.95424,0.9445719719,2.4605252743,0.941,1.424,3.6921,2.708,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-11,0.00,7.261e-01,2.701e-01,5.889e-04,2.802e-04,1.686e-03,-1.000,3.887e-03,1.210,1.229,1.686,1.720,0.616
0.0038518,-0.60000,9.95424,0.9448072314,2.4605815411,0.941,1.470,3.6899,2.653,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-11,0.00,7.260e-01,2.701e-01,5.888e-04,2.803e-04,1.686e-03,-1.000,3.887e-03,1.095,1.119,1.582,1.616,0.502
0.0038518,-0.60000,9.95424,0.9450151324,2.4606311321,0.941,1.514,3.6878,2.601,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-11,0.00,7.260e-01,2.701e-01,5.887e-04,2.804e-04,1.686e-03,-1.000,3.887e-03,0.985,1.016,1.483,1.518,0.394
0.0038518,-0.60000,9.95424,0.9452088475,2.4606771469,0.941,1.558,3.6855,2.548,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-11,0.00,7.260e-01,2.701e-01,5.887e-04,2.805e-04,1.686e-03,-1.000,3.887e-03,0.875,0.912,1.385,1.420,0.285
0.0038518,-0.60000,9.95424,0.9453805089,2.4607181549,0.941,1.600,3.6834,2.497,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-11,0.00,7.260e-01,2.701e-01,5.886e-04,2.806e-04,1.686e-03,-1.000,3.887e-03,0.769,0.813,1.291,1.327,0.181
0.0038518,-0.60000,9.95424,0.9455388188,2.4607558250,0.941,1.642,3.6812,2.447,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-3.36e-11,0.00,7.260e-01,2.701e-01,5.885e-04,2.807e-04,1.686e-03,-1.000,3.887e-03,0.665,0.716,1.200,1.236,0.079
0.0038518,-0.60000,9.95424,0.9456900358,2.4607918262,0.941,1.683,3.6789,2.396,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-11,0.00,7.260e-01,2.701e-01,5.885e-04,2.808e-04,1.686e-03,-1.000,3.887e-03,0.562,0.618,1.109,1.146,-0.024
0.0038518,-0.60000,9.95424,0.9458311796,2.4608254433,0.941,1.721,3.6768,2.351,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-11,0.00,7.260e-01,2.701e-01,5.884e-04,2.809e-04,1.686e-03,-1.000,3.887e-03,0.469,0.531,1.028,1.065,-0.116
0.0038518,-0.60000,9.95424,0.9459912181,2.4608635902,0.941,1.756,3.6749,2.308,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-5.13e-11,0.00,7.260e-01,2.701e-01,5.884e-04,2.810e-04,1.686e-03,-1.000,3.887e-03,0.381,0.449,0.952,0.989,-0.203
0.0038518,-0.60000,9.95424,0.9460861087,2.4608860016,0.941,1.772,3.6741,2.288,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-5.45e-11,0.00,7.260e-01,2.701e-01,5.883e-04,2.810e-04,1.686e-03,-1.000,3.887e-03,0.340,0.411,0.916,0.954,-0.243
