Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0060543,-0.40000,10.23045,0.3772503436,2.0859465599,0.376,-1.710,3.5499,4.875,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-28,0.00,7.346e-01,2.594e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.045,13.328,12.005,10.529,9.470,8.393,7.287,6.684,6.451,
0.0060543,-0.40000,10.23045,0.4235810339,2.1498007774,0.423,-1.559,3.5624,4.825,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.07e-29,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.668,12.740,11.451,10.010,8.990,8.000,6.947,6.333,6.108,
0.0060543,-0.40000,10.23045,0.4699117243,2.2051653862,0.469,-1.394,3.5787,4.770,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.256,12.086,10.829,9.431,8.458,7.572,6.582,5.955,5.743,
0.0060543,-0.40000,10.23045,0.5162424445,2.2535939217,0.516,-1.210,3.6004,4.714,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-30,0.00,7.485e-01,2.457e-01,1.037e-03,2.797e-04,2.537e-03,-1.000,5.784e-03,7.794,11.328,10.114,8.785,7.868,7.099,6.179,5.530,5.346,
0.0060543,-0.40000,10.23045,0.5625730753,2.2938010693,0.562,-1.007,3.6285,4.660,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.784e-01,2.165e-01,9.244e-04,2.497e-04,2.266e-03,-1.000,5.192e-03,7.287,10.446,9.279,8.071,7.238,6.585,5.739,5.068,4.934,
0.0060543,-0.40000,10.23045,0.6089038253,2.3270547390,0.608,-0.808,3.6614,4.627,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.839e-01,2.111e-01,9.053e-04,2.446e-04,2.221e-03,-1.000,5.049e-03,6.789,9.307,8.339,7.313,6.609,6.078,5.331,4.710,4.616,
0.0060543,-0.40000,10.23045,0.6552345157,2.3549594879,0.655,-0.605,3.6947,4.590,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-29,0.00,7.893e-01,2.058e-01,8.867e-04,2.397e-04,2.177e-03,-1.000,4.955e-03,6.282,8.094,7.468,6.594,6.018,5.565,4.932,4.411,4.337,
0.0060543,-0.40000,10.23045,0.6552931070,2.3549919128,0.655,-0.605,3.6948,4.590,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-29,0.00,7.893e-01,2.058e-01,8.867e-04,2.397e-04,2.177e-03,-1.000,4.955e-03,6.281,8.093,7.467,6.593,6.017,5.564,4.932,4.411,4.336,
0.0060543,-0.40000,10.23045,0.6670868397,2.3613860607,0.667,-0.552,3.7025,4.576,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-8.44e-27,0.00,7.910e-01,2.041e-01,8.804e-04,2.380e-04,2.162e-03,-1.000,4.895e-03,6.149,7.813,7.266,6.422,5.873,5.435,4.827,4.329,4.258,
0.0060543,-0.40000,10.23045,0.6776910424,2.3669171333,0.677,-0.504,3.7093,4.562,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.59e-29,0.00,7.925e-01,2.026e-01,8.748e-04,2.366e-04,2.149e-03,-1.000,4.863e-03,6.029,7.568,7.087,6.270,5.743,5.318,4.732,4.253,4.185,
0.0060543,-0.40000,10.23045,0.6887159348,2.3724606037,0.688,-0.453,3.7163,4.546,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-30,0.00,7.941e-01,2.010e-01,8.690e-04,2.350e-04,2.136e-03,-1.000,4.846e-03,5.902,7.320,6.906,6.115,5.609,5.196,4.632,4.172,4.107,
0.0060543,-0.40000,10.23045,0.6986074448,2.3772633076,0.698,-0.406,3.7225,4.530,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-30,0.00,7.956e-01,1.996e-01,8.638e-04,2.337e-04,2.124e-03,-1.000,4.801e-03,5.786,7.102,6.743,5.975,5.487,5.085,4.540,4.096,4.035,
0.0060543,-0.40000,10.23045,0.7015652061,2.3786690235,0.701,-0.392,3.7243,4.525,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3e-30,0.00,7.960e-01,1.992e-01,8.623e-04,2.333e-04,2.121e-03,-1.000,4.855e-03,5.751,7.037,6.695,5.934,5.451,5.051,4.512,4.073,4.012,
0.0060543,-0.40000,10.23045,0.7089936733,2.3821406364,0.709,-0.356,3.7287,4.511,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-7.87e-28,0.00,7.972e-01,1.979e-01,8.562e-04,2.321e-04,2.110e-03,-1.000,4.856e-03,5.661,6.878,6.574,5.829,5.358,4.965,4.440,4.013,3.953,
0.0060543,-0.40000,10.23045,0.7195779681,2.3869447708,0.719,-0.303,3.7347,4.489,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-26,0.00,7.989e-01,1.963e-01,8.477e-04,2.304e-04,2.095e-03,-1.000,4.790e-03,5.529,6.653,6.401,5.678,5.223,4.840,4.333,3.921,3.864,
0.0060543,-0.40000,10.23045,0.7295992970,2.3913459778,0.729,-0.251,3.7403,4.465,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-29,0.00,8.005e-01,1.947e-01,8.400e-04,2.289e-04,2.082e-03,-1.000,4.740e-03,5.399,6.440,6.234,5.532,5.091,4.717,4.226,3.828,3.773,
0.0060543,-0.40000,10.23045,0.7387621403,2.3952500820,0.738,-0.202,3.7452,4.441,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-30,0.00,8.019e-01,1.933e-01,8.331e-04,2.275e-04,2.071e-03,-1.000,4.731e-03,5.274,6.248,6.080,5.396,4.967,4.601,4.123,3.736,3.684,
0.0060543,-0.40000,10.23045,0.7475926876,2.3989088535,0.747,-0.151,3.7496,4.413,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-30,0.00,8.033e-01,1.921e-01,8.267e-04,2.263e-04,2.060e-03,-1.000,4.689e-03,5.148,6.060,5.927,5.259,4.841,4.482,4.017,3.640,3.590,
0.0060543,-0.40000,10.23045,0.7514940500,2.4004938602,0.751,-0.128,3.7515,4.400,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-30,0.00,8.038e-01,1.915e-01,8.239e-04,2.257e-04,2.055e-03,-1.000,4.671e-03,5.091,5.978,5.859,5.197,4.784,4.428,3.967,3.595,3.546,
0.0060543,-0.40000,10.23045,0.7539620996,2.4014866352,0.753,-0.114,3.7525,4.391,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-29,0.00,8.043e-01,1.910e-01,8.222e-04,2.252e-04,2.051e-03,-1.000,4.657e-03,5.054,5.929,5.817,5.159,4.748,4.394,3.936,3.566,3.517,
0.0060543,-0.40000,10.23045,0.7606924772,2.4041566849,0.760,-0.072,3.7551,4.364,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-27,0.00,8.056e-01,1.897e-01,8.177e-04,2.240e-04,2.040e-03,-1.000,4.665e-03,4.951,5.793,5.699,5.050,4.646,4.296,3.844,3.480,3.433,
0.0060543,-0.40000,10.23045,0.7673086524,2.4067292213,0.767,-0.031,3.7572,4.334,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-25,0.00,8.066e-01,1.888e-01,8.141e-04,2.231e-04,2.032e-03,-1.000,4.641e-03,4.847,5.661,5.582,4.942,4.542,4.195,3.750,3.390,3.344,
0.0060543,-0.40000,10.23045,0.7750546932,2.4096767902,0.774,0.021,3.7592,4.295,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-30,0.00,8.064e-01,1.890e-01,8.151e-04,2.233e-04,2.035e-03,-1.000,4.601e-03,4.719,5.507,5.441,4.810,4.415,4.072,3.631,3.276,3.231,
0.0060543,-0.40000,10.23045,0.7787556052,2.4110612869,0.778,0.046,3.7596,4.273,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-30,0.00,8.058e-01,1.895e-01,8.177e-04,2.241e-04,2.041e-03,-1.000,4.657e-03,4.654,5.437,5.374,4.744,4.351,4.008,3.568,3.214,3.169,
0.0060543,-0.40000,10.23045,0.7836333513,2.4128630161,0.783,0.083,3.7591,4.237,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-30,0.00,8.043e-01,1.910e-01,8.247e-04,2.260e-04,2.059e-03,-1.000,4.684e-03,4.561,5.347,5.283,4.652,4.259,3.915,3.474,3.119,3.073,
0.0060543,-0.40000,10.23045,0.7884934545,2.4146327972,0.788,0.122,3.7581,4.196,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-30,0.00,8.024e-01,1.929e-01,8.337e-04,2.285e-04,2.081e-03,-1.000,4.706e-03,4.464,5.261,5.191,4.557,4.162,3.817,3.373,3.015,2.969,
0.0060543,-0.40000,10.23045,0.7939153910,2.4165778160,0.793,0.168,3.7555,4.144,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-30,0.00,7.970e-01,1.981e-01,8.561e-04,2.346e-04,2.138e-03,-1.000,4.865e-03,4.351,5.173,5.090,4.449,4.049,3.700,3.249,2.885,2.838,
0.0060543,-0.40000,10.23045,0.7995307446,2.4185602665,0.799,0.219,3.7495,4.072,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-30,0.00,7.866e-01,2.082e-01,8.976e-04,2.460e-04,2.241e-03,-1.000,5.131e-03,4.223,5.109,4.995,4.333,3.921,3.563,3.095,2.717,2.668,
0.0060543,-0.40000,10.23045,0.8014229536,2.4192211628,0.800,0.238,3.7448,4.035,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-30,0.00,7.809e-01,2.139e-01,9.187e-04,2.517e-04,2.293e-03,-1.000,5.251e-03,4.176,5.118,4.975,4.298,3.875,3.509,3.028,2.639,2.587,
0.0060543,-0.40000,10.23045,0.8027553558,2.4196844101,0.802,0.251,3.7409,4.007,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.93e-30,0.00,7.764e-01,2.182e-01,9.349e-04,2.560e-04,2.332e-03,-1.000,5.340e-03,4.143,5.129,4.964,4.273,3.843,3.471,2.978,2.580,2.527,
0.0060543,-0.40000,10.23045,0.8047478795,2.4203736782,0.804,0.275,3.7311,3.945,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-29,0.00,7.687e-01,2.258e-01,9.610e-04,2.630e-04,2.394e-03,-1.000,5.451e-03,4.083,5.194,4.966,4.241,3.789,3.401,2.879,2.455,2.398,
0.0060543,-0.40000,10.23045,0.8061533570,2.4208576679,0.805,0.298,3.7226,3.888,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.05e-29,0.00,7.631e-01,2.313e-01,9.792e-04,2.679e-04,2.437e-03,-1.000,5.546e-03,4.025,5.250,4.964,4.209,3.738,3.335,2.787,2.340,2.281,
0.0060543,-0.40000,10.23045,0.8073921800,2.4212825298,0.806,0.333,3.7152,3.825,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-28,0.00,7.582e-01,2.361e-01,9.943e-04,2.719e-04,2.473e-03,-1.000,5.649e-03,3.938,5.268,4.929,4.148,3.659,3.245,2.673,2.205,2.143,
0.0060543,-0.40000,10.23045,0.8083301187,2.4216032028,0.807,0.370,3.7104,3.769,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-28,0.00,7.546e-01,2.397e-01,1.005e-03,2.747e-04,2.497e-03,-1.000,5.737e-03,3.846,5.242,4.870,4.072,3.573,3.150,2.562,2.081,2.017,
0.0060543,-0.40000,10.23045,0.8086533546,2.4217135906,0.808,0.384,3.7089,3.748,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.19e-28,0.00,7.533e-01,2.409e-01,1.008e-03,2.756e-04,2.505e-03,-1.000,5.757e-03,3.809,5.227,4.845,4.042,3.538,3.113,2.520,2.034,1.970,
0.0060543,-0.40000,10.23045,0.8089510202,2.4218151569,0.808,0.400,3.7078,3.728,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.42e-28,0.00,7.522e-01,2.420e-01,1.011e-03,2.763e-04,2.511e-03,-1.000,5.760e-03,3.769,5.202,4.812,4.006,3.500,3.072,2.476,1.987,1.923,
0.0060543,-0.40000,10.23045,0.8097380996,2.4220831394,0.809,0.447,3.7053,3.672,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-27,0.00,7.492e-01,2.450e-01,1.017e-03,2.781e-04,2.527e-03,-1.000,5.771e-03,3.652,5.119,4.714,3.899,3.388,2.956,2.351,1.854,1.789,
0.0060543,-0.40000,10.23045,0.8103798032,2.4223012924,0.809,0.489,3.7037,3.623,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-27,0.00,7.468e-01,2.475e-01,1.022e-03,2.794e-04,2.539e-03,-1.000,5.768e-03,3.547,5.035,4.621,3.800,3.286,2.850,2.240,1.738,1.673,
0.0060543,-0.40000,10.23045,0.8110066056,2.4225137234,0.810,0.535,3.7023,3.573,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-27,0.00,7.443e-01,2.499e-01,1.026e-03,2.806e-04,2.549e-03,-1.000,5.772e-03,3.433,4.936,4.517,3.691,3.174,2.736,2.122,1.616,1.550,
0.0060543,-0.40000,10.23045,0.8116009831,2.4227151871,0.810,0.582,3.7012,3.522,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.59e-27,0.00,7.420e-01,2.522e-01,1.029e-03,2.817e-04,2.557e-03,-1.000,5.784e-03,3.315,4.830,4.407,3.578,3.059,2.619,2.000,1.491,1.425,
0.0060543,-0.40000,10.23045,0.8121128082,2.4228880405,0.811,0.625,3.7002,3.474,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.89e-27,0.00,7.399e-01,2.542e-01,1.030e-03,2.828e-04,2.564e-03,-1.000,5.826e-03,3.206,4.731,4.305,3.472,2.952,2.510,1.888,1.376,1.309,
0.0060543,-0.40000,10.23045,0.8125990629,2.4230523109,0.811,0.670,3.6993,3.426,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-26,0.00,7.379e-01,2.563e-01,1.029e-03,2.844e-04,2.569e-03,-1.000,5.862e-03,3.095,4.632,4.201,3.365,2.843,2.399,1.774,1.259,1.192,
0.0060543,-0.40000,10.23045,0.8130651712,2.4232094288,0.812,0.716,3.6983,3.377,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-26,0.00,7.359e-01,2.582e-01,1.027e-03,2.872e-04,2.574e-03,-1.000,5.862e-03,2.981,4.530,4.094,3.254,2.730,2.285,1.656,1.138,1.071,
0.0060543,-0.40000,10.23045,0.8134671450,2.4233448505,0.812,0.759,3.6974,3.331,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-26,0.00,7.344e-01,2.597e-01,1.023e-03,2.909e-04,2.577e-03,-1.000,5.864e-03,2.873,4.436,3.994,3.151,2.625,2.178,1.546,1.024,0.957,
0.0060543,-0.40000,10.23045,0.8138448596,2.4234719276,0.813,0.802,3.6964,3.284,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-4.49e-26,0.00,7.331e-01,2.610e-01,1.018e-03,2.955e-04,2.579e-03,-1.000,5.870e-03,2.765,4.342,3.895,3.046,2.519,2.070,1.434,0.909,0.842,
0.0060543,-0.40000,10.23045,0.8142026663,2.4235920906,0.813,0.846,3.6953,3.235,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-6.35e-26,0.00,7.320e-01,2.621e-01,1.014e-03,3.007e-04,2.582e-03,-1.000,5.878e-03,2.654,4.248,3.793,2.940,2.410,1.959,1.319,0.790,0.723,
0.0060543,-0.40000,10.23045,0.8145404458,2.4237055779,0.813,0.892,3.6941,3.185,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-8.85e-26,0.00,7.311e-01,2.631e-01,1.009e-03,3.063e-04,2.583e-03,-1.000,5.875e-03,2.540,4.153,3.690,2.831,2.299,1.845,1.200,0.668,0.600,
0.0060543,-0.40000,10.23045,0.8148367405,2.4238047600,0.814,0.936,3.6929,3.136,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-25,0.00,7.302e-01,2.639e-01,1.004e-03,3.118e-04,2.585e-03,-1.000,5.890e-03,2.431,4.063,3.592,2.727,2.192,1.736,1.087,0.551,0.483,
0.0060543,-0.40000,10.23045,0.8150931001,2.4238908291,0.814,0.976,3.6917,3.091,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-25,0.00,7.296e-01,2.644e-01,1.001e-03,3.158e-04,2.586e-03,-1.000,5.922e-03,2.329,3.981,3.501,2.631,2.093,1.634,0.981,0.441,0.372,
0.0060543,-0.40000,10.23045,0.8153488636,2.4239764214,0.814,1.021,3.6902,3.041,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-25,0.00,7.292e-01,2.649e-01,9.982e-04,3.190e-04,2.586e-03,-1.000,5.906e-03,2.219,3.895,3.404,2.526,1.985,1.523,0.865,0.320,0.251,
0.0060543,-0.40000,10.23045,0.8155720234,2.4240510464,0.814,1.062,3.6888,2.994,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-25,0.00,7.290e-01,2.651e-01,9.965e-04,3.212e-04,2.587e-03,-1.000,5.866e-03,2.114,3.814,3.312,2.428,1.884,1.419,0.755,0.206,0.137,
0.0060543,-0.40000,10.23045,0.8158380985,2.4241399765,0.814,1.117,3.6869,2.931,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-25,0.00,7.289e-01,2.652e-01,9.956e-04,3.222e-04,2.587e-03,-1.000,5.863e-03,1.977,3.709,3.193,2.301,1.751,1.283,0.612,0.057,-0.013,
0.0060543,-0.40000,10.23045,0.8160718083,2.4242181778,0.815,1.170,3.6849,2.870,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-4.44e-25,0.00,7.287e-01,2.654e-01,9.947e-04,3.235e-04,2.588e-03,-1.000,5.862e-03,1.844,3.610,3.078,2.178,1.623,1.151,0.473,-0.089,-0.160,
0.0060543,-0.40000,10.23045,0.8162373304,2.4242734909,0.815,1.212,3.6832,2.822,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-5.37e-25,0.00,7.287e-01,2.654e-01,9.946e-04,3.236e-04,2.588e-03,-1.000,5.862e-03,1.741,3.534,2.990,2.082,1.524,1.048,0.364,-0.202,-0.274,
0.0060543,-0.40000,10.23045,0.8164334893,2.4243390560,0.815,1.265,3.6810,2.761,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-6.77e-25,0.00,7.287e-01,2.655e-01,9.945e-04,3.238e-04,2.588e-03,-1.000,5.863e-03,1.608,3.437,2.877,1.960,1.397,0.916,0.225,-0.349,-0.421,
0.0060543,-0.40000,10.23045,0.8166059256,2.4243965149,0.815,1.316,3.6788,2.700,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-8.34e-25,0.00,7.287e-01,2.655e-01,9.944e-04,3.239e-04,2.588e-03,-1.000,5.862e-03,1.480,3.348,2.770,1.843,1.274,0.789,0.089,-0.491,-0.565,
0.0060543,-0.40000,10.23045,0.8167322874,2.4244387150,0.815,1.356,3.6770,2.653,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-9.76e-25,0.00,7.287e-01,2.655e-01,9.943e-04,3.240e-04,2.588e-03,-1.000,5.862e-03,1.379,3.279,2.687,1.752,1.178,0.689,-0.017,-0.604,-0.678,
0.0060543,-0.40000,10.23045,0.8168805838,2.4244880676,0.815,1.408,3.6745,2.591,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-24,0.00,7.286e-01,2.655e-01,9.943e-04,3.241e-04,2.588e-03,-1.000,5.862e-03,1.250,3.193,2.581,1.636,1.055,0.562,-0.154,-0.749,-0.824,
0.0060543,-0.40000,10.23045,0.8170176744,2.4245338440,0.815,1.459,3.6721,2.531,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-24,0.00,7.286e-01,2.655e-01,9.942e-04,3.243e-04,2.588e-03,-1.000,5.862e-03,1.123,3.110,2.478,1.522,0.935,0.436,-0.288,-0.891,-0.967,
0.0060543,-0.40000,10.23045,0.8171576262,2.4245803356,0.815,1.507,3.6697,2.473,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-24,0.00,7.286e-01,2.655e-01,9.941e-04,3.244e-04,2.588e-03,-1.000,5.862e-03,1.002,3.037,2.382,1.414,0.820,0.316,-0.417,-1.027,-1.105,
0.0060543,-0.40000,10.23045,0.8173168898,2.4246335030,0.815,1.547,3.6679,2.425,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-24,0.00,7.286e-01,2.655e-01,9.941e-04,3.245e-04,2.588e-03,-1.000,5.862e-03,0.901,2.982,2.304,1.324,0.725,0.216,-0.523,-1.139,-1.217,
0.0060543,-0.40000,10.23045,0.8173834682,2.4246556759,0.815,1.530,3.6691,2.448,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-24,0.00,7.286e-01,2.655e-01,9.940e-04,3.245e-04,2.588e-03,-1.000,5.862e-03,0.944,2.995,2.332,1.359,0.764,0.258,-0.476,-1.088,-1.166,
0.0060543,-0.40000,10.23045,0.8174534440,2.4246788025,0.815,1.512,3.6705,2.472,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-24,0.00,7.286e-01,2.655e-01,9.940e-04,3.246e-04,2.588e-03,-1.000,5.862e-03,0.991,3.010,2.363,1.398,0.807,0.305,-0.425,-1.033,-1.110,
0.0060543,-0.40000,10.23045,0.8174716234,2.4246850014,0.815,1.520,3.6701,2.462,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-24,0.00,7.286e-01,2.655e-01,9.940e-04,3.246e-04,2.588e-03,-1.000,5.862e-03,0.970,3.000,2.347,1.379,0.787,0.284,-0.448,-1.056,-1.134,
0.0060543,-0.40000,10.23045,0.8175627589,2.4247152805,0.815,1.567,3.6676,2.405,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-24,0.00,7.286e-01,2.655e-01,9.939e-04,3.247e-04,2.589e-03,-1.000,5.862e-03,0.853,2.942,2.260,1.277,0.677,0.168,-0.573,-1.189,-1.267,
0.0060543,-0.40000,10.23045,0.8176507950,2.4247446060,0.815,1.615,3.6650,2.347,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-24,0.00,7.286e-01,2.656e-01,9.939e-04,3.248e-04,2.589e-03,-1.000,5.862e-03,0.733,2.886,2.171,1.173,0.564,0.049,-0.701,-1.325,-1.405,
0.0060543,-0.40000,10.23045,0.8177305460,2.4247710705,0.815,1.662,3.6624,2.289,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-3.4e-24,0.00,7.286e-01,2.656e-01,9.938e-04,3.248e-04,2.589e-03,-1.000,5.862e-03,0.616,2.832,2.085,1.072,0.454,-0.066,-0.826,-1.459,-1.539,
