Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0019443,-0.90000,10.11394,0.6968066692,2.3764004707,0.697,-0.289,3.7564,4.547,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.96e-15,0.00,8.092e-01,1.893e-01,2.731e-04,7.388e-05,6.715e-04,-1.000,1.514e-03,5.491,5.420,5.747,5.769,4.932
0.0019443,-0.90000,10.11394,0.6999999881,2.3779268265,0.700,-0.274,3.7581,4.541,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.28e-14,0.00,8.100e-01,1.885e-01,2.722e-04,7.363e-05,6.693e-04,-1.000,1.481e-03,5.454,5.382,5.706,5.727,4.898
0.0019443,-0.90000,10.11394,0.7004082203,2.3781206608,0.700,-0.272,3.7583,4.540,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.31e-14,0.00,8.101e-01,1.884e-01,2.720e-04,7.360e-05,6.690e-04,-1.000,1.477e-03,5.449,5.377,5.701,5.722,4.893
0.0019443,-0.90000,10.11394,0.7088935375,2.3820943832,0.709,-0.231,3.7626,4.521,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.8e-14,0.00,8.125e-01,1.860e-01,2.685e-04,7.281e-05,6.621e-04,-1.000,1.467e-03,5.346,5.274,5.588,5.609,4.799
0.0019443,-0.90000,10.11394,0.7170473933,2.3858108521,0.717,-0.190,3.7666,4.502,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.36e-14,0.00,8.149e-01,1.836e-01,2.650e-04,7.203e-05,6.553e-04,-1.000,1.494e-03,5.244,5.172,5.478,5.498,4.706
0.0019443,-0.90000,10.11394,0.7278586626,2.3905913830,0.727,-0.134,3.7718,4.473,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-18,0.00,8.181e-01,1.804e-01,2.603e-04,7.095e-05,6.458e-04,-1.000,1.469e-03,5.105,5.032,5.329,5.347,4.577
0.0019443,-0.90000,10.11394,0.7380155921,2.3949360847,0.738,-0.079,3.7763,4.442,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-17,0.00,8.213e-01,1.772e-01,2.557e-04,6.990e-05,6.366e-04,-1.000,1.467e-03,4.967,4.895,5.183,5.200,4.450
0.0019443,-0.90000,10.11394,0.7473632693,2.3988149166,0.747,-0.025,3.7802,4.409,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-14,0.00,8.245e-01,1.741e-01,2.514e-04,6.889e-05,6.277e-04,-1.000,1.465e-03,4.832,4.761,5.041,5.058,4.325
0.0019443,-0.90000,10.11394,0.7500000000,2.3998889923,0.749,-0.009,3.7812,4.399,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.94e-14,0.00,8.254e-01,1.732e-01,2.501e-04,6.860e-05,6.251e-04,-1.000,1.467e-03,4.793,4.722,5.000,5.017,4.288
0.0019443,-0.90000,10.11394,0.7519754171,2.4006879330,0.751,0.003,3.7819,4.391,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.25e-14,0.00,8.263e-01,1.722e-01,2.490e-04,6.829e-05,6.223e-04,-1.000,1.463e-03,4.764,4.693,4.970,4.986,4.260
0.0019443,-0.90000,10.11394,0.7621449232,2.4047257900,0.761,0.067,3.7850,4.345,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-13,0.00,8.314e-01,1.672e-01,2.429e-04,6.664e-05,6.075e-04,-1.000,1.353e-03,4.603,4.533,4.803,4.819,4.107
0.0019443,-0.90000,10.11394,0.7716747522,2.4083988667,0.771,0.131,3.7873,4.296,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-13,0.00,8.359e-01,1.627e-01,2.374e-04,6.517e-05,5.944e-04,-1.000,1.343e-03,4.444,4.374,4.639,4.655,3.953
0.0019443,-0.90000,10.11394,0.7800791860,2.4115526676,0.779,0.191,3.7887,4.246,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-13,0.00,8.382e-01,1.605e-01,2.347e-04,6.445e-05,5.880e-04,-1.000,1.364e-03,4.293,4.223,4.485,4.501,3.806
0.0019443,-0.90000,10.11394,0.7819688320,2.4122509956,0.781,0.205,3.7890,4.233,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-19,0.00,8.385e-01,1.601e-01,2.343e-04,6.434e-05,5.870e-04,-1.000,1.370e-03,4.257,4.187,4.449,4.465,3.771
0.0019443,-0.90000,10.11394,0.7853050828,2.4134745598,0.784,0.232,3.7889,4.208,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-18,0.00,8.390e-01,1.597e-01,2.338e-04,6.420e-05,5.858e-04,-1.000,1.368e-03,4.190,4.119,4.382,4.397,3.704
0.0019443,-0.90000,10.11394,0.7919971347,2.4158933163,0.791,0.291,3.7877,4.148,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.66e-16,0.00,8.396e-01,1.591e-01,2.333e-04,6.408e-05,5.847e-04,-1.000,1.308e-03,4.043,3.972,4.236,4.252,3.555
0.0019443,-0.90000,10.11394,0.7973693609,2.4178011417,0.796,0.342,3.7853,4.090,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-14,0.00,8.387e-01,1.599e-01,2.350e-04,6.454e-05,5.890e-04,-1.000,1.372e-03,3.914,3.843,4.111,4.126,3.421
0.0019443,-0.90000,10.11394,0.7991369963,2.4184224606,0.798,0.362,3.7835,4.064,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-13,0.00,8.364e-01,1.623e-01,2.385e-04,6.552e-05,5.979e-04,-1.000,1.372e-03,3.865,3.794,4.065,4.080,3.368
0.0019443,-0.90000,10.11394,0.8000000119,2.4187245369,0.799,0.371,3.7826,4.051,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.09e-13,0.00,8.353e-01,1.634e-01,2.402e-04,6.600e-05,6.022e-04,-1.000,1.372e-03,3.841,3.770,4.042,4.058,3.342
0.0019443,-0.90000,10.11394,0.8005914092,2.4189312458,0.799,0.378,3.7820,4.042,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-13,0.00,8.344e-01,1.642e-01,2.415e-04,6.634e-05,6.054e-04,-1.000,1.372e-03,3.825,3.753,4.026,4.043,3.324
0.0019443,-0.90000,10.11394,0.8040024042,2.4201161861,0.803,0.420,3.7759,3.978,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-13,0.00,8.223e-01,1.763e-01,2.591e-04,7.113e-05,6.490e-04,-1.000,1.452e-03,3.720,3.648,3.932,3.949,3.207
0.0019443,-0.90000,10.11394,0.8063479662,2.4209244251,0.805,0.452,3.7685,3.918,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.32e-13,0.00,8.045e-01,1.939e-01,2.815e-04,7.722e-05,7.040e-04,-1.000,1.615e-03,3.641,3.570,3.867,3.886,3.114
0.0019443,-0.90000,10.11394,0.8080738783,2.4215157032,0.807,0.476,3.7599,3.860,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.88e-13,0.00,7.891e-01,2.092e-01,2.993e-04,8.200e-05,7.468e-04,-1.000,1.676e-03,3.580,3.511,3.824,3.844,3.037
0.0019443,-0.90000,10.11394,0.8094889522,2.4219982624,0.808,0.501,3.7506,3.799,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.54e-13,0.00,7.779e-01,2.204e-01,3.116e-04,8.529e-05,7.760e-04,-1.000,1.751e-03,3.518,3.454,3.785,3.807,2.961
0.0019443,-0.90000,10.11394,0.8105896711,2.4223723412,0.809,0.530,3.7425,3.738,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.35e-13,0.00,7.711e-01,2.272e-01,3.190e-04,8.724e-05,7.934e-04,-1.000,1.775e-03,3.445,3.387,3.734,3.757,2.878
0.0019443,-0.90000,10.11394,0.8114810586,2.4226744175,0.810,0.565,3.7364,3.679,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.35e-13,0.00,7.666e-01,2.316e-01,3.237e-04,8.849e-05,8.045e-04,-1.000,1.780e-03,3.358,3.307,3.665,3.689,2.786
0.0019443,-0.90000,10.11394,0.8121870160,2.4229130745,0.811,0.600,3.7324,3.628,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.47e-13,0.00,7.636e-01,2.346e-01,3.266e-04,8.929e-05,8.116e-04,-1.000,1.826e-03,3.269,3.222,3.588,3.612,2.693
0.0019443,-0.90000,10.11394,0.8125370145,2.4230313301,0.811,0.620,3.7305,3.601,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.14e-13,0.00,7.621e-01,2.360e-01,3.279e-04,8.964e-05,8.148e-04,-1.000,1.863e-03,3.219,3.174,3.544,3.569,2.642
0.0019443,-0.90000,10.11394,0.8126589656,2.4230725765,0.811,0.628,3.7300,3.591,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.42e-13,0.00,7.617e-01,2.365e-01,3.283e-04,8.974e-05,8.157e-04,-1.000,1.863e-03,3.199,3.155,3.525,3.550,2.621
0.0019443,-0.90000,10.11394,0.8133007288,2.4232888222,0.812,0.672,3.7275,3.537,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-12,0.00,7.592e-01,2.389e-01,3.302e-04,9.024e-05,8.202e-04,-1.000,1.863e-03,3.089,3.048,3.423,3.449,2.510
0.0019443,-0.90000,10.11394,0.8138414025,2.4234707355,0.812,0.713,3.7256,3.489,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-12,0.00,7.572e-01,2.410e-01,3.316e-04,9.062e-05,8.235e-04,-1.000,1.860e-03,2.988,2.950,3.328,3.354,2.408
0.0019443,-0.90000,10.11394,0.8144414425,2.4236721992,0.813,0.762,3.7237,3.433,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-12,0.00,7.549e-01,2.432e-01,3.328e-04,9.100e-05,8.268e-04,-1.000,1.875e-03,2.866,2.831,3.213,3.239,2.286
0.0019443,-0.90000,10.11394,0.8149959445,2.4238581657,0.813,0.810,3.7220,3.378,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-12,0.00,7.528e-01,2.453e-01,3.337e-04,9.132e-05,8.293e-04,-1.000,1.874e-03,2.744,2.711,3.097,3.123,2.163
0.0019443,-0.90000,10.11394,0.8155523539,2.4240446091,0.814,0.864,3.7204,3.318,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-12,0.00,7.506e-01,2.475e-01,3.340e-04,9.173e-05,8.315e-04,-1.000,1.862e-03,2.611,2.580,2.969,2.995,2.029
0.0019443,-0.90000,10.11394,0.8160451055,2.4242093563,0.814,0.915,3.7189,3.261,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-12,0.00,7.486e-01,2.495e-01,3.335e-04,9.240e-05,8.332e-04,-1.000,1.863e-03,2.482,2.453,2.844,2.871,1.899
0.0019443,-0.90000,10.11394,0.8164631128,2.4243488312,0.814,0.963,3.7175,3.208,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-12,0.00,7.470e-01,2.511e-01,3.324e-04,9.346e-05,8.344e-04,-1.000,1.883e-03,2.362,2.336,2.730,2.757,1.780
0.0019443,-0.90000,10.11394,0.8167903423,2.4244580269,0.815,1.003,3.7163,3.163,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-12,0.00,7.457e-01,2.524e-01,3.311e-04,9.471e-05,8.353e-04,-1.000,1.892e-03,2.262,2.238,2.634,2.661,1.679
0.0019443,-0.90000,10.11394,0.8171526194,2.4245786667,0.815,1.051,3.7148,3.109,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-4.32e-12,0.00,7.444e-01,2.537e-01,3.292e-04,9.660e-05,8.361e-04,-1.000,1.895e-03,2.141,2.120,2.519,2.547,1.558
0.0019443,-0.90000,10.11394,0.8174989820,2.4246940613,0.815,1.102,3.7132,3.052,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-5.19e-12,0.00,7.432e-01,2.548e-01,3.270e-04,9.895e-05,8.369e-04,-1.000,1.911e-03,2.015,1.997,2.399,2.427,1.432
0.0019443,-0.90000,10.11394,0.8178126812,2.4247982502,0.815,1.152,3.7115,2.995,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-6.21e-12,0.00,7.423e-01,2.558e-01,3.251e-04,1.012e-04,8.374e-04,-1.000,1.933e-03,1.890,1.874,2.280,2.309,1.306
0.0019443,-0.90000,10.11394,0.8180865645,2.4248893261,0.816,1.200,3.7098,2.940,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-7.39e-12,0.00,7.417e-01,2.564e-01,3.236e-04,1.029e-04,8.378e-04,-1.000,1.908e-03,1.769,1.757,2.167,2.195,1.185
0.0019443,-0.90000,10.11394,0.8183341622,2.4249715805,0.816,1.248,3.7080,2.886,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-8.77e-12,0.00,7.412e-01,2.569e-01,3.224e-04,1.043e-04,8.380e-04,-1.000,1.898e-03,1.651,1.642,2.055,2.084,1.066
0.0019443,-0.90000,10.11394,0.8185568452,2.4250454903,0.816,1.294,3.7063,2.833,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-11,0.00,7.408e-01,2.572e-01,3.216e-04,1.054e-04,8.382e-04,-1.000,1.928e-03,1.535,1.529,1.947,1.976,0.950
0.0019443,-0.90000,10.11394,0.8187636137,2.4251141548,0.816,1.341,3.7044,2.778,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-11,0.00,7.407e-01,2.574e-01,3.212e-04,1.059e-04,8.383e-04,-1.000,1.882e-03,1.417,1.415,1.837,1.867,0.832
0.0019443,-0.90000,10.11394,0.8189466596,2.4251747131,0.816,1.387,3.7025,2.725,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-11,0.00,7.406e-01,2.575e-01,3.209e-04,1.061e-04,8.383e-04,-1.000,1.897e-03,1.303,1.305,1.731,1.761,0.718
0.0019443,-0.90000,10.11394,0.8191173673,2.4252312183,0.816,1.433,3.7005,2.671,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-11,0.00,7.406e-01,2.575e-01,3.209e-04,1.062e-04,8.384e-04,-1.000,1.898e-03,1.187,1.194,1.624,1.655,0.602
0.0019443,-0.90000,10.11394,0.8192682266,2.4252812862,0.816,1.478,3.6985,2.618,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-11,0.00,7.406e-01,2.575e-01,3.209e-04,1.062e-04,8.384e-04,-1.000,1.899e-03,1.076,1.087,1.522,1.552,0.491
0.0019443,-0.90000,10.11394,0.8194027543,2.4253258705,0.816,1.521,3.6966,2.567,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-11,0.00,7.406e-01,2.575e-01,3.208e-04,1.063e-04,8.384e-04,-1.000,1.899e-03,0.967,0.983,1.423,1.454,0.384
0.0019443,-0.90000,10.11394,0.8195274472,2.4253671169,0.816,1.564,3.6945,2.515,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-11,0.00,7.406e-01,2.575e-01,3.208e-04,1.063e-04,8.384e-04,-1.000,1.899e-03,0.859,0.879,1.324,1.355,0.276
0.0019443,-0.90000,10.11394,0.8196381330,2.4254035950,0.816,1.606,3.6925,2.466,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-11,0.00,7.406e-01,2.575e-01,3.208e-04,1.063e-04,8.384e-04,-1.000,1.899e-03,0.755,0.780,1.229,1.261,0.172
0.0019443,-0.90000,10.11394,0.8197425008,2.4254381657,0.816,1.648,3.6904,2.415,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-11,0.00,7.406e-01,2.575e-01,3.208e-04,1.064e-04,8.384e-04,-1.000,1.900e-03,0.649,0.679,1.133,1.166,0.066
0.0019443,-0.90000,10.11394,0.8198365569,2.4254691601,0.816,1.689,3.6884,2.366,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-4.41e-11,0.00,7.406e-01,2.575e-01,3.207e-04,1.064e-04,8.384e-04,-1.000,1.900e-03,0.548,0.582,1.042,1.075,-0.035
0.0019443,-0.90000,10.11394,0.8199244142,2.4254982471,0.815,1.729,3.6863,2.318,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-5.11e-11,0.00,7.406e-01,2.575e-01,3.207e-04,1.064e-04,8.384e-04,-1.000,1.900e-03,0.448,0.488,0.954,0.987,-0.134
0.0019443,-0.90000,10.11394,0.8200086355,2.4255261421,0.815,1.767,3.6843,2.272,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-5.89e-11,0.00,7.405e-01,2.576e-01,3.207e-04,1.065e-04,8.385e-04,-1.000,1.900e-03,0.353,0.398,0.869,0.903,-0.229
0.0019443,-0.90000,10.11394,0.8200949430,2.4255547523,0.815,1.801,3.6826,2.230,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-6.7e-11,0.00,7.405e-01,2.576e-01,3.207e-04,1.065e-04,8.385e-04,-1.000,1.900e-03,0.266,0.316,0.792,0.826,-0.315
0.0019443,-0.90000,10.11394,0.8201734424,2.4255805016,0.815,1.821,3.6816,2.206,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-7.26e-11,0.00,7.405e-01,2.576e-01,3.207e-04,1.065e-04,8.385e-04,-1.000,1.900e-03,0.217,0.269,0.747,0.781,-0.364
0.0019443,-0.90000,10.11394,0.8202539086,2.4256072044,0.815,1.798,3.6834,2.237,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-6.68e-11,0.00,7.405e-01,2.576e-01,3.207e-04,1.065e-04,8.385e-04,-1.000,1.900e-03,0.276,0.323,0.797,0.831,-0.306
0.0019443,-0.90000,10.11394,0.8202681541,2.4256119728,0.815,1.793,3.6838,2.243,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-6.57e-11,0.00,7.405e-01,2.576e-01,3.207e-04,1.065e-04,8.385e-04,-1.000,1.901e-03,0.287,0.333,0.806,0.840,-0.295
0.0019443,-0.90000,10.11394,0.8203266263,2.4256310463,0.814,1.830,3.6818,2.198,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-7.44e-11,0.00,7.405e-01,2.576e-01,3.206e-04,1.065e-04,8.385e-04,-1.000,1.901e-03,0.195,0.247,0.725,0.759,-0.385
0.0019443,-0.90000,10.11394,0.8203911781,2.4256525040,0.814,1.872,3.6794,2.147,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-8.67e-11,0.00,7.405e-01,2.576e-01,3.206e-04,1.066e-04,8.385e-04,-1.000,1.901e-03,0.091,0.150,0.634,0.669,-0.488
0.0019443,-0.90000,10.11394,0.8204535246,2.4256730080,0.814,1.914,3.6769,2.094,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-10,0.00,7.405e-01,2.576e-01,3.206e-04,1.066e-04,8.385e-04,-1.000,1.901e-03,-0.016,0.050,0.541,0.576,-0.594
0.0019443,-0.90000,10.11394,0.8205105066,2.4256918430,0.814,1.956,3.6744,2.042,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-10,0.00,7.405e-01,2.576e-01,3.206e-04,1.066e-04,8.385e-04,-1.000,1.901e-03,-0.121,-0.048,0.450,0.486,-0.698
