Gmag,G_BPbrmag,G_BPftmag,G_RPmag
1.529,1.947,1.976,0.950
1.415,1.837,1.867,0.832
1.305,1.731,1.761,0.718
1.194,1.624,1.655,0.602
1.087,1.522,1.552,0.491
0.983,1.423,1.454,0.384
0.879,1.324,1.355,0.276
0.780,1.229,1.261,0.172
0.679,1.133,1.166,0.066
0.582,1.042,1.075,-0.035
0.488,0.954,0.987,-0.134
0.398,0.869,0.903,-0.229
0.316,0.792,0.826,-0.315
0.269,0.747,0.781,-0.364
0.323,0.797,0.831,-0.306
0.333,0.806,0.840,-0.295
0.247,0.725,0.759,-0.385
0.150,0.634,0.669,-0.488
0.050,0.541,0.576,-0.594
-0.048,0.450,0.486,-0.698
-0.148,0.358,0.395,-0.803
-0.244,0.270,0.308,-0.907
-0.340,0.183,0.222,-1.009
-0.434,0.098,0.137,-1.111
-0.528,0.013,0.053,-1.212
-0.619,-0.068,-0.027,-1.309
-0.710,-0.149,-0.108,-1.407
-0.798,-0.228,-0.186,-1.503
-0.886,-0.306,-0.263,-1.598
-0.971,-0.381,-0.337,-1.690
-1.076,-0.473,-0.428,-1.804
-1.160,-0.547,-0.501,-1.896
-1.259,-0.632,-0.586,-2.005
-1.360,-0.719,-0.672,-2.116
-1.442,-0.789,-0.742,-2.206
-1.536,-0.869,-0.821,-2.310
-1.632,-0.950,-0.901,-2.416
-1.732,-1.034,-0.985,-2.526
-1.821,-1.107,-1.057,-2.625
-1.911,-1.179,-1.129,-2.727
-2.004,-1.253,-1.203,-2.832
-2.091,-1.322,-1.271,-2.931
-2.178,-1.388,-1.337,-3.029
-2.265,-1.456,-1.404,-3.128
-2.353,-1.523,-1.471,-3.229
-2.433,-1.581,-1.529,-3.321
-2.517,-1.643,-1.591,-3.417
-2.598,-1.697,-1.645,-3.512
-2.676,-1.748,-1.696,-3.604
-2.749,-1.793,-1.741,-3.692
-2.820,-1.834,-1.781,-3.777
-2.889,-1.872,-1.819,-3.860
-2.902,-1.879,-1.826,-3.877
0.443,0.807,0.831,-0.085
0.410,0.776,0.801,-0.120
0.400,0.766,0.792,-0.130
0.396,0.762,0.787,-0.134
0.395,0.760,0.785,-0.134
0.395,0.760,0.785,-0.132
0.398,0.761,0.785,-0.129
0.401,0.762,0.787,-0.124
0.404,0.764,0.788,-0.119
0.408,0.766,0.790,-0.114
0.410,0.767,0.791,-0.109
0.413,0.768,0.792,-0.105
0.415,0.769,0.793,-0.101
0.417,0.770,0.793,-0.099
0.418,0.770,0.794,-0.096
0.419,0.770,0.794,-0.096
0.419,0.770,0.794,-0.096
0.419,0.770,0.793,-0.094
0.419,0.769,0.793,-0.094
0.418,0.768,0.791,-0.095
0.416,0.766,0.789,-0.096
0.414,0.763,0.787,-0.099
0.410,0.761,0.784,-0.103
0.405,0.756,0.780,-0.109
0.404,0.756,0.779,-0.110
0.401,0.753,0.777,-0.114
0.395,0.748,0.772,-0.121
0.387,0.741,0.765,-0.131
0.378,0.734,0.758,-0.141
0.368,0.725,0.749,-0.153
0.357,0.716,0.741,-0.166
0.345,0.706,0.731,-0.179
0.331,0.695,0.719,-0.195
0.316,0.682,0.707,-0.212
0.304,0.671,0.696,-0.226
0.309,0.676,0.701,-0.220
0.268,0.641,0.666,-0.267
0.208,0.589,0.615,-0.335
0.123,0.515,0.542,-0.431
0.034,0.438,0.466,-0.531
-0.051,0.364,0.394,-0.626
-0.139,0.287,0.317,-0.725
-0.224,0.212,0.244,-0.820
-0.306,0.140,0.173,-0.911
-0.333,0.116,0.149,-0.941
-0.426,0.035,0.068,-1.043
-0.508,-0.037,-0.003,-1.133
-0.567,-0.089,-0.054,-1.198
-0.584,-0.104,-0.069,-1.217
-0.550,-0.075,-0.040,-1.180
-0.523,-0.051,-0.016,-1.149
-0.512,-0.042,-0.007,-1.138
-0.533,-0.059,-0.025,-1.161
-0.603,-0.120,-0.084,-1.238
-0.718,-0.219,-0.182,-1.366
-0.840,-0.325,-0.286,-1.502
-0.944,-0.414,-0.374,-1.617
-1.041,-0.497,-0.455,-1.725
-1.135,-0.577,-0.534,-1.829
-1.223,-0.651,-0.607,-1.928
-1.309,-0.723,-0.678,-2.023
-1.395,-0.795,-0.750,-2.120
-1.471,-0.850,-0.804,-2.211
-1.518,-0.876,-0.829,-2.274
-1.592,-0.930,-0.882,-2.362
-1.672,-0.994,-0.946,-2.452
-1.752,-1.059,-1.010,-2.543
-1.838,-1.130,-1.081,-2.638
-1.936,-1.221,-1.172,-2.740
-2.082,-1.388,-1.339,-2.872
-2.232,-1.596,-1.548,-2.981
30.264,31.329,31.377,29.267
