Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00097797,-1.20000,10.05115,0.3499999940,2.0434174538,0.350,-1.640,3.5942,4.951,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-15,0.00,7.478e-01,2.512e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.869,9.182,9.997,10.044,8.311
0.00097797,-1.20000,10.05115,0.3699762523,2.0749940872,0.370,-1.577,3.5988,4.931,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-15,0.00,7.483e-01,2.507e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,8.713,9.009,9.805,9.852,8.150
0.00097797,-1.20000,10.05115,0.4000000060,2.1185026169,0.400,-1.490,3.6053,4.903,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.495,8.768,9.538,9.584,7.924
0.00097797,-1.20000,10.05115,0.4500000179,2.1822810173,0.450,-1.313,3.6228,4.847,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.052,8.268,8.970,9.014,7.467
0.00097797,-1.20000,10.05115,0.4600855410,2.1940331459,0.460,-1.270,3.6288,4.838,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.79e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,7.945,8.143,8.822,8.865,7.357
0.00097797,-1.20000,10.05115,0.5000000000,2.2374541759,0.500,-1.109,3.6512,4.803,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.48e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,7.544,7.671,8.267,8.308,6.944
0.00097797,-1.20000,10.05115,0.5500000715,2.2836585045,0.550,-0.889,3.6820,4.747,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.25e-15,0.00,7.813e-01,2.178e-01,1.557e-04,4.203e-05,3.813e-04,-1.000,8.541e-04,6.993,7.030,7.525,7.561,6.384
0.00097797,-1.20000,10.05115,0.6000000238,2.3211214542,0.600,-0.684,3.7104,4.694,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-14,0.00,7.900e-01,2.091e-01,1.503e-04,4.057e-05,3.683e-04,-1.000,8.334e-04,6.481,6.458,6.880,6.910,5.876
0.00097797,-1.20000,10.05115,0.6110632420,2.3284637928,0.611,-0.638,3.7174,4.683,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-14,0.00,7.921e-01,2.070e-01,1.489e-04,4.023e-05,3.652e-04,-1.000,8.422e-04,6.364,6.332,6.738,6.766,5.764
0.00097797,-1.20000,10.05115,0.6263910532,2.3381454945,0.626,-0.573,3.7271,4.668,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-14,0.00,7.952e-01,2.040e-01,1.470e-04,3.973e-05,3.607e-04,-1.000,8.322e-04,6.202,6.158,6.544,6.570,5.611
0.00097797,-1.20000,10.05115,0.6395468712,2.3460309505,0.639,-0.517,3.7352,4.653,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-14,0.00,7.978e-01,2.013e-01,1.454e-04,3.928e-05,3.567e-04,-1.000,8.781e-04,6.062,6.012,6.381,6.405,5.480
0.00097797,-1.20000,10.05115,0.6499999762,2.3520355225,0.650,-0.472,3.7416,4.641,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-14,0.00,8.001e-01,1.991e-01,1.440e-04,3.892e-05,3.534e-04,-1.000,7.894e-04,5.951,5.896,6.252,6.275,5.376
0.00097797,-1.20000,10.05115,0.6504606605,2.3522949219,0.650,-0.470,3.7418,4.641,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-14,0.00,8.002e-01,1.990e-01,1.439e-04,3.890e-05,3.533e-04,-1.000,7.874e-04,5.946,5.891,6.247,6.270,5.371
0.00097797,-1.20000,10.05115,0.6645344496,2.3600244522,0.664,-0.410,3.7496,4.621,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-14,0.00,8.039e-01,1.953e-01,1.417e-04,3.829e-05,3.478e-04,-1.000,7.872e-04,5.795,5.737,6.076,6.098,5.234
0.00097797,-1.20000,10.05115,0.6778962612,2.3670222759,0.678,-0.352,3.7567,4.600,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-14,0.00,8.076e-01,1.916e-01,1.393e-04,3.768e-05,3.424e-04,-1.000,7.872e-04,5.650,5.590,5.915,5.935,5.103
0.00097797,-1.20000,10.05115,0.6902668476,2.3732240200,0.690,-0.298,3.7631,4.579,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-14,0.00,8.113e-01,1.879e-01,1.371e-04,3.708e-05,3.370e-04,-1.000,7.843e-04,5.514,5.454,5.766,5.785,4.981
0.00097797,-1.20000,10.05115,0.6999999881,2.3779268265,0.700,-0.254,3.7679,4.560,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.38e-14,0.00,8.143e-01,1.849e-01,1.352e-04,3.659e-05,3.326e-04,-1.000,7.870e-04,5.405,5.346,5.648,5.666,4.882
0.00097797,-1.20000,10.05115,0.7084310651,2.3818805218,0.708,-0.215,3.7719,4.543,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.86e-14,0.00,8.176e-01,1.816e-01,1.329e-04,3.604e-05,3.278e-04,-1.000,7.673e-04,5.307,5.249,5.544,5.561,4.794
0.00097797,-1.20000,10.05115,0.7204082012,2.3873147964,0.720,-0.158,3.7774,4.515,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.67e-14,0.00,8.226e-01,1.767e-01,1.294e-04,3.521e-05,3.204e-04,-1.000,7.087e-04,5.165,5.109,5.393,5.408,4.666
0.00097797,-1.20000,10.05115,0.7314745188,2.3921539783,0.731,-0.104,3.7822,4.486,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.59e-14,0.00,8.275e-01,1.718e-01,1.259e-04,3.438e-05,3.130e-04,-1.000,6.871e-04,5.029,4.974,5.248,5.263,4.542
0.00097797,-1.20000,10.05115,0.7419421673,2.3965792656,0.742,-0.049,3.7865,4.456,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.68e-14,0.00,8.325e-01,1.668e-01,1.225e-04,3.354e-05,3.056e-04,-1.000,6.872e-04,4.893,4.840,5.106,5.121,4.417
0.00097797,-1.20000,10.05115,0.7500000000,2.3998889923,0.750,-0.006,3.7897,4.430,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.7e-14,0.00,8.366e-01,1.627e-01,1.197e-04,3.285e-05,2.996e-04,-1.000,6.872e-04,4.784,4.732,4.993,5.006,4.316
0.00097797,-1.20000,10.05115,0.7576222420,2.4029455185,0.757,0.037,3.7925,4.402,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.85e-14,0.00,8.406e-01,1.587e-01,1.175e-04,3.226e-05,2.943e-04,-1.000,6.871e-04,4.678,4.627,4.882,4.895,4.217
0.00097797,-1.20000,10.05115,0.7669788599,2.4066021442,0.766,0.093,3.7957,4.364,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-13,0.00,8.451e-01,1.542e-01,1.151e-04,3.162e-05,2.886e-04,-1.000,6.871e-04,4.538,4.487,4.737,4.750,4.085
0.00097797,-1.20000,10.05115,0.7755990624,2.4098813534,0.775,0.148,3.7984,4.325,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-13,0.00,8.488e-01,1.505e-01,1.132e-04,3.113e-05,2.842e-04,-1.000,6.871e-04,4.401,4.351,4.595,4.608,3.955
0.00097797,-1.20000,10.05115,0.7836170793,2.4128570557,0.783,0.201,3.8006,4.285,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-13,0.00,8.518e-01,1.475e-01,1.118e-04,3.075e-05,2.810e-04,-1.000,6.772e-04,4.267,4.216,4.457,4.469,3.825
0.00097797,-1.20000,10.05115,0.7907834053,2.4154579639,0.790,0.252,3.8022,4.244,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-13,0.00,8.538e-01,1.455e-01,1.110e-04,3.052e-05,2.790e-04,-1.000,6.717e-04,4.139,4.089,4.326,4.338,3.702
0.00097797,-1.20000,10.05115,0.7970634699,2.4176931381,0.796,0.300,3.8031,4.203,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-13,0.00,8.542e-01,1.451e-01,1.110e-04,3.055e-05,2.792e-04,-1.000,6.846e-04,4.019,3.968,4.203,4.216,3.583
0.00097797,-1.20000,10.05115,0.7989673018,2.4183628559,0.798,0.315,3.8033,4.190,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-13,0.00,8.542e-01,1.451e-01,1.110e-04,3.057e-05,2.794e-04,-1.000,6.884e-04,3.982,3.931,4.166,4.178,3.547
0.00097797,-1.20000,10.05115,0.8000000119,2.4187245369,0.799,0.324,3.8032,4.181,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-13,0.00,8.542e-01,1.451e-01,1.111e-04,3.058e-05,2.795e-04,-1.000,6.904e-04,3.959,3.908,4.143,4.155,3.524
0.00097797,-1.20000,10.05115,0.8010841608,2.4191031456,0.800,0.334,3.8032,4.172,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-13,0.00,8.540e-01,1.453e-01,1.113e-04,3.064e-05,2.801e-04,-1.000,6.903e-04,3.936,3.884,4.119,4.131,3.500
0.00097797,-1.20000,10.05115,0.8071202636,2.4211893082,0.806,0.389,3.8021,4.116,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-13,0.00,8.526e-01,1.467e-01,1.125e-04,3.096e-05,2.830e-04,-1.000,6.903e-04,3.798,3.745,3.981,3.993,3.359
0.00097797,-1.20000,10.05115,0.8122082353,2.4229204655,0.811,0.441,3.7995,4.056,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.59e-13,0.00,8.515e-01,1.478e-01,1.135e-04,3.123e-05,2.855e-04,-1.000,6.904e-04,3.668,3.614,3.854,3.866,3.223
0.00097797,-1.20000,10.05115,0.8130736351,2.4232122898,0.812,0.450,3.7988,4.044,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-13,0.00,8.513e-01,1.480e-01,1.136e-04,3.128e-05,2.860e-04,-1.000,6.904e-04,3.644,3.590,3.831,3.844,3.198
0.00097797,-1.20000,10.05115,0.8147140741,2.4237637520,0.813,0.470,3.7968,4.017,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-13,0.00,8.509e-01,1.484e-01,1.139e-04,3.137e-05,2.868e-04,-1.000,6.903e-04,3.595,3.540,3.784,3.797,3.144
0.00097797,-1.20000,10.05115,0.8179183006,2.4248335361,0.816,0.513,3.7910,3.953,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.73e-13,0.00,8.502e-01,1.491e-01,1.145e-04,3.154e-05,2.883e-04,-1.000,6.904e-04,3.488,3.432,3.686,3.700,3.025
0.00097797,-1.20000,10.05115,0.8202123046,2.4255933762,0.819,0.547,3.7840,3.892,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.49e-13,0.00,8.462e-01,1.532e-01,1.174e-04,3.232e-05,2.954e-04,-1.000,6.362e-04,3.402,3.345,3.610,3.625,2.923
0.00097797,-1.20000,10.05115,0.8219184279,2.4261555672,0.820,0.575,3.7763,3.835,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.25e-13,0.00,8.266e-01,1.727e-01,1.299e-04,3.571e-05,3.260e-04,-1.000,6.869e-04,3.333,3.275,3.555,3.571,2.837
0.00097797,-1.20000,10.05115,0.8235024810,2.4266748428,0.822,0.601,3.7666,3.771,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.15e-13,0.00,7.999e-01,1.993e-01,1.456e-04,3.992e-05,3.637e-04,-1.000,8.231e-04,3.268,3.211,3.508,3.526,2.753
0.00097797,-1.20000,10.05115,0.8246279955,2.4270424843,0.823,0.624,3.7580,3.714,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.04e-13,0.00,7.842e-01,2.150e-01,1.544e-04,4.226e-05,3.847e-04,-1.000,8.740e-04,3.211,3.156,3.470,3.488,2.680
0.00097797,-1.20000,10.05115,0.8256546259,2.4273769855,0.824,0.654,3.7499,3.651,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.25e-13,0.00,7.745e-01,2.246e-01,1.597e-04,4.369e-05,3.974e-04,-1.000,8.990e-04,3.135,3.084,3.412,3.432,2.591
0.00097797,-1.20000,10.05115,0.8264520764,2.4276359081,0.825,0.689,3.7442,3.594,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-12,0.00,7.694e-01,2.297e-01,1.625e-04,4.444e-05,4.040e-04,-1.000,9.224e-04,3.048,3.001,3.341,3.361,2.497
0.00097797,-1.20000,10.05115,0.8272168636,2.4278838634,0.825,0.731,3.7395,3.533,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-12,0.00,7.656e-01,2.335e-01,1.645e-04,4.497e-05,4.088e-04,-1.000,9.807e-04,2.942,2.899,3.247,3.269,2.385
0.00097797,-1.20000,10.05115,0.8273355365,2.4279222488,0.825,0.739,3.7389,3.523,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-12,0.00,7.651e-01,2.339e-01,1.648e-04,4.503e-05,4.092e-04,-1.000,9.798e-04,2.922,2.879,3.228,3.250,2.365
0.00097797,-1.20000,10.05115,0.8279602528,2.4281244278,0.826,0.784,3.7362,3.467,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-12,0.00,7.626e-01,2.365e-01,1.658e-04,4.532e-05,4.119e-04,-1.000,9.669e-04,2.810,2.769,3.124,3.146,2.250
0.00097797,-1.20000,10.05115,0.8284865022,2.4282944202,0.826,0.825,3.7341,3.418,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-12,0.00,7.606e-01,2.385e-01,1.666e-04,4.553e-05,4.137e-04,-1.000,9.111e-04,2.707,2.668,3.027,3.049,2.145
0.00097797,-1.20000,10.05115,0.8290704489,2.4284825325,0.827,0.875,3.7320,3.361,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-12,0.00,7.584e-01,2.407e-01,1.673e-04,4.572e-05,4.154e-04,-1.000,9.621e-04,2.582,2.546,2.908,2.931,2.019
0.00097797,-1.20000,10.05115,0.8296101093,2.4286563396,0.827,0.925,3.7302,3.303,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-12,0.00,7.564e-01,2.427e-01,1.678e-04,4.588e-05,4.168e-04,-1.000,8.951e-04,2.457,2.423,2.789,2.812,1.893
0.00097797,-1.20000,10.05115,0.8301515579,2.4288303852,0.828,0.979,3.7284,3.242,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-12,0.00,7.541e-01,2.449e-01,1.680e-04,4.607e-05,4.180e-04,-1.000,9.394e-04,2.322,2.290,2.659,2.682,1.756
0.00097797,-1.20000,10.05115,0.8306310177,2.4289841652,0.828,1.032,3.7268,3.183,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-12,0.00,7.522e-01,2.469e-01,1.678e-04,4.636e-05,4.189e-04,-1.000,9.203e-04,2.189,2.160,2.532,2.556,1.624
0.00097797,-1.20000,10.05115,0.8310378194,2.4291148186,0.829,1.081,3.7252,3.128,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.49e-12,0.00,7.505e-01,2.485e-01,1.672e-04,4.686e-05,4.195e-04,-1.000,9.480e-04,2.068,2.041,2.416,2.440,1.502
0.00097797,-1.20000,10.05115,0.8313561678,2.4292166233,0.829,1.122,3.7239,3.082,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.2e-12,0.00,7.493e-01,2.498e-01,1.665e-04,4.751e-05,4.200e-04,-1.000,9.207e-04,1.966,1.940,2.317,2.341,1.398
0.00097797,-1.20000,10.05115,0.8317086697,2.4293293953,0.829,1.171,3.7224,3.027,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-6.21e-12,0.00,7.480e-01,2.511e-01,1.655e-04,4.858e-05,4.204e-04,-1.000,9.281e-04,1.842,1.819,2.199,2.223,1.274
0.00097797,-1.20000,10.05115,0.8320456743,2.4294371605,0.829,1.223,3.7206,2.968,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-7.48e-12,0.00,7.467e-01,2.523e-01,1.641e-04,5.001e-05,4.208e-04,-1.000,9.467e-04,1.712,1.691,2.075,2.099,1.144
0.00097797,-1.20000,10.05115,0.8323509097,2.4295346737,0.830,1.274,3.7188,2.910,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-9e-12,0.00,7.457e-01,2.533e-01,1.629e-04,5.145e-05,4.211e-04,-1.000,9.741e-04,1.584,1.565,1.952,1.977,1.014
0.00097797,-1.20000,10.05115,0.8326173425,2.4296197891,0.830,1.324,3.7171,2.854,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-11,0.00,7.450e-01,2.540e-01,1.619e-04,5.264e-05,4.213e-04,-1.000,9.263e-04,1.461,1.445,1.836,1.861,0.890
0.00097797,-1.20000,10.05115,0.8328582048,2.4296965599,0.830,1.372,3.7153,2.798,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-11,0.00,7.445e-01,2.546e-01,1.611e-04,5.355e-05,4.214e-04,-1.000,9.545e-04,1.340,1.327,1.721,1.747,0.768
0.00097797,-1.20000,10.05115,0.8330748081,2.4297654629,0.830,1.420,3.7135,2.743,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-11,0.00,7.441e-01,2.549e-01,1.606e-04,5.423e-05,4.215e-04,-1.000,9.441e-04,1.221,1.211,1.609,1.635,0.648
0.00097797,-1.20000,10.05115,0.8332759738,2.4298295975,0.830,1.468,3.7116,2.687,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-11,0.00,7.439e-01,2.552e-01,1.603e-04,5.463e-05,4.216e-04,-1.000,9.522e-04,1.100,1.092,1.495,1.521,0.526
0.00097797,-1.20000,10.05115,0.8334540129,2.4298863411,0.830,1.515,3.7097,2.633,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-11,0.00,7.438e-01,2.553e-01,1.601e-04,5.479e-05,4.216e-04,-1.000,9.525e-04,0.983,0.979,1.385,1.412,0.409
0.00097797,-1.20000,10.05115,0.8336200714,2.4299390316,0.830,1.563,3.7076,2.577,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-11,0.00,7.438e-01,2.553e-01,1.601e-04,5.483e-05,4.216e-04,-1.000,9.528e-04,0.863,0.863,1.274,1.301,0.289
0.00097797,-1.20000,10.05115,0.8337668777,2.4299857616,0.830,1.609,3.7057,2.523,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-11,0.00,7.437e-01,2.553e-01,1.601e-04,5.485e-05,4.216e-04,-1.000,9.532e-04,0.748,0.752,1.167,1.195,0.174
0.00097797,-1.20000,10.05115,0.8338976502,2.4300274849,0.830,1.653,3.7037,2.470,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-3.57e-11,0.00,7.437e-01,2.553e-01,1.601e-04,5.487e-05,4.216e-04,-1.000,9.534e-04,0.637,0.644,1.063,1.092,0.061
0.00097797,-1.20000,10.05115,0.8340189457,2.4300658703,0.830,1.698,3.7017,2.418,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-4.21e-11,0.00,7.437e-01,2.553e-01,1.601e-04,5.488e-05,4.216e-04,-1.000,9.537e-04,0.525,0.535,0.959,0.988,-0.052
0.00097797,-1.20000,10.05115,0.8341266513,2.4301002026,0.830,1.741,3.6996,2.366,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-4.94e-11,0.00,7.437e-01,2.553e-01,1.601e-04,5.490e-05,4.216e-04,-1.000,9.539e-04,0.417,0.430,0.860,0.889,-0.161
0.00097797,-1.20000,10.05115,0.8342281580,2.4301323891,0.829,1.785,3.6975,2.314,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-5.8e-11,0.00,7.437e-01,2.553e-01,1.600e-04,5.491e-05,4.216e-04,-1.000,9.541e-04,0.308,0.325,0.760,0.789,-0.271
0.00097797,-1.20000,10.05115,0.8343196511,2.4301614761,0.829,1.827,3.6954,2.263,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-6.78e-11,0.00,7.437e-01,2.553e-01,1.600e-04,5.493e-05,4.216e-04,-1.000,9.543e-04,0.202,0.223,0.663,0.693,-0.377
0.00097797,-1.20000,10.05115,0.8344051242,2.4301886559,0.829,1.869,3.6933,2.213,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-7.91e-11,0.00,7.437e-01,2.553e-01,1.600e-04,5.494e-05,4.216e-04,-1.000,9.544e-04,0.098,0.123,0.568,0.599,-0.482
0.00097797,-1.20000,10.05115,0.8344870210,2.4302146435,0.829,1.910,3.6912,2.164,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-9.2e-11,0.00,7.437e-01,2.554e-01,1.600e-04,5.495e-05,4.216e-04,-1.000,9.546e-04,-0.004,0.025,0.476,0.507,-0.585
0.00097797,-1.20000,10.05115,0.8345710039,2.4302413464,0.828,1.947,3.6893,2.118,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-10,0.00,7.437e-01,2.554e-01,1.600e-04,5.496e-05,4.216e-04,-1.000,9.548e-04,-0.098,-0.064,0.391,0.423,-0.678
0.00097797,-1.20000,10.05115,0.8346472979,2.4302654266,0.828,1.971,3.6881,2.089,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-10,0.00,7.437e-01,2.554e-01,1.600e-04,5.498e-05,4.216e-04,-1.000,9.549e-04,-0.158,-0.122,0.337,0.368,-0.738
0.00097797,-1.20000,10.05115,0.8347056508,2.4302840233,0.828,1.953,3.6895,2.113,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-10,0.00,7.437e-01,2.554e-01,1.600e-04,5.498e-05,4.216e-04,-1.000,9.549e-04,-0.112,-0.078,0.376,0.408,-0.692
0.00097797,-1.20000,10.05115,0.8347260952,2.4302904606,0.828,1.945,3.6900,2.123,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-10,0.00,7.437e-01,2.554e-01,1.600e-04,5.499e-05,4.216e-04,-1.000,9.550e-04,-0.093,-0.062,0.392,0.423,-0.674
0.00097797,-1.20000,10.05115,0.8347868919,2.4303097725,0.828,1.987,3.6878,2.072,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-10,0.00,7.437e-01,2.554e-01,1.600e-04,5.500e-05,4.216e-04,-1.000,9.551e-04,-0.198,-0.161,0.299,0.330,-0.778
0.00097797,-1.20000,10.05115,0.8348444700,2.4303278923,0.827,2.028,3.6855,2.021,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-10,0.00,7.437e-01,2.554e-01,1.600e-04,5.500e-05,4.216e-04,-1.000,9.553e-04,-0.301,-0.257,0.208,0.240,-0.880
