Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-3.024,-2.122,-2.070,-3.936
0.374,0.711,0.732,-0.128
0.331,0.671,0.692,-0.173
0.325,0.665,0.686,-0.179
0.321,0.660,0.682,-0.183
0.319,0.657,0.679,-0.185
0.318,0.656,0.677,-0.184
0.319,0.656,0.677,-0.182
0.321,0.656,0.677,-0.179
0.323,0.656,0.677,-0.175
0.325,0.657,0.678,-0.171
0.327,0.657,0.678,-0.168
0.328,0.657,0.678,-0.164
0.330,0.657,0.678,-0.161
0.331,0.657,0.678,-0.159
0.332,0.657,0.677,-0.157
0.332,0.657,0.677,-0.157
0.332,0.657,0.677,-0.157
0.332,0.656,0.676,-0.156
0.331,0.655,0.675,-0.156
0.329,0.653,0.673,-0.157
0.327,0.651,0.671,-0.160
0.324,0.648,0.668,-0.163
0.319,0.644,0.664,-0.168
0.316,0.641,0.661,-0.173
0.314,0.639,0.660,-0.175
0.309,0.635,0.656,-0.181
0.302,0.630,0.650,-0.189
0.294,0.624,0.644,-0.198
0.286,0.617,0.637,-0.209
0.278,0.610,0.631,-0.218
0.268,0.602,0.623,-0.230
0.264,0.598,0.619,-0.233
0.254,0.589,0.610,-0.246
0.232,0.572,0.593,-0.271
0.217,0.559,0.581,-0.289
0.184,0.531,0.553,-0.327
0.135,0.489,0.511,-0.384
0.052,0.417,0.440,-0.477
-0.035,0.340,0.365,-0.575
-0.124,0.262,0.287,-0.674
-0.213,0.183,0.210,-0.773
-0.293,0.112,0.140,-0.861
-0.369,0.044,0.073,-0.944
-0.378,0.036,0.065,-0.954
-0.448,-0.027,0.002,-1.031
-0.534,-0.105,-0.075,-1.125
-0.612,-0.175,-0.145,-1.210
-0.657,-0.216,-0.185,-1.259
-0.653,-0.212,-0.181,-1.254
-0.592,-0.157,-0.127,-1.188
-0.544,-0.114,-0.084,-1.136
-0.601,-0.165,-0.135,-1.198
-0.675,-0.231,-0.200,-1.278
-0.798,-0.341,-0.309,-1.413
-0.909,-0.441,-0.407,-1.533
-1.014,-0.533,-0.499,-1.648
-1.112,-0.619,-0.583,-1.756
-1.206,-0.701,-0.664,-1.859
-1.297,-0.780,-0.741,-1.960
-1.387,-0.856,-0.816,-2.060
-1.474,-0.929,-0.889,-2.158
-1.557,-0.994,-0.951,-2.256
-1.619,-1.023,-0.979,-2.340
-1.699,-1.088,-1.043,-2.431
-1.779,-1.155,-1.109,-2.522
-1.861,-1.223,-1.176,-2.613
-1.941,-1.289,-1.242,-2.703
-2.019,-1.353,-1.305,-2.791
-2.107,-1.430,-1.382,-2.885
-2.227,-1.562,-1.514,-2.997
-2.337,-1.701,-1.654,-3.085
-2.425,-1.853,-1.810,-3.127
30.003,30.762,30.807,29.167
