Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,10.05115,0.4000839293,2.1186182499,0.400,-1.600,3.5691,4.868,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.770,9.228,10.183,10.231,8.280,
0.0038518,-0.60000,10.05115,0.4483930469,2.1803767681,0.448,-1.435,3.5835,4.811,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.358,8.749,9.637,9.684,7.838,
0.0038518,-0.60000,10.05115,0.4981698096,2.2355630398,0.498,-1.248,3.6048,4.755,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,7.890,8.198,8.997,9.044,7.338,
0.0038518,-0.60000,10.05115,0.5479466915,2.2819509506,0.547,-1.035,3.6351,4.704,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.95e-15,0.00,7.695e-01,2.270e-01,6.252e-04,1.688e-04,1.531e-03,-1.000,3.510e-03,7.359,7.562,8.243,8.288,6.778,
0.0038518,-0.60000,10.05115,0.5899935365,2.3142068386,0.590,-0.865,3.6628,4.677,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-14,0.00,7.745e-01,2.221e-01,6.145e-04,1.660e-04,1.506e-03,-1.000,3.422e-03,6.933,7.031,7.600,7.643,6.328,
0.0038518,-0.60000,10.05115,0.5977234244,2.3195717335,0.597,-0.835,3.6678,4.672,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-14,0.00,7.754e-01,2.212e-01,6.126e-04,1.655e-04,1.501e-03,-1.000,3.399e-03,6.857,6.939,7.491,7.533,6.249,
0.0038518,-0.60000,10.05115,0.6475002170,2.3506197929,0.647,-0.636,3.7006,4.639,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-14,0.00,7.805e-01,2.161e-01,6.007e-04,1.623e-04,1.474e-03,-1.000,3.402e-03,6.360,6.346,6.801,6.837,5.738,
0.0038518,-0.60000,10.05115,0.6492417455,2.3516073227,0.649,-0.629,3.7017,4.638,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-14,0.00,7.808e-01,2.158e-01,6.002e-04,1.621e-04,1.472e-03,-1.000,3.400e-03,6.342,6.327,6.779,6.814,5.721,
0.0038518,-0.60000,10.05115,0.6621001959,2.3587145805,0.662,-0.578,3.7095,4.627,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-14,0.00,7.825e-01,2.142e-01,5.964e-04,1.611e-04,1.463e-03,-1.000,3.320e-03,6.216,6.184,6.617,6.650,5.596,
0.0038518,-0.60000,10.05115,0.6739909053,2.3650100231,0.674,-0.532,3.7166,4.616,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-14,0.00,7.840e-01,2.127e-01,5.929e-04,1.602e-04,1.454e-03,-1.000,3.341e-03,6.099,6.055,6.470,6.502,5.482,
0.0038518,-0.60000,10.05115,0.6854748130,2.3708522320,0.685,-0.486,3.7233,4.605,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-14,0.00,7.855e-01,2.112e-01,5.894e-04,1.593e-04,1.447e-03,-1.000,3.306e-03,5.986,5.931,6.331,6.362,5.372,
0.0038518,-0.60000,10.05115,0.6961289048,2.3760745525,0.696,-0.444,3.7294,4.594,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-14,0.00,7.869e-01,2.098e-01,5.862e-04,1.584e-04,1.439e-03,-1.000,3.300e-03,5.880,5.817,6.204,6.234,5.271,
0.0038518,-0.60000,10.05115,0.6972770691,2.3766264915,0.697,-0.440,3.7301,4.593,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-14,0.00,7.871e-01,2.096e-01,5.858e-04,1.583e-04,1.438e-03,-1.000,3.292e-03,5.869,5.805,6.190,6.220,5.260,
0.0038518,-0.60000,10.05115,0.6974539161,2.3767111301,0.697,-0.439,3.7302,4.593,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-14,0.00,7.871e-01,2.096e-01,5.857e-04,1.583e-04,1.438e-03,-1.000,3.292e-03,5.867,5.803,6.188,6.218,5.258,
0.0038518,-0.60000,10.05115,0.7119950056,2.3835196495,0.712,-0.380,3.7382,4.575,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-14,0.00,7.894e-01,2.074e-01,5.782e-04,1.568e-04,1.425e-03,-1.000,3.216e-03,5.721,5.647,6.016,6.044,5.120,
0.0038518,-0.60000,10.05115,0.7250062227,2.3893461227,0.725,-0.327,3.7452,4.558,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-14,0.00,7.914e-01,2.054e-01,5.714e-04,1.555e-04,1.414e-03,-1.000,3.222e-03,5.588,5.509,5.863,5.889,4.996,
0.0038518,-0.60000,10.05115,0.7373258471,2.3946454525,0.737,-0.276,3.7516,4.540,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-14,0.00,7.934e-01,2.034e-01,5.651e-04,1.542e-04,1.403e-03,-1.000,3.174e-03,5.461,5.378,5.718,5.743,4.878,
0.0038518,-0.60000,10.05115,0.7471474409,2.3987267017,0.747,-0.235,3.7566,4.524,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.18e-14,0.00,7.951e-01,2.018e-01,5.599e-04,1.532e-04,1.394e-03,-1.000,3.119e-03,5.358,5.272,5.603,5.626,4.782,
0.0038518,-0.60000,10.05115,0.7486429214,2.3993372917,0.748,-0.229,3.7572,4.522,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.27e-14,0.00,7.954e-01,2.015e-01,5.591e-04,1.530e-04,1.392e-03,-1.000,3.114e-03,5.342,5.256,5.586,5.609,4.768,
0.0038518,-0.60000,10.05115,0.7594607472,2.4036722183,0.759,-0.183,3.7617,4.500,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.93e-14,0.00,7.978e-01,1.991e-01,5.535e-04,1.515e-04,1.379e-03,-1.000,3.121e-03,5.226,5.139,5.459,5.482,4.660,
0.0038518,-0.60000,10.05115,0.7699493170,2.4077415466,0.769,-0.137,3.7659,4.476,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.71e-14,0.00,8.002e-01,1.967e-01,5.478e-04,1.500e-04,1.365e-03,-1.000,3.099e-03,5.112,5.023,5.335,5.357,4.554,
0.0038518,-0.60000,10.05115,0.7793841958,2.4112949371,0.779,-0.094,3.7695,4.454,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.9e-14,0.00,8.024e-01,1.945e-01,5.426e-04,1.486e-04,1.353e-03,-1.000,3.084e-03,5.006,4.916,5.221,5.242,4.455,
0.0038518,-0.60000,10.05115,0.7885652184,2.4146587849,0.788,-0.052,3.7728,4.429,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.57e-14,0.00,8.047e-01,1.922e-01,5.374e-04,1.472e-04,1.340e-03,-1.000,3.094e-03,4.899,4.810,5.108,5.128,4.356,
0.0038518,-0.60000,10.05115,0.7968514562,2.4176185131,0.796,-0.012,3.7757,4.406,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.96e-14,0.00,8.068e-01,1.902e-01,5.325e-04,1.459e-04,1.329e-03,-1.000,3.041e-03,4.800,4.710,5.003,5.022,4.263,
0.0038518,-0.60000,10.05115,0.7970177531,2.4176771641,0.796,-0.011,3.7757,4.405,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.01e-14,0.00,8.068e-01,1.901e-01,5.324e-04,1.458e-04,1.329e-03,-1.000,3.040e-03,4.798,4.708,5.000,5.020,4.261,
0.0038518,-0.60000,10.05115,0.7975220680,2.4178547859,0.797,-0.009,3.7759,4.404,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.08e-14,0.00,8.070e-01,1.900e-01,5.320e-04,1.457e-04,1.328e-03,-1.000,3.036e-03,4.792,4.702,4.994,5.013,4.255,
0.0038518,-0.60000,10.05115,0.8073298335,2.4212613106,0.806,0.041,3.7788,4.371,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.52e-14,0.00,8.103e-01,1.867e-01,5.242e-04,1.436e-04,1.309e-03,-1.000,2.996e-03,4.667,4.578,4.863,4.882,4.137,
0.0038518,-0.60000,10.05115,0.8165593147,2.4243810177,0.816,0.090,3.7812,4.337,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-13,0.00,8.136e-01,1.835e-01,5.167e-04,1.416e-04,1.291e-03,-1.000,2.915e-03,4.546,4.456,4.737,4.755,4.021,
0.0038518,-0.60000,10.05115,0.8253131509,2.4272658825,0.824,0.137,3.7831,4.302,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-13,0.00,8.165e-01,1.806e-01,5.098e-04,1.398e-04,1.274e-03,-1.000,2.873e-03,4.428,4.339,4.616,4.634,3.908,
0.0038518,-0.60000,10.05115,0.8337445855,2.4299788475,0.832,0.184,3.7844,4.264,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-13,0.00,8.184e-01,1.788e-01,5.055e-04,1.387e-04,1.264e-03,-1.000,2.822e-03,4.309,4.219,4.494,4.511,3.792,
0.0038518,-0.60000,10.05115,0.8394386768,2.4317753315,0.838,0.218,3.7851,4.236,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.68e-14,0.00,8.191e-01,1.781e-01,5.040e-04,1.383e-04,1.260e-03,-1.000,2.832e-03,4.225,4.135,4.408,4.426,3.709,
0.0038518,-0.60000,10.05115,0.8436803222,2.4330956936,0.842,0.245,3.7851,4.211,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-13,0.00,8.192e-01,1.780e-01,5.038e-04,1.382e-04,1.260e-03,-1.000,2.824e-03,4.158,4.068,4.340,4.358,3.642,
0.0038518,-0.60000,10.05115,0.8468881845,2.4340841770,0.846,0.266,3.7849,4.191,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-13,0.00,8.193e-01,1.779e-01,5.040e-04,1.382e-04,1.260e-03,-1.000,2.816e-03,4.105,4.015,4.288,4.305,3.589,
0.0038518,-0.60000,10.05115,0.8492252231,2.4347989559,0.848,0.282,3.7847,4.176,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-13,0.00,8.194e-01,1.777e-01,5.038e-04,1.382e-04,1.260e-03,-1.000,2.815e-03,4.066,3.976,4.249,4.266,3.550,
0.0038518,-0.60000,10.05115,0.8564581871,2.4369823933,0.855,0.334,3.7828,4.120,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-13,0.00,8.190e-01,1.781e-01,5.060e-04,1.388e-04,1.266e-03,-1.000,2.860e-03,3.936,3.845,4.121,4.139,3.416,
0.0038518,-0.60000,10.05115,0.8590099812,2.4377427101,0.857,0.353,3.7818,4.097,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-13,0.00,8.183e-01,1.789e-01,5.085e-04,1.395e-04,1.272e-03,-1.000,2.889e-03,3.888,3.797,4.075,4.093,3.366,
0.0038518,-0.60000,10.05115,0.8631963730,2.4389786720,0.862,0.387,3.7786,4.052,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-13,0.00,8.136e-01,1.835e-01,5.222e-04,1.433e-04,1.306e-03,-1.000,2.965e-03,3.802,3.712,3.995,4.014,3.274,
0.0038518,-0.60000,10.05115,0.8676250577,2.4402713776,0.866,0.425,3.7724,3.992,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3e-13,0.00,8.008e-01,1.961e-01,5.561e-04,1.526e-04,1.391e-03,-1.000,3.173e-03,3.707,3.618,3.913,3.932,3.168,
0.0038518,-0.60000,10.05115,0.8710321188,2.4412555695,0.869,0.453,3.7636,3.930,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.51e-13,0.00,7.842e-01,2.124e-01,5.951e-04,1.631e-04,1.485e-03,-1.000,3.385e-03,3.637,3.551,3.862,3.883,3.082,
0.0038518,-0.60000,10.05115,0.8731107712,2.4418518543,0.871,0.468,3.7543,3.880,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-13,0.00,7.733e-01,2.232e-01,6.189e-04,1.694e-04,1.542e-03,-1.000,3.478e-03,3.601,3.520,3.849,3.872,3.032,
0.0038518,-0.60000,10.05115,0.8748235703,2.4423406124,0.873,0.480,3.7436,3.825,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.31e-13,0.00,7.654e-01,2.311e-01,6.357e-04,1.739e-04,1.582e-03,-1.000,3.578e-03,3.569,3.497,3.847,3.872,2.988,
0.0038518,-0.60000,10.05115,0.8761699796,2.4427232742,0.874,0.500,3.7343,3.769,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.84e-13,0.00,7.603e-01,2.361e-01,6.462e-04,1.767e-04,1.606e-03,-1.000,3.670e-03,3.521,3.459,3.827,3.854,2.931,
0.0038518,-0.60000,10.05115,0.8773380518,2.4430541992,0.875,0.531,3.7272,3.710,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.59e-13,0.00,7.564e-01,2.399e-01,6.537e-04,1.787e-04,1.624e-03,-1.000,3.694e-03,3.444,3.391,3.773,3.801,2.849,
0.0038518,-0.60000,10.05115,0.8784201145,2.4433596134,0.876,0.573,3.7220,3.648,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.65e-13,0.00,7.531e-01,2.431e-01,6.593e-04,1.802e-04,1.638e-03,-1.000,3.756e-03,3.338,3.294,3.686,3.715,2.741,
0.0038518,-0.60000,10.05115,0.8785746694,2.4434032440,0.876,0.580,3.7214,3.638,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.88e-13,0.00,7.527e-01,2.436e-01,6.599e-04,1.804e-04,1.640e-03,-1.000,3.696e-03,3.321,3.277,3.671,3.700,2.724,
0.0038518,-0.60000,10.05115,0.8794661164,2.4436542988,0.877,0.626,3.7184,3.580,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.18e-13,0.00,7.500e-01,2.462e-01,6.634e-04,1.813e-04,1.648e-03,-1.000,3.735e-03,3.204,3.166,3.565,3.595,2.607,
0.0038518,-0.60000,10.05115,0.8801961541,2.4438595772,0.878,0.669,3.7163,3.530,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.57e-13,0.00,7.478e-01,2.484e-01,6.657e-04,1.820e-04,1.654e-03,-1.000,3.777e-03,3.099,3.064,3.468,3.498,2.501,
0.0038518,-0.60000,10.05115,0.8809962869,2.4440839291,0.879,0.720,3.7143,3.471,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-12,0.00,7.451e-01,2.511e-01,6.672e-04,1.829e-04,1.659e-03,-1.000,3.773e-03,2.971,2.940,3.348,3.378,2.373,
0.0038518,-0.60000,10.05115,0.8815825582,2.4442479610,0.879,0.760,3.7129,3.426,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-12,0.00,7.431e-01,2.531e-01,6.670e-04,1.838e-04,1.663e-03,-1.000,3.780e-03,2.869,2.841,3.252,3.282,2.271,
0.0038518,-0.60000,10.05115,0.8822857738,2.4444444180,0.880,0.813,3.7113,3.367,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-12,0.00,7.405e-01,2.557e-01,6.641e-04,1.864e-04,1.667e-03,-1.000,3.792e-03,2.737,2.712,3.126,3.157,2.139,
0.0038518,-0.60000,10.05115,0.8828079700,2.4445900917,0.880,0.856,3.7101,3.319,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-12,0.00,7.385e-01,2.577e-01,6.590e-04,1.912e-04,1.669e-03,-1.000,3.804e-03,2.630,2.607,3.024,3.055,2.032,
0.0038518,-0.60000,10.05115,0.8832650781,2.4447176456,0.881,0.896,3.7089,3.274,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-12,0.00,7.368e-01,2.593e-01,6.524e-04,1.979e-04,1.671e-03,-1.000,3.831e-03,2.529,2.509,2.928,2.959,1.931,
0.0038518,-0.60000,10.05115,0.8836963177,2.4448375702,0.881,0.937,3.7077,3.229,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-12,0.00,7.353e-01,2.609e-01,6.449e-04,2.064e-04,1.672e-03,-1.000,3.860e-03,2.428,2.410,2.832,2.863,1.830,
0.0038518,-0.60000,10.05115,0.8841075301,2.4449520111,0.882,0.978,3.7065,3.183,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-12,0.00,7.339e-01,2.622e-01,6.374e-04,2.154e-04,1.674e-03,-1.000,3.838e-03,2.324,2.309,2.733,2.765,1.726,
0.0038518,-0.60000,10.05115,0.8844695091,2.4450523853,0.882,1.018,3.7052,3.138,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-3.43e-12,0.00,7.328e-01,2.634e-01,6.311e-04,2.233e-04,1.675e-03,-1.000,3.808e-03,2.225,2.213,2.639,2.671,1.627,
0.0038518,-0.60000,10.05115,0.8848137259,2.4451479912,0.882,1.058,3.7039,3.093,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-12,0.00,7.319e-01,2.643e-01,6.254e-04,2.305e-04,1.675e-03,-1.000,3.799e-03,2.124,2.114,2.544,2.576,1.526,
0.0038518,-0.60000,10.05115,0.8852022886,2.4452557564,0.882,1.108,3.7022,3.036,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-4.77e-12,0.00,7.309e-01,2.653e-01,6.199e-04,2.375e-04,1.676e-03,-1.000,3.815e-03,2.000,1.994,2.427,2.459,1.403,
0.0038518,-0.60000,10.05115,0.8854926229,2.4453361034,0.883,1.149,3.7007,2.990,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-5.53e-12,0.00,7.303e-01,2.658e-01,6.167e-04,2.416e-04,1.677e-03,-1.000,3.829e-03,1.899,1.896,2.332,2.364,1.302,
0.0038518,-0.60000,10.05115,0.8858284354,2.4454290867,0.883,1.200,3.6988,2.931,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-6.66e-12,0.00,7.298e-01,2.663e-01,6.140e-04,2.451e-04,1.677e-03,-1.000,3.818e-03,1.771,1.773,2.213,2.246,1.175,
0.0038518,-0.60000,10.05115,0.8861243129,2.4455108643,0.883,1.249,3.6968,2.874,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-7.98e-12,0.00,7.295e-01,2.667e-01,6.122e-04,2.475e-04,1.678e-03,-1.000,3.808e-03,1.648,1.655,2.100,2.134,1.052,
0.0038518,-0.60000,10.05115,0.8863852620,2.4455831051,0.883,1.296,3.6948,2.819,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-9.51e-12,0.00,7.293e-01,2.668e-01,6.113e-04,2.486e-04,1.678e-03,-1.000,3.841e-03,1.529,1.541,1.991,2.025,0.934,
0.0038518,-0.60000,10.05115,0.8866254091,2.4456493855,0.883,1.344,3.6928,2.763,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-11,0.00,7.292e-01,2.669e-01,6.110e-04,2.490e-04,1.678e-03,-1.000,3.870e-03,1.410,1.427,1.882,1.916,0.815,
0.0038518,-0.60000,10.05115,0.8868290186,2.4457056522,0.883,1.388,3.6908,2.711,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-11,0.00,7.292e-01,2.669e-01,6.110e-04,2.491e-04,1.678e-03,-1.000,3.871e-03,1.300,1.322,1.782,1.816,0.706,
0.0038518,-0.60000,10.05115,0.8870182037,2.4457576275,0.884,1.432,3.6888,2.659,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-11,0.00,7.292e-01,2.669e-01,6.109e-04,2.492e-04,1.678e-03,-1.000,3.871e-03,1.189,1.217,1.682,1.717,0.597,
0.0038518,-0.60000,10.05115,0.8871907592,2.4458053112,0.884,1.476,3.6867,2.607,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-11,0.00,7.292e-01,2.669e-01,6.108e-04,2.493e-04,1.678e-03,-1.000,3.872e-03,1.080,1.114,1.584,1.619,0.489,
0.0038518,-0.60000,10.05115,0.8873443604,2.4458477497,0.884,1.518,3.6846,2.557,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-11,0.00,7.292e-01,2.669e-01,6.108e-04,2.494e-04,1.678e-03,-1.000,3.872e-03,0.975,1.016,1.491,1.526,0.387,
0.0038518,-0.60000,10.05115,0.8874846697,2.4458863735,0.884,1.559,3.6826,2.508,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-11,0.00,7.292e-01,2.669e-01,6.107e-04,2.495e-04,1.678e-03,-1.000,3.872e-03,0.873,0.919,1.400,1.435,0.286,
0.0038518,-0.60000,10.05115,0.8876090646,2.4459204674,0.883,1.597,3.6806,2.461,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-11,0.00,7.292e-01,2.669e-01,6.106e-04,2.495e-04,1.678e-03,-1.000,3.872e-03,0.777,0.829,1.314,1.351,0.191,
0.0038518,-0.60000,10.05115,0.8877231479,2.4459519386,0.883,1.634,3.6786,2.416,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-11,0.00,7.292e-01,2.670e-01,6.106e-04,2.496e-04,1.678e-03,-1.000,3.873e-03,0.684,0.742,1.233,1.270,0.099,
0.0038518,-0.60000,10.05115,0.8878327012,2.4459822178,0.883,1.670,3.6767,2.373,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-3.79e-11,0.00,7.292e-01,2.670e-01,6.106e-04,2.497e-04,1.678e-03,-1.000,3.873e-03,0.594,0.658,1.155,1.192,0.010,
0.0038518,-0.60000,10.05115,0.8879433274,2.4460124969,0.883,1.699,3.6752,2.338,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-11,0.00,7.292e-01,2.670e-01,6.105e-04,2.497e-04,1.678e-03,-1.000,3.873e-03,0.523,0.590,1.092,1.129,-0.061,
0.0038518,-0.60000,10.05115,0.8880668879,2.4460465908,0.883,1.726,3.6738,2.305,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-4.68e-11,0.00,7.292e-01,2.670e-01,6.105e-04,2.498e-04,1.678e-03,-1.000,3.873e-03,0.454,0.526,1.032,1.070,-0.129,
0.0038518,-0.60000,10.05115,0.8881266117,2.4460630417,0.883,1.718,3.6745,2.316,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-4.58e-11,0.00,7.291e-01,2.670e-01,6.104e-04,2.498e-04,1.678e-03,-1.000,3.873e-03,0.475,0.545,1.049,1.086,-0.108,
0.0038518,-0.60000,10.05115,0.8882284164,2.4460909367,0.883,1.683,3.6770,2.362,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-4.04e-11,0.00,7.291e-01,2.670e-01,6.104e-04,2.499e-04,1.678e-03,-1.000,3.873e-03,0.564,0.626,1.122,1.159,-0.021,
0.0038518,-0.60000,10.05115,0.8882444501,2.4460954666,0.883,1.689,3.6767,2.353,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-11,0.00,7.291e-01,2.670e-01,6.104e-04,2.499e-04,1.678e-03,-1.000,3.874e-03,0.547,0.610,1.108,1.145,-0.037,
