Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.590,1.092,1.129,-0.061
0.526,1.032,1.070,-0.129
0.545,1.049,1.086,-0.108
0.626,1.122,1.159,-0.021
0.610,1.108,1.145,-0.037
0.510,1.015,1.052,-0.144
0.405,0.918,0.956,-0.255
0.301,0.822,0.860,-0.366
0.200,0.729,0.768,-0.473
0.098,0.636,0.675,-0.582
0.002,0.547,0.588,-0.685
-0.096,0.459,0.500,-0.789
-0.191,0.373,0.415,-0.892
-0.288,0.286,0.328,-0.996
-0.380,0.203,0.246,-1.095
-0.473,0.121,0.165,-1.194
-0.563,0.040,0.085,-1.292
-0.653,-0.040,0.005,-1.389
-0.739,-0.116,-0.071,-1.482
-0.826,-0.193,-0.146,-1.575
-0.911,-0.268,-0.221,-1.668
-0.994,-0.339,-0.292,-1.759
-1.078,-0.411,-0.363,-1.851
-1.177,-0.495,-0.447,-1.960
-1.255,-0.562,-0.513,-2.047
-1.336,-0.629,-0.580,-2.136
-1.429,-0.706,-0.657,-2.240
-1.506,-0.770,-0.720,-2.325
-1.582,-0.832,-0.782,-2.410
-1.671,-0.904,-0.853,-2.510
-1.759,-0.974,-0.923,-2.610
-1.832,-1.030,-0.979,-2.692
-1.912,-1.090,-1.039,-2.784
-1.995,-1.151,-1.099,-2.879
-2.074,-1.208,-1.156,-2.971
-2.152,-1.263,-1.211,-3.062
-2.226,-1.313,-1.261,-3.148
-2.295,-1.354,-1.302,-3.232
-2.361,-1.391,-1.339,-3.313
-2.424,-1.421,-1.369,-3.392
-2.480,-1.438,-1.386,-3.466
-2.532,-1.452,-1.400,-3.535
-2.577,-1.451,-1.399,-3.600
-2.619,-1.444,-1.392,-3.663
-2.661,-1.438,-1.386,-3.723
-2.686,-1.422,-1.370,-3.763
0.461,0.884,0.915,-0.120
0.433,0.858,0.890,-0.150
0.424,0.850,0.881,-0.160
0.420,0.846,0.877,-0.163
0.420,0.844,0.876,-0.163
0.422,0.845,0.876,-0.160
0.425,0.846,0.878,-0.156
0.428,0.848,0.879,-0.151
0.432,0.850,0.881,-0.146
0.435,0.852,0.883,-0.142
0.437,0.853,0.884,-0.138
0.440,0.854,0.885,-0.134
0.441,0.855,0.886,-0.131
0.443,0.855,0.886,-0.129
0.444,0.856,0.886,-0.127
0.444,0.856,0.886,-0.127
0.444,0.856,0.886,-0.127
0.445,0.855,0.886,-0.126
0.444,0.855,0.885,-0.125
0.444,0.853,0.884,-0.126
0.442,0.852,0.882,-0.127
0.440,0.850,0.880,-0.129
0.437,0.847,0.877,-0.132
0.434,0.843,0.874,-0.136
0.433,0.843,0.873,-0.137
0.428,0.839,0.870,-0.142
0.422,0.834,0.864,-0.149
0.415,0.827,0.858,-0.157
0.407,0.820,0.851,-0.166
0.397,0.812,0.843,-0.177
0.386,0.803,0.834,-0.190
0.374,0.792,0.823,-0.204
0.362,0.782,0.814,-0.216
0.354,0.775,0.806,-0.225
0.331,0.755,0.787,-0.252
0.291,0.721,0.753,-0.297
0.219,0.658,0.691,-0.377
0.138,0.588,0.622,-0.467
0.054,0.515,0.549,-0.561
-0.029,0.442,0.478,-0.654
-0.107,0.374,0.411,-0.741
-0.186,0.306,0.343,-0.827
-0.270,0.233,0.271,-0.921
-0.297,0.209,0.248,-0.951
-0.372,0.144,0.184,-1.035
-0.464,0.066,0.106,-1.136
-0.540,0.000,0.041,-1.220
-0.562,-0.019,0.022,-1.245
-0.577,-0.032,0.010,-1.261
-0.526,0.012,0.053,-1.204
-0.490,0.043,0.084,-1.164
-0.491,0.042,0.083,-1.166
-0.529,0.009,0.050,-1.208
-0.623,-0.071,-0.029,-1.313
-0.721,-0.154,-0.111,-1.421
-0.810,-0.231,-0.187,-1.519
-0.896,-0.305,-0.260,-1.614
-0.978,-0.375,-0.329,-1.705
-1.057,-0.441,-0.395,-1.793
-1.134,-0.506,-0.459,-1.880
-1.211,-0.569,-0.521,-1.966
-1.287,-0.632,-0.584,-2.051
-1.323,-0.660,-0.611,-2.093
-1.388,-0.706,-0.657,-2.171
-1.447,-0.742,-0.692,-2.245
-1.508,-0.781,-0.731,-2.322
-1.579,-0.835,-0.785,-2.403
-1.645,-0.885,-0.834,-2.479
-1.714,-0.935,-0.885,-2.559
-1.786,-0.988,-0.937,-2.643
-1.852,-1.034,-0.983,-2.721
-1.912,-1.076,-1.024,-2.792
-1.971,-1.117,-1.065,-2.861
-2.036,-1.160,-1.108,-2.937
-2.101,-1.207,-1.155,-3.013
-2.178,-1.272,-1.220,-3.096
-2.276,-1.373,-1.321,-3.192
-2.323,-1.438,-1.386,-3.230
-2.327,-1.444,-1.392,-3.232
-2.330,-1.450,-1.398,-3.234
-2.338,-1.460,-1.408,-3.240
-2.350,-1.477,-1.424,-3.250
-2.367,-1.498,-1.446,-3.264
-2.382,-1.517,-1.465,-3.276
-2.407,-1.550,-1.498,-3.297
-2.434,-1.594,-1.542,-3.314
-2.516,-1.719,-1.667,-3.371
-2.600,-1.842,-1.790,-3.430
-2.637,-1.896,-1.845,-3.457
29.761,30.246,30.285,29.127
