Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0060543,-0.40000,9.77815,0.3772503436,2.0859465599,0.376,-1.727,3.5491,4.890,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-15,0.00,7.347e-01,2.593e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.089,13.388,12.062,10.583,9.520,8.438,7.328,6.727,6.494,
0.0060543,-0.40000,9.77815,0.4235810339,2.1498007774,0.423,-1.582,3.5609,4.841,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-15,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.724,12.822,11.529,10.083,9.059,8.058,6.998,6.386,6.161,
0.0060543,-0.40000,9.77815,0.4372459352,2.1669194698,0.436,-1.534,3.5654,4.825,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-15,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.605,12.632,11.349,9.914,8.903,7.934,6.893,6.278,6.055,
0.0060543,-0.40000,9.77815,0.4699117243,2.2051653862,0.469,-1.426,3.5757,4.790,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-15,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.335,12.208,10.946,9.539,8.557,7.654,6.653,6.029,5.814,
0.0060543,-0.40000,9.77815,0.5162424445,2.2535939217,0.516,-1.260,3.5947,4.741,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.1e-15,0.00,7.402e-01,2.538e-01,1.069e-03,2.884e-04,2.616e-03,-1.000,5.936e-03,7.920,11.526,10.305,8.955,8.023,7.227,6.291,5.649,5.456,
0.0060543,-0.40000,9.77815,0.5625730753,2.2938010693,0.562,-1.088,3.6185,4.701,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.11e-15,0.00,7.512e-01,2.432e-01,1.027e-03,2.773e-04,2.516e-03,-1.000,5.686e-03,7.489,10.781,9.601,8.345,7.480,6.788,5.918,5.252,5.101,
0.0060543,-0.40000,9.77815,0.5733736753,2.3021066189,0.573,-1.047,3.6250,4.695,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.68e-15,0.00,7.517e-01,2.426e-01,1.025e-03,2.768e-04,2.511e-03,-1.000,5.678e-03,7.388,10.590,9.422,8.196,7.352,6.686,5.832,5.165,5.024,
0.0060543,-0.40000,9.77815,0.6089038253,2.3270547390,0.608,-0.919,3.6459,4.677,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.9e-15,0.00,7.534e-01,2.409e-01,1.019e-03,2.752e-04,2.496e-03,-1.000,5.670e-03,7.068,9.923,8.829,7.714,6.944,6.360,5.564,4.913,4.802,
0.0060543,-0.40000,9.77815,0.6409381628,2.3468432426,0.641,-0.804,3.6664,4.666,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-14,0.00,7.549e-01,2.394e-01,1.014e-03,2.737e-04,2.484e-03,-1.000,5.659e-03,6.780,9.195,8.271,7.269,6.583,6.066,5.336,4.730,4.640,
0.0060543,-0.40000,9.77815,0.6552345157,2.3549594879,0.655,-0.754,3.6752,4.661,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-14,0.00,7.556e-01,2.388e-01,1.012e-03,2.731e-04,2.479e-03,-1.000,5.647e-03,6.655,8.877,8.043,7.084,6.433,5.939,5.240,4.659,4.574,
0.0060543,-0.40000,9.77815,0.6895229220,2.3728582859,0.689,-0.638,3.6945,4.645,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-14,0.00,7.576e-01,2.368e-01,1.004e-03,2.712e-04,2.462e-03,-1.000,5.612e-03,6.365,8.192,7.555,6.679,6.100,5.647,5.014,4.493,4.418,
0.0060543,-0.40000,9.77815,0.7015652061,2.3786690235,0.702,-0.598,3.7011,4.639,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-14,0.00,7.584e-01,2.361e-01,1.001e-03,2.706e-04,2.455e-03,-1.000,5.561e-03,6.265,7.966,7.396,6.545,5.989,5.549,4.937,4.435,4.364,
0.0060543,-0.40000,9.77815,0.7020876408,2.3789160252,0.702,-0.596,3.7014,4.638,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-14,0.00,7.584e-01,2.360e-01,1.001e-03,2.705e-04,2.455e-03,-1.000,5.560e-03,6.261,7.956,7.389,6.540,5.985,5.545,4.934,4.433,4.362,
0.0060543,-0.40000,9.77815,0.7286058664,2.3909158707,0.729,-0.510,3.7154,4.624,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-14,0.00,7.602e-01,2.342e-01,9.879e-04,2.686e-04,2.440e-03,-1.000,5.560e-03,6.045,7.491,7.058,6.261,5.751,5.336,4.770,4.308,4.243,
0.0060543,-0.40000,9.77815,0.7513851523,2.4004497528,0.751,-0.437,3.7270,4.610,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-14,0.00,7.617e-01,2.327e-01,9.769e-04,2.670e-04,2.427e-03,-1.000,5.547e-03,5.862,7.119,6.789,6.036,5.557,5.162,4.633,4.202,4.142,
0.0060543,-0.40000,9.77815,0.7514940500,2.4004938602,0.751,-0.436,3.7271,4.610,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-14,0.00,7.617e-01,2.327e-01,9.768e-04,2.670e-04,2.427e-03,-1.000,5.547e-03,5.861,7.117,6.788,6.035,5.557,5.162,4.632,4.201,4.141,
0.0060543,-0.40000,9.77815,0.7723224163,2.4086446762,0.772,-0.370,3.7363,4.593,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-14,0.00,7.637e-01,2.309e-01,9.700e-04,2.652e-04,2.411e-03,-1.000,5.469e-03,5.696,6.811,6.561,5.841,5.387,5.007,4.505,4.098,4.041,
0.0060543,-0.40000,9.77815,0.7948782444,2.4169201851,0.795,-0.300,3.7460,4.574,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-14,0.00,7.658e-01,2.288e-01,9.624e-04,2.631e-04,2.393e-03,-1.000,5.429e-03,5.519,6.495,6.323,5.638,5.209,4.844,4.370,3.986,3.933,
0.0060543,-0.40000,9.77815,0.8014229536,2.4192211628,0.801,-0.279,3.7487,4.568,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-14,0.00,7.664e-01,2.282e-01,9.602e-04,2.625e-04,2.387e-03,-1.000,5.410e-03,5.468,6.405,6.256,5.580,5.158,4.797,4.330,3.953,3.902,
0.0060543,-0.40000,9.77815,0.8137416244,2.4234371185,0.813,-0.241,3.7535,4.555,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-14,0.00,7.680e-01,2.267e-01,9.549e-04,2.611e-04,2.374e-03,-1.000,5.361e-03,5.371,6.247,6.133,5.474,5.063,4.710,4.255,3.888,3.840,
0.0060543,-0.40000,9.77815,0.8360679150,2.4307153225,0.835,-0.171,3.7617,4.529,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.03e-14,0.00,7.708e-01,2.239e-01,9.448e-04,2.584e-04,2.350e-03,-1.000,5.312e-03,5.197,5.970,5.913,5.284,4.891,4.551,4.118,3.769,3.724,
0.0060543,-0.40000,9.77815,0.8513517380,2.4354453087,0.851,-0.123,3.7671,4.511,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.68e-14,0.00,7.729e-01,2.219e-01,9.375e-04,2.564e-04,2.332e-03,-1.000,5.271e-03,5.077,5.791,5.764,5.156,4.775,4.443,4.024,3.686,3.644,
0.0060543,-0.40000,9.77815,0.8609616756,2.4383206367,0.860,-0.093,3.7701,4.498,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.14e-14,0.00,7.746e-01,2.201e-01,9.312e-04,2.547e-04,2.317e-03,-1.000,5.257e-03,5.002,5.684,5.673,5.077,4.703,4.375,3.963,3.631,3.591,
0.0060543,-0.40000,9.77815,0.8889766335,2.4462964535,0.888,-0.005,3.7784,4.457,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.77e-14,0.00,7.800e-01,2.148e-01,9.115e-04,2.495e-04,2.270e-03,-1.000,5.157e-03,4.781,5.376,5.407,4.845,4.489,4.175,3.785,3.470,3.434,
0.0060543,-0.40000,9.77815,0.9012805820,2.4496197701,0.900,0.035,3.7818,4.437,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.64e-14,0.00,7.826e-01,2.122e-01,9.023e-04,2.470e-04,2.248e-03,-1.000,5.154e-03,4.682,5.245,5.290,4.742,4.394,4.085,3.704,3.397,3.362,
0.0060543,-0.40000,9.77815,0.9115204811,2.4523069859,0.911,0.068,3.7844,4.419,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.47e-14,0.00,7.857e-01,2.092e-01,8.914e-04,2.440e-04,2.221e-03,-1.000,5.116e-03,4.600,5.140,5.194,4.657,4.314,4.010,3.635,3.333,3.300,
0.0060543,-0.40000,9.77815,0.9309236407,2.4572129250,0.930,0.132,3.7889,4.382,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-13,0.00,7.920e-01,2.031e-01,8.691e-04,2.381e-04,2.168e-03,-1.000,4.902e-03,4.439,4.942,5.010,4.492,4.159,3.861,3.498,3.206,3.175,
0.0060543,-0.40000,9.77815,0.9482381344,2.4613964558,0.947,0.191,3.7926,4.346,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-13,0.00,7.980e-01,1.971e-01,8.474e-04,2.322e-04,2.115e-03,-1.000,4.859e-03,4.292,4.769,4.845,4.341,4.016,3.724,3.370,3.085,3.056,
0.0060543,-0.40000,9.77815,0.9512094259,2.4620966911,0.950,0.201,3.7932,4.339,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-13,0.00,7.991e-01,1.960e-01,8.434e-04,2.312e-04,2.105e-03,-1.000,4.844e-03,4.266,4.740,4.817,4.315,3.991,3.701,3.347,3.064,3.035,
0.0060543,-0.40000,9.77815,0.9682883024,2.4660265446,0.967,0.261,3.7964,4.301,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-13,0.00,8.030e-01,1.923e-01,8.338e-04,2.286e-04,2.084e-03,-1.000,4.696e-03,4.118,4.572,4.653,4.164,3.847,3.562,3.215,2.938,2.910,
0.0060543,-0.40000,9.77815,0.9849761128,2.4697153568,0.984,0.318,3.7988,4.261,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-13,0.00,8.060e-01,1.893e-01,8.277e-04,2.271e-04,2.071e-03,-1.000,4.702e-03,3.976,4.415,4.498,4.019,3.707,3.426,3.085,2.812,2.785,
0.0060543,-0.40000,9.77815,0.9988872409,2.4726822376,0.998,0.367,3.8002,4.223,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-13,0.00,8.075e-01,1.878e-01,8.265e-04,2.269e-04,2.069e-03,-1.000,4.663e-03,3.852,4.283,4.366,3.894,3.585,3.306,2.968,2.699,2.672,
0.0060543,-0.40000,9.77815,1.0011383295,2.4731535912,1.000,0.375,3.8005,4.217,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-13,0.00,8.077e-01,1.877e-01,8.267e-04,2.269e-04,2.070e-03,-1.000,4.657e-03,3.832,4.262,4.345,3.873,3.564,3.286,2.949,2.680,2.654,
0.0060543,-0.40000,9.77815,1.0016317368,2.4732565880,1.001,0.377,3.8005,4.215,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-13,0.00,8.076e-01,1.877e-01,8.269e-04,2.270e-04,2.071e-03,-1.000,4.658e-03,3.827,4.257,4.340,3.868,3.560,3.282,2.945,2.676,2.649,
0.0060543,-0.40000,9.77815,1.0124025345,2.4754753113,1.012,0.419,3.8015,4.182,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-13,0.00,8.052e-01,1.900e-01,8.370e-04,2.298e-04,2.096e-03,-1.000,4.745e-03,3.723,4.149,4.230,3.763,3.457,3.181,2.846,2.579,2.553,
0.0060543,-0.40000,9.77815,1.0147640705,2.4759545326,1.014,0.428,3.8017,4.175,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-13,0.00,8.047e-01,1.906e-01,8.393e-04,2.304e-04,2.102e-03,-1.000,4.764e-03,3.700,4.125,4.206,3.739,3.434,3.158,2.823,2.557,2.531,
0.0060543,-0.40000,9.77815,1.0174525976,2.4764969349,1.016,0.439,3.8018,4.165,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-13,0.00,8.040e-01,1.912e-01,8.419e-04,2.311e-04,2.108e-03,-1.000,4.786e-03,3.673,4.098,4.178,3.712,3.406,3.131,2.796,2.530,2.504,
0.0060543,-0.40000,9.77815,1.0261800289,2.4782354832,1.025,0.475,3.8018,4.133,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-13,0.00,8.020e-01,1.931e-01,8.504e-04,2.334e-04,2.129e-03,-1.000,4.856e-03,3.581,4.007,4.085,3.620,3.315,3.040,2.706,2.440,2.414,
0.0060543,-0.40000,9.77815,1.0361214876,2.4801747799,1.035,0.519,3.8010,4.090,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-13,0.00,7.997e-01,1.953e-01,8.599e-04,2.360e-04,2.153e-03,-1.000,4.935e-03,3.472,3.904,3.977,3.511,3.205,2.929,2.592,2.326,2.299,
0.0060543,-0.40000,9.77815,1.0460813046,2.4820752144,1.045,0.565,3.7991,4.040,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-13,0.00,7.975e-01,1.975e-01,8.693e-04,2.386e-04,2.177e-03,-1.000,5.014e-03,3.357,3.802,3.869,3.396,3.087,2.808,2.467,2.198,2.170,
0.0060543,-0.40000,9.77815,1.0482329130,2.4824802876,1.047,0.575,3.7985,4.028,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.15e-13,0.00,7.970e-01,1.980e-01,8.713e-04,2.391e-04,2.182e-03,-1.000,5.030e-03,3.332,3.780,3.846,3.371,3.061,2.781,2.439,2.168,2.140,
0.0060543,-0.40000,9.77815,1.0510671139,2.4830110073,1.049,0.589,3.7973,4.011,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.36e-13,0.00,7.963e-01,1.986e-01,8.740e-04,2.399e-04,2.189e-03,-1.000,5.053e-03,3.297,3.753,3.816,3.337,3.025,2.743,2.398,2.125,2.097,
0.0060543,-0.40000,9.77815,1.0565372705,2.4840261936,1.055,0.617,3.7941,3.973,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-13,0.00,7.953e-01,1.996e-01,8.774e-04,2.408e-04,2.197e-03,-1.000,5.065e-03,3.228,3.705,3.760,3.271,2.952,2.665,2.313,2.035,2.005,
0.0060543,-0.40000,9.77815,1.0625045300,2.4851195812,1.061,0.646,3.7885,3.923,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.34e-13,0.00,7.933e-01,2.017e-01,8.848e-04,2.428e-04,2.214e-03,-1.000,5.081e-03,3.155,3.670,3.711,3.202,2.873,2.577,2.212,1.923,1.891,
0.0060543,-0.40000,9.77815,1.0676071644,2.4860436916,1.066,0.667,3.7803,3.872,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.89e-13,0.00,7.811e-01,2.137e-01,9.240e-04,2.533e-04,2.308e-03,-1.000,5.260e-03,3.103,3.679,3.698,3.159,2.814,2.506,2.119,1.810,1.775,
0.0060543,-0.40000,9.77815,1.0715582371,2.4867522717,1.070,0.674,3.7697,3.824,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.3e-13,0.00,7.687e-01,2.259e-01,9.646e-04,2.641e-04,2.404e-03,-1.000,5.449e-03,3.085,3.758,3.737,3.156,2.790,2.465,2.049,1.716,1.676,
0.0060543,-0.40000,9.77815,1.0739092827,2.4871709347,1.072,0.669,3.7599,3.791,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.45e-13,0.00,7.592e-01,2.352e-01,9.957e-04,2.724e-04,2.478e-03,-1.000,5.635e-03,3.097,3.859,3.802,3.184,2.798,2.457,2.016,1.663,1.618,
0.0060543,-0.40000,9.77815,1.0754820108,2.4874498844,1.074,0.661,3.7513,3.765,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.5e-13,0.00,7.529e-01,2.413e-01,1.016e-03,2.778e-04,2.526e-03,-1.000,5.753e-03,3.118,3.970,3.872,3.223,2.819,2.464,2.000,1.626,1.577,
0.0060543,-0.40000,9.77815,1.0769039392,2.4877014160,1.075,0.653,3.7426,3.739,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.56e-13,0.00,7.487e-01,2.455e-01,1.030e-03,2.814e-04,2.558e-03,-1.000,5.790e-03,3.138,4.087,3.943,3.264,2.841,2.472,1.982,1.587,1.535,
0.0060543,-0.40000,9.77815,1.0783154964,2.4879500866,1.076,0.651,3.7340,3.707,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.75e-13,0.00,7.458e-01,2.484e-01,1.039e-03,2.838e-04,2.580e-03,-1.000,5.853e-03,3.142,4.195,4.001,3.290,2.849,2.466,1.951,1.534,1.479,
0.0060543,-0.40000,9.77815,1.0800395012,2.4882528782,1.078,0.667,3.7254,3.657,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.35e-13,0.00,7.430e-01,2.511e-01,1.047e-03,2.859e-04,2.598e-03,-1.000,5.867e-03,3.102,4.265,4.017,3.276,2.816,2.419,1.877,1.437,1.379,
0.0060543,-0.40000,9.77815,1.0815554857,2.4885184765,1.079,0.698,3.7199,3.605,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.35e-13,0.00,7.407e-01,2.534e-01,1.051e-03,2.872e-04,2.610e-03,-1.000,5.944e-03,3.025,4.257,3.975,3.215,2.744,2.337,1.779,1.323,1.264,
0.0060543,-0.40000,9.77815,1.0819821358,2.4885928631,1.080,0.708,3.7186,3.589,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.72e-13,0.00,7.400e-01,2.540e-01,1.052e-03,2.875e-04,2.612e-03,-1.000,5.961e-03,2.999,4.250,3.959,3.195,2.720,2.311,1.748,1.289,1.229,
0.0060543,-0.40000,9.77815,1.0822144747,2.4886333942,1.080,0.715,3.7180,3.580,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.96e-13,0.00,7.397e-01,2.544e-01,1.053e-03,2.877e-04,2.614e-03,-1.000,5.927e-03,2.982,4.240,3.946,3.180,2.704,2.294,1.729,1.268,1.208,
0.0060543,-0.40000,9.77815,1.0838551521,2.4889194965,1.082,0.768,3.7144,3.514,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-12,0.00,7.368e-01,2.572e-01,1.053e-03,2.899e-04,2.622e-03,-1.000,5.967e-03,2.851,4.154,3.840,3.061,2.578,2.161,1.585,1.113,1.052,
0.0060543,-0.40000,9.77815,1.0851429701,2.4891431332,1.083,0.814,3.7121,3.459,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-12,0.00,7.342e-01,2.598e-01,1.044e-03,2.967e-04,2.628e-03,-1.000,5.991e-03,2.735,4.070,3.741,2.953,2.465,2.044,1.460,0.982,0.920,
0.0060543,-0.40000,9.77815,1.0864698887,2.4893729687,1.084,0.867,3.7099,3.397,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-12,0.00,7.309e-01,2.630e-01,1.016e-03,3.236e-04,2.633e-03,-1.000,6.026e-03,2.601,3.966,3.623,2.827,2.334,1.910,1.318,0.834,0.772,
0.0060543,-0.40000,9.77815,1.0875411034,2.4895579815,1.085,0.915,3.7083,3.344,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-12,0.00,7.281e-01,2.659e-01,9.778e-04,3.670e-04,2.636e-03,-1.000,5.996e-03,2.484,3.872,3.518,2.715,2.219,1.792,1.195,0.705,0.642,
0.0060543,-0.40000,9.77815,1.0887019634,2.4897580147,1.086,0.970,3.7064,3.281,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-12,0.00,7.249e-01,2.690e-01,9.355e-04,4.196e-04,2.639e-03,-1.000,6.055e-03,2.344,3.758,3.393,2.583,2.082,1.651,1.048,0.553,0.489,
0.0060543,-0.40000,9.77815,1.0896579027,2.4899225235,1.087,1.021,3.7046,3.224,3,0.000,0.459,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-12,0.00,7.226e-01,2.714e-01,9.092e-04,4.530e-04,2.641e-03,-1.000,6.010e-03,2.217,3.655,3.279,2.462,1.959,1.525,0.915,0.415,0.351,
0.0060543,-0.40000,9.77815,1.0905185938,2.4900703430,1.088,1.071,3.7029,3.167,3,0.000,0.449,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-12,0.00,7.205e-01,2.735e-01,8.898e-04,4.777e-04,2.642e-03,-1.000,6.005e-03,2.093,3.552,3.168,2.345,1.838,1.400,0.785,0.280,0.215,
0.0060543,-0.40000,9.77815,1.0913369656,2.4902105331,1.089,1.122,3.7010,3.109,3,0.000,0.442,0.00,0.00,0.00,0.00,0.00,-1,-3.84e-12,0.00,7.187e-01,2.752e-01,8.752e-04,4.962e-04,2.643e-03,-1.000,6.059e-03,1.964,3.445,3.052,2.222,1.712,1.271,0.650,0.139,0.074,
0.0060543,-0.40000,9.77815,1.0920338631,2.4903297424,1.089,1.171,3.6992,3.053,3,0.000,0.437,0.00,0.00,0.00,0.00,0.00,-1,-4.57e-12,0.00,7.176e-01,2.764e-01,8.664e-04,5.074e-04,2.644e-03,-1.000,6.061e-03,1.842,3.349,2.945,2.108,1.594,1.150,0.522,0.005,-0.060,
0.0060543,-0.40000,9.77815,1.0927115679,2.4904456139,1.090,1.223,3.6971,2.993,3,0.000,0.434,0.00,0.00,0.00,0.00,0.00,-1,-5.51e-12,0.00,7.167e-01,2.773e-01,8.599e-04,5.158e-04,2.645e-03,-1.000,6.047e-03,1.713,3.255,2.834,1.988,1.469,1.021,0.385,-0.138,-0.204,
0.0060543,-0.40000,9.77815,1.0932750702,2.4905416965,1.091,1.270,3.6951,2.938,3,0.000,0.431,0.00,0.00,0.00,0.00,0.00,-1,-6.53e-12,0.00,7.160e-01,2.779e-01,8.556e-04,5.213e-04,2.645e-03,-1.000,6.062e-03,1.595,3.175,2.735,1.879,1.354,0.902,0.259,-0.270,-0.337,
0.0060543,-0.40000,9.77815,1.0938118696,2.4906330109,1.091,1.319,3.6929,2.880,3,0.000,0.430,0.00,0.00,0.00,0.00,0.00,-1,-7.82e-12,0.00,7.157e-01,2.783e-01,8.530e-04,5.247e-04,2.645e-03,-1.000,6.048e-03,1.472,3.090,2.632,1.765,1.234,0.778,0.128,-0.409,-0.476,
0.0060543,-0.40000,9.77815,1.0942840576,2.4907135963,1.091,1.367,3.6907,2.824,3,0.000,0.429,0.00,0.00,0.00,0.00,0.00,-1,-9.31e-12,0.00,7.155e-01,2.785e-01,8.514e-04,5.267e-04,2.646e-03,-1.000,6.049e-03,1.352,3.009,2.533,1.655,1.119,0.658,0.000,-0.543,-0.611,
