Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0019443,-0.90000,10.01072,0.3983075917,2.1161642075,0.398,-1.549,3.5870,4.887,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,8.642,8.996,9.852,9.899,8.103
0.0019443,-0.90000,10.01072,0.4000000060,2.1185026169,0.400,-1.544,3.5874,4.885,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,8.630,8.983,9.837,9.884,8.090
0.0019443,-0.90000,10.01072,0.4500000179,2.1822810173,0.450,-1.368,3.6036,4.826,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,8.191,8.484,9.271,9.317,7.630
0.0019443,-0.90000,10.01072,0.5000000000,2.2374541759,0.500,-1.171,3.6286,4.775,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.91e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,7.699,7.909,8.600,8.644,7.117
0.0019443,-0.90000,10.01072,0.5500000715,2.2836585045,0.550,-0.952,3.6620,4.730,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.16e-15,0.00,7.754e-01,2.229e-01,3.146e-04,8.491e-05,7.704e-04,-1.000,1.763e-03,7.150,7.248,7.810,7.851,6.547
0.0019443,-0.90000,10.01072,0.6000000238,2.3211214542,0.600,-0.752,3.6922,4.689,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-14,0.00,7.814e-01,2.169e-01,3.072e-04,8.297e-05,7.531e-04,-1.000,1.699e-03,6.650,6.660,7.129,7.165,6.037
0.0019443,-0.90000,10.01072,0.6097381115,2.3276004791,0.609,-0.713,3.6985,4.682,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-14,0.00,7.827e-01,2.156e-01,3.057e-04,8.255e-05,7.493e-04,-1.000,1.666e-03,6.552,6.547,7.000,7.034,5.938
0.0019443,-0.90000,10.01072,0.6332956553,2.3423309326,0.633,-0.618,3.7136,4.664,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-14,0.00,7.859e-01,2.125e-01,3.018e-04,8.152e-05,7.400e-04,-1.000,1.667e-03,6.315,6.282,6.699,6.730,5.706
0.0019443,-0.90000,10.01072,0.6499999762,2.3520355225,0.650,-0.551,3.7241,4.650,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-14,0.00,7.882e-01,2.101e-01,2.989e-04,8.076e-05,7.333e-04,-1.000,1.667e-03,6.147,6.100,6.493,6.522,5.546
0.0019443,-0.90000,10.01072,0.6613852978,2.3583276272,0.661,-0.506,3.7306,4.638,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-14,0.00,7.902e-01,2.081e-01,2.965e-04,8.013e-05,7.277e-04,-1.000,1.667e-03,6.034,5.979,6.359,6.386,5.438
0.0019443,-0.90000,10.01072,0.6779407263,2.3670449257,0.678,-0.439,3.7398,4.620,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-14,0.00,7.932e-01,2.052e-01,2.930e-04,7.919e-05,7.192e-04,-1.000,1.659e-03,5.869,5.805,6.166,6.191,5.282
0.0019443,-0.90000,10.01072,0.6933280826,2.3747196198,0.693,-0.378,3.7480,4.601,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-14,0.00,7.960e-01,2.023e-01,2.896e-04,7.827e-05,7.110e-04,-1.000,1.651e-03,5.714,5.646,5.990,6.014,5.140
0.0019443,-0.90000,10.01072,0.6999999881,2.3779268265,0.700,-0.351,3.7515,4.592,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-14,0.00,7.973e-01,2.011e-01,2.880e-04,7.786e-05,7.073e-04,-1.000,1.629e-03,5.647,5.577,5.914,5.937,5.078
0.0019443,-0.90000,10.01072,0.7070449591,2.3812379837,0.707,-0.322,3.7551,4.582,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-14,0.00,7.989e-01,1.996e-01,2.855e-04,7.734e-05,7.028e-04,-1.000,1.572e-03,5.575,5.503,5.833,5.855,5.012
0.0019443,-0.90000,10.01072,0.7179042697,2.3861958981,0.718,-0.277,3.7606,4.565,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.08e-14,0.00,8.014e-01,1.971e-01,2.817e-04,7.652e-05,6.956e-04,-1.000,1.568e-03,5.462,5.389,5.708,5.728,4.910
0.0019443,-0.90000,10.01072,0.7282840014,2.3907761574,0.728,-0.233,3.7657,4.548,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-4.57e-14,0.00,8.039e-01,1.946e-01,2.779e-04,7.569e-05,6.885e-04,-1.000,1.529e-03,5.353,5.280,5.589,5.608,4.811
0.0019443,-0.90000,10.01072,0.7380887866,2.3949670792,0.738,-0.191,3.7703,4.530,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.1e-14,0.00,8.063e-01,1.921e-01,2.742e-04,7.489e-05,6.815e-04,-1.000,1.539e-03,5.248,5.175,5.475,5.493,4.716
0.0019443,-0.90000,10.01072,0.7474194765,2.3988380432,0.747,-0.151,3.7745,4.512,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.69e-14,0.00,8.088e-01,1.897e-01,2.707e-04,7.408e-05,6.745e-04,-1.000,1.468e-03,5.146,5.074,5.366,5.384,4.625
0.0019443,-0.90000,10.01072,0.7500000000,2.3998889923,0.750,-0.139,3.7757,4.507,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.86e-14,0.00,8.095e-01,1.891e-01,2.697e-04,7.386e-05,6.725e-04,-1.000,1.468e-03,5.118,5.046,5.335,5.353,4.599
0.0019443,-0.90000,10.01072,0.7568072081,2.4026219845,0.756,-0.109,3.7781,4.490,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.37e-14,0.00,8.121e-01,1.864e-01,2.665e-04,7.300e-05,6.647e-04,-1.000,1.467e-03,5.042,4.971,5.255,5.272,4.529
0.0019443,-0.90000,10.01072,0.7672774792,2.4067170620,0.767,-0.061,3.7818,4.463,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.29e-14,0.00,8.164e-01,1.821e-01,2.613e-04,7.161e-05,6.523e-04,-1.000,1.529e-03,4.923,4.852,5.129,5.146,4.419
0.0019443,-0.90000,10.01072,0.7772086859,2.4104843140,0.777,-0.014,3.7851,4.435,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.33e-14,0.00,8.207e-01,1.778e-01,2.562e-04,7.022e-05,6.398e-04,-1.000,1.456e-03,4.805,4.735,5.006,5.022,4.309
0.0019443,-0.90000,10.01072,0.7861761451,2.4137921333,0.786,0.030,3.7879,4.407,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.46e-14,0.00,8.248e-01,1.738e-01,2.512e-04,6.889e-05,6.279e-04,-1.000,1.416e-03,4.695,4.626,4.892,4.907,4.206
0.0019443,-0.90000,10.01072,0.7945888042,2.4168174267,0.794,0.073,3.7905,4.379,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-13,0.00,8.288e-01,1.698e-01,2.464e-04,6.759e-05,6.162e-04,-1.000,1.383e-03,4.587,4.518,4.779,4.794,4.104
0.0019443,-0.90000,10.01072,0.8000000119,2.4187245369,0.799,0.102,3.7920,4.359,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-13,0.00,8.315e-01,1.671e-01,2.431e-04,6.671e-05,6.084e-04,-1.000,1.372e-03,4.514,4.446,4.703,4.718,4.035
0.0019443,-0.90000,10.01072,0.8026284575,2.4196403027,0.802,0.117,3.7928,4.349,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-13,0.00,8.327e-01,1.660e-01,2.419e-04,6.638e-05,6.055e-04,-1.000,1.372e-03,4.479,4.410,4.667,4.681,4.001
0.0019443,-0.90000,10.01072,0.8104736209,2.4223330021,0.810,0.161,3.7948,4.317,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-13,0.00,8.359e-01,1.628e-01,2.385e-04,6.548e-05,5.975e-04,-1.000,1.325e-03,4.369,4.300,4.553,4.567,3.896
0.0019443,-0.90000,10.01072,0.8176998496,2.4247608185,0.817,0.202,3.7964,4.286,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-13,0.00,8.386e-01,1.601e-01,2.358e-04,6.478e-05,5.913e-04,-1.000,1.312e-03,4.265,4.197,4.446,4.460,3.796
0.0019443,-0.90000,10.01072,0.8268791437,2.4277744293,0.826,0.258,3.7980,4.241,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-13,0.00,8.406e-01,1.581e-01,2.341e-04,6.435e-05,5.876e-04,-1.000,1.353e-03,4.125,4.057,4.303,4.317,3.660
0.0019443,-0.90000,10.01072,0.8340708613,2.4300825596,0.833,0.304,3.7988,4.201,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-13,0.00,8.410e-01,1.576e-01,2.341e-04,6.436e-05,5.878e-04,-1.000,1.371e-03,4.009,3.940,4.185,4.199,3.546
0.0019443,-0.90000,10.01072,0.8342910409,2.4301524162,0.833,0.306,3.7988,4.200,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-13,0.00,8.411e-01,1.576e-01,2.341e-04,6.436e-05,5.878e-04,-1.000,1.371e-03,4.006,3.937,4.181,4.195,3.542
0.0019443,-0.90000,10.01072,0.8377481103,2.4312448502,0.836,0.330,3.7987,4.177,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-13,0.00,8.411e-01,1.576e-01,2.344e-04,6.444e-05,5.886e-04,-1.000,1.371e-03,3.945,3.876,4.120,4.134,3.482
0.0019443,-0.90000,10.01072,0.8447365761,2.4334220886,0.843,0.382,3.7977,4.124,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-13,0.00,8.411e-01,1.576e-01,2.349e-04,6.460e-05,5.901e-04,-1.000,1.363e-03,3.814,3.744,3.990,4.004,3.348
0.0019443,-0.90000,10.01072,0.8500000238,2.4350347519,0.849,0.426,3.7954,4.074,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-13,0.00,8.411e-01,1.575e-01,2.353e-04,6.471e-05,5.912e-04,-1.000,1.371e-03,3.704,3.633,3.882,3.897,3.233
0.0019443,-0.90000,10.01072,0.8505945802,2.4352154732,0.849,0.431,3.7952,4.068,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-13,0.00,8.410e-01,1.577e-01,2.355e-04,6.477e-05,5.917e-04,-1.000,1.373e-03,3.691,3.620,3.870,3.885,3.220
0.0019443,-0.90000,10.01072,0.8517225981,2.4355576038,0.850,0.442,3.7945,4.056,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.53e-13,0.00,8.407e-01,1.579e-01,2.359e-04,6.489e-05,5.928e-04,-1.000,1.375e-03,3.666,3.595,3.846,3.860,3.193
0.0019443,-0.90000,10.01072,0.8527815342,2.4358778000,0.851,0.452,3.7934,4.042,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-13,0.00,8.405e-01,1.581e-01,2.363e-04,6.500e-05,5.938e-04,-1.000,1.377e-03,3.640,3.569,3.822,3.836,3.165
0.0019443,-0.90000,10.01072,0.8570597768,2.4371621609,0.855,0.495,3.7879,3.979,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.31e-13,0.00,8.368e-01,1.618e-01,2.416e-04,6.645e-05,6.070e-04,-1.000,1.422e-03,3.533,3.461,3.723,3.738,3.046
0.0019443,-0.90000,10.01072,0.8600715995,2.4380574226,0.858,0.527,3.7816,3.923,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.94e-13,0.00,8.257e-01,1.728e-01,2.563e-04,7.042e-05,6.430e-04,-1.000,1.479e-03,3.452,3.380,3.653,3.669,2.952
0.0019443,-0.90000,10.01072,0.8622691035,2.4387061596,0.860,0.551,3.7746,3.873,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.53e-13,0.00,8.099e-01,1.885e-01,2.758e-04,7.570e-05,6.905e-04,-1.000,1.570e-03,3.394,3.321,3.607,3.624,2.879
0.0019443,-0.90000,10.01072,0.8639587760,2.4392023087,0.862,0.568,3.7668,3.825,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.08e-13,0.00,7.925e-01,2.058e-01,2.959e-04,8.112e-05,7.390e-04,-1.000,1.686e-03,3.350,3.280,3.579,3.598,2.820
0.0019443,-0.90000,10.01072,0.8653507233,2.4396095276,0.863,0.582,3.7583,3.777,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.64e-13,0.00,7.792e-01,2.190e-01,3.105e-04,8.502e-05,7.738e-04,-1.000,1.775e-03,3.314,3.247,3.563,3.583,2.770
0.0019443,-0.90000,10.01072,0.8666088581,2.4399762154,0.865,0.601,3.7492,3.723,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.37e-13,0.00,7.703e-01,2.279e-01,3.202e-04,8.758e-05,7.965e-04,-1.000,1.808e-03,3.268,3.205,3.538,3.560,2.710
0.0019443,-0.90000,10.01072,0.8677436709,2.4403059483,0.866,0.630,3.7412,3.663,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.42e-13,0.00,7.647e-01,2.335e-01,3.262e-04,8.917e-05,8.107e-04,-1.000,1.826e-03,3.196,3.140,3.488,3.511,2.629
0.0019443,-0.90000,10.01072,0.8687864542,2.4406080246,0.867,0.670,3.7350,3.598,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.96e-13,0.00,7.606e-01,2.375e-01,3.302e-04,9.024e-05,8.202e-04,-1.000,1.863e-03,3.094,3.045,3.405,3.429,2.522
0.0019443,-0.90000,10.01072,0.8693655729,2.4407753944,0.867,0.698,3.7320,3.559,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-12,0.00,7.586e-01,2.395e-01,3.320e-04,9.072e-05,8.245e-04,-1.000,1.862e-03,3.026,2.980,3.346,3.371,2.451
0.0019443,-0.90000,10.01072,0.8696107268,2.4408462048,0.868,0.712,3.7311,3.541,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-12,0.00,7.578e-01,2.403e-01,3.325e-04,9.087e-05,8.259e-04,-1.000,1.864e-03,2.990,2.945,3.313,3.338,2.414
0.0019443,-0.90000,10.01072,0.8702600002,2.4410333633,0.868,0.752,3.7287,3.492,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-12,0.00,7.558e-01,2.424e-01,3.339e-04,9.126e-05,8.293e-04,-1.000,1.874e-03,2.891,2.849,3.221,3.246,2.313
0.0019443,-0.90000,10.01072,0.8708886504,2.4412143230,0.869,0.794,3.7266,3.442,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-12,0.00,7.537e-01,2.444e-01,3.351e-04,9.160e-05,8.322e-04,-1.000,1.884e-03,2.786,2.747,3.123,3.149,2.208
0.0019443,-0.90000,10.01072,0.8714959621,2.4413888454,0.869,0.838,3.7248,3.391,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-12,0.00,7.517e-01,2.464e-01,3.359e-04,9.192e-05,8.347e-04,-1.000,1.905e-03,2.676,2.640,3.019,3.045,2.097
0.0019443,-0.90000,10.01072,0.8721256256,2.4415695667,0.870,0.887,3.7230,3.335,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-12,0.00,7.494e-01,2.487e-01,3.360e-04,9.237e-05,8.369e-04,-1.000,1.919e-03,2.553,2.519,2.902,2.928,1.973
0.0019443,-0.90000,10.01072,0.8726520538,2.4417204857,0.870,0.932,3.7215,3.284,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-12,0.00,7.474e-01,2.507e-01,3.351e-04,9.323e-05,8.384e-04,-1.000,1.900e-03,2.441,2.409,2.794,2.821,1.860
0.0019443,-0.90000,10.01072,0.8731857538,2.4418733120,0.871,0.981,3.7200,3.229,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-12,0.00,7.453e-01,2.528e-01,3.327e-04,9.523e-05,8.398e-04,-1.000,1.885e-03,2.318,2.288,2.676,2.703,1.736
0.0019443,-0.90000,10.01072,0.8736680150,2.4420111179,0.871,1.029,3.7184,3.175,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-12,0.00,7.434e-01,2.547e-01,3.291e-04,9.878e-05,8.409e-04,-1.000,1.922e-03,2.197,2.170,2.562,2.589,1.616
0.0019443,-0.90000,10.01072,0.8741337061,2.4421439171,0.872,1.080,3.7168,3.118,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-4.41e-12,0.00,7.417e-01,2.563e-01,3.249e-04,1.034e-04,8.418e-04,-1.000,1.957e-03,2.071,2.047,2.441,2.469,1.489
0.0019443,-0.90000,10.01072,0.8745296597,2.4422569275,0.872,1.126,3.7152,3.065,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-5.22e-12,0.00,7.404e-01,2.576e-01,3.210e-04,1.081e-04,8.424e-04,-1.000,1.957e-03,1.954,1.932,2.330,2.358,1.371
0.0019443,-0.90000,10.01072,0.8748933673,2.4423604012,0.872,1.173,3.7136,3.012,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-6.19e-12,0.00,7.393e-01,2.588e-01,3.174e-04,1.125e-04,8.429e-04,-1.000,1.958e-03,1.836,1.817,2.219,2.247,1.254
0.0019443,-0.90000,10.01072,0.8752264380,2.4424552917,0.872,1.220,3.7119,2.958,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-7.33e-12,0.00,7.383e-01,2.598e-01,3.144e-04,1.164e-04,8.434e-04,-1.000,1.945e-03,1.719,1.703,2.108,2.136,1.136
0.0019443,-0.90000,10.01072,0.8755396008,2.4425442219,0.873,1.268,3.7101,2.903,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-8.73e-12,0.00,7.376e-01,2.605e-01,3.122e-04,1.192e-04,8.437e-04,-1.000,1.886e-03,1.599,1.586,1.995,2.023,1.015
0.0019443,-0.90000,10.01072,0.8758035898,2.4426190853,0.873,1.313,3.7084,2.852,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-11,0.00,7.372e-01,2.610e-01,3.107e-04,1.211e-04,8.439e-04,-1.000,1.873e-03,1.488,1.479,1.892,1.921,0.904
0.0019443,-0.90000,10.01072,0.8760579228,2.4426913261,0.873,1.359,3.7065,2.798,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-11,0.00,7.368e-01,2.613e-01,3.096e-04,1.226e-04,8.440e-04,-1.000,1.905e-03,1.373,1.367,1.784,1.814,0.789
0.0019443,-0.90000,10.01072,0.8762940764,2.4427583218,0.873,1.405,3.7046,2.744,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-11,0.00,7.366e-01,2.615e-01,3.091e-04,1.232e-04,8.441e-04,-1.000,1.865e-03,1.256,1.255,1.676,1.706,0.672
0.0019443,-0.90000,10.01072,0.8765061498,2.4428186417,0.873,1.451,3.7026,2.690,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-11,0.00,7.365e-01,2.616e-01,3.088e-04,1.236e-04,8.441e-04,-1.000,1.907e-03,1.142,1.144,1.570,1.600,0.557
0.0019443,-0.90000,10.01072,0.8767010570,2.4428737164,0.873,1.497,3.7005,2.636,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-11,0.00,7.365e-01,2.616e-01,3.086e-04,1.238e-04,8.442e-04,-1.000,1.907e-03,1.028,1.035,1.465,1.495,0.443
0.0019443,-0.90000,10.01072,0.8768687844,2.4429211617,0.873,1.539,3.6986,2.586,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-11,0.00,7.364e-01,2.617e-01,3.086e-04,1.239e-04,8.442e-04,-1.000,1.907e-03,0.922,0.933,1.368,1.398,0.337
0.0019443,-0.90000,10.01072,0.8770324588,2.4429676533,0.873,1.584,3.6965,2.533,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-11,0.00,7.364e-01,2.617e-01,3.085e-04,1.239e-04,8.442e-04,-1.000,1.907e-03,0.810,0.826,1.266,1.297,0.226
0.0019443,-0.90000,10.01072,0.8771774769,2.4430086613,0.873,1.627,3.6944,2.481,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-11,0.00,7.364e-01,2.617e-01,3.085e-04,1.240e-04,8.442e-04,-1.000,1.906e-03,0.702,0.723,1.168,1.199,0.119
0.0019443,-0.90000,10.01072,0.8773141503,2.4430472851,0.873,1.671,3.6922,2.429,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-3.81e-11,0.00,7.364e-01,2.617e-01,3.085e-04,1.240e-04,8.442e-04,-1.000,1.906e-03,0.593,0.618,1.069,1.101,0.009
0.0019443,-0.90000,10.01072,0.8774398565,2.4430828094,0.873,1.714,3.6900,2.377,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-11,0.00,7.364e-01,2.617e-01,3.085e-04,1.240e-04,8.442e-04,-1.000,1.906e-03,0.485,0.515,0.971,1.004,-0.099
0.0019443,-0.90000,10.01072,0.8775529265,2.4431147575,0.873,1.756,3.6878,2.327,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-5.2e-11,0.00,7.364e-01,2.617e-01,3.084e-04,1.241e-04,8.442e-04,-1.000,1.906e-03,0.381,0.417,0.879,0.912,-0.202
0.0019443,-0.90000,10.01072,0.8776639104,2.4431462288,0.873,1.797,3.6855,2.276,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-6.08e-11,0.00,7.364e-01,2.617e-01,3.084e-04,1.241e-04,8.442e-04,-1.000,1.906e-03,0.276,0.318,0.786,0.820,-0.306
0.0019443,-0.90000,10.01072,0.8777689934,2.4431757927,0.873,1.834,3.6836,2.231,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-6.97e-11,0.00,7.364e-01,2.617e-01,3.084e-04,1.242e-04,8.442e-04,-1.000,1.905e-03,0.185,0.232,0.705,0.739,-0.397
0.0019443,-0.90000,10.01072,0.8779029846,2.4432137012,0.872,1.868,3.6819,2.190,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-7.95e-11,0.00,7.364e-01,2.617e-01,3.084e-04,1.242e-04,8.443e-04,-1.000,1.905e-03,0.100,0.152,0.629,0.664,-0.480
0.0019443,-0.90000,10.01072,0.8779882193,2.4432377815,0.872,1.845,3.6836,2.220,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-7.35e-11,0.00,7.364e-01,2.617e-01,3.083e-04,1.242e-04,8.443e-04,-1.000,1.905e-03,0.158,0.205,0.678,0.712,-0.424
0.0019443,-0.90000,10.01072,0.8780291080,2.4432494640,0.872,1.830,3.6847,2.240,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-6.93e-11,0.00,7.364e-01,2.617e-01,3.083e-04,1.242e-04,8.443e-04,-1.000,1.905e-03,0.196,0.240,0.710,0.744,-0.386
