Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0024432,-0.80000,10.20412,0.3819275498,2.0928449631,0.381,-1.609,3.5778,4.891,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-28,0.00,7.440e-01,2.534e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.792,12.471,11.306,9.905,8.931,8.097,7.127,6.532,6.317,
0.0024432,-0.80000,10.20412,0.4290126562,2.1566901207,0.428,-1.449,3.5915,4.836,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-28,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.391,11.816,10.725,9.387,8.458,7.691,6.765,6.160,5.955,
0.0024432,-0.80000,10.20412,0.4760977328,2.2120194435,0.475,-1.267,3.6117,4.781,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-30,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,7.938,11.014,10.019,8.785,7.924,7.231,6.363,5.741,5.566,
0.0024432,-0.80000,10.20412,0.5231828690,2.2601401806,0.522,-1.058,3.6410,4.729,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-30,0.00,7.642e-01,2.335e-01,4.218e-04,1.139e-04,1.033e-03,-1.000,2.337e-03,7.414,10.005,9.141,8.060,7.304,6.710,5.913,5.281,5.154,
0.0024432,-0.80000,10.20412,0.5702679157,2.2997553349,0.569,-0.838,3.6747,4.682,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-30,0.00,7.908e-01,2.071e-01,3.853e-04,1.041e-04,9.447e-04,-1.000,2.137e-03,6.865,8.784,8.186,7.283,6.660,6.162,5.465,4.896,4.801,
0.0024432,-0.80000,10.20412,0.5879384279,2.3127532005,0.587,-0.757,3.6870,4.664,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-30,0.00,7.937e-01,2.041e-01,3.809e-04,1.029e-04,9.342e-04,-1.000,2.112e-03,6.663,8.334,7.860,7.009,6.432,5.960,5.307,4.774,4.687,
0.0024432,-0.80000,10.20412,0.6173529625,2.3325035572,0.617,-0.627,3.7066,4.634,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-9.04e-30,0.00,7.986e-01,1.993e-01,3.736e-04,1.010e-04,9.170e-04,-1.000,2.070e-03,6.337,7.665,7.371,6.591,6.077,5.641,5.053,4.579,4.501,
0.0024432,-0.80000,10.20412,0.6204457879,2.3344554901,0.620,-0.613,3.7088,4.630,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-28,0.00,7.992e-01,1.988e-01,3.728e-04,1.008e-04,9.151e-04,-1.000,2.064e-03,6.302,7.594,7.319,6.547,6.039,5.606,5.025,4.557,4.480,
0.0024432,-0.80000,10.20412,0.6321563125,2.3416476250,0.631,-0.558,3.7167,4.615,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-25,0.00,8.014e-01,1.966e-01,3.698e-04,9.996e-05,9.080e-04,-1.000,2.058e-03,6.165,7.335,7.126,6.382,5.896,5.477,4.920,4.472,4.400,
0.0024432,-0.80000,10.20412,0.6459504962,2.3497357368,0.645,-0.493,3.7259,4.596,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-8.66e-28,0.00,8.040e-01,1.939e-01,3.660e-04,9.897e-05,8.992e-04,-1.000,2.050e-03,6.002,7.043,6.903,6.191,5.728,5.323,4.794,4.369,4.301,
0.0024432,-0.80000,10.20412,0.6596200466,2.3573684692,0.659,-0.427,3.7348,4.575,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-26,0.00,8.067e-01,1.912e-01,3.623e-04,9.799e-05,8.904e-04,-1.000,2.049e-03,5.838,6.763,6.685,6.003,5.561,5.170,4.667,4.263,4.199,
0.0024432,-0.80000,10.20412,0.6644381285,2.3599727154,0.664,-0.404,3.7379,4.567,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-6e-26,0.00,8.077e-01,1.903e-01,3.610e-04,9.765e-05,8.873e-04,-1.000,2.062e-03,5.780,6.666,6.608,5.937,5.501,5.115,4.621,4.225,4.162,
0.0024432,-0.80000,10.20412,0.6648380756,2.3601870537,0.664,-0.402,3.7381,4.567,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-7.5e-26,0.00,8.078e-01,1.902e-01,3.608e-04,9.761e-05,8.870e-04,-1.000,2.064e-03,5.775,6.658,6.602,5.932,5.497,5.111,4.617,4.222,4.159,
0.0024432,-0.80000,10.20412,0.6746749282,2.3653643131,0.674,-0.352,3.7439,4.547,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-26,0.00,8.102e-01,1.879e-01,3.568e-04,9.666e-05,8.785e-04,-1.000,1.974e-03,5.651,6.468,6.447,5.796,5.373,4.997,4.518,4.135,4.075,
0.0024432,-0.80000,10.20412,0.6842209101,2.3702251911,0.684,-0.303,3.7494,4.525,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.53e-24,0.00,8.124e-01,1.856e-01,3.529e-04,9.571e-05,8.703e-04,-1.000,1.971e-03,5.528,6.284,6.294,5.662,5.251,4.883,4.419,4.046,3.990,
0.0024432,-0.80000,10.20412,0.6928146482,2.3744697571,0.692,-0.257,3.7541,4.504,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-23,0.00,8.145e-01,1.835e-01,3.494e-04,9.486e-05,8.627e-04,-1.000,1.966e-03,5.413,6.121,6.154,5.538,5.138,4.778,4.325,3.962,3.908,
0.0024432,-0.80000,10.20412,0.7011830807,2.3784883022,0.700,-0.210,3.7586,4.480,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.22e-27,0.00,8.166e-01,1.814e-01,3.459e-04,9.402e-05,8.553e-04,-1.000,1.977e-03,5.296,5.959,6.014,5.414,5.024,4.671,4.229,3.874,3.824,
0.0024432,-0.80000,10.20412,0.7087407708,2.3820238113,0.708,-0.166,3.7625,4.457,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-26,0.00,8.185e-01,1.795e-01,3.427e-04,9.325e-05,8.485e-04,-1.000,1.960e-03,5.186,5.812,5.884,5.298,4.916,4.570,4.138,3.789,3.742,
0.0024432,-0.80000,10.20412,0.7127447128,2.3838620186,0.712,-0.142,3.7645,4.442,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-26,0.00,8.195e-01,1.785e-01,3.411e-04,9.285e-05,8.449e-04,-1.000,1.932e-03,5.124,5.733,5.812,5.234,4.856,4.513,4.086,3.741,3.694,
0.0024432,-0.80000,10.20412,0.7161309719,2.3853981495,0.715,-0.121,3.7661,4.430,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-6.81e-26,0.00,8.206e-01,1.775e-01,3.393e-04,9.242e-05,8.411e-04,-1.000,1.910e-03,5.072,5.667,5.751,5.179,4.805,4.464,4.040,3.699,3.653,
0.0024432,-0.80000,10.20412,0.7228722572,2.3884069920,0.722,-0.077,3.7691,4.402,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-27,0.00,8.227e-01,1.754e-01,3.357e-04,9.154e-05,8.335e-04,-1.000,1.876e-03,4.962,5.530,5.626,5.066,4.697,4.362,3.945,3.609,3.565,
0.0024432,-0.80000,10.20412,0.7312889099,2.3920743465,0.730,-0.019,3.7725,4.362,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-24,0.00,8.253e-01,1.728e-01,3.312e-04,9.043e-05,8.237e-04,-1.000,1.865e-03,4.817,5.358,5.465,4.917,4.556,4.226,3.817,3.486,3.445,
0.0024432,-0.80000,10.20412,0.7393338680,2.3954899311,0.738,0.039,3.7752,4.320,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.97e-22,0.00,8.270e-01,1.712e-01,3.283e-04,8.973e-05,8.174e-04,-1.000,1.853e-03,4.672,5.192,5.306,4.769,4.414,4.088,3.685,3.359,3.320,
0.0024432,-0.80000,10.20412,0.7453883886,2.3980047703,0.744,0.085,3.7768,4.283,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-24,0.00,8.276e-01,1.705e-01,3.271e-04,8.947e-05,8.151e-04,-1.000,1.853e-03,4.557,5.064,5.182,4.652,4.300,3.977,3.578,3.255,3.216,
0.0024432,-0.80000,10.20412,0.7476221323,2.3989207745,0.746,0.103,3.7772,4.269,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.06e-27,0.00,8.277e-01,1.704e-01,3.269e-04,8.944e-05,8.149e-04,-1.000,1.861e-03,4.512,5.016,5.135,4.607,4.257,3.934,3.536,3.214,3.176,
0.0024432,-0.80000,10.20412,0.7492226958,2.3995733261,0.748,0.117,3.7774,4.256,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.94e-27,0.00,8.277e-01,1.704e-01,3.269e-04,8.947e-05,8.153e-04,-1.000,1.861e-03,4.478,4.981,5.100,4.573,4.222,3.900,3.502,3.180,3.142,
0.0024432,-0.80000,10.20412,0.7549546361,2.4018838406,0.754,0.169,3.7772,4.207,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-26,0.00,8.274e-01,1.707e-01,3.275e-04,8.971e-05,8.176e-04,-1.000,1.862e-03,4.347,4.852,4.968,4.442,4.092,3.770,3.371,3.049,3.011,
0.0024432,-0.80000,10.20412,0.7606006265,2.4041206837,0.759,0.225,3.7756,4.147,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.92e-26,0.00,8.261e-01,1.721e-01,3.306e-04,9.064e-05,8.261e-04,-1.000,1.865e-03,4.207,4.723,4.834,4.303,3.950,3.626,3.224,2.899,2.859,
0.0024432,-0.80000,10.20412,0.7610512972,2.4042975903,0.760,0.230,3.7754,4.143,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.94e-26,0.00,8.259e-01,1.722e-01,3.309e-04,9.073e-05,8.269e-04,-1.000,1.865e-03,4.196,4.713,4.823,4.292,3.939,3.615,3.212,2.886,2.847,
0.0024432,-0.80000,10.20412,0.7613465190,2.4044134617,0.760,0.233,3.7753,4.139,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-25,0.00,8.259e-01,1.723e-01,3.311e-04,9.077e-05,8.273e-04,-1.000,1.865e-03,4.188,4.706,4.816,4.285,3.932,3.607,3.204,2.878,2.839,
0.0024432,-0.80000,10.20412,0.7622736692,2.4047763348,0.761,0.243,3.7749,4.128,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-25,0.00,8.255e-01,1.726e-01,3.319e-04,9.099e-05,8.292e-04,-1.000,1.869e-03,4.164,4.685,4.793,4.261,3.907,3.581,3.177,2.851,2.811,
0.0024432,-0.80000,10.20412,0.7658287287,2.4061582088,0.764,0.286,3.7708,4.071,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-24,0.00,8.193e-01,1.787e-01,3.444e-04,9.441e-05,8.607e-04,-1.000,1.962e-03,4.056,4.607,4.702,4.157,3.796,3.465,3.050,2.717,2.675,
0.0024432,-0.80000,10.20412,0.7691662908,2.4074423313,0.768,0.331,3.7639,4.000,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.88e-28,0.00,8.057e-01,1.922e-01,3.680e-04,1.009e-04,9.194e-04,-1.000,2.102e-03,3.944,4.546,4.622,4.054,3.680,3.338,2.907,2.559,2.514,
0.0024432,-0.80000,10.20412,0.7713779807,2.4082860947,0.770,0.365,3.7551,3.932,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-27,0.00,7.910e-01,2.068e-01,3.904e-04,1.069e-04,9.736e-04,-1.000,2.212e-03,3.858,4.532,4.579,3.983,3.592,3.236,2.782,2.418,2.368,
0.0024432,-0.80000,10.20412,0.7728061080,2.4088280201,0.771,0.391,3.7466,3.872,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.04e-27,0.00,7.811e-01,2.166e-01,4.043e-04,1.106e-04,1.007e-03,-1.000,2.256e-03,3.791,4.538,4.555,3.931,3.524,3.155,2.679,2.297,2.242,
0.0024432,-0.80000,10.20412,0.7738541961,2.4092242718,0.772,0.419,3.7392,3.816,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-26,0.00,7.747e-01,2.230e-01,4.132e-04,1.130e-04,1.028e-03,-1.000,2.325e-03,3.722,4.535,4.525,3.878,3.456,3.075,2.579,2.180,2.121,
0.0024432,-0.80000,10.20412,0.7748252153,2.4095902443,0.773,0.455,3.7326,3.753,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.57e-26,0.00,7.694e-01,2.282e-01,4.203e-04,1.149e-04,1.045e-03,-1.000,2.355e-03,3.632,4.515,4.474,3.803,3.369,2.976,2.461,2.046,1.984,
0.0024432,-0.80000,10.20412,0.7755954862,2.4098799229,0.774,0.494,3.7280,3.697,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.64e-26,0.00,7.657e-01,2.319e-01,4.251e-04,1.162e-04,1.056e-03,-1.000,2.367e-03,3.536,4.468,4.405,3.719,3.276,2.876,2.346,1.919,1.856,
0.0024432,-0.80000,10.20412,0.7759816647,2.4100248814,0.774,0.515,3.7259,3.667,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-25,0.00,7.640e-01,2.336e-01,4.273e-04,1.168e-04,1.061e-03,-1.000,2.397e-03,3.482,4.437,4.363,3.670,3.223,2.820,2.284,1.851,1.787,
0.0024432,-0.80000,10.20412,0.7761252522,2.4100787640,0.775,0.525,3.7253,3.655,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-25,0.00,7.634e-01,2.342e-01,4.280e-04,1.169e-04,1.063e-03,-1.000,2.407e-03,3.458,4.419,4.343,3.648,3.200,2.795,2.257,1.823,1.759,
0.0024432,-0.80000,10.20412,0.7767826319,2.4103250504,0.775,0.570,3.7226,3.600,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-25,0.00,7.605e-01,2.370e-01,4.310e-04,1.177e-04,1.070e-03,-1.000,2.455e-03,3.345,4.334,4.246,3.542,3.089,2.680,2.134,1.692,1.627,
0.0024432,-0.80000,10.20412,0.7773351073,2.4105315208,0.776,0.612,3.7207,3.550,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.79e-25,0.00,7.582e-01,2.393e-01,4.331e-04,1.183e-04,1.075e-03,-1.000,2.458e-03,3.239,4.247,4.151,3.441,2.985,2.574,2.021,1.574,1.508,
0.0024432,-0.80000,10.20412,0.7778757811,2.4107334614,0.776,0.657,3.7191,3.499,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.09e-25,0.00,7.560e-01,2.415e-01,4.349e-04,1.188e-04,1.080e-03,-1.000,2.457e-03,3.127,4.150,4.048,3.334,2.875,2.461,1.903,1.451,1.385,
0.0024432,-0.80000,10.20412,0.7783280611,2.4109020233,0.777,0.698,3.7179,3.454,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.09e-25,0.00,7.542e-01,2.433e-01,4.361e-04,1.192e-04,1.083e-03,-1.000,2.473e-03,3.025,4.064,3.955,3.236,2.775,2.359,1.797,1.341,1.274,
0.0024432,-0.80000,10.20412,0.7788227797,2.4110860825,0.777,0.746,3.7165,3.401,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-24,0.00,7.523e-01,2.453e-01,4.370e-04,1.196e-04,1.086e-03,-1.000,2.467e-03,2.906,3.960,3.844,3.121,2.657,2.238,1.672,1.212,1.145,
0.0024432,-0.80000,10.20412,0.7792392373,2.4112410545,0.778,0.789,3.7154,3.353,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-24,0.00,7.505e-01,2.470e-01,4.373e-04,1.201e-04,1.089e-03,-1.000,2.469e-03,2.798,3.866,3.744,3.016,2.551,2.130,1.560,1.097,1.030,
0.0024432,-0.80000,10.20412,0.7796340585,2.4113876820,0.778,0.833,3.7143,3.305,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-24,0.00,7.489e-01,2.486e-01,4.370e-04,1.208e-04,1.090e-03,-1.000,2.468e-03,2.688,3.768,3.641,2.909,2.442,2.019,1.445,0.979,0.912,
0.0024432,-0.80000,10.20412,0.7799815536,2.4115164280,0.778,0.875,3.7132,3.259,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.16e-24,0.00,7.476e-01,2.500e-01,4.363e-04,1.217e-04,1.092e-03,-1.000,2.469e-03,2.583,3.677,3.544,2.808,2.339,1.914,1.336,0.867,0.799,
0.0024432,-0.80000,10.20412,0.7803372741,2.4116482735,0.779,0.921,3.7119,3.208,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.85e-24,0.00,7.463e-01,2.513e-01,4.351e-04,1.230e-04,1.093e-03,-1.000,2.464e-03,2.468,3.576,3.437,2.696,2.225,1.798,1.216,0.742,0.675,
0.0024432,-0.80000,10.20412,0.7806458473,2.4117624760,0.779,0.964,3.7107,3.160,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.92e-24,0.00,7.452e-01,2.523e-01,4.337e-04,1.246e-04,1.094e-03,-1.000,2.461e-03,2.359,3.481,3.336,2.591,2.117,1.689,1.103,0.625,0.557,
0.0024432,-0.80000,10.20412,0.7809448242,2.4118731022,0.779,1.010,3.7094,3.109,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-23,0.00,7.441e-01,2.534e-01,4.320e-04,1.264e-04,1.095e-03,-1.000,2.476e-03,2.245,3.383,3.231,2.481,2.005,1.573,0.983,0.502,0.434,
0.0024432,-0.80000,10.20412,0.7812025547,2.4119682312,0.779,1.053,3.7080,3.061,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-23,0.00,7.434e-01,2.541e-01,4.306e-04,1.281e-04,1.096e-03,-1.000,2.502e-03,2.137,3.292,3.133,2.378,1.899,1.466,0.871,0.385,0.317,
0.0024432,-0.80000,10.20412,0.7814319730,2.4120531082,0.779,1.094,3.7067,3.014,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-23,0.00,7.428e-01,2.547e-01,4.294e-04,1.295e-04,1.096e-03,-1.000,2.531e-03,2.034,3.205,3.039,2.279,1.798,1.362,0.762,0.273,0.204,
0.0024432,-0.80000,10.20412,0.7816498876,2.4121334553,0.780,1.137,3.7052,2.966,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-23,0.00,7.424e-01,2.551e-01,4.285e-04,1.305e-04,1.097e-03,-1.000,2.486e-03,1.927,3.117,2.942,2.177,1.693,1.254,0.650,0.156,0.087,
0.0024432,-0.80000,10.20412,0.7818430662,2.4122047424,0.780,1.178,3.7038,2.919,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-23,0.00,7.421e-01,2.554e-01,4.278e-04,1.314e-04,1.097e-03,-1.000,2.491e-03,1.824,3.034,2.851,2.080,1.592,1.151,0.541,0.043,-0.026,
0.0024432,-0.80000,10.20412,0.7820137143,2.4122676849,0.780,1.217,3.7024,2.874,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-23,0.00,7.419e-01,2.556e-01,4.273e-04,1.319e-04,1.097e-03,-1.000,2.495e-03,1.727,2.957,2.764,1.987,1.497,1.053,0.438,-0.065,-0.134,
0.0024432,-0.80000,10.20412,0.7821764350,2.4123275280,0.780,1.257,3.7008,2.828,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-23,0.00,7.418e-01,2.557e-01,4.271e-04,1.322e-04,1.097e-03,-1.000,2.478e-03,1.627,2.878,2.676,1.893,1.399,0.953,0.333,-0.175,-0.245,
0.0024432,-0.80000,10.20412,0.7823669910,2.4123976231,0.780,1.308,3.6988,2.769,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-5.14e-23,0.00,7.417e-01,2.558e-01,4.269e-04,1.324e-04,1.097e-03,-1.000,2.477e-03,1.499,2.778,2.564,1.773,1.275,0.824,0.197,-0.318,-0.388,
0.0024432,-0.80000,10.20412,0.7824972272,2.4124455452,0.780,1.346,3.6973,2.725,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-6.05e-23,0.00,7.417e-01,2.558e-01,4.269e-04,1.324e-04,1.097e-03,-1.000,2.478e-03,1.404,2.707,2.482,1.684,1.183,0.729,0.096,-0.424,-0.495,
0.0024432,-0.80000,10.20412,0.7826476097,2.4125008583,0.780,1.394,3.6952,2.669,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-7.34e-23,0.00,7.417e-01,2.558e-01,4.269e-04,1.324e-04,1.098e-03,-1.000,2.478e-03,1.284,2.616,2.379,1.573,1.067,0.610,-0.031,-0.558,-0.630,
0.0024432,-0.80000,10.20412,0.7827540636,2.4125401974,0.780,1.431,3.6936,2.625,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-8.46e-23,0.00,7.417e-01,2.558e-01,4.269e-04,1.325e-04,1.098e-03,-1.000,2.478e-03,1.192,2.547,2.299,1.487,0.978,0.517,-0.130,-0.662,-0.734,
0.0024432,-0.80000,10.20412,0.7828801870,2.4125864506,0.780,1.478,3.6915,2.570,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-22,0.00,7.417e-01,2.558e-01,4.268e-04,1.325e-04,1.098e-03,-1.000,2.478e-03,1.074,2.460,2.199,1.378,0.864,0.400,-0.255,-0.795,-0.867,
0.0024432,-0.80000,10.20412,0.7829898000,2.4126267433,0.780,1.523,3.6894,2.517,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-22,0.00,7.417e-01,2.559e-01,4.268e-04,1.325e-04,1.098e-03,-1.000,2.478e-03,0.963,2.378,2.105,1.276,0.758,0.289,-0.373,-0.921,-0.993,
0.0024432,-0.80000,10.20412,0.7830927968,2.4126646519,0.780,1.568,3.6873,2.464,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-22,0.00,7.417e-01,2.559e-01,4.268e-04,1.326e-04,1.098e-03,-1.000,2.478e-03,0.851,2.305,2.012,1.174,0.650,0.177,-0.494,-1.048,-1.122,
0.0024432,-0.80000,10.20412,0.7831801772,2.4126966000,0.780,1.609,3.6852,2.415,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-22,0.00,7.417e-01,2.559e-01,4.268e-04,1.326e-04,1.098e-03,-1.000,2.478e-03,0.748,2.242,1.930,1.081,0.551,0.074,-0.604,-1.165,-1.239,
0.0024432,-0.80000,10.20412,0.7832607031,2.4127261639,0.780,1.648,3.6832,2.367,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-22,0.00,7.416e-01,2.559e-01,4.268e-04,1.326e-04,1.098e-03,-1.000,2.477e-03,0.649,2.181,1.850,0.991,0.456,-0.025,-0.710,-1.278,-1.353,
0.0024432,-0.80000,10.20412,0.7833381295,2.4127547741,0.780,1.686,3.6813,2.322,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2e-22,0.00,7.416e-01,2.559e-01,4.268e-04,1.326e-04,1.098e-03,-1.000,2.478e-03,0.556,2.124,1.775,0.906,0.366,-0.118,-0.811,-1.385,-1.460,
