Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00097797,-1.20000,10.10551,0.6000000238,2.3211214542,0.600,-0.662,3.7132,4.683,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-14,0.00,7.952e-01,2.039e-01,1.469e-04,3.968e-05,3.602e-04,-1.000,8.812e-04,6.425,6.399,6.815,6.844,5.823,
0.00097797,-1.20000,10.10551,0.6005235910,2.3214759827,0.600,-0.660,3.7136,4.682,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-14,0.00,7.953e-01,2.038e-01,1.468e-04,3.966e-05,3.601e-04,-1.000,8.822e-04,6.420,6.393,6.808,6.837,5.817,
0.00097797,-1.20000,10.10551,0.6131552458,2.3298180103,0.613,-0.604,3.7218,4.669,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-14,0.00,7.980e-01,2.012e-01,1.452e-04,3.922e-05,3.561e-04,-1.000,8.703e-04,6.280,6.243,6.639,6.667,5.684,
0.00097797,-1.20000,10.10551,0.6254071593,2.3375403881,0.625,-0.550,3.7297,4.654,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-15,0.00,8.007e-01,1.985e-01,1.435e-04,3.877e-05,3.521e-04,-1.000,7.872e-04,6.145,6.098,6.478,6.504,5.556,
0.00097797,-1.20000,10.10551,0.6368209720,2.3444278240,0.637,-0.499,3.7369,4.640,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-18,0.00,8.034e-01,1.958e-01,1.418e-04,3.834e-05,3.482e-04,-1.000,7.871e-04,6.017,5.965,6.331,6.355,5.436,
0.00097797,-1.20000,10.10551,0.6474530697,2.3505928516,0.647,-0.451,3.7435,4.626,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.27e-15,0.00,8.059e-01,1.934e-01,1.403e-04,3.792e-05,3.445e-04,-1.000,7.757e-04,5.898,5.842,6.194,6.217,5.326,
0.00097797,-1.20000,10.10551,0.6499999762,2.3520355225,0.650,-0.439,3.7451,4.622,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-14,0.00,8.065e-01,1.927e-01,1.399e-04,3.783e-05,3.436e-04,-1.000,7.871e-04,5.868,5.812,6.161,6.183,5.299,
0.00097797,-1.20000,10.10551,0.6543387771,2.3544631004,0.654,-0.420,3.7475,4.615,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-14,0.00,8.077e-01,1.915e-01,1.391e-04,3.762e-05,3.418e-04,-1.000,7.871e-04,5.819,5.762,6.106,6.128,5.255,
0.00097797,-1.20000,10.10551,0.6662781239,2.3609559536,0.666,-0.365,3.7541,4.595,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-14,0.00,8.114e-01,1.879e-01,1.369e-04,3.702e-05,3.364e-04,-1.000,7.772e-04,5.682,5.623,5.953,5.974,5.130,
0.00097797,-1.20000,10.10551,0.6772466898,2.3666894436,0.677,-0.313,3.7600,4.574,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-9.48e-15,0.00,8.148e-01,1.844e-01,1.347e-04,3.645e-05,3.313e-04,-1.000,7.436e-04,5.554,5.494,5.812,5.831,5.014,
0.00097797,-1.20000,10.10551,0.6877050996,2.3719608784,0.687,-0.263,3.7654,4.552,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-6.52e-18,0.00,8.183e-01,1.810e-01,1.326e-04,3.589e-05,3.263e-04,-1.000,7.494e-04,5.428,5.368,5.676,5.694,4.900,
0.00097797,-1.20000,10.10551,0.6974490881,2.3767089844,0.697,-0.215,3.7702,4.529,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-7.6e-15,0.00,8.217e-01,1.776e-01,1.305e-04,3.533e-05,3.213e-04,-1.000,7.223e-04,5.307,5.249,5.546,5.563,4.791,
0.00097797,-1.20000,10.10551,0.6999999881,2.3779268265,0.700,-0.202,3.7715,4.523,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-14,0.00,8.226e-01,1.767e-01,1.300e-04,3.518e-05,3.199e-04,-1.000,7.104e-04,5.275,5.217,5.512,5.529,4.761,
0.00097797,-1.20000,10.10551,0.7067084312,2.3810815811,0.706,-0.167,3.7746,4.505,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.67e-14,0.00,8.256e-01,1.737e-01,1.278e-04,3.468e-05,3.155e-04,-1.000,6.871e-04,5.188,5.131,5.420,5.436,4.683,
0.00097797,-1.20000,10.10551,0.7168200612,2.3857085705,0.716,-0.112,3.7792,4.474,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-6.61e-14,0.00,8.304e-01,1.690e-01,1.245e-04,3.388e-05,3.084e-04,-1.000,6.871e-04,5.051,4.995,5.275,5.290,4.557,
0.00097797,-1.20000,10.10551,0.7256498933,2.3896281719,0.725,-0.062,3.7831,4.445,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.63e-14,0.00,8.348e-01,1.645e-01,1.215e-04,3.314e-05,3.019e-04,-1.000,6.887e-04,4.925,4.870,5.143,5.158,4.440,
0.00097797,-1.20000,10.10551,0.7339808345,2.3932268620,0.733,-0.012,3.7865,4.413,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.61e-17,0.00,8.392e-01,1.601e-01,1.185e-04,3.240e-05,2.953e-04,-1.000,6.881e-04,4.800,4.746,5.012,5.026,4.324,
0.00097797,-1.20000,10.10551,0.7417767048,2.3965103626,0.741,0.038,3.7896,4.381,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-16,0.00,8.435e-01,1.558e-01,1.156e-04,3.168e-05,2.889e-04,-1.000,6.872e-04,4.675,4.623,4.883,4.897,4.207,
0.00097797,-1.20000,10.10551,0.7491179705,2.3995306492,0.749,0.087,3.7922,4.346,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.08e-14,0.00,8.476e-01,1.517e-01,1.129e-04,3.100e-05,2.829e-04,-1.000,6.864e-04,4.552,4.500,4.755,4.769,4.090,
0.00097797,-1.20000,10.10551,0.7500000000,2.3998889923,0.749,0.093,3.7925,4.341,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-13,0.00,8.480e-01,1.513e-01,1.126e-04,3.093e-05,2.822e-04,-1.000,6.838e-04,4.536,4.484,4.739,4.752,4.075,
0.00097797,-1.20000,10.10551,0.7569165826,2.4026656151,0.756,0.143,3.7946,4.304,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-13,0.00,8.511e-01,1.482e-01,1.111e-04,3.052e-05,2.786e-04,-1.000,6.602e-04,4.413,4.361,4.612,4.625,3.957,
0.00097797,-1.20000,10.10551,0.7638379931,2.4053862095,0.763,0.196,3.7964,4.262,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-13,0.00,8.535e-01,1.458e-01,1.100e-04,3.023e-05,2.761e-04,-1.000,6.184e-04,4.281,4.229,4.477,4.490,3.830,
0.00097797,-1.20000,10.10551,0.7699033022,2.4077241421,0.769,0.245,3.7975,4.221,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-13,0.00,8.540e-01,1.454e-01,1.099e-04,3.023e-05,2.762e-04,-1.000,6.309e-04,4.158,4.106,4.351,4.363,3.709,
0.00097797,-1.20000,10.10551,0.7717420459,2.4084243774,0.771,0.261,3.7977,4.207,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-13,0.00,8.540e-01,1.454e-01,1.100e-04,3.025e-05,2.764e-04,-1.000,6.347e-04,4.118,4.066,4.310,4.323,3.670,
0.00097797,-1.20000,10.10551,0.7733465433,2.4090325832,0.772,0.276,3.7976,4.192,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-13,0.00,8.540e-01,1.453e-01,1.101e-04,3.027e-05,2.765e-04,-1.000,6.379e-04,4.080,4.028,4.272,4.285,3.631,
0.00097797,-1.20000,10.10551,0.7795193195,2.4113450050,0.778,0.337,3.7964,4.130,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-14,0.00,8.540e-01,1.453e-01,1.103e-04,3.035e-05,2.773e-04,-1.000,6.578e-04,3.927,3.874,4.120,4.133,3.476,
0.00097797,-1.20000,10.10551,0.7841467857,2.4130511284,0.783,0.388,3.7940,4.072,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-17,0.00,8.540e-01,1.453e-01,1.106e-04,3.042e-05,2.780e-04,-1.000,6.842e-04,3.801,3.746,3.996,4.009,3.344,
0.00097797,-1.20000,10.10551,0.7849301696,2.4133377075,0.784,0.397,3.7935,4.061,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-18,0.00,8.540e-01,1.453e-01,1.106e-04,3.044e-05,2.781e-04,-1.000,6.894e-04,3.778,3.723,3.974,3.987,3.320,
0.00097797,-1.20000,10.10551,0.7864199877,2.4138808250,0.785,0.416,3.7917,4.036,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-17,0.00,8.535e-01,1.458e-01,1.111e-04,3.056e-05,2.793e-04,-1.000,6.782e-04,3.730,3.675,3.928,3.942,3.268,
0.00097797,-1.20000,10.10551,0.7893733382,2.4149506092,0.788,0.458,3.7865,3.975,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-16,0.00,8.522e-01,1.471e-01,1.122e-04,3.086e-05,2.820e-04,-1.000,6.790e-04,3.625,3.569,3.831,3.845,3.151,
0.00097797,-1.20000,10.10551,0.7915403843,2.4157295227,0.790,0.493,3.7801,3.915,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.51e-16,0.00,8.462e-01,1.531e-01,1.164e-04,3.204e-05,2.927e-04,-1.000,6.131e-04,3.537,3.480,3.753,3.768,3.049,
0.00097797,-1.20000,10.10551,0.7931998968,2.4163229465,0.792,0.523,3.7729,3.857,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-15,0.00,8.222e-01,1.771e-01,1.321e-04,3.627e-05,3.310e-04,-1.000,6.863e-04,3.462,3.404,3.690,3.707,2.959,
0.00097797,-1.20000,10.10551,0.7945486307,2.4168031216,0.793,0.549,3.7650,3.800,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.52e-15,0.00,8.001e-01,1.990e-01,1.453e-04,3.982e-05,3.628e-04,-1.000,8.428e-04,3.397,3.341,3.641,3.659,2.878,
0.00097797,-1.20000,10.10551,0.7957310677,2.4172224998,0.794,0.577,3.7561,3.737,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-14,0.00,7.849e-01,2.142e-01,1.538e-04,4.211e-05,3.832e-04,-1.000,8.837e-04,3.327,3.273,3.590,3.609,2.792,
0.00097797,-1.20000,10.10551,0.7966573834,2.4175498486,0.795,0.609,3.7488,3.677,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.72e-14,0.00,7.764e-01,2.227e-01,1.586e-04,4.337e-05,3.945e-04,-1.000,8.851e-04,3.247,3.197,3.528,3.548,2.702,
0.00097797,-1.20000,10.10551,0.7973797321,2.4178047180,0.796,0.643,3.7437,3.622,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-13,0.00,7.716e-01,2.276e-01,1.612e-04,4.409e-05,4.009e-04,-1.000,8.871e-04,3.161,3.114,3.455,3.476,2.609,
0.00097797,-1.20000,10.10551,0.7979862094,2.4180183411,0.796,0.680,3.7399,3.571,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-13,0.00,7.683e-01,2.307e-01,1.629e-04,4.455e-05,4.050e-04,-1.000,9.637e-04,3.070,3.026,3.374,3.396,2.513,
0.00097797,-1.20000,10.10551,0.7980921865,2.4180555344,0.796,0.686,3.7392,3.562,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-13,0.00,7.677e-01,2.313e-01,1.632e-04,4.463e-05,4.057e-04,-1.000,9.772e-04,3.054,3.011,3.360,3.382,2.497,
0.00097797,-1.20000,10.10551,0.7982048988,2.4180951118,0.797,0.694,3.7386,3.552,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-13,0.00,7.672e-01,2.318e-01,1.635e-04,4.470e-05,4.063e-04,-1.000,9.786e-04,3.035,2.992,3.342,3.364,2.477,
0.00097797,-1.20000,10.10551,0.7987985611,2.4183037281,0.797,0.738,3.7359,3.496,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.17e-13,0.00,7.646e-01,2.344e-01,1.647e-04,4.502e-05,4.092e-04,-1.000,9.832e-04,2.924,2.884,3.239,3.261,2.363,
0.00097797,-1.20000,10.10551,0.7992990613,2.4184792042,0.798,0.780,3.7338,3.447,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.99e-13,0.00,7.625e-01,2.366e-01,1.656e-04,4.524e-05,4.112e-04,-1.000,8.858e-04,2.821,2.783,3.142,3.165,2.259,
0.00097797,-1.20000,10.10551,0.7998547554,2.4186737537,0.798,0.829,3.7319,3.390,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-12,0.00,7.603e-01,2.387e-01,1.663e-04,4.545e-05,4.130e-04,-1.000,9.819e-04,2.696,2.660,3.023,3.046,2.133,
0.00097797,-1.20000,10.10551,0.8000000119,2.4187245369,0.798,0.843,3.7314,3.374,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-12,0.00,7.598e-01,2.393e-01,1.664e-04,4.550e-05,4.135e-04,-1.000,9.554e-04,2.661,2.626,2.990,3.013,2.097,
0.00097797,-1.20000,10.10551,0.8003687859,2.4188535213,0.798,0.879,3.7300,3.333,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-12,0.00,7.584e-01,2.407e-01,1.669e-04,4.562e-05,4.145e-04,-1.000,8.872e-04,2.572,2.538,2.904,2.927,2.007,
0.00097797,-1.20000,10.10551,0.8008846641,2.4190335274,0.799,0.934,3.7283,3.272,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-12,0.00,7.561e-01,2.429e-01,1.674e-04,4.578e-05,4.159e-04,-1.000,9.826e-04,2.436,2.404,2.773,2.797,1.870,
0.00097797,-1.20000,10.10551,0.8013414741,2.4191927910,0.799,0.986,3.7267,3.213,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-12,0.00,7.544e-01,2.447e-01,1.676e-04,4.593e-05,4.168e-04,-1.000,8.883e-04,2.304,2.275,2.647,2.670,1.738,
0.00097797,-1.20000,10.10551,0.8017290235,2.4193277359,0.800,1.035,3.7252,3.159,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.97e-12,0.00,7.527e-01,2.463e-01,1.675e-04,4.612e-05,4.176e-04,-1.000,9.801e-04,2.183,2.155,2.530,2.554,1.616,
0.00097797,-1.20000,10.10551,0.8020323515,2.4194333553,0.800,1.076,3.7240,3.113,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.61e-12,0.00,7.515e-01,2.476e-01,1.672e-04,4.634e-05,4.181e-04,-1.000,8.880e-04,2.080,2.054,2.431,2.455,1.512,
0.00097797,-1.20000,10.10551,0.8023682237,2.4195499420,0.800,1.126,3.7225,3.058,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.49e-12,0.00,7.502e-01,2.488e-01,1.668e-04,4.674e-05,4.185e-04,-1.000,9.796e-04,1.956,1.933,2.312,2.337,1.388,
0.00097797,-1.20000,10.10551,0.8026893139,2.4196615219,0.800,1.177,3.7208,2.999,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.61e-12,0.00,7.490e-01,2.500e-01,1.660e-04,4.740e-05,4.190e-04,-1.000,9.789e-04,1.827,1.806,2.188,2.213,1.258,
0.00097797,-1.20000,10.10551,0.8029801250,2.4197623730,0.800,1.229,3.7191,2.941,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-7.96e-12,0.00,7.481e-01,2.509e-01,1.653e-04,4.811e-05,4.192e-04,-1.000,9.820e-04,1.698,1.679,2.065,2.090,1.128,
0.00097797,-1.20000,10.10551,0.8032339811,2.4198503494,0.801,1.278,3.7175,2.885,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-9.52e-12,0.00,7.473e-01,2.518e-01,1.646e-04,4.887e-05,4.195e-04,-1.000,8.911e-04,1.574,1.558,1.948,1.973,1.003,
0.00097797,-1.20000,10.10551,0.8034635186,2.4199297428,0.801,1.327,3.7157,2.829,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-11,0.00,7.467e-01,2.523e-01,1.640e-04,4.949e-05,4.197e-04,-1.000,9.808e-04,1.452,1.439,1.832,1.858,0.881,
0.00097797,-1.20000,10.10551,0.8036699295,2.4200012684,0.801,1.375,3.7139,2.774,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-11,0.00,7.464e-01,2.527e-01,1.636e-04,4.997e-05,4.198e-04,-1.000,8.936e-04,1.332,1.322,1.719,1.745,0.760,
0.00097797,-1.20000,10.10551,0.8038615584,2.4200675488,0.801,1.424,3.7121,2.718,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-11,0.00,7.462e-01,2.529e-01,1.633e-04,5.029e-05,4.199e-04,-1.000,8.948e-04,1.210,1.202,1.603,1.630,0.637,
0.00097797,-1.20000,10.10551,0.8040312529,2.4201261997,0.801,1.471,3.7101,2.663,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-11,0.00,7.461e-01,2.530e-01,1.632e-04,5.044e-05,4.199e-04,-1.000,8.952e-04,1.091,1.087,1.492,1.519,0.517,
0.00097797,-1.20000,10.10551,0.8041894436,2.4201810360,0.801,1.520,3.7081,2.606,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-11,0.00,7.461e-01,2.530e-01,1.632e-04,5.047e-05,4.199e-04,-1.000,8.955e-04,0.970,0.969,1.379,1.406,0.396,
0.00097797,-1.20000,10.10551,0.8043293357,2.4202291965,0.801,1.567,3.7062,2.551,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-11,0.00,7.461e-01,2.530e-01,1.632e-04,5.049e-05,4.199e-04,-1.000,8.958e-04,0.852,0.855,1.269,1.297,0.278,
0.00097797,-1.20000,10.10551,0.8044539690,2.4202723503,0.801,1.613,3.7041,2.497,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-11,0.00,7.461e-01,2.530e-01,1.632e-04,5.051e-05,4.199e-04,-1.000,8.960e-04,0.739,0.745,1.163,1.191,0.164,
0.00097797,-1.20000,10.10551,0.8045695424,2.4203121662,0.801,1.659,3.7022,2.444,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-11,0.00,7.460e-01,2.531e-01,1.632e-04,5.052e-05,4.199e-04,-1.000,8.962e-04,0.624,0.633,1.056,1.085,0.047,
0.00097797,-1.20000,10.10551,0.8046721816,2.4203476906,0.800,1.703,3.7001,2.391,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-11,0.00,7.460e-01,2.531e-01,1.631e-04,5.054e-05,4.199e-04,-1.000,8.965e-04,0.513,0.526,0.954,0.983,-0.065,
0.00097797,-1.20000,10.10551,0.8047688603,2.4203810692,0.800,1.748,3.6979,2.337,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-11,0.00,7.460e-01,2.531e-01,1.631e-04,5.055e-05,4.199e-04,-1.000,8.967e-04,0.400,0.416,0.850,0.879,-0.179,
0.00097797,-1.20000,10.10551,0.8048560619,2.4204111099,0.800,1.792,3.6958,2.284,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-6.21e-11,0.00,7.460e-01,2.531e-01,1.631e-04,5.057e-05,4.199e-04,-1.000,8.968e-04,0.290,0.311,0.750,0.780,-0.289,
0.00097797,-1.20000,10.10551,0.8049374819,2.4204392433,0.800,1.836,3.6936,2.232,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-7.3e-11,0.00,7.460e-01,2.531e-01,1.631e-04,5.058e-05,4.199e-04,-1.000,8.970e-04,0.181,0.206,0.650,0.681,-0.399,
0.00097797,-1.20000,10.10551,0.8050155640,2.4204659462,0.800,1.879,3.6914,2.179,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-8.58e-11,0.00,7.460e-01,2.531e-01,1.631e-04,5.059e-05,4.199e-04,-1.000,8.972e-04,0.072,0.101,0.551,0.582,-0.508,
0.00097797,-1.20000,10.10551,0.8050956130,2.4204936028,0.799,1.922,3.6892,2.128,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-10,0.00,7.460e-01,2.531e-01,1.631e-04,5.060e-05,4.199e-04,-1.000,8.973e-04,-0.034,0.000,0.456,0.487,-0.614,
0.00097797,-1.20000,10.10551,0.8051682711,2.4205186367,0.799,1.944,3.6883,2.102,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-10,0.00,7.460e-01,2.531e-01,1.631e-04,5.061e-05,4.199e-04,-1.000,8.974e-04,-0.090,-0.053,0.405,0.436,-0.670,
0.00097797,-1.20000,10.10551,0.8052176833,2.4205358028,0.799,1.929,3.6894,2.121,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-10,0.00,7.460e-01,2.531e-01,1.631e-04,5.062e-05,4.199e-04,-1.000,8.976e-04,-0.051,-0.018,0.437,0.468,-0.632,
0.00097797,-1.20000,10.10551,0.8052349687,2.4205417633,0.799,1.923,3.6898,2.129,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-10,0.00,7.460e-01,2.531e-01,1.631e-04,5.062e-05,4.199e-04,-1.000,8.976e-04,-0.037,-0.005,0.449,0.480,-0.618,
0.00097797,-1.20000,10.10551,0.8052895069,2.4205603600,0.798,1.964,3.6877,2.079,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-10,0.00,7.460e-01,2.531e-01,1.631e-04,5.063e-05,4.199e-04,-1.000,8.978e-04,-0.139,-0.102,0.358,0.390,-0.719,
0.00097797,-1.20000,10.10551,0.8053411245,2.4205782413,0.798,2.005,3.6854,2.029,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-10,0.00,7.460e-01,2.531e-01,1.631e-04,5.064e-05,4.199e-04,-1.000,8.978e-04,-0.242,-0.198,0.267,0.299,-0.821,
