Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-1.053,-0.318,-0.268,-1.872
-1.134,-0.384,-0.334,-1.962
-1.211,-0.446,-0.396,-2.048
-1.288,-0.509,-0.459,-2.135
-1.363,-0.568,-0.518,-2.219
-1.434,-0.623,-0.572,-2.300
-1.508,-0.679,-0.628,-2.385
-1.593,-0.742,-0.691,-2.483
-1.672,-0.795,-0.744,-2.576
-1.736,-0.838,-0.787,-2.652
-1.797,-0.876,-0.824,-2.726
-1.863,-0.909,-0.857,-2.808
-1.928,-0.941,-0.890,-2.891
-1.987,-0.959,-0.908,-2.969
-2.041,-0.969,-0.918,-3.043
-2.090,-0.970,-0.919,-3.113
-2.130,-0.950,-0.899,-3.175
-2.167,-0.927,-0.876,-3.237
-2.195,-0.880,-0.829,-3.290
-2.216,-0.819,-0.769,-3.338
-2.234,-0.753,-0.704,-3.382
-2.243,-0.670,-0.621,-3.418
-2.252,-0.581,-0.533,-3.455
-2.248,-0.472,-0.425,-3.477
-2.242,-0.399,-0.353,-3.487
0.508,0.996,1.035,-0.129
0.486,0.976,1.015,-0.152
0.477,0.968,1.007,-0.161
0.475,0.965,1.004,-0.164
0.476,0.965,1.004,-0.161
0.479,0.967,1.006,-0.157
0.483,0.969,1.008,-0.152
0.487,0.972,1.011,-0.147
0.491,0.975,1.013,-0.142
0.494,0.977,1.015,-0.137
0.497,0.978,1.016,-0.134
0.499,0.979,1.017,-0.131
0.500,0.980,1.018,-0.129
0.502,0.980,1.018,-0.127
0.503,0.980,1.018,-0.125
0.503,0.980,1.018,-0.125
0.503,0.980,1.018,-0.124
0.503,0.980,1.018,-0.123
0.504,0.980,1.018,-0.123
0.503,0.979,1.017,-0.123
0.502,0.977,1.015,-0.124
0.500,0.975,1.013,-0.125
0.497,0.973,1.011,-0.128
0.494,0.970,1.008,-0.131
0.494,0.969,1.007,-0.132
0.490,0.966,1.004,-0.136
0.485,0.961,0.999,-0.142
0.478,0.955,0.993,-0.149
0.471,0.949,0.987,-0.157
0.462,0.941,0.980,-0.167
0.453,0.934,0.972,-0.177
0.443,0.925,0.963,-0.188
0.425,0.909,0.948,-0.208
0.402,0.889,0.928,-0.234
0.371,0.863,0.902,-0.268
0.323,0.821,0.860,-0.322
0.239,0.748,0.788,-0.415
0.160,0.680,0.721,-0.502
0.082,0.612,0.654,-0.589
0.004,0.545,0.587,-0.675
-0.076,0.476,0.519,-0.764
-0.155,0.407,0.451,-0.852
-0.230,0.343,0.387,-0.935
-0.251,0.325,0.369,-0.958
-0.325,0.262,0.306,-1.039
-0.414,0.184,0.230,-1.137
-0.540,0.076,0.122,-1.276
-0.482,0.125,0.171,-1.212
-0.425,0.175,0.220,-1.150
-0.523,0.091,0.137,-1.258
-0.613,0.013,0.060,-1.356
-0.699,-0.061,-0.013,-1.451
-0.783,-0.133,-0.085,-1.543
-0.866,-0.205,-0.157,-1.635
-0.948,-0.274,-0.225,-1.726
-1.028,-0.340,-0.291,-1.816
-1.107,-0.404,-0.355,-1.904
-1.183,-0.465,-0.416,-1.991
-1.257,-0.522,-0.472,-2.075
-1.320,-0.564,-0.514,-2.153
-1.353,-0.570,-0.520,-2.203
-1.424,-0.623,-0.572,-2.284
-1.492,-0.673,-0.622,-2.364
-1.561,-0.721,-0.670,-2.444
-1.625,-0.761,-0.710,-2.522
-1.691,-0.800,-0.748,-2.603
-1.758,-0.835,-0.784,-2.688
-1.814,-0.856,-0.805,-2.762
-1.866,-0.874,-0.823,-2.830
-1.909,-0.875,-0.823,-2.893
-1.947,-0.865,-0.814,-2.953
-1.977,-0.846,-0.795,-3.004
-2.002,-0.799,-0.748,-3.057
-2.018,-0.738,-0.688,-3.103
-2.020,-0.640,-0.590,-3.137
-2.020,-0.570,-0.521,-3.158
-2.000,-0.667,-0.617,-3.101
-1.999,-0.666,-0.616,-3.101
-2.005,-0.645,-0.595,-3.115
-2.009,-0.612,-0.562,-3.131
-2.011,-0.595,-0.545,-3.139
-2.013,-0.570,-0.521,-3.149
-2.012,-0.532,-0.482,-3.160
-2.010,-0.495,-0.445,-3.169
-2.006,-0.417,-0.369,-3.187
-2.004,-0.344,-0.296,-3.204
-1.986,-0.229,-0.181,-3.211
-1.938,0.034,0.080,-3.213
-1.859,0.343,0.386,-3.181
-1.941,-0.615,-0.565,-3.040
-1.878,-0.828,-0.776,-2.869
-1.696,-0.837,-0.785,-2.589
-1.725,-0.849,-0.797,-2.628
-1.871,-0.862,-0.810,-2.843
-1.963,-0.645,-0.594,-3.060
-1.952,-0.230,-0.183,-3.168
-1.882,0.175,0.220,-3.175
-1.834,0.405,0.448,-3.163
-1.824,0.481,0.523,-3.166
-1.829,0.494,0.535,-3.174
-2.021,-0.547,-0.497,-3.168
-1.959,-0.906,-0.855,-2.952
-1.779,-0.918,-0.866,-2.673
-1.809,-0.931,-0.880,-2.713
-1.957,-0.950,-0.898,-2.928
-2.051,-0.738,-0.688,-3.145
-2.041,-0.329,-0.281,-3.255
-1.973,0.076,0.123,-3.263
-1.924,0.309,0.353,-3.250
-1.911,0.388,0.432,-3.251
-1.919,0.395,0.438,-3.262
30.001,29.990,29.981,30.003
