Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0075779,-0.30000,10.04139,0.6420069933,2.3474643230,0.642,-0.788,3.6631,4.637,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-14,0.00,7.645e-01,2.287e-01,1.211e-03,3.270e-04,2.968e-03,-1.000,6.762e-03,6.739,6.840,7.427,7.472,6.125
0.0075779,-0.30000,10.04139,0.6480862498,2.3509528637,0.648,-0.765,3.6669,4.634,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-14,0.00,7.650e-01,2.282e-01,1.208e-03,3.264e-04,2.963e-03,-1.000,6.749e-03,6.681,6.768,7.341,7.386,6.063
0.0075779,-0.30000,10.04139,0.6883413196,2.3722755909,0.688,-0.615,3.6918,4.610,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-14,0.00,7.684e-01,2.249e-01,1.194e-03,3.226e-04,2.929e-03,-1.000,6.662e-03,6.307,6.311,6.806,6.847,5.671
0.0075779,-0.30000,10.04139,0.6912934184,2.3737273216,0.691,-0.604,3.6935,4.608,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-14,0.00,7.687e-01,2.247e-01,1.193e-03,3.223e-04,2.926e-03,-1.000,6.654e-03,6.280,6.279,6.769,6.809,5.643
0.0075779,-0.30000,10.04139,0.7046283484,2.3801107407,0.704,-0.555,3.7012,4.597,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-14,0.00,7.701e-01,2.233e-01,1.183e-03,3.206e-04,2.912e-03,-1.000,6.613e-03,6.157,6.136,6.604,6.643,5.518
0.0075779,-0.30000,10.04139,0.7185135484,2.3864688873,0.718,-0.503,3.7091,4.586,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-14,0.00,7.715e-01,2.220e-01,1.173e-03,3.189e-04,2.897e-03,-1.000,6.559e-03,6.028,5.989,6.436,6.474,5.390
0.0075779,-0.30000,10.04139,0.7318741679,2.3923256397,0.731,-0.454,3.7166,4.574,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-14,0.00,7.728e-01,2.207e-01,1.164e-03,3.173e-04,2.884e-03,-1.000,6.545e-03,5.904,5.850,6.279,6.315,5.268
0.0075779,-0.30000,10.04139,0.7405797243,2.3960113525,0.740,-0.421,3.7214,4.566,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-14,0.00,7.737e-01,2.198e-01,1.158e-03,3.163e-04,2.875e-03,-1.000,6.539e-03,5.823,5.760,6.177,6.212,5.188
0.0075779,-0.30000,10.04139,0.7410841584,2.3962218761,0.741,-0.419,3.7216,4.565,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-14,0.00,7.737e-01,2.197e-01,1.158e-03,3.162e-04,2.874e-03,-1.000,6.537e-03,5.818,5.755,6.172,6.207,5.184
0.0075779,-0.30000,10.04139,0.7527318597,2.4009926319,0.752,-0.376,3.7274,4.552,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-14,0.00,7.752e-01,2.183e-01,1.151e-03,3.144e-04,2.859e-03,-1.000,6.486e-03,5.710,5.636,6.040,6.074,5.078
0.0075779,-0.30000,10.04139,0.7638221383,2.4053800106,0.763,-0.334,3.7328,4.538,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-14,0.00,7.766e-01,2.169e-01,1.144e-03,3.127e-04,2.844e-03,-1.000,6.496e-03,5.605,5.524,5.916,5.948,4.977
0.0075779,-0.30000,10.04139,0.7746669650,2.4095308781,0.774,-0.293,3.7379,4.523,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.97e-14,0.00,7.780e-01,2.155e-01,1.137e-03,3.110e-04,2.829e-03,-1.000,6.452e-03,5.503,5.414,5.794,5.826,4.879
0.0075779,-0.30000,10.04139,0.7848552465,2.4133102894,0.784,-0.254,3.7426,4.509,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-14,0.00,7.793e-01,2.142e-01,1.131e-03,3.094e-04,2.815e-03,-1.000,6.410e-03,5.405,5.312,5.681,5.712,4.787
0.0075779,-0.30000,10.04139,0.7887351513,2.4147202969,0.788,-0.239,3.7443,4.503,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.56e-14,0.00,7.798e-01,2.138e-01,1.129e-03,3.088e-04,2.810e-03,-1.000,6.398e-03,5.368,5.273,5.639,5.669,4.752
0.0075779,-0.30000,10.04139,0.7992851138,2.4184741974,0.798,-0.198,3.7486,4.485,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.08e-14,0.00,7.815e-01,2.121e-01,1.121e-03,3.069e-04,2.792e-03,-1.000,6.371e-03,5.265,5.166,5.522,5.551,4.655
0.0075779,-0.30000,10.04139,0.8098011017,2.4221045971,0.809,-0.156,3.7528,4.465,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.68e-14,0.00,7.832e-01,2.105e-01,1.114e-03,3.049e-04,2.775e-03,-1.000,6.309e-03,5.161,5.059,5.406,5.434,4.557
0.0075779,-0.30000,10.04139,0.8199300170,2.4255001545,0.819,-0.115,3.7566,4.445,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-14,0.00,7.849e-01,2.089e-01,1.107e-03,3.030e-04,2.757e-03,-1.000,6.233e-03,5.059,4.954,5.294,5.320,4.460
0.0075779,-0.30000,10.04139,0.8291571736,2.4285106659,0.828,-0.077,3.7599,4.425,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-14,0.00,7.864e-01,2.074e-01,1.100e-03,3.012e-04,2.741e-03,-1.000,6.197e-03,4.963,4.857,5.189,5.215,4.369
0.0075779,-0.30000,10.04139,0.8368906975,2.4309749603,0.836,-0.044,3.7626,4.407,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.74e-14,0.00,7.877e-01,2.061e-01,1.095e-03,2.997e-04,2.728e-03,-1.000,6.181e-03,4.881,4.773,5.100,5.125,4.292
0.0075779,-0.30000,10.04139,0.8386557102,2.4315299988,0.838,-0.037,3.7631,4.402,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.9e-14,0.00,7.881e-01,2.058e-01,1.093e-03,2.993e-04,2.724e-03,-1.000,6.178e-03,4.862,4.754,5.079,5.105,4.274
0.0075779,-0.30000,10.04139,0.8488414288,2.4346818924,0.848,0.008,3.7662,4.375,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9e-14,0.00,7.902e-01,2.037e-01,1.083e-03,2.967e-04,2.701e-03,-1.000,6.146e-03,4.749,4.640,4.959,4.983,4.167
0.0075779,-0.30000,10.04139,0.8585355878,2.4376018047,0.857,0.052,3.7688,4.346,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-13,0.00,7.922e-01,2.017e-01,1.075e-03,2.943e-04,2.680e-03,-1.000,6.087e-03,4.639,4.530,4.842,4.866,4.063
0.0075779,-0.30000,10.04139,0.8676389456,2.4402754307,0.866,0.094,3.7708,4.317,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.02e-14,0.00,7.941e-01,1.999e-01,1.067e-03,2.921e-04,2.660e-03,-1.000,6.043e-03,4.535,4.425,4.733,4.757,3.963
0.0075779,-0.30000,10.04139,0.8764044642,2.4427897930,0.875,0.135,3.7724,4.287,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.89e-14,0.00,7.955e-01,1.985e-01,1.060e-03,2.905e-04,2.646e-03,-1.000,5.986e-03,4.433,4.323,4.627,4.650,3.864
0.0075779,-0.30000,10.04139,0.8841044903,2.4449510574,0.882,0.173,3.7735,4.257,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-13,0.00,7.955e-01,1.985e-01,1.061e-03,2.905e-04,2.646e-03,-1.000,5.997e-03,4.338,4.228,4.530,4.552,3.772
0.0075779,-0.30000,10.04139,0.8850461841,2.4452123642,0.883,0.177,3.7736,4.253,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-13,0.00,7.955e-01,1.985e-01,1.061e-03,2.906e-04,2.647e-03,-1.000,5.998e-03,4.327,4.216,4.517,4.540,3.761
0.0075779,-0.30000,10.04139,0.8855318427,2.4453470707,0.884,0.180,3.7737,4.251,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-13,0.00,7.955e-01,1.985e-01,1.061e-03,2.906e-04,2.647e-03,-1.000,5.998e-03,4.320,4.209,4.511,4.534,3.754
0.0075779,-0.30000,10.04139,0.8898584843,2.4465382099,0.888,0.203,3.7739,4.231,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-13,0.00,7.955e-01,1.985e-01,1.061e-03,2.906e-04,2.648e-03,-1.000,6.002e-03,4.263,4.152,4.453,4.475,3.698
0.0075779,-0.30000,10.04139,0.8991689086,2.4490568638,0.897,0.255,3.7737,4.183,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-13,0.00,7.950e-01,1.990e-01,1.065e-03,2.917e-04,2.657e-03,-1.000,6.007e-03,4.134,4.023,4.324,4.346,3.568
0.0075779,-0.30000,10.04139,0.9078052640,2.4513399601,0.906,0.306,3.7718,4.129,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-13,0.00,7.928e-01,2.011e-01,1.078e-03,2.953e-04,2.690e-03,-1.000,6.087e-03,4.006,3.895,4.200,4.223,3.438
0.0075779,-0.30000,10.04139,0.9093120694,2.4517333508,0.907,0.315,3.7713,4.118,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-13,0.00,7.921e-01,2.018e-01,1.081e-03,2.964e-04,2.700e-03,-1.000,6.127e-03,3.983,3.873,4.178,4.201,3.414
0.0075779,-0.30000,10.04139,0.9154759049,2.4533264637,0.914,0.354,3.7670,4.065,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-13,0.00,7.847e-01,2.090e-01,1.120e-03,3.067e-04,2.794e-03,-1.000,6.345e-03,3.885,3.777,4.090,4.114,3.309
0.0075779,-0.30000,10.04139,0.9212182164,2.4547886848,0.919,0.389,3.7592,4.001,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-13,0.00,7.731e-01,2.202e-01,1.173e-03,3.213e-04,2.926e-03,-1.000,6.657e-03,3.797,3.693,4.022,4.048,3.209
0.0075779,-0.30000,10.04139,0.9249591231,2.4557299614,0.923,0.407,3.7492,3.945,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-13,0.00,7.630e-01,2.301e-01,1.217e-03,3.331e-04,3.031e-03,-1.000,6.908e-03,3.752,3.657,4.006,4.034,3.151
0.0075779,-0.30000,10.04139,0.9273276925,2.4563214779,0.925,0.415,3.7389,3.897,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-13,0.00,7.560e-01,2.370e-01,1.246e-03,3.409e-04,3.100e-03,-1.000,7.049e-03,3.733,3.648,4.018,4.048,3.121
0.0075779,-0.30000,10.04139,0.9293613434,2.4568266869,0.927,0.425,3.7274,3.842,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-13,0.00,7.501e-01,2.427e-01,1.269e-03,3.470e-04,3.155e-03,-1.000,7.168e-03,3.707,3.639,4.033,4.065,3.088
0.0075779,-0.30000,10.04139,0.9309616685,2.4572222233,0.929,0.448,3.7183,3.783,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-13,0.00,7.460e-01,2.467e-01,1.285e-03,3.511e-04,3.192e-03,-1.000,7.234e-03,3.650,3.598,4.012,4.046,3.029
0.0075779,-0.30000,10.04139,0.9324607849,2.4575915337,0.930,0.487,3.7114,3.717,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.13e-13,0.00,7.423e-01,2.504e-01,1.297e-03,3.544e-04,3.221e-03,-1.000,7.347e-03,3.553,3.514,3.943,3.978,2.931
0.0075779,-0.30000,10.04139,0.9328684211,2.4576916695,0.931,0.500,3.7098,3.698,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.61e-13,0.00,7.412e-01,2.514e-01,1.300e-03,3.552e-04,3.228e-03,-1.000,7.408e-03,3.520,3.485,3.918,3.953,2.899
0.0075779,-0.30000,10.04139,0.9332015514,2.4577734470,0.931,0.513,3.7088,3.681,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.09e-13,0.00,7.404e-01,2.522e-01,1.302e-03,3.558e-04,3.233e-03,-1.000,7.408e-03,3.487,3.454,3.889,3.924,2.865
0.0075779,-0.30000,10.04139,0.9334160089,2.4578261375,0.931,0.522,3.7081,3.669,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.29e-13,0.00,7.398e-01,2.528e-01,1.303e-03,3.562e-04,3.236e-03,-1.000,7.409e-03,3.465,3.434,3.870,3.905,2.843
0.0075779,-0.30000,10.04139,0.9344874024,2.4580886364,0.932,0.571,3.7053,3.610,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.51e-13,0.00,7.370e-01,2.556e-01,1.309e-03,3.579e-04,3.251e-03,-1.000,7.409e-03,3.343,3.318,3.761,3.797,2.723
0.0075779,-0.30000,10.04139,0.9354664683,2.4583277702,0.933,0.621,3.7033,3.552,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.02e-13,0.00,7.341e-01,2.585e-01,1.312e-03,3.595e-04,3.262e-03,-1.000,7.412e-03,3.217,3.197,3.644,3.680,2.597
0.0075779,-0.30000,10.04139,0.9361912608,2.4585044384,0.934,0.663,3.7019,3.505,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-12,0.00,7.317e-01,2.609e-01,1.309e-03,3.625e-04,3.270e-03,-1.000,7.417e-03,3.113,3.096,3.546,3.582,2.494
0.0075779,-0.30000,10.04139,0.9368850589,2.4586734772,0.935,0.705,3.7007,3.458,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-12,0.00,7.292e-01,2.633e-01,1.301e-03,3.697e-04,3.276e-03,-1.000,7.424e-03,3.006,2.993,3.445,3.481,2.388
0.0075779,-0.30000,10.04139,0.9376909137,2.4588692188,0.935,0.759,3.6993,3.399,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-12,0.00,7.263e-01,2.662e-01,1.280e-03,3.900e-04,3.282e-03,-1.000,7.449e-03,2.872,2.861,3.317,3.353,2.254
0.0075779,-0.30000,10.04139,0.9383035898,2.4590177536,0.936,0.804,3.6981,3.350,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-12,0.00,7.242e-01,2.683e-01,1.257e-03,4.152e-04,3.286e-03,-1.000,7.493e-03,2.760,2.753,3.210,3.247,2.143
0.0075779,-0.30000,10.04139,0.9388245940,2.4591438770,0.936,0.845,3.6970,3.304,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-12,0.00,7.224e-01,2.701e-01,1.237e-03,4.404e-04,3.289e-03,-1.000,7.493e-03,2.657,2.653,3.113,3.150,2.040
0.0075779,-0.30000,10.04139,0.9394395947,2.4592926502,0.937,0.898,3.6955,3.246,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-12,0.00,7.205e-01,2.720e-01,1.215e-03,4.688e-04,3.292e-03,-1.000,7.477e-03,2.525,2.525,2.989,3.026,1.909
0.0075779,-0.30000,10.04139,0.9398882389,2.4594011307,0.937,0.940,3.6943,3.199,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-12,0.00,7.192e-01,2.732e-01,1.200e-03,4.871e-04,3.294e-03,-1.000,7.512e-03,2.421,2.424,2.892,2.929,1.806
0.0075779,-0.30000,10.04139,0.9402903318,2.4594981670,0.938,0.980,3.6930,3.154,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-12,0.00,7.183e-01,2.742e-01,1.191e-03,4.999e-04,3.295e-03,-1.000,7.513e-03,2.320,2.327,2.797,2.835,1.706
0.0075779,-0.30000,10.04139,0.9406698942,2.4595897198,0.938,1.021,3.6917,3.108,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-12,0.00,7.175e-01,2.750e-01,1.182e-03,5.101e-04,3.296e-03,-1.000,7.517e-03,2.217,2.227,2.701,2.739,1.603
0.0075779,-0.30000,10.04139,0.9411116242,2.4596960545,0.938,1.074,3.6898,3.048,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-4.55e-12,0.00,7.169e-01,2.756e-01,1.176e-03,5.187e-04,3.297e-03,-1.000,7.523e-03,2.086,2.102,2.580,2.618,1.473
0.0075779,-0.30000,10.04139,0.9415090680,2.4597916603,0.939,1.126,3.6879,2.988,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-5.5e-12,0.00,7.164e-01,2.761e-01,1.172e-03,5.245e-04,3.298e-03,-1.000,7.524e-03,1.955,1.977,2.460,2.499,1.344
0.0075779,-0.30000,10.04139,0.9418556094,2.4598748684,0.939,1.176,3.6859,2.930,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-6.59e-12,0.00,7.161e-01,2.764e-01,1.169e-03,5.283e-04,3.298e-03,-1.000,7.521e-03,1.830,1.857,2.346,2.384,1.220
0.0075779,-0.30000,10.04139,0.9421662092,2.4599494934,0.939,1.225,3.6839,2.873,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-7.88e-12,0.00,7.160e-01,2.765e-01,1.168e-03,5.297e-04,3.298e-03,-1.000,7.516e-03,1.707,1.740,2.233,2.273,1.098
0.0075779,-0.30000,10.04139,0.9424540401,2.4600186348,0.939,1.275,3.6817,2.814,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-9.47e-12,0.00,7.160e-01,2.765e-01,1.168e-03,5.301e-04,3.298e-03,-1.000,7.511e-03,1.581,1.621,2.120,2.159,0.974
0.0075779,-0.30000,10.04139,0.9427172542,2.4600815773,0.940,1.326,3.6794,2.755,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-11,0.00,7.159e-01,2.765e-01,1.168e-03,5.303e-04,3.298e-03,-1.000,7.511e-03,1.456,1.502,2.007,2.047,0.851
0.0075779,-0.30000,10.04139,0.9429419637,2.4601354599,0.940,1.372,3.6773,2.700,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-11,0.00,7.159e-01,2.766e-01,1.167e-03,5.305e-04,3.298e-03,-1.000,7.511e-03,1.339,1.392,1.903,1.943,0.736
0.0075779,-0.30000,10.04139,0.9431558847,2.4601867199,0.940,1.421,3.6749,2.642,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-11,0.00,7.159e-01,2.766e-01,1.167e-03,5.307e-04,3.298e-03,-1.000,7.511e-03,1.218,1.279,1.796,1.837,0.618
0.0075779,-0.30000,10.04139,0.9433486462,2.4602329731,0.940,1.467,3.6726,2.586,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-11,0.00,7.159e-01,2.766e-01,1.167e-03,5.309e-04,3.298e-03,-1.000,7.512e-03,1.101,1.170,1.693,1.734,0.504
0.0075779,-0.30000,10.04139,0.9435279965,2.4602758884,0.940,1.514,3.6702,2.530,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-11,0.00,7.159e-01,2.766e-01,1.167e-03,5.311e-04,3.299e-03,-1.000,7.512e-03,0.986,1.063,1.592,1.633,0.392
0.0075779,-0.30000,10.04139,0.9436986446,2.4603166580,0.940,1.558,3.6679,2.477,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-11,0.00,7.159e-01,2.766e-01,1.167e-03,5.312e-04,3.299e-03,-1.000,7.512e-03,0.876,0.960,1.497,1.538,0.284
0.0075779,-0.30000,10.04139,0.9439052343,2.4603660107,0.940,1.602,3.6656,2.423,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-11,0.00,7.159e-01,2.766e-01,1.167e-03,5.314e-04,3.299e-03,-1.000,7.512e-03,0.765,0.858,1.402,1.444,0.175
0.0075779,-0.30000,10.04139,0.9439797401,2.4603838921,0.940,1.610,3.6652,2.414,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-11,0.00,7.159e-01,2.766e-01,1.167e-03,5.315e-04,3.299e-03,-1.000,7.512e-03,0.745,0.839,1.384,1.426,0.156
0.0075779,-0.30000,10.04139,0.9441422820,2.4604227543,0.940,1.576,3.6677,2.458,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-11,0.00,7.159e-01,2.766e-01,1.167e-03,5.316e-04,3.299e-03,-1.000,7.512e-03,0.830,0.916,1.453,1.494,0.238
0.0075779,-0.30000,10.04139,0.9442122579,2.4604394436,0.940,1.552,3.6693,2.488,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-11,0.00,7.159e-01,2.766e-01,1.167e-03,5.317e-04,3.299e-03,-1.000,7.512e-03,0.889,0.969,1.501,1.543,0.296
0.0075779,-0.30000,10.04139,0.9442645311,2.4604518414,0.940,1.570,3.6683,2.466,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-11,0.00,7.159e-01,2.766e-01,1.166e-03,5.318e-04,3.299e-03,-1.000,7.512e-03,0.844,0.928,1.463,1.504,0.252
0.0075779,-0.30000,10.04139,0.9443995953,2.4604842663,0.940,1.617,3.6657,2.409,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-11,0.00,7.159e-01,2.766e-01,1.166e-03,5.319e-04,3.299e-03,-1.000,7.512e-03,0.728,0.821,1.364,1.406,0.138
