Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0094713,-0.20000,10.17609,0.3500000238,2.0434176922,0.350,-1.846,3.5280,4.892,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.89e-22,0.00,7.241e-01,2.664e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.385,14.129,12.731,11.220,10.077,8.810,7.568,6.953,6.705,
0.0094713,-0.20000,10.17609,0.4000000358,2.1185026169,0.400,-1.696,3.5394,4.845,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-22,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.010,13.531,12.169,10.691,9.595,8.405,7.223,6.599,6.360,
0.0094713,-0.20000,10.17609,0.4133285284,2.1364784241,0.413,-1.651,3.5432,4.830,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.77e-21,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.898,13.351,11.999,10.530,9.448,8.284,7.120,6.494,6.257,
0.0094713,-0.20000,10.17609,0.4500000179,2.1822810173,0.450,-1.534,3.5533,4.790,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.04e-21,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.605,12.897,11.561,10.115,9.068,7.971,6.855,6.221,5.991,
0.0094713,-0.20000,10.17609,0.5000000000,2.2374541759,0.500,-1.359,3.5718,4.735,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-24,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.168,12.201,10.881,9.467,8.474,7.504,6.469,5.822,5.606,
0.0094713,-0.20000,10.17609,0.5500000119,2.2836582661,0.550,-1.156,3.5963,4.671,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-20,0.00,7.598e-01,2.318e-01,1.507e-03,4.067e-04,3.691e-03,-1.000,8.330e-03,7.661,11.400,10.088,8.729,7.798,6.975,6.028,5.357,5.174,
0.0094713,-0.20000,10.17609,0.6000000238,2.3211214542,0.600,-0.960,3.6268,4.635,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-19,0.00,7.649e-01,2.269e-01,1.480e-03,3.996e-04,3.627e-03,-1.000,8.212e-03,7.170,10.551,9.241,7.994,7.144,6.467,5.608,4.926,4.794,
0.0094713,-0.20000,10.17609,0.6499999762,2.3520355225,0.650,-0.757,3.6626,4.610,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.39e-22,0.00,7.694e-01,2.224e-01,1.456e-03,3.933e-04,3.571e-03,-1.000,8.116e-03,6.663,9.348,8.253,7.190,6.472,5.944,5.199,4.580,4.490,
0.0094713,-0.20000,10.17609,0.6845769286,2.3704035282,0.684,-0.618,3.6849,4.583,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-20,0.00,7.730e-01,2.190e-01,1.437e-03,3.882e-04,3.526e-03,-1.000,7.998e-03,6.315,8.501,7.643,6.686,6.058,5.587,4.921,4.372,4.294,
0.0094713,-0.20000,10.17609,0.7000000477,2.3779268265,0.700,-0.557,3.6945,4.570,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-20,0.00,7.746e-01,2.175e-01,1.428e-03,3.860e-04,3.506e-03,-1.000,7.948e-03,6.162,8.152,7.392,6.477,5.884,5.434,4.800,4.280,4.207,
0.0094713,-0.20000,10.17609,0.7059221864,2.3807153702,0.706,-0.533,3.6981,4.564,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-25,0.00,7.753e-01,2.168e-01,1.422e-03,3.849e-04,3.496e-03,-1.000,7.938e-03,6.102,8.018,7.297,6.397,5.817,5.374,4.752,4.243,4.172,
0.0094713,-0.20000,10.17609,0.7154440284,2.3850877285,0.715,-0.494,3.7038,4.553,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-25,0.00,7.764e-01,2.156e-01,1.412e-03,3.831e-04,3.481e-03,-1.000,7.933e-03,6.004,7.809,7.147,6.270,5.710,5.278,4.674,4.182,4.113,
0.0094713,-0.20000,10.17609,0.7247936726,2.3892529011,0.725,-0.455,3.7093,4.542,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-22,0.00,7.776e-01,2.146e-01,1.402e-03,3.814e-04,3.467e-03,-1.000,7.869e-03,5.907,7.609,7.001,6.147,5.604,5.183,4.597,4.121,4.054,
0.0094713,-0.20000,10.17609,0.7331573367,2.3928751945,0.733,-0.420,3.7141,4.531,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-19,0.00,7.785e-01,2.136e-01,1.394e-03,3.799e-04,3.455e-03,-1.000,7.828e-03,5.819,7.433,6.874,6.038,5.511,5.098,4.528,4.064,4.000,
0.0094713,-0.20000,10.17609,0.7418108582,2.3965246677,0.742,-0.383,3.7190,4.519,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-17,0.00,7.795e-01,2.127e-01,1.386e-03,3.784e-04,3.442e-03,-1.000,7.798e-03,5.728,7.253,6.742,5.925,5.414,5.009,4.455,4.005,3.943,
0.0094713,-0.20000,10.17609,0.7495393157,2.3997020721,0.749,-0.350,3.7233,4.508,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.95e-20,0.00,7.804e-01,2.118e-01,1.378e-03,3.771e-04,3.431e-03,-1.000,7.755e-03,5.645,7.098,6.628,5.827,5.327,4.930,4.389,3.950,3.889,
0.0094713,-0.20000,10.17609,0.7500000000,2.3998889923,0.750,-0.348,3.7236,4.507,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.86e-19,0.00,7.805e-01,2.117e-01,1.378e-03,3.770e-04,3.430e-03,-1.000,7.775e-03,5.640,7.089,6.621,5.821,5.322,4.925,4.385,3.947,3.886,
0.0094713,-0.20000,10.17609,0.7563468814,2.4024391174,0.756,-0.321,3.7267,4.496,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.14e-25,0.00,7.814e-01,2.108e-01,1.373e-03,3.757e-04,3.418e-03,-1.000,7.743e-03,5.572,6.968,6.530,5.741,5.251,4.859,4.328,3.899,3.840,
0.0094713,-0.20000,10.17609,0.7657318711,2.4061207771,0.765,-0.280,3.7312,4.478,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.56e-25,0.00,7.828e-01,2.095e-01,1.365e-03,3.737e-04,3.401e-03,-1.000,7.756e-03,5.469,6.790,6.394,5.623,5.145,4.760,4.243,3.826,3.768,
0.0094713,-0.20000,10.17609,0.7749267817,2.4096286297,0.774,-0.238,3.7355,4.459,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-22,0.00,7.842e-01,2.082e-01,1.358e-03,3.718e-04,3.384e-03,-1.000,7.689e-03,5.366,6.619,6.260,5.505,5.040,4.662,4.158,3.751,3.695,
0.0094713,-0.20000,10.17609,0.7833894491,2.4127736092,0.783,-0.199,3.7393,4.440,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-19,0.00,7.853e-01,2.070e-01,1.352e-03,3.701e-04,3.368e-03,-1.000,7.673e-03,5.268,6.460,6.135,5.396,4.940,4.569,4.076,3.679,3.625,
0.0094713,-0.20000,10.17609,0.7916755676,2.4157781601,0.791,-0.160,3.7429,4.419,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-16,0.00,7.865e-01,2.059e-01,1.346e-03,3.685e-04,3.354e-03,-1.000,7.616e-03,5.169,6.303,6.012,5.287,4.841,4.476,3.993,3.605,3.552,
0.0094713,-0.20000,10.17609,0.7994467616,2.4185309410,0.799,-0.122,3.7460,4.398,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.27e-21,0.00,7.876e-01,2.048e-01,1.340e-03,3.670e-04,3.341e-03,-1.000,7.604e-03,5.074,6.157,5.895,5.183,4.746,4.385,3.912,3.531,3.480,
0.0094713,-0.20000,10.17609,0.8008852005,2.4190337658,0.800,-0.114,3.7466,4.394,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-22,0.00,7.878e-01,2.046e-01,1.339e-03,3.666e-04,3.338e-03,-1.000,7.603e-03,5.056,6.130,5.874,5.163,4.728,4.368,3.896,3.516,3.466,
0.0094713,-0.20000,10.17609,0.8082967997,2.4215919971,0.808,-0.076,3.7492,4.370,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-25,0.00,7.890e-01,2.035e-01,1.333e-03,3.650e-04,3.323e-03,-1.000,7.559e-03,4.961,5.993,5.761,5.061,4.633,4.278,3.813,3.439,3.390,
0.0094713,-0.20000,10.17609,0.8153429627,2.4239745140,0.814,-0.040,3.7514,4.346,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-25,0.00,7.901e-01,2.024e-01,1.327e-03,3.635e-04,3.310e-03,-1.000,7.506e-03,4.869,5.868,5.656,4.964,4.542,4.191,3.732,3.363,3.315,
0.0094713,-0.20000,10.17609,0.8222672343,2.4262700081,0.821,-0.003,3.7533,4.321,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.43e-23,0.00,7.908e-01,2.017e-01,1.323e-03,3.625e-04,3.301e-03,-1.000,7.476e-03,4.777,5.749,5.552,4.868,4.451,4.102,3.648,3.284,3.236,
0.0094713,-0.20000,10.17609,0.8303710222,2.4289009571,0.829,0.042,3.7551,4.287,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-20,0.00,7.904e-01,2.021e-01,1.326e-03,3.632e-04,3.307e-03,-1.000,7.520e-03,4.665,5.610,5.428,4.752,4.339,3.993,3.544,3.184,3.137,
0.0094713,-0.20000,10.17609,0.8319598436,2.4294097424,0.831,0.051,3.7553,4.279,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-19,0.00,7.902e-01,2.023e-01,1.328e-03,3.637e-04,3.311e-03,-1.000,7.537e-03,4.641,5.583,5.403,4.728,4.316,3.970,3.522,3.162,3.115,
0.0094713,-0.20000,10.17609,0.8387507200,2.4315598011,0.838,0.092,3.7559,4.244,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-17,0.00,7.889e-01,2.035e-01,1.336e-03,3.659e-04,3.332e-03,-1.000,7.594e-03,4.539,5.471,5.296,4.624,4.215,3.870,3.423,3.064,3.018,
0.0094713,-0.20000,10.17609,0.8463971615,2.4339334965,0.845,0.140,3.7555,4.198,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.63e-15,0.00,7.868e-01,2.055e-01,1.351e-03,3.699e-04,3.369e-03,-1.000,7.684e-03,4.419,5.353,5.177,4.505,4.095,3.750,3.301,2.941,2.895,
0.0094713,-0.20000,10.17609,0.8488935828,2.4346976280,0.848,0.157,3.7548,4.180,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.52e-20,0.00,7.856e-01,2.067e-01,1.359e-03,3.722e-04,3.390e-03,-1.000,7.699e-03,4.377,5.319,5.139,4.464,4.053,3.707,3.256,2.895,2.848,
0.0094713,-0.20000,10.17609,0.8516234756,2.4355275631,0.850,0.176,3.7540,4.160,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.84e-26,0.00,7.843e-01,2.080e-01,1.368e-03,3.748e-04,3.413e-03,-1.000,7.717e-03,4.331,5.282,5.097,4.419,4.007,3.659,3.206,2.843,2.796,
0.0094713,-0.20000,10.17609,0.8527991176,2.4358830452,0.851,0.184,3.7533,4.149,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.26e-26,0.00,7.830e-01,2.092e-01,1.376e-03,3.769e-04,3.433e-03,-1.000,7.809e-03,4.310,5.269,5.080,4.400,3.986,3.637,3.182,2.818,2.770,
0.0094713,-0.20000,10.17609,0.8590908051,2.4377665520,0.858,0.229,3.7471,4.082,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.95e-24,0.00,7.730e-01,2.189e-01,1.436e-03,3.934e-04,3.582e-03,-1.000,8.169e-03,4.197,5.234,5.003,4.301,3.874,3.515,3.043,2.663,2.613,
0.0094713,-0.20000,10.17609,0.8630411029,2.4389331341,0.862,0.257,3.7389,4.024,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-24,0.00,7.642e-01,2.274e-01,1.484e-03,4.065e-04,3.700e-03,-1.000,8.445e-03,4.128,5.272,4.984,4.253,3.807,3.437,2.941,2.541,2.488,
0.0094713,-0.20000,10.17609,0.8657276630,2.4397194386,0.864,0.275,3.7292,3.969,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-24,0.00,7.568e-01,2.346e-01,1.523e-03,4.168e-04,3.792e-03,-1.000,8.650e-03,4.084,5.363,5.004,4.238,3.770,3.383,2.857,2.432,2.376,
0.0094713,-0.20000,10.17609,0.8675467372,2.4402487278,0.866,0.290,3.7198,3.916,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-24,0.00,7.512e-01,2.401e-01,1.551e-03,4.242e-04,3.858e-03,-1.000,8.766e-03,4.044,5.463,5.032,4.230,3.739,3.337,2.781,2.331,2.271,
0.0094713,-0.20000,10.17609,0.8692265153,2.4407351017,0.868,0.317,3.7104,3.852,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-23,0.00,7.460e-01,2.451e-01,1.576e-03,4.308e-04,3.917e-03,-1.000,8.872e-03,3.976,5.544,5.035,4.199,3.685,3.266,2.679,2.201,2.138,
0.0094713,-0.20000,10.17609,0.8705744147,2.4411239624,0.869,0.357,3.7039,3.788,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-23,0.00,7.417e-01,2.493e-01,1.593e-03,4.356e-04,3.960e-03,-1.000,8.967e-03,3.878,5.550,4.989,4.129,3.596,3.166,2.557,2.060,1.995,
0.0094713,-0.20000,10.17609,0.8711030483,2.4412760735,0.869,0.377,3.7018,3.760,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.18e-23,0.00,7.400e-01,2.509e-01,1.600e-03,4.373e-04,3.975e-03,-1.000,9.032e-03,3.828,5.534,4.956,4.088,3.551,3.116,2.500,1.997,1.931,
0.0094713,-0.20000,10.17609,0.8717442155,2.4414601326,0.870,0.406,3.6997,3.722,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-22,0.00,7.380e-01,2.530e-01,1.607e-03,4.392e-04,3.992e-03,-1.000,9.082e-03,3.754,5.489,4.898,4.023,3.480,3.042,2.419,1.911,1.843,
0.0094713,-0.20000,10.17609,0.8726612329,2.4417231083,0.871,0.454,3.6974,3.665,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-22,0.00,7.349e-01,2.560e-01,1.616e-03,4.417e-04,4.014e-03,-1.000,9.084e-03,3.634,5.405,4.798,3.913,3.366,2.922,2.292,1.775,1.707,
0.0094713,-0.20000,10.17609,0.8734204173,2.4419403076,0.872,0.500,3.6959,3.614,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.83e-22,0.00,7.322e-01,2.586e-01,1.622e-03,4.436e-04,4.029e-03,-1.000,9.168e-03,3.521,5.313,4.697,3.808,3.256,2.810,2.174,1.653,1.584,
0.0094713,-0.20000,10.17609,0.8740728498,2.4421265125,0.872,0.542,3.6948,3.568,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.79e-22,0.00,7.297e-01,2.612e-01,1.624e-03,4.454e-04,4.041e-03,-1.000,9.183e-03,3.415,5.221,4.600,3.706,3.153,2.705,2.064,1.540,1.470,
0.0094713,-0.20000,10.17609,0.8746943474,2.4423036575,0.873,0.586,3.6938,3.520,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-21,0.00,7.272e-01,2.636e-01,1.623e-03,4.482e-04,4.051e-03,-1.000,9.191e-03,3.306,5.122,4.498,3.601,3.046,2.596,1.952,1.424,1.354,
0.0094713,-0.20000,10.17609,0.8752954602,2.4424748421,0.874,0.631,3.6929,3.471,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-21,0.00,7.248e-01,2.659e-01,1.616e-03,4.542e-04,4.059e-03,-1.000,9.267e-03,3.192,5.022,4.392,3.491,2.935,2.483,1.835,1.304,1.234,
0.0094713,-0.20000,10.17609,0.8758586049,2.4426348209,0.874,0.677,3.6919,3.422,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-4.76e-21,0.00,7.228e-01,2.680e-01,1.605e-03,4.654e-04,4.066e-03,-1.000,9.278e-03,3.077,4.922,4.285,3.380,2.822,2.368,1.716,1.183,1.112,
0.0094713,-0.20000,10.17609,0.8763424754,2.4427721500,0.875,0.720,3.6910,3.376,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-7.65e-21,0.00,7.208e-01,2.700e-01,1.589e-03,4.831e-04,4.071e-03,-1.000,9.279e-03,2.970,4.831,4.187,3.277,2.717,2.261,1.606,1.070,1.000,
0.0094713,-0.20000,10.17609,0.8768039942,2.4429030418,0.875,0.764,3.6900,3.328,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-20,0.00,7.192e-01,2.716e-01,1.572e-03,5.028e-04,4.075e-03,-1.000,9.280e-03,2.860,4.738,4.087,3.171,2.609,2.151,1.493,0.953,0.883,
0.0094713,-0.20000,10.17609,0.8772363663,2.4430253506,0.875,0.809,3.6889,3.279,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-20,0.00,7.179e-01,2.729e-01,1.557e-03,5.209e-04,4.079e-03,-1.000,9.237e-03,2.748,4.645,3.986,3.065,2.500,2.040,1.378,0.835,0.764,
0.0094713,-0.20000,10.17609,0.8776087165,2.4431307316,0.876,0.850,3.6879,3.234,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-20,0.00,7.168e-01,2.740e-01,1.544e-03,5.377e-04,4.081e-03,-1.000,9.281e-03,2.645,4.560,3.893,2.967,2.400,1.937,1.271,0.725,0.654,
0.0094713,-0.20000,10.17609,0.8779686093,2.4432322979,0.876,0.893,3.6867,3.186,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-20,0.00,7.158e-01,2.749e-01,1.533e-03,5.518e-04,4.083e-03,-1.000,9.286e-03,2.537,4.473,3.797,2.865,2.295,1.830,1.159,0.610,0.538,
0.0094713,-0.20000,10.17609,0.8783006668,2.4433259964,0.876,0.936,3.6854,3.138,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-5.88e-20,0.00,7.153e-01,2.754e-01,1.527e-03,5.601e-04,4.085e-03,-1.000,9.314e-03,2.429,4.388,3.701,2.763,2.190,1.722,1.046,0.493,0.421,
0.0094713,-0.20000,10.17609,0.8785948157,2.4434089661,0.877,0.978,3.6841,3.091,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-8.18e-20,0.00,7.148e-01,2.760e-01,1.521e-03,5.682e-04,4.086e-03,-1.000,9.289e-03,2.325,4.308,3.610,2.665,2.089,1.618,0.938,0.381,0.308,
0.0094713,-0.20000,10.17609,0.8788700700,2.4434864521,0.877,1.020,3.6827,3.044,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-19,0.00,7.144e-01,2.763e-01,1.516e-03,5.741e-04,4.087e-03,-1.000,9.310e-03,2.220,4.228,3.519,2.567,1.987,1.514,0.828,0.267,0.194,
0.0094713,-0.20000,10.17609,0.8791236877,2.4435579777,0.877,1.062,3.6812,2.995,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-19,0.00,7.141e-01,2.766e-01,1.514e-03,5.775e-04,4.087e-03,-1.000,9.296e-03,2.114,4.150,3.428,2.469,1.885,1.409,0.718,0.152,0.078,
0.0094713,-0.20000,10.17609,0.8793476820,2.4436209202,0.877,1.103,3.6797,2.949,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-2e-19,0.00,7.141e-01,2.766e-01,1.513e-03,5.785e-04,4.087e-03,-1.000,9.290e-03,2.013,4.076,3.341,2.376,1.788,1.309,0.612,0.042,-0.033,
0.0094713,-0.20000,10.17609,0.8795550466,2.4436793327,0.877,1.143,3.6781,2.903,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-19,0.00,7.141e-01,2.767e-01,1.513e-03,5.788e-04,4.087e-03,-1.000,9.285e-03,1.913,4.005,3.256,2.284,1.692,1.209,0.507,-0.068,-0.144,
0.0094713,-0.20000,10.17609,0.8797969818,2.4437472820,0.878,1.194,3.6760,2.843,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-19,0.00,7.140e-01,2.767e-01,1.513e-03,5.791e-04,4.087e-03,-1.000,9.284e-03,1.785,3.918,3.150,2.168,1.571,1.083,0.373,-0.209,-0.286,
0.0094713,-0.20000,10.17609,0.8799715638,2.4437963963,0.878,1.234,3.6743,2.797,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-4.51e-19,0.00,7.140e-01,2.767e-01,1.512e-03,5.794e-04,4.088e-03,-1.000,9.285e-03,1.685,3.850,3.067,2.077,1.475,0.984,0.268,-0.320,-0.397,
0.0094713,-0.20000,10.17609,0.8801832795,2.4438557625,0.878,1.286,3.6720,2.735,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-6.06e-19,0.00,7.140e-01,2.767e-01,1.512e-03,5.796e-04,4.088e-03,-1.000,9.285e-03,1.554,3.763,2.959,1.958,1.351,0.855,0.129,-0.465,-0.544,
0.0094713,-0.20000,10.17609,0.8803674579,2.4439074993,0.878,1.336,3.6697,2.676,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-7.94e-19,0.00,7.140e-01,2.767e-01,1.512e-03,5.799e-04,4.088e-03,-1.000,9.285e-03,1.429,3.682,2.857,1.846,1.233,0.732,-0.002,-0.604,-0.684,
0.0094713,-0.20000,10.17609,0.8805439472,2.4439570904,0.878,1.388,3.6673,2.615,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-18,0.00,7.140e-01,2.767e-01,1.512e-03,5.801e-04,4.088e-03,-1.000,9.286e-03,1.300,3.603,2.754,1.732,1.111,0.605,-0.138,-0.747,-0.829,
0.0094713,-0.20000,10.17609,0.8807068467,2.4440026283,0.878,1.438,3.6648,2.555,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-18,0.00,7.140e-01,2.767e-01,1.512e-03,5.803e-04,4.088e-03,-1.000,9.286e-03,1.176,3.528,2.657,1.623,0.995,0.483,-0.269,-0.887,-0.970,
