Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0027383,-0.75000,10.09691,0.6931849122,2.3746500015,0.692,-0.377,3.7421,4.576,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-14,0.00,7.981e-01,1.996e-01,4.223e-04,1.146e-04,1.041e-03,-1.000,2.369e-03,5.713,5.643,6.000,6.026,5.126,
0.0027383,-0.75000,10.09691,0.7052271962,2.3803908825,0.704,-0.325,3.7487,4.557,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-17,0.00,8.004e-01,1.973e-01,4.175e-04,1.135e-04,1.032e-03,-1.000,2.312e-03,5.582,5.508,5.852,5.875,5.004,
0.0027383,-0.75000,10.09691,0.7162882090,2.3854689598,0.716,-0.275,3.7545,4.538,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-15,0.00,8.026e-01,1.951e-01,4.130e-04,1.125e-04,1.023e-03,-1.000,2.304e-03,5.459,5.382,5.714,5.737,4.890,
0.0027383,-0.75000,10.09691,0.7213617563,2.3877384663,0.721,-0.252,3.7571,4.529,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-14,0.00,8.037e-01,1.940e-01,4.109e-04,1.120e-04,1.019e-03,-1.000,2.287e-03,5.401,5.323,5.650,5.672,4.837,
0.0027383,-0.75000,10.09691,0.7267529368,2.3901100159,0.726,-0.228,3.7597,4.517,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2e-14,0.00,8.050e-01,1.927e-01,4.084e-04,1.114e-04,1.013e-03,-1.000,2.273e-03,5.339,5.261,5.582,5.604,4.780,
0.0027383,-0.75000,10.09691,0.7368398309,2.3944401741,0.736,-0.180,3.7643,4.494,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-14,0.00,8.076e-01,1.901e-01,4.035e-04,1.102e-04,1.003e-03,-1.000,2.271e-03,5.220,5.141,5.454,5.474,4.670,
0.0027383,-0.75000,10.09691,0.7459139228,2.3982210159,0.745,-0.136,3.7683,4.471,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.38e-16,0.00,8.100e-01,1.877e-01,3.990e-04,1.090e-04,9.925e-04,-1.000,2.266e-03,5.110,5.031,5.335,5.355,4.568,
0.0027383,-0.75000,10.09691,0.7547444701,2.4017999172,0.754,-0.092,3.7719,4.447,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-17,0.00,8.124e-01,1.853e-01,3.946e-04,1.079e-04,9.825e-04,-1.000,2.263e-03,5.000,4.920,5.217,5.236,4.465,
0.0027383,-0.75000,10.09691,0.7627148032,2.4049484730,0.762,-0.050,3.7751,4.422,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.37e-16,0.00,8.147e-01,1.831e-01,3.904e-04,1.069e-04,9.734e-04,-1.000,2.237e-03,4.896,4.816,5.107,5.125,4.368,
0.0027383,-0.75000,10.09691,0.7700599432,2.4077839851,0.769,-0.010,3.7779,4.397,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-14,0.00,8.168e-01,1.810e-01,3.865e-04,1.059e-04,9.646e-04,-1.000,2.225e-03,4.795,4.716,5.001,5.019,4.274,
0.0027383,-0.75000,10.09691,0.7729442120,2.4088802338,0.772,0.006,3.7788,4.387,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-14,0.00,8.180e-01,1.798e-01,3.845e-04,1.053e-04,9.597e-04,-1.000,2.215e-03,4.755,4.676,4.959,4.977,4.236,
0.0027383,-0.75000,10.09691,0.7819176912,2.4122321606,0.781,0.058,3.7815,4.350,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-14,0.00,8.218e-01,1.761e-01,3.782e-04,1.037e-04,9.446e-04,-1.000,2.128e-03,4.624,4.545,4.823,4.840,4.111,
0.0027383,-0.75000,10.09691,0.7904304266,2.4153311253,0.789,0.110,3.7836,4.312,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.94e-14,0.00,8.253e-01,1.726e-01,3.723e-04,1.021e-04,9.305e-04,-1.000,2.095e-03,4.496,4.416,4.690,4.707,3.987,
0.0027383,-0.75000,10.09691,0.7986313105,2.4182448387,0.797,0.162,3.7851,4.270,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.51e-14,0.00,8.276e-01,1.704e-01,3.684e-04,1.011e-04,9.214e-04,-1.000,2.073e-03,4.365,4.285,4.556,4.573,3.860,
0.0027383,-0.75000,10.09691,0.8041705489,2.4201743603,0.803,0.199,3.7859,4.239,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.37e-17,0.00,8.284e-01,1.695e-01,3.671e-04,1.007e-04,9.181e-04,-1.000,2.093e-03,4.272,4.192,4.462,4.478,3.769,
0.0027383,-0.75000,10.09691,0.8078743815,2.4214475155,0.806,0.226,3.7859,4.213,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-16,0.00,8.287e-01,1.692e-01,3.667e-04,1.006e-04,9.174e-04,-1.000,2.087e-03,4.204,4.124,4.393,4.410,3.701,
0.0027383,-0.75000,10.09691,0.8139503002,2.4235072136,0.812,0.274,3.7850,4.166,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-15,0.00,8.289e-01,1.690e-01,3.670e-04,1.007e-04,9.182e-04,-1.000,2.065e-03,4.086,4.006,4.276,4.292,3.582,
0.0027383,-0.75000,10.09691,0.8187582493,2.4251122475,0.817,0.314,3.7836,4.123,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-14,0.00,8.283e-01,1.696e-01,3.688e-04,1.012e-04,9.231e-04,-1.000,2.097e-03,3.986,3.906,4.178,4.195,3.479,
0.0027383,-0.75000,10.09691,0.8190380931,2.4252049923,0.817,0.316,3.7835,4.120,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-14,0.00,8.282e-01,1.697e-01,3.689e-04,1.012e-04,9.234e-04,-1.000,2.099e-03,3.980,3.900,4.173,4.189,3.473,
0.0027383,-0.75000,10.09691,0.8212342262,2.4259305000,0.819,0.335,3.7825,4.098,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-14,0.00,8.276e-01,1.703e-01,3.707e-04,1.017e-04,9.279e-04,-1.000,2.123e-03,3.932,3.852,4.126,4.143,3.423,
0.0027383,-0.75000,10.09691,0.8248352408,2.4271101952,0.823,0.370,3.7792,4.052,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-14,0.00,8.232e-01,1.747e-01,3.807e-04,1.045e-04,9.529e-04,-1.000,2.162e-03,3.844,3.764,4.044,4.061,3.329,
0.0027383,-0.75000,10.09691,0.8286485672,2.4283466339,0.827,0.410,3.7732,3.989,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-14,0.00,8.113e-01,1.864e-01,4.051e-04,1.112e-04,1.014e-03,-1.000,2.311e-03,3.744,3.665,3.955,3.974,3.217,
0.0027383,-0.75000,10.09691,0.8315848708,2.4292898178,0.829,0.442,3.7646,3.925,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-14,0.00,7.929e-01,2.046e-01,4.367e-04,1.197e-04,1.090e-03,-1.000,2.490e-03,3.664,3.587,3.893,3.913,3.121,
0.0027383,-0.75000,10.09691,0.8333775401,2.4298620224,0.831,0.462,3.7558,3.871,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.13e-14,0.00,7.805e-01,2.169e-01,4.563e-04,1.250e-04,1.137e-03,-1.000,2.562e-03,3.615,3.542,3.865,3.886,3.059,
0.0027383,-0.75000,10.09691,0.8348553777,2.4303314686,0.833,0.481,3.7461,3.814,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.27e-14,0.00,7.716e-01,2.257e-01,4.700e-04,1.286e-04,1.170e-03,-1.000,2.649e-03,3.567,3.501,3.842,3.865,2.999,
0.0027383,-0.75000,10.09691,0.8360174894,2.4306993484,0.834,0.506,3.7378,3.756,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.59e-14,0.00,7.660e-01,2.313e-01,4.786e-04,1.309e-04,1.190e-03,-1.000,2.691e-03,3.505,3.447,3.804,3.829,2.928,
0.0027383,-0.75000,10.09691,0.8370259404,2.4310176373,0.835,0.540,3.7313,3.697,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.3e-14,0.00,7.618e-01,2.354e-01,4.847e-04,1.325e-04,1.205e-03,-1.000,2.724e-03,3.421,3.370,3.739,3.765,2.838,
0.0027383,-0.75000,10.09691,0.8379604816,2.4313116074,0.836,0.583,3.7264,3.635,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-13,0.00,7.584e-01,2.388e-01,4.892e-04,1.337e-04,1.215e-03,-1.000,2.769e-03,3.312,3.268,3.647,3.674,2.727,
0.0027383,-0.75000,10.09691,0.8380939960,2.4313535690,0.836,0.590,3.7258,3.625,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-13,0.00,7.580e-01,2.393e-01,4.898e-04,1.339e-04,1.217e-03,-1.000,2.757e-03,3.295,3.252,3.632,3.659,2.709,
0.0027383,-0.75000,10.09691,0.8388829827,2.4316012859,0.836,0.637,3.7228,3.566,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-13,0.00,7.552e-01,2.420e-01,4.927e-04,1.347e-04,1.224e-03,-1.000,2.782e-03,3.177,3.138,3.523,3.551,2.590,
0.0027383,-0.75000,10.09691,0.8395290375,2.4318037033,0.837,0.680,3.7207,3.515,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-13,0.00,7.530e-01,2.442e-01,4.947e-04,1.352e-04,1.229e-03,-1.000,2.802e-03,3.069,3.033,3.423,3.450,2.482,
0.0027383,-0.75000,10.09691,0.8402371407,2.4320251942,0.838,0.732,3.7188,3.456,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-13,0.00,7.505e-01,2.467e-01,4.962e-04,1.358e-04,1.233e-03,-1.000,2.799e-03,2.939,2.907,3.300,3.328,2.351,
0.0027383,-0.75000,10.09691,0.8407558799,2.4321870804,0.838,0.773,3.7174,3.409,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-13,0.00,7.485e-01,2.487e-01,4.967e-04,1.364e-04,1.236e-03,-1.000,2.809e-03,2.836,2.806,3.202,3.230,2.248,
0.0027383,-0.75000,10.09691,0.8413779736,2.4323809147,0.839,0.827,3.7158,3.350,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-13,0.00,7.462e-01,2.510e-01,4.959e-04,1.376e-04,1.239e-03,-1.000,2.807e-03,2.703,2.675,3.075,3.103,2.114,
0.0027383,-0.75000,10.09691,0.8418399692,2.4325246811,0.839,0.870,3.7145,3.302,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-13,0.00,7.443e-01,2.529e-01,4.938e-04,1.396e-04,1.242e-03,-1.000,2.811e-03,2.595,2.569,2.971,3.000,2.006,
0.0027383,-0.75000,10.09691,0.8422443867,2.4326505661,0.840,0.911,3.7134,3.257,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.83e-13,0.00,7.427e-01,2.544e-01,4.907e-04,1.427e-04,1.243e-03,-1.000,2.827e-03,2.493,2.470,2.874,2.903,1.904,
0.0027383,-0.75000,10.09691,0.8426257968,2.4327688217,0.840,0.952,3.7122,3.211,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-5.7e-13,0.00,7.413e-01,2.559e-01,4.869e-04,1.467e-04,1.244e-03,-1.000,2.849e-03,2.390,2.369,2.776,2.805,1.801,
0.0027383,-0.75000,10.09691,0.8429895043,2.4328818321,0.840,0.994,3.7109,3.164,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-6.76e-13,0.00,7.401e-01,2.571e-01,4.829e-04,1.513e-04,1.245e-03,-1.000,2.843e-03,2.285,2.266,2.676,2.705,1.695,
0.0027383,-0.75000,10.09691,0.8433096409,2.4329810143,0.840,1.034,3.7097,3.119,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-7.93e-13,0.00,7.390e-01,2.582e-01,4.792e-04,1.557e-04,1.246e-03,-1.000,2.833e-03,2.185,2.168,2.581,2.610,1.595,
0.0027383,-0.75000,10.09691,0.8436141014,2.4330751896,0.841,1.075,3.7084,3.073,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-9.33e-13,0.00,7.380e-01,2.592e-01,4.755e-04,1.602e-04,1.247e-03,-1.000,2.833e-03,2.083,2.069,2.484,2.513,1.493,
0.0027383,-0.75000,10.09691,0.8439576626,2.4331815243,0.841,1.125,3.7067,3.016,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-12,0.00,7.371e-01,2.601e-01,4.719e-04,1.647e-04,1.247e-03,-1.000,2.850e-03,1.957,1.946,2.365,2.395,1.367,
0.0027383,-0.75000,10.09691,0.8442144394,2.4332609177,0.841,1.166,3.7052,2.969,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-12,0.00,7.365e-01,2.606e-01,4.697e-04,1.674e-04,1.248e-03,-1.000,2.847e-03,1.854,1.847,2.268,2.298,1.265,
0.0027383,-0.75000,10.09691,0.8445113897,2.4333527088,0.841,1.218,3.7033,2.910,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-12,0.00,7.360e-01,2.611e-01,4.678e-04,1.699e-04,1.248e-03,-1.000,2.829e-03,1.725,1.721,2.147,2.178,1.135,
0.0027383,-0.75000,10.09691,0.8447729945,2.4334332943,0.841,1.268,3.7013,2.852,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-12,0.00,7.357e-01,2.614e-01,4.665e-04,1.715e-04,1.249e-03,-1.000,2.847e-03,1.600,1.600,2.030,2.061,1.010,
0.0027383,-0.75000,10.09691,0.8450037241,2.4335045815,0.842,1.317,3.6993,2.796,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-12,0.00,7.356e-01,2.616e-01,4.659e-04,1.723e-04,1.249e-03,-1.000,2.834e-03,1.478,1.483,1.918,1.950,0.889,
0.0027383,-0.75000,10.09691,0.8452160358,2.4335699081,0.842,1.365,3.6973,2.739,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-12,0.00,7.355e-01,2.616e-01,4.657e-04,1.725e-04,1.249e-03,-1.000,2.856e-03,1.356,1.367,1.806,1.838,0.768,
0.0027383,-0.75000,10.09691,0.8453961015,2.4336254597,0.842,1.411,3.6953,2.686,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-12,0.00,7.355e-01,2.616e-01,4.657e-04,1.726e-04,1.249e-03,-1.000,2.856e-03,1.244,1.259,1.703,1.735,0.656,
0.0027383,-0.75000,10.09691,0.8455633521,2.4336769581,0.842,1.456,3.6933,2.632,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-4.06e-12,0.00,7.355e-01,2.617e-01,4.656e-04,1.726e-04,1.249e-03,-1.000,2.856e-03,1.129,1.150,1.599,1.631,0.542,
0.0027383,-0.75000,10.09691,0.8457158804,2.4337239265,0.842,1.501,3.6912,2.578,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-4.81e-12,0.00,7.355e-01,2.617e-01,4.656e-04,1.727e-04,1.249e-03,-1.000,2.857e-03,1.016,1.042,1.496,1.529,0.430,
0.0027383,-0.75000,10.09691,0.8458517194,2.4337656498,0.842,1.545,3.6891,2.526,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-5.67e-12,0.00,7.355e-01,2.617e-01,4.655e-04,1.728e-04,1.249e-03,-1.000,2.857e-03,0.908,0.939,1.398,1.431,0.323,
0.0027383,-0.75000,10.09691,0.8459757566,2.4338037968,0.842,1.588,3.6870,2.475,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-6.65e-12,0.00,7.355e-01,2.617e-01,4.655e-04,1.728e-04,1.249e-03,-1.000,2.857e-03,0.801,0.838,1.302,1.336,0.217,
0.0027383,-0.75000,10.09691,0.8460857272,2.4338376522,0.841,1.628,3.6849,2.426,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-7.75e-12,0.00,7.354e-01,2.617e-01,4.655e-04,1.729e-04,1.249e-03,-1.000,2.857e-03,0.699,0.742,1.212,1.246,0.116,
0.0027383,-0.75000,10.09691,0.8461865783,2.4338686466,0.841,1.668,3.6829,2.379,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-8.98e-12,0.00,7.354e-01,2.617e-01,4.654e-04,1.729e-04,1.249e-03,-1.000,2.858e-03,0.600,0.649,1.124,1.159,0.018,
0.0027383,-0.75000,10.09691,0.8462833762,2.4338984489,0.841,1.707,3.6808,2.331,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-11,0.00,7.354e-01,2.617e-01,4.654e-04,1.730e-04,1.249e-03,-1.000,2.858e-03,0.503,0.558,1.039,1.074,-0.078,
0.0027383,-0.75000,10.09691,0.8463812470,2.4339284897,0.841,1.740,3.6790,2.291,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-11,0.00,7.354e-01,2.617e-01,4.654e-04,1.730e-04,1.249e-03,-1.000,2.858e-03,0.419,0.478,0.964,1.000,-0.161,
0.0027383,-0.75000,10.09691,0.8464903831,2.4339621067,0.841,1.767,3.6777,2.258,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-11,0.00,7.354e-01,2.617e-01,4.653e-04,1.730e-04,1.249e-03,-1.000,2.858e-03,0.352,0.415,0.905,0.940,-0.228,
0.0027383,-0.75000,10.09691,0.8465352058,2.4339759350,0.841,1.757,3.6785,2.271,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-11,0.00,7.354e-01,2.617e-01,4.653e-04,1.731e-04,1.249e-03,-1.000,2.858e-03,0.377,0.437,0.925,0.961,-0.203,
0.0027383,-0.75000,10.09691,0.8466114998,2.4339993000,0.841,1.733,3.6803,2.303,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-11,0.00,7.354e-01,2.617e-01,4.653e-04,1.731e-04,1.249e-03,-1.000,2.858e-03,0.438,0.493,0.976,1.011,-0.143,
0.0027383,-0.75000,10.09691,0.8466243744,2.4340031147,0.841,1.739,3.6800,2.295,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-11,0.00,7.354e-01,2.617e-01,4.653e-04,1.731e-04,1.249e-03,-1.000,2.858e-03,0.422,0.478,0.962,0.997,-0.159,
0.0027383,-0.75000,10.09691,0.8467034101,2.4340274334,0.841,1.782,3.6776,2.243,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-11,0.00,7.354e-01,2.617e-01,4.653e-04,1.731e-04,1.249e-03,-1.000,2.859e-03,0.315,0.378,0.869,0.905,-0.265,
