Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00034781,-1.65000,10.08814,0.6280969977,2.3391895294,0.628,-0.501,3.7425,4.659,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-14,0.00,8.053e-01,1.944e-01,5.480e-05,1.481e-05,1.345e-04,-1.000,3.182e-04,6.023,5.980,6.333,6.354,5.462,
0.00034781,-1.65000,10.08814,0.6380112171,2.3451297283,0.638,-0.457,3.7484,4.645,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-17,0.00,8.084e-01,1.913e-01,5.408e-05,1.462e-05,1.328e-04,-1.000,3.139e-04,5.911,5.867,6.208,6.227,5.361,
0.00034781,-1.65000,10.08814,0.6472247243,2.3504629135,0.647,-0.415,3.7537,4.630,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-15,0.00,8.114e-01,1.883e-01,5.337e-05,1.443e-05,1.311e-04,-1.000,2.990e-04,5.806,5.762,6.091,6.110,5.267,
0.00034781,-1.65000,10.08814,0.6499999762,2.3520355225,0.650,-0.402,3.7553,4.626,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3e-14,0.00,8.123e-01,1.874e-01,5.316e-05,1.437e-05,1.306e-04,-1.000,3.159e-04,5.774,5.730,6.056,6.074,5.239,
0.00034781,-1.65000,10.08814,0.6538007259,2.3541638851,0.654,-0.384,3.7574,4.619,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-14,0.00,8.138e-01,1.858e-01,5.279e-05,1.428e-05,1.297e-04,-1.000,3.207e-04,5.731,5.686,6.008,6.025,5.200,
0.00034781,-1.65000,10.08814,0.6657940745,2.3606979847,0.666,-0.328,3.7638,4.597,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-14,0.00,8.190e-01,1.807e-01,5.160e-05,1.396e-05,1.269e-04,-1.000,3.156e-04,5.590,5.547,5.856,5.872,5.075,
0.00034781,-1.65000,10.08814,0.6768119931,2.3664662838,0.677,-0.275,3.7696,4.574,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-14,0.00,8.240e-01,1.757e-01,5.043e-05,1.365e-05,1.241e-04,-1.000,2.964e-04,5.458,5.417,5.714,5.729,4.957,
0.00034781,-1.65000,10.08814,0.6873173714,2.3717687130,0.687,-0.223,3.7750,4.550,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-14,0.00,8.292e-01,1.706e-01,4.924e-05,1.333e-05,1.212e-04,-1.000,2.439e-04,5.328,5.289,5.576,5.591,4.841,
0.00034781,-1.65000,10.08814,0.6971051693,2.3765439987,0.697,-0.173,3.7799,4.526,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-6.8e-15,0.00,8.342e-01,1.655e-01,4.806e-05,1.302e-05,1.184e-04,-1.000,2.588e-04,5.203,5.166,5.444,5.457,4.729,
0.00034781,-1.65000,10.08814,0.6999999881,2.3779268265,0.700,-0.158,3.7814,4.518,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.72e-14,0.00,8.358e-01,1.639e-01,4.770e-05,1.292e-05,1.176e-04,-1.000,2.604e-04,5.165,5.129,5.404,5.417,4.694,
0.00034781,-1.65000,10.08814,0.7075451612,2.3814702034,0.707,-0.117,3.7849,4.497,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-6.41e-14,0.00,8.402e-01,1.595e-01,4.656e-05,1.264e-05,1.151e-04,-1.000,2.543e-04,5.063,5.029,5.297,5.310,4.602,
0.00034781,-1.65000,10.08814,0.7159609795,2.3853213787,0.716,-0.070,3.7888,4.470,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-7.33e-14,0.00,8.451e-01,1.547e-01,4.534e-05,1.234e-05,1.124e-04,-1.000,2.474e-04,4.944,4.912,5.173,5.185,4.494,
0.00034781,-1.65000,10.08814,0.7242705822,2.3890230656,0.724,-0.020,3.7926,4.440,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.45e-14,0.00,8.496e-01,1.502e-01,4.419e-05,1.206e-05,1.100e-04,-1.000,2.473e-04,4.820,4.789,5.043,5.055,4.379,
0.00034781,-1.65000,10.08814,0.7314074039,2.3921251297,0.731,0.025,3.7957,4.412,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.62e-14,0.00,8.532e-01,1.465e-01,4.329e-05,1.184e-05,1.080e-04,-1.000,2.428e-04,4.708,4.678,4.926,4.938,4.275,
0.00034781,-1.65000,10.08814,0.7383213639,2.3950648308,0.738,0.071,3.7987,4.382,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.02e-15,0.00,8.565e-01,1.432e-01,4.249e-05,1.165e-05,1.063e-04,-1.000,2.474e-04,4.593,4.564,4.807,4.818,4.168,
0.00034781,-1.65000,10.08814,0.7452358603,2.3979420662,0.745,0.119,3.8014,4.348,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.43e-15,0.00,8.596e-01,1.402e-01,4.176e-05,1.148e-05,1.048e-04,-1.000,2.595e-04,4.471,4.443,4.680,4.691,4.052,
0.00034781,-1.65000,10.08814,0.7500000000,2.3998889923,0.749,0.155,3.8032,4.323,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-13,0.00,8.615e-01,1.382e-01,4.130e-05,1.137e-05,1.039e-04,-1.000,2.604e-04,4.383,4.355,4.589,4.600,3.969,
0.00034781,-1.65000,10.08814,0.7500088215,2.3998925686,0.749,0.155,3.8032,4.323,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-13,0.00,8.615e-01,1.382e-01,4.130e-05,1.137e-05,1.039e-04,-1.000,2.604e-04,4.383,4.354,4.589,4.600,3.969,
0.00034781,-1.65000,10.08814,0.7565279007,2.4025111198,0.756,0.206,3.8057,4.285,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-13,0.00,8.627e-01,1.371e-01,4.118e-05,1.134e-05,1.036e-04,-1.000,2.207e-04,4.254,4.225,4.455,4.466,3.845,
0.00034781,-1.65000,10.08814,0.7624930739,2.4048619270,0.762,0.258,3.8076,4.245,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-13,0.00,8.636e-01,1.362e-01,4.109e-05,1.132e-05,1.035e-04,-1.000,2.289e-04,4.126,4.097,4.324,4.334,3.721,
0.00034781,-1.65000,10.08814,0.7680497766,2.4070141315,0.767,0.308,3.8090,4.203,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-13,0.00,8.631e-01,1.366e-01,4.130e-05,1.138e-05,1.041e-04,-1.000,2.401e-04,4.000,3.970,4.194,4.204,3.597,
0.00034781,-1.65000,10.08814,0.7718567252,2.4084680080,0.771,0.345,3.8095,4.170,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-13,0.00,8.625e-01,1.372e-01,4.151e-05,1.144e-05,1.046e-04,-1.000,2.476e-04,3.908,3.877,4.100,4.110,3.506,
0.00034781,-1.65000,10.08814,0.7731971741,2.4089760780,0.772,0.359,3.8094,4.156,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-13,0.00,8.623e-01,1.375e-01,4.159e-05,1.146e-05,1.048e-04,-1.000,2.493e-04,3.872,3.841,4.064,4.074,3.470,
0.00034781,-1.65000,10.08814,0.7784036398,2.4109301567,0.777,0.418,3.8081,4.095,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-13,0.00,8.614e-01,1.384e-01,4.190e-05,1.154e-05,1.056e-04,-1.000,2.555e-04,3.724,3.691,3.916,3.927,3.319,
0.00034781,-1.65000,10.08814,0.7823578715,2.4123942852,0.781,0.470,3.8051,4.033,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4e-13,0.00,8.607e-01,1.391e-01,4.213e-05,1.161e-05,1.062e-04,-1.000,2.603e-04,3.595,3.561,3.790,3.801,3.183,
0.00034781,-1.65000,10.08814,0.7830315828,2.4126422405,0.782,0.480,3.8043,4.021,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-13,0.00,8.606e-01,1.392e-01,4.217e-05,1.162e-05,1.063e-04,-1.000,2.611e-04,3.571,3.536,3.767,3.778,3.157,
0.00034781,-1.65000,10.08814,0.7837014794,2.4128880501,0.782,0.490,3.8032,4.006,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-13,0.00,8.604e-01,1.393e-01,4.221e-05,1.163e-05,1.064e-04,-1.000,2.618e-04,3.545,3.510,3.742,3.753,3.128,
0.00034781,-1.65000,10.08814,0.7859505415,2.4137098789,0.785,0.528,3.7984,3.950,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.03e-13,0.00,8.600e-01,1.397e-01,4.234e-05,1.167e-05,1.067e-04,-1.000,2.646e-04,3.450,3.413,3.653,3.664,3.022,
0.00034781,-1.65000,10.08814,0.7876675129,2.4143338203,0.786,0.561,3.7925,3.894,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.78e-13,0.00,8.593e-01,1.404e-01,4.260e-05,1.173e-05,1.074e-04,-1.000,2.666e-04,3.366,3.328,3.577,3.589,2.925,
0.00034781,-1.65000,10.08814,0.7890099883,2.4148194790,0.788,0.592,3.7855,3.837,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.62e-13,0.00,8.573e-01,1.424e-01,4.326e-05,1.192e-05,1.090e-04,-1.000,2.727e-04,3.291,3.252,3.512,3.525,2.834,
0.00034781,-1.65000,10.08814,0.7900907993,2.4152090549,0.789,0.618,3.7781,3.781,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.49e-13,0.00,8.456e-01,1.541e-01,4.673e-05,1.286e-05,1.175e-04,-1.000,2.775e-04,3.225,3.185,3.458,3.472,2.752,
0.00034781,-1.65000,10.08814,0.7909965515,2.4155344963,0.789,0.643,3.7707,3.727,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.43e-13,0.00,8.259e-01,1.738e-01,5.155e-05,1.416e-05,1.292e-04,-1.000,2.893e-04,3.163,3.123,3.410,3.425,2.675,
0.00034781,-1.65000,10.08814,0.7917948365,2.4158208370,0.790,0.668,3.7635,3.674,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.04e-14,0.00,8.038e-01,1.959e-01,5.609e-05,1.538e-05,1.401e-04,-1.000,3.108e-04,3.101,3.062,3.362,3.378,2.598,
0.00034781,-1.65000,10.08814,0.7925024033,2.4160740376,0.791,0.695,3.7568,3.621,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-14,0.00,7.887e-01,2.110e-01,5.919e-05,1.621e-05,1.475e-04,-1.000,3.091e-04,3.033,2.995,3.307,3.324,2.518,
0.00034781,-1.65000,10.08814,0.7932025790,2.4163239002,0.791,0.730,3.7507,3.561,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.57e-14,0.00,7.790e-01,2.206e-01,6.121e-05,1.675e-05,1.523e-04,-1.000,3.414e-04,2.944,2.908,3.232,3.250,2.419,
0.00034781,-1.65000,10.08814,0.7937548161,2.4165205956,0.792,0.766,3.7465,3.508,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.83e-14,0.00,7.741e-01,2.256e-01,6.225e-05,1.702e-05,1.548e-04,-1.000,3.470e-04,2.855,2.821,3.153,3.171,2.323,
0.00034781,-1.65000,10.08814,0.7941321135,2.4166550636,0.792,0.794,3.7439,3.471,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.09e-14,0.00,7.715e-01,2.282e-01,6.280e-05,1.717e-05,1.561e-04,-1.000,3.207e-04,2.785,2.753,3.090,3.109,2.249,
0.00034781,-1.65000,10.08814,0.7943055630,2.4167165756,0.793,0.809,3.7430,3.452,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-13,0.00,7.705e-01,2.292e-01,6.299e-05,1.722e-05,1.566e-04,-1.000,3.059e-04,2.748,2.716,3.055,3.074,2.211,
0.00034781,-1.65000,10.08814,0.7947712541,2.4168820381,0.793,0.850,3.7407,3.402,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-13,0.00,7.680e-01,2.316e-01,6.346e-05,1.734e-05,1.577e-04,-1.000,3.755e-04,2.645,2.615,2.958,2.977,2.105,
0.00034781,-1.65000,10.08814,0.7952808142,2.4170629978,0.793,0.899,3.7384,3.344,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-13,0.00,7.657e-01,2.340e-01,6.386e-05,1.745e-05,1.586e-04,-1.000,3.509e-04,2.523,2.494,2.841,2.861,1.979,
0.00034781,-1.65000,10.08814,0.7957136631,2.4172163010,0.794,0.944,3.7366,3.292,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-13,0.00,7.638e-01,2.358e-01,6.415e-05,1.753e-05,1.593e-04,-1.000,3.494e-04,2.411,2.383,2.734,2.754,1.866,
0.00034781,-1.65000,10.08814,0.7961274981,2.4173626900,0.794,0.989,3.7350,3.240,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.77e-13,0.00,7.621e-01,2.375e-01,6.438e-05,1.760e-05,1.599e-04,-1.000,3.802e-04,2.296,2.270,2.624,2.645,1.750,
0.00034781,-1.65000,10.08814,0.7965480685,2.4175112247,0.794,1.039,3.7333,3.184,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.98e-13,0.00,7.604e-01,2.392e-01,6.458e-05,1.766e-05,1.604e-04,-1.000,3.804e-04,2.171,2.147,2.504,2.524,1.623,
0.00034781,-1.65000,10.08814,0.7969347239,2.4176478386,0.795,1.089,3.7318,3.128,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-12,0.00,7.588e-01,2.408e-01,6.471e-05,1.770e-05,1.608e-04,-1.000,3.748e-04,2.047,2.024,2.384,2.405,1.498,
0.00034781,-1.65000,10.08814,0.7972819209,2.4177701473,0.795,1.137,3.7303,3.074,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-12,0.00,7.574e-01,2.422e-01,6.478e-05,1.775e-05,1.611e-04,-1.000,3.548e-04,1.926,1.905,2.267,2.288,1.375,
0.00034781,-1.65000,10.08814,0.7975856662,2.4178771973,0.795,1.183,3.7290,3.023,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-12,0.00,7.562e-01,2.435e-01,6.480e-05,1.780e-05,1.614e-04,-1.000,3.436e-04,1.812,1.792,2.157,2.178,1.260,
0.00034781,-1.65000,10.08814,0.7978816628,2.4179813862,0.795,1.232,3.7275,2.969,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-12,0.00,7.550e-01,2.447e-01,6.475e-05,1.787e-05,1.616e-04,-1.000,3.794e-04,1.690,1.672,2.040,2.061,1.137,
0.00034781,-1.65000,10.08814,0.7981656194,2.4180812836,0.796,1.283,3.7259,2.911,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-12,0.00,7.539e-01,2.457e-01,6.464e-05,1.797e-05,1.618e-04,-1.000,3.588e-04,1.563,1.546,1.917,1.939,1.008,
0.00034781,-1.65000,10.08814,0.7984038591,2.4181649685,0.796,1.330,3.7244,2.859,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.91e-12,0.00,7.531e-01,2.465e-01,6.450e-05,1.808e-05,1.619e-04,-1.000,3.388e-04,1.446,1.431,1.804,1.827,0.890,
0.00034781,-1.65000,10.08814,0.7986211777,2.4182415009,0.796,1.376,3.7229,2.807,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.46e-12,0.00,7.524e-01,2.472e-01,6.435e-05,1.821e-05,1.620e-04,-1.000,3.798e-04,1.330,1.317,1.693,1.715,0.773,
0.00034781,-1.65000,10.08814,0.7988255620,2.4183130264,0.796,1.423,3.7214,2.753,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.49e-12,0.00,7.519e-01,2.477e-01,6.420e-05,1.835e-05,1.621e-04,-1.000,3.812e-04,1.211,1.199,1.579,1.602,0.653,
0.00034781,-1.65000,10.08814,0.7990062833,2.4183764458,0.796,1.469,3.7198,2.700,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-11,0.00,7.515e-01,2.481e-01,6.408e-05,1.847e-05,1.621e-04,-1.000,3.811e-04,1.097,1.086,1.469,1.492,0.537,
0.00034781,-1.65000,10.08814,0.7991782427,2.4184367657,0.796,1.517,3.7181,2.646,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-11,0.00,7.512e-01,2.484e-01,6.398e-05,1.856e-05,1.622e-04,-1.000,3.811e-04,0.977,0.969,1.355,1.378,0.417,
0.00034781,-1.65000,10.08814,0.7993298173,2.4184899330,0.796,1.563,3.7165,2.593,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-11,0.00,7.511e-01,2.486e-01,6.393e-05,1.862e-05,1.622e-04,-1.000,3.812e-04,0.861,0.856,1.245,1.269,0.300,
0.00034781,-1.65000,10.08814,0.7994647622,2.4185371399,0.796,1.608,3.7148,2.542,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-11,0.00,7.510e-01,2.487e-01,6.389e-05,1.865e-05,1.622e-04,-1.000,3.808e-04,0.750,0.746,1.139,1.163,0.187,
0.00034781,-1.65000,10.08814,0.7995933294,2.4185822010,0.796,1.655,3.7131,2.488,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-11,0.00,7.509e-01,2.487e-01,6.388e-05,1.867e-05,1.622e-04,-1.000,3.807e-04,0.633,0.632,1.028,1.053,0.070,
0.00034781,-1.65000,10.08814,0.7997096777,2.4186229706,0.795,1.701,3.7113,2.435,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-11,0.00,7.509e-01,2.487e-01,6.388e-05,1.867e-05,1.622e-04,-1.000,3.808e-04,0.519,0.519,0.919,0.944,-0.047,
0.00034781,-1.65000,10.08814,0.7998121977,2.4186589718,0.795,1.745,3.7096,2.384,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-4.51e-11,0.00,7.509e-01,2.487e-01,6.388e-05,1.867e-05,1.622e-04,-1.000,3.809e-04,0.408,0.411,0.815,0.840,-0.159,
0.00034781,-1.65000,10.08814,0.7999063730,2.4186918736,0.795,1.788,3.7078,2.333,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-5.43e-11,0.00,7.509e-01,2.487e-01,6.388e-05,1.868e-05,1.622e-04,-1.000,3.810e-04,0.299,0.304,0.712,0.737,-0.270,
0.00034781,-1.65000,10.08814,0.7999975085,2.4187235832,0.795,1.834,3.7060,2.280,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-6.89e-11,0.00,7.509e-01,2.487e-01,6.388e-05,1.868e-05,1.622e-04,-1.000,3.811e-04,0.184,0.192,0.604,0.630,-0.386,
0.00034781,-1.65000,10.08814,0.8000000119,2.4187245369,0.795,1.836,3.7059,2.278,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-6.94e-11,0.00,7.509e-01,2.487e-01,6.388e-05,1.868e-05,1.622e-04,-1.000,3.811e-04,0.181,0.188,0.601,0.627,-0.389,
0.00034781,-1.65000,10.08814,0.8000774384,2.4187517166,0.795,1.878,3.7041,2.229,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-8.1e-11,0.00,7.509e-01,2.487e-01,6.388e-05,1.868e-05,1.622e-04,-1.000,3.812e-04,0.075,0.085,0.502,0.528,-0.496,
0.00034781,-1.65000,10.08814,0.8001509905,2.4187774658,0.794,1.921,3.7023,2.178,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-9.49e-11,0.00,7.509e-01,2.487e-01,6.387e-05,1.869e-05,1.622e-04,-1.000,3.812e-04,-0.033,-0.020,0.401,0.428,-0.606,
0.00034781,-1.65000,10.08814,0.8002206087,2.4188017845,0.794,1.965,3.7005,2.126,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-10,0.00,7.509e-01,2.487e-01,6.387e-05,1.869e-05,1.622e-04,-1.000,3.812e-04,-0.143,-0.128,0.298,0.325,-0.717,
0.00034781,-1.65000,10.08814,0.8002818823,2.4188230038,0.794,2.006,3.6986,2.078,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-10,0.00,7.509e-01,2.487e-01,6.387e-05,1.869e-05,1.622e-04,-1.000,3.812e-04,-0.246,-0.227,0.204,0.231,-0.821,
0.00034781,-1.65000,10.08814,0.8003408909,2.4188437462,0.793,2.046,3.6968,2.030,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-10,0.00,7.509e-01,2.487e-01,6.387e-05,1.870e-05,1.622e-04,-1.000,3.812e-04,-0.346,-0.324,0.111,0.139,-0.922,
0.00034781,-1.65000,10.08814,0.8004021645,2.4188652039,0.793,2.085,3.6951,1.984,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-10,0.00,7.509e-01,2.487e-01,6.386e-05,1.870e-05,1.622e-04,-1.000,3.812e-04,-0.443,-0.418,0.021,0.050,-1.020,
