Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00061788,-1.40000,10.14613,0.3499999940,2.0434174538,0.350,-1.596,3.6070,4.958,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.05e-18,0.00,7.408e-01,2.585e-01,1.173e-04,3.167e-05,2.872e-04,-1.000,6.673e-04,8.761,11.743,10.828,9.595,8.737,8.049,7.182,6.603,6.414,
0.00061788,-1.40000,10.14613,0.4000000060,2.1185026169,0.400,-1.448,3.6185,4.914,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-15,0.00,7.499e-01,2.495e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,8.390,11.147,10.310,9.143,8.331,7.676,6.842,6.260,6.084,
0.00061788,-1.40000,10.14613,0.4500000179,2.1822810173,0.450,-1.269,3.6375,4.862,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-15,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,7.943,10.347,9.634,8.567,7.830,7.229,6.445,5.866,5.715,
0.00061788,-1.40000,10.14613,0.5000000000,2.2374541759,0.500,-1.066,3.6653,4.816,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.97e-15,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,7.434,9.329,8.817,7.887,7.252,6.723,6.016,5.469,5.349,
0.00061788,-1.40000,10.14613,0.5500000715,2.2836585045,0.550,-0.839,3.6927,4.740,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-16,0.00,7.899e-01,2.095e-01,9.986e-05,2.697e-05,2.447e-04,-1.000,5.645e-04,6.868,8.266,7.995,7.180,6.638,6.167,5.544,5.057,4.958,
0.00061788,-1.40000,10.14613,0.6000000238,2.3211214542,0.600,-0.618,3.7226,4.677,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-8.01e-15,0.00,8.018e-01,1.977e-01,9.509e-05,2.569e-05,2.333e-04,-1.000,5.350e-04,6.316,7.274,7.233,6.526,6.062,5.642,5.108,4.690,4.608,
0.00061788,-1.40000,10.14613,0.6054834127,2.3247992992,0.605,-0.593,3.7262,4.670,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.52e-15,0.00,8.033e-01,1.962e-01,9.448e-05,2.553e-05,2.318e-04,-1.000,5.222e-04,6.253,7.165,7.147,6.454,5.998,5.584,5.059,4.649,4.569,
0.00061788,-1.40000,10.14613,0.6155286431,2.3313417435,0.615,-0.546,3.7327,4.656,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-25,0.00,8.060e-01,1.935e-01,9.335e-05,2.523e-05,2.291e-04,-1.000,5.222e-04,6.136,6.971,6.992,6.322,5.880,5.477,4.970,4.572,4.496,
0.00061788,-1.40000,10.14613,0.6248719096,2.3372104168,0.625,-0.503,3.7387,4.643,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-22,0.00,8.087e-01,1.908e-01,9.225e-05,2.494e-05,2.265e-04,-1.000,5.189e-04,6.026,6.795,6.850,6.201,5.771,5.376,4.884,4.498,4.426,
0.00061788,-1.40000,10.14613,0.6339818835,2.3427412510,0.634,-0.459,3.7444,4.629,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-19,0.00,8.114e-01,1.881e-01,9.115e-05,2.464e-05,2.239e-04,-1.000,4.964e-04,5.918,6.629,6.712,6.083,5.665,5.279,4.801,4.424,4.357,
0.00061788,-1.40000,10.14613,0.6443472505,2.3488161564,0.644,-0.410,3.7507,4.611,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.96e-16,0.00,8.145e-01,1.849e-01,8.985e-05,2.430e-05,2.208e-04,-1.000,5.208e-04,5.794,6.441,6.555,5.949,5.544,5.169,4.706,4.339,4.276,
0.00061788,-1.40000,10.14613,0.6499999762,2.3520355225,0.650,-0.382,3.7541,4.601,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-14,0.00,8.163e-01,1.832e-01,8.912e-05,2.411e-05,2.191e-04,-1.000,5.042e-04,5.725,6.340,6.469,5.875,5.478,5.108,4.653,4.291,4.231,
0.00061788,-1.40000,10.14613,0.6551678777,2.3549227715,0.655,-0.356,3.7569,4.590,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-14,0.00,8.183e-01,1.812e-01,8.832e-05,2.389e-05,2.171e-04,-1.000,4.931e-04,5.661,6.249,6.390,5.808,5.417,5.052,4.603,4.246,4.188,
0.00061788,-1.40000,10.14613,0.6653161645,2.3604426384,0.665,-0.305,3.7625,4.568,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-17,0.00,8.225e-01,1.770e-01,8.668e-05,2.345e-05,2.132e-04,-1.000,4.791e-04,5.533,6.072,6.235,5.674,5.293,4.938,4.502,4.152,4.099,
0.00061788,-1.40000,10.14613,0.6747709513,2.3654139042,0.674,-0.256,3.7675,4.545,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-22,0.00,8.265e-01,1.730e-01,8.507e-05,2.303e-05,2.094e-04,-1.000,4.768e-04,5.409,5.909,6.089,5.546,5.176,4.828,4.403,4.060,4.011,
0.00061788,-1.40000,10.14613,0.6835591197,2.3698933125,0.683,-0.208,3.7721,4.521,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-19,0.00,8.305e-01,1.690e-01,8.350e-05,2.261e-05,2.057e-04,-1.000,4.452e-04,5.290,5.756,5.949,5.423,5.062,4.722,4.306,3.971,3.925,
0.00061788,-1.40000,10.14613,0.6921018362,2.3741223812,0.692,-0.159,3.7765,4.495,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-16,0.00,8.345e-01,1.650e-01,8.191e-05,2.219e-05,2.018e-04,-1.000,4.222e-04,5.169,5.605,5.809,5.299,4.947,4.614,4.207,3.878,3.836,
0.00061788,-1.40000,10.14613,0.6994437575,2.3776621819,0.699,-0.116,3.7801,4.471,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.41e-14,0.00,8.381e-01,1.614e-01,8.048e-05,2.181e-05,1.984e-04,-1.000,4.651e-04,5.059,5.470,5.682,5.187,4.842,4.515,4.116,3.792,3.753,
0.00061788,-1.40000,10.14613,0.6999999881,2.3779268265,0.700,-0.112,3.7804,4.469,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-6.73e-14,0.00,8.384e-01,1.611e-01,8.037e-05,2.178e-05,1.982e-04,-1.000,4.692e-04,5.050,5.460,5.673,5.178,4.833,4.507,4.109,3.786,3.746,
0.00061788,-1.40000,10.14613,0.7027398944,2.3792235851,0.702,-0.095,3.7817,4.459,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-7.06e-14,0.00,8.400e-01,1.595e-01,7.968e-05,2.161e-05,1.967e-04,-1.000,4.877e-04,5.008,5.412,5.625,5.135,4.793,4.469,4.073,3.752,3.714,
0.00061788,-1.40000,10.14613,0.7108182311,2.3829803467,0.710,-0.043,3.7855,4.426,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-16,0.00,8.447e-01,1.548e-01,7.766e-05,2.112e-05,1.924e-04,-1.000,4.762e-04,4.877,5.262,5.479,5.002,4.667,4.349,3.961,3.645,3.610,
0.00061788,-1.40000,10.14613,0.7183779478,2.3864080906,0.718,0.009,3.7888,4.392,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-24,0.00,8.490e-01,1.505e-01,7.582e-05,2.066e-05,1.883e-04,-1.000,4.221e-04,4.746,5.115,5.333,4.868,4.540,4.228,3.847,3.536,3.503,
0.00061788,-1.40000,10.14613,0.7254968882,2.3895611763,0.725,0.062,3.7917,4.355,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.44e-22,0.00,8.529e-01,1.466e-01,7.414e-05,2.025e-05,1.846e-04,-1.000,4.487e-04,4.615,4.971,5.189,4.734,4.412,4.105,3.730,3.425,3.393,
0.00061788,-1.40000,10.14613,0.7320968509,2.3924212456,0.731,0.114,3.7942,4.317,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-19,0.00,8.562e-01,1.433e-01,7.275e-05,1.991e-05,1.816e-04,-1.000,4.096e-04,4.484,4.831,5.047,4.602,4.285,3.981,3.612,3.311,3.281,
0.00061788,-1.40000,10.14613,0.7382254004,2.3950245380,0.738,0.166,3.7961,4.276,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-17,0.00,8.587e-01,1.409e-01,7.173e-05,1.967e-05,1.796e-04,-1.000,4.021e-04,4.355,4.695,4.909,4.470,4.157,3.858,3.492,3.194,3.166,
0.00061788,-1.40000,10.14613,0.7439503074,2.3974118233,0.743,0.218,3.7974,4.233,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-15,0.00,8.600e-01,1.396e-01,7.112e-05,1.953e-05,1.784e-04,-1.000,3.952e-04,4.225,4.562,4.772,4.339,4.029,3.732,3.369,3.074,3.046,
0.00061788,-1.40000,10.14613,0.7473050356,2.3987910748,0.746,0.251,3.7979,4.204,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-14,0.00,8.606e-01,1.390e-01,7.086e-05,1.948e-05,1.779e-04,-1.000,3.932e-04,4.144,4.480,4.688,4.257,3.948,3.652,3.290,2.996,2.968,
0.00061788,-1.40000,10.14613,0.7489700317,2.3994705677,0.748,0.269,3.7977,4.186,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-8.61e-14,0.00,8.608e-01,1.388e-01,7.075e-05,1.946e-05,1.778e-04,-1.000,3.925e-04,4.098,4.436,4.642,4.211,3.902,3.606,3.244,2.949,2.922,
0.00061788,-1.40000,10.14613,0.7500000000,2.3998889923,0.749,0.281,3.7974,4.174,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-13,0.00,8.610e-01,1.386e-01,7.068e-05,1.944e-05,1.777e-04,-1.000,3.931e-04,4.069,4.408,4.613,4.181,3.872,3.576,3.213,2.918,2.890,
0.00061788,-1.40000,10.14613,0.7540146112,2.4015076160,0.753,0.326,3.7966,4.127,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-14,0.00,8.606e-01,1.390e-01,7.095e-05,1.952e-05,1.784e-04,-1.000,4.054e-04,3.955,4.299,4.500,4.067,3.757,3.459,3.095,2.798,2.770,
0.00061788,-1.40000,10.14613,0.7580781579,2.4031260014,0.757,0.378,3.7942,4.068,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.76e-17,0.00,8.602e-01,1.394e-01,7.126e-05,1.961e-05,1.792e-04,-1.000,4.292e-04,3.826,4.181,4.378,3.939,3.625,3.324,2.954,2.653,2.624,
0.00061788,-1.40000,10.14613,0.7587700486,2.4033997059,0.758,0.387,3.7936,4.057,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-17,0.00,8.601e-01,1.395e-01,7.132e-05,1.962e-05,1.793e-04,-1.000,4.346e-04,3.802,4.161,4.356,3.916,3.601,3.299,2.927,2.626,2.596,
0.00061788,-1.40000,10.14613,0.7600903511,2.4039201736,0.759,0.407,3.7918,4.030,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-17,0.00,8.595e-01,1.401e-01,7.177e-05,1.975e-05,1.804e-04,-1.000,4.258e-04,3.752,4.118,4.312,3.867,3.549,3.244,2.868,2.563,2.533,
0.00061788,-1.40000,10.14613,0.7626936436,2.4049401283,0.761,0.451,3.7863,3.965,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.55e-17,0.00,8.577e-01,1.419e-01,7.312e-05,2.012e-05,1.838e-04,-1.000,4.282e-04,3.641,4.033,4.221,3.760,3.432,3.119,2.731,2.416,2.383,
0.00061788,-1.40000,10.14613,0.7645920515,2.4056792259,0.763,0.489,3.7795,3.901,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-8.35e-17,0.00,8.512e-01,1.484e-01,7.665e-05,2.108e-05,1.926e-04,-1.000,4.339e-04,3.546,3.971,4.151,3.670,3.330,3.006,2.603,2.276,2.239,
0.00061788,-1.40000,10.14613,0.7660393119,2.4062395096,0.765,0.523,3.7722,3.839,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-16,0.00,8.301e-01,1.695e-01,8.580e-05,2.357e-05,2.151e-04,-1.000,4.541e-04,3.462,3.931,4.098,3.593,3.240,2.904,2.483,2.143,2.101,
0.00061788,-1.40000,10.14613,0.7672113776,2.4066917896,0.766,0.554,3.7642,3.777,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-16,0.00,8.062e-01,1.933e-01,9.477e-05,2.599e-05,2.368e-04,-1.000,5.357e-04,3.385,3.905,4.057,3.525,3.156,2.808,2.368,2.014,1.967,
0.00061788,-1.40000,10.14613,0.7682359219,2.4070856571,0.767,0.588,3.7557,3.710,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.75e-24,0.00,7.893e-01,2.101e-01,1.008e-04,2.760e-05,2.513e-04,-1.000,5.960e-04,3.300,3.879,4.012,3.451,3.067,2.705,2.245,1.876,1.823,
0.00061788,-1.40000,10.14613,0.7690366507,2.4073925018,0.768,0.624,3.7492,3.647,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.75e-24,0.00,7.802e-01,2.193e-01,1.041e-04,2.849e-05,2.591e-04,-1.000,5.634e-04,3.209,3.835,3.952,3.369,2.973,2.600,2.125,1.744,1.687,
0.00061788,-1.40000,10.14613,0.7696598768,2.4076311588,0.768,0.662,3.7447,3.592,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-23,0.00,7.751e-01,2.243e-01,1.059e-04,2.898e-05,2.635e-04,-1.000,5.719e-04,3.115,3.777,3.882,3.283,2.878,2.498,2.011,1.623,1.562,
0.00061788,-1.40000,10.14613,0.7701823115,2.4078307152,0.769,0.700,3.7415,3.542,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-23,0.00,7.719e-01,2.275e-01,1.071e-04,2.929e-05,2.663e-04,-1.000,6.072e-04,3.020,3.707,3.803,3.194,2.783,2.398,1.904,1.509,1.446,
0.00061788,-1.40000,10.14613,0.7702735066,2.4078652859,0.769,0.707,3.7409,3.533,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-23,0.00,7.713e-01,2.281e-01,1.073e-04,2.934e-05,2.668e-04,-1.000,5.654e-04,3.003,3.694,3.788,3.178,2.766,2.380,1.884,1.488,1.425,
0.00061788,-1.40000,10.14613,0.7703737020,2.4079036713,0.769,0.715,3.7404,3.522,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-23,0.00,7.708e-01,2.286e-01,1.075e-04,2.939e-05,2.671e-04,-1.000,5.822e-04,2.982,3.676,3.770,3.158,2.745,2.358,1.861,1.464,1.400,
0.00061788,-1.40000,10.14613,0.7709010243,2.4081046581,0.769,0.761,3.7379,3.467,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.7e-23,0.00,7.681e-01,2.313e-01,1.083e-04,2.961e-05,2.692e-04,-1.000,6.420e-04,2.868,3.585,3.669,3.049,2.632,2.241,1.736,1.334,1.268,
0.00061788,-1.40000,10.14613,0.7713457346,2.4082739353,0.770,0.802,3.7360,3.418,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.85e-23,0.00,7.660e-01,2.334e-01,1.089e-04,2.977e-05,2.706e-04,-1.000,5.964e-04,2.764,3.498,3.575,2.948,2.528,2.134,1.624,1.216,1.151,
0.00061788,-1.40000,10.14613,0.7718396783,2.4084615707,0.770,0.852,3.7341,3.361,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-22,0.00,7.639e-01,2.355e-01,1.095e-04,2.992e-05,2.719e-04,-1.000,5.976e-04,2.639,3.391,3.460,2.827,2.404,2.007,1.491,1.079,1.012,
0.00061788,-1.40000,10.14613,0.7722965479,2.4086349010,0.771,0.902,3.7324,3.304,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-22,0.00,7.620e-01,2.374e-01,1.099e-04,3.004e-05,2.730e-04,-1.000,6.162e-04,2.514,3.282,3.344,2.706,2.280,1.880,1.359,0.942,0.875,
0.00061788,-1.40000,10.14613,0.7727553844,2.4088089466,0.771,0.957,3.7308,3.243,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-22,0.00,7.600e-01,2.393e-01,1.103e-04,3.014e-05,2.739e-04,-1.000,6.261e-04,2.378,3.161,3.217,2.574,2.145,1.742,1.216,0.794,0.727,
0.00061788,-1.40000,10.14613,0.7731620073,2.4089627266,0.771,1.009,3.7292,3.185,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.83e-22,0.00,7.584e-01,2.410e-01,1.105e-04,3.024e-05,2.746e-04,-1.000,5.913e-04,2.247,3.045,3.094,2.446,2.015,1.610,1.078,0.652,0.584,
0.00061788,-1.40000,10.14613,0.7735072374,2.4090933800,0.772,1.058,3.7277,3.131,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.52e-22,0.00,7.569e-01,2.425e-01,1.106e-04,3.032e-05,2.752e-04,-1.000,6.063e-04,2.125,2.937,2.981,2.328,1.894,1.487,0.950,0.520,0.452,
0.00061788,-1.40000,10.14613,0.7737776637,2.4091954231,0.772,1.099,3.7265,3.085,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-21,0.00,7.558e-01,2.436e-01,1.106e-04,3.040e-05,2.755e-04,-1.000,6.132e-04,2.022,2.846,2.884,2.228,1.792,1.383,0.843,0.409,0.340,
0.00061788,-1.40000,10.14613,0.7740771770,2.4093084335,0.772,1.149,3.7251,3.030,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-21,0.00,7.546e-01,2.447e-01,1.105e-04,3.053e-05,2.759e-04,-1.000,6.435e-04,1.899,2.736,2.769,2.108,1.669,1.258,0.713,0.275,0.206,
0.00061788,-1.40000,10.14613,0.7743636966,2.4094164371,0.772,1.201,3.7235,2.971,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-21,0.00,7.536e-01,2.458e-01,1.104e-04,3.070e-05,2.762e-04,-1.000,6.105e-04,1.769,2.622,2.648,1.981,1.540,1.126,0.576,0.134,0.064,
0.00061788,-1.40000,10.14613,0.7746233344,2.4095144272,0.773,1.252,3.7218,2.913,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-21,0.00,7.528e-01,2.466e-01,1.102e-04,3.090e-05,2.764e-04,-1.000,6.048e-04,1.639,2.509,2.528,1.855,1.411,0.995,0.439,-0.007,-0.078,
0.00061788,-1.40000,10.14613,0.7748500705,2.4095997810,0.773,1.302,3.7202,2.857,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-21,0.00,7.521e-01,2.473e-01,1.100e-04,3.112e-05,2.766e-04,-1.000,6.155e-04,1.514,2.401,2.412,1.734,1.288,0.868,0.308,-0.143,-0.214,
0.00061788,-1.40000,10.14613,0.7750551105,2.4096767902,0.773,1.352,3.7185,2.800,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.52e-21,0.00,7.516e-01,2.478e-01,1.098e-04,3.132e-05,2.767e-04,-1.000,6.377e-04,1.391,2.297,2.299,1.615,1.165,0.743,0.177,-0.278,-0.350,
0.00061788,-1.40000,10.14613,0.7752396464,2.4097461700,0.773,1.401,3.7168,2.745,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.11e-21,0.00,7.513e-01,2.481e-01,1.096e-04,3.147e-05,2.768e-04,-1.000,6.292e-04,1.268,2.194,2.188,1.498,1.045,0.620,0.048,-0.412,-0.484,
0.00061788,-1.40000,10.14613,0.7754110694,2.4098107815,0.773,1.451,3.7150,2.688,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-9.08e-21,0.00,7.510e-01,2.483e-01,1.095e-04,3.158e-05,2.769e-04,-1.000,6.369e-04,1.144,2.089,2.075,1.378,0.921,0.493,-0.084,-0.549,-0.622,
0.00061788,-1.40000,10.14613,0.7755627632,2.4098677635,0.773,1.499,3.7132,2.632,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-20,0.00,7.509e-01,2.484e-01,1.095e-04,3.163e-05,2.769e-04,-1.000,6.261e-04,1.022,1.987,1.965,1.261,0.801,0.370,-0.213,-0.683,-0.757,
0.00061788,-1.40000,10.14613,0.7757043242,2.4099209309,0.773,1.549,3.7113,2.574,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-20,0.00,7.509e-01,2.485e-01,1.095e-04,3.165e-05,2.769e-04,-1.000,6.054e-04,0.897,1.883,1.853,1.141,0.678,0.243,-0.346,-0.821,-0.895,
0.00061788,-1.40000,10.14613,0.7758295536,2.4099678993,0.773,1.598,3.7094,2.518,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-20,0.00,7.509e-01,2.485e-01,1.094e-04,3.165e-05,2.769e-04,-1.000,6.037e-04,0.776,1.784,1.745,1.026,0.559,0.121,-0.474,-0.955,-1.030,
0.00061788,-1.40000,10.14613,0.7759411335,2.4100096226,0.773,1.645,3.7074,2.463,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-20,0.00,7.509e-01,2.485e-01,1.094e-04,3.166e-05,2.769e-04,-1.000,6.038e-04,0.658,1.692,1.641,0.914,0.443,0.001,-0.600,-1.086,-1.161,
0.00061788,-1.40000,10.14613,0.7760446072,2.4100484848,0.773,1.693,3.7055,2.407,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-20,0.00,7.509e-01,2.485e-01,1.094e-04,3.166e-05,2.769e-04,-1.000,6.038e-04,0.538,1.601,1.535,0.799,0.324,-0.121,-0.728,-1.218,-1.295,
0.00061788,-1.40000,10.14613,0.7761364579,2.4100830555,0.773,1.739,3.7034,2.353,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-3e-20,0.00,7.509e-01,2.485e-01,1.094e-04,3.166e-05,2.769e-04,-1.000,6.039e-04,0.422,1.514,1.435,0.689,0.210,-0.239,-0.852,-1.347,-1.425,
0.00061788,-1.40000,10.14613,0.7762231231,2.4101154804,0.773,1.787,3.7013,2.297,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-20,0.00,7.509e-01,2.485e-01,1.094e-04,3.167e-05,2.769e-04,-1.000,6.039e-04,0.303,1.425,1.332,0.576,0.092,-0.360,-0.979,-1.480,-1.558,
0.00061788,-1.40000,10.14613,0.7763011456,2.4101448059,0.773,1.833,3.6992,2.242,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-4.18e-20,0.00,7.509e-01,2.485e-01,1.094e-04,3.167e-05,2.769e-04,-1.000,6.040e-04,0.187,1.339,1.232,0.467,-0.022,-0.478,-1.104,-1.610,-1.689,
0.00061788,-1.40000,10.14613,0.7763741612,2.4101719856,0.773,1.880,3.6971,2.186,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-4.88e-20,0.00,7.508e-01,2.485e-01,1.094e-04,3.167e-05,2.769e-04,-1.000,6.041e-04,0.070,1.256,1.133,0.357,-0.137,-0.597,-1.229,-1.741,-1.821,
