Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
6.1916e-05,-2.19174,10.17609,0.4176921546,2.1422007084,0.417,-1.270,3.6654,4.942,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.7e-24,0.00,7.501e-01,2.498e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,7.945,9.586,9.300,8.375,7.766,7.217,6.536,6.063,5.915,
6.1916e-05,-2.19174,10.17609,0.4535714388,2.1864814758,0.453,-1.162,3.6753,4.909,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-16,0.00,7.507e-01,2.492e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,7.674,9.152,8.944,8.060,7.479,6.951,6.297,5.835,5.697,
6.1916e-05,-2.19174,10.17609,0.5026785731,2.2401986122,0.503,-0.991,3.6906,4.844,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.67e-22,0.00,7.531e-01,2.468e-01,1.783e-05,4.810e-06,4.363e-05,-1.000,1.000e-04,7.246,8.487,8.391,7.573,7.033,6.536,5.923,5.479,5.356,
6.1916e-05,-2.19174,10.17609,0.5517857671,2.2851314545,0.551,-0.774,3.7113,4.750,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-26,0.00,7.937e-01,2.062e-01,1.508e-05,4.074e-06,3.697e-05,-1.000,1.000e-04,6.705,7.662,7.696,6.967,6.479,6.022,5.461,5.043,4.940,
6.1916e-05,-2.19174,10.17609,0.5662168264,2.2966439724,0.566,-0.706,3.7194,4.726,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8e-24,0.00,7.984e-01,2.015e-01,1.477e-05,3.991e-06,3.622e-05,-1.000,9.948e-05,6.535,7.393,7.472,6.777,6.307,5.866,5.325,4.918,4.822,
6.1916e-05,-2.19174,10.17609,0.6008928418,2.3217256069,0.600,-0.548,3.7385,4.670,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-18,0.00,8.096e-01,1.903e-01,1.405e-05,3.796e-06,3.448e-05,-1.000,9.844e-05,6.139,6.800,6.965,6.343,5.913,5.507,5.012,4.632,4.552,
6.1916e-05,-2.19174,10.17609,0.6088392735,2.3270125389,0.608,-0.508,3.7435,4.657,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-27,0.00,8.129e-01,1.870e-01,1.384e-05,3.740e-06,3.397e-05,-1.000,9.236e-05,6.041,6.656,6.841,6.236,5.817,5.420,4.936,4.562,4.487,
6.1916e-05,-2.19174,10.17609,0.6182590127,2.3330776691,0.618,-0.461,3.7494,4.639,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-24,0.00,8.170e-01,1.830e-01,1.357e-05,3.670e-06,3.334e-05,-1.000,1.761e-05,5.922,6.486,6.692,6.109,5.703,5.316,4.845,4.478,4.408,
6.1916e-05,-2.19174,10.17609,0.6273138523,2.3387110233,0.627,-0.414,3.7550,4.621,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-21,0.00,8.211e-01,1.789e-01,1.331e-05,3.600e-06,3.271e-05,-1.000,4.441e-05,5.806,6.326,6.550,5.987,5.592,5.215,4.756,4.395,4.331,
6.1916e-05,-2.19174,10.17609,0.6359373331,2.3439047337,0.636,-0.369,3.7602,4.603,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-18,0.00,8.252e-01,1.748e-01,1.305e-05,3.529e-06,3.208e-05,-1.000,3.180e-05,5.693,6.171,6.412,5.868,5.485,5.117,4.669,4.314,4.254,
6.1916e-05,-2.19174,10.17609,0.6441849470,2.3487226963,0.644,-0.325,3.7651,4.584,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-5.37e-16,0.00,8.293e-01,1.707e-01,1.278e-05,3.459e-06,3.145e-05,-1.000,6.376e-05,5.582,6.029,6.281,5.754,5.380,5.020,4.582,4.233,4.178,
6.1916e-05,-2.19174,10.17609,0.6499999762,2.3520355225,0.650,-0.293,3.7685,4.569,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-7.37e-24,0.00,8.322e-01,1.677e-01,1.259e-05,3.408e-06,3.099e-05,-1.000,9.999e-05,5.502,5.927,6.187,5.672,5.304,4.950,4.520,4.175,4.123,
6.1916e-05,-2.19174,10.17609,0.6531742215,2.3538150787,0.653,-0.275,3.7703,4.561,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-29,0.00,8.343e-01,1.656e-01,1.246e-05,3.372e-06,3.067e-05,-1.000,9.546e-05,5.458,5.871,6.135,5.626,5.262,4.911,4.484,4.141,4.091,
6.1916e-05,-2.19174,10.17609,0.6606724858,2.3579411507,0.660,-0.231,3.7747,4.540,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.92e-27,0.00,8.393e-01,1.606e-01,1.213e-05,3.286e-06,2.990e-05,-1.000,7.930e-05,5.348,5.739,6.010,5.514,5.159,4.814,4.395,4.057,4.011,
6.1916e-05,-2.19174,10.17609,0.6695476174,2.3626875877,0.669,-0.177,3.7798,4.512,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.4e-24,0.00,8.455e-01,1.544e-01,1.173e-05,3.180e-06,2.895e-05,-1.000,8.208e-05,5.212,5.575,5.855,5.376,5.030,4.694,4.284,3.952,3.910,
6.1916e-05,-2.19174,10.17609,0.6777191162,2.3669316769,0.677,-0.123,3.7846,4.482,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-21,0.00,8.513e-01,1.487e-01,1.137e-05,3.083e-06,2.808e-05,-1.000,9.403e-05,5.078,5.420,5.703,5.240,4.903,4.575,4.176,3.850,3.812,
6.1916e-05,-2.19174,10.17609,0.6851463318,2.3706882000,0.685,-0.072,3.7888,4.452,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-18,0.00,8.565e-01,1.435e-01,1.105e-05,2.999e-06,2.733e-05,-1.000,5.880e-05,4.949,5.273,5.557,5.107,4.779,4.459,4.068,3.749,3.714,
6.1916e-05,-2.19174,10.17609,0.6925486326,2.3743402958,0.692,-0.016,3.7929,4.418,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-16,0.00,8.614e-01,1.386e-01,1.075e-05,2.920e-06,2.662e-05,-1.000,4.934e-05,4.810,5.120,5.402,4.966,4.646,4.333,3.951,3.639,3.607,
6.1916e-05,-2.19174,10.17609,0.6991493106,2.3775217533,0.699,0.037,3.7964,4.383,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-22,0.00,8.656e-01,1.343e-01,1.051e-05,2.855e-06,2.604e-05,-1.000,9.832e-05,4.676,4.975,5.254,4.829,4.516,4.209,3.835,3.528,3.499,
6.1916e-05,-2.19174,10.17609,0.6999999881,2.3779268265,0.699,0.045,3.7969,4.378,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-24,0.00,8.661e-01,1.338e-01,1.048e-05,2.847e-06,2.597e-05,-1.000,1.000e-04,4.658,4.955,5.234,4.811,4.499,4.192,3.819,3.514,3.485,
6.1916e-05,-2.19174,10.17609,0.7021204829,2.3789315224,0.702,0.062,3.7979,4.365,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-28,0.00,8.670e-01,1.329e-01,1.043e-05,2.837e-06,2.589e-05,-1.000,1.001e-04,4.614,4.908,5.185,4.765,4.455,4.151,3.780,3.476,3.448,
6.1916e-05,-2.19174,10.17609,0.7096904516,2.3824617863,0.709,0.133,3.8015,4.314,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-27,0.00,8.692e-01,1.307e-01,1.032e-05,2.815e-06,2.569e-05,-1.000,9.051e-05,4.438,4.723,4.995,4.586,4.283,3.985,3.622,3.325,3.299,
6.1916e-05,-2.19174,10.17609,0.7167636752,2.3856832981,0.716,0.206,3.8045,4.256,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.75e-25,0.00,8.699e-01,1.300e-01,1.030e-05,2.815e-06,2.571e-05,-1.000,8.772e-05,4.254,4.534,4.797,4.398,4.101,3.809,3.453,3.161,3.137,
6.1916e-05,-2.19174,10.17609,0.7217382193,2.3879053593,0.721,0.264,3.8060,4.208,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.1e-23,0.00,8.704e-01,1.295e-01,1.029e-05,2.815e-06,2.572e-05,-1.000,9.996e-05,4.110,4.389,4.645,4.251,3.958,3.669,3.317,3.029,3.005,
6.1916e-05,-2.19174,10.17609,0.7260558009,2.3898055553,0.725,0.319,3.8067,4.158,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-21,0.00,8.707e-01,1.292e-01,1.029e-05,2.817e-06,2.575e-05,-1.000,9.996e-05,3.973,4.253,4.503,4.112,3.821,3.533,3.182,2.896,2.873,
6.1916e-05,-2.19174,10.17609,0.7270609736,2.3902442455,0.726,0.332,3.8067,4.146,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-21,0.00,8.707e-01,1.292e-01,1.029e-05,2.818e-06,2.576e-05,-1.000,1.000e-04,3.939,4.220,4.468,4.078,3.787,3.500,3.149,2.863,2.840,
6.1916e-05,-2.19174,10.17609,0.7283317447,2.3907968998,0.728,0.351,3.8064,4.126,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-20,0.00,8.708e-01,1.291e-01,1.029e-05,2.819e-06,2.577e-05,-1.000,1.001e-04,3.892,4.175,4.421,4.031,3.740,3.452,3.100,2.814,2.790,
6.1916e-05,-2.19174,10.17609,0.7317794561,2.3922851086,0.731,0.406,3.8044,4.065,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-19,0.00,8.709e-01,1.290e-01,1.029e-05,2.823e-06,2.581e-05,-1.000,1.000e-04,3.754,4.045,4.287,3.893,3.599,3.308,2.952,2.662,2.637,
6.1916e-05,-2.19174,10.17609,0.7341877222,2.3933150768,0.733,0.450,3.8014,4.011,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-18,0.00,8.710e-01,1.289e-01,1.029e-05,2.825e-06,2.583e-05,-1.000,1.000e-04,3.645,3.945,4.186,3.785,3.486,3.191,2.828,2.532,2.506,
6.1916e-05,-2.19174,10.17609,0.7347007990,2.3935334682,0.734,0.460,3.8007,3.999,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-18,0.00,8.710e-01,1.289e-01,1.029e-05,2.825e-06,2.584e-05,-1.000,9.999e-05,3.621,3.923,4.164,3.761,3.461,3.165,2.800,2.503,2.477,
6.1916e-05,-2.19174,10.17609,0.7356625795,2.3939418793,0.735,0.481,3.7983,3.968,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.48e-18,0.00,8.710e-01,1.289e-01,1.029e-05,2.826e-06,2.585e-05,-1.000,1.001e-04,3.568,3.878,4.118,3.709,3.405,3.105,2.734,2.433,2.406,
6.1916e-05,-2.19174,10.17609,0.7372356653,2.3946075439,0.736,0.520,3.7930,3.910,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-17,0.00,8.711e-01,1.288e-01,1.029e-05,2.828e-06,2.586e-05,-1.000,9.999e-05,3.471,3.800,4.038,3.616,3.302,2.994,2.611,2.301,2.270,
6.1916e-05,-2.19174,10.17609,0.7384619713,2.3951239586,0.737,0.555,3.7866,3.849,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.45e-17,0.00,8.704e-01,1.295e-01,1.035e-05,2.844e-06,2.601e-05,-1.000,1.001e-04,3.381,3.734,3.971,3.531,3.206,2.887,2.490,2.168,2.134,
6.1916e-05,-2.19174,10.17609,0.7394443154,2.3955364227,0.738,0.589,3.7794,3.786,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-16,0.00,8.659e-01,1.340e-01,1.068e-05,2.933e-06,2.682e-05,-1.000,8.641e-05,3.297,3.679,3.913,3.453,3.115,2.784,2.370,2.035,1.997,
6.1916e-05,-2.19174,10.17609,0.7402570248,2.3958766460,0.739,0.621,3.7719,3.725,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-16,0.00,8.500e-01,1.500e-01,1.175e-05,3.225e-06,2.947e-05,-1.000,4.525e-05,3.217,3.634,3.861,3.380,3.028,2.685,2.255,1.908,1.864,
6.1916e-05,-2.19174,10.17609,0.7409610152,2.3961706161,0.740,0.653,3.7648,3.665,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.82e-16,0.00,8.229e-01,1.771e-01,1.345e-05,3.683e-06,3.359e-05,-1.000,8.593e-05,3.136,3.589,3.809,3.306,2.942,2.588,2.142,1.782,1.734,
6.1916e-05,-2.19174,10.17609,0.7415899634,2.3964326382,0.740,0.689,3.7580,3.603,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-15,0.00,8.021e-01,1.978e-01,1.469e-05,4.018e-06,3.659e-05,-1.000,1.001e-04,3.048,3.539,3.750,3.227,2.850,2.485,2.022,1.651,1.598,
6.1916e-05,-2.19174,10.17609,0.7420911193,2.3966412544,0.741,0.723,3.7528,3.548,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-15,0.00,7.906e-01,2.093e-01,1.537e-05,4.200e-06,3.821e-05,-1.000,9.999e-05,2.962,3.485,3.686,3.147,2.760,2.386,1.913,1.533,1.476,
6.1916e-05,-2.19174,10.17609,0.7425948977,2.3968503475,0.741,0.765,3.7483,3.488,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-15,0.00,7.831e-01,2.168e-01,1.581e-05,4.319e-06,3.928e-05,-1.000,9.999e-05,2.856,3.409,3.602,3.048,2.653,2.271,1.787,1.401,1.340,
6.1916e-05,-2.19174,10.17609,0.7430055737,2.3970208168,0.742,0.805,3.7452,3.436,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.03e-15,0.00,7.787e-01,2.212e-01,1.607e-05,4.387e-06,3.989e-05,-1.000,9.999e-05,2.758,3.333,3.518,2.954,2.553,2.167,1.675,1.283,1.220,
6.1916e-05,-2.19174,10.17609,0.7432217598,2.3971102238,0.742,0.827,3.7438,3.408,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.77e-15,0.00,7.769e-01,2.230e-01,1.617e-05,4.415e-06,4.014e-05,-1.000,9.999e-05,2.703,3.288,3.469,2.901,2.497,2.108,1.613,1.219,1.154,
6.1916e-05,-2.19174,10.17609,0.7434903383,2.3972215652,0.742,0.856,3.7423,3.373,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-14,0.00,7.750e-01,2.249e-01,1.627e-05,4.443e-06,4.039e-05,-1.000,9.997e-05,2.629,3.225,3.402,2.830,2.423,2.031,1.532,1.135,1.070,
6.1916e-05,-2.19174,10.17609,0.7438420653,2.3973670006,0.742,0.897,3.7405,3.325,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-14,0.00,7.730e-01,2.269e-01,1.639e-05,4.473e-06,4.066e-05,-1.000,9.999e-05,2.527,3.137,3.310,2.731,2.321,1.927,1.422,1.022,0.955,
6.1916e-05,-2.19174,10.17609,0.7441958189,2.3975131512,0.743,0.940,3.7388,3.276,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-14,0.00,7.710e-01,2.289e-01,1.648e-05,4.499e-06,4.089e-05,-1.000,1.127e-05,2.419,3.042,3.209,2.626,2.214,1.816,1.307,0.903,0.835,
6.1916e-05,-2.19174,10.17609,0.7445341945,2.3976528645,0.743,0.984,3.7373,3.226,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-14,0.00,7.693e-01,2.306e-01,1.656e-05,4.520e-06,4.108e-05,-1.000,1.000e-04,2.310,2.944,3.107,2.520,2.105,1.705,1.191,0.784,0.715,
6.1916e-05,-2.19174,10.17609,0.7448933125,2.3978009224,0.743,1.033,3.7357,3.170,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.96e-14,0.00,7.677e-01,2.322e-01,1.662e-05,4.538e-06,4.125e-05,-1.000,9.996e-05,2.186,2.834,2.990,2.399,1.981,1.579,1.061,0.649,0.580,
6.1916e-05,-2.19174,10.17609,0.7451941967,2.3979249001,0.743,1.078,3.7343,3.120,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.87e-14,0.00,7.664e-01,2.335e-01,1.668e-05,4.553e-06,4.138e-05,-1.000,1.001e-04,2.075,2.733,2.885,2.290,1.870,1.465,0.943,0.528,0.458,
6.1916e-05,-2.19174,10.17609,0.7454982400,2.3980500698,0.743,1.127,3.7329,3.066,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-13,0.00,7.652e-01,2.347e-01,1.672e-05,4.565e-06,4.148e-05,-1.000,1.000e-04,1.953,2.622,2.770,2.171,1.749,1.342,0.815,0.397,0.326,
6.1916e-05,-2.19174,10.17609,0.7457962036,2.3981726170,0.744,1.179,3.7315,3.008,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-13,0.00,7.640e-01,2.359e-01,1.676e-05,4.576e-06,4.159e-05,-1.000,9.999e-05,1.822,2.503,2.646,2.043,1.618,1.209,0.678,0.256,0.185,
6.1916e-05,-2.19174,10.17609,0.7460364103,2.3982713223,0.744,1.226,3.7301,2.956,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-13,0.00,7.631e-01,2.368e-01,1.678e-05,4.585e-06,4.166e-05,-1.000,1.000e-04,1.706,2.399,2.536,1.930,1.503,1.091,0.556,0.130,0.059,
6.1916e-05,-2.19174,10.17609,0.7462679148,2.3983662128,0.744,1.274,3.7286,2.902,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-13,0.00,7.623e-01,2.376e-01,1.681e-05,4.591e-06,4.172e-05,-1.000,9.991e-05,1.584,2.290,2.421,1.810,1.381,0.967,0.428,-0.001,-0.073,
6.1916e-05,-2.19174,10.17609,0.7464756370,2.3984515667,0.744,1.323,3.7273,2.848,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.84e-13,0.00,7.615e-01,2.384e-01,1.682e-05,4.598e-06,4.177e-05,-1.000,9.996e-05,1.464,2.183,2.308,1.693,1.261,0.845,0.302,-0.130,-0.203,
6.1916e-05,-2.19174,10.17609,0.7466637492,2.3985285759,0.744,1.370,3.7258,2.794,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.04e-13,0.00,7.609e-01,2.390e-01,1.683e-05,4.604e-06,4.182e-05,-1.000,1.001e-04,1.344,2.077,2.196,1.576,1.142,0.723,0.176,-0.259,-0.333,
6.1916e-05,-2.19174,10.17609,0.7468318939,2.3985974789,0.744,1.417,3.7243,2.741,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-12,0.00,7.604e-01,2.395e-01,1.684e-05,4.607e-06,4.184e-05,-1.000,9.999e-05,1.227,1.973,2.086,1.462,1.025,0.604,0.053,-0.386,-0.460,
6.1916e-05,-2.19174,10.17609,0.7469909191,2.3986625671,0.744,1.466,3.7228,2.687,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-12,0.00,7.600e-01,2.399e-01,1.685e-05,4.611e-06,4.187e-05,-1.000,9.999e-05,1.105,1.864,1.971,1.343,0.904,0.480,-0.075,-0.518,-0.593,
6.1916e-05,-2.19174,10.17609,0.7471321225,2.3987205029,0.744,1.514,3.7213,2.633,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-12,0.00,7.596e-01,2.403e-01,1.685e-05,4.614e-06,4.188e-05,-1.000,1.000e-04,0.986,1.757,1.860,1.227,0.785,0.359,-0.201,-0.647,-0.722,
6.1916e-05,-2.19174,10.17609,0.7472574711,2.3987717628,0.744,1.560,3.7197,2.580,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-12,0.00,7.594e-01,2.405e-01,1.685e-05,4.616e-06,4.190e-05,-1.000,9.999e-05,0.869,1.655,1.751,1.114,0.670,0.241,-0.323,-0.773,-0.850,
6.1916e-05,-2.19174,10.17609,0.7473709583,2.3988182545,0.744,1.606,3.7182,2.528,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-12,0.00,7.593e-01,2.407e-01,1.685e-05,4.617e-06,4.191e-05,-1.000,5.051e-06,0.754,1.555,1.645,1.003,0.555,0.125,-0.444,-0.898,-0.975,
6.1916e-05,-2.19174,10.17609,0.7474773526,2.3988616467,0.743,1.653,3.7167,2.475,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-12,0.00,7.591e-01,2.408e-01,1.685e-05,4.618e-06,4.192e-05,-1.000,1.000e-04,0.637,1.453,1.536,0.889,0.438,0.005,-0.568,-1.026,-1.103,
6.1916e-05,-2.19174,10.17609,0.7475712299,2.3989000320,0.743,1.699,3.7151,2.423,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.39e-12,0.00,7.591e-01,2.408e-01,1.685e-05,4.619e-06,4.192e-05,-1.000,1.000e-04,0.523,1.359,1.432,0.779,0.325,-0.111,-0.690,-1.151,-1.229,
6.1916e-05,-2.19174,10.17609,0.7476579547,2.3989355564,0.743,1.745,3.7135,2.370,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.81e-12,0.00,7.591e-01,2.408e-01,1.685e-05,4.619e-06,4.192e-05,-1.000,9.999e-05,0.408,1.262,1.327,0.667,0.210,-0.229,-0.812,-1.277,-1.356,
6.1916e-05,-2.19174,10.17609,0.7477375269,2.3989679813,0.743,1.791,3.7120,2.318,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.57e-12,0.00,7.591e-01,2.408e-01,1.685e-05,4.619e-06,4.192e-05,-1.000,9.999e-05,0.292,1.165,1.221,0.555,0.095,-0.347,-0.934,-1.403,-1.482,
6.1916e-05,-2.19174,10.17609,0.7478082180,2.3989968300,0.743,1.836,3.7103,2.266,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-11,0.00,7.591e-01,2.408e-01,1.685e-05,4.619e-06,4.192e-05,-1.000,1.000e-04,0.181,1.073,1.120,0.448,-0.016,-0.461,-1.053,-1.526,-1.606,
6.1916e-05,-2.19174,10.17609,0.7478735447,2.3990235329,0.742,1.880,3.7087,2.215,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-11,0.00,7.591e-01,2.408e-01,1.685e-05,4.619e-06,4.192e-05,-1.000,1.000e-04,0.069,0.981,1.019,0.340,-0.127,-0.575,-1.172,-1.648,-1.730,
6.1916e-05,-2.19174,10.17609,0.7479362488,2.3990490437,0.742,1.927,3.7071,2.161,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-11,0.00,7.591e-01,2.408e-01,1.685e-05,4.619e-06,4.192e-05,-1.000,9.999e-05,-0.048,0.885,0.913,0.227,-0.243,-0.693,-1.295,-1.776,-1.858,
6.1916e-05,-2.19174,10.17609,0.7479899526,2.3990709782,0.742,1.971,3.7054,2.111,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-11,0.00,7.591e-01,2.408e-01,1.685e-05,4.619e-06,4.192e-05,-1.000,1.000e-04,-0.157,0.798,0.816,0.123,-0.351,-0.805,-1.412,-1.897,-1.980,
