Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-2.215,-1.646,-1.605,-2.918
-2.305,-1.723,-1.681,-3.017
-2.404,-1.803,-1.760,-3.129
-2.511,-1.889,-1.844,-3.250
-2.601,-1.962,-1.917,-3.352
-2.686,-2.034,-1.987,-3.446
-2.776,-2.107,-2.060,-3.548
-2.876,-2.190,-2.142,-3.658
-2.963,-2.260,-2.212,-3.756
-3.056,-2.337,-2.288,-3.861
-3.143,-2.405,-2.356,-3.959
-3.164,-2.422,-2.373,-3.982
0.509,0.589,0.596,0.357
0.478,0.567,0.574,0.310
0.439,0.537,0.545,0.257
0.439,0.536,0.543,0.259
0.439,0.534,0.542,0.262
0.440,0.534,0.541,0.265
0.441,0.533,0.541,0.269
0.442,0.533,0.540,0.272
0.443,0.532,0.540,0.274
0.443,0.532,0.539,0.275
0.442,0.531,0.539,0.274
0.440,0.530,0.538,0.272
0.438,0.529,0.536,0.267
0.434,0.527,0.535,0.260
0.429,0.525,0.533,0.250
0.424,0.523,0.531,0.238
0.416,0.521,0.529,0.223
0.408,0.519,0.528,0.205
0.400,0.517,0.526,0.186
0.390,0.516,0.525,0.163
0.381,0.515,0.525,0.138
0.371,0.515,0.525,0.113
0.370,0.515,0.525,0.111
0.368,0.515,0.525,0.106
0.357,0.516,0.526,0.078
0.347,0.516,0.527,0.051
0.335,0.518,0.529,0.021
0.323,0.519,0.530,-0.009
0.312,0.519,0.532,-0.036
0.301,0.521,0.533,-0.065
0.289,0.521,0.534,-0.091
0.277,0.520,0.533,-0.117
0.264,0.516,0.530,-0.144
0.245,0.508,0.523,-0.176
0.262,0.521,0.535,-0.154
0.232,0.505,0.520,-0.201
0.193,0.480,0.496,-0.256
0.130,0.433,0.450,-0.338
0.055,0.375,0.393,-0.432
-0.025,0.310,0.329,-0.527
-0.111,0.238,0.258,-0.627
-0.196,0.164,0.185,-0.723
-0.253,0.113,0.135,-0.787
-0.276,0.092,0.114,-0.812
-0.371,0.005,0.028,-0.915
-0.464,-0.080,-0.057,-1.015
-0.540,-0.151,-0.127,-1.097
-0.601,-0.208,-0.184,-1.162
-0.642,-0.246,-0.222,-1.205
-0.597,-0.204,-0.180,-1.157
-0.574,-0.182,-0.158,-1.133
-0.632,-0.235,-0.211,-1.195
-0.741,-0.336,-0.311,-1.312
-0.858,-0.444,-0.419,-1.437
-0.973,-0.552,-0.525,-1.559
-1.078,-0.650,-0.623,-1.671
-1.180,-0.744,-0.716,-1.779
-1.279,-0.837,-0.809,-1.884
-1.377,-0.928,-0.899,-1.987
-1.474,-1.018,-0.988,-2.090
-1.570,-1.107,-1.076,-2.192
-1.666,-1.195,-1.164,-2.295
-1.762,-1.282,-1.249,-2.399
-1.858,-1.367,-1.333,-2.504
-1.952,-1.449,-1.414,-2.606
-2.045,-1.530,-1.494,-2.708
-2.139,-1.611,-1.573,-2.812
-2.233,-1.690,-1.652,-2.918
-2.325,-1.767,-1.727,-3.020
-2.418,-1.842,-1.801,-3.125
-2.507,-1.913,-1.870,-3.228
-2.602,-1.984,-1.940,-3.338
-2.694,-2.056,-2.010,-3.445
-2.746,-2.097,-2.051,-3.503
-2.745,-2.096,-2.050,-3.502
-2.744,-2.096,-2.050,-3.501
-2.745,-2.096,-2.050,-3.502
-2.752,-2.103,-2.056,-3.510
-2.760,-2.109,-2.063,-3.519
-2.772,-2.119,-2.073,-3.533
-2.799,-2.141,-2.095,-3.564
-2.893,-2.216,-2.168,-3.670
-3.040,-2.332,-2.283,-3.837
-3.070,-2.355,-2.307,-3.871
-3.051,-2.320,-2.271,-3.863
-2.578,-1.944,-1.898,-3.327
-2.239,-1.681,-1.641,-2.934
-1.755,-1.273,-1.241,-2.393
-1.769,-1.284,-1.252,-2.409
-1.970,-1.455,-1.419,-2.633
-2.391,-1.794,-1.751,-3.114
-2.750,-2.072,-2.024,-3.528
-2.984,-2.254,-2.205,-3.796
-3.110,-2.346,-2.296,-3.941
-3.171,-2.387,-2.336,-4.015
-3.206,-2.407,-2.356,-4.058
30.058,30.051,30.042,30.053
