Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00017443,-1.95000,10.07918,0.7956173420,2.4171822071,0.794,1.019,3.7374,3.220,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-12,0.00,7.647e-01,2.351e-01,3.027e-05,8.273e-06,7.519e-05,-1.000,1.795e-04,2.223,2.202,2.549,2.568,1.686
0.00017443,-1.95000,10.07918,0.7960361242,2.4173302650,0.794,1.070,3.7356,3.163,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.3e-12,0.00,7.630e-01,2.369e-01,3.039e-05,8.305e-06,7.548e-05,-1.000,1.803e-04,2.096,2.077,2.427,2.447,1.558
0.00017443,-1.95000,10.07918,0.7963874936,2.4174544811,0.794,1.115,3.7342,3.111,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.06e-12,0.00,7.615e-01,2.383e-01,3.047e-05,8.330e-06,7.569e-05,-1.000,1.803e-04,1.982,1.964,2.317,2.337,1.442
0.00017443,-1.95000,10.07918,0.7967430353,2.4175801277,0.794,1.165,3.7326,3.055,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.05e-12,0.00,7.601e-01,2.397e-01,3.054e-05,8.352e-06,7.588e-05,-1.000,1.709e-04,1.857,1.841,2.197,2.217,1.316
0.00017443,-1.95000,10.07918,0.7970919013,2.4177031517,0.795,1.218,3.7310,2.996,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.32e-12,0.00,7.587e-01,2.411e-01,3.059e-05,8.373e-06,7.604e-05,-1.000,1.731e-04,1.725,1.710,2.069,2.089,1.182
0.00017443,-1.95000,10.07918,0.7973734736,2.4178025723,0.795,1.265,3.7295,2.943,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.67e-12,0.00,7.576e-01,2.422e-01,3.061e-05,8.391e-06,7.616e-05,-1.000,1.792e-04,1.607,1.593,1.955,1.975,1.063
0.00017443,-1.95000,10.07918,0.7976450324,2.4178981781,0.795,1.314,3.7281,2.888,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-11,0.00,7.566e-01,2.432e-01,3.061e-05,8.412e-06,7.625e-05,-1.000,1.804e-04,1.484,1.472,1.836,1.857,0.939
0.00017443,-1.95000,10.07918,0.7978890538,2.4179840088,0.795,1.362,3.7266,2.835,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-11,0.00,7.557e-01,2.441e-01,3.059e-05,8.436e-06,7.633e-05,-1.000,1.800e-04,1.364,1.353,1.720,1.741,0.817
0.00017443,-1.95000,10.07918,0.7981101274,2.4180617332,0.795,1.410,3.7251,2.781,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-11,0.00,7.550e-01,2.448e-01,3.056e-05,8.466e-06,7.639e-05,-1.000,1.785e-04,1.246,1.236,1.606,1.627,0.697
0.00017443,-1.95000,10.07918,0.7983079553,2.4181313515,0.795,1.456,3.7236,2.728,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-11,0.00,7.544e-01,2.454e-01,3.052e-05,8.498e-06,7.644e-05,-1.000,1.794e-04,1.129,1.121,1.494,1.515,0.580
0.00017443,-1.95000,10.07918,0.7984951138,2.4181971550,0.795,1.504,3.7221,2.674,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-11,0.00,7.539e-01,2.459e-01,3.048e-05,8.534e-06,7.648e-05,-1.000,1.802e-04,1.009,1.002,1.378,1.400,0.458
0.00017443,-1.95000,10.07918,0.7986614108,2.4182555676,0.795,1.551,3.7204,2.621,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-11,0.00,7.535e-01,2.463e-01,3.044e-05,8.568e-06,7.650e-05,-1.000,1.803e-04,0.892,0.887,1.266,1.288,0.340
0.00017443,-1.95000,10.07918,0.7988091111,2.4183073044,0.795,1.597,3.7189,2.569,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-11,0.00,7.533e-01,2.465e-01,3.041e-05,8.594e-06,7.652e-05,-1.000,1.802e-04,0.778,0.775,1.157,1.179,0.225
0.00017443,-1.95000,10.07918,0.7989429832,2.4183542728,0.795,1.641,3.7174,2.518,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.36e-11,0.00,7.532e-01,2.467e-01,3.039e-05,8.609e-06,7.653e-05,-1.000,1.798e-04,0.666,0.665,1.050,1.072,0.112
0.00017443,-1.95000,10.07918,0.7990684509,2.4183983803,0.795,1.687,3.7158,2.466,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.97e-11,0.00,7.531e-01,2.468e-01,3.038e-05,8.618e-06,7.654e-05,-1.000,1.803e-04,0.552,0.552,0.941,0.964,-0.004
0.00017443,-1.95000,10.07918,0.7991792560,2.4184372425,0.795,1.731,3.7141,2.416,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.66e-11,0.00,7.530e-01,2.468e-01,3.038e-05,8.623e-06,7.654e-05,-1.000,1.804e-04,0.442,0.444,0.836,0.859,-0.116
0.00017443,-1.95000,10.07918,0.7992816567,2.4184730053,0.795,1.775,3.7126,2.365,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.46e-11,0.00,7.530e-01,2.468e-01,3.038e-05,8.624e-06,7.655e-05,-1.000,1.803e-04,0.332,0.335,0.730,0.754,-0.228
0.00017443,-1.95000,10.07918,0.7993755937,2.4185059071,0.794,1.819,3.7109,2.314,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.41e-11,0.00,7.530e-01,2.468e-01,3.038e-05,8.625e-06,7.655e-05,-1.000,1.802e-04,0.222,0.227,0.626,0.650,-0.340
0.00017443,-1.95000,10.07918,0.7994591594,2.4185352325,0.794,1.862,3.7093,2.266,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.99e-11,0.00,7.530e-01,2.468e-01,3.038e-05,8.625e-06,7.655e-05,-1.000,1.802e-04,0.116,0.123,0.526,0.550,-0.447
0.00017443,-1.95000,10.07918,0.7995362878,2.4185621738,0.794,1.904,3.7078,2.217,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.43e-11,0.00,7.530e-01,2.468e-01,3.038e-05,8.626e-06,7.655e-05,-1.000,1.803e-04,0.011,0.020,0.426,0.451,-0.554
0.00017443,-1.95000,10.07918,0.7996103764,2.4185881615,0.794,1.947,3.7061,2.167,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.73e-11,0.00,7.530e-01,2.468e-01,3.038e-05,8.626e-06,7.655e-05,-1.000,1.802e-04,-0.098,-0.087,0.324,0.349,-0.664
0.00017443,-1.95000,10.07918,0.7996739149,2.4186105728,0.793,1.988,3.7045,2.120,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-9.36e-11,0.00,7.530e-01,2.468e-01,3.038e-05,8.626e-06,7.655e-05,-1.000,1.802e-04,-0.199,-0.185,0.229,0.255,-0.766
0.00017443,-1.95000,10.07918,0.7997325659,2.4186310768,0.793,2.028,3.7029,2.073,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-10,0.00,7.530e-01,2.468e-01,3.038e-05,8.627e-06,7.655e-05,-1.000,1.803e-04,-0.299,-0.283,0.135,0.161,-0.867
0.00017443,-1.95000,10.07918,0.7997886539,2.4186506271,0.793,2.068,3.7013,2.026,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-10,0.00,7.530e-01,2.468e-01,3.038e-05,8.627e-06,7.656e-05,-1.000,1.803e-04,-0.401,-0.383,0.040,0.066,-0.970
0.00017443,-1.95000,10.07918,0.7998375893,2.4186677933,0.792,2.106,3.6997,1.982,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-10,0.00,7.530e-01,2.468e-01,3.038e-05,8.627e-06,7.656e-05,-1.000,1.803e-04,-0.495,-0.474,-0.048,-0.021,-1.065
0.00017443,-1.95000,10.07918,0.7998834848,2.4186837673,0.792,2.143,3.6982,1.939,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-10,0.00,7.530e-01,2.468e-01,3.038e-05,8.627e-06,7.656e-05,-1.000,1.803e-04,-0.587,-0.564,-0.134,-0.106,-1.159
0.00017443,-1.95000,10.07918,0.7999311686,2.4187004566,0.791,2.177,3.6968,1.899,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-10,0.00,7.530e-01,2.468e-01,3.038e-05,8.628e-06,7.656e-05,-1.000,1.803e-04,-0.672,-0.647,-0.213,-0.186,-1.245
0.00017443,-1.95000,10.07918,0.7999840379,2.4187190533,0.791,2.206,3.6956,1.864,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-10,0.00,7.530e-01,2.468e-01,3.038e-05,8.628e-06,7.656e-05,-1.000,1.802e-04,-0.746,-0.719,-0.281,-0.254,-1.320
