Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
6.1916e-05,-2.19174,10.11394,0.4535714388,2.1864814758,0.453,-1.169,3.6745,4.913,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-15,0.00,7.507e-01,2.492e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,7.693,7.744,8.264,8.296,7.074
6.1916e-05,-2.19174,10.11394,0.5026785731,2.2401986122,0.503,-1.003,3.6893,4.852,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.6e-15,0.00,7.528e-01,2.471e-01,1.785e-05,4.815e-06,4.368e-05,-1.000,1.000e-04,7.278,7.302,7.781,7.811,6.665
6.1916e-05,-2.19174,10.11394,0.5517857671,2.2851314545,0.551,-0.798,3.7090,4.765,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-14,0.00,7.879e-01,2.120e-01,1.547e-05,4.177e-06,3.790e-05,-1.000,9.754e-05,6.764,6.761,7.189,7.215,6.169
6.1916e-05,-2.19174,10.11394,0.6008928418,2.3217256069,0.600,-0.585,3.7344,4.692,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-14,0.00,8.019e-01,1.981e-01,1.456e-05,3.935e-06,3.572e-05,-1.000,6.893e-05,6.234,6.211,6.580,6.600,5.673
6.1916e-05,-2.19174,10.11394,0.6042631865,2.3239874840,0.604,-0.570,3.7364,4.687,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-14,0.00,8.030e-01,1.969e-01,1.449e-05,3.915e-06,3.554e-05,-1.000,9.994e-05,6.195,6.171,6.536,6.555,5.638
6.1916e-05,-2.19174,10.11394,0.6139273643,2.3303153515,0.614,-0.525,3.7423,4.672,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-14,0.00,8.066e-01,1.934e-01,1.425e-05,3.853e-06,3.499e-05,-1.000,7.805e-05,6.083,6.057,6.409,6.428,5.537
6.1916e-05,-2.19174,10.11394,0.6233114004,2.3362441063,0.623,-0.481,3.7479,4.657,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-14,0.00,8.102e-01,1.898e-01,1.403e-05,3.792e-06,3.444e-05,-1.000,5.242e-05,5.973,5.947,6.287,6.304,5.439
6.1916e-05,-2.19174,10.11394,0.6343691945,2.3429722786,0.634,-0.429,3.7545,4.639,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-19,0.00,8.146e-01,1.853e-01,1.374e-05,3.715e-06,3.375e-05,-1.000,7.087e-05,5.842,5.816,6.142,6.158,5.323
6.1916e-05,-2.19174,10.11394,0.6441746950,2.3487169743,0.644,-0.382,3.7602,4.621,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.56e-16,0.00,8.188e-01,1.811e-01,1.347e-05,3.644e-06,3.311e-05,-1.000,4.187e-05,5.725,5.700,6.013,6.028,5.219
6.1916e-05,-2.19174,10.11394,0.6499999762,2.3520355225,0.650,-0.353,3.7635,4.610,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-14,0.00,8.214e-01,1.785e-01,1.330e-05,3.599e-06,3.272e-05,-1.000,1.000e-04,5.654,5.630,5.937,5.952,5.157
6.1916e-05,-2.19174,10.11394,0.6537169814,2.3541173935,0.653,-0.335,3.7655,4.603,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-14,0.00,8.234e-01,1.765e-01,1.317e-05,3.564e-06,3.240e-05,-1.000,1.000e-04,5.608,5.585,5.888,5.902,5.116
6.1916e-05,-2.19174,10.11394,0.6632332206,2.3593256474,0.663,-0.287,3.7708,4.582,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.06e-14,0.00,8.289e-01,1.710e-01,1.281e-05,3.470e-06,3.155e-05,-1.000,9.996e-05,5.488,5.467,5.760,5.774,5.010
6.1916e-05,-2.19174,10.11394,0.6723176241,2.3641395569,0.672,-0.240,3.7757,4.560,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.61e-14,0.00,8.345e-01,1.654e-01,1.246e-05,3.374e-06,3.069e-05,-1.000,9.996e-05,5.370,5.352,5.637,5.649,4.905
6.1916e-05,-2.19174,10.11394,0.6803792715,2.3682878017,0.680,-0.197,3.7801,4.540,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-20,0.00,8.398e-01,1.602e-01,1.212e-05,3.283e-06,2.988e-05,-1.000,5.752e-05,5.262,5.247,5.523,5.535,4.808
6.1916e-05,-2.19174,10.11394,0.6881899834,2.3722007275,0.688,-0.153,3.7843,4.518,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-8.76e-18,0.00,8.451e-01,1.548e-01,1.177e-05,3.192e-06,2.906e-05,-1.000,2.758e-05,5.153,5.140,5.408,5.419,4.710
6.1916e-05,-2.19174,10.11394,0.6974347830,2.3767020702,0.697,-0.099,3.7893,4.489,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-14,0.00,8.516e-01,1.484e-01,1.136e-05,3.083e-06,2.808e-05,-1.000,5.749e-05,5.018,5.007,5.266,5.277,4.589
6.1916e-05,-2.19174,10.11394,0.6999999881,2.3779268265,0.700,-0.084,3.7906,4.481,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-7.09e-14,0.00,8.533e-01,1.466e-01,1.125e-05,3.053e-06,2.781e-05,-1.000,8.169e-05,4.979,4.969,5.225,5.236,4.553
6.1916e-05,-2.19174,10.11394,0.7017222047,2.3787434101,0.701,-0.073,3.7915,4.475,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-7.31e-14,0.00,8.542e-01,1.457e-01,1.120e-05,3.040e-06,2.770e-05,-1.000,9.641e-05,4.953,4.943,5.198,5.209,4.530
6.1916e-05,-2.19174,10.11394,0.7099217772,2.3825683594,0.709,-0.020,3.7956,4.444,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.5e-14,0.00,8.581e-01,1.419e-01,1.099e-05,2.991e-06,2.728e-05,-1.000,6.251e-05,4.821,4.813,5.060,5.070,4.408
6.1916e-05,-2.19174,10.11394,0.7169615030,2.3857722282,0.716,0.028,3.7991,4.414,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.76e-14,0.00,8.610e-01,1.389e-01,1.083e-05,2.955e-06,2.697e-05,-1.000,2.553e-05,4.701,4.694,4.936,4.945,4.297
6.1916e-05,-2.19174,10.11394,0.7237791419,2.3888068199,0.723,0.077,3.8023,4.381,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.75e-14,0.00,8.636e-01,1.363e-01,1.070e-05,2.925e-06,2.672e-05,-1.000,1.000e-04,4.576,4.570,4.806,4.815,4.181
6.1916e-05,-2.19174,10.11394,0.7305952907,2.3917758465,0.730,0.131,3.8054,4.343,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-19,0.00,8.659e-01,1.340e-01,1.058e-05,2.899e-06,2.649e-05,-1.000,9.999e-05,4.442,4.436,4.666,4.675,4.053
6.1916e-05,-2.19174,10.11394,0.7384687066,2.3951268196,0.738,0.200,3.8087,4.293,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-17,0.00,8.683e-01,1.316e-01,1.046e-05,2.875e-06,2.628e-05,-1.000,6.297e-05,4.270,4.264,4.488,4.497,3.889
6.1916e-05,-2.19174,10.11394,0.7458255291,2.3981845379,0.745,0.272,3.8113,4.235,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.34e-15,0.00,8.704e-01,1.295e-01,1.036e-05,2.852e-06,2.610e-05,-1.000,6.716e-05,4.090,4.083,4.303,4.312,3.715
6.1916e-05,-2.19174,10.11394,0.7500000000,2.3998889923,0.749,0.316,3.8124,4.198,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-13,0.00,8.713e-01,1.286e-01,1.032e-05,2.843e-06,2.603e-05,-1.000,1.000e-04,3.979,3.971,4.188,4.197,3.606
6.1916e-05,-2.19174,10.11394,0.7525970340,2.4009385109,0.752,0.344,3.8132,4.174,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-13,0.00,8.708e-01,1.291e-01,1.037e-05,2.857e-06,2.616e-05,-1.000,1.000e-04,3.909,3.900,4.116,4.125,3.537
6.1916e-05,-2.19174,10.11394,0.7566769123,2.4025702477,0.756,0.393,3.8137,4.131,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-13,0.00,8.695e-01,1.304e-01,1.047e-05,2.886e-06,2.642e-05,-1.000,1.000e-04,3.789,3.778,3.993,4.002,3.417
6.1916e-05,-2.19174,10.11394,0.7580727935,2.4031238556,0.757,0.411,3.8134,4.111,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-13,0.00,8.691e-01,1.308e-01,1.051e-05,2.896e-06,2.651e-05,-1.000,1.001e-04,3.742,3.731,3.946,3.955,3.369
6.1916e-05,-2.19174,10.11394,0.7618665099,2.4046170712,0.761,0.466,3.8114,4.051,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.93e-13,0.00,8.679e-01,1.320e-01,1.060e-05,2.922e-06,2.675e-05,-1.000,1.001e-04,3.606,3.593,3.811,3.820,3.228
6.1916e-05,-2.19174,10.11394,0.7645220757,2.4056520462,0.763,0.508,3.8087,3.999,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.61e-13,0.00,8.671e-01,1.328e-01,1.067e-05,2.941e-06,2.692e-05,-1.000,9.997e-05,3.499,3.485,3.707,3.716,3.114
6.1916e-05,-2.19174,10.11394,0.7650884390,2.4058716297,0.764,0.518,3.8080,3.987,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-13,0.00,8.669e-01,1.330e-01,1.068e-05,2.945e-06,2.696e-05,-1.000,9.999e-05,3.475,3.461,3.683,3.693,3.089
6.1916e-05,-2.19174,10.11394,0.7656484842,2.4060885906,0.764,0.529,3.8068,3.972,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.99e-13,0.00,8.668e-01,1.331e-01,1.070e-05,2.949e-06,2.699e-05,-1.000,1.000e-04,3.448,3.433,3.657,3.667,3.058
6.1916e-05,-2.19174,10.11394,0.7675324082,2.4068152905,0.766,0.569,3.8013,3.910,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.86e-13,0.00,8.662e-01,1.337e-01,1.074e-05,2.962e-06,2.711e-05,-1.000,1.000e-04,3.347,3.330,3.563,3.573,2.944
6.1916e-05,-2.19174,10.11394,0.7689744234,2.4073686600,0.768,0.606,3.7946,3.848,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.83e-13,0.00,8.658e-01,1.341e-01,1.078e-05,2.972e-06,2.721e-05,-1.000,9.991e-05,3.256,3.237,3.481,3.492,2.838
6.1916e-05,-2.19174,10.11394,0.7701042891,2.4078009129,0.769,0.639,3.7867,3.784,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.94e-13,0.00,8.654e-01,1.345e-01,1.081e-05,2.980e-06,2.728e-05,-1.000,9.909e-05,3.172,3.153,3.409,3.421,2.737
6.1916e-05,-2.19174,10.11394,0.7710154057,2.4081480503,0.769,0.670,3.7783,3.719,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-9.17e-13,0.00,8.583e-01,1.416e-01,1.130e-05,3.114e-06,2.849e-05,-1.000,3.538e-05,3.096,3.075,3.346,3.359,2.642
6.1916e-05,-2.19174,10.11394,0.7717798948,2.4084389210,0.770,0.699,3.7702,3.658,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-12,0.00,8.357e-01,1.643e-01,1.270e-05,3.493e-06,3.190e-05,-1.000,4.825e-05,3.022,3.001,3.286,3.300,2.553
6.1916e-05,-2.19174,10.11394,0.7724544406,2.4086947441,0.771,0.730,3.7627,3.598,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-12,0.00,8.099e-01,1.900e-01,1.422e-05,3.901e-06,3.556e-05,-1.000,7.370e-05,2.945,2.925,3.223,3.237,2.461
6.1916e-05,-2.19174,10.11394,0.7730529308,2.4089214802,0.771,0.764,3.7561,3.538,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-12,0.00,7.926e-01,2.073e-01,1.523e-05,4.172e-06,3.798e-05,-1.000,9.432e-05,2.861,2.841,3.152,3.167,2.364
6.1916e-05,-2.19174,10.11394,0.7736457586,2.4091455936,0.772,0.806,3.7504,3.473,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-12,0.00,7.821e-01,2.178e-01,1.585e-05,4.337e-06,3.945e-05,-1.000,9.999e-05,2.755,2.736,3.058,3.074,2.247
6.1916e-05,-2.19174,10.11394,0.7741136551,2.4093222618,0.772,0.846,3.7466,3.418,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-12,0.00,7.770e-01,2.229e-01,1.615e-05,4.418e-06,4.017e-05,-1.000,1.000e-04,2.654,2.637,2.965,2.982,2.140
6.1916e-05,-2.19174,10.11394,0.7744335532,2.4094429016,0.773,0.877,3.7444,3.379,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-12,0.00,7.743e-01,2.256e-01,1.631e-05,4.459e-06,4.054e-05,-1.000,9.999e-05,2.578,2.562,2.895,2.912,2.060
6.1916e-05,-2.19174,10.11394,0.7747197747,2.4095506668,0.773,0.907,3.7428,3.343,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-12,0.00,7.725e-01,2.274e-01,1.641e-05,4.485e-06,4.078e-05,-1.000,1.000e-04,2.503,2.488,2.824,2.841,1.983
6.1916e-05,-2.19174,10.11394,0.7750949860,2.4096918106,0.773,0.948,3.7409,3.294,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-12,0.00,7.704e-01,2.295e-01,1.651e-05,4.514e-06,4.104e-05,-1.000,7.713e-05,2.400,2.386,2.725,2.743,1.877
6.1916e-05,-2.19174,10.11394,0.7754729986,2.4098339081,0.773,0.992,3.7390,3.243,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-12,0.00,7.685e-01,2.315e-01,1.660e-05,4.539e-06,4.126e-05,-1.000,2.122e-05,2.291,2.278,2.621,2.638,1.765
6.1916e-05,-2.19174,10.11394,0.7758350968,2.4099698067,0.774,1.036,3.7374,3.192,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-12,0.00,7.668e-01,2.331e-01,1.668e-05,4.559e-06,4.143e-05,-1.000,9.787e-05,2.180,2.168,2.514,2.532,1.653
6.1916e-05,-2.19174,10.11394,0.7762199044,2.4101142883,0.774,1.086,3.7357,3.135,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.67e-12,0.00,7.652e-01,2.347e-01,1.674e-05,4.577e-06,4.160e-05,-1.000,1.000e-04,2.054,2.043,2.392,2.410,1.525
6.1916e-05,-2.19174,10.11394,0.7765427828,2.4102351665,0.774,1.132,3.7343,3.084,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.5e-12,0.00,7.638e-01,2.361e-01,1.680e-05,4.590e-06,4.172e-05,-1.000,1.000e-04,1.941,1.931,2.283,2.301,1.410
6.1916e-05,-2.19174,10.11394,0.7768694162,2.4103574753,0.774,1.181,3.7328,3.029,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.56e-12,0.00,7.626e-01,2.373e-01,1.684e-05,4.602e-06,4.182e-05,-1.000,7.218e-05,1.817,1.809,2.163,2.182,1.285
6.1916e-05,-2.19174,10.11394,0.7771899104,2.4104773998,0.775,1.234,3.7312,2.970,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.93e-12,0.00,7.613e-01,2.386e-01,1.687e-05,4.613e-06,4.191e-05,-1.000,7.878e-05,1.685,1.678,2.035,2.054,1.151
6.1916e-05,-2.19174,10.11394,0.7774485350,2.4105739594,0.775,1.281,3.7297,2.917,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.38e-12,0.00,7.604e-01,2.395e-01,1.689e-05,4.621e-06,4.197e-05,-1.000,9.680e-05,1.568,1.562,1.922,1.941,1.033
6.1916e-05,-2.19174,10.11394,0.7776980400,2.4106671810,0.775,1.330,3.7283,2.862,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-11,0.00,7.595e-01,2.404e-01,1.691e-05,4.629e-06,4.203e-05,-1.000,9.999e-05,1.445,1.441,1.803,1.822,0.909
6.1916e-05,-2.19174,10.11394,0.7779222131,2.4107508659,0.775,1.378,3.7268,2.809,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-11,0.00,7.587e-01,2.412e-01,1.691e-05,4.638e-06,4.208e-05,-1.000,9.999e-05,1.325,1.322,1.687,1.706,0.787
6.1916e-05,-2.19174,10.11394,0.7781252861,2.4108264446,0.775,1.426,3.7253,2.755,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-11,0.00,7.581e-01,2.418e-01,1.691e-05,4.646e-06,4.212e-05,-1.000,1.000e-04,1.206,1.204,1.572,1.592,0.666
6.1916e-05,-2.19174,10.11394,0.7783069611,2.4108941555,0.775,1.472,3.7238,2.702,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-11,0.00,7.575e-01,2.424e-01,1.691e-05,4.654e-06,4.214e-05,-1.000,9.999e-05,1.089,1.088,1.459,1.479,0.548
6.1916e-05,-2.19174,10.11394,0.7784789205,2.4109582901,0.775,1.521,3.7223,2.647,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-11,0.00,7.571e-01,2.428e-01,1.690e-05,4.662e-06,4.217e-05,-1.000,1.000e-04,0.967,0.968,1.341,1.362,0.425
6.1916e-05,-2.19174,10.11394,0.7786316276,2.4110150337,0.775,1.568,3.7207,2.594,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-11,0.00,7.568e-01,2.431e-01,1.689e-05,4.670e-06,4.218e-05,-1.000,9.999e-05,0.849,0.851,1.227,1.248,0.305
6.1916e-05,-2.19174,10.11394,0.7787672877,2.4110655785,0.775,1.614,3.7192,2.541,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-11,0.00,7.566e-01,2.433e-01,1.689e-05,4.675e-06,4.219e-05,-1.000,1.000e-04,0.734,0.738,1.117,1.138,0.189
6.1916e-05,-2.19174,10.11394,0.7788902521,2.4111113548,0.775,1.660,3.7176,2.490,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-11,0.00,7.564e-01,2.435e-01,1.688e-05,4.679e-06,4.220e-05,-1.000,5.856e-05,0.620,0.626,1.008,1.029,0.074
6.1916e-05,-2.19174,10.11394,0.7790054679,2.4111540318,0.775,1.706,3.7161,2.437,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-11,0.00,7.563e-01,2.436e-01,1.688e-05,4.681e-06,4.220e-05,-1.000,9.997e-05,0.504,0.511,0.897,0.918,-0.044
6.1916e-05,-2.19174,10.11394,0.7791072726,2.4111919403,0.774,1.751,3.7144,2.386,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.12e-11,0.00,7.563e-01,2.436e-01,1.688e-05,4.682e-06,4.221e-05,-1.000,1.000e-04,0.392,0.400,0.790,0.812,-0.158
6.1916e-05,-2.19174,10.11394,0.7792012691,2.4112269878,0.774,1.796,3.7129,2.334,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.02e-11,0.00,7.563e-01,2.436e-01,1.688e-05,4.682e-06,4.221e-05,-1.000,1.001e-04,0.279,0.289,0.682,0.704,-0.273
6.1916e-05,-2.19174,10.11394,0.7792875767,2.4112589359,0.774,1.841,3.7113,2.283,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.09e-11,0.00,7.563e-01,2.436e-01,1.688e-05,4.682e-06,4.221e-05,-1.000,1.001e-04,0.167,0.178,0.574,0.597,-0.387
6.1916e-05,-2.19174,10.11394,0.7793642879,2.4112875462,0.774,1.885,3.7097,2.233,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.3e-11,0.00,7.563e-01,2.436e-01,1.688e-05,4.682e-06,4.221e-05,-1.000,1.001e-04,0.058,0.072,0.472,0.495,-0.497
6.1916e-05,-2.19174,10.11394,0.7794351578,2.4113137722,0.773,1.928,3.7081,2.183,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.71e-11,0.00,7.563e-01,2.436e-01,1.688e-05,4.682e-06,4.221e-05,-1.000,1.001e-04,-0.050,-0.035,0.369,0.392,-0.607
6.1916e-05,-2.19174,10.11394,0.7795032263,2.4113390446,0.773,1.973,3.7065,2.131,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-10,0.00,7.563e-01,2.436e-01,1.688e-05,4.683e-06,4.221e-05,-1.000,1.000e-04,-0.163,-0.146,0.262,0.286,-0.721
6.1916e-05,-2.19174,10.11394,0.7795615196,2.4113607407,0.773,2.015,3.7048,2.082,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-10,0.00,7.563e-01,2.436e-01,1.688e-05,4.683e-06,4.221e-05,-1.000,1.000e-04,-0.268,-0.248,0.163,0.187,-0.827
6.1916e-05,-2.19174,10.11394,0.7796154022,2.4113807678,0.772,2.057,3.7032,2.034,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-10,0.00,7.563e-01,2.436e-01,1.688e-05,4.683e-06,4.221e-05,-1.000,1.001e-04,-0.373,-0.351,0.064,0.089,-0.933
6.1916e-05,-2.19174,10.11394,0.7796669006,2.4113998413,0.772,2.101,3.7017,1.984,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-10,0.00,7.563e-01,2.436e-01,1.688e-05,4.683e-06,4.221e-05,-1.000,1.000e-04,-0.481,-0.457,-0.038,-0.013,-1.043
6.1916e-05,-2.19174,10.11394,0.7797118425,2.4114165306,0.771,2.141,3.7000,1.936,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-10,0.00,7.563e-01,2.436e-01,1.688e-05,4.683e-06,4.221e-05,-1.000,1.000e-04,-0.583,-0.557,-0.134,-0.109,-1.147
6.1916e-05,-2.19174,10.11394,0.7797539234,2.4114320278,0.771,2.182,3.6984,1.888,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-10,0.00,7.562e-01,2.437e-01,1.688e-05,4.683e-06,4.221e-05,-1.000,1.001e-04,-0.686,-0.657,-0.229,-0.204,-1.251
6.1916e-05,-2.19174,10.11394,0.7797977924,2.4114484787,0.770,2.223,3.6969,1.841,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-10,0.00,7.562e-01,2.437e-01,1.688e-05,4.683e-06,4.221e-05,-1.000,1.001e-04,-0.786,-0.756,-0.324,-0.298,-1.353
6.1916e-05,-2.19174,10.11394,0.7798463106,2.4114663601,0.769,2.253,3.6957,1.806,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-10,0.00,7.562e-01,2.437e-01,1.688e-05,4.683e-06,4.221e-05,-1.000,1.000e-04,-0.862,-0.830,-0.395,-0.369,-1.430
6.1916e-05,-2.19174,10.11394,0.7798656821,2.4114735126,0.769,2.249,3.6960,1.811,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-10,0.00,7.562e-01,2.437e-01,1.688e-05,4.683e-06,4.221e-05,-1.000,1.000e-04,-0.852,-0.820,-0.386,-0.359,-1.419
