Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-0.657,-0.229,-0.204,-1.251
-0.756,-0.324,-0.298,-1.353
-0.830,-0.395,-0.369,-1.430
-0.820,-0.386,-0.359,-1.419
-0.836,-0.401,-0.375,-1.436
-0.934,-0.494,-0.467,-1.538
-1.038,-0.594,-0.567,-1.646
-1.132,-0.683,-0.656,-1.744
-1.230,-0.777,-0.748,-1.847
-1.329,-0.870,-0.842,-1.950
-1.421,-0.957,-0.928,-2.046
-1.519,-1.047,-1.017,-2.150
-1.612,-1.133,-1.102,-2.249
-1.704,-1.217,-1.185,-2.347
-1.796,-1.300,-1.267,-2.447
-1.904,-1.397,-1.363,-2.562
-1.995,-1.477,-1.441,-2.662
-2.096,-1.565,-1.529,-2.772
-2.185,-1.643,-1.605,-2.870
-2.280,-1.722,-1.683,-2.975
-2.364,-1.795,-1.755,-3.068
-2.456,-1.870,-1.828,-3.172
-2.556,-1.949,-1.907,-3.286
-2.641,-2.015,-1.971,-3.384
-2.717,-2.072,-2.027,-3.473
-2.800,-2.138,-2.091,-3.567
-2.890,-2.211,-2.164,-3.668
-2.970,-2.277,-2.229,-3.758
-3.054,-2.344,-2.296,-3.852
-3.130,-2.405,-2.357,-3.938
-3.150,-2.421,-2.373,-3.960
0.850,0.852,0.851,0.841
0.816,0.820,0.819,0.803
0.726,0.735,0.736,0.702
0.720,0.730,0.730,0.695
0.719,0.730,0.730,0.694
0.718,0.728,0.729,0.692
0.714,0.725,0.725,0.688
0.709,0.721,0.721,0.681
0.701,0.714,0.715,0.672
0.693,0.707,0.707,0.661
0.681,0.697,0.698,0.647
0.668,0.685,0.686,0.631
0.653,0.672,0.674,0.612
0.637,0.658,0.660,0.591
0.618,0.642,0.644,0.567
0.597,0.624,0.627,0.540
0.575,0.606,0.609,0.511
0.550,0.586,0.590,0.477
0.526,0.567,0.572,0.443
0.501,0.549,0.554,0.406
0.476,0.531,0.537,0.368
0.452,0.515,0.521,0.328
0.447,0.512,0.518,0.320
0.437,0.506,0.512,0.303
0.415,0.494,0.500,0.264
0.396,0.486,0.493,0.227
0.377,0.478,0.486,0.189
0.359,0.473,0.481,0.150
0.342,0.468,0.477,0.113
0.326,0.466,0.475,0.077
0.311,0.463,0.473,0.041
0.296,0.461,0.471,0.007
0.280,0.459,0.469,-0.029
0.260,0.455,0.467,-0.072
0.241,0.452,0.464,-0.114
0.219,0.449,0.461,-0.161
0.188,0.436,0.449,-0.215
0.163,0.425,0.439,-0.257
0.131,0.406,0.421,-0.305
0.106,0.392,0.407,-0.342
0.075,0.372,0.387,-0.386
0.041,0.348,0.365,-0.432
-0.008,0.311,0.329,-0.495
-0.058,0.273,0.291,-0.557
-0.116,0.226,0.244,-0.627
-0.170,0.180,0.199,-0.689
-0.241,0.116,0.136,-0.768
-0.328,0.037,0.058,-0.864
-0.420,-0.047,-0.026,-0.963
-0.511,-0.131,-0.109,-1.061
-0.591,-0.205,-0.182,-1.146
-0.592,-0.207,-0.184,-1.147
-0.566,-0.182,-0.160,-1.119
-0.601,-0.213,-0.190,-1.158
-0.686,-0.292,-0.269,-1.249
-0.813,-0.410,-0.386,-1.385
-0.916,-0.506,-0.481,-1.494
-1.017,-0.601,-0.576,-1.601
-1.118,-0.695,-0.669,-1.707
-1.218,-0.789,-0.763,-1.813
-1.319,-0.883,-0.856,-1.919
-1.417,-0.975,-0.948,-2.023
-1.516,-1.068,-1.040,-2.128
-1.614,-1.159,-1.130,-2.231
-1.712,-1.250,-1.221,-2.335
-1.810,-1.339,-1.309,-2.440
-1.908,-1.427,-1.396,-2.547
-2.006,-1.514,-1.481,-2.653
-2.103,-1.599,-1.565,-2.760
-2.202,-1.684,-1.649,-2.869
-2.298,-1.765,-1.729,-2.975
-2.392,-1.844,-1.806,-3.081
-2.478,-1.914,-1.875,-3.178
-2.566,-1.984,-1.943,-3.279
-2.648,-2.047,-2.005,-3.374
-2.738,-2.114,-2.070,-3.480
-2.766,-2.134,-2.089,-3.513
-2.809,-2.164,-2.119,-3.565
-2.871,-2.208,-2.162,-3.639
-2.941,-2.264,-2.217,-3.719
-3.021,-2.326,-2.279,-3.810
-3.092,-2.382,-2.334,-3.891
-3.129,-2.410,-2.362,-3.934
-3.118,-2.388,-2.340,-3.930
-2.640,-2.021,-1.977,-3.379
-2.283,-1.741,-1.703,-2.968
-1.766,-1.296,-1.266,-2.396
-1.772,-1.300,-1.270,-2.403
-1.937,-1.445,-1.412,-2.585
-2.366,-1.801,-1.762,-3.066
-2.736,-2.075,-2.029,-3.502
-2.976,-2.263,-2.215,-3.776
-3.097,-2.355,-2.306,-3.916
-3.146,-2.388,-2.339,-3.975
-3.164,-2.396,-2.346,-3.999
30.065,30.059,30.050,30.058
