Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
6.1916e-05,-2.19174,10.23045,0.6539565921,2.3542506695,0.654,-0.191,3.7765,4.503,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-29,0.00,8.459e-01,1.540e-01,1.169e-05,3.168e-06,2.883e-05,-1.000,9.909e-05,5.248,5.629,5.902,5.413,5.061,4.720,4.304,3.968,3.923,
6.1916e-05,-2.19174,10.23045,0.6611233354,2.3581857681,0.661,-0.139,3.7810,4.473,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-7.49e-27,0.00,8.512e-01,1.487e-01,1.135e-05,3.080e-06,2.804e-05,-1.000,8.674e-05,5.117,5.476,5.754,5.280,4.937,4.603,4.196,3.865,3.824,
6.1916e-05,-2.19174,10.23045,0.6682659984,2.3620109558,0.668,-0.083,3.7853,4.439,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-24,0.00,8.564e-01,1.436e-01,1.104e-05,2.994e-06,2.727e-05,-1.000,2.155e-05,4.977,5.316,5.597,5.137,4.802,4.476,4.078,3.754,3.716,
6.1916e-05,-2.19174,10.23045,0.6746351719,2.3653438091,0.674,-0.028,3.7891,4.403,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-26,0.00,8.608e-01,1.391e-01,1.076e-05,2.922e-06,2.663e-05,-1.000,5.016e-05,4.841,5.165,5.445,4.998,4.671,4.351,3.961,3.643,3.608,
6.1916e-05,-2.19174,10.23045,0.6807841659,2.3684933186,0.680,0.029,3.7925,4.364,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-30,0.00,8.648e-01,1.352e-01,1.053e-05,2.860e-06,2.607e-05,-1.000,6.241e-05,4.697,5.010,5.288,4.852,4.532,4.218,3.835,3.522,3.490,
6.1916e-05,-2.19174,10.23045,0.6863746643,2.3713004589,0.686,0.085,3.7955,4.323,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.670e-01,1.330e-01,1.041e-05,2.828e-06,2.579e-05,-1.000,7.352e-05,4.557,4.861,5.135,4.709,4.394,4.086,3.710,3.402,3.372,
6.1916e-05,-2.19174,10.23045,0.6919391751,2.3740429878,0.691,0.146,3.7982,4.276,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.681e-01,1.318e-01,1.035e-05,2.813e-06,2.566e-05,-1.000,8.443e-05,4.404,4.701,4.970,4.553,4.245,3.941,3.571,3.268,3.240,
6.1916e-05,-2.19174,10.23045,0.6959705949,2.3759982586,0.695,0.195,3.7998,4.236,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.688e-01,1.311e-01,1.031e-05,2.803e-06,2.557e-05,-1.000,9.218e-05,4.281,4.575,4.840,4.429,4.123,3.823,3.457,3.157,3.130,
6.1916e-05,-2.19174,10.23045,0.6998121142,2.3778374195,0.699,0.246,3.8008,4.192,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.696e-01,1.303e-01,1.027e-05,2.793e-06,2.548e-05,-1.000,9.958e-05,4.155,4.447,4.707,4.300,3.997,3.699,3.335,3.037,3.011,
6.1916e-05,-2.19174,10.23045,0.6999999881,2.3779268265,0.699,0.249,3.8009,4.190,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.696e-01,1.303e-01,1.027e-05,2.793e-06,2.548e-05,-1.000,9.999e-05,4.148,4.441,4.701,4.293,3.991,3.693,3.329,3.031,3.005,
6.1916e-05,-2.19174,10.23045,0.7012524605,2.3785209656,0.701,0.266,3.8011,4.174,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-30,0.00,8.697e-01,1.302e-01,1.027e-05,2.794e-06,2.549e-05,-1.000,9.997e-05,4.105,4.398,4.656,4.250,3.948,3.651,3.287,2.990,2.964,
6.1916e-05,-2.19174,10.23045,0.7022235990,2.3789801598,0.702,0.280,3.8012,4.161,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.35e-30,0.00,8.697e-01,1.302e-01,1.027e-05,2.795e-06,2.550e-05,-1.000,9.997e-05,4.070,4.363,4.619,4.214,3.912,3.615,3.252,2.955,2.929,
6.1916e-05,-2.19174,10.23045,0.7034187317,2.3795430660,0.703,0.299,3.8010,4.142,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-29,0.00,8.697e-01,1.302e-01,1.027e-05,2.796e-06,2.552e-05,-1.000,1.000e-04,4.022,4.317,4.571,4.166,3.864,3.567,3.203,2.906,2.880,
6.1916e-05,-2.19174,10.23045,0.7066619396,2.3810598850,0.706,0.356,3.7992,4.080,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-28,0.00,8.699e-01,1.300e-01,1.027e-05,2.799e-06,2.555e-05,-1.000,1.000e-04,3.880,4.182,4.432,4.024,3.719,3.420,3.052,2.752,2.725,
6.1916e-05,-2.19174,10.23045,0.7089279294,2.3821101189,0.708,0.402,3.7963,4.024,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-27,0.00,8.700e-01,1.299e-01,1.028e-05,2.801e-06,2.557e-05,-1.000,1.000e-04,3.766,4.079,4.327,3.911,3.602,3.298,2.923,2.617,2.589,
6.1916e-05,-2.19174,10.23045,0.7094107866,2.3823330402,0.709,0.412,3.7955,4.011,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-27,0.00,8.700e-01,1.299e-01,1.028e-05,2.802e-06,2.558e-05,-1.000,9.999e-05,3.741,4.058,4.305,3.887,3.576,3.271,2.894,2.587,2.558,
6.1916e-05,-2.19174,10.23045,0.7103100419,2.3827469349,0.710,0.433,3.7933,3.981,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.6e-27,0.00,8.700e-01,1.299e-01,1.028e-05,2.803e-06,2.559e-05,-1.000,9.999e-05,3.687,4.012,4.258,3.834,3.520,3.211,2.829,2.519,2.488,
6.1916e-05,-2.19174,10.23045,0.7117810845,2.3834216595,0.711,0.472,3.7882,3.922,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-26,0.00,8.701e-01,1.298e-01,1.028e-05,2.805e-06,2.561e-05,-1.000,9.993e-05,3.589,3.933,4.176,3.739,3.416,3.099,2.705,2.386,2.352,
6.1916e-05,-2.19174,10.23045,0.7129280567,2.3839454651,0.712,0.509,3.7819,3.861,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.31e-26,0.00,8.677e-01,1.322e-01,1.046e-05,2.854e-06,2.607e-05,-1.000,1.001e-04,3.496,3.866,4.106,3.652,3.317,2.990,2.582,2.251,2.214,
6.1916e-05,-2.19174,10.23045,0.7138469815,2.3843638897,0.713,0.544,3.7751,3.799,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-25,0.00,8.577e-01,1.422e-01,1.121e-05,3.056e-06,2.790e-05,-1.000,9.516e-05,3.409,3.810,4.044,3.570,3.223,2.885,2.462,2.120,2.078,
6.1916e-05,-2.19174,10.23045,0.7146072388,2.3847088814,0.714,0.578,3.7683,3.739,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-25,0.00,8.391e-01,1.608e-01,1.249e-05,3.403e-06,3.104e-05,-1.000,7.983e-05,3.325,3.759,3.985,3.492,3.134,2.785,2.347,1.993,1.947,
6.1916e-05,-2.19174,10.23045,0.7152658701,2.3850071430,0.714,0.611,3.7615,3.679,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-25,0.00,8.169e-01,1.830e-01,1.388e-05,3.777e-06,3.440e-05,-1.000,9.473e-05,3.242,3.711,3.930,3.416,3.046,2.686,2.232,1.867,1.816,
6.1916e-05,-2.19174,10.23045,0.7158543468,2.3852732182,0.715,0.647,3.7551,3.618,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-7.3e-25,0.00,8.007e-01,1.992e-01,1.486e-05,4.037e-06,3.673e-05,-1.000,1.000e-04,3.152,3.661,3.868,3.334,2.952,2.581,2.113,1.738,1.682,
6.1916e-05,-2.19174,10.23045,0.7163231969,2.3854846954,0.715,0.682,3.7504,3.565,2,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-24,0.00,7.914e-01,2.085e-01,1.542e-05,4.187e-06,3.806e-05,-1.000,9.993e-05,3.066,3.604,3.803,3.254,2.863,2.484,2.006,1.623,1.564,
6.1916e-05,-2.19174,10.23045,0.7167946100,2.3856971264,0.716,0.722,3.7464,3.508,2,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-24,0.00,7.848e-01,2.151e-01,1.581e-05,4.292e-06,3.901e-05,-1.000,9.999e-05,2.964,3.531,3.721,3.159,2.760,2.375,1.886,1.497,1.434,
6.1916e-05,-2.19174,10.23045,0.7171789408,2.3858699799,0.716,0.759,3.7436,3.460,2,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-24,0.00,7.808e-01,2.191e-01,1.604e-05,4.355e-06,3.957e-05,-1.000,9.999e-05,2.872,3.458,3.641,3.071,2.666,2.276,1.781,1.388,1.322,
6.1916e-05,-2.19174,10.23045,0.7173812389,2.3859610558,0.716,0.780,3.7423,3.434,2,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-24,0.00,7.791e-01,2.208e-01,1.614e-05,4.381e-06,3.980e-05,-1.000,9.993e-05,2.820,3.415,3.595,3.021,2.614,2.222,1.723,1.327,1.261,
6.1916e-05,-2.19174,10.23045,0.7176511884,2.3860821724,0.717,0.809,3.7408,3.399,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.18e-24,0.00,7.772e-01,2.227e-01,1.625e-05,4.410e-06,4.006e-05,-1.000,1.000e-04,2.747,3.353,3.529,2.950,2.540,2.146,1.643,1.245,1.178,
6.1916e-05,-2.19174,10.23045,0.7180046439,2.3862409592,0.717,0.849,3.7391,3.353,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.96e-24,0.00,7.750e-01,2.249e-01,1.637e-05,4.441e-06,4.035e-05,-1.000,1.000e-04,2.647,3.267,3.437,2.853,2.441,2.043,1.536,1.134,1.066,
6.1916e-05,-2.19174,10.23045,0.7183601260,2.3864002228,0.717,0.891,3.7375,3.305,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-8.57e-24,0.00,7.731e-01,2.269e-01,1.646e-05,4.468e-06,4.059e-05,-1.000,6.247e-05,2.542,3.175,3.340,2.751,2.336,1.936,1.424,1.018,0.949,
6.1916e-05,-2.19174,10.23045,0.7187001705,2.3865525723,0.718,0.934,3.7362,3.257,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-23,0.00,7.714e-01,2.285e-01,1.655e-05,4.490e-06,4.078e-05,-1.000,9.999e-05,2.436,3.080,3.240,2.648,2.230,1.828,1.312,0.904,0.834,
6.1916e-05,-2.19174,10.23045,0.7190610170,2.3867137432,0.718,0.981,3.7348,3.204,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-23,0.00,7.699e-01,2.300e-01,1.661e-05,4.508e-06,4.095e-05,-1.000,9.999e-05,2.317,2.972,3.127,2.532,2.111,1.707,1.187,0.775,0.705,
6.1916e-05,-2.19174,10.23045,0.7193633914,2.3868489265,0.718,1.024,3.7336,3.156,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-23,0.00,7.686e-01,2.313e-01,1.667e-05,4.523e-06,4.108e-05,-1.000,1.000e-04,2.209,2.874,3.025,2.426,2.004,1.597,1.074,0.659,0.588,
6.1916e-05,-2.19174,10.23045,0.7196688652,2.3869853020,0.718,1.071,3.7323,3.104,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-23,0.00,7.674e-01,2.325e-01,1.671e-05,4.536e-06,4.119e-05,-1.000,9.994e-05,2.091,2.766,2.913,2.311,1.887,1.478,0.951,0.532,0.461,
6.1916e-05,-2.19174,10.23045,0.7199681997,2.3871188164,0.719,1.122,3.7310,3.048,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-23,0.00,7.662e-01,2.337e-01,1.676e-05,4.548e-06,4.130e-05,-1.000,9.999e-05,1.965,2.650,2.793,2.187,1.761,1.350,0.819,0.397,0.325,
6.1916e-05,-2.19174,10.23045,0.7202095389,2.3872263432,0.719,1.167,3.7297,2.998,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-6.37e-23,0.00,7.653e-01,2.346e-01,1.678e-05,4.557e-06,4.138e-05,-1.000,1.001e-04,1.852,2.548,2.686,2.077,1.649,1.236,0.701,0.275,0.203,
6.1916e-05,-2.19174,10.23045,0.7204420567,2.3873298168,0.719,1.214,3.7284,2.946,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-8.4e-23,0.00,7.645e-01,2.354e-01,1.681e-05,4.564e-06,4.145e-05,-1.000,9.999e-05,1.734,2.442,2.574,1.961,1.530,1.116,0.577,0.148,0.075,
6.1916e-05,-2.19174,10.23045,0.7206507921,2.3874225616,0.719,1.261,3.7270,2.894,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-22,0.00,7.638e-01,2.361e-01,1.683e-05,4.571e-06,4.151e-05,-1.000,1.000e-04,1.617,2.338,2.464,1.847,1.414,0.997,0.454,0.022,-0.051,
6.1916e-05,-2.19174,10.23045,0.7208397388,2.3875064850,0.719,1.308,3.7256,2.842,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-22,0.00,7.632e-01,2.367e-01,1.685e-05,4.577e-06,4.155e-05,-1.000,9.999e-05,1.501,2.235,2.356,1.734,1.299,0.879,0.332,-0.103,-0.177,
6.1916e-05,-2.19174,10.23045,0.7210086584,2.3875815868,0.719,1.353,3.7241,2.790,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-22,0.00,7.627e-01,2.372e-01,1.686e-05,4.580e-06,4.158e-05,-1.000,9.996e-05,1.388,2.135,2.249,1.623,1.185,0.764,0.212,-0.226,-0.301,
6.1916e-05,-2.19174,10.23045,0.7211684585,2.3876526356,0.719,1.400,3.7226,2.737,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-22,0.00,7.622e-01,2.377e-01,1.687e-05,4.584e-06,4.162e-05,-1.000,1.000e-04,1.269,2.030,2.138,1.508,1.068,0.644,0.088,-0.354,-0.429,
6.1916e-05,-2.19174,10.23045,0.7213101983,2.3877155781,0.719,1.446,3.7212,2.685,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-22,0.00,7.619e-01,2.380e-01,1.688e-05,4.588e-06,4.163e-05,-1.000,1.000e-04,1.154,1.928,2.031,1.396,0.953,0.527,-0.033,-0.478,-0.554,
6.1916e-05,-2.19174,10.23045,0.7214361429,2.3877713680,0.720,1.492,3.7196,2.634,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-22,0.00,7.617e-01,2.382e-01,1.688e-05,4.590e-06,4.165e-05,-1.000,9.999e-05,1.041,1.828,1.925,1.286,0.841,0.412,-0.153,-0.602,-0.679,
6.1916e-05,-2.19174,10.23045,0.7215501666,2.3878219128,0.720,1.537,3.7181,2.583,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-22,0.00,7.615e-01,2.384e-01,1.688e-05,4.591e-06,4.166e-05,-1.000,5.600e-05,0.929,1.730,1.822,1.178,0.729,0.298,-0.271,-0.724,-0.801,
6.1916e-05,-2.19174,10.23045,0.7216570377,2.3878693581,0.720,1.583,3.7166,2.531,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.46e-22,0.00,7.614e-01,2.385e-01,1.688e-05,4.592e-06,4.168e-05,-1.000,9.999e-05,0.814,1.630,1.715,1.066,0.615,0.181,-0.392,-0.849,-0.927,
6.1916e-05,-2.19174,10.23045,0.7217513323,2.3879110813,0.719,1.627,3.7150,2.480,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.22e-22,0.00,7.613e-01,2.386e-01,1.689e-05,4.592e-06,4.168e-05,-1.000,9.999e-05,0.703,1.536,1.614,0.959,0.505,0.068,-0.509,-0.970,-1.049,
6.1916e-05,-2.19174,10.23045,0.7218384147,2.3879497051,0.719,1.671,3.7135,2.429,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.08e-22,0.00,7.612e-01,2.387e-01,1.689e-05,4.593e-06,4.168e-05,-1.000,9.999e-05,0.591,1.442,1.512,0.851,0.394,-0.045,-0.628,-1.092,-1.171,
6.1916e-05,-2.19174,10.23045,0.7219183445,2.3879852295,0.719,1.717,3.7119,2.378,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-7.05e-22,0.00,7.612e-01,2.387e-01,1.689e-05,4.593e-06,4.168e-05,-1.000,9.999e-05,0.478,1.347,1.408,0.741,0.281,-0.161,-0.748,-1.216,-1.296,
6.1916e-05,-2.19174,10.23045,0.7219893336,2.3880164623,0.719,1.760,3.7103,2.328,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-8.09e-22,0.00,7.612e-01,2.387e-01,1.689e-05,4.593e-06,4.168e-05,-1.000,9.999e-05,0.369,1.257,1.309,0.636,0.172,-0.273,-0.864,-1.336,-1.417,
6.1916e-05,-2.19174,10.23045,0.7220549583,2.3880455494,0.719,1.804,3.7088,2.278,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-9.25e-22,0.00,7.612e-01,2.387e-01,1.689e-05,4.593e-06,4.168e-05,-1.000,9.993e-05,0.260,1.168,1.211,0.531,0.065,-0.383,-0.979,-1.455,-1.537,
6.1916e-05,-2.19174,10.23045,0.7221179605,2.3880734444,0.719,1.850,3.7072,2.226,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-21,0.00,7.612e-01,2.387e-01,1.689e-05,4.594e-06,4.168e-05,-1.000,9.999e-05,0.146,1.075,1.108,0.422,-0.049,-0.499,-1.101,-1.580,-1.663,
6.1916e-05,-2.19174,10.23045,0.7221718431,2.3880972862,0.719,1.892,3.7055,2.177,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-21,0.00,7.612e-01,2.387e-01,1.689e-05,4.594e-06,4.168e-05,-1.000,9.997e-05,0.040,0.989,1.012,0.320,-0.154,-0.608,-1.214,-1.697,-1.781,
6.1916e-05,-2.19174,10.23045,0.7222216725,2.3881194592,0.719,1.935,3.7039,2.127,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-21,0.00,7.612e-01,2.387e-01,1.689e-05,4.594e-06,4.168e-05,-1.000,9.996e-05,-0.067,0.903,0.917,0.217,-0.260,-0.717,-1.328,-1.815,-1.899,
6.1916e-05,-2.19174,10.23045,0.7222692966,2.3881404400,0.719,1.980,3.7023,2.076,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-21,0.00,7.612e-01,2.387e-01,1.689e-05,4.594e-06,4.168e-05,-1.000,1.000e-04,-0.179,0.812,0.816,0.110,-0.371,-0.831,-1.447,-1.938,-2.023,
