Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0015467,-1.00000,10.07918,0.6391173005,2.3457794189,0.639,-0.545,3.7262,4.645,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-14,0.00,7.956e-01,2.030e-01,2.419e-04,6.536e-05,5.935e-04,-1.000,1.386e-03,6.131,7.126,7.028,6.323,5.863,5.456,4.929,4.509,4.437,
0.0015467,-1.00000,10.07918,0.6499999762,2.3520355225,0.650,-0.498,3.7331,4.633,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-14,0.00,7.977e-01,2.010e-01,2.399e-04,6.483e-05,5.887e-04,-1.000,1.337e-03,6.015,6.923,6.871,6.190,5.745,5.349,4.841,4.437,4.368,
0.0015467,-1.00000,10.07918,0.6589986682,2.3570294380,0.659,-0.460,3.7382,4.621,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-14,0.00,7.997e-01,1.990e-01,2.379e-04,6.431e-05,5.841e-04,-1.000,1.315e-03,5.919,6.766,6.746,6.082,5.648,5.259,4.766,4.373,4.307,
0.0015467,-1.00000,10.07918,0.6724911928,2.3642299175,0.672,-0.401,3.7458,4.602,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-14,0.00,8.028e-01,1.959e-01,2.349e-04,6.351e-05,5.769e-04,-1.000,1.305e-03,5.773,6.536,6.559,5.921,5.504,5.127,4.653,4.275,4.213,
0.0015467,-1.00000,10.07918,0.6849576235,2.3705940247,0.685,-0.347,3.7525,4.582,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-14,0.00,8.058e-01,1.929e-01,2.319e-04,6.273e-05,5.699e-04,-1.000,1.294e-03,5.636,6.328,6.387,5.773,5.370,5.004,4.547,4.181,4.124,
0.0015467,-1.00000,10.07918,0.6971715093,2.3765757084,0.697,-0.292,3.7589,4.561,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-14,0.00,8.089e-01,1.899e-01,2.290e-04,6.194e-05,5.629e-04,-1.000,1.264e-03,5.500,6.127,6.217,5.626,5.237,4.882,4.440,4.086,4.033,
0.0015467,-1.00000,10.07918,0.6999999881,2.3779268265,0.700,-0.279,3.7604,4.556,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.16e-14,0.00,8.096e-01,1.891e-01,2.282e-04,6.175e-05,5.612e-04,-1.000,1.283e-03,5.468,6.081,6.178,5.592,5.206,4.854,4.415,4.063,4.012,
0.0015467,-1.00000,10.07918,0.7025200725,2.3791201115,0.702,-0.268,3.7617,4.551,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-14,0.00,8.104e-01,1.883e-01,2.273e-04,6.155e-05,5.595e-04,-1.000,1.296e-03,5.439,6.041,6.143,5.562,5.179,4.828,4.392,4.042,3.992,
0.0015467,-1.00000,10.07918,0.7114206553,2.3832566738,0.711,-0.226,3.7661,4.532,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.79e-14,0.00,8.132e-01,1.856e-01,2.241e-04,6.082e-05,5.531e-04,-1.000,1.235e-03,5.335,5.900,6.018,5.453,5.079,4.735,4.310,3.967,3.919,
0.0015467,-1.00000,10.07918,0.7200596929,2.3871595860,0.720,-0.185,3.7702,4.513,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.35e-14,0.00,8.160e-01,1.828e-01,2.209e-04,6.008e-05,5.466e-04,-1.000,1.203e-03,5.232,5.761,5.895,5.346,4.980,4.642,4.226,3.890,3.846,
0.0015467,-1.00000,10.07918,0.7283615470,2.3908097744,0.728,-0.144,3.7741,4.492,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.98e-14,0.00,8.189e-01,1.799e-01,2.177e-04,5.935e-05,5.402e-04,-1.000,1.233e-03,5.129,5.629,5.775,5.240,4.882,4.551,4.143,3.814,3.772,
0.0015467,-1.00000,10.07918,0.7393696308,2.3955049515,0.739,-0.088,3.7789,4.462,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-15,0.00,8.229e-01,1.759e-01,2.134e-04,5.833e-05,5.312e-04,-1.000,1.205e-03,4.989,5.451,5.612,5.095,4.747,4.423,4.027,3.706,3.667,
0.0015467,-1.00000,10.07918,0.7497119904,2.3997721672,0.749,-0.032,3.7832,4.429,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.16e-14,0.00,8.268e-01,1.720e-01,2.090e-04,5.731e-05,5.223e-04,-1.000,1.203e-03,4.850,5.286,5.454,4.953,4.613,4.296,3.909,3.595,3.559,
0.0015467,-1.00000,10.07918,0.7500000000,2.3998889923,0.750,-0.030,3.7833,4.428,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.23e-14,0.00,8.270e-01,1.718e-01,2.089e-04,5.728e-05,5.220e-04,-1.000,1.203e-03,4.846,5.281,5.449,4.949,4.609,4.293,3.906,3.592,3.556,
0.0015467,-1.00000,10.07918,0.7561737895,2.4023702145,0.756,0.004,3.7855,4.406,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.11e-14,0.00,8.300e-01,1.688e-01,2.060e-04,5.650e-05,5.150e-04,-1.000,1.195e-03,4.760,5.183,5.353,4.861,4.525,4.212,3.830,3.520,3.485,
0.0015467,-1.00000,10.07918,0.7640047669,2.4054510593,0.763,0.051,3.7881,4.374,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-13,0.00,8.338e-01,1.650e-01,2.023e-04,5.550e-05,5.060e-04,-1.000,1.185e-03,4.644,5.053,5.225,4.743,4.412,4.104,3.727,3.421,3.389,
0.0015467,-1.00000,10.07918,0.7743600011,2.4094150066,0.774,0.115,3.7912,4.328,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-13,0.00,8.388e-01,1.601e-01,1.974e-04,5.419e-05,4.943e-04,-1.000,1.117e-03,4.481,4.875,5.049,4.578,4.254,3.950,3.580,3.280,3.249,
0.0015467,-1.00000,10.07918,0.7840640545,2.4130208492,0.783,0.180,3.7934,4.277,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-13,0.00,8.429e-01,1.560e-01,1.933e-04,5.310e-05,4.846e-04,-1.000,1.103e-03,4.320,4.704,4.876,4.414,4.095,3.796,3.430,3.134,3.105,
0.0015467,-1.00000,10.07918,0.7926220894,2.4161167145,0.792,0.241,3.7948,4.226,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-13,0.00,8.447e-01,1.542e-01,1.914e-04,5.260e-05,4.802e-04,-1.000,1.129e-03,4.167,4.546,4.715,4.259,3.943,3.646,3.284,2.991,2.962,
0.0015467,-1.00000,10.07918,0.7945463061,2.4168021679,0.794,0.256,3.7950,4.214,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-14,0.00,8.450e-01,1.539e-01,1.912e-04,5.253e-05,4.795e-04,-1.000,1.136e-03,4.131,4.510,4.678,4.223,3.907,3.611,3.249,2.956,2.928,
0.0015467,-1.00000,10.07918,0.7978438735,2.4179682732,0.797,0.282,3.7949,4.188,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-7.63e-14,0.00,8.453e-01,1.536e-01,1.909e-04,5.245e-05,4.789e-04,-1.000,1.136e-03,4.064,4.444,4.610,4.155,3.840,3.544,3.182,2.889,2.860,
0.0015467,-1.00000,10.07918,0.8000000119,2.4187245369,0.799,0.301,3.7945,4.169,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-13,0.00,8.455e-01,1.534e-01,1.907e-04,5.241e-05,4.785e-04,-1.000,1.118e-03,4.017,4.400,4.564,4.109,3.793,3.496,3.133,2.840,2.811,
0.0015467,-1.00000,10.07918,0.8036516309,2.4199948311,0.802,0.333,3.7939,4.137,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-13,0.00,8.452e-01,1.538e-01,1.913e-04,5.256e-05,4.799e-04,-1.000,1.089e-03,3.938,4.324,4.486,4.030,3.713,3.416,3.051,2.757,2.728,
0.0015467,-1.00000,10.07918,0.8087474704,2.4217457771,0.807,0.382,3.7916,4.082,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-13,0.00,8.440e-01,1.549e-01,1.931e-04,5.308e-05,4.846e-04,-1.000,1.131e-03,3.816,4.214,4.371,3.908,3.588,3.287,2.918,2.619,2.589,
0.0015467,-1.00000,10.07918,0.8097284436,2.4220798016,0.808,0.392,3.7910,4.070,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-13,0.00,8.437e-01,1.551e-01,1.934e-04,5.318e-05,4.855e-04,-1.000,1.140e-03,3.791,4.192,4.348,3.884,3.563,3.261,2.890,2.591,2.560,
0.0015467,-1.00000,10.07918,0.8129561543,2.4231727123,0.812,0.428,3.7872,4.020,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-13,0.00,8.410e-01,1.579e-01,1.976e-04,5.431e-05,4.958e-04,-1.000,1.145e-03,3.699,4.120,4.270,3.795,3.467,3.160,2.780,2.473,2.440,
0.0015467,-1.00000,10.07918,0.8163913488,2.4243249893,0.815,0.472,3.7805,3.952,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.32e-13,0.00,8.323e-01,1.666e-01,2.093e-04,5.751e-05,5.249e-04,-1.000,1.185e-03,3.591,4.048,4.189,3.693,3.353,3.035,2.640,2.321,2.284,
0.0015467,-1.00000,10.07918,0.8187478185,2.4251089096,0.817,0.504,3.7727,3.889,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5e-13,0.00,8.150e-01,1.837e-01,2.279e-04,6.254e-05,5.704e-04,-1.000,1.288e-03,3.511,4.020,4.143,3.620,3.266,2.936,2.522,2.188,2.147,
0.0015467,-1.00000,10.07918,0.8204788566,2.4256813526,0.819,0.528,3.7638,3.830,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.66e-13,0.00,7.950e-01,2.036e-01,2.459e-04,6.739e-05,6.139e-04,-1.000,1.387e-03,3.449,4.022,4.123,3.570,3.198,2.854,2.418,2.068,2.022,
0.0015467,-1.00000,10.07918,0.8218963146,2.4261481762,0.820,0.552,3.7542,3.768,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.42e-13,0.00,7.804e-01,2.181e-01,2.584e-04,7.073e-05,6.436e-04,-1.000,1.465e-03,3.389,4.036,4.111,3.524,3.135,2.775,2.315,1.947,1.895,
0.0015467,-1.00000,10.07918,0.8229977489,2.4265096188,0.821,0.581,3.7460,3.708,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.33e-13,0.00,7.723e-01,2.262e-01,2.654e-04,7.259e-05,6.601e-04,-1.000,1.485e-03,3.319,4.033,4.082,3.468,3.063,2.690,2.210,1.824,1.767,
0.0015467,-1.00000,10.07918,0.8238890767,2.4268012047,0.822,0.614,3.7398,3.650,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.46e-13,0.00,7.674e-01,2.311e-01,2.696e-04,7.370e-05,6.701e-04,-1.000,1.499e-03,3.234,4.000,4.030,3.396,2.979,2.596,2.099,1.701,1.640,
0.0015467,-1.00000,10.07918,0.8245944977,2.4270317554,0.823,0.649,3.7356,3.598,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.73e-13,0.00,7.642e-01,2.343e-01,2.722e-04,7.440e-05,6.763e-04,-1.000,1.543e-03,3.147,3.953,3.966,3.318,2.893,2.503,1.994,1.586,1.523,
0.0015467,-1.00000,10.07918,0.8249441385,2.4271457195,0.823,0.669,3.7337,3.572,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-12,0.00,7.627e-01,2.357e-01,2.733e-04,7.470e-05,6.790e-04,-1.000,1.566e-03,3.098,3.923,3.928,3.274,2.845,2.452,1.938,1.525,1.462,
0.0015467,-1.00000,10.07918,0.8250668049,2.4271855354,0.823,0.677,3.7332,3.561,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-12,0.00,7.623e-01,2.362e-01,2.736e-04,7.478e-05,6.797e-04,-1.000,1.566e-03,3.078,3.908,3.911,3.255,2.826,2.432,1.916,1.501,1.438,
0.0015467,-1.00000,10.07918,0.8257121444,2.4273955822,0.824,0.721,3.7306,3.507,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-12,0.00,7.598e-01,2.386e-01,2.751e-04,7.520e-05,6.834e-04,-1.000,1.561e-03,2.968,3.821,3.815,3.150,2.717,2.319,1.795,1.374,1.309,
0.0015467,-1.00000,10.07918,0.8262558579,2.4275722504,0.824,0.762,3.7286,3.459,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-12,0.00,7.578e-01,2.406e-01,2.763e-04,7.551e-05,6.862e-04,-1.000,1.535e-03,2.866,3.740,3.725,3.053,2.616,2.215,1.685,1.258,1.193,
0.0015467,-1.00000,10.07918,0.8268592358,2.4277679920,0.825,0.811,3.7266,3.402,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-12,0.00,7.556e-01,2.428e-01,2.773e-04,7.582e-05,6.888e-04,-1.000,1.577e-03,2.743,3.638,3.614,2.936,2.495,2.091,1.555,1.123,1.057,
0.0015467,-1.00000,10.07918,0.8274168372,2.4279487133,0.825,0.860,3.7249,3.347,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-12,0.00,7.535e-01,2.450e-01,2.779e-04,7.609e-05,6.909e-04,-1.000,1.547e-03,2.621,3.533,3.501,2.817,2.374,1.967,1.425,0.988,0.922,
0.0015467,-1.00000,10.07918,0.8279762864,2.4281296730,0.826,0.913,3.7232,3.286,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-12,0.00,7.513e-01,2.472e-01,2.780e-04,7.647e-05,6.927e-04,-1.000,1.551e-03,2.486,3.417,3.377,2.687,2.241,1.831,1.284,0.842,0.776,
0.0015467,-1.00000,10.07918,0.8284717202,2.4282896519,0.826,0.966,3.7216,3.228,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-12,0.00,7.493e-01,2.492e-01,2.774e-04,7.715e-05,6.941e-04,-1.000,1.545e-03,2.356,3.302,3.255,2.561,2.112,1.700,1.147,0.701,0.634,
0.0015467,-1.00000,10.07918,0.8288920522,2.4284250736,0.827,1.014,3.7202,3.175,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-12,0.00,7.476e-01,2.508e-01,2.762e-04,7.828e-05,6.951e-04,-1.000,1.577e-03,2.236,3.197,3.144,2.445,1.993,1.579,1.022,0.572,0.505,
0.0015467,-1.00000,10.07918,0.8292210698,2.4285311699,0.827,1.054,3.7189,3.129,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-12,0.00,7.463e-01,2.521e-01,2.748e-04,7.960e-05,6.957e-04,-1.000,1.578e-03,2.135,3.110,3.051,2.347,1.894,1.477,0.916,0.462,0.395,
0.0015467,-1.00000,10.07918,0.8295853138,2.4286484718,0.827,1.102,3.7174,3.075,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-5.02e-12,0.00,7.450e-01,2.534e-01,2.729e-04,8.156e-05,6.964e-04,-1.000,1.582e-03,2.014,3.006,2.940,2.231,1.774,1.355,0.789,0.330,0.262,
0.0015467,-1.00000,10.07918,0.8299335241,2.4287602901,0.827,1.153,3.7157,3.017,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-6.02e-12,0.00,7.438e-01,2.546e-01,2.708e-04,8.400e-05,6.970e-04,-1.000,1.596e-03,1.887,2.898,2.824,2.109,1.649,1.227,0.655,0.192,0.124,
0.0015467,-1.00000,10.07918,0.8302489519,2.4288616180,0.828,1.204,3.7140,2.960,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-7.23e-12,0.00,7.429e-01,2.555e-01,2.688e-04,8.631e-05,6.974e-04,-1.000,1.609e-03,1.761,2.792,2.709,1.987,1.525,1.100,0.522,0.053,-0.016,
0.0015467,-1.00000,10.07918,0.8305243254,2.4289500713,0.828,1.252,3.7123,2.905,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-8.61e-12,0.00,7.422e-01,2.562e-01,2.674e-04,8.803e-05,6.978e-04,-1.000,1.563e-03,1.640,2.693,2.600,1.872,1.406,0.977,0.394,-0.080,-0.149,
0.0015467,-1.00000,10.07918,0.8307732344,2.4290299416,0.828,1.300,3.7105,2.850,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-11,0.00,7.417e-01,2.567e-01,2.663e-04,8.936e-05,6.979e-04,-1.000,1.572e-03,1.521,2.596,2.493,1.758,1.288,0.857,0.267,-0.212,-0.282,
0.0015467,-1.00000,10.07918,0.8309971094,2.4291017056,0.828,1.346,3.7087,2.796,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-11,0.00,7.413e-01,2.571e-01,2.655e-04,9.042e-05,6.981e-04,-1.000,1.600e-03,1.404,2.502,2.389,1.647,1.174,0.739,0.143,-0.341,-0.412,
0.0015467,-1.00000,10.07918,0.8312050104,2.4291682243,0.828,1.394,3.7068,2.741,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-11,0.00,7.412e-01,2.573e-01,2.651e-04,9.088e-05,6.982e-04,-1.000,1.565e-03,1.285,2.408,2.285,1.535,1.058,0.620,0.017,-0.473,-0.544,
0.0015467,-1.00000,10.07918,0.8313890100,2.4292271137,0.828,1.440,3.7049,2.688,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-11,0.00,7.411e-01,2.573e-01,2.649e-04,9.110e-05,6.982e-04,-1.000,1.592e-03,1.171,2.318,2.184,1.427,0.946,0.504,-0.104,-0.601,-0.672,
0.0015467,-1.00000,10.07918,0.8315606117,2.4292821884,0.828,1.486,3.7029,2.633,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-11,0.00,7.411e-01,2.573e-01,2.649e-04,9.116e-05,6.982e-04,-1.000,1.593e-03,1.054,2.228,2.083,1.317,0.832,0.387,-0.229,-0.731,-0.803,
0.0015467,-1.00000,10.07918,0.8317123055,2.4293305874,0.828,1.531,3.7009,2.580,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-11,0.00,7.411e-01,2.574e-01,2.649e-04,9.119e-05,6.982e-04,-1.000,1.593e-03,0.942,2.141,1.985,1.212,0.723,0.274,-0.349,-0.857,-0.930,
0.0015467,-1.00000,10.07918,0.8318474889,2.4293737411,0.828,1.575,3.6989,2.529,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-11,0.00,7.410e-01,2.574e-01,2.648e-04,9.123e-05,6.983e-04,-1.000,1.594e-03,0.834,2.059,1.892,1.111,0.618,0.165,-0.465,-0.979,-1.052,
0.0015467,-1.00000,10.07918,0.8319728971,2.4294140339,0.828,1.618,3.6969,2.478,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-11,0.00,7.410e-01,2.574e-01,2.648e-04,9.126e-05,6.983e-04,-1.000,1.594e-03,0.725,1.980,1.799,1.009,0.512,0.055,-0.581,-1.102,-1.176,
0.0015467,-1.00000,10.07918,0.8320841193,2.4294495583,0.828,1.660,3.6949,2.428,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-3.82e-11,0.00,7.410e-01,2.574e-01,2.648e-04,9.128e-05,6.983e-04,-1.000,1.594e-03,0.620,1.909,1.712,0.912,0.410,-0.051,-0.694,-1.220,-1.294,
0.0015467,-1.00000,10.07918,0.8321890831,2.4294829369,0.828,1.702,3.6928,2.377,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-11,0.00,7.410e-01,2.574e-01,2.648e-04,9.131e-05,6.983e-04,-1.000,1.594e-03,0.514,1.837,1.624,0.814,0.306,-0.158,-0.808,-1.340,-1.415,
0.0015467,-1.00000,10.07918,0.8322836161,2.4295132160,0.828,1.743,3.6907,2.327,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-5.19e-11,0.00,7.410e-01,2.574e-01,2.648e-04,9.133e-05,6.983e-04,-1.000,1.594e-03,0.412,1.769,1.539,0.719,0.207,-0.261,-0.918,-1.456,-1.531,
