Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.352,0.775,0.803,-0.233
0.242,0.669,0.698,-0.349
0.135,0.568,0.597,-0.460
0.029,0.467,0.497,-0.571
-0.077,0.367,0.397,-0.681
-0.174,0.274,0.305,-0.783
-0.238,0.214,0.245,-0.849
-0.202,0.247,0.277,-0.812
-0.189,0.259,0.289,-0.798
-0.286,0.167,0.198,-0.899
-0.382,0.077,0.108,-1.000
-0.481,-0.016,0.016,-1.104
-0.582,-0.109,-0.076,-1.211
-0.678,-0.198,-0.164,-1.313
-0.773,-0.285,-0.251,-1.415
-0.867,-0.371,-0.335,-1.515
-0.961,-0.456,-0.420,-1.616
-1.051,-0.537,-0.499,-1.712
-1.140,-0.617,-0.579,-1.809
-1.248,-0.713,-0.673,-1.926
-1.352,-0.805,-0.764,-2.039
-1.457,-0.895,-0.854,-2.154
-1.555,-0.980,-0.937,-2.263
-1.651,-1.062,-1.019,-2.367
-1.750,-1.148,-1.104,-2.475
-1.841,-1.227,-1.182,-2.576
-1.931,-1.305,-1.259,-2.676
-2.024,-1.384,-1.338,-2.777
-2.108,-1.456,-1.409,-2.871
-2.194,-1.526,-1.479,-2.966
-2.279,-1.596,-1.548,-3.062
-2.356,-1.658,-1.610,-3.149
-2.435,-1.721,-1.672,-3.237
-2.515,-1.785,-1.735,-3.328
-2.589,-1.843,-1.793,-3.411
-2.666,-1.903,-1.853,-3.499
-2.740,-1.961,-1.911,-3.583
-2.812,-2.017,-1.966,-3.665
-2.884,-2.072,-2.021,-3.747
-2.953,-2.121,-2.069,-3.827
-3.017,-2.166,-2.114,-3.902
-3.064,-2.198,-2.147,-3.956
0.385,0.695,0.714,-0.089
0.343,0.657,0.676,-0.134
0.337,0.651,0.670,-0.140
0.333,0.647,0.666,-0.143
0.332,0.644,0.663,-0.144
0.331,0.642,0.661,-0.143
0.332,0.641,0.660,-0.140
0.333,0.640,0.659,-0.136
0.335,0.639,0.658,-0.132
0.337,0.639,0.657,-0.127
0.338,0.638,0.656,-0.123
0.340,0.637,0.655,-0.119
0.341,0.637,0.655,-0.116
0.342,0.636,0.654,-0.113
0.342,0.635,0.653,-0.111
0.342,0.635,0.653,-0.111
0.342,0.635,0.652,-0.111
0.342,0.633,0.651,-0.110
0.341,0.632,0.650,-0.111
0.339,0.630,0.648,-0.113
0.337,0.629,0.646,-0.116
0.333,0.626,0.644,-0.121
0.329,0.624,0.642,-0.127
0.324,0.621,0.639,-0.134
0.323,0.620,0.638,-0.135
0.322,0.619,0.637,-0.137
0.315,0.615,0.633,-0.146
0.308,0.611,0.629,-0.156
0.300,0.606,0.624,-0.168
0.290,0.599,0.618,-0.181
0.280,0.591,0.610,-0.195
0.267,0.582,0.601,-0.211
0.255,0.573,0.592,-0.226
0.243,0.563,0.583,-0.241
0.222,0.547,0.566,-0.266
0.195,0.524,0.544,-0.299
0.159,0.494,0.514,-0.341
0.084,0.430,0.452,-0.428
0.010,0.366,0.389,-0.512
-0.067,0.300,0.323,-0.598
-0.141,0.234,0.258,-0.682
-0.225,0.160,0.185,-0.775
-0.301,0.092,0.118,-0.859
-0.357,0.042,0.069,-0.921
-0.359,0.041,0.067,-0.923
-0.452,-0.044,-0.016,-1.024
-0.542,-0.125,-0.097,-1.121
-0.621,-0.197,-0.168,-1.208
-0.685,-0.254,-0.225,-1.277
-0.727,-0.293,-0.263,-1.323
-0.663,-0.235,-0.206,-1.253
-0.608,-0.185,-0.156,-1.193
-0.624,-0.199,-0.170,-1.210
-0.701,-0.268,-0.239,-1.294
-0.806,-0.364,-0.333,-1.409
-0.911,-0.458,-0.427,-1.522
-1.009,-0.547,-0.515,-1.628
-1.105,-0.634,-0.601,-1.733
-1.203,-0.720,-0.686,-1.840
-1.298,-0.804,-0.768,-1.944
-1.393,-0.886,-0.849,-2.048
-1.487,-0.966,-0.928,-2.153
-1.574,-1.033,-0.993,-2.256
-1.635,-1.071,-1.029,-2.333
-1.715,-1.126,-1.083,-2.431
-1.802,-1.200,-1.155,-2.529
-1.890,-1.274,-1.228,-2.626
-1.979,-1.349,-1.303,-2.725
-2.074,-1.433,-1.386,-2.827
-2.196,-1.564,-1.518,-2.943
-2.296,-1.705,-1.661,-3.014
30.118,31.026,31.075,29.198
