Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,10.07004,0.4000000358,2.1185026169,0.400,-1.462,3.6149,4.913,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-15,0.00,7.496e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,8.425,8.661,9.389,9.434,7.843,
0.00069308,-1.35000,10.07004,0.4500000477,2.1822810173,0.450,-1.286,3.6331,4.861,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-15,0.00,7.497e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,7.985,8.164,8.822,8.865,7.392,
0.00069308,-1.35000,10.07004,0.5000000000,2.2374541759,0.500,-1.086,3.6604,4.817,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.7e-15,0.00,7.497e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,7.485,7.580,8.142,8.181,6.879,
0.00069308,-1.35000,10.07004,0.5500000715,2.2836585045,0.550,-0.868,3.6883,4.751,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.66e-15,0.00,7.835e-01,2.159e-01,1.156e-04,3.122e-05,2.833e-04,-1.000,6.086e-04,6.940,6.961,7.438,7.472,6.330,
0.00069308,-1.35000,10.07004,0.6000000238,2.3211214542,0.600,-0.660,3.7165,4.694,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-14,0.00,7.933e-01,2.061e-01,1.112e-04,3.002e-05,2.725e-04,-1.000,6.093e-04,6.421,6.392,6.801,6.829,5.822,
0.00069308,-1.35000,10.07004,0.6020041704,2.3224744797,0.602,-0.652,3.7177,4.692,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-14,0.00,7.937e-01,2.057e-01,1.109e-04,2.997e-05,2.720e-04,-1.000,6.116e-04,6.399,6.369,6.775,6.802,5.801,
0.00069308,-1.35000,10.07004,0.6160452962,2.3316714764,0.616,-0.591,3.7266,4.677,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-14,0.00,7.969e-01,2.025e-01,1.095e-04,2.958e-05,2.686e-04,-1.000,6.199e-04,6.248,6.208,6.594,6.620,5.658,
0.00069308,-1.35000,10.07004,0.6280789971,2.3391785622,0.628,-0.539,3.7340,4.663,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-14,0.00,7.997e-01,1.997e-01,1.082e-04,2.923e-05,2.655e-04,-1.000,6.311e-04,6.117,6.071,6.442,6.466,5.537,
0.00069308,-1.35000,10.07004,0.6397362351,2.3461418152,0.639,-0.488,3.7411,4.649,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-14,0.00,8.026e-01,1.969e-01,1.069e-04,2.889e-05,2.623e-04,-1.000,5.884e-04,5.990,5.940,6.296,6.319,5.419,
0.00069308,-1.35000,10.07004,0.6499999762,2.3520355225,0.650,-0.443,3.7473,4.635,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-14,0.00,8.052e-01,1.943e-01,1.057e-04,2.857e-05,2.595e-04,-1.000,5.885e-04,5.878,5.825,6.169,6.190,5.317,
0.00069308,-1.35000,10.07004,0.6531157494,2.3537824154,0.653,-0.429,3.7490,4.630,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-14,0.00,8.061e-01,1.933e-01,1.053e-04,2.846e-05,2.585e-04,-1.000,5.884e-04,5.844,5.790,6.130,6.151,5.286,
0.00069308,-1.35000,10.07004,0.6662802100,2.3609569073,0.666,-0.371,3.7561,4.609,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-14,0.00,8.104e-01,1.891e-01,1.034e-04,2.796e-05,2.540e-04,-1.000,5.884e-04,5.697,5.643,5.968,5.987,5.154,
0.00069308,-1.35000,10.07004,0.6784675121,2.3673143387,0.678,-0.316,3.7625,4.587,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.74e-14,0.00,8.146e-01,1.849e-01,1.015e-04,2.745e-05,2.495e-04,-1.000,5.852e-04,5.559,5.505,5.817,5.835,5.030,
0.00069308,-1.35000,10.07004,0.6896633506,2.3729274273,0.689,-0.264,3.7682,4.565,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-14,0.00,8.186e-01,1.808e-01,9.968e-05,2.698e-05,2.452e-04,-1.000,5.692e-04,5.430,5.377,5.678,5.695,4.914,
0.00069308,-1.35000,10.07004,0.7000000477,2.3779268265,0.700,-0.215,3.7733,4.543,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.89e-14,0.00,8.226e-01,1.769e-01,9.792e-05,2.651e-05,2.410e-04,-1.000,5.274e-04,5.307,5.255,5.546,5.562,4.803,
0.00069308,-1.35000,10.07004,0.7084725499,2.3818998337,0.708,-0.173,3.7773,4.522,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.47e-14,0.00,8.268e-01,1.727e-01,9.587e-05,2.601e-05,2.366e-04,-1.000,5.033e-04,5.203,5.153,5.436,5.451,4.710,
0.00069308,-1.35000,10.07004,0.7193664908,2.3868503571,0.719,-0.118,3.7822,4.493,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-6.39e-14,0.00,8.324e-01,1.671e-01,9.311e-05,2.534e-05,2.307e-04,-1.000,4.884e-04,5.064,5.016,5.290,5.304,4.584,
0.00069308,-1.35000,10.07004,0.7296711802,2.3913769722,0.729,-0.062,3.7867,4.462,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.46e-14,0.00,8.378e-01,1.617e-01,9.048e-05,2.470e-05,2.251e-04,-1.000,4.884e-04,4.925,4.879,5.145,5.158,4.457,
0.00069308,-1.35000,10.07004,0.7386696935,2.3952112198,0.738,-0.011,3.7905,4.431,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.63e-14,0.00,8.425e-01,1.570e-01,8.816e-05,2.413e-05,2.200e-04,-1.000,5.001e-04,4.798,4.754,5.012,5.025,4.339,
0.00069308,-1.35000,10.07004,0.7471598983,2.3987317085,0.747,0.039,3.7939,4.399,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.32e-14,0.00,8.469e-01,1.526e-01,8.596e-05,2.359e-05,2.152e-04,-1.000,4.913e-04,4.672,4.628,4.881,4.893,4.222,
0.00069308,-1.35000,10.07004,0.7500000000,2.3998889923,0.749,0.057,3.7950,4.388,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-13,0.00,8.484e-01,1.511e-01,8.523e-05,2.341e-05,2.137e-04,-1.000,4.884e-04,4.627,4.584,4.835,4.847,4.180,
0.00069308,-1.35000,10.07004,0.7542548776,2.4016039371,0.754,0.084,3.7965,4.370,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-13,0.00,8.501e-01,1.494e-01,8.456e-05,2.324e-05,2.121e-04,-1.000,4.884e-04,4.561,4.518,4.765,4.777,4.117,
0.00069308,-1.35000,10.07004,0.7627687454,2.4049694538,0.762,0.141,3.7996,4.329,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-13,0.00,8.530e-01,1.465e-01,8.342e-05,2.293e-05,2.094e-04,-1.000,4.883e-04,4.418,4.375,4.617,4.629,3.982,
0.00069308,-1.35000,10.07004,0.7706882954,2.4080235958,0.770,0.198,3.8021,4.287,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-13,0.00,8.555e-01,1.441e-01,8.254e-05,2.270e-05,2.074e-04,-1.000,4.813e-04,4.276,4.234,4.471,4.482,3.846,
0.00069308,-1.35000,10.07004,0.7777670622,2.4106929302,0.777,0.252,3.8039,4.244,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-13,0.00,8.571e-01,1.424e-01,8.200e-05,2.256e-05,2.063e-04,-1.000,4.892e-04,4.140,4.098,4.331,4.343,3.714,
0.00069308,-1.35000,10.07004,0.7839705944,2.4129867554,0.783,0.303,3.8050,4.200,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-13,0.00,8.571e-01,1.424e-01,8.218e-05,2.262e-05,2.068e-04,-1.000,5.082e-04,4.012,3.969,4.200,4.212,3.588,
0.00069308,-1.35000,10.07004,0.7858513594,2.4136738777,0.785,0.319,3.8052,4.186,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-13,0.00,8.570e-01,1.425e-01,8.227e-05,2.264e-05,2.070e-04,-1.000,5.136e-04,3.972,3.928,4.159,4.171,3.549,
0.00069308,-1.35000,10.07004,0.7874289751,2.4142472744,0.786,0.334,3.8051,4.172,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-13,0.00,8.569e-01,1.426e-01,8.235e-05,2.267e-05,2.072e-04,-1.000,5.167e-04,3.935,3.891,4.122,4.134,3.511,
0.00069308,-1.35000,10.07004,0.7935334444,2.4164419174,0.792,0.395,3.8038,4.109,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-13,0.00,8.565e-01,1.430e-01,8.268e-05,2.276e-05,2.081e-04,-1.000,5.298e-04,3.783,3.738,3.971,3.983,3.356,
0.00069308,-1.35000,10.07004,0.7981456518,2.4180743694,0.797,0.447,3.8009,4.048,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-13,0.00,8.562e-01,1.432e-01,8.293e-05,2.283e-05,2.088e-04,-1.000,5.392e-04,3.653,3.607,3.843,3.855,3.219,
0.00069308,-1.35000,10.07004,0.7989294529,2.4183495045,0.798,0.456,3.8001,4.036,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-13,0.00,8.562e-01,1.433e-01,8.297e-05,2.285e-05,2.089e-04,-1.000,5.402e-04,3.629,3.582,3.820,3.832,3.193,
0.00069308,-1.35000,10.07004,0.8000000715,2.4187245369,0.799,0.471,3.7986,4.016,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-13,0.00,8.561e-01,1.433e-01,8.302e-05,2.286e-05,2.090e-04,-1.000,5.413e-04,3.593,3.546,3.786,3.798,3.154,
0.00069308,-1.35000,10.07004,0.8003978133,2.4188635349,0.799,0.476,3.7981,4.009,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.15e-13,0.00,8.560e-01,1.435e-01,8.308e-05,2.288e-05,2.092e-04,-1.000,5.413e-04,3.579,3.532,3.773,3.786,3.139,
0.00069308,-1.35000,10.07004,0.8032728434,2.4198637009,0.802,0.519,3.7921,3.943,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.9e-13,0.00,8.552e-01,1.443e-01,8.354e-05,2.300e-05,2.103e-04,-1.000,5.413e-04,3.472,3.423,3.674,3.687,3.018,
0.00069308,-1.35000,10.07004,0.8053364158,2.4205765724,0.804,0.554,3.7849,3.880,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.72e-13,0.00,8.525e-01,1.470e-01,8.539e-05,2.351e-05,2.150e-04,-1.000,5.014e-04,3.384,3.333,3.597,3.611,2.913,
0.00069308,-1.35000,10.07004,0.8068739772,2.4211049080,0.805,0.584,3.7771,3.821,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.54e-13,0.00,8.344e-01,1.651e-01,9.489e-05,2.609e-05,2.382e-04,-1.000,5.322e-04,3.311,3.260,3.537,3.552,2.824,
0.00069308,-1.35000,10.07004,0.8083035946,2.4215941429,0.807,0.612,3.7676,3.755,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.54e-13,0.00,8.072e-01,1.922e-01,1.068e-04,2.929e-05,2.670e-04,-1.000,6.087e-04,3.239,3.188,3.483,3.499,2.733,
0.00069308,-1.35000,10.07004,0.8093205690,2.4219410419,0.808,0.637,3.7592,3.697,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.52e-13,0.00,7.888e-01,2.105e-01,1.141e-04,3.123e-05,2.843e-04,-1.000,6.403e-04,3.178,3.129,3.439,3.456,2.656,
0.00069308,-1.35000,10.07004,0.8102491498,2.4222569466,0.809,0.668,3.7514,3.635,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.82e-13,0.00,7.779e-01,2.215e-01,1.184e-04,3.239e-05,2.946e-04,-1.000,6.583e-04,3.099,3.053,3.378,3.397,2.564,
0.00069308,-1.35000,10.07004,0.8109710217,2.4225018024,0.809,0.703,3.7460,3.579,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-12,0.00,7.722e-01,2.271e-01,1.207e-04,3.300e-05,3.001e-04,-1.000,6.784e-04,3.013,2.969,3.304,3.324,2.469,
0.00069308,-1.35000,10.07004,0.8116637468,2.4227364063,0.810,0.745,3.7416,3.519,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-12,0.00,7.683e-01,2.310e-01,1.222e-04,3.342e-05,3.038e-04,-1.000,6.826e-04,2.907,2.866,3.210,3.230,2.357,
0.00069308,-1.35000,10.07004,0.8117758036,2.4227743149,0.810,0.754,3.7410,3.509,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-12,0.00,7.678e-01,2.316e-01,1.225e-04,3.347e-05,3.042e-04,-1.000,6.927e-04,2.886,2.846,3.191,3.211,2.336,
0.00069308,-1.35000,10.07004,0.8123656511,2.4229733944,0.810,0.799,3.7382,3.453,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-12,0.00,7.651e-01,2.342e-01,1.233e-04,3.371e-05,3.064e-04,-1.000,7.270e-04,2.773,2.735,3.085,3.106,2.220,
0.00069308,-1.35000,10.07004,0.8128625751,2.4231412411,0.811,0.841,3.7361,3.403,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-12,0.00,7.630e-01,2.363e-01,1.240e-04,3.388e-05,3.079e-04,-1.000,6.773e-04,2.668,2.632,2.986,3.008,2.113,
0.00069308,-1.35000,10.07004,0.8134140968,2.4233269691,0.811,0.891,3.7341,3.344,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-12,0.00,7.608e-01,2.385e-01,1.245e-04,3.404e-05,3.093e-04,-1.000,7.100e-04,2.542,2.508,2.866,2.888,1.985,
0.00069308,-1.35000,10.07004,0.8139237761,2.4234983921,0.812,0.942,3.7322,3.287,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-12,0.00,7.588e-01,2.405e-01,1.250e-04,3.416e-05,3.104e-04,-1.000,6.903e-04,2.416,2.384,2.745,2.767,1.858,
0.00069308,-1.35000,10.07004,0.8144352436,2.4236700535,0.812,0.996,3.7305,3.225,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-12,0.00,7.567e-01,2.425e-01,1.253e-04,3.429e-05,3.114e-04,-1.000,7.180e-04,2.279,2.249,2.613,2.635,1.719,
0.00069308,-1.35000,10.07004,0.8148882389,2.4238221645,0.813,1.050,3.7288,3.166,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.04e-12,0.00,7.549e-01,2.444e-01,1.253e-04,3.444e-05,3.121e-04,-1.000,6.853e-04,2.146,2.118,2.485,2.508,1.586,
0.00069308,-1.35000,10.07004,0.8152725697,2.4239509106,0.813,1.098,3.7273,3.111,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.81e-12,0.00,7.533e-01,2.460e-01,1.251e-04,3.466e-05,3.126e-04,-1.000,7.053e-04,2.024,1.998,2.368,2.391,1.463,
0.00069308,-1.35000,10.07004,0.8155733943,2.4240515232,0.813,1.140,3.7260,3.064,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.59e-12,0.00,7.521e-01,2.472e-01,1.249e-04,3.493e-05,3.130e-04,-1.000,6.804e-04,1.920,1.896,2.268,2.292,1.359,
0.00069308,-1.35000,10.07004,0.8159064651,2.4241628647,0.813,1.190,3.7245,3.009,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.68e-12,0.00,7.508e-01,2.485e-01,1.244e-04,3.541e-05,3.133e-04,-1.000,7.198e-04,1.796,1.774,2.149,2.172,1.233,
0.00069308,-1.35000,10.07004,0.8162249327,2.4242691994,0.814,1.242,3.7228,2.950,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-8.06e-12,0.00,7.496e-01,2.497e-01,1.237e-04,3.609e-05,3.137e-04,-1.000,7.042e-04,1.665,1.645,2.023,2.047,1.101,
0.00069308,-1.35000,10.07004,0.8165134192,2.4243655205,0.814,1.294,3.7210,2.891,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-9.72e-12,0.00,7.487e-01,2.506e-01,1.230e-04,3.681e-05,3.139e-04,-1.000,7.215e-04,1.535,1.517,1.899,1.923,0.970,
0.00069308,-1.35000,10.07004,0.8167651892,2.4244496822,0.814,1.343,3.7194,2.835,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-11,0.00,7.480e-01,2.513e-01,1.224e-04,3.748e-05,3.141e-04,-1.000,6.962e-04,1.411,1.395,1.780,1.805,0.845,
0.00069308,-1.35000,10.07004,0.8169928789,2.4245254993,0.814,1.393,3.7176,2.779,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-11,0.00,7.474e-01,2.518e-01,1.219e-04,3.802e-05,3.142e-04,-1.000,7.200e-04,1.289,1.275,1.664,1.689,0.721,
0.00069308,-1.35000,10.07004,0.8171976209,2.4245936871,0.814,1.441,3.7158,2.723,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-11,0.00,7.471e-01,2.522e-01,1.215e-04,3.842e-05,3.142e-04,-1.000,6.965e-04,1.168,1.157,1.549,1.574,0.600,
0.00069308,-1.35000,10.07004,0.8173878193,2.4246571064,0.814,1.490,3.7140,2.666,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-11,0.00,7.469e-01,2.524e-01,1.213e-04,3.869e-05,3.143e-04,-1.000,7.051e-04,1.044,1.036,1.433,1.458,0.475,
0.00069308,-1.35000,10.07004,0.8175560832,2.4247128963,0.814,1.538,3.7121,2.611,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-11,0.00,7.467e-01,2.526e-01,1.212e-04,3.881e-05,3.143e-04,-1.000,7.053e-04,0.925,0.920,1.320,1.346,0.355,
0.00069308,-1.35000,10.07004,0.8177130818,2.4247651100,0.814,1.587,3.7102,2.554,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-11,0.00,7.467e-01,2.526e-01,1.212e-04,3.885e-05,3.143e-04,-1.000,7.055e-04,0.803,0.801,1.205,1.231,0.232,
0.00069308,-1.35000,10.07004,0.8178518414,2.4248113632,0.814,1.634,3.7082,2.499,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-11,0.00,7.467e-01,2.526e-01,1.212e-04,3.887e-05,3.143e-04,-1.000,7.055e-04,0.685,0.686,1.094,1.121,0.113,
0.00069308,-1.35000,10.07004,0.8179755211,2.4248523712,0.814,1.680,3.7063,2.445,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-3.95e-11,0.00,7.467e-01,2.526e-01,1.212e-04,3.888e-05,3.143e-04,-1.000,7.057e-04,0.570,0.574,0.987,1.014,-0.003,
0.00069308,-1.35000,10.07004,0.8180902004,2.4248905182,0.814,1.726,3.7043,2.391,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-4.68e-11,0.00,7.467e-01,2.526e-01,1.212e-04,3.889e-05,3.143e-04,-1.000,7.057e-04,0.454,0.461,0.879,0.906,-0.120,
0.00069308,-1.35000,10.07004,0.8181920052,2.4249243736,0.813,1.771,3.7022,2.338,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-5.52e-11,0.00,7.467e-01,2.526e-01,1.212e-04,3.890e-05,3.143e-04,-1.000,7.059e-04,0.342,0.352,0.775,0.803,-0.233,
0.00069308,-1.35000,10.07004,0.8182879686,2.4249563217,0.813,1.817,3.7002,2.284,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-6.52e-11,0.00,7.467e-01,2.526e-01,1.212e-04,3.891e-05,3.144e-04,-1.000,7.060e-04,0.228,0.242,0.669,0.698,-0.349,
0.00069308,-1.35000,10.07004,0.8183744550,2.4249849319,0.813,1.861,3.6981,2.232,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-7.67e-11,0.00,7.467e-01,2.526e-01,1.212e-04,3.892e-05,3.144e-04,-1.000,7.061e-04,0.118,0.135,0.568,0.597,-0.460,
0.00069308,-1.35000,10.07004,0.8184552789,2.4250118732,0.813,1.905,3.6960,2.179,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-9.02e-11,0.00,7.466e-01,2.526e-01,1.212e-04,3.893e-05,3.144e-04,-1.000,7.061e-04,0.008,0.029,0.467,0.497,-0.571,
0.00069308,-1.35000,10.07004,0.8185327053,2.4250373840,0.813,1.949,3.6939,2.126,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-10,0.00,7.466e-01,2.527e-01,1.211e-04,3.894e-05,3.144e-04,-1.000,7.062e-04,-0.102,-0.077,0.367,0.397,-0.681,
0.00069308,-1.35000,10.07004,0.8186120987,2.4250638485,0.812,1.989,3.6918,2.077,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-10,0.00,7.466e-01,2.527e-01,1.211e-04,3.895e-05,3.144e-04,-1.000,7.063e-04,-0.204,-0.174,0.274,0.305,-0.783,
0.00069308,-1.35000,10.07004,0.8186842799,2.4250876904,0.812,2.016,3.6907,2.046,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-10,0.00,7.466e-01,2.527e-01,1.211e-04,3.896e-05,3.144e-04,-1.000,7.063e-04,-0.269,-0.238,0.214,0.245,-0.849,
0.00069308,-1.35000,10.07004,0.8187314272,2.4251034260,0.811,2.001,3.6917,2.066,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-10,0.00,7.466e-01,2.527e-01,1.211e-04,3.896e-05,3.144e-04,-1.000,7.064e-04,-0.231,-0.202,0.247,0.277,-0.812,
0.00069308,-1.35000,10.07004,0.8187479377,2.4251089096,0.811,1.995,3.6921,2.073,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-10,0.00,7.466e-01,2.527e-01,1.211e-04,3.896e-05,3.144e-04,-1.000,7.064e-04,-0.218,-0.189,0.259,0.289,-0.798,
0.00069308,-1.35000,10.07004,0.8188008070,2.4251263142,0.811,2.036,3.6900,2.024,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-10,0.00,7.466e-01,2.527e-01,1.211e-04,3.897e-05,3.144e-04,-1.000,7.065e-04,-0.319,-0.286,0.167,0.198,-0.899,
0.00069308,-1.35000,10.07004,0.8188508749,2.4251430035,0.811,2.076,3.6879,1.975,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-10,0.00,7.466e-01,2.527e-01,1.211e-04,3.897e-05,3.144e-04,-1.000,7.065e-04,-0.420,-0.382,0.077,0.108,-1.000,
0.00069308,-1.35000,10.07004,0.8188996315,2.4251592159,0.810,2.118,3.6857,1.924,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-10,0.00,7.466e-01,2.527e-01,1.211e-04,3.898e-05,3.144e-04,-1.000,7.066e-04,-0.524,-0.481,-0.016,0.016,-1.104,
