Gmag,G_BPbrmag,G_BPftmag,G_RPmag
2.455,2.947,2.987,1.816
2.353,2.849,2.889,1.711
2.251,2.751,2.792,1.607
2.155,2.658,2.699,1.507
2.056,2.564,2.605,1.405
1.958,2.470,2.511,1.303
1.866,2.382,2.424,1.208
1.775,2.296,2.337,1.113
1.659,2.185,2.227,0.992
1.568,2.099,2.141,0.897
1.449,1.986,2.029,0.773
1.338,1.882,1.925,0.657
1.226,1.776,1.819,0.539
1.119,1.676,1.720,0.427
1.022,1.586,1.630,0.325
0.973,1.540,1.584,0.273
1.018,1.581,1.625,0.322
1.093,1.649,1.693,0.402
1.120,1.673,1.717,0.431
1.093,1.649,1.692,0.403
0.980,1.543,1.588,0.283
0.869,1.442,1.486,0.165
0.763,1.345,1.390,0.051
0.657,1.248,1.294,-0.062
0.551,1.152,1.198,-0.175
0.448,1.060,1.107,-0.285
0.347,0.969,1.016,-0.394
0.245,0.878,0.925,-0.503
0.146,0.790,0.838,-0.610
0.050,0.704,0.752,-0.714
-0.046,0.619,0.667,-0.817
-0.143,0.532,0.581,-0.920
-0.233,0.452,0.501,-1.018
-0.325,0.370,0.419,-1.117
-0.416,0.289,0.339,-1.214
-0.504,0.211,0.260,-1.310
-0.593,0.133,0.182,-1.405
-0.677,0.058,0.108,-1.496
-0.761,-0.012,0.038,-1.590
-0.843,-0.079,-0.028,-1.681
-0.922,-0.143,-0.092,-1.770
-1.002,-0.206,-0.156,-1.859
-1.077,-0.264,-0.213,-1.945
-1.149,-0.318,-0.267,-2.028
-1.223,-0.374,-0.323,-2.113
-1.290,-0.419,-0.368,-2.191
-1.354,-0.462,-0.411,-2.268
-1.420,-0.506,-0.455,-2.346
-1.476,-0.534,-0.482,-2.417
-1.541,-0.562,-0.510,-2.501
-1.604,-0.585,-0.533,-2.583
-1.659,-0.590,-0.539,-2.660
-1.711,-0.593,-0.542,-2.734
-1.754,-0.575,-0.524,-2.801
-1.792,-0.547,-0.497,-2.863
-1.824,-0.510,-0.460,-2.921
-1.846,-0.447,-0.397,-2.971
-1.865,-0.376,-0.327,-3.017
-1.872,-0.282,-0.234,-3.052
-1.874,-0.183,-0.136,-3.084
-1.868,-0.066,-0.020,-3.105
-1.850,0.074,0.119,-3.116
-1.826,0.221,0.265,-3.120
-1.782,0.401,0.443,-3.104
-1.740,0.576,0.616,-3.088
-1.697,0.751,0.789,-3.072
0.599,1.119,1.161,-0.063
0.579,1.101,1.143,-0.085
0.571,1.093,1.135,-0.093
0.570,1.092,1.134,-0.093
0.573,1.094,1.136,-0.089
0.577,1.097,1.139,-0.084
0.582,1.100,1.142,-0.077
0.587,1.103,1.145,-0.071
0.592,1.106,1.148,-0.065
0.596,1.109,1.151,-0.060
0.600,1.111,1.153,-0.055
0.603,1.113,1.155,-0.051
0.606,1.115,1.157,-0.047
0.608,1.117,1.158,-0.044
0.609,1.117,1.158,-0.043
0.609,1.117,1.158,-0.043
0.610,1.118,1.159,-0.041
0.611,1.118,1.159,-0.040
0.611,1.118,1.159,-0.039
0.611,1.117,1.158,-0.039
0.610,1.116,1.157,-0.040
0.608,1.114,1.155,-0.042
0.605,1.111,1.152,-0.045
0.604,1.110,1.152,-0.046
0.602,1.109,1.150,-0.048
0.598,1.105,1.146,-0.053
0.592,1.100,1.141,-0.059
0.585,1.093,1.134,-0.067
0.575,1.085,1.126,-0.077
0.565,1.076,1.117,-0.089
0.553,1.065,1.107,-0.103
0.539,1.053,1.095,-0.118
0.523,1.040,1.082,-0.135
0.499,1.019,1.061,-0.163
0.515,1.032,1.074,-0.145
0.470,0.994,1.036,-0.194
0.399,0.933,0.975,-0.274
0.316,0.862,0.905,-0.365
0.235,0.792,0.836,-0.455
0.152,0.720,0.765,-0.548
0.071,0.651,0.696,-0.638
-0.014,0.579,0.625,-0.732
-0.096,0.509,0.555,-0.823
-0.171,0.445,0.492,-0.906
-0.175,0.441,0.488,-0.911
-0.198,0.422,0.469,-0.935
-0.281,0.350,0.397,-1.027
-0.351,0.290,0.337,-1.104
-0.372,0.271,0.319,-1.127
-0.386,0.259,0.307,-1.143
-0.368,0.275,0.322,-1.122
-0.334,0.304,0.352,-1.085
-0.291,0.342,0.389,-1.038
-0.283,0.348,0.395,-1.030
-0.336,0.303,0.350,-1.087
-0.423,0.228,0.277,-1.184
-0.521,0.144,0.193,-1.291
-0.610,0.068,0.117,-1.389
-0.696,-0.007,0.043,-1.484
-0.780,-0.077,-0.028,-1.576
-0.860,-0.142,-0.092,-1.667
-0.939,-0.205,-0.155,-1.757
-1.018,-0.269,-0.218,-1.846
-1.095,-0.328,-0.278,-1.935
-1.172,-0.387,-0.336,-2.022
-1.225,-0.406,-0.355,-2.096
-1.284,-0.435,-0.383,-2.173
-1.342,-0.463,-0.411,-2.248
-1.407,-0.499,-0.448,-2.329
-1.464,-0.523,-0.471,-2.403
-1.518,-0.538,-0.486,-2.478
-1.569,-0.547,-0.495,-2.549
-1.609,-0.538,-0.486,-2.611
-1.650,-0.525,-0.474,-2.676
-1.677,-0.481,-0.430,-2.731
-1.701,-0.430,-0.380,-2.782
-1.713,-0.353,-0.304,-2.824
-1.715,-0.254,-0.205,-2.858
-1.706,-0.123,-0.075,-2.884
-1.686,0.032,0.079,-2.903
-1.650,0.195,0.241,-2.898
-1.642,0.232,0.277,-2.896
-1.635,0.262,0.307,-2.895
-1.629,0.286,0.331,-2.893
-1.647,0.181,0.227,-2.890
-1.654,0.141,0.188,-2.890
-1.660,0.099,0.145,-2.887
-1.659,0.114,0.161,-2.889
-1.665,0.072,0.119,-2.887
-1.668,0.039,0.086,-2.881
-1.645,0.184,0.230,-2.889
-1.600,0.412,0.456,-2.886
-1.546,0.609,0.651,-2.862
-1.491,0.809,0.849,-2.837
-1.442,0.971,1.009,-2.811
-1.378,1.169,1.204,-2.773
-1.308,1.384,1.417,-2.731
-1.277,1.490,1.521,-2.714
-1.270,1.519,1.549,-2.712
-1.284,1.498,1.529,-2.725
35.575,35.386,35.323,35.931
