Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.010582,-0.15000,10.03141,0.3500000238,2.0434176922,0.350,-1.864,3.5240,4.894,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-15,0.00,7.210e-01,2.683e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.429,10.246,11.556,11.603,9.144
0.010582,-0.15000,10.03141,0.3854672611,2.0979931355,0.385,-1.757,3.5320,4.861,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-15,0.00,7.212e-01,2.682e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.162,9.924,11.170,11.218,8.845
0.010582,-0.15000,10.03141,0.4000000358,2.1185026169,0.400,-1.716,3.5351,4.848,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-15,0.00,7.212e-01,2.681e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.059,9.802,11.026,11.073,8.732
0.010582,-0.15000,10.03141,0.4500000179,2.1822810173,0.450,-1.558,3.5484,4.795,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-15,0.00,7.212e-01,2.681e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,8.666,9.326,10.461,10.509,8.294
0.010582,-0.15000,10.03141,0.5000000000,2.2374541759,0.500,-1.390,3.5658,4.742,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-15,0.00,7.213e-01,2.680e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,8.245,8.803,9.833,9.881,7.819
0.010582,-0.15000,10.03141,0.5057666302,2.2433209419,0.506,-1.367,3.5685,4.735,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-15,0.00,7.243e-01,2.651e-01,1.899e-03,5.125e-04,4.649e-03,-1.000,1.057e-02,8.188,8.730,9.745,9.792,7.754
0.010582,-0.15000,10.03141,0.5500000119,2.2836582661,0.550,-1.201,3.5883,4.684,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-4.85e-15,0.00,7.468e-01,2.434e-01,1.755e-03,4.739e-04,4.299e-03,-1.000,9.795e-03,7.773,8.210,9.123,9.171,7.287
0.010582,-0.15000,10.03141,0.5811706185,2.3078823090,0.581,-1.085,3.6059,4.663,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.32e-15,0.00,7.492e-01,2.411e-01,1.741e-03,4.701e-04,4.265e-03,-1.000,9.699e-03,7.482,7.838,8.676,8.724,6.959
0.010582,-0.15000,10.03141,0.6000000238,2.3211214542,0.600,-1.018,3.6161,4.650,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.37e-15,0.00,7.506e-01,2.398e-01,1.733e-03,4.679e-04,4.246e-03,-1.000,9.641e-03,7.314,7.627,8.422,8.470,6.773
0.010582,-0.15000,10.03141,0.6499999762,2.3520355225,0.650,-0.830,3.6492,4.630,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-14,0.00,7.540e-01,2.364e-01,1.713e-03,4.626e-04,4.199e-03,-1.000,9.600e-03,6.845,7.008,7.661,7.709,6.247
0.010582,-0.15000,10.03141,0.6844789982,2.3703544140,0.684,-0.704,3.6708,4.613,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-14,0.00,7.565e-01,2.341e-01,1.698e-03,4.587e-04,4.163e-03,-1.000,9.475e-03,6.531,6.602,7.171,7.217,5.902
0.010582,-0.15000,10.03141,0.7000000477,2.3779268265,0.700,-0.649,3.6803,4.605,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-14,0.00,7.576e-01,2.330e-01,1.692e-03,4.569e-04,4.148e-03,-1.000,9.414e-03,6.393,6.429,6.967,7.010,5.754
0.010582,-0.15000,10.03141,0.7103155851,2.3827495575,0.710,-0.612,3.6863,4.599,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-14,0.00,7.585e-01,2.321e-01,1.681e-03,4.553e-04,4.135e-03,-1.000,9.418e-03,6.300,6.318,6.838,6.881,5.658
0.010582,-0.15000,10.03141,0.7227490544,2.3883526325,0.723,-0.568,3.6933,4.590,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-14,0.00,7.596e-01,2.311e-01,1.669e-03,4.534e-04,4.119e-03,-1.000,9.391e-03,6.189,6.186,6.684,6.726,5.543
0.010582,-0.15000,10.03141,0.7347304821,2.3935461044,0.735,-0.525,3.7001,4.581,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-14,0.00,7.606e-01,2.301e-01,1.657e-03,4.516e-04,4.105e-03,-1.000,9.345e-03,6.082,6.060,6.539,6.580,5.434
0.010582,-0.15000,10.03141,0.7500000000,2.3998889923,0.750,-0.470,3.7085,4.569,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-14,0.00,7.619e-01,2.288e-01,1.643e-03,4.494e-04,4.086e-03,-1.000,9.250e-03,5.946,5.903,6.361,6.400,5.297
0.010582,-0.15000,10.03141,0.7595374584,2.4037024975,0.759,-0.437,3.7131,4.559,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-14,0.00,7.629e-01,2.278e-01,1.637e-03,4.476e-04,4.071e-03,-1.000,9.215e-03,5.862,5.809,6.254,6.293,5.213
0.010582,-0.15000,10.03141,0.7745826244,2.4094989300,0.774,-0.383,3.7203,4.543,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-14,0.00,7.646e-01,2.262e-01,1.627e-03,4.451e-04,4.048e-03,-1.000,9.214e-03,5.728,5.660,6.088,6.125,5.081
0.010582,-0.15000,10.03141,0.7885966301,2.4146702290,0.788,-0.333,3.7268,4.527,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-14,0.00,7.661e-01,2.247e-01,1.618e-03,4.426e-04,4.026e-03,-1.000,9.154e-03,5.603,5.524,5.937,5.972,4.959
0.010582,-0.15000,10.03141,0.7981914282,2.4180903435,0.798,-0.299,3.7311,4.515,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-14,0.00,7.672e-01,2.237e-01,1.611e-03,4.409e-04,4.011e-03,-1.000,9.114e-03,5.517,5.430,5.834,5.868,4.874
0.010582,-0.15000,10.03141,0.8015778661,2.4192750454,0.801,-0.286,3.7326,4.510,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.02e-14,0.00,7.677e-01,2.232e-01,1.609e-03,4.402e-04,4.004e-03,-1.000,9.103e-03,5.486,5.398,5.798,5.832,4.845
0.010582,-0.15000,10.03141,0.8134420514,2.4233362675,0.813,-0.243,3.7375,4.493,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-14,0.00,7.692e-01,2.217e-01,1.600e-03,4.377e-04,3.982e-03,-1.000,9.057e-03,5.378,5.282,5.670,5.704,4.741
0.010582,-0.15000,10.03141,0.8249118328,2.4271352291,0.824,-0.201,3.7421,4.475,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.03e-14,0.00,7.707e-01,2.202e-01,1.591e-03,4.353e-04,3.961e-03,-1.000,9.026e-03,5.272,5.170,5.548,5.580,4.639
0.010582,-0.15000,10.03141,0.8358860612,2.4306578636,0.835,-0.160,3.7463,4.457,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.18e-14,0.00,7.722e-01,2.188e-01,1.583e-03,4.330e-04,3.940e-03,-1.000,8.980e-03,5.169,5.063,5.431,5.462,4.542
0.010582,-0.15000,10.03141,0.8460050821,2.4338128567,0.845,-0.121,3.7501,4.438,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.05e-14,0.00,7.735e-01,2.175e-01,1.574e-03,4.309e-04,3.921e-03,-1.000,8.943e-03,5.072,4.963,5.322,5.352,4.451
0.010582,-0.15000,10.03141,0.8463828564,2.4339289665,0.845,-0.120,3.7502,4.438,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.24e-14,0.00,7.736e-01,2.175e-01,1.574e-03,4.308e-04,3.920e-03,-1.000,8.940e-03,5.069,4.960,5.318,5.348,4.447
0.010582,-0.15000,10.03141,0.8551526666,2.4365913868,0.854,-0.085,3.7532,4.420,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.86e-14,0.00,7.750e-01,2.161e-01,1.565e-03,4.285e-04,3.900e-03,-1.000,8.870e-03,4.983,4.872,5.224,5.253,4.366
0.010582,-0.15000,10.03141,0.8662145138,2.4398612976,0.865,-0.041,3.7568,4.395,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.77e-14,0.00,7.768e-01,2.143e-01,1.555e-03,4.257e-04,3.874e-03,-1.000,8.810e-03,4.872,4.758,5.102,5.131,4.260
0.010582,-0.15000,10.03141,0.8766283393,2.4428532124,0.875,0.002,3.7599,4.369,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.77e-14,0.00,7.785e-01,2.127e-01,1.545e-03,4.230e-04,3.850e-03,-1.000,8.784e-03,4.764,4.648,4.985,5.013,4.158
0.010582,-0.15000,10.03141,0.8861378431,2.4455146790,0.885,0.042,3.7624,4.345,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.08e-14,0.00,7.801e-01,2.112e-01,1.536e-03,4.206e-04,3.828e-03,-1.000,8.735e-03,4.666,4.549,4.880,4.907,4.064
0.010582,-0.15000,10.03141,0.8945742249,2.4478213787,0.893,0.077,3.7642,4.321,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-13,0.00,7.814e-01,2.099e-01,1.528e-03,4.185e-04,3.810e-03,-1.000,8.682e-03,4.579,4.461,4.788,4.814,3.980
0.010582,-0.15000,10.03141,0.8976439834,2.4486484528,0.896,0.089,3.7648,4.313,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-13,0.00,7.820e-01,2.093e-01,1.525e-03,4.176e-04,3.801e-03,-1.000,8.657e-03,4.547,4.428,4.754,4.781,3.950
0.010582,-0.15000,10.03141,0.9092390537,2.4517142773,0.908,0.141,3.7667,4.274,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-13,0.00,7.831e-01,2.083e-01,1.519e-03,4.160e-04,3.788e-03,-1.000,8.597e-03,4.418,4.299,4.620,4.646,3.825
0.010582,-0.15000,10.03141,0.9141412377,2.4529836178,0.913,0.163,3.7674,4.257,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-13,0.00,7.830e-01,2.084e-01,1.520e-03,4.163e-04,3.791e-03,-1.000,8.578e-03,4.362,4.242,4.562,4.587,3.770
0.010582,-0.15000,10.03141,0.9185038805,2.4541001320,0.917,0.184,3.7678,4.239,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-13,0.00,7.828e-01,2.086e-01,1.522e-03,4.168e-04,3.795e-03,-1.000,8.611e-03,4.309,4.190,4.508,4.534,3.718
0.010582,-0.15000,10.03141,0.9260999560,2.4560153484,0.925,0.222,3.7679,4.206,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-13,0.00,7.820e-01,2.093e-01,1.527e-03,4.183e-04,3.809e-03,-1.000,8.678e-03,4.215,4.095,4.413,4.439,3.625
0.010582,-0.15000,10.03141,0.9342342615,2.4580266476,0.933,0.264,3.7671,4.164,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-13,0.00,7.804e-01,2.108e-01,1.540e-03,4.218e-04,3.841e-03,-1.000,8.759e-03,4.110,3.991,4.310,4.336,3.518
0.010582,-0.15000,10.03141,0.9415848255,2.4598097801,0.940,0.303,3.7655,4.122,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-13,0.00,7.778e-01,2.133e-01,1.559e-03,4.272e-04,3.890e-03,-1.000,8.887e-03,4.012,3.893,4.216,4.242,3.418
0.010582,-0.15000,10.03141,0.9427656531,2.4600932598,0.941,0.310,3.7649,4.113,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-13,0.00,7.767e-01,2.144e-01,1.567e-03,4.293e-04,3.909e-03,-1.000,8.922e-03,3.995,3.877,4.201,4.227,3.401
0.010582,-0.15000,10.03141,0.9431616664,2.4601881504,0.942,0.312,3.7647,4.110,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-13,0.00,7.764e-01,2.147e-01,1.569e-03,4.300e-04,3.915e-03,-1.000,8.933e-03,3.989,3.872,4.195,4.222,3.395
0.010582,-0.15000,10.03141,0.9494556785,2.4616839886,0.948,0.348,3.7602,4.060,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-13,0.00,7.691e-01,2.217e-01,1.618e-03,4.431e-04,4.035e-03,-1.000,9.195e-03,3.901,3.786,4.119,4.146,3.299
0.010582,-0.15000,10.03141,0.9558558464,2.4631819725,0.954,0.380,3.7511,3.994,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.09e-13,0.00,7.581e-01,2.323e-01,1.686e-03,4.615e-04,4.200e-03,-1.000,9.585e-03,3.820,3.713,4.065,4.094,3.206
0.010582,-0.15000,10.03141,0.9592856169,2.4639751911,0.958,0.391,3.7411,3.945,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-13,0.00,7.502e-01,2.399e-01,1.731e-03,4.737e-04,4.309e-03,-1.000,9.833e-03,3.793,3.696,4.069,4.100,3.169
0.010582,-0.15000,10.03141,0.9614099860,2.4644632339,0.960,0.394,3.7316,3.905,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-13,0.00,7.449e-01,2.452e-01,1.761e-03,4.816e-04,4.380e-03,-1.000,9.977e-03,3.785,3.702,4.095,4.128,3.155
0.010582,-0.15000,10.03141,0.9631964564,2.4648716450,0.961,0.400,3.7217,3.860,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.76e-13,0.00,7.405e-01,2.494e-01,1.785e-03,4.879e-04,4.436e-03,-1.000,1.010e-02,3.771,3.705,4.119,4.154,3.138
0.010582,-0.15000,10.03141,0.9649075270,2.4652614594,0.963,0.418,3.7123,3.805,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.16e-13,0.00,7.366e-01,2.532e-01,1.805e-03,4.933e-04,4.483e-03,-1.000,1.019e-02,3.726,3.679,4.114,4.151,3.092
0.010582,-0.15000,10.03141,0.9664038420,2.4656007290,0.965,0.452,3.7058,3.746,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.81e-13,0.00,7.331e-01,2.566e-01,1.820e-03,4.973e-04,4.519e-03,-1.000,1.028e-02,3.641,3.609,4.059,4.097,3.008
0.010582,-0.15000,10.03141,0.9669898152,2.4657332897,0.965,0.470,3.7037,3.719,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.19e-13,0.00,7.318e-01,2.580e-01,1.825e-03,4.986e-04,4.531e-03,-1.000,1.028e-02,3.595,3.568,4.022,4.061,2.962
0.010582,-0.15000,10.03141,0.9677625895,2.4659080505,0.966,0.499,3.7016,3.683,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.78e-13,0.00,7.299e-01,2.598e-01,1.831e-03,5.003e-04,4.546e-03,-1.000,1.035e-02,3.523,3.501,3.961,3.999,2.891
0.010582,-0.15000,10.03141,0.9688685536,2.4661571980,0.967,0.546,3.6991,3.626,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.84e-13,0.00,7.270e-01,2.626e-01,1.837e-03,5.026e-04,4.565e-03,-1.000,1.038e-02,3.406,3.390,3.856,3.894,2.775
0.010582,-0.15000,10.03141,0.9697848558,2.4663634300,0.968,0.590,3.6974,3.576,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8e-13,0.00,7.244e-01,2.652e-01,1.839e-03,5.050e-04,4.577e-03,-1.000,1.041e-02,3.296,3.285,3.755,3.794,2.667
0.010582,-0.15000,10.03141,0.9705726504,2.4665400982,0.969,0.631,3.6962,3.530,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.28e-13,0.00,7.218e-01,2.678e-01,1.829e-03,5.128e-04,4.587e-03,-1.000,1.044e-02,3.192,3.184,3.656,3.695,2.564
0.010582,-0.15000,10.03141,0.9713235497,2.4667084217,0.969,0.674,3.6950,3.483,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-12,0.00,7.193e-01,2.702e-01,1.810e-03,5.298e-04,4.595e-03,-1.000,1.045e-02,3.086,3.082,3.556,3.595,2.459
0.010582,-0.15000,10.03141,0.9720501900,2.4668707848,0.970,0.718,3.6939,3.434,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-12,0.00,7.169e-01,2.726e-01,1.779e-03,5.621e-04,4.602e-03,-1.000,1.049e-02,2.975,2.974,3.451,3.490,2.348
0.010582,-0.15000,10.03141,0.9727312326,2.4670228958,0.971,0.763,3.6928,3.385,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-12,0.00,7.145e-01,2.750e-01,1.741e-03,6.077e-04,4.607e-03,-1.000,1.051e-02,2.862,2.864,3.344,3.384,2.236
0.010582,-0.15000,10.03141,0.9733166099,2.4671533108,0.971,0.805,3.6917,3.339,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-12,0.00,7.126e-01,2.769e-01,1.709e-03,6.471e-04,4.611e-03,-1.000,1.049e-02,2.757,2.762,3.245,3.285,2.132
0.010582,-0.15000,10.03141,0.9738751650,2.4672777653,0.972,0.848,3.6905,3.291,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-12,0.00,7.109e-01,2.786e-01,1.681e-03,6.831e-04,4.615e-03,-1.000,1.053e-02,2.649,2.658,3.143,3.183,2.025
0.010582,-0.15000,10.03141,0.9743986130,2.4673941135,0.972,0.892,3.6893,3.243,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-12,0.00,7.095e-01,2.799e-01,1.661e-03,7.090e-04,4.618e-03,-1.000,1.052e-02,2.540,2.552,3.041,3.081,1.917
0.010582,-0.15000,10.03141,0.9748496413,2.4674942493,0.973,0.932,3.6880,3.198,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-12,0.00,7.084e-01,2.810e-01,1.646e-03,7.287e-04,4.620e-03,-1.000,1.052e-02,2.439,2.455,2.947,2.987,1.816
0.010582,-0.15000,10.03141,0.9752855897,2.4675910473,0.973,0.975,3.6867,3.150,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-12,0.00,7.076e-01,2.819e-01,1.635e-03,7.433e-04,4.621e-03,-1.000,1.052e-02,2.333,2.353,2.849,2.889,1.711
0.010582,-0.15000,10.03141,0.9756879807,2.4676802158,0.973,1.017,3.6853,3.102,3,0.000,0.469,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-12,0.00,7.069e-01,2.825e-01,1.626e-03,7.547e-04,4.622e-03,-1.000,1.052e-02,2.227,2.251,2.751,2.792,1.607
0.010582,-0.15000,10.03141,0.9760445356,2.4677591324,0.974,1.058,3.6838,3.056,3,0.000,0.467,0.00,0.00,0.00,0.00,0.00,-1,-4.27e-12,0.00,7.065e-01,2.830e-01,1.620e-03,7.622e-04,4.623e-03,-1.000,1.055e-02,2.126,2.155,2.658,2.699,1.507
0.010582,-0.15000,10.03141,0.9763781428,2.4678328037,0.974,1.099,3.6823,3.009,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-4.95e-12,0.00,7.061e-01,2.833e-01,1.616e-03,7.675e-04,4.624e-03,-1.000,1.055e-02,2.022,2.056,2.564,2.605,1.405
0.010582,-0.15000,10.03141,0.9766857624,2.4679009914,0.974,1.140,3.6807,2.961,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-5.75e-12,0.00,7.059e-01,2.835e-01,1.614e-03,7.710e-04,4.624e-03,-1.000,1.055e-02,1.920,1.958,2.470,2.511,1.303
0.010582,-0.15000,10.03141,0.9769573808,2.4679608345,0.975,1.179,3.6791,2.916,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-6.62e-12,0.00,7.058e-01,2.836e-01,1.612e-03,7.728e-04,4.624e-03,-1.000,1.055e-02,1.823,1.866,2.382,2.424,1.208
0.010582,-0.15000,10.03141,0.9772089124,2.4680163860,0.975,1.217,3.6775,2.871,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-7.62e-12,0.00,7.058e-01,2.837e-01,1.612e-03,7.736e-04,4.625e-03,-1.000,1.055e-02,1.726,1.775,2.296,2.337,1.113
0.010582,-0.15000,10.03141,0.9775024652,2.4680812359,0.975,1.267,3.6753,2.813,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-9.13e-12,0.00,7.057e-01,2.837e-01,1.612e-03,7.739e-04,4.625e-03,-1.000,1.055e-02,1.602,1.659,2.185,2.227,0.992
0.010582,-0.15000,10.03141,0.9777143002,2.4681279659,0.975,1.306,3.6735,2.767,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-11,0.00,7.057e-01,2.837e-01,1.611e-03,7.742e-04,4.625e-03,-1.000,1.055e-02,1.505,1.568,2.099,2.141,0.897
0.010582,-0.15000,10.03141,0.9779711962,2.4681844711,0.975,1.357,3.6711,2.707,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-11,0.00,7.057e-01,2.837e-01,1.611e-03,7.745e-04,4.625e-03,-1.000,1.055e-02,1.379,1.449,1.986,2.029,0.773
0.010582,-0.15000,10.03141,0.9781948328,2.4682338238,0.975,1.404,3.6688,2.650,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-11,0.00,7.057e-01,2.837e-01,1.611e-03,7.748e-04,4.625e-03,-1.000,1.055e-02,1.260,1.338,1.882,1.925,0.657
0.010582,-0.15000,10.03141,0.9784090519,2.4682810307,0.975,1.453,3.6663,2.592,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-11,0.00,7.057e-01,2.837e-01,1.611e-03,7.750e-04,4.625e-03,-1.000,1.055e-02,1.138,1.226,1.776,1.819,0.539
0.010582,-0.15000,10.03141,0.9786068797,2.4683244228,0.975,1.499,3.6639,2.535,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-11,0.00,7.057e-01,2.837e-01,1.611e-03,7.753e-04,4.625e-03,-1.000,1.055e-02,1.022,1.119,1.676,1.720,0.427
0.010582,-0.15000,10.03141,0.9788224697,2.4683718681,0.975,1.541,3.6618,2.485,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-11,0.00,7.057e-01,2.838e-01,1.611e-03,7.755e-04,4.625e-03,-1.000,1.055e-02,0.917,1.022,1.586,1.630,0.325
0.010582,-0.15000,10.03141,0.9789674878,2.4684038162,0.975,1.562,3.6607,2.460,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-11,0.00,7.057e-01,2.838e-01,1.610e-03,7.757e-04,4.625e-03,-1.000,1.055e-02,0.864,0.973,1.540,1.584,0.273
0.010582,-0.15000,10.03141,0.9790739417,2.4684271812,0.975,1.542,3.6621,2.486,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-11,0.00,7.057e-01,2.838e-01,1.610e-03,7.758e-04,4.625e-03,-1.000,1.055e-02,0.915,1.018,1.581,1.625,0.322
0.010582,-0.15000,10.03141,0.9792049527,2.4684560299,0.975,1.509,3.6644,2.528,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-11,0.00,7.057e-01,2.838e-01,1.610e-03,7.760e-04,4.625e-03,-1.000,1.055e-02,0.998,1.093,1.649,1.693,0.402
