Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00015547,-2.00000,10.25527,0.4016221166,2.1207315922,0.401,-1.334,3.6547,4.946,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.500e-01,2.498e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,8.105,10.016,9.563,8.594,7.943,7.380,6.662,6.152,6.004,
0.00015547,-2.00000,10.25527,0.4512977004,2.1838121414,0.451,-1.171,3.6706,4.898,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.507e-01,2.491e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,7.698,9.326,9.006,8.104,7.506,6.977,6.305,5.816,5.682,
0.00015547,-2.00000,10.25527,0.5009732842,2.2384552956,0.501,-0.986,3.6892,4.832,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.517e-01,2.481e-01,2.936e-05,7.921e-06,7.184e-05,-1.000,1.636e-04,7.235,8.558,8.386,7.561,7.017,6.525,5.905,5.445,5.328,
0.00015547,-2.00000,10.25527,0.5506489277,2.2841949463,0.550,-0.747,3.7122,4.726,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.018e-01,1.981e-01,2.379e-05,6.427e-06,5.834e-05,-1.000,1.576e-04,6.637,7.628,7.620,6.888,6.402,5.953,5.394,4.972,4.874,
0.00015547,-2.00000,10.25527,0.6003244519,2.3213412762,0.600,-0.493,3.7432,4.634,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-30,0.00,8.203e-01,1.796e-01,2.185e-05,5.907e-06,5.367e-05,-1.000,1.004e-04,6.003,6.650,6.802,6.189,5.770,5.375,4.892,4.518,4.444,
0.00015547,-2.00000,10.25527,0.6037587523,2.3236508369,0.603,-0.474,3.7455,4.627,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-29,0.00,8.219e-01,1.780e-01,2.168e-05,5.863e-06,5.327e-05,-1.000,1.023e-04,5.955,6.582,6.743,6.138,5.723,5.333,4.855,4.483,4.412,
0.00015547,-2.00000,10.25527,0.6116051078,2.3288156986,0.611,-0.430,3.7507,4.608,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-7.1e-27,0.00,8.256e-01,1.742e-01,2.129e-05,5.759e-06,5.234e-05,-1.000,1.216e-04,5.844,6.424,6.606,6.020,5.616,5.234,4.768,4.402,4.335,
0.00015547,-2.00000,10.25527,0.6187071204,2.3333609104,0.618,-0.388,3.7553,4.590,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-27,0.00,8.292e-01,1.707e-01,2.092e-05,5.661e-06,5.146e-05,-1.000,1.131e-04,5.740,6.282,6.480,5.911,5.517,5.143,4.687,4.327,4.264,
0.00015547,-2.00000,10.25527,0.6255668402,2.3376388550,0.625,-0.347,3.7597,4.572,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-30,0.00,8.327e-01,1.672e-01,2.056e-05,5.563e-06,5.058e-05,-1.000,1.085e-04,5.637,6.141,6.355,5.803,5.418,5.052,4.605,4.251,4.192,
0.00015547,-2.00000,10.25527,0.6319434643,2.3415195942,0.632,-0.307,3.7637,4.553,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.361e-01,1.639e-01,2.020e-05,5.470e-06,4.974e-05,-1.000,6.364e-05,5.538,6.014,6.239,5.700,5.324,4.965,4.526,4.176,4.121,
0.00015547,-2.00000,10.25527,0.6381092072,2.3451874256,0.638,-0.267,3.7677,4.533,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.395e-01,1.605e-01,1.985e-05,5.376e-06,4.890e-05,-1.000,7.187e-05,5.438,5.887,6.122,5.598,5.229,4.876,4.446,4.101,4.049,
0.00015547,-2.00000,10.25527,0.6448128819,2.3490839005,0.644,-0.221,3.7720,4.508,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.433e-01,1.567e-01,1.946e-05,5.270e-06,4.795e-05,-1.000,6.723e-05,5.324,5.746,5.990,5.481,5.120,4.774,4.352,4.012,3.964,
0.00015547,-2.00000,10.25527,0.6499999762,2.3520355225,0.650,-0.184,3.7753,4.487,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.463e-01,1.536e-01,1.914e-05,5.186e-06,4.719e-05,-1.000,1.300e-04,5.229,5.632,5.882,5.384,5.030,4.689,4.274,3.938,3.893,
0.00015547,-2.00000,10.25527,0.6506874561,2.3524224758,0.650,-0.179,3.7757,4.484,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-30,0.00,8.468e-01,1.531e-01,1.909e-05,5.172e-06,4.707e-05,-1.000,1.273e-04,5.217,5.617,5.868,5.371,5.018,4.678,4.263,3.928,3.883,
0.00015547,-2.00000,10.25527,0.6576983929,2.3563175201,0.657,-0.123,3.7801,4.451,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.68e-28,0.00,8.519e-01,1.480e-01,1.856e-05,5.032e-06,4.581e-05,-1.000,1.035e-04,5.079,5.454,5.712,5.231,4.886,4.553,4.147,3.817,3.777,
0.00015547,-2.00000,10.25527,0.6639503241,2.3597111702,0.664,-0.070,3.7838,4.417,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-28,0.00,8.564e-01,1.435e-01,1.810e-05,4.909e-06,4.471e-05,-1.000,1.035e-04,4.945,5.304,5.563,5.095,4.757,4.431,4.033,3.709,3.671,
0.00015547,-2.00000,10.25527,0.6699861884,2.3629183769,0.670,-0.014,3.7873,4.379,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-30,0.00,8.604e-01,1.395e-01,1.770e-05,4.803e-06,4.377e-05,-1.000,9.289e-05,4.804,5.148,5.408,4.952,4.621,4.301,3.911,3.592,3.557,
0.00015547,-2.00000,10.25527,0.6754739881,2.3657772541,0.675,0.041,3.7903,4.340,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.630e-01,1.369e-01,1.743e-05,4.734e-06,4.315e-05,-1.000,9.611e-05,4.667,4.999,5.258,4.812,4.488,4.173,3.789,3.475,3.442,
0.00015547,-2.00000,10.25527,0.6809362769,2.3685703278,0.680,0.100,3.7932,4.295,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.642e-01,1.357e-01,1.732e-05,4.706e-06,4.290e-05,-1.000,8.665e-05,4.520,4.843,5.098,4.662,4.344,4.034,3.656,3.347,3.316,
0.00015547,-2.00000,10.25527,0.6848937273,2.3705620766,0.684,0.147,3.7949,4.258,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.650e-01,1.350e-01,1.725e-05,4.688e-06,4.274e-05,-1.000,8.926e-05,4.403,4.721,4.973,4.543,4.228,3.922,3.547,3.241,3.212,
0.00015547,-2.00000,10.25527,0.6886647940,2.3724353313,0.688,0.195,3.7961,4.217,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.657e-01,1.342e-01,1.719e-05,4.670e-06,4.259e-05,-1.000,9.200e-05,4.282,4.598,4.846,4.420,4.108,3.804,3.432,3.129,3.100,
0.00015547,-2.00000,10.25527,0.6910908818,2.3736281395,0.691,0.229,3.7966,4.187,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.662e-01,1.337e-01,1.715e-05,4.659e-06,4.249e-05,-1.000,9.374e-05,4.199,4.514,4.759,4.336,4.026,3.723,3.352,3.049,3.021,
0.00015547,-2.00000,10.25527,0.6926744580,2.3744015694,0.692,0.253,3.7964,4.162,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.665e-01,1.334e-01,1.712e-05,4.652e-06,4.243e-05,-1.000,9.482e-05,4.136,4.453,4.696,4.274,3.963,3.660,3.289,2.986,2.957,
0.00015547,-2.00000,10.25527,0.6954315305,2.3757383823,0.695,0.300,3.7954,4.113,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.670e-01,1.329e-01,1.707e-05,4.640e-06,4.232e-05,-1.000,9.666e-05,4.020,4.343,4.582,4.157,3.846,3.541,3.167,2.863,2.834,
0.00015547,-2.00000,10.25527,0.6977501512,2.3768532276,0.697,0.344,3.7932,4.062,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.674e-01,1.325e-01,1.703e-05,4.630e-06,4.222e-05,-1.000,9.972e-05,3.911,4.243,4.479,4.049,3.734,3.426,3.047,2.738,2.708,
0.00015547,-2.00000,10.25527,0.6988146305,2.3773622513,0.698,0.365,3.7919,4.037,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.676e-01,1.322e-01,1.701e-05,4.625e-06,4.218e-05,-1.000,1.015e-04,3.858,4.195,4.430,3.997,3.680,3.370,2.988,2.677,2.646,
0.00015547,-2.00000,10.25527,0.6993018389,2.3775944710,0.699,0.376,3.7908,4.022,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.677e-01,1.322e-01,1.701e-05,4.623e-06,4.216e-05,-1.000,1.006e-04,3.830,4.171,4.405,3.970,3.651,3.339,2.955,2.642,2.610,
0.00015547,-2.00000,10.25527,0.6999999881,2.3779268265,0.699,0.393,3.7890,3.998,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.677e-01,1.322e-01,1.702e-05,4.626e-06,4.219e-05,-1.000,1.000e-04,3.788,4.137,4.370,3.929,3.607,3.293,2.904,2.588,2.555,
0.00015547,-2.00000,10.25527,0.7012773752,2.3785328865,0.701,0.426,3.7849,3.949,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-30,0.00,8.670e-01,1.329e-01,1.713e-05,4.659e-06,4.250e-05,-1.000,9.997e-05,3.705,4.072,4.300,3.849,3.519,3.199,2.801,2.478,2.443,
0.00015547,-2.00000,10.25527,0.7024579048,2.3790907860,0.702,0.462,3.7792,3.891,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-8e-30,0.00,8.625e-01,1.374e-01,1.775e-05,4.826e-06,4.402e-05,-1.000,1.004e-04,3.615,4.006,4.230,3.762,3.423,3.093,2.682,2.349,2.310,
0.00015547,-2.00000,10.25527,0.7034031749,2.3795359135,0.703,0.496,3.7730,3.832,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-29,0.00,8.508e-01,1.490e-01,1.914e-05,5.202e-06,4.743e-05,-1.000,1.232e-04,3.529,3.953,4.168,3.682,3.331,2.991,2.567,2.223,2.180,
0.00015547,-2.00000,10.25527,0.7041848898,2.3799028397,0.704,0.530,3.7667,3.774,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.52e-29,0.00,8.330e-01,1.668e-01,2.109e-05,5.729e-06,5.220e-05,-1.000,1.487e-04,3.445,3.903,4.109,3.604,3.242,2.892,2.453,2.100,2.053,
0.00015547,-2.00000,10.25527,0.7048618793,2.3802201748,0.704,0.563,3.7604,3.717,2,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.32e-29,0.00,8.146e-01,1.852e-01,2.298e-05,6.235e-06,5.676e-05,-1.000,1.604e-04,3.363,3.856,4.054,3.529,3.155,2.795,2.342,1.978,1.926,
0.00015547,-2.00000,10.25527,0.7054665685,2.3805027008,0.705,0.598,3.7543,3.657,2,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-28,0.00,8.005e-01,1.994e-01,2.440e-05,6.613e-06,6.014e-05,-1.000,1.462e-04,3.275,3.810,3.994,3.449,3.064,2.694,2.226,1.852,1.796,
0.00015547,-2.00000,10.25527,0.7059482932,2.3807275295,0.705,0.631,3.7496,3.606,2,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-28,0.00,7.919e-01,2.080e-01,2.524e-05,6.839e-06,6.216e-05,-1.000,1.312e-04,3.192,3.758,3.933,3.372,2.978,2.601,2.123,1.741,1.681,
0.00015547,-2.00000,10.25527,0.7064324021,2.3809530735,0.706,0.670,3.7455,3.551,2,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-28,0.00,7.854e-01,2.145e-01,2.588e-05,7.007e-06,6.366e-05,-1.000,1.386e-04,3.095,3.691,3.855,3.281,2.880,2.495,2.007,1.619,1.556,
0.00015547,-2.00000,10.25527,0.7068269849,2.3811366558,0.706,0.706,3.7427,3.504,2,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-28,0.00,7.815e-01,2.184e-01,2.625e-05,7.109e-06,6.457e-05,-1.000,1.636e-04,3.005,3.620,3.779,3.196,2.789,2.400,1.905,1.512,1.447,
0.00015547,-2.00000,10.25527,0.7070347071,2.3812332153,0.706,0.726,3.7414,3.478,2,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.41e-28,0.00,7.798e-01,2.201e-01,2.642e-05,7.152e-06,6.497e-05,-1.000,1.636e-04,2.954,3.580,3.735,3.147,2.738,2.346,1.848,1.453,1.387,
0.00015547,-2.00000,10.25527,0.7073144913,2.3813631535,0.707,0.756,3.7399,3.443,2,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-5.7e-28,0.00,7.779e-01,2.220e-01,2.659e-05,7.199e-06,6.539e-05,-1.000,1.637e-04,2.881,3.518,3.669,3.077,2.664,2.271,1.769,1.371,1.303,
0.00015547,-2.00000,10.25527,0.7076808214,2.3815331459,0.707,0.795,3.7381,3.397,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-8e-28,0.00,7.756e-01,2.243e-01,2.680e-05,7.255e-06,6.589e-05,-1.000,1.636e-04,2.783,3.436,3.579,2.982,2.566,2.170,1.663,1.261,1.192,
0.00015547,-2.00000,10.25527,0.7080492377,2.3817038536,0.707,0.836,3.7366,3.349,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-27,0.00,7.735e-01,2.263e-01,2.697e-05,7.302e-06,6.630e-05,-1.000,1.576e-04,2.679,3.345,3.483,2.881,2.463,2.063,1.552,1.146,1.077,
0.00015547,-2.00000,10.25527,0.7084016204,2.3818669319,0.708,0.879,3.7352,3.302,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-27,0.00,7.718e-01,2.280e-01,2.711e-05,7.338e-06,6.663e-05,-1.000,1.637e-04,2.574,3.252,3.385,2.778,2.358,1.956,1.441,1.032,0.962,
0.00015547,-2.00000,10.25527,0.7087755799,2.3820397854,0.708,0.926,3.7339,3.250,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-27,0.00,7.701e-01,2.297e-01,2.723e-05,7.372e-06,6.693e-05,-1.000,1.637e-04,2.455,3.144,3.272,2.662,2.240,1.836,1.316,0.904,0.834,
0.00015547,-2.00000,10.25527,0.7090888619,2.3821845055,0.708,0.969,3.7328,3.202,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-27,0.00,7.688e-01,2.310e-01,2.732e-05,7.396e-06,6.715e-05,-1.000,1.637e-04,2.348,3.047,3.171,2.558,2.133,1.728,1.204,0.789,0.718,
0.00015547,-2.00000,10.25527,0.7094054222,2.3823304176,0.709,1.016,3.7315,3.151,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-27,0.00,7.675e-01,2.323e-01,2.741e-05,7.419e-06,6.736e-05,-1.000,1.637e-04,2.230,2.940,3.059,2.442,2.016,1.609,1.081,0.663,0.591,
0.00015547,-2.00000,10.25527,0.7097155452,2.3824734688,0.709,1.066,3.7302,3.095,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-5.68e-27,0.00,7.663e-01,2.336e-01,2.748e-05,7.440e-06,6.755e-05,-1.000,1.637e-04,2.104,2.824,2.939,2.319,1.890,1.481,0.949,0.527,0.455,
0.00015547,-2.00000,10.25527,0.7099655867,2.3825886250,0.709,1.111,3.7291,3.045,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-7.33e-27,0.00,7.653e-01,2.345e-01,2.754e-05,7.456e-06,6.768e-05,-1.000,1.637e-04,1.991,2.723,2.833,2.209,1.778,1.367,0.832,0.406,0.334,
0.00015547,-2.00000,10.25527,0.7102065086,2.3826994896,0.709,1.159,3.7278,2.993,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-9.42e-27,0.00,7.645e-01,2.354e-01,2.758e-05,7.469e-06,6.780e-05,-1.000,1.636e-04,1.873,2.617,2.721,2.093,1.661,1.248,0.709,0.279,0.207,
0.00015547,-2.00000,10.25527,0.7104226947,2.3827989101,0.709,1.205,3.7265,2.942,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-26,0.00,7.637e-01,2.361e-01,2.762e-05,7.480e-06,6.789e-05,-1.000,1.623e-04,1.757,2.513,2.612,1.979,1.545,1.129,0.586,0.154,0.081,
0.00015547,-2.00000,10.25527,0.7106184959,2.3828887939,0.710,1.251,3.7251,2.890,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-26,0.00,7.631e-01,2.368e-01,2.764e-05,7.489e-06,6.797e-05,-1.000,1.555e-04,1.642,2.411,2.504,1.867,1.430,1.012,0.465,0.030,-0.044,
0.00015547,-2.00000,10.25527,0.7107934356,2.3829691410,0.710,1.296,3.7237,2.839,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-26,0.00,7.626e-01,2.372e-01,2.766e-05,7.496e-06,6.803e-05,-1.000,1.591e-04,1.529,2.311,2.398,1.757,1.317,0.898,0.347,-0.092,-0.166,
0.00015547,-2.00000,10.25527,0.7109589577,2.3830449581,0.710,1.344,3.7222,2.786,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-26,0.00,7.621e-01,2.377e-01,2.768e-05,7.503e-06,6.808e-05,-1.000,1.637e-04,1.411,2.207,2.288,1.642,1.200,0.778,0.223,-0.220,-0.294,
0.00015547,-2.00000,10.25527,0.7111058235,2.3831124306,0.710,1.390,3.7208,2.735,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-26,0.00,7.618e-01,2.381e-01,2.769e-05,7.508e-06,6.812e-05,-1.000,1.637e-04,1.296,2.106,2.181,1.531,1.086,0.661,0.102,-0.344,-0.419,
0.00015547,-2.00000,10.25527,0.7112362385,2.3831722736,0.710,1.435,3.7193,2.684,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-26,0.00,7.615e-01,2.384e-01,2.770e-05,7.512e-06,6.815e-05,-1.000,1.637e-04,1.184,2.008,2.077,1.421,0.974,0.547,-0.017,-0.466,-0.542,
0.00015547,-2.00000,10.25527,0.7113543749,2.3832263947,0.710,1.479,3.7178,2.633,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-26,0.00,7.613e-01,2.385e-01,2.770e-05,7.514e-06,6.817e-05,-1.000,1.552e-04,1.072,1.911,1.974,1.314,0.864,0.434,-0.134,-0.587,-0.664,
0.00015547,-2.00000,10.25527,0.7114650607,2.3832769394,0.710,1.525,3.7162,2.581,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.97e-26,0.00,7.612e-01,2.387e-01,2.770e-05,7.516e-06,6.819e-05,-1.000,1.637e-04,0.958,1.812,1.868,1.203,0.750,0.318,-0.255,-0.712,-0.789,
0.00015547,-2.00000,10.25527,0.7115627527,2.3833217621,0.710,1.569,3.7147,2.531,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.51e-26,0.00,7.611e-01,2.387e-01,2.771e-05,7.517e-06,6.819e-05,-1.000,1.636e-04,0.847,1.717,1.767,1.097,0.641,0.207,-0.371,-0.832,-0.910,
0.00015547,-2.00000,10.25527,0.7116529346,2.3833630085,0.710,1.614,3.7131,2.480,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-5.1e-26,0.00,7.611e-01,2.388e-01,2.771e-05,7.518e-06,6.820e-05,-1.000,1.636e-04,0.736,1.623,1.666,0.989,0.531,0.093,-0.489,-0.954,-1.032,
0.00015547,-2.00000,10.25527,0.7117357254,2.3834009171,0.710,1.658,3.7115,2.429,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-5.72e-26,0.00,7.611e-01,2.388e-01,2.771e-05,7.518e-06,6.820e-05,-1.000,1.637e-04,0.624,1.531,1.564,0.881,0.419,-0.021,-0.608,-1.076,-1.156,
0.00015547,-2.00000,10.25527,0.7118092775,2.3834345341,0.710,1.702,3.7099,2.380,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-27,0.00,7.610e-01,2.388e-01,2.771e-05,7.518e-06,6.820e-05,-1.000,1.636e-04,0.516,1.443,1.466,0.777,0.312,-0.131,-0.723,-1.195,-1.275,
0.00015547,-2.00000,10.25527,0.7118771672,2.3834655285,0.710,1.745,3.7083,2.330,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-28,0.00,7.610e-01,2.388e-01,2.771e-05,7.518e-06,6.820e-05,-1.000,1.637e-04,0.408,1.356,1.370,0.673,0.204,-0.241,-0.838,-1.314,-1.395,
0.00015547,-2.00000,10.25527,0.7119424343,2.3834955692,0.710,1.790,3.7066,2.277,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-6.07e-29,0.00,7.610e-01,2.388e-01,2.771e-05,7.518e-06,6.820e-05,-1.000,1.636e-04,0.294,1.266,1.268,0.563,0.091,-0.358,-0.959,-1.440,-1.521,
0.00015547,-2.00000,10.25527,0.7119982839,2.3835210800,0.710,1.833,3.7049,2.228,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-6.27e-29,0.00,7.610e-01,2.388e-01,2.771e-05,7.518e-06,6.820e-05,-1.000,1.637e-04,0.187,1.181,1.173,0.461,-0.015,-0.467,-1.073,-1.558,-1.641,
0.00015547,-2.00000,10.25527,0.7120499015,2.3835446835,0.710,1.876,3.7032,2.178,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-6.48e-29,0.00,7.610e-01,2.388e-01,2.771e-05,7.519e-06,6.820e-05,-1.000,1.637e-04,0.079,1.096,1.078,0.358,-0.121,-0.576,-1.188,-1.677,-1.760,
0.00015547,-2.00000,10.25527,0.7120991945,2.3835670948,0.710,1.921,3.7015,2.127,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-6.69e-29,0.00,7.610e-01,2.388e-01,2.771e-05,7.519e-06,6.820e-05,-1.000,1.637e-04,-0.032,1.009,0.980,0.252,-0.231,-0.689,-1.306,-1.800,-1.884,
0.00015547,-2.00000,10.25527,0.7121422887,2.3835868835,0.710,1.963,3.6998,2.078,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-6.88e-29,0.00,7.610e-01,2.388e-01,2.771e-05,7.519e-06,6.821e-05,-1.000,1.637e-04,-0.136,0.927,0.888,0.152,-0.335,-0.796,-1.418,-1.916,-2.001,
0.00015547,-2.00000,10.25527,0.7121825814,2.3836052418,0.710,2.005,3.6980,2.029,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-7.08e-29,0.00,7.610e-01,2.388e-01,2.771e-05,7.519e-06,6.821e-05,-1.000,1.636e-04,-0.241,0.847,0.797,0.053,-0.438,-0.902,-1.530,-2.032,-2.118,
