Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00012351,-2.10000,10.12222,0.7500000000,2.3998889923,0.749,0.341,3.8111,4.168,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-13,0.00,8.710e-01,1.289e-01,1.348e-05,3.717e-06,3.402e-05,-1.000,9.999e-05,3.917,3.900,4.119,4.129,3.533
0.00012351,-2.10000,10.12222,0.7526423335,2.4009566307,0.752,0.372,3.8115,4.140,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-13,0.00,8.702e-01,1.297e-01,1.357e-05,3.740e-06,3.423e-05,-1.000,1.000e-04,3.839,3.822,4.041,4.050,3.456
0.00012351,-2.10000,10.12222,0.7540788651,2.4015333652,0.753,0.391,3.8112,4.121,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-13,0.00,8.698e-01,1.301e-01,1.361e-05,3.752e-06,3.434e-05,-1.000,1.000e-04,3.792,3.774,3.993,4.003,3.408
0.00012351,-2.10000,10.12222,0.7579830885,2.4030885696,0.757,0.446,3.8095,4.061,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-13,0.00,8.687e-01,1.312e-01,1.373e-05,3.786e-06,3.465e-05,-1.000,1.000e-04,3.655,3.636,3.857,3.867,3.266
0.00012351,-2.10000,10.12222,0.7607157826,2.4041659832,0.759,0.489,3.8068,4.008,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.38e-13,0.00,8.679e-01,1.320e-01,1.382e-05,3.810e-06,3.487e-05,-1.000,9.999e-05,3.547,3.526,3.751,3.761,3.151
0.00012351,-2.10000,10.12222,0.7612985969,2.4043946266,0.760,0.499,3.8061,3.996,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.55e-13,0.00,8.677e-01,1.322e-01,1.384e-05,3.815e-06,3.492e-05,-1.000,9.996e-05,3.522,3.501,3.727,3.737,3.125
0.00012351,-2.10000,10.12222,0.7618662119,2.4046168327,0.761,0.510,3.8049,3.981,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.75e-13,0.00,8.675e-01,1.324e-01,1.386e-05,3.820e-06,3.496e-05,-1.000,9.994e-05,3.495,3.473,3.701,3.711,3.095
0.00012351,-2.10000,10.12222,0.7637760639,2.4053621292,0.762,0.550,3.7997,3.921,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.55e-13,0.00,8.670e-01,1.329e-01,1.392e-05,3.836e-06,3.511e-05,-1.000,9.999e-05,3.395,3.371,3.607,3.618,2.982
0.00012351,-2.10000,10.12222,0.7652385235,2.4059298038,0.764,0.586,3.7933,3.860,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.46e-13,0.00,8.666e-01,1.333e-01,1.396e-05,3.849e-06,3.523e-05,-1.000,9.999e-05,3.305,3.279,3.526,3.537,2.878
0.00012351,-2.10000,10.12222,0.7663846016,2.4063730240,0.765,0.619,3.7857,3.797,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.49e-13,0.00,8.660e-01,1.339e-01,1.403e-05,3.869e-06,3.541e-05,-1.000,1.103e-04,3.222,3.195,3.454,3.466,2.778
0.00012351,-2.10000,10.12222,0.7673090100,2.4067292213,0.766,0.650,3.7776,3.735,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.63e-13,0.00,8.573e-01,1.426e-01,1.484e-05,4.090e-06,3.741e-05,-1.000,7.290e-05,3.145,3.118,3.391,3.404,2.685
0.00012351,-2.10000,10.12222,0.7680848241,2.4070274830,0.767,0.679,3.7699,3.676,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.87e-13,0.00,8.342e-01,1.657e-01,1.671e-05,4.595e-06,4.196e-05,-1.000,8.407e-05,3.073,3.046,3.332,3.346,2.596
0.00012351,-2.10000,10.12222,0.7687694430,2.4072902203,0.767,0.709,3.7626,3.616,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-12,0.00,8.089e-01,1.910e-01,1.866e-05,5.118e-06,4.664e-05,-1.000,9.248e-05,2.998,2.971,3.271,3.285,2.507
0.00012351,-2.10000,10.12222,0.7693769932,2.4075229168,0.768,0.742,3.7561,3.558,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-12,0.00,7.924e-01,2.075e-01,1.990e-05,5.451e-06,4.962e-05,-1.000,1.028e-04,2.915,2.889,3.201,3.217,2.412
0.00012351,-2.10000,10.12222,0.7699787617,2.4077529907,0.768,0.784,3.7504,3.493,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-12,0.00,7.822e-01,2.177e-01,2.067e-05,5.657e-06,5.146e-05,-1.000,1.284e-04,2.810,2.786,3.108,3.125,2.297
0.00012351,-2.10000,10.12222,0.7704538107,2.4079341888,0.769,0.824,3.7467,3.438,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-12,0.00,7.771e-01,2.228e-01,2.106e-05,5.761e-06,5.239e-05,-1.000,1.304e-04,2.710,2.687,3.017,3.034,2.190
0.00012351,-2.10000,10.12222,0.7707785964,2.4080579281,0.769,0.854,3.7444,3.399,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-12,0.00,7.744e-01,2.254e-01,2.126e-05,5.814e-06,5.286e-05,-1.000,1.304e-04,2.635,2.613,2.947,2.964,2.111
0.00012351,-2.10000,10.12222,0.7710682154,2.4081683159,0.769,0.884,3.7428,3.363,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-12,0.00,7.726e-01,2.272e-01,2.139e-05,5.848e-06,5.317e-05,-1.000,1.260e-04,2.560,2.539,2.876,2.894,2.034
0.00012351,-2.10000,10.12222,0.7714479566,2.4083127975,0.770,0.925,3.7408,3.315,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-12,0.00,7.705e-01,2.294e-01,2.154e-05,5.887e-06,5.352e-05,-1.000,1.152e-04,2.458,2.438,2.779,2.797,1.929
0.00012351,-2.10000,10.12222,0.7718304992,2.4084579945,0.770,0.968,3.7390,3.264,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-12,0.00,7.686e-01,2.313e-01,2.166e-05,5.920e-06,5.381e-05,-1.000,7.358e-05,2.349,2.330,2.674,2.692,1.818
0.00012351,-2.10000,10.12222,0.7721969485,2.4085972309,0.770,1.013,3.7374,3.214,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-12,0.00,7.669e-01,2.330e-01,2.176e-05,5.946e-06,5.405e-05,-1.000,1.292e-04,2.238,2.221,2.567,2.586,1.705
0.00012351,-2.10000,10.12222,0.7725863457,2.4087448120,0.770,1.063,3.7357,3.157,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.33e-12,0.00,7.652e-01,2.347e-01,2.184e-05,5.971e-06,5.427e-05,-1.000,1.305e-04,2.112,2.096,2.446,2.465,1.578
0.00012351,-2.10000,10.12222,0.7729130983,2.4088685513,0.771,1.108,3.7343,3.106,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.09e-12,0.00,7.638e-01,2.361e-01,2.191e-05,5.989e-06,5.443e-05,-1.000,1.305e-04,1.999,1.984,2.337,2.356,1.463
0.00012351,-2.10000,10.12222,0.7732437253,2.4089937210,0.771,1.158,3.7328,3.050,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.08e-12,0.00,7.625e-01,2.374e-01,2.196e-05,6.005e-06,5.456e-05,-1.000,1.136e-04,1.876,1.862,2.217,2.237,1.338
0.00012351,-2.10000,10.12222,0.7735681534,2.4091162682,0.771,1.211,3.7312,2.991,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.34e-12,0.00,7.612e-01,2.387e-01,2.201e-05,6.019e-06,5.469e-05,-1.000,1.176e-04,1.744,1.731,2.089,2.109,1.205
0.00012351,-2.10000,10.12222,0.7738298774,2.4092152119,0.771,1.257,3.7298,2.939,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.69e-12,0.00,7.603e-01,2.396e-01,2.203e-05,6.031e-06,5.477e-05,-1.000,1.285e-04,1.627,1.616,1.976,1.996,1.086
0.00012351,-2.10000,10.12222,0.7740824223,2.4093103409,0.771,1.306,3.7283,2.884,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-11,0.00,7.594e-01,2.405e-01,2.205e-05,6.042e-06,5.485e-05,-1.000,1.304e-04,1.504,1.494,1.858,1.878,0.962
0.00012351,-2.10000,10.12222,0.7743093371,2.4093959332,0.771,1.354,3.7269,2.830,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-11,0.00,7.585e-01,2.413e-01,2.206e-05,6.055e-06,5.491e-05,-1.000,1.288e-04,1.384,1.375,1.741,1.762,0.841
0.00012351,-2.10000,10.12222,0.7745148540,2.4094734192,0.771,1.402,3.7254,2.777,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-11,0.00,7.579e-01,2.420e-01,2.205e-05,6.067e-06,5.496e-05,-1.000,1.214e-04,1.265,1.258,1.627,1.647,0.720
0.00012351,-2.10000,10.12222,0.7746987939,2.4095427990,0.771,1.449,3.7239,2.724,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-11,0.00,7.573e-01,2.425e-01,2.205e-05,6.079e-06,5.499e-05,-1.000,1.256e-04,1.148,1.142,1.514,1.535,0.602
0.00012351,-2.10000,10.12222,0.7748728395,2.4096083641,0.771,1.497,3.7224,2.669,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-11,0.00,7.569e-01,2.430e-01,2.204e-05,6.093e-06,5.503e-05,-1.000,1.304e-04,1.027,1.022,1.397,1.418,0.479
0.00012351,-2.10000,10.12222,0.7750274539,2.4096665382,0.771,1.545,3.7208,2.616,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-11,0.00,7.566e-01,2.433e-01,2.203e-05,6.105e-06,5.505e-05,-1.000,1.304e-04,0.908,0.906,1.283,1.304,0.359
0.00012351,-2.10000,10.12222,0.7751647830,2.4097180367,0.771,1.591,3.7192,2.564,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-11,0.00,7.563e-01,2.435e-01,2.202e-05,6.115e-06,5.506e-05,-1.000,1.304e-04,0.793,0.792,1.173,1.194,0.243
0.00012351,-2.10000,10.12222,0.7752892375,2.4097650051,0.771,1.636,3.7177,2.512,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.4e-11,0.00,7.562e-01,2.437e-01,2.201e-05,6.121e-06,5.507e-05,-1.000,9.662e-05,0.680,0.681,1.064,1.086,0.129
0.00012351,-2.10000,10.12222,0.7754058838,2.4098086357,0.771,1.682,3.7162,2.459,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.02e-11,0.00,7.561e-01,2.438e-01,2.201e-05,6.124e-06,5.508e-05,-1.000,1.305e-04,0.564,0.566,0.953,0.975,0.011
0.00012351,-2.10000,10.12222,0.7755089402,2.4098474979,0.771,1.727,3.7145,2.408,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.73e-11,0.00,7.561e-01,2.438e-01,2.201e-05,6.126e-06,5.508e-05,-1.000,1.305e-04,0.452,0.456,0.846,0.869,-0.103
0.00012351,-2.10000,10.12222,0.7756040692,2.4098832607,0.771,1.772,3.7130,2.357,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.56e-11,0.00,7.561e-01,2.438e-01,2.201e-05,6.126e-06,5.508e-05,-1.000,1.305e-04,0.339,0.345,0.739,0.762,-0.217
0.00012351,-2.10000,10.12222,0.7756914496,2.4099159241,0.771,1.817,3.7114,2.305,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.55e-11,0.00,7.561e-01,2.438e-01,2.201e-05,6.126e-06,5.508e-05,-1.000,1.305e-04,0.227,0.234,0.631,0.655,-0.332
0.00012351,-2.10000,10.12222,0.7757691145,2.4099452496,0.770,1.861,3.7097,2.255,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-12,0.00,7.560e-01,2.438e-01,2.201e-05,6.127e-06,5.508e-05,-1.000,1.305e-04,0.118,0.127,0.528,0.552,-0.442
0.00012351,-2.10000,10.12222,0.7758408785,2.4099721909,0.770,1.904,3.7082,2.205,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-13,0.00,7.560e-01,2.438e-01,2.201e-05,6.127e-06,5.508e-05,-1.000,1.305e-04,0.010,0.021,0.426,0.450,-0.551
0.00012351,-2.10000,10.12222,0.7759097219,2.4099979401,0.770,1.949,3.7065,2.153,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-13,0.00,7.560e-01,2.438e-01,2.201e-05,6.127e-06,5.508e-05,-1.000,1.305e-04,-0.103,-0.090,0.319,0.344,-0.666
0.00012351,-2.10000,10.12222,0.7759687901,2.4100201130,0.769,1.991,3.7049,2.105,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-13,0.00,7.560e-01,2.438e-01,2.201e-05,6.127e-06,5.508e-05,-1.000,1.304e-04,-0.208,-0.192,0.221,0.246,-0.772
0.00012351,-2.10000,10.12222,0.7760233283,2.4100406170,0.769,2.033,3.7033,2.056,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-13,0.00,7.560e-01,2.438e-01,2.201e-05,6.127e-06,5.508e-05,-1.000,1.304e-04,-0.312,-0.294,0.122,0.148,-0.878
0.00012351,-2.10000,10.12222,0.7760754824,2.4100601673,0.769,2.076,3.7017,2.006,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-13,0.00,7.560e-01,2.438e-01,2.201e-05,6.128e-06,5.508e-05,-1.000,1.304e-04,-0.420,-0.400,0.021,0.046,-0.987
0.00012351,-2.10000,10.12222,0.7761209607,2.4100770950,0.768,2.116,3.7000,1.959,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-13,0.00,7.560e-01,2.439e-01,2.201e-05,6.128e-06,5.509e-05,-1.000,1.305e-04,-0.521,-0.499,-0.074,-0.047,-1.089
0.00012351,-2.10000,10.12222,0.7761635780,2.4100930691,0.768,2.156,3.6984,1.912,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-13,0.00,7.560e-01,2.439e-01,2.201e-05,6.128e-06,5.509e-05,-1.000,1.304e-04,-0.621,-0.597,-0.167,-0.141,-1.191
0.00012351,-2.10000,10.12222,0.7762079239,2.4101097584,0.767,2.196,3.6969,1.867,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-13,0.00,7.560e-01,2.439e-01,2.201e-05,6.128e-06,5.509e-05,-1.000,1.305e-04,-0.720,-0.693,-0.259,-0.232,-1.291
0.00012351,-2.10000,10.12222,0.7762570977,2.4101281166,0.767,2.226,3.6957,1.832,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.71e-13,0.00,7.560e-01,2.439e-01,2.201e-05,6.128e-06,5.509e-05,-1.000,1.304e-04,-0.795,-0.766,-0.329,-0.302,-1.367
0.00012351,-2.10000,10.12222,0.7762778401,2.4101359844,0.767,2.221,3.6961,1.838,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-13,0.00,7.560e-01,2.439e-01,2.201e-05,6.128e-06,5.509e-05,-1.000,1.304e-04,-0.782,-0.754,-0.319,-0.292,-1.354
0.00012351,-2.10000,10.12222,0.7762835026,2.4101381302,0.766,2.227,3.6958,1.830,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-13,0.00,7.560e-01,2.439e-01,2.201e-05,6.128e-06,5.509e-05,-1.000,1.304e-04,-0.799,-0.770,-0.334,-0.306,-1.371
0.00012351,-2.10000,10.12222,0.7763146758,2.4101498127,0.766,2.268,3.6941,1.782,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-13,0.00,7.560e-01,2.439e-01,2.201e-05,6.128e-06,5.509e-05,-1.000,1.305e-04,-0.900,-0.869,-0.428,-0.400,-1.474
