Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-3.036,-2.339,-2.291,-3.826
-3.053,-2.337,-2.288,-3.855
-2.564,-1.951,-1.907,-3.297
-2.206,-1.666,-1.628,-2.888
-1.703,-1.232,-1.201,-2.333
-1.712,-1.240,-1.208,-2.343
-1.896,-1.400,-1.366,-2.545
-2.329,-1.761,-1.720,-3.031
-2.701,-2.045,-1.999,-3.464
-2.943,-2.237,-2.188,-3.738
-3.069,-2.333,-2.284,-3.883
-3.125,-2.373,-2.323,-3.950
-3.151,-2.388,-2.338,-3.983
30.060,30.053,30.045,30.055
