Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00097797,-1.20000,10.02119,0.5000000000,2.2374541759,0.500,-1.114,3.6506,4.805,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.42e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,7.554,7.683,8.282,8.323,6.954,
0.00097797,-1.20000,10.02119,0.5500000715,2.2836585045,0.550,-0.896,3.6812,4.751,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.06e-15,0.00,7.792e-01,2.199e-01,1.570e-04,4.239e-05,3.846e-04,-1.000,8.803e-04,7.010,7.050,7.547,7.583,6.402,
0.00097797,-1.20000,10.02119,0.6000000238,2.3211214542,0.600,-0.695,3.7090,4.699,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-14,0.00,7.874e-01,2.117e-01,1.519e-04,4.102e-05,3.724e-04,-1.000,8.399e-04,6.507,6.487,6.912,6.943,5.902,
0.00097797,-1.20000,10.02119,0.6085076332,2.3267951012,0.608,-0.660,3.7144,4.691,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-14,0.00,7.890e-01,2.102e-01,1.510e-04,4.077e-05,3.701e-04,-1.000,8.441e-04,6.419,6.391,6.804,6.833,5.817,
0.00097797,-1.20000,10.02119,0.6254485846,2.3375658989,0.625,-0.590,3.7249,4.675,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-14,0.00,7.921e-01,2.071e-01,1.490e-04,4.026e-05,3.655e-04,-1.000,8.589e-04,6.244,6.203,6.593,6.619,5.651,
0.00097797,-1.20000,10.02119,0.6411232352,2.3469507694,0.641,-0.525,3.7345,4.660,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-14,0.00,7.951e-01,2.041e-01,1.471e-04,3.976e-05,3.611e-04,-1.000,8.047e-04,6.082,6.032,6.402,6.426,5.498,
0.00097797,-1.20000,10.02119,0.6499999762,2.3520355225,0.650,-0.488,3.7399,4.650,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-14,0.00,7.969e-01,2.023e-01,1.461e-04,3.947e-05,3.584e-04,-1.000,8.497e-04,5.989,5.935,6.295,6.319,5.412,
0.00097797,-1.20000,10.02119,0.6632647514,2.3593425751,0.663,-0.433,3.7471,4.633,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-14,0.00,8.001e-01,1.991e-01,1.440e-04,3.894e-05,3.537e-04,-1.000,7.949e-04,5.852,5.794,6.139,6.161,5.286,
0.00097797,-1.20000,10.02119,0.6776165962,2.3668789864,0.677,-0.373,3.7547,4.612,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-14,0.00,8.038e-01,1.954e-01,1.418e-04,3.833e-05,3.482e-04,-1.000,7.871e-04,5.701,5.642,5.971,5.991,5.150,
0.00097797,-1.20000,10.02119,0.6912423372,2.3737022877,0.691,-0.315,3.7617,4.591,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-14,0.00,8.076e-01,1.916e-01,1.394e-04,3.772e-05,3.427e-04,-1.000,7.871e-04,5.557,5.497,5.811,5.830,5.020,
0.00097797,-1.20000,10.02119,0.6999999881,2.3779268265,0.700,-0.277,3.7661,4.577,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.08e-14,0.00,8.101e-01,1.891e-01,1.379e-04,3.730e-05,3.390e-04,-1.000,7.871e-04,5.463,5.403,5.709,5.727,4.936,
0.00097797,-1.20000,10.02119,0.7033417821,2.3795070648,0.703,-0.263,3.7677,4.570,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-14,0.00,8.113e-01,1.879e-01,1.370e-04,3.710e-05,3.372e-04,-1.000,7.866e-04,5.426,5.367,5.670,5.688,4.903,
0.00097797,-1.20000,10.02119,0.7129175067,2.3839406967,0.713,-0.220,3.7722,4.552,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.74e-14,0.00,8.148e-01,1.844e-01,1.345e-04,3.651e-05,3.320e-04,-1.000,7.779e-04,5.320,5.262,5.556,5.573,4.808,
0.00097797,-1.20000,10.02119,0.7220079899,2.3880248070,0.722,-0.179,3.7763,4.533,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-14,0.00,8.184e-01,1.808e-01,1.319e-04,3.591e-05,3.268e-04,-1.000,7.407e-04,5.218,5.161,5.447,5.463,4.716,
0.00097797,-1.20000,10.02119,0.7342158556,2.3933269978,0.734,-0.123,3.7817,4.505,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.16e-14,0.00,8.235e-01,1.758e-01,1.284e-04,3.506e-05,3.192e-04,-1.000,6.985e-04,5.077,5.022,5.297,5.312,4.588,
0.00097797,-1.20000,10.02119,0.7454953194,2.3980488777,0.745,-0.068,3.7864,4.476,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.17e-14,0.00,8.286e-01,1.707e-01,1.249e-04,3.421e-05,3.117e-04,-1.000,6.872e-04,4.941,4.888,5.155,5.169,4.464,
0.00097797,-1.20000,10.02119,0.7500000000,2.3998889923,0.750,-0.046,3.7882,4.464,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.63e-14,0.00,8.307e-01,1.686e-01,1.234e-04,3.385e-05,3.085e-04,-1.000,6.872e-04,4.885,4.833,5.096,5.110,4.413,
0.00097797,-1.20000,10.02119,0.7615245581,2.4044830799,0.761,0.013,3.7923,4.427,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.04e-14,0.00,8.367e-01,1.626e-01,1.200e-04,3.295e-05,3.005e-04,-1.000,6.873e-04,4.738,4.686,4.942,4.956,4.276,
0.00097797,-1.20000,10.02119,0.7722374201,2.4086124897,0.772,0.071,3.7960,4.390,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-13,0.00,8.419e-01,1.575e-01,1.172e-04,3.220e-05,2.939e-04,-1.000,6.871e-04,4.592,4.542,4.791,4.804,4.139,
0.00097797,-1.20000,10.02119,0.7817751765,2.4121797085,0.781,0.127,3.7991,4.353,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-13,0.00,8.460e-01,1.533e-01,1.151e-04,3.163e-05,2.888e-04,-1.000,6.871e-04,4.454,4.404,4.647,4.660,4.009,
0.00097797,-1.20000,10.02119,0.7905623317,2.4153785706,0.790,0.181,3.8018,4.314,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-13,0.00,8.494e-01,1.499e-01,1.135e-04,3.121e-05,2.851e-04,-1.000,6.871e-04,4.318,4.269,4.507,4.520,3.880,
0.00097797,-1.20000,10.02119,0.7987355590,2.4182815552,0.798,0.233,3.8039,4.274,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-13,0.00,8.522e-01,1.472e-01,1.122e-04,3.088e-05,2.823e-04,-1.000,6.866e-04,4.186,4.137,4.371,4.383,3.753,
0.00097797,-1.20000,10.02119,0.8000000119,2.4187245369,0.799,0.242,3.8042,4.267,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-13,0.00,8.525e-01,1.468e-01,1.121e-04,3.084e-05,2.820e-04,-1.000,6.878e-04,4.165,4.115,4.349,4.361,3.732,
0.00097797,-1.20000,10.02119,0.8069178462,2.4211199284,0.806,0.290,3.8057,4.230,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-13,0.00,8.526e-01,1.467e-01,1.125e-04,3.096e-05,2.831e-04,-1.000,6.898e-04,4.046,3.996,4.227,4.239,3.616,
0.00097797,-1.20000,10.02119,0.8140192032,2.4235303402,0.813,0.343,3.8067,4.184,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-13,0.00,8.511e-01,1.482e-01,1.138e-04,3.133e-05,2.864e-04,-1.000,6.904e-04,3.914,3.863,4.092,4.104,3.486,
0.00097797,-1.20000,10.02119,0.8142366409,2.4236035347,0.813,0.344,3.8068,4.183,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-13,0.00,8.510e-01,1.483e-01,1.138e-04,3.134e-05,2.865e-04,-1.000,6.904e-04,3.909,3.859,4.088,4.099,3.482,
0.00097797,-1.20000,10.02119,0.8164682388,2.4243505001,0.815,0.363,3.8066,4.165,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-13,0.00,8.505e-01,1.488e-01,1.143e-04,3.146e-05,2.876e-04,-1.000,6.903e-04,3.863,3.811,4.040,4.052,3.435,
0.00097797,-1.20000,10.02119,0.8228594065,2.4264643192,0.822,0.419,3.8054,4.107,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-13,0.00,8.491e-01,1.502e-01,1.155e-04,3.180e-05,2.907e-04,-1.000,6.904e-04,3.722,3.669,3.900,3.912,3.291,
0.00097797,-1.20000,10.02119,0.8282427192,2.4282157421,0.827,0.472,3.8025,4.045,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-13,0.00,8.479e-01,1.514e-01,1.165e-04,3.208e-05,2.933e-04,-1.000,6.904e-04,3.589,3.535,3.770,3.783,3.151,
0.00097797,-1.20000,10.02119,0.8291580677,2.4285109043,0.828,0.482,3.8018,4.033,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-13,0.00,8.477e-01,1.516e-01,1.167e-04,3.213e-05,2.937e-04,-1.000,6.903e-04,3.565,3.511,3.747,3.760,3.126,
0.00097797,-1.20000,10.02119,0.8308479786,2.4290537834,0.829,0.502,3.7996,4.005,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.33e-13,0.00,8.474e-01,1.519e-01,1.170e-04,3.221e-05,2.945e-04,-1.000,6.903e-04,3.515,3.460,3.700,3.712,3.071,
0.00097797,-1.20000,10.02119,0.8341485262,2.4301071167,0.833,0.544,3.7934,3.940,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.12e-13,0.00,8.467e-01,1.526e-01,1.176e-04,3.238e-05,2.961e-04,-1.000,6.903e-04,3.410,3.353,3.603,3.616,2.951,
0.00097797,-1.20000,10.02119,0.8365113735,2.4308552742,0.835,0.578,3.7860,3.878,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.94e-13,0.00,8.436e-01,1.557e-01,1.197e-04,3.296e-05,3.013e-04,-1.000,6.661e-04,3.325,3.267,3.529,3.543,2.849,
0.00097797,-1.20000,10.02119,0.8382685781,2.4314084053,0.836,0.605,3.7777,3.818,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.76e-13,0.00,8.277e-01,1.716e-01,1.296e-04,3.562e-05,3.253e-04,-1.000,7.003e-04,3.258,3.200,3.477,3.492,2.765,
0.00097797,-1.20000,10.02119,0.8398998976,2.4319198132,0.838,0.630,3.7675,3.754,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.71e-13,0.00,8.001e-01,1.991e-01,1.456e-04,3.991e-05,3.637e-04,-1.000,8.039e-04,3.196,3.139,3.434,3.452,2.683,
0.00097797,-1.20000,10.02119,0.8410589695,2.4322814941,0.839,0.651,3.7586,3.697,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.65e-13,0.00,7.833e-01,2.159e-01,1.550e-04,4.242e-05,3.861e-04,-1.000,8.674e-04,3.142,3.087,3.399,3.417,2.612,
0.00097797,-1.20000,10.02119,0.8421162367,2.4326107502,0.840,0.681,3.7502,3.635,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.93e-13,0.00,7.733e-01,2.258e-01,1.605e-04,4.389e-05,3.992e-04,-1.000,9.076e-04,3.068,3.017,3.345,3.365,2.525,
0.00097797,-1.20000,10.02119,0.8429374695,2.4328656197,0.841,0.715,3.7444,3.578,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-12,0.00,7.681e-01,2.310e-01,1.633e-04,4.464e-05,4.058e-04,-1.000,9.444e-04,2.983,2.936,3.275,3.296,2.433,
0.00097797,-1.20000,10.02119,0.8437250257,2.4331095219,0.842,0.756,3.7396,3.517,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-12,0.00,7.644e-01,2.347e-01,1.652e-04,4.516e-05,4.104e-04,-1.000,9.807e-04,2.880,2.836,3.184,3.206,2.323,
0.00097797,-1.20000,10.02119,0.8438469172,2.4331471920,0.842,0.764,3.7391,3.507,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-12,0.00,7.639e-01,2.351e-01,1.654e-04,4.521e-05,4.109e-04,-1.000,9.790e-04,2.859,2.816,3.165,3.186,2.302,
0.00097797,-1.20000,10.02119,0.8444884419,2.4333455563,0.842,0.810,3.7363,3.451,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-12,0.00,7.614e-01,2.376e-01,1.664e-04,4.549e-05,4.134e-04,-1.000,9.573e-04,2.746,2.706,3.060,3.082,2.187,
0.00097797,-1.20000,10.02119,0.8450289369,2.4335124493,0.843,0.851,3.7342,3.402,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-12,0.00,7.595e-01,2.396e-01,1.671e-04,4.568e-05,4.151e-04,-1.000,9.255e-04,2.643,2.605,2.963,2.986,2.082,
0.00097797,-1.20000,10.02119,0.8456286788,2.4336972237,0.843,0.900,3.7321,3.344,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-12,0.00,7.573e-01,2.417e-01,1.678e-04,4.587e-05,4.168e-04,-1.000,9.509e-04,2.519,2.483,2.845,2.868,1.956,
0.00097797,-1.20000,10.02119,0.8461828828,2.4338676929,0.844,0.950,3.7302,3.287,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-12,0.00,7.553e-01,2.438e-01,1.682e-04,4.603e-05,4.180e-04,-1.000,8.994e-04,2.394,2.360,2.726,2.749,1.830,
0.00097797,-1.20000,10.02119,0.8467389345,2.4340384007,0.844,1.005,3.7284,3.226,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-12,0.00,7.530e-01,2.461e-01,1.684e-04,4.623e-05,4.192e-04,-1.000,9.156e-04,2.259,2.227,2.596,2.619,1.694,
0.00097797,-1.20000,10.02119,0.8472313881,2.4341893196,0.845,1.057,3.7268,3.166,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-12,0.00,7.510e-01,2.480e-01,1.680e-04,4.660e-05,4.200e-04,-1.000,9.380e-04,2.126,2.097,2.469,2.493,1.561,
0.00097797,-1.20000,10.02119,0.8476490974,2.4343173504,0.845,1.106,3.7252,3.112,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.8e-12,0.00,7.493e-01,2.497e-01,1.671e-04,4.727e-05,4.206e-04,-1.000,9.304e-04,2.005,1.978,2.353,2.377,1.439,
0.00097797,-1.20000,10.02119,0.8479760885,2.4344174862,0.845,1.147,3.7239,3.066,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-5.56e-12,0.00,7.480e-01,2.510e-01,1.662e-04,4.815e-05,4.210e-04,-1.000,9.387e-04,1.903,1.877,2.254,2.278,1.336,
0.00097797,-1.20000,10.02119,0.8483380675,2.4345281124,0.846,1.196,3.7223,3.010,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-6.64e-12,0.00,7.467e-01,2.524e-01,1.648e-04,4.959e-05,4.214e-04,-1.000,8.997e-04,1.779,1.756,2.136,2.160,1.211,
0.00097797,-1.20000,10.02119,0.8486841321,2.4346337318,0.846,1.248,3.7205,2.951,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-8e-12,0.00,7.455e-01,2.536e-01,1.631e-04,5.145e-05,4.218e-04,-1.000,9.290e-04,1.649,1.629,2.012,2.037,1.080,
0.00097797,-1.20000,10.02119,0.8489975333,2.4347293377,0.846,1.300,3.7187,2.893,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-9.64e-12,0.00,7.445e-01,2.546e-01,1.615e-04,5.329e-05,4.221e-04,-1.000,9.698e-04,1.521,1.503,1.890,1.915,0.951,
0.00097797,-1.20000,10.02119,0.8492711782,2.4348127842,0.846,1.349,3.7169,2.837,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-11,0.00,7.437e-01,2.553e-01,1.604e-04,5.472e-05,4.223e-04,-1.000,9.457e-04,1.399,1.383,1.774,1.799,0.828,
0.00097797,-1.20000,10.02119,0.8495185375,2.4348881245,0.846,1.397,3.7151,2.781,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-11,0.00,7.432e-01,2.558e-01,1.595e-04,5.579e-05,4.224e-04,-1.000,9.401e-04,1.278,1.265,1.660,1.686,0.706,
0.00097797,-1.20000,10.02119,0.8497409821,2.4349560738,0.846,1.444,3.7133,2.726,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-11,0.00,7.428e-01,2.562e-01,1.589e-04,5.658e-05,4.225e-04,-1.000,9.719e-04,1.159,1.150,1.548,1.574,0.587,
0.00097797,-1.20000,10.02119,0.8499475718,2.4350187778,0.846,1.493,3.7113,2.670,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-11,0.00,7.426e-01,2.564e-01,1.586e-04,5.702e-05,4.225e-04,-1.000,9.838e-04,1.039,1.032,1.435,1.461,0.465,
0.00097797,-1.20000,10.02119,0.8500000238,2.4350347519,0.847,1.505,3.7108,2.656,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-11,0.00,7.426e-01,2.565e-01,1.585e-04,5.709e-05,4.225e-04,-1.000,9.839e-04,1.007,1.001,1.405,1.431,0.433,
0.00097797,-1.20000,10.02119,0.8500445485,2.4350483418,0.847,1.516,3.7104,2.643,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-11,0.00,7.425e-01,2.565e-01,1.585e-04,5.715e-05,4.225e-04,-1.000,9.839e-04,0.980,0.975,1.379,1.406,0.406,
0.00097797,-1.20000,10.02119,0.8502156138,2.4351003170,0.847,1.561,3.7084,2.590,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-11,0.00,7.425e-01,2.565e-01,1.584e-04,5.722e-05,4.225e-04,-1.000,9.839e-04,0.866,0.865,1.274,1.301,0.292,
0.00097797,-1.20000,10.02119,0.8503680825,2.4351468086,0.847,1.605,3.7066,2.539,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-11,0.00,7.425e-01,2.565e-01,1.584e-04,5.725e-05,4.225e-04,-1.000,9.839e-04,0.757,0.759,1.172,1.199,0.183,
0.00097797,-1.20000,10.02119,0.8505135179,2.4351909161,0.846,1.651,3.7046,2.485,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-11,0.00,7.425e-01,2.565e-01,1.584e-04,5.727e-05,4.225e-04,-1.000,9.840e-04,0.644,0.649,1.067,1.094,0.069,
0.00097797,-1.20000,10.02119,0.8506442904,2.4352307320,0.846,1.695,3.7026,2.433,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-11,0.00,7.425e-01,2.566e-01,1.584e-04,5.730e-05,4.225e-04,-1.000,9.841e-04,0.533,0.541,0.964,0.992,-0.043,
0.00097797,-1.20000,10.02119,0.8507640958,2.4352669716,0.846,1.739,3.7005,2.381,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-11,0.00,7.425e-01,2.566e-01,1.583e-04,5.732e-05,4.225e-04,-1.000,9.840e-04,0.423,0.435,0.862,0.891,-0.155,
0.00097797,-1.20000,10.02119,0.8508756161,2.4353008270,0.846,1.783,3.6983,2.328,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-5.63e-11,0.00,7.424e-01,2.566e-01,1.583e-04,5.734e-05,4.225e-04,-1.000,9.840e-04,0.312,0.328,0.760,0.790,-0.266,
0.00097797,-1.20000,10.02119,0.8509763479,2.4353313446,0.846,1.826,3.6962,2.276,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-6.59e-11,0.00,7.424e-01,2.566e-01,1.583e-04,5.735e-05,4.225e-04,-1.000,9.840e-04,0.205,0.225,0.663,0.693,-0.374,
0.00097797,-1.20000,10.02119,0.8510709405,2.4353601933,0.846,1.869,3.6941,2.225,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-7.72e-11,0.00,7.424e-01,2.566e-01,1.583e-04,5.737e-05,4.225e-04,-1.000,9.839e-04,0.098,0.122,0.565,0.596,-0.482,
0.00097797,-1.20000,10.02119,0.8511621356,2.4353878498,0.846,1.912,3.6918,2.173,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-9.06e-11,0.00,7.424e-01,2.566e-01,1.583e-04,5.738e-05,4.225e-04,-1.000,9.840e-04,-0.010,0.019,0.468,0.499,-0.590,
0.00097797,-1.20000,10.02119,0.8512493372,2.4354143143,0.845,1.951,3.6898,2.125,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-10,0.00,7.424e-01,2.566e-01,1.583e-04,5.740e-05,4.225e-04,-1.000,9.840e-04,-0.108,-0.076,0.378,0.410,-0.689,
0.00097797,-1.20000,10.02119,0.8513591886,2.4354474545,0.845,1.986,3.6881,2.083,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-10,0.00,7.424e-01,2.566e-01,1.583e-04,5.742e-05,4.226e-04,-1.000,9.840e-04,-0.196,-0.159,0.300,0.331,-0.776,
0.00097797,-1.20000,10.02119,0.8513974547,2.4354591370,0.845,1.975,3.6889,2.097,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-10,0.00,7.424e-01,2.566e-01,1.583e-04,5.742e-05,4.226e-04,-1.000,9.840e-04,-0.168,-0.133,0.323,0.355,-0.748,
0.00097797,-1.20000,10.02119,0.8514452577,2.4354736805,0.845,1.958,3.6901,2.120,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-10,0.00,7.424e-01,2.566e-01,1.583e-04,5.743e-05,4.226e-04,-1.000,9.840e-04,-0.124,-0.092,0.361,0.392,-0.705,
