Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0024432,-0.80000,9.84510,0.5231828690,2.2601401806,0.522,-1.117,3.6324,4.755,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.57e-15,0.00,7.536e-01,2.440e-01,4.436e-04,1.197e-04,1.086e-03,-1.000,2.468e-03,7.562,10.299,9.394,8.266,7.479,6.856,6.040,5.406,5.266,
0.0024432,-0.80000,9.84510,0.5702679157,2.2997553349,0.569,-0.929,3.6620,4.722,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.53e-15,0.00,7.657e-01,2.319e-01,4.270e-04,1.153e-04,1.046e-03,-1.000,2.410e-03,7.092,9.262,8.552,7.589,6.917,6.386,5.652,5.056,4.952,
0.0024432,-0.80000,9.84510,0.6173529625,2.3325035572,0.617,-0.753,3.6903,4.694,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-14,0.00,7.693e-01,2.283e-01,4.216e-04,1.138e-04,1.033e-03,-1.000,2.414e-03,6.651,8.261,7.817,6.978,6.413,5.947,5.307,4.785,4.700,
0.0024432,-0.80000,9.84510,0.6229850650,2.3360414505,0.622,-0.732,3.6936,4.690,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-14,0.00,7.698e-01,2.278e-01,4.209e-04,1.136e-04,1.031e-03,-1.000,2.412e-03,6.599,8.151,7.737,6.910,6.356,5.896,5.266,4.755,4.672,
0.0024432,-0.80000,9.84510,0.6540472507,2.3543009758,0.654,-0.618,3.7119,4.671,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-14,0.00,7.727e-01,2.249e-01,4.170e-04,1.126e-04,1.022e-03,-1.000,2.347e-03,6.316,7.566,7.312,6.550,6.050,5.622,5.051,4.591,4.516,
0.0024432,-0.80000,9.84510,0.6644381285,2.3599727154,0.664,-0.581,3.7179,4.665,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-14,0.00,7.737e-01,2.240e-01,4.157e-04,1.122e-04,1.019e-03,-1.000,2.320e-03,6.222,7.382,7.176,6.435,5.951,5.534,4.982,4.537,4.465,
0.0024432,-0.80000,9.84510,0.6712698936,2.3635919094,0.671,-0.557,3.7216,4.660,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-14,0.00,7.745e-01,2.232e-01,4.141e-04,1.119e-04,1.016e-03,-1.000,2.324e-03,6.162,7.267,7.090,6.362,5.888,5.477,4.936,4.501,4.430,
0.0024432,-0.80000,9.84510,0.6970351934,2.3765103817,0.697,-0.466,3.7354,4.640,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-14,0.00,7.774e-01,2.203e-01,4.084e-04,1.107e-04,1.005e-03,-1.000,2.318e-03,5.934,6.859,6.778,6.097,5.655,5.265,4.764,4.363,4.299,
0.0024432,-0.80000,9.84510,0.7127447128,2.3838620186,0.712,-0.410,3.7435,4.627,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-14,0.00,7.793e-01,2.184e-01,4.048e-04,1.099e-04,9.988e-04,-1.000,2.316e-03,5.796,6.625,6.595,5.941,5.517,5.140,4.661,4.278,4.217,
0.0024432,-0.80000,9.84510,0.7200742364,2.3871660233,0.720,-0.385,3.7470,4.620,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-14,0.00,7.804e-01,2.173e-01,4.027e-04,1.095e-04,9.949e-04,-1.000,2.301e-03,5.732,6.522,6.512,5.870,5.453,5.082,4.612,4.236,4.178,
0.0024432,-0.80000,9.84510,0.7410714030,2.3962166309,0.740,-0.312,3.7570,4.599,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.57e-14,0.00,7.835e-01,2.142e-01,3.967e-04,1.082e-04,9.832e-04,-1.000,2.252e-03,5.549,6.234,6.277,5.669,5.274,4.918,4.474,4.116,4.064,
0.0024432,-0.80000,9.84510,0.7598690391,2.4038329124,0.759,-0.246,3.7655,4.578,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.2e-14,0.00,7.865e-01,2.112e-01,3.910e-04,1.069e-04,9.722e-04,-1.000,2.236e-03,5.384,5.989,6.071,5.492,5.115,4.773,4.349,4.007,3.961,
0.0024432,-0.80000,9.84510,0.7610512972,2.4042975903,0.760,-0.242,3.7661,4.577,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-14,0.00,7.867e-01,2.110e-01,3.907e-04,1.068e-04,9.714e-04,-1.000,2.234e-03,5.374,5.974,6.058,5.481,5.105,4.764,4.341,4.000,3.954,
0.0024432,-0.80000,9.84510,0.7676308155,2.4068531990,0.767,-0.219,3.7685,4.567,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-14,0.00,7.883e-01,2.095e-01,3.883e-04,1.062e-04,9.658e-04,-1.000,2.215e-03,5.316,5.894,5.988,5.421,5.050,4.713,4.296,3.959,3.914,
0.0024432,-0.80000,9.84510,0.7816006541,2.4121153355,0.781,-0.169,3.7737,4.547,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.12e-14,0.00,7.917e-01,2.061e-01,3.830e-04,1.048e-04,9.532e-04,-1.000,2.168e-03,5.194,5.728,5.841,5.293,4.932,4.603,4.198,3.870,3.828,
0.0024432,-0.80000,9.84510,0.7949000001,2.4169278145,0.794,-0.122,3.7784,4.525,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.79e-14,0.00,7.952e-01,2.027e-01,3.776e-04,1.033e-04,9.404e-04,-1.000,2.119e-03,5.076,5.571,5.702,5.171,4.819,4.497,4.103,3.783,3.745,
0.0024432,-0.80000,9.84510,0.8075356483,2.4213316441,0.806,-0.077,3.7826,4.504,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.53e-14,0.00,7.988e-01,1.991e-01,3.721e-04,1.019e-04,9.274e-04,-1.000,2.114e-03,4.963,5.429,5.570,5.054,4.711,4.396,4.011,3.698,3.663,
0.0024432,-0.80000,9.84510,0.8093578815,2.4219536781,0.808,-0.071,3.7832,4.501,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.65e-14,0.00,7.993e-01,1.986e-01,3.713e-04,1.017e-04,9.254e-04,-1.000,2.114e-03,4.946,5.409,5.551,5.037,4.695,4.381,3.998,3.686,3.651,
0.0024432,-0.80000,9.84510,0.8102483153,2.4222564697,0.809,-0.067,3.7835,4.499,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.7e-14,0.00,7.996e-01,1.983e-01,3.708e-04,1.015e-04,9.242e-04,-1.000,2.113e-03,4.938,5.399,5.542,5.029,4.688,4.374,3.991,3.680,3.645,
0.0024432,-0.80000,9.84510,0.8245391846,2.4270136356,0.823,-0.015,3.7878,4.472,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.73e-14,0.00,8.052e-01,1.927e-01,3.624e-04,9.928e-05,9.040e-04,-1.000,2.051e-03,4.808,5.243,5.392,4.895,4.562,4.255,3.882,3.579,3.546,
0.0024432,-0.80000,9.84510,0.8375412822,2.4311797619,0.836,0.033,3.7915,4.446,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.83e-14,0.00,8.104e-01,1.876e-01,3.547e-04,9.719e-05,8.853e-04,-1.000,1.997e-03,4.688,5.102,5.256,4.772,4.447,4.146,3.781,3.484,3.454,
0.0024432,-0.80000,9.84510,0.8496444821,2.4349265099,0.848,0.079,3.7949,4.419,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-13,0.00,8.153e-01,1.828e-01,3.475e-04,9.527e-05,8.681e-04,-1.000,1.976e-03,4.573,4.970,5.126,4.654,4.335,4.040,3.682,3.392,3.363,
0.0024432,-0.80000,9.84510,0.8576644659,2.4373424053,0.856,0.110,3.7970,4.401,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-13,0.00,8.185e-01,1.796e-01,3.427e-04,9.399e-05,8.568e-04,-1.000,1.962e-03,4.496,4.882,5.039,4.575,4.261,3.969,3.616,3.329,3.302,
0.0024432,-0.80000,9.84510,0.8741025329,2.4421350956,0.872,0.176,3.8014,4.361,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-13,0.00,8.213e-01,1.768e-01,3.404e-04,9.341e-05,8.519e-04,-1.000,1.949e-03,4.331,4.696,4.854,4.406,4.100,3.816,3.473,3.195,3.169,
0.0024432,-0.80000,9.84510,0.8892360926,2.4463677406,0.887,0.240,3.8052,4.320,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-13,0.00,8.234e-01,1.747e-01,3.390e-04,9.310e-05,8.497e-04,-1.000,1.925e-03,4.171,4.522,4.678,4.243,3.945,3.668,3.333,3.062,3.038,
0.0024432,-0.80000,9.84510,0.9035072923,2.4502100945,0.902,0.301,3.8083,4.277,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-13,0.00,8.251e-01,1.730e-01,3.385e-04,9.301e-05,8.491e-04,-1.000,1.913e-03,4.017,4.357,4.509,4.086,3.794,3.522,3.194,2.929,2.907,
0.0024432,-0.80000,9.84510,0.9059710503,2.4508593082,0.904,0.312,3.8087,4.269,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-13,0.00,8.254e-01,1.727e-01,3.384e-04,9.300e-05,8.491e-04,-1.000,1.916e-03,3.989,4.328,4.480,4.058,3.767,3.496,3.168,2.904,2.882,
0.0024432,-0.80000,9.84510,0.9153863788,2.4533035755,0.913,0.354,3.8104,4.239,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-13,0.00,8.254e-01,1.727e-01,3.392e-04,9.323e-05,8.514e-04,-1.000,1.932e-03,3.886,4.220,4.368,3.952,3.665,3.396,3.073,2.813,2.791,
0.0024432,-0.80000,9.84510,0.9249554276,2.4557290077,0.923,0.399,3.8117,4.203,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-13,0.00,8.242e-01,1.738e-01,3.417e-04,9.393e-05,8.577e-04,-1.000,1.966e-03,3.772,4.104,4.248,3.837,3.553,3.287,2.966,2.709,2.688,
0.0024432,-0.80000,9.84510,0.9331399798,2.4577584267,0.931,0.440,3.8125,4.169,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-13,0.00,8.223e-01,1.757e-01,3.452e-04,9.487e-05,8.663e-04,-1.000,1.988e-03,3.669,4.000,4.139,3.732,3.450,3.185,2.866,2.611,2.590,
0.0024432,-0.80000,9.84510,0.9340712428,2.4579868317,0.932,0.445,3.8125,4.164,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-13,0.00,8.221e-01,1.759e-01,3.455e-04,9.498e-05,8.672e-04,-1.000,1.990e-03,3.657,3.988,4.127,3.720,3.438,3.174,2.855,2.599,2.578,
0.0024432,-0.80000,9.84510,0.9352360964,2.4582715034,0.933,0.451,3.8125,4.159,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-13,0.00,8.218e-01,1.762e-01,3.460e-04,9.511e-05,8.684e-04,-1.000,1.993e-03,3.641,3.972,4.111,3.704,3.422,3.158,2.839,2.584,2.563,
0.0024432,-0.80000,9.84510,0.9428781867,2.4601202011,0.941,0.494,3.8122,4.118,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-13,0.00,8.200e-01,1.779e-01,3.493e-04,9.599e-05,8.765e-04,-1.000,2.013e-03,3.535,3.869,4.004,3.597,3.315,3.050,2.731,2.475,2.454,
0.0024432,-0.80000,9.84510,0.9499280453,2.4617953300,0.948,0.536,3.8110,4.075,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-13,0.00,8.184e-01,1.796e-01,3.522e-04,9.680e-05,8.838e-04,-1.000,2.031e-03,3.431,3.771,3.902,3.492,3.209,2.943,2.621,2.364,2.342,
0.0024432,-0.80000,9.84510,0.9542776346,2.4628145695,0.952,0.564,3.8092,4.042,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.46e-13,0.00,8.174e-01,1.806e-01,3.540e-04,9.729e-05,8.883e-04,-1.000,2.042e-03,3.360,3.708,3.836,3.422,3.136,2.867,2.541,2.281,2.258,
0.0024432,-0.80000,9.84510,0.9568800330,2.4634194374,0.955,0.581,3.8082,4.022,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.73e-13,0.00,8.168e-01,1.811e-01,3.549e-04,9.752e-05,8.903e-04,-1.000,2.044e-03,3.318,3.671,3.797,3.380,3.092,2.822,2.493,2.231,2.208,
0.0024432,-0.80000,9.84510,0.9583289623,2.4637544155,0.956,0.590,3.8075,4.010,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.9e-13,0.00,8.165e-01,1.814e-01,3.553e-04,9.764e-05,8.914e-04,-1.000,2.046e-03,3.294,3.650,3.775,3.357,3.067,2.796,2.466,2.203,2.179,
0.0024432,-0.80000,9.84510,0.9632838964,2.4648916721,0.961,0.627,3.8030,3.958,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.63e-13,0.00,8.155e-01,1.825e-01,3.569e-04,9.806e-05,8.951e-04,-1.000,2.051e-03,3.203,3.579,3.700,3.268,2.971,2.693,2.353,2.081,2.056,
0.0024432,-0.80000,9.84510,0.9684641957,2.4660661221,0.966,0.666,3.7950,3.888,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.65e-13,0.00,8.142e-01,1.837e-01,3.588e-04,9.856e-05,8.996e-04,-1.000,2.050e-03,3.104,3.518,3.632,3.175,2.863,2.572,2.214,1.928,1.898,
0.0024432,-0.80000,9.84510,0.9718547463,2.4668271542,0.970,0.691,3.7854,3.827,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.55e-13,0.00,8.079e-01,1.900e-01,3.684e-04,1.012e-04,9.227e-04,-1.000,2.103e-03,3.042,3.504,3.610,3.123,2.792,2.486,2.106,1.801,1.767,
0.0024432,-0.80000,9.84510,0.9741818309,2.4673459530,0.972,0.703,3.7755,3.776,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.22e-13,0.00,7.929e-01,2.049e-01,3.901e-04,1.069e-04,9.744e-04,-1.000,2.216e-03,3.012,3.533,3.625,3.104,2.755,2.433,2.029,1.704,1.665,
0.0024432,-0.80000,9.84510,0.9759324193,2.4677343369,0.974,0.706,3.7653,3.734,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.68e-13,0.00,7.761e-01,2.216e-01,4.133e-04,1.132e-04,1.030e-03,-1.000,2.328e-03,3.005,3.599,3.668,3.112,2.744,2.405,1.975,1.630,1.586,
0.0024432,-0.80000,9.84510,0.9771863818,2.4680116177,0.975,0.706,3.7564,3.699,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.03e-13,0.00,7.667e-01,2.309e-01,4.260e-04,1.165e-04,1.060e-03,-1.000,2.418e-03,3.006,3.667,3.714,3.127,2.741,2.388,1.936,1.573,1.524,
0.0024432,-0.80000,9.84510,0.9784023762,2.4682796001,0.976,0.710,3.7476,3.659,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.53e-13,0.00,7.605e-01,2.371e-01,4.343e-04,1.187e-04,1.079e-03,-1.000,2.459e-03,2.994,3.728,3.749,3.132,2.729,2.361,1.886,1.504,1.450,
0.0024432,-0.80000,9.84510,0.9798366427,2.4685947895,0.977,0.734,3.7385,3.600,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-12,0.00,7.560e-01,2.415e-01,4.400e-04,1.202e-04,1.093e-03,-1.000,2.469e-03,2.935,3.748,3.738,3.092,2.672,2.289,1.789,1.386,1.328,
0.0024432,-0.80000,9.84510,0.9810181856,2.4688534737,0.979,0.770,3.7329,3.542,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-12,0.00,7.532e-01,2.443e-01,4.431e-04,1.211e-04,1.100e-03,-1.000,2.506e-03,2.845,3.715,3.681,3.015,2.585,2.193,1.676,1.259,1.198,
0.0024432,-0.80000,9.84510,0.9813523293,2.4689266682,0.979,0.782,3.7314,3.525,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-12,0.00,7.524e-01,2.451e-01,4.439e-04,1.213e-04,1.102e-03,-1.000,2.513e-03,2.816,3.701,3.661,2.990,2.556,2.162,1.641,1.220,1.159,
0.0024432,-0.80000,9.84510,0.9816827774,2.4689989090,0.979,0.796,3.7303,3.506,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-12,0.00,7.517e-01,2.458e-01,4.444e-04,1.214e-04,1.103e-03,-1.000,2.505e-03,2.781,3.676,3.632,2.957,2.522,2.126,1.601,1.178,1.116,
0.0024432,-0.80000,9.84510,0.9827010632,2.4692208767,0.980,0.842,3.7272,3.448,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-12,0.00,7.493e-01,2.482e-01,4.458e-04,1.220e-04,1.107e-03,-1.000,2.513e-03,2.665,3.595,3.535,2.850,2.408,2.007,1.473,1.041,0.978,
0.0024432,-0.80000,9.84510,0.9836409092,2.4694254398,0.981,0.890,3.7248,3.391,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-12,0.00,7.469e-01,2.506e-01,4.454e-04,1.229e-04,1.110e-03,-1.000,2.514e-03,2.544,3.501,3.429,2.736,2.290,1.885,1.343,0.904,0.841,
0.0024432,-0.80000,9.84510,0.9844121337,2.4695930481,0.982,0.933,3.7229,3.340,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-12,0.00,7.447e-01,2.528e-01,4.426e-04,1.253e-04,1.113e-03,-1.000,2.546e-03,2.436,3.412,3.332,2.632,2.183,1.775,1.228,0.784,0.720,
0.0024432,-0.80000,9.84510,0.9850776792,2.4697372913,0.982,0.974,3.7214,3.294,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-12,0.00,7.425e-01,2.549e-01,4.365e-04,1.309e-04,1.114e-03,-1.000,2.552e-03,2.336,3.328,3.240,2.535,2.084,1.673,1.121,0.674,0.609,
0.0024432,-0.80000,9.84510,0.9858503938,2.4699046612,0.983,1.024,3.7196,3.237,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-12,0.00,7.399e-01,2.575e-01,4.253e-04,1.429e-04,1.116e-03,-1.000,2.531e-03,2.210,3.221,3.125,2.414,1.960,1.546,0.989,0.537,0.472,
0.0024432,-0.80000,9.84510,0.9864985943,2.4700448513,0.984,1.070,3.7180,3.185,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-3.71e-12,0.00,7.378e-01,2.597e-01,4.141e-04,1.563e-04,1.117e-03,-1.000,2.512e-03,2.096,3.126,3.022,2.305,1.847,1.431,0.868,0.411,0.346,
0.0024432,-0.80000,9.84510,0.9871844649,2.4701929092,0.984,1.122,3.7162,3.126,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-12,0.00,7.355e-01,2.619e-01,4.027e-04,1.704e-04,1.118e-03,-1.000,2.534e-03,1.965,3.017,2.903,2.180,1.719,1.300,0.730,0.268,0.203,
0.0024432,-0.80000,9.84510,0.9877555370,2.4703159332,0.985,1.170,3.7145,3.072,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-5.31e-12,0.00,7.338e-01,2.637e-01,3.947e-04,1.806e-04,1.119e-03,-1.000,2.537e-03,1.846,2.918,2.795,2.066,1.601,1.179,0.605,0.137,0.072,
0.0024432,-0.80000,9.84510,0.9882851243,2.4704298973,0.985,1.218,3.7127,3.017,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-6.32e-12,0.00,7.323e-01,2.651e-01,3.886e-04,1.884e-04,1.119e-03,-1.000,2.568e-03,1.726,2.819,2.688,1.951,1.483,1.058,0.477,0.005,-0.062,
0.0024432,-0.80000,9.84510,0.9887669086,2.4705333710,0.986,1.265,3.7109,2.962,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-7.51e-12,0.00,7.311e-01,2.663e-01,3.841e-04,1.942e-04,1.120e-03,-1.000,2.578e-03,1.607,2.723,2.581,1.838,1.366,0.938,0.351,-0.128,-0.195,
0.0024432,-0.80000,9.84510,0.9892223477,2.4706311226,0.986,1.315,3.7089,2.905,3,0.000,0.456,0.00,0.00,0.00,0.00,0.00,-1,-8.98e-12,0.00,7.302e-01,2.672e-01,3.808e-04,1.984e-04,1.120e-03,-1.000,2.578e-03,1.484,2.626,2.472,1.721,1.246,0.813,0.220,-0.265,-0.332,
0.0024432,-0.80000,9.84510,0.9896171093,2.4707157612,0.986,1.361,3.7070,2.851,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-11,0.00,7.296e-01,2.679e-01,3.786e-04,2.011e-04,1.120e-03,-1.000,2.573e-03,1.367,2.536,2.370,1.611,1.132,0.696,0.095,-0.395,-0.463,
0.0024432,-0.80000,9.84510,0.9899847507,2.4707946777,0.987,1.409,3.7050,2.795,3,0.000,0.451,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-11,0.00,7.291e-01,2.684e-01,3.771e-04,2.031e-04,1.120e-03,-1.000,2.541e-03,1.249,2.445,2.267,1.500,1.016,0.577,-0.031,-0.527,-0.596,
0.0024432,-0.80000,9.84510,0.9903023243,2.4708626270,0.987,1.453,3.7030,2.743,3,0.000,0.450,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-11,0.00,7.288e-01,2.686e-01,3.762e-04,2.042e-04,1.120e-03,-1.000,2.567e-03,1.137,2.360,2.171,1.396,0.907,0.464,-0.150,-0.653,-0.722,
