Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0024432,-0.80000,9.47712,0.6173529625,2.3325035572,0.617,-0.798,3.6846,4.717,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-14,0.00,7.553e-01,2.422e-01,4.449e-04,1.201e-04,1.089e-03,-1.000,2.458e-03,6.766,8.495,7.988,7.126,6.539,6.062,5.400,4.860,4.772,
0.0024432,-0.80000,9.47712,0.6432528496,2.3481855392,0.643,-0.711,3.6988,4.704,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-14,0.00,7.564e-01,2.412e-01,4.434e-04,1.197e-04,1.086e-03,-1.000,2.465e-03,6.547,8.013,7.643,6.834,6.295,5.844,5.232,4.736,4.655,
0.0024432,-0.80000,9.47712,0.6644381285,2.3599727154,0.664,-0.641,3.7100,4.693,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-14,0.00,7.573e-01,2.403e-01,4.423e-04,1.194e-04,1.083e-03,-1.000,2.451e-03,6.373,7.654,7.382,6.613,6.107,5.677,5.100,4.636,4.560,
0.0024432,-0.80000,9.47712,0.6916601658,2.3739066124,0.691,-0.554,3.7242,4.680,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-14,0.00,7.586e-01,2.389e-01,4.387e-04,1.188e-04,1.078e-03,-1.000,2.449e-03,6.155,7.229,7.067,6.348,5.879,5.472,4.939,4.510,4.441,
0.0024432,-0.80000,9.47712,0.7127447128,2.3838620186,0.712,-0.488,3.7347,4.670,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-14,0.00,7.597e-01,2.379e-01,4.360e-04,1.183e-04,1.074e-03,-1.000,2.449e-03,5.990,6.927,6.838,6.155,5.711,5.320,4.818,4.415,4.351,
0.0024432,-0.80000,9.47712,0.7311257124,2.3920040131,0.731,-0.432,3.7433,4.659,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-14,0.00,7.608e-01,2.367e-01,4.331e-04,1.178e-04,1.070e-03,-1.000,2.444e-03,5.851,6.684,6.650,5.996,5.570,5.193,4.714,4.331,4.271,
0.0024432,-0.80000,9.47712,0.7610512972,2.4042975903,0.760,-0.343,3.7569,4.642,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-14,0.00,7.628e-01,2.348e-01,4.283e-04,1.170e-04,1.063e-03,-1.000,2.408e-03,5.628,6.318,6.358,5.748,5.352,4.997,4.552,4.195,4.143,
0.0024432,-0.80000,9.47712,0.7949801683,2.4169561863,0.794,-0.245,3.7695,4.613,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.95e-14,0.00,7.662e-01,2.314e-01,4.229e-04,1.156e-04,1.050e-03,-1.000,2.388e-03,5.384,5.955,6.052,5.487,5.117,4.781,4.367,4.032,3.988,
0.0024432,-0.80000,9.47712,0.8093578815,2.4219536781,0.809,-0.205,3.7746,4.601,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.36e-14,0.00,7.679e-01,2.298e-01,4.203e-04,1.149e-04,1.044e-03,-1.000,2.376e-03,5.282,5.810,5.927,5.380,5.021,4.693,4.290,3.964,3.923,
0.0024432,-0.80000,9.47712,0.8167880774,2.4244573116,0.816,-0.184,3.7769,4.593,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.59e-14,0.00,7.691e-01,2.286e-01,4.185e-04,1.144e-04,1.040e-03,-1.000,2.360e-03,5.230,5.738,5.864,5.326,4.971,4.647,4.249,3.927,3.888,
0.0024432,-0.80000,9.47712,0.8514497876,2.4354748726,0.850,-0.087,3.7875,4.557,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.86e-14,0.00,7.754e-01,2.223e-01,4.090e-04,1.118e-04,1.017e-03,-1.000,2.304e-03,4.988,5.424,5.576,5.075,4.741,4.433,4.060,3.756,3.723,
0.0024432,-0.80000,9.47712,0.8576644659,2.4373424053,0.857,-0.070,3.7893,4.550,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.12e-14,0.00,7.766e-01,2.211e-01,4.071e-04,1.113e-04,1.012e-03,-1.000,2.300e-03,4.945,5.370,5.525,5.031,4.700,4.396,4.026,3.725,3.693,
0.0024432,-0.80000,9.47712,0.8680108786,2.4403834343,0.867,-0.042,3.7922,4.538,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.58e-14,0.00,7.786e-01,2.191e-01,4.043e-04,1.106e-04,1.006e-03,-1.000,2.306e-03,4.874,5.282,5.442,4.958,4.633,4.333,3.969,3.674,3.643,
0.0024432,-0.80000,9.47712,0.8932582736,2.4474649429,0.892,0.027,3.7990,4.509,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.87e-14,0.00,7.832e-01,2.145e-01,3.979e-04,1.089e-04,9.910e-04,-1.000,2.280e-03,4.702,5.073,5.242,4.782,4.469,4.180,3.831,3.548,3.521,
0.0024432,-0.80000,9.47712,0.9059710503,2.4508593082,0.905,0.062,3.8023,4.494,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.61e-14,0.00,7.855e-01,2.123e-01,3.950e-04,1.081e-04,9.842e-04,-1.000,2.279e-03,4.616,4.972,5.142,4.693,4.388,4.104,3.762,3.485,3.460,
0.0024432,-0.80000,9.47712,0.9156499505,2.4533710480,0.914,0.088,3.8049,4.483,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.21e-14,0.00,7.857e-01,2.120e-01,3.955e-04,1.083e-04,9.855e-04,-1.000,2.277e-03,4.551,4.896,5.067,4.627,4.326,4.046,3.710,3.437,3.414,
0.0024432,-0.80000,9.47712,0.9370503426,2.4587135315,0.936,0.145,3.8104,4.457,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-13,0.00,7.860e-01,2.117e-01,3.967e-04,1.087e-04,9.894e-04,-1.000,2.275e-03,4.407,4.729,4.901,4.479,4.189,3.918,3.595,3.332,3.311,
0.0024432,-0.80000,9.47712,0.9542776346,2.4628145695,0.953,0.192,3.8148,4.437,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-13,0.00,7.861e-01,2.116e-01,3.981e-04,1.091e-04,9.931e-04,-1.000,2.259e-03,4.291,4.601,4.769,4.361,4.079,3.815,3.502,3.247,3.228,
0.0024432,-0.80000,9.47712,0.9584548473,2.4637835026,0.957,0.203,3.8159,4.432,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-13,0.00,7.862e-01,2.115e-01,3.980e-04,1.090e-04,9.930e-04,-1.000,2.247e-03,4.263,4.569,4.737,4.332,4.052,3.790,3.479,3.227,3.208,
0.0024432,-0.80000,9.47712,0.9898835421,2.4707729816,0.989,0.286,3.8239,4.394,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-13,0.00,7.865e-01,2.112e-01,3.980e-04,1.090e-04,9.931e-04,-1.000,2.272e-03,4.054,4.337,4.498,4.116,3.851,3.603,3.310,3.074,3.057,
0.0024432,-0.80000,9.47712,1.0025840998,2.4734549522,1.001,0.321,3.8270,4.378,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-13,0.00,7.865e-01,2.113e-01,3.982e-04,1.091e-04,9.937e-04,-1.000,2.277e-03,3.968,4.244,4.400,4.028,3.769,3.526,3.241,3.011,2.995,
0.0024432,-0.80000,9.47712,1.0171219110,2.4764304161,1.016,0.359,3.8309,4.361,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-13,0.00,7.864e-01,2.113e-01,3.983e-04,1.091e-04,9.940e-04,-1.000,2.284e-03,3.872,4.138,4.290,3.929,3.677,3.440,3.164,2.943,2.927,
0.0024432,-0.80000,9.47712,1.0406931639,2.4810523987,1.039,0.422,3.8371,4.333,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-13,0.00,7.861e-01,2.116e-01,3.988e-04,1.093e-04,9.951e-04,-1.000,2.287e-03,3.714,3.970,4.110,3.765,3.526,3.300,3.038,2.830,2.815,
0.0024432,-0.80000,9.47712,1.0508908033,2.4829781055,1.049,0.450,3.8397,4.320,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-13,0.00,7.858e-01,2.119e-01,3.991e-04,1.094e-04,9.959e-04,-1.000,2.260e-03,3.645,3.896,4.031,3.694,3.459,3.238,2.982,2.779,2.765,
0.0024432,-0.80000,9.47712,1.0614994764,2.4849364758,1.060,0.478,3.8427,4.308,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-13,0.00,7.859e-01,2.119e-01,3.991e-04,1.094e-04,9.959e-04,-1.000,2.237e-03,3.574,3.822,3.950,3.621,3.392,3.176,2.927,2.730,2.716,
0.0024432,-0.80000,9.47712,1.0805659294,2.4883451462,1.079,0.529,3.8479,4.285,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-13,0.00,7.859e-01,2.119e-01,3.993e-04,1.094e-04,9.963e-04,-1.000,2.250e-03,3.446,3.687,3.804,3.488,3.270,3.063,2.826,2.640,2.627,
0.0024432,-0.80000,9.47712,1.0982074738,2.4913783073,1.096,0.576,3.8523,4.262,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-13,0.00,7.857e-01,2.120e-01,3.996e-04,1.095e-04,9.971e-04,-1.000,2.267e-03,3.329,3.564,3.670,3.366,3.156,2.958,2.730,2.555,2.541,
0.0024432,-0.80000,9.47712,1.0991973877,2.4915452003,1.097,0.579,3.8525,4.261,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-13,0.00,7.857e-01,2.120e-01,3.997e-04,1.095e-04,9.971e-04,-1.000,2.268e-03,3.322,3.557,3.663,3.359,3.150,2.952,2.725,2.550,2.536,
0.0024432,-0.80000,9.47712,1.1041582823,2.4923763275,1.102,0.591,3.8536,4.255,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-13,0.00,7.858e-01,2.119e-01,3.995e-04,1.094e-04,9.967e-04,-1.000,2.271e-03,3.291,3.525,3.628,3.327,3.120,2.925,2.700,2.527,2.514,
0.0024432,-0.80000,9.47712,1.1263657808,2.4959938526,1.124,0.647,3.8575,4.224,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-13,0.00,7.861e-01,2.116e-01,3.987e-04,1.092e-04,9.948e-04,-1.000,2.280e-03,3.154,3.384,3.475,3.185,2.986,2.798,2.582,2.418,2.405,
0.0024432,-0.80000,9.47712,1.1440036297,2.4987523556,1.142,0.690,3.8590,4.194,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-13,0.00,7.862e-01,2.116e-01,3.982e-04,1.091e-04,9.936e-04,-1.000,2.228e-03,3.045,3.276,3.359,3.074,2.879,2.694,2.482,2.321,2.308,
0.0024432,-0.80000,9.47712,1.1475039721,2.4992880821,1.146,0.698,3.8591,4.187,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.71e-13,0.00,7.861e-01,2.117e-01,3.982e-04,1.091e-04,9.937e-04,-1.000,2.238e-03,3.024,3.255,3.337,3.053,2.858,2.673,2.461,2.301,2.288,
0.0024432,-0.80000,9.47712,1.1602348089,2.5012056828,1.158,0.728,3.8586,4.161,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.97e-13,0.00,7.860e-01,2.117e-01,3.983e-04,1.091e-04,9.938e-04,-1.000,2.258e-03,2.951,3.184,3.263,2.978,2.783,2.598,2.385,2.224,2.211,
0.0024432,-0.80000,9.47712,1.1791013479,2.5039598942,1.177,0.771,3.8562,4.115,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.43e-13,0.00,7.860e-01,2.118e-01,3.982e-04,1.091e-04,9.937e-04,-1.000,2.251e-03,2.842,3.081,3.158,2.869,2.670,2.482,2.263,2.099,2.085,
0.0024432,-0.80000,9.47712,1.1878942251,2.5052094460,1.186,0.792,3.8548,4.091,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.68e-13,0.00,7.861e-01,2.117e-01,3.981e-04,1.090e-04,9.936e-04,-1.000,2.225e-03,2.790,3.032,3.108,2.816,2.615,2.425,2.204,2.037,2.022,
0.0024432,-0.80000,9.47712,1.1958105564,2.5063161850,1.194,0.822,3.8590,4.081,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.98e-13,0.00,7.862e-01,2.116e-01,3.980e-04,1.090e-04,9.933e-04,-1.000,2.243e-03,2.716,2.953,3.020,2.739,2.546,2.364,2.152,1.993,1.979,
0.0024432,-0.80000,9.47712,1.1996549368,2.5068473816,1.198,0.836,3.8609,4.076,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.13e-13,0.00,7.861e-01,2.116e-01,3.981e-04,1.090e-04,9.934e-04,-1.000,2.253e-03,2.680,2.915,2.977,2.701,2.512,2.333,2.125,1.971,1.957,
0.0024432,-0.80000,9.47712,1.2035405636,2.5073807240,1.202,0.864,3.8688,4.081,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.39e-13,0.00,7.861e-01,2.117e-01,3.982e-04,1.090e-04,9.938e-04,-1.000,2.234e-03,2.609,2.837,2.883,2.625,2.452,2.288,2.097,1.959,1.946,
0.0024432,-0.80000,9.47712,1.2049024105,2.5075664520,1.203,0.884,3.8751,4.087,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.58e-13,0.00,7.860e-01,2.117e-01,3.983e-04,1.091e-04,9.940e-04,-1.000,2.231e-03,2.561,2.782,2.816,2.573,2.413,2.261,2.084,1.957,1.944,
0.0024432,-0.80000,9.47712,1.2055318356,2.5076522827,1.204,0.897,3.8793,4.090,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.73e-13,0.00,7.860e-01,2.118e-01,3.983e-04,1.091e-04,9.941e-04,-1.000,2.232e-03,2.527,2.744,2.770,2.537,2.384,2.240,2.072,1.953,1.941,
0.0024432,-0.80000,9.47712,1.2059975863,2.5077157021,1.204,0.910,3.8821,4.089,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.9e-13,0.00,7.860e-01,2.118e-01,3.984e-04,1.091e-04,9.942e-04,-1.000,2.232e-03,2.496,2.712,2.731,2.505,2.358,2.219,2.057,1.943,1.931,
0.0024432,-0.80000,9.47712,1.2062603235,2.5077514648,1.204,0.911,3.8803,4.081,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.97e-13,0.00,7.860e-01,2.118e-01,3.984e-04,1.091e-04,9.942e-04,-1.000,2.233e-03,2.492,2.710,2.732,2.501,2.351,2.209,2.043,1.927,1.914,
0.0024432,-0.80000,9.47712,1.2068071365,2.5078258514,1.205,0.915,3.8773,4.065,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.12e-13,0.00,7.859e-01,2.118e-01,3.984e-04,1.091e-04,9.943e-04,-1.000,2.234e-03,2.483,2.703,2.729,2.492,2.337,2.189,2.017,1.895,1.882,
0.0024432,-0.80000,9.47712,1.2078245878,2.5079638958,1.206,0.922,3.8741,4.046,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.34e-13,0.00,7.859e-01,2.119e-01,3.985e-04,1.091e-04,9.945e-04,-1.000,2.235e-03,2.465,2.689,2.719,2.475,2.313,2.161,1.981,1.854,1.840,
0.0024432,-0.80000,9.47712,1.2108148336,2.5083682537,1.209,0.938,3.8684,4.007,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.82e-13,0.00,7.858e-01,2.120e-01,3.987e-04,1.092e-04,9.949e-04,-1.000,2.238e-03,2.424,2.655,2.691,2.435,2.263,2.100,1.909,1.771,1.757,
0.0024432,-0.80000,9.47712,1.2186975479,2.5094230175,1.217,0.969,3.8597,3.945,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.7e-13,0.00,7.854e-01,2.124e-01,3.992e-04,1.093e-04,9.962e-04,-1.000,2.248e-03,2.347,2.591,2.635,2.361,2.174,1.996,1.785,1.632,1.617,
0.0024432,-0.80000,9.47712,1.2258248329,2.5103633404,1.224,0.996,3.8500,3.881,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.66e-13,0.00,7.851e-01,2.127e-01,3.997e-04,1.094e-04,9.973e-04,-1.000,2.257e-03,2.279,2.539,2.594,2.298,2.092,1.898,1.666,1.494,1.477,
0.0024432,-0.80000,9.47712,1.2313159704,2.5110793114,1.229,1.017,3.8392,3.819,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.64e-13,0.00,7.848e-01,2.129e-01,4.001e-04,1.095e-04,9.981e-04,-1.000,2.264e-03,2.227,2.508,2.574,2.252,2.026,1.813,1.557,1.363,1.345,
0.0024432,-0.80000,9.47712,1.2354556322,2.5116140842,1.234,1.031,3.8276,3.760,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-12,0.00,7.846e-01,2.131e-01,4.004e-04,1.096e-04,9.989e-04,-1.000,2.269e-03,2.191,2.500,2.576,2.225,1.978,1.744,1.462,1.245,1.225,
0.0024432,-0.80000,9.47712,1.2387079000,2.5120315552,1.237,1.040,3.8157,3.706,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-12,0.00,7.841e-01,2.136e-01,4.014e-04,1.099e-04,1.001e-03,-1.000,2.273e-03,2.171,2.517,2.598,2.214,1.945,1.692,1.381,1.140,1.117,
0.0024432,-0.80000,9.47712,1.2414020300,2.5123753548,1.239,1.042,3.8034,3.655,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-12,0.00,7.826e-01,2.152e-01,4.046e-04,1.107e-04,1.009e-03,-1.000,2.281e-03,2.166,2.556,2.643,2.221,1.928,1.654,1.315,1.049,1.022,
0.0024432,-0.80000,9.47712,1.2437791824,2.5126771927,1.242,1.035,3.7904,3.610,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-12,0.00,7.782e-01,2.195e-01,4.132e-04,1.130e-04,1.029e-03,-1.000,2.310e-03,2.181,2.628,2.716,2.252,1.934,1.638,1.268,0.976,0.944,
0.0024432,-0.80000,9.47712,1.2441170216,2.5127201080,1.242,1.034,3.7884,3.604,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-12,0.00,7.772e-01,2.204e-01,4.147e-04,1.134e-04,1.033e-03,-1.000,2.315e-03,2.186,2.642,2.730,2.259,1.937,1.637,1.263,0.966,0.934,
0.0024432,-0.80000,9.47712,1.2454658747,2.5128908157,1.244,1.027,3.7812,3.583,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-12,0.00,7.737e-01,2.239e-01,4.202e-04,1.148e-04,1.046e-03,-1.000,2.337e-03,2.203,2.694,2.781,2.285,1.949,1.638,1.246,0.934,0.898,
0.0024432,-0.80000,9.47712,1.2477459908,2.5131781101,1.246,1.009,3.7683,3.550,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-12,0.00,7.674e-01,2.302e-01,4.284e-04,1.171e-04,1.065e-03,-1.000,2.385e-03,2.248,2.823,2.889,2.348,1.988,1.655,1.231,0.892,0.850,
0.0024432,-0.80000,9.47712,1.2499213219,2.5134513378,1.248,0.991,3.7567,3.522,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-12,0.00,7.588e-01,2.387e-01,4.384e-04,1.197e-04,1.089e-03,-1.000,2.458e-03,2.292,2.951,2.995,2.412,2.029,1.677,1.224,0.860,0.812,
0.0024432,-0.80000,9.47712,1.2530040741,2.5138366222,1.251,0.984,3.7434,3.476,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-12,0.00,7.506e-01,2.469e-01,4.476e-04,1.222e-04,1.110e-03,-1.000,2.541e-03,2.309,3.075,3.083,2.456,2.047,1.672,1.184,0.791,0.736,
0.0024432,-0.80000,9.47712,1.2551811934,2.5141072273,1.253,1.005,3.7369,3.431,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-12,0.00,7.479e-01,2.495e-01,4.498e-04,1.229e-04,1.116e-03,-1.000,2.571e-03,2.258,3.085,3.069,2.420,1.998,1.613,1.107,0.699,0.640,
0.0024432,-0.80000,9.47712,1.2558437586,2.5141894817,1.254,1.017,3.7356,3.414,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-12,0.00,7.471e-01,2.503e-01,4.482e-04,1.240e-04,1.117e-03,-1.000,2.564e-03,2.229,3.069,3.047,2.393,1.969,1.582,1.071,0.660,0.600,
