Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00097797,-1.20000,9.97772,0.4000000060,2.1185026169,0.400,-1.494,3.6050,4.906,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.504,8.779,9.550,9.596,7.934,
0.00097797,-1.20000,9.97772,0.4456844032,2.1771471500,0.445,-1.333,3.6206,4.855,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.103,8.326,9.036,9.081,7.520,
0.00097797,-1.20000,9.97772,0.4500000179,2.1822810173,0.450,-1.319,3.6220,4.850,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.841e-04,8.068,8.286,8.991,9.035,7.483,
0.00097797,-1.20000,9.97772,0.5000000000,2.2374541759,0.500,-1.119,3.6498,4.807,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.34e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,7.568,7.700,8.301,8.342,6.969,
0.00097797,-1.20000,9.97772,0.5500000715,2.2836585045,0.550,-0.906,3.6801,4.756,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.81e-15,0.00,7.764e-01,2.227e-01,1.589e-04,4.288e-05,3.890e-04,-1.000,8.871e-04,7.034,7.076,7.576,7.612,6.426,
0.00097797,-1.20000,9.97772,0.6000000238,2.3211214542,0.600,-0.709,3.7073,4.706,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-14,0.00,7.840e-01,2.152e-01,1.542e-04,4.163e-05,3.779e-04,-1.000,7.947e-04,6.541,6.524,6.954,6.984,5.936,
0.00097797,-1.20000,9.97772,0.6144431233,2.3306465149,0.614,-0.650,3.7162,4.693,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-14,0.00,7.863e-01,2.128e-01,1.527e-04,4.124e-05,3.744e-04,-1.000,8.509e-04,6.396,6.365,6.774,6.803,5.795,
0.00097797,-1.20000,9.97772,0.6294221282,2.3399958611,0.629,-0.590,3.7253,4.680,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-14,0.00,7.889e-01,2.103e-01,1.511e-04,4.082e-05,3.706e-04,-1.000,8.646e-04,6.245,6.204,6.593,6.619,5.652,
0.00097797,-1.20000,9.97772,0.6469206214,2.3502898216,0.647,-0.520,3.7358,4.664,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-14,0.00,7.920e-01,2.072e-01,1.492e-04,4.031e-05,3.660e-04,-1.000,8.830e-04,6.070,6.019,6.387,6.411,5.488,
0.00097797,-1.20000,9.97772,0.6499999762,2.3520355225,0.650,-0.508,3.7377,4.661,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-14,0.00,7.925e-01,2.066e-01,1.489e-04,4.022e-05,3.651e-04,-1.000,8.860e-04,6.039,5.986,6.351,6.375,5.459,
0.00097797,-1.20000,9.97772,0.6664265394,2.3610348701,0.666,-0.442,3.7465,4.642,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-14,0.00,7.962e-01,2.030e-01,1.466e-04,3.962e-05,3.598e-04,-1.000,8.546e-04,5.874,5.817,6.163,6.185,5.307,
0.00097797,-1.20000,9.97772,0.6822881103,2.3692536354,0.682,-0.378,3.7548,4.621,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-14,0.00,8.000e-01,1.992e-01,1.443e-04,3.900e-05,3.542e-04,-1.000,8.059e-04,5.715,5.655,5.984,6.005,5.164,
0.00097797,-1.20000,9.97772,0.6970531344,2.3765189648,0.697,-0.318,3.7622,4.600,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.62e-14,0.00,8.037e-01,1.955e-01,1.419e-04,3.838e-05,3.488e-04,-1.000,7.871e-04,5.565,5.505,5.819,5.837,5.030,
0.00097797,-1.20000,9.97772,0.6999999881,2.3779268265,0.700,-0.306,3.7637,4.596,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.73e-14,0.00,8.045e-01,1.947e-01,1.415e-04,3.826e-05,3.476e-04,-1.000,7.872e-04,5.535,5.475,5.786,5.805,5.003,
0.00097797,-1.20000,9.97772,0.7020084262,2.3788785934,0.702,-0.298,3.7647,4.593,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.81e-14,0.00,8.051e-01,1.941e-01,1.410e-04,3.815e-05,3.467e-04,-1.000,7.871e-04,5.515,5.455,5.764,5.782,4.984,
0.00097797,-1.20000,9.97772,0.7125344276,2.3837659359,0.712,-0.254,3.7697,4.575,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.27e-14,0.00,8.086e-01,1.906e-01,1.385e-04,3.757e-05,3.416e-04,-1.000,7.871e-04,5.405,5.346,5.646,5.663,4.886,
0.00097797,-1.20000,9.97772,0.7229768038,2.3884532452,0.723,-0.210,3.7744,4.557,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-4.79e-14,0.00,8.122e-01,1.870e-01,1.358e-04,3.696e-05,3.361e-04,-1.000,7.837e-04,5.295,5.238,5.528,5.544,4.788,
0.00097797,-1.20000,9.97772,0.7328214049,2.3927316666,0.733,-0.168,3.7788,4.538,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.35e-14,0.00,8.159e-01,1.834e-01,1.332e-04,3.635e-05,3.307e-04,-1.000,7.640e-04,5.190,5.134,5.415,5.430,4.694,
0.00097797,-1.20000,9.97772,0.7421670556,2.3966727257,0.742,-0.127,3.7828,4.519,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.97e-14,0.00,8.196e-01,1.797e-01,1.306e-04,3.573e-05,3.253e-04,-1.000,7.022e-04,5.089,5.034,5.308,5.322,4.602,
0.00097797,-1.20000,9.97772,0.7500000000,2.3998889923,0.750,-0.092,3.7860,4.501,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.56e-14,0.00,8.229e-01,1.765e-01,1.284e-04,3.519e-05,3.205e-04,-1.000,6.871e-04,5.001,4.948,5.216,5.230,4.523,
0.00097797,-1.20000,9.97772,0.7527297735,2.4009919167,0.752,-0.080,3.7870,4.495,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.79e-14,0.00,8.243e-01,1.750e-01,1.276e-04,3.497e-05,3.185e-04,-1.000,6.873e-04,4.971,4.918,5.184,5.198,4.496,
0.00097797,-1.20000,9.97772,0.7619898319,2.4046652317,0.762,-0.038,3.7903,4.471,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.65e-14,0.00,8.290e-01,1.703e-01,1.248e-04,3.423e-05,3.120e-04,-1.000,6.880e-04,4.865,4.813,5.073,5.087,4.398,
0.00097797,-1.20000,9.97772,0.7710577846,2.4081642628,0.771,0.005,3.7934,4.446,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.64e-14,0.00,8.335e-01,1.658e-01,1.223e-04,3.355e-05,3.060e-04,-1.000,6.881e-04,4.758,4.707,4.961,4.974,4.299,
0.00097797,-1.20000,9.97772,0.7829260826,2.4126033783,0.782,0.064,3.7974,4.410,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-13,0.00,8.391e-01,1.603e-01,1.193e-04,3.276e-05,2.989e-04,-1.000,6.873e-04,4.611,4.561,4.808,4.821,4.162,
0.00097797,-1.20000,9.97772,0.7939412594,2.4165871143,0.793,0.121,3.8011,4.372,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-13,0.00,8.437e-01,1.556e-01,1.169e-04,3.212e-05,2.933e-04,-1.000,6.872e-04,4.467,4.418,4.659,4.671,4.027,
0.00097797,-1.20000,9.97772,0.8000000119,2.4187245369,0.799,0.155,3.8030,4.350,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-13,0.00,8.460e-01,1.533e-01,1.157e-04,3.183e-05,2.907e-04,-1.000,6.871e-04,4.384,4.335,4.572,4.584,3.948,
0.00097797,-1.20000,9.97772,0.8047574759,2.4203770161,0.804,0.181,3.8045,4.332,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-13,0.00,8.465e-01,1.528e-01,1.158e-04,3.185e-05,2.910e-04,-1.000,6.917e-04,4.317,4.268,4.502,4.514,3.885,
0.00097797,-1.20000,9.97772,0.8127183914,2.4230926037,0.812,0.228,3.8070,4.299,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-13,0.00,8.472e-01,1.521e-01,1.160e-04,3.191e-05,2.916e-04,-1.000,6.938e-04,4.199,4.151,4.381,4.392,3.773,
0.00097797,-1.20000,9.97772,0.8200517893,2.4255404472,0.819,0.273,3.8089,4.266,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-13,0.00,8.477e-01,1.517e-01,1.162e-04,3.197e-05,2.923e-04,-1.000,6.879e-04,4.087,4.039,4.265,4.276,3.666,
0.00097797,-1.20000,9.97772,0.8293681145,2.4285783768,0.828,0.334,3.8109,4.218,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-13,0.00,8.475e-01,1.518e-01,1.168e-04,3.216e-05,2.941e-04,-1.000,6.902e-04,3.936,3.887,4.109,4.121,3.519,
0.00097797,-1.20000,9.97772,0.8366677761,2.4309046268,0.835,0.385,3.8118,4.174,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-13,0.00,8.461e-01,1.532e-01,1.181e-04,3.252e-05,2.973e-04,-1.000,6.904e-04,3.808,3.758,3.979,3.990,3.393,
0.00097797,-1.20000,9.97772,0.8368912339,2.4309751987,0.836,0.386,3.8118,4.173,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-13,0.00,8.461e-01,1.532e-01,1.181e-04,3.253e-05,2.974e-04,-1.000,6.904e-04,3.804,3.754,3.975,3.986,3.389,
0.00097797,-1.20000,9.97772,0.8393115997,2.4317357540,0.838,0.405,3.8116,4.154,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-13,0.00,8.455e-01,1.538e-01,1.186e-04,3.265e-05,2.985e-04,-1.000,6.903e-04,3.756,3.706,3.927,3.938,3.340,
0.00097797,-1.20000,9.97772,0.8462382555,2.4338846207,0.845,0.463,3.8101,4.094,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.53e-13,0.00,8.441e-01,1.552e-01,1.199e-04,3.301e-05,3.018e-04,-1.000,6.904e-04,3.612,3.560,3.782,3.794,3.192,
0.00097797,-1.20000,9.97772,0.8500000238,2.4350347519,0.848,0.498,3.8081,4.053,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-13,0.00,8.433e-01,1.561e-01,1.206e-04,3.320e-05,3.035e-04,-1.000,6.904e-04,3.524,3.471,3.697,3.708,3.099,
0.00097797,-1.20000,9.97772,0.8519065380,2.4356133938,0.850,0.516,3.8071,4.032,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.28e-13,0.00,8.427e-01,1.566e-01,1.209e-04,3.329e-05,3.044e-04,-1.000,6.942e-04,3.480,3.426,3.653,3.665,3.052,
0.00097797,-1.20000,9.97772,0.8530160189,2.4359486103,0.851,0.527,3.8063,4.018,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.46e-13,0.00,8.424e-01,1.569e-01,1.211e-04,3.335e-05,3.049e-04,-1.000,6.964e-04,3.452,3.398,3.626,3.638,3.023,
0.00097797,-1.20000,9.97772,0.8556115031,2.4367289543,0.854,0.557,3.8025,3.975,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.01e-13,0.00,8.416e-01,1.577e-01,1.216e-04,3.348e-05,3.061e-04,-1.000,7.016e-04,3.378,3.322,3.556,3.569,2.939,
0.00097797,-1.20000,9.97772,0.8583039045,2.4375329018,0.857,0.590,3.7971,3.921,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.73e-13,0.00,8.409e-01,1.584e-01,1.221e-04,3.362e-05,3.073e-04,-1.000,7.069e-04,3.295,3.238,3.481,3.494,2.845,
0.00097797,-1.20000,9.97772,0.8603544235,2.4381411076,0.859,0.617,3.7909,3.870,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.47e-13,0.00,8.398e-01,1.595e-01,1.228e-04,3.380e-05,3.090e-04,-1.000,7.109e-04,3.227,3.169,3.422,3.436,2.762,
0.00097797,-1.20000,9.97772,0.8619515896,2.4386126995,0.860,0.640,3.7838,3.820,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.22e-13,0.00,8.350e-01,1.642e-01,1.257e-04,3.459e-05,3.162e-04,-1.000,7.139e-04,3.171,3.112,3.378,3.392,2.690,
0.00097797,-1.20000,9.97772,0.8632346392,2.4389898777,0.861,0.657,3.7762,3.773,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.93e-13,0.00,8.191e-01,1.801e-01,1.349e-04,3.707e-05,3.384e-04,-1.000,7.289e-04,3.127,3.068,3.347,3.363,2.631,
0.00097797,-1.20000,9.97772,0.8643008471,2.4393024445,0.862,0.671,3.7689,3.730,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.61e-13,0.00,8.002e-01,1.990e-01,1.456e-04,3.994e-05,3.640e-04,-1.000,7.832e-04,3.091,3.034,3.327,3.343,2.581,
0.00097797,-1.20000,9.97772,0.8652293682,2.4395740032,0.863,0.685,3.7617,3.688,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.32e-13,0.00,7.849e-01,2.143e-01,1.542e-04,4.223e-05,3.844e-04,-1.000,8.470e-04,3.057,3.002,3.308,3.326,2.533,
0.00097797,-1.20000,9.97772,0.8662970066,2.4398853779,0.864,0.707,3.7529,3.631,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-12,0.00,7.735e-01,2.256e-01,1.604e-04,4.389e-05,3.992e-04,-1.000,9.082e-04,3.002,2.949,3.272,3.291,2.463,
0.00097797,-1.20000,9.97772,0.8671864271,2.4401440620,0.865,0.738,3.7463,3.575,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-12,0.00,7.677e-01,2.313e-01,1.636e-04,4.473e-05,4.066e-04,-1.000,9.554e-04,2.926,2.878,3.213,3.233,2.378,
0.00097797,-1.20000,9.97772,0.8680255413,2.4403874874,0.866,0.777,3.7411,3.515,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-12,0.00,7.638e-01,2.352e-01,1.656e-04,4.526e-05,4.114e-04,-1.000,9.623e-04,2.827,2.782,3.127,3.148,2.272,
0.00097797,-1.20000,9.97772,0.8682665825,2.4404573441,0.866,0.790,3.7398,3.496,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-12,0.00,7.629e-01,2.362e-01,1.661e-04,4.539e-05,4.125e-04,-1.000,9.447e-04,2.794,2.750,3.098,3.119,2.238,
0.00097797,-1.20000,9.97772,0.8687121272,2.4405863285,0.867,0.820,3.7379,3.460,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-12,0.00,7.613e-01,2.377e-01,1.667e-04,4.556e-05,4.141e-04,-1.000,9.542e-04,2.721,2.679,3.030,3.052,2.163,
0.00097797,-1.20000,9.97772,0.8692800403,2.4407505989,0.867,0.859,3.7357,3.412,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-12,0.00,7.593e-01,2.397e-01,1.674e-04,4.577e-05,4.159e-04,-1.000,9.517e-04,2.623,2.583,2.939,2.961,2.064,
0.00097797,-1.20000,9.97772,0.8698355556,2.4409110546,0.868,0.900,3.7336,3.362,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-12,0.00,7.574e-01,2.416e-01,1.681e-04,4.594e-05,4.174e-04,-1.000,9.469e-04,2.519,2.482,2.841,2.863,1.958,
0.00097797,-1.20000,9.97772,0.8703658581,2.4410638809,0.868,0.943,3.7319,3.313,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-12,0.00,7.556e-01,2.434e-01,1.685e-04,4.609e-05,4.186e-04,-1.000,9.668e-04,2.412,2.376,2.738,2.761,1.849,
0.00097797,-1.20000,9.97772,0.8709274530,2.4412255287,0.869,0.992,3.7301,3.257,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-12,0.00,7.535e-01,2.455e-01,1.687e-04,4.627e-05,4.197e-04,-1.000,9.297e-04,2.289,2.256,2.621,2.644,1.725,
0.00097797,-1.20000,9.97772,0.8713930845,2.4413592815,0.869,1.036,3.7286,3.207,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-12,0.00,7.517e-01,2.474e-01,1.685e-04,4.658e-05,4.205e-04,-1.000,9.409e-04,2.180,2.148,2.516,2.540,1.615,
0.00097797,-1.20000,9.97772,0.8718708158,2.4414966106,0.869,1.084,3.7270,3.153,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.3e-12,0.00,7.498e-01,2.493e-01,1.676e-04,4.729e-05,4.213e-04,-1.000,9.614e-04,2.059,2.029,2.400,2.424,1.494,
0.00097797,-1.20000,9.97772,0.8723041415,2.4416208267,0.870,1.132,3.7255,3.099,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-5.09e-12,0.00,7.480e-01,2.510e-01,1.662e-04,4.862e-05,4.218e-04,-1.000,9.516e-04,1.940,1.913,2.287,2.311,1.374,
0.00097797,-1.20000,9.97772,0.8726970553,2.4417333603,0.870,1.179,3.7239,3.047,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-6.02e-12,0.00,7.465e-01,2.525e-01,1.644e-04,5.052e-05,4.223e-04,-1.000,9.616e-04,1.824,1.799,2.175,2.199,1.257,
0.00097797,-1.20000,9.97772,0.8730610609,2.4418375492,0.870,1.225,3.7224,2.994,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-7.13e-12,0.00,7.452e-01,2.539e-01,1.624e-04,5.272e-05,4.226e-04,-1.000,9.354e-04,1.707,1.683,2.063,2.088,1.139,
0.00097797,-1.20000,9.97772,0.8733912110,2.4419319630,0.871,1.272,3.7208,2.941,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-8.43e-12,0.00,7.440e-01,2.550e-01,1.606e-04,5.491e-05,4.229e-04,-1.000,9.469e-04,1.591,1.570,1.952,1.977,1.022,
0.00097797,-1.20000,9.97772,0.8737086058,2.4420225620,0.871,1.320,3.7190,2.886,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1e-11,0.00,7.430e-01,2.560e-01,1.589e-04,5.695e-05,4.231e-04,-1.000,9.782e-04,1.470,1.451,1.837,1.863,0.900,
0.00097797,-1.20000,9.97772,0.8739785552,2.4420995712,0.871,1.365,3.7174,2.835,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-11,0.00,7.423e-01,2.567e-01,1.578e-04,5.843e-05,4.233e-04,-1.000,9.715e-04,1.358,1.342,1.732,1.757,0.788,
0.00097797,-1.20000,9.97772,0.8742345572,2.4421727657,0.871,1.411,3.7157,2.782,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-11,0.00,7.418e-01,2.573e-01,1.568e-04,5.957e-05,4.234e-04,-1.000,9.456e-04,1.244,1.230,1.624,1.649,0.672,
0.00097797,-1.20000,9.97772,0.8744748831,2.4422411919,0.871,1.458,3.7138,2.728,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-11,0.00,7.414e-01,2.577e-01,1.561e-04,6.047e-05,4.235e-04,-1.000,9.511e-04,1.126,1.116,1.513,1.539,0.554,
0.00097797,-1.20000,9.97772,0.8746815920,2.4423000813,0.871,1.501,3.7121,2.677,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-11,0.00,7.411e-01,2.579e-01,1.557e-04,6.103e-05,4.236e-04,-1.000,9.673e-04,1.017,1.009,1.410,1.436,0.444,
0.00097797,-1.20000,9.97772,0.8748816848,2.4423570633,0.871,1.547,3.7101,2.623,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-11,0.00,7.409e-01,2.581e-01,1.555e-04,6.130e-05,4.236e-04,-1.000,9.806e-04,0.901,0.897,1.302,1.329,0.327,
0.00097797,-1.20000,9.97772,0.8750606775,2.4424080849,0.871,1.592,3.7082,2.571,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-11,0.00,7.409e-01,2.581e-01,1.554e-04,6.138e-05,4.236e-04,-1.000,9.839e-04,0.790,0.788,1.198,1.225,0.215,
0.00097797,-1.20000,9.97772,0.8752201796,2.4424533844,0.871,1.635,3.7063,2.520,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-11,0.00,7.409e-01,2.581e-01,1.554e-04,6.141e-05,4.236e-04,-1.000,9.839e-04,0.682,0.684,1.098,1.125,0.107,
0.00097797,-1.20000,9.97772,0.8753723502,2.4424967766,0.871,1.680,3.7043,2.467,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-11,0.00,7.409e-01,2.582e-01,1.554e-04,6.144e-05,4.236e-04,-1.000,9.839e-04,0.570,0.576,0.994,1.022,-0.005,
0.00097797,-1.20000,9.97772,0.8755091429,2.4425356388,0.871,1.723,3.7023,2.416,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-4.37e-11,0.00,7.409e-01,2.582e-01,1.554e-04,6.146e-05,4.236e-04,-1.000,9.840e-04,0.462,0.470,0.893,0.922,-0.115,
0.00097797,-1.20000,9.97772,0.8756344914,2.4425711632,0.871,1.766,3.7002,2.365,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-5.12e-11,0.00,7.408e-01,2.582e-01,1.554e-04,6.148e-05,4.236e-04,-1.000,9.840e-04,0.354,0.366,0.794,0.823,-0.224,
0.00097797,-1.20000,9.97772,0.8757511973,2.4426043034,0.871,1.810,3.6981,2.313,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-6e-11,0.00,7.408e-01,2.582e-01,1.554e-04,6.150e-05,4.236e-04,-1.000,9.839e-04,0.246,0.262,0.695,0.725,-0.333,
0.00097797,-1.20000,9.97772,0.8758565187,2.4426343441,0.871,1.851,3.6961,2.263,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-6.99e-11,0.00,7.408e-01,2.582e-01,1.553e-04,6.152e-05,4.236e-04,-1.000,9.839e-04,0.142,0.162,0.600,0.630,-0.438,
0.00097797,-1.20000,9.97772,0.8759554625,2.4426622391,0.871,1.893,3.6939,2.213,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-8.16e-11,0.00,7.408e-01,2.582e-01,1.553e-04,6.153e-05,4.236e-04,-1.000,9.839e-04,0.038,0.062,0.506,0.536,-0.542,
0.00097797,-1.20000,9.97772,0.8760509491,2.4426894188,0.870,1.934,3.6918,2.163,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-9.5e-11,0.00,7.408e-01,2.582e-01,1.553e-04,6.155e-05,4.236e-04,-1.000,9.840e-04,-0.065,-0.037,0.413,0.443,-0.645,
