Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00097797,-1.20000,10.14613,0.5500000715,2.2836585045,0.550,-0.862,3.6850,4.731,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-3.43e-15,0.00,7.888e-01,2.103e-01,1.507e-04,4.070e-05,3.694e-04,-1.000,8.386e-04,6.924,8.511,8.122,7.275,6.704,6.222,5.568,5.049,4.950,
0.00097797,-1.20000,10.14613,0.6000000238,2.3211214542,0.600,-0.643,3.7157,4.673,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-15,0.00,7.994e-01,1.998e-01,1.442e-04,3.895e-05,3.537e-04,-1.000,8.278e-04,6.376,7.466,7.338,6.602,6.121,5.693,5.136,4.696,4.615,
0.00097797,-1.20000,10.14613,0.6060329080,2.3251636028,0.606,-0.615,3.7197,4.666,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-16,0.00,8.008e-01,1.984e-01,1.433e-04,3.872e-05,3.516e-04,-1.000,7.872e-04,6.308,7.340,7.242,6.521,6.049,5.628,5.084,4.653,4.574,
0.00097797,-1.20000,10.14613,0.6171043515,2.3323457241,0.617,-0.564,3.7271,4.653,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-24,0.00,8.034e-01,1.958e-01,1.417e-04,3.829e-05,3.478e-04,-1.000,7.871e-04,6.180,7.117,7.070,6.374,5.920,5.511,4.987,4.572,4.497,
0.00097797,-1.20000,10.14613,0.6274170876,2.3387742043,0.627,-0.516,3.7338,4.639,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-21,0.00,8.059e-01,1.933e-01,1.401e-04,3.788e-05,3.441e-04,-1.000,7.764e-04,6.061,6.917,6.912,6.240,5.799,5.400,4.895,4.495,4.423,
0.00097797,-1.20000,10.14613,0.6374861002,2.3448204994,0.637,-0.469,3.7402,4.624,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-18,0.00,8.085e-01,1.908e-01,1.386e-04,3.746e-05,3.403e-04,-1.000,7.044e-04,5.943,6.728,6.759,6.109,5.681,5.292,4.803,4.417,4.348,
0.00097797,-1.20000,10.14613,0.6489591599,2.3514475822,0.649,-0.415,3.7474,4.607,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-14,0.00,8.114e-01,1.878e-01,1.367e-04,3.697e-05,3.359e-04,-1.000,7.820e-04,5.808,6.516,6.586,5.961,5.548,5.170,4.700,4.326,4.262,
0.00097797,-1.20000,10.14613,0.6499999762,2.3520355225,0.650,-0.410,3.7480,4.605,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-14,0.00,8.118e-01,1.875e-01,1.365e-04,3.693e-05,3.355e-04,-1.000,7.640e-04,5.795,6.497,6.570,5.947,5.536,5.159,4.690,4.317,4.254,
0.00097797,-1.20000,10.14613,0.6595805883,2.3573470116,0.659,-0.364,3.7534,4.586,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-15,0.00,8.148e-01,1.845e-01,1.346e-04,3.642e-05,3.310e-04,-1.000,7.093e-04,5.679,6.327,6.426,5.823,5.423,5.056,4.599,4.235,4.177,
0.00097797,-1.20000,10.14613,0.6697654128,2.3628022671,0.669,-0.313,3.7590,4.565,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-23,0.00,8.183e-01,1.810e-01,1.325e-04,3.585e-05,3.259e-04,-1.000,7.250e-04,5.552,6.146,6.270,5.688,5.301,4.943,4.499,4.144,4.090,
0.00097797,-1.20000,10.14613,0.6792545319,2.3677158356,0.679,-0.265,3.7640,4.543,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-8.37e-21,0.00,8.216e-01,1.777e-01,1.305e-04,3.531e-05,3.210e-04,-1.000,7.466e-04,5.431,5.982,6.125,5.562,5.184,4.834,4.402,4.055,4.005,
0.00097797,-1.20000,10.14613,0.6880750060,2.3721439838,0.688,-0.218,3.7686,4.520,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-7.15e-18,0.00,8.249e-01,1.745e-01,1.284e-04,3.478e-05,3.162e-04,-1.000,6.899e-04,5.315,5.829,5.988,5.441,5.073,4.730,4.308,3.968,3.920,
0.00097797,-1.20000,10.14613,0.6966493130,2.3763248920,0.696,-0.170,3.7728,4.494,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.8e-15,0.00,8.281e-01,1.712e-01,1.264e-04,3.424e-05,3.114e-04,-1.000,6.872e-04,5.196,5.679,5.849,5.319,4.959,4.623,4.210,3.877,3.833,
0.00097797,-1.20000,10.14613,0.6999999881,2.3779268265,0.700,-0.151,3.7744,4.484,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-6.04e-14,0.00,8.294e-01,1.699e-01,1.256e-04,3.402e-05,3.095e-04,-1.000,6.877e-04,5.148,5.619,5.794,5.270,4.913,4.580,4.171,3.840,3.797,
0.00097797,-1.20000,10.14613,0.7072095275,2.3813145161,0.707,-0.109,3.7777,4.459,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.83e-14,0.00,8.330e-01,1.663e-01,1.231e-04,3.342e-05,3.042e-04,-1.000,6.899e-04,5.041,5.488,5.672,5.160,4.810,4.482,4.081,3.756,3.715,
0.00097797,-1.20000,10.14613,0.7153279185,2.3850352764,0.715,-0.058,3.7814,4.427,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-7.76e-21,0.00,8.372e-01,1.621e-01,1.202e-04,3.271e-05,2.979e-04,-1.000,6.894e-04,4.914,5.337,5.528,5.030,4.687,4.365,3.972,3.652,3.615,
0.00097797,-1.20000,10.14613,0.7229249477,2.3884303570,0.722,-0.007,3.7847,4.395,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.99e-23,0.00,8.414e-01,1.579e-01,1.174e-04,3.202e-05,2.917e-04,-1.000,6.872e-04,4.788,5.194,5.387,4.901,4.565,4.248,3.862,3.547,3.512,
0.00097797,-1.20000,10.14613,0.7300789356,2.3915531635,0.730,0.043,3.7875,4.360,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-20,0.00,8.453e-01,1.540e-01,1.148e-04,3.136e-05,2.859e-04,-1.000,6.709e-04,4.661,5.054,5.248,4.773,4.442,4.130,3.749,3.439,3.406,
0.00097797,-1.20000,10.14613,0.7367112637,2.3943860531,0.736,0.093,3.7898,4.323,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.86e-18,0.00,8.488e-01,1.505e-01,1.125e-04,3.079e-05,2.809e-04,-1.000,6.506e-04,4.537,4.919,5.113,4.647,4.321,4.013,3.637,3.331,3.299,
0.00097797,-1.20000,10.14613,0.7428697348,2.3969643116,0.742,0.142,3.7917,4.286,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.27e-16,0.00,8.517e-01,1.477e-01,1.106e-04,3.033e-05,2.768e-04,-1.000,6.162e-04,4.416,4.790,4.983,4.523,4.202,3.897,3.525,3.222,3.191,
0.00097797,-1.20000,10.14613,0.7486225963,2.3993289471,0.748,0.190,3.7929,4.246,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.89e-14,0.00,8.535e-01,1.459e-01,1.094e-04,3.005e-05,2.744e-04,-1.000,5.929e-04,4.295,4.665,4.856,4.401,4.082,3.780,3.410,3.110,3.080,
0.00097797,-1.20000,10.14613,0.7500000000,2.3998889923,0.749,0.202,3.7932,4.236,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-13,0.00,8.538e-01,1.456e-01,1.091e-04,2.999e-05,2.739e-04,-1.000,5.903e-04,4.266,4.635,4.825,4.371,4.053,3.751,3.382,3.082,3.052,
0.00097797,-1.20000,10.14613,0.7502143979,2.3999760151,0.749,0.204,3.7932,4.234,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-13,0.00,8.538e-01,1.456e-01,1.091e-04,2.999e-05,2.739e-04,-1.000,5.908e-04,4.261,4.630,4.820,4.367,4.048,3.747,3.378,3.078,3.048,
0.00097797,-1.20000,10.14613,0.7520059943,2.4007003307,0.751,0.220,3.7935,4.219,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-13,0.00,8.539e-01,1.455e-01,1.092e-04,3.001e-05,2.741e-04,-1.000,5.945e-04,4.220,4.588,4.777,4.325,4.007,3.706,3.338,3.038,3.009,
0.00097797,-1.20000,10.14613,0.7535484433,2.4013206959,0.753,0.236,3.7934,4.204,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-13,0.00,8.539e-01,1.455e-01,1.093e-04,3.003e-05,2.743e-04,-1.000,5.977e-04,4.181,4.550,4.738,4.286,3.968,3.667,3.298,2.999,2.969,
0.00097797,-1.20000,10.14613,0.7594835162,2.4036812782,0.758,0.298,3.7922,4.141,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.93e-16,0.00,8.538e-01,1.455e-01,1.096e-04,3.012e-05,2.751e-04,-1.000,6.252e-04,4.024,4.400,4.583,4.129,3.810,3.508,3.136,2.835,2.805,
0.00097797,-1.20000,10.14613,0.7639338374,2.4054234028,0.763,0.350,3.7900,4.082,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-23,0.00,8.537e-01,1.457e-01,1.099e-04,3.022e-05,2.760e-04,-1.000,6.760e-04,3.895,4.282,4.460,4.001,3.679,3.373,2.996,2.691,2.659,
0.00097797,-1.20000,10.14613,0.7646872997,2.4057161808,0.764,0.359,3.7895,4.072,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.63e-25,0.00,8.536e-01,1.457e-01,1.100e-04,3.024e-05,2.762e-04,-1.000,6.882e-04,3.872,4.262,4.439,3.978,3.655,3.348,2.971,2.664,2.633,
0.00097797,-1.20000,10.14613,0.7660839558,2.4062569141,0.765,0.379,3.7877,4.046,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-24,0.00,8.524e-01,1.470e-01,1.110e-04,3.053e-05,2.788e-04,-1.000,6.596e-04,3.823,4.222,4.396,3.931,3.604,3.295,2.913,2.603,2.571,
0.00097797,-1.20000,10.14613,0.7688534260,2.4073224068,0.768,0.421,3.7828,3.985,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-23,0.00,8.482e-01,1.511e-01,1.143e-04,3.142e-05,2.869e-04,-1.000,6.565e-04,3.718,4.142,4.310,3.829,3.494,3.177,2.784,2.466,2.431,
0.00097797,-1.20000,10.14613,0.7708861828,2.4080989361,0.770,0.456,3.7768,3.927,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-7.22e-23,0.00,8.389e-01,1.605e-01,1.209e-04,3.324e-05,3.035e-04,-1.000,6.484e-04,3.629,4.088,4.245,3.746,3.399,3.073,2.666,2.337,2.298,
0.00097797,-1.20000,10.14613,0.7724431753,2.4086904526,0.771,0.488,3.7698,3.869,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-22,0.00,8.180e-01,1.813e-01,1.345e-04,3.691e-05,3.366e-04,-1.000,7.100e-04,3.551,4.054,4.198,3.675,3.316,2.979,2.555,2.213,2.170,
0.00097797,-1.20000,10.14613,0.7737087607,2.4091694355,0.772,0.516,3.7622,3.811,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.62e-22,0.00,7.990e-01,2.002e-01,1.458e-04,3.995e-05,3.640e-04,-1.000,8.333e-04,3.481,4.036,4.163,3.614,3.241,2.891,2.449,2.093,2.045,
0.00097797,-1.20000,10.14613,0.7748184800,2.4095878601,0.774,0.547,3.7539,3.747,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-21,0.00,7.854e-01,2.137e-01,1.535e-04,4.200e-05,3.823e-04,-1.000,8.821e-04,3.402,4.019,4.125,3.547,3.158,2.795,2.333,1.963,1.909,
0.00097797,-1.20000,10.14613,0.7756879926,2.4099147320,0.774,0.581,3.7472,3.686,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-21,0.00,7.775e-01,2.216e-01,1.578e-04,4.317e-05,3.927e-04,-1.000,8.846e-04,3.317,3.985,4.073,3.473,3.071,2.697,2.219,1.836,1.777,
0.00097797,-1.20000,10.14613,0.7763659954,2.4101688862,0.775,0.617,3.7425,3.632,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-21,0.00,7.729e-01,2.263e-01,1.604e-04,4.387e-05,3.989e-04,-1.000,8.857e-04,3.227,3.934,4.008,3.392,2.982,2.600,2.110,1.717,1.656,
0.00097797,-1.20000,10.14613,0.7769353390,2.4103820324,0.776,0.654,3.7390,3.582,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.31e-21,0.00,7.697e-01,2.294e-01,1.621e-04,4.432e-05,4.029e-04,-1.000,9.307e-04,3.136,3.871,3.934,3.307,2.891,2.504,2.004,1.604,1.540,
0.00097797,-1.20000,10.14613,0.7770348191,2.4104194641,0.776,0.660,3.7384,3.573,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.05e-21,0.00,7.691e-01,2.299e-01,1.624e-04,4.439e-05,4.036e-04,-1.000,9.370e-04,3.120,3.860,3.921,3.292,2.875,2.487,1.985,1.584,1.520,
0.00097797,-1.20000,10.14613,0.7771420479,2.4104595184,0.776,0.668,3.7378,3.563,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.97e-21,0.00,7.686e-01,2.304e-01,1.627e-04,4.446e-05,4.042e-04,-1.000,9.459e-04,3.099,3.845,3.904,3.273,2.855,2.466,1.963,1.560,1.496,
0.00097797,-1.20000,10.14613,0.7777066231,2.4106702805,0.776,0.713,3.7352,3.508,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-20,0.00,7.659e-01,2.331e-01,1.638e-04,4.479e-05,4.071e-04,-1.000,9.758e-04,2.988,3.757,3.807,3.168,2.745,2.352,1.840,1.431,1.366,
0.00097797,-1.20000,10.14613,0.7781826258,2.4108479023,0.777,0.754,3.7333,3.459,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-20,0.00,7.639e-01,2.352e-01,1.647e-04,4.502e-05,4.092e-04,-1.000,8.859e-04,2.885,3.672,3.714,3.069,2.642,2.246,1.729,1.315,1.250,
0.00097797,-1.20000,10.14613,0.7787111998,2.4110445976,0.777,0.804,3.7314,3.402,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.36e-20,0.00,7.617e-01,2.374e-01,1.655e-04,4.524e-05,4.111e-04,-1.000,9.417e-04,2.761,3.566,3.600,2.949,2.519,2.120,1.597,1.178,1.112,
0.00097797,-1.20000,10.14613,0.7792000175,2.4112265110,0.778,0.853,3.7296,3.346,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.29e-20,0.00,7.597e-01,2.394e-01,1.661e-04,4.541e-05,4.127e-04,-1.000,8.869e-04,2.637,3.459,3.486,2.829,2.397,1.995,1.466,1.042,0.975,
0.00097797,-1.20000,10.14613,0.7796908021,2.4114086628,0.778,0.907,3.7280,3.286,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-19,0.00,7.577e-01,2.414e-01,1.667e-04,4.557e-05,4.140e-04,-1.000,9.450e-04,2.502,3.340,3.360,2.698,2.263,1.858,1.324,0.895,0.828,
0.00097797,-1.20000,10.14613,0.7801257372,2.4115698338,0.778,0.959,3.7264,3.228,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2e-19,0.00,7.559e-01,2.432e-01,1.669e-04,4.571e-05,4.150e-04,-1.000,8.987e-04,2.371,3.224,3.237,2.571,2.133,1.726,1.187,0.754,0.686,
0.00097797,-1.20000,10.14613,0.7804948688,2.4117066860,0.779,1.008,3.7250,3.173,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-19,0.00,7.543e-01,2.447e-01,1.670e-04,4.586e-05,4.158e-04,-1.000,9.819e-04,2.250,3.118,3.125,2.453,2.013,1.604,1.060,0.623,0.555,
0.00097797,-1.20000,10.14613,0.7807839513,2.4118134975,0.779,1.049,3.7238,3.128,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.27e-19,0.00,7.532e-01,2.459e-01,1.669e-04,4.601e-05,4.164e-04,-1.000,9.224e-04,2.148,3.027,3.029,2.354,1.912,1.501,0.953,0.512,0.444,
0.00097797,-1.20000,10.14613,0.7811042070,2.4119319916,0.779,1.098,3.7224,3.073,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.26e-19,0.00,7.519e-01,2.471e-01,1.667e-04,4.626e-05,4.169e-04,-1.000,9.669e-04,2.025,2.918,2.914,2.234,1.790,1.377,0.825,0.379,0.310,
0.00097797,-1.20000,10.14613,0.7814104557,2.4120450020,0.780,1.150,3.7207,3.015,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.14e-19,0.00,7.508e-01,2.483e-01,1.662e-04,4.667e-05,4.174e-04,-1.000,9.473e-04,1.896,2.805,2.795,2.109,1.663,1.247,0.689,0.239,0.170,
0.00097797,-1.20000,10.14613,0.7816879153,2.4121475220,0.780,1.201,3.7190,2.957,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-18,0.00,7.499e-01,2.491e-01,1.658e-04,4.711e-05,4.176e-04,-1.000,9.478e-04,1.767,2.695,2.677,1.985,1.535,1.117,0.553,0.098,0.029,
0.00097797,-1.20000,10.14613,0.7819302678,2.4122369289,0.780,1.250,3.7174,2.901,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-18,0.00,7.492e-01,2.499e-01,1.654e-04,4.759e-05,4.179e-04,-1.000,8.869e-04,1.644,2.591,2.564,1.866,1.413,0.992,0.423,-0.036,-0.106,
0.00097797,-1.20000,10.14613,0.7821493745,2.4123175144,0.780,1.299,3.7157,2.845,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-18,0.00,7.487e-01,2.504e-01,1.649e-04,4.800e-05,4.180e-04,-1.000,9.501e-04,1.522,2.489,2.453,1.749,1.293,0.868,0.294,-0.171,-0.241,
0.00097797,-1.20000,10.14613,0.7823465466,2.4123902321,0.780,1.347,3.7139,2.790,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-18,0.00,7.484e-01,2.507e-01,1.646e-04,4.832e-05,4.182e-04,-1.000,9.032e-04,1.401,2.389,2.344,1.634,1.174,0.746,0.166,-0.303,-0.375,
0.00097797,-1.20000,10.14613,0.7825297117,2.4124577045,0.780,1.397,3.7121,2.734,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-4.28e-18,0.00,7.481e-01,2.510e-01,1.645e-04,4.854e-05,4.183e-04,-1.000,9.203e-04,1.279,2.287,2.233,1.516,1.053,0.622,0.036,-0.439,-0.510,
0.00097797,-1.20000,10.14613,0.7826917768,2.4125173092,0.780,1.444,3.7102,2.679,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-5.54e-18,0.00,7.480e-01,2.511e-01,1.644e-04,4.864e-05,4.183e-04,-1.000,9.196e-04,1.159,2.189,2.127,1.402,0.936,0.501,-0.091,-0.571,-0.644,
0.00097797,-1.20000,10.14613,0.7828429937,2.4125728607,0.780,1.493,3.7082,2.622,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-7.11e-18,0.00,7.480e-01,2.511e-01,1.644e-04,4.865e-05,4.183e-04,-1.000,9.187e-04,1.037,2.091,2.018,1.286,0.815,0.378,-0.221,-0.707,-0.780,
0.00097797,-1.20000,10.14613,0.7829766870,2.4126219749,0.780,1.541,3.7063,2.566,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-8.97e-18,0.00,7.480e-01,2.511e-01,1.644e-04,4.866e-05,4.183e-04,-1.000,9.184e-04,0.918,1.996,1.914,1.174,0.699,0.258,-0.348,-0.840,-0.913,
0.00097797,-1.20000,10.14613,0.7830958962,2.4126658440,0.780,1.587,3.7043,2.512,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-17,0.00,7.480e-01,2.511e-01,1.644e-04,4.867e-05,4.183e-04,-1.000,9.182e-04,0.803,1.906,1.813,1.065,0.587,0.142,-0.471,-0.969,-1.043,
0.00097797,-1.20000,10.14613,0.7832064629,2.4127063751,0.780,1.634,3.7023,2.458,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-17,0.00,7.480e-01,2.511e-01,1.644e-04,4.868e-05,4.183e-04,-1.000,9.180e-04,0.686,1.817,1.711,0.954,0.472,0.023,-0.595,-1.098,-1.173,
0.00097797,-1.20000,10.14613,0.7833045721,2.4127423763,0.780,1.678,3.7002,2.404,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-17,0.00,7.479e-01,2.511e-01,1.643e-04,4.868e-05,4.183e-04,-1.000,9.177e-04,0.574,1.736,1.615,0.848,0.361,-0.091,-0.716,-1.224,-1.300,
0.00097797,-1.20000,10.14613,0.7833970785,2.4127762318,0.780,1.725,3.6981,2.350,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-17,0.00,7.479e-01,2.511e-01,1.643e-04,4.869e-05,4.184e-04,-1.000,9.176e-04,0.459,1.654,1.517,0.740,0.248,-0.208,-0.839,-1.353,-1.430,
