Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00049103,-1.50000,10.08814,0.6499999762,2.3520355225,0.650,-0.413,3.7529,4.627,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-14,0.00,8.104e-01,1.892e-01,6.928e-05,1.873e-05,1.702e-04,-1.000,3.957e-04,5.802,5.752,6.084,6.103,5.256
0.00049103,-1.50000,10.08814,0.6551954746,2.3549380302,0.655,-0.389,3.7557,4.618,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-14,0.00,8.124e-01,1.872e-01,6.867e-05,1.857e-05,1.688e-04,-1.000,3.960e-04,5.742,5.693,6.019,6.037,5.203
0.00049103,-1.50000,10.08814,0.6672089100,2.3614509106,0.667,-0.333,3.7621,4.596,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.59e-14,0.00,8.170e-01,1.826e-01,6.720e-05,1.818e-05,1.652e-04,-1.000,3.951e-04,5.603,5.554,5.867,5.884,5.078
0.00049103,-1.50000,10.08814,0.6782445312,2.3672003746,0.678,-0.281,3.7678,4.573,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-14,0.00,8.216e-01,1.780e-01,6.576e-05,1.780e-05,1.618e-04,-1.000,3.845e-04,5.472,5.425,5.726,5.742,4.961
0.00049103,-1.50000,10.08814,0.6887661219,2.3724853992,0.688,-0.229,3.7732,4.550,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.55e-14,0.00,8.263e-01,1.734e-01,6.430e-05,1.741e-05,1.583e-04,-1.000,3.184e-04,5.343,5.298,5.589,5.604,4.846
0.00049103,-1.50000,10.08814,0.6985685825,2.3772447109,0.698,-0.180,3.7780,4.526,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-14,0.00,8.309e-01,1.688e-01,6.286e-05,1.702e-05,1.549e-04,-1.000,3.004e-04,5.219,5.176,5.457,5.472,4.734
0.00049103,-1.50000,10.08814,0.6999999881,2.3779268265,0.700,-0.172,3.7787,4.522,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.51e-14,0.00,8.316e-01,1.681e-01,6.265e-05,1.697e-05,1.544e-04,-1.000,2.980e-04,5.201,5.158,5.438,5.452,4.718
0.00049103,-1.50000,10.08814,0.7089725733,2.3821308613,0.709,-0.125,3.7829,4.497,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-6.3e-14,0.00,8.369e-01,1.628e-01,6.087e-05,1.653e-05,1.505e-04,-1.000,2.976e-04,5.082,5.041,5.313,5.326,4.610
0.00049103,-1.50000,10.08814,0.7173894644,2.3859646320,0.717,-0.078,3.7868,4.470,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-7.18e-14,0.00,8.418e-01,1.579e-01,5.924e-05,1.613e-05,1.469e-04,-1.000,2.974e-04,4.964,4.925,5.190,5.203,4.503
0.00049103,-1.50000,10.08814,0.7256996036,2.3896498680,0.725,-0.029,3.7905,4.441,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.26e-14,0.00,8.465e-01,1.532e-01,5.771e-05,1.575e-05,1.436e-04,-1.000,3.366e-04,4.842,4.805,5.063,5.075,4.390
0.00049103,-1.50000,10.08814,0.7328363657,2.3927381039,0.732,0.015,3.7935,4.414,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.38e-14,0.00,8.504e-01,1.493e-01,5.647e-05,1.545e-05,1.409e-04,-1.000,3.289e-04,4.732,4.696,4.948,4.960,4.288
0.00049103,-1.50000,10.08814,0.7397499084,2.3956644535,0.739,0.060,3.7963,4.384,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-15,0.00,8.540e-01,1.457e-01,5.537e-05,1.518e-05,1.386e-04,-1.000,3.054e-04,4.620,4.584,4.831,4.843,4.183
0.00049103,-1.50000,10.08814,0.7466636300,2.3985285759,0.746,0.107,3.7990,4.351,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.87e-15,0.00,8.574e-01,1.423e-01,5.436e-05,1.494e-05,1.364e-04,-1.000,3.010e-04,4.501,4.466,4.708,4.720,4.071
0.00049103,-1.50000,10.08814,0.7500000000,2.3998889923,0.749,0.131,3.8002,4.334,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-13,0.00,8.589e-01,1.408e-01,5.391e-05,1.483e-05,1.355e-04,-1.000,2.980e-04,4.442,4.407,4.647,4.658,4.014
0.00049103,-1.50000,10.08814,0.7514541745,2.4004776478,0.751,0.142,3.8008,4.327,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-13,0.00,8.593e-01,1.404e-01,5.385e-05,1.482e-05,1.354e-04,-1.000,2.979e-04,4.416,4.381,4.620,4.631,3.990
0.00049103,-1.50000,10.08814,0.7579691410,2.4030828476,0.757,0.191,3.8031,4.290,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-13,0.00,8.607e-01,1.390e-01,5.364e-05,1.476e-05,1.349e-04,-1.000,2.961e-04,4.291,4.257,4.491,4.502,3.871
0.00049103,-1.50000,10.08814,0.7639306188,2.4054222107,0.763,0.240,3.8049,4.252,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-13,0.00,8.619e-01,1.378e-01,5.348e-05,1.473e-05,1.347e-04,-1.000,3.107e-04,4.169,4.134,4.365,4.376,3.752
0.00049103,-1.50000,10.08814,0.7694838047,2.4075636864,0.769,0.289,3.8061,4.211,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-13,0.00,8.617e-01,1.379e-01,5.371e-05,1.479e-05,1.353e-04,-1.000,3.298e-04,4.048,4.012,4.241,4.252,3.634
0.00049103,-1.50000,10.08814,0.7732883096,2.4090104103,0.772,0.324,3.8067,4.181,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-13,0.00,8.613e-01,1.383e-01,5.394e-05,1.486e-05,1.359e-04,-1.000,3.425e-04,3.960,3.924,4.152,4.163,3.548
0.00049103,-1.50000,10.08814,0.7747255564,2.4095528126,0.774,0.338,3.8066,4.167,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-13,0.00,8.611e-01,1.385e-01,5.404e-05,1.488e-05,1.361e-04,-1.000,3.453e-04,3.924,3.887,4.115,4.126,3.511
0.00049103,-1.50000,10.08814,0.7803204656,2.4116420746,0.779,0.399,3.8053,4.104,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-13,0.00,8.604e-01,1.392e-01,5.442e-05,1.499e-05,1.371e-04,-1.000,3.563e-04,3.773,3.735,3.964,3.975,3.356
0.00049103,-1.50000,10.08814,0.7845827937,2.4132106304,0.783,0.452,3.8022,4.041,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-13,0.00,8.599e-01,1.398e-01,5.471e-05,1.507e-05,1.379e-04,-1.000,3.645e-04,3.640,3.600,3.834,3.846,3.216
0.00049103,-1.50000,10.08814,0.7853100896,2.4134764671,0.784,0.462,3.8014,4.028,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.97e-13,0.00,8.598e-01,1.399e-01,5.476e-05,1.508e-05,1.380e-04,-1.000,3.659e-04,3.615,3.575,3.810,3.822,3.189
0.00049103,-1.50000,10.08814,0.7860076427,2.4137308598,0.785,0.473,3.8003,4.013,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-13,0.00,8.597e-01,1.400e-01,5.481e-05,1.510e-05,1.381e-04,-1.000,3.672e-04,3.588,3.548,3.785,3.797,3.160
0.00049103,-1.50000,10.08814,0.7883456945,2.4145793915,0.787,0.510,3.7956,3.958,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.77e-13,0.00,8.594e-01,1.403e-01,5.497e-05,1.514e-05,1.385e-04,-1.000,3.718e-04,3.495,3.453,3.697,3.710,3.055
0.00049103,-1.50000,10.08814,0.7901266217,2.4152219296,0.789,0.542,3.7900,3.905,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.45e-13,0.00,8.586e-01,1.410e-01,5.529e-05,1.523e-05,1.393e-04,-1.000,3.752e-04,3.414,3.370,3.624,3.637,2.962
0.00049103,-1.50000,10.08814,0.7915167809,2.4157211781,0.790,0.572,3.7832,3.849,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.22e-13,0.00,8.561e-01,1.435e-01,5.616e-05,1.547e-05,1.415e-04,-1.000,3.781e-04,3.341,3.296,3.562,3.575,2.874
0.00049103,-1.50000,10.08814,0.7926345468,2.4161212444,0.791,0.597,3.7765,3.797,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.99e-13,0.00,8.400e-01,1.597e-01,6.136e-05,1.688e-05,1.543e-04,-1.000,3.808e-04,3.278,3.233,3.510,3.525,2.796
0.00049103,-1.50000,10.08814,0.7935702801,2.4164550304,0.792,0.620,3.7695,3.747,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.81e-13,0.00,8.182e-01,1.814e-01,6.793e-05,1.865e-05,1.702e-04,-1.000,3.925e-04,3.221,3.175,3.465,3.481,2.724
0.00049103,-1.50000,10.08814,0.7943941951,2.4167480469,0.793,0.643,3.7626,3.696,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.67e-14,0.00,7.998e-01,1.998e-01,7.329e-05,2.009e-05,1.830e-04,-1.000,4.043e-04,3.162,3.117,3.420,3.436,2.652
0.00049103,-1.50000,10.08814,0.7951238751,2.4170072079,0.793,0.669,3.7563,3.646,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-14,0.00,7.867e-01,2.129e-01,7.703e-05,2.109e-05,1.919e-04,-1.000,4.175e-04,3.097,3.054,3.369,3.387,2.576
0.00049103,-1.50000,10.08814,0.7958454490,2.4172627926,0.794,0.702,3.7502,3.588,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.27e-14,0.00,7.779e-01,2.216e-01,7.952e-05,2.175e-05,1.979e-04,-1.000,4.410e-04,3.015,2.974,3.300,3.318,2.483
0.00049103,-1.50000,10.08814,0.7964142561,2.4174640179,0.795,0.736,3.7460,3.538,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.61e-14,0.00,7.733e-01,2.263e-01,8.083e-05,2.210e-05,2.010e-04,-1.000,4.387e-04,2.930,2.891,3.225,3.244,2.391
0.00049103,-1.50000,10.08814,0.7968025804,2.4176011086,0.795,0.763,3.7434,3.501,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-13,0.00,7.708e-01,2.288e-01,8.153e-05,2.229e-05,2.026e-04,-1.000,3.960e-04,2.863,2.826,3.165,3.185,2.322
0.00049103,-1.50000,10.08814,0.7969830036,2.4176647663,0.795,0.777,3.7425,3.483,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-13,0.00,7.698e-01,2.297e-01,8.176e-05,2.235e-05,2.032e-04,-1.000,4.273e-04,2.826,2.790,3.131,3.150,2.283
0.00049103,-1.50000,10.08814,0.7974673510,2.4178357124,0.796,0.818,3.7401,3.433,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-13,0.00,7.674e-01,2.322e-01,8.235e-05,2.251e-05,2.046e-04,-1.000,4.851e-04,2.725,2.690,3.035,3.055,2.179
0.00049103,-1.50000,10.08814,0.7979974747,2.4180221558,0.796,0.866,3.7378,3.376,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-13,0.00,7.650e-01,2.346e-01,8.288e-05,2.265e-05,2.059e-04,-1.000,4.446e-04,2.604,2.571,2.920,2.941,2.055
0.00049103,-1.50000,10.08814,0.7984479070,2.4181804657,0.797,0.911,3.7360,3.324,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.11e-13,0.00,7.631e-01,2.365e-01,8.325e-05,2.275e-05,2.068e-04,-1.000,4.428e-04,2.493,2.461,2.814,2.835,1.943
0.00049103,-1.50000,10.08814,0.7988786101,2.4183318615,0.797,0.956,3.7344,3.272,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-12,0.00,7.613e-01,2.382e-01,8.354e-05,2.283e-05,2.075e-04,-1.000,4.937e-04,2.379,2.349,2.705,2.726,1.827
0.00049103,-1.50000,10.08814,0.7993164659,2.4184851646,0.797,1.006,3.7328,3.216,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2e-12,0.00,7.595e-01,2.400e-01,8.380e-05,2.291e-05,2.082e-04,-1.000,4.938e-04,2.254,2.226,2.585,2.606,1.701
0.00049103,-1.50000,10.08814,0.7997189760,2.4186263084,0.798,1.056,3.7312,3.161,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-12,0.00,7.579e-01,2.416e-01,8.397e-05,2.298e-05,2.087e-04,-1.000,4.873e-04,2.130,2.104,2.465,2.487,1.576
0.00049103,-1.50000,10.08814,0.8000000119,2.4187245369,0.798,1.093,3.7301,3.119,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.76e-12,0.00,7.568e-01,2.428e-01,8.403e-05,2.303e-05,2.090e-04,-1.000,4.611e-04,2.037,2.012,2.375,2.397,1.481
0.00049103,-1.50000,10.08814,0.8000808954,2.4187529087,0.798,1.104,3.7297,3.107,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.94e-12,0.00,7.564e-01,2.431e-01,8.405e-05,2.304e-05,2.091e-04,-1.000,4.536e-04,2.010,1.985,2.349,2.371,1.454
0.00049103,-1.50000,10.08814,0.8003981709,2.4188637733,0.798,1.150,3.7284,3.056,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.82e-12,0.00,7.551e-01,2.445e-01,8.404e-05,2.311e-05,2.094e-04,-1.000,4.326e-04,1.896,1.873,2.240,2.262,1.340
0.00049103,-1.50000,10.08814,0.8007072210,2.4189715385,0.798,1.198,3.7269,3.002,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.93e-12,0.00,7.538e-01,2.457e-01,8.394e-05,2.322e-05,2.097e-04,-1.000,4.912e-04,1.775,1.753,2.123,2.145,1.218
0.00049103,-1.50000,10.08814,0.8010036945,2.4190750122,0.798,1.249,3.7253,2.944,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.32e-12,0.00,7.527e-01,2.468e-01,8.375e-05,2.338e-05,2.099e-04,-1.000,4.574e-04,1.647,1.628,2.000,2.023,1.089
0.00049103,-1.50000,10.08814,0.8012523055,2.4191617966,0.799,1.296,3.7238,2.892,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.84e-12,0.00,7.519e-01,2.477e-01,8.353e-05,2.356e-05,2.101e-04,-1.000,4.272e-04,1.531,1.513,1.888,1.911,0.971
0.00049103,-1.50000,10.08814,0.8014790416,2.4192407131,0.799,1.342,3.7223,2.840,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-11,0.00,7.512e-01,2.483e-01,8.330e-05,2.377e-05,2.102e-04,-1.000,4.939e-04,1.415,1.399,1.777,1.801,0.855
0.00049103,-1.50000,10.08814,0.8016923070,2.4193148613,0.799,1.389,3.7207,2.786,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-11,0.00,7.506e-01,2.489e-01,8.306e-05,2.400e-05,2.103e-04,-1.000,4.930e-04,1.297,1.283,1.664,1.688,0.735
0.00049103,-1.50000,10.08814,0.8018808365,2.4193806648,0.799,1.435,3.7191,2.734,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-11,0.00,7.502e-01,2.493e-01,8.287e-05,2.419e-05,2.104e-04,-1.000,4.924e-04,1.184,1.171,1.556,1.580,0.620
0.00049103,-1.50000,10.08814,0.8020600677,2.4194428921,0.799,1.482,3.7175,2.680,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-11,0.00,7.500e-01,2.496e-01,8.273e-05,2.434e-05,2.104e-04,-1.000,4.931e-04,1.065,1.055,1.443,1.467,0.501
0.00049103,-1.50000,10.08814,0.8022181392,2.4194977283,0.799,1.528,3.7158,2.628,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-11,0.00,7.498e-01,2.497e-01,8.264e-05,2.443e-05,2.104e-04,-1.000,4.940e-04,0.951,0.943,1.334,1.359,0.386
0.00049103,-1.50000,10.08814,0.8023587465,2.4195466042,0.799,1.572,3.7141,2.577,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-11,0.00,7.497e-01,2.498e-01,8.259e-05,2.449e-05,2.104e-04,-1.000,4.940e-04,0.840,0.835,1.230,1.255,0.274
0.00049103,-1.50000,10.08814,0.8024927974,2.4195933342,0.799,1.618,3.7124,2.524,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-11,0.00,7.496e-01,2.499e-01,8.256e-05,2.452e-05,2.105e-04,-1.000,4.941e-04,0.725,0.722,1.121,1.146,0.158
0.00049103,-1.50000,10.08814,0.8026140928,2.4196352959,0.799,1.663,3.7105,2.471,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-3.73e-11,0.00,7.496e-01,2.499e-01,8.256e-05,2.453e-05,2.105e-04,-1.000,4.941e-04,0.612,0.611,1.014,1.039,0.044
0.00049103,-1.50000,10.08814,0.8027209044,2.4196724892,0.798,1.707,3.7088,2.421,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-4.37e-11,0.00,7.496e-01,2.499e-01,8.255e-05,2.454e-05,2.105e-04,-1.000,4.941e-04,0.503,0.505,0.911,0.937,-0.067
0.00049103,-1.50000,10.08814,0.8028190136,2.4197063446,0.798,1.750,3.7070,2.370,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-5.11e-11,0.00,7.496e-01,2.499e-01,8.255e-05,2.454e-05,2.105e-04,-1.000,4.940e-04,0.395,0.399,0.810,0.836,-0.176
0.00049103,-1.50000,10.08814,0.8029139638,2.4197394848,0.798,1.795,3.7051,2.317,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-6.03e-11,0.00,7.496e-01,2.499e-01,8.254e-05,2.455e-05,2.105e-04,-1.000,4.940e-04,0.282,0.289,0.704,0.731,-0.291
0.00049103,-1.50000,10.08814,0.8029971123,2.4197680950,0.798,1.838,3.7032,2.267,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-7.06e-11,0.00,7.496e-01,2.499e-01,8.254e-05,2.456e-05,2.105e-04,-1.000,4.941e-04,0.174,0.184,0.604,0.631,-0.400
0.00049103,-1.50000,10.08814,0.8030735254,2.4197947979,0.798,1.881,3.7013,2.217,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-8.25e-11,0.00,7.496e-01,2.499e-01,8.253e-05,2.456e-05,2.105e-04,-1.000,4.941e-04,0.069,0.081,0.505,0.533,-0.507
0.00049103,-1.50000,10.08814,0.8031459451,2.4198198318,0.797,1.923,3.6994,2.166,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-9.65e-11,0.00,7.496e-01,2.499e-01,8.253e-05,2.457e-05,2.105e-04,-1.000,4.941e-04,-0.039,-0.023,0.406,0.434,-0.615
0.00049103,-1.50000,10.08814,0.8032096624,2.4198420048,0.797,1.963,3.6976,2.118,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-10,0.00,7.496e-01,2.499e-01,8.253e-05,2.457e-05,2.105e-04,-1.000,4.941e-04,-0.139,-0.120,0.314,0.343,-0.716
0.00049103,-1.50000,10.08814,0.8032709956,2.4198632240,0.797,2.002,3.6958,2.073,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-10,0.00,7.496e-01,2.499e-01,8.252e-05,2.458e-05,2.105e-04,-1.000,4.941e-04,-0.234,-0.212,0.227,0.256,-0.812
