Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,10.05115,0.7000000477,2.3779268265,0.700,-0.289,3.7610,4.568,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4e-14,0.00,8.080e-01,1.909e-01,2.071e-04,5.601e-05,5.090e-04,-1.000,1.142e-03,5.494,5.427,5.744,5.764,4.949,
0.0013794,-1.05000,10.05115,0.7032629848,2.3794698715,0.703,-0.275,3.7626,4.562,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.16e-14,0.00,8.090e-01,1.899e-01,2.060e-04,5.577e-05,5.069e-04,-1.000,1.130e-03,5.458,5.391,5.705,5.724,4.917,
0.0013794,-1.05000,10.05115,0.7127633095,2.3838703632,0.713,-0.232,3.7672,4.544,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.65e-14,0.00,8.120e-01,1.868e-01,2.029e-04,5.507e-05,5.008e-04,-1.000,1.154e-03,5.351,5.285,5.589,5.608,4.820,
0.0013794,-1.05000,10.05115,0.7218049169,2.3879349232,0.722,-0.191,3.7715,4.525,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.2e-14,0.00,8.151e-01,1.838e-01,1.998e-04,5.436e-05,4.946e-04,-1.000,1.103e-03,5.247,5.181,5.478,5.495,4.726,
0.0013794,-1.05000,10.05115,0.7305809855,2.3917696476,0.730,-0.149,3.7755,4.505,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.81e-14,0.00,8.182e-01,1.807e-01,1.967e-04,5.365e-05,4.883e-04,-1.000,1.071e-03,5.143,5.079,5.368,5.384,4.632,
0.0013794,-1.05000,10.05115,0.7390148044,2.3953561783,0.739,-0.108,3.7792,4.484,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.5e-14,0.00,8.213e-01,1.776e-01,1.936e-04,5.293e-05,4.820e-04,-1.000,1.101e-03,5.041,4.978,5.259,5.275,4.539,
0.0013794,-1.05000,10.05115,0.7500000000,2.3998889923,0.750,-0.053,3.7838,4.453,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.59e-14,0.00,8.257e-01,1.733e-01,1.895e-04,5.194e-05,4.733e-04,-1.000,1.074e-03,4.903,4.841,5.113,5.129,4.412,
0.0013794,-1.05000,10.05115,0.7505043745,2.4000935555,0.750,-0.051,3.7840,4.452,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.65e-14,0.00,8.259e-01,1.730e-01,1.893e-04,5.189e-05,4.728e-04,-1.000,1.071e-03,4.897,4.835,5.107,5.122,4.406,
0.0013794,-1.05000,10.05115,0.7591908574,2.4035658836,0.759,-0.005,3.7871,4.423,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.73e-14,0.00,8.301e-01,1.688e-01,1.856e-04,5.091e-05,4.641e-04,-1.000,1.065e-03,4.782,4.721,4.988,5.002,4.300,
0.0013794,-1.05000,10.05115,0.7673400640,2.4067411423,0.767,0.040,3.7898,4.394,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.95e-14,0.00,8.341e-01,1.648e-01,1.823e-04,5.001e-05,4.560e-04,-1.000,1.055e-03,4.670,4.609,4.870,4.885,4.194,
0.0013794,-1.05000,10.05115,0.7752962112,2.4097676277,0.775,0.086,3.7924,4.362,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-13,0.00,8.379e-01,1.611e-01,1.790e-04,4.914e-05,4.482e-04,-1.000,1.047e-03,4.554,4.494,4.750,4.764,4.084,
0.0013794,-1.05000,10.05115,0.7858169079,2.4136612415,0.785,0.151,3.7954,4.315,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-13,0.00,8.426e-01,1.564e-01,1.749e-04,4.802e-05,4.382e-04,-1.000,9.992e-04,4.392,4.332,4.583,4.596,3.929,
0.0013794,-1.05000,10.05115,0.7956759930,2.4172029495,0.795,0.216,3.7976,4.265,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-13,0.00,8.463e-01,1.527e-01,1.716e-04,4.715e-05,4.305e-04,-1.000,9.940e-04,4.230,4.171,4.417,4.430,3.773,
0.0013794,-1.05000,10.05115,0.8000000715,2.4187245369,0.799,0.246,3.7984,4.240,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-13,0.00,8.475e-01,1.515e-01,1.706e-04,4.688e-05,4.282e-04,-1.000,1.008e-03,4.156,4.096,4.341,4.354,3.701,
0.0013794,-1.05000,10.05115,0.8060312271,2.4208157063,0.805,0.290,3.7992,4.203,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-13,0.00,8.471e-01,1.519e-01,1.711e-04,4.704e-05,4.296e-04,-1.000,1.025e-03,4.046,3.986,4.229,4.242,3.593,
0.0013794,-1.05000,10.05115,0.8062452078,2.4208891392,0.805,0.291,3.7992,4.202,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-13,0.00,8.470e-01,1.519e-01,1.711e-04,4.705e-05,4.297e-04,-1.000,1.025e-03,4.042,3.982,4.225,4.238,3.589,
0.0013794,-1.05000,10.05115,0.8092727661,2.4219248295,0.808,0.316,3.7991,4.179,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-13,0.00,8.467e-01,1.523e-01,1.715e-04,4.716e-05,4.308e-04,-1.000,1.025e-03,3.981,3.921,4.163,4.177,3.528,
0.0013794,-1.05000,10.05115,0.8154263496,2.4240024090,0.814,0.368,3.7981,4.125,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-13,0.00,8.460e-01,1.530e-01,1.725e-04,4.743e-05,4.332e-04,-1.000,9.967e-04,3.850,3.788,4.032,4.046,3.394,
0.0013794,-1.05000,10.05115,0.8206168413,2.4257268906,0.819,0.417,3.7956,4.068,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-13,0.00,8.450e-01,1.540e-01,1.738e-04,4.780e-05,4.366e-04,-1.000,1.020e-03,3.726,3.664,3.912,3.926,3.265,
0.0013794,-1.05000,10.05115,0.8216168880,2.4260563850,0.820,0.427,3.7950,4.056,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-13,0.00,8.448e-01,1.542e-01,1.741e-04,4.787e-05,4.373e-04,-1.000,1.025e-03,3.701,3.639,3.888,3.902,3.238,
0.0013794,-1.05000,10.05115,0.8248899579,2.4271280766,0.823,0.465,3.7908,4.004,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.99e-13,0.00,8.429e-01,1.561e-01,1.768e-04,4.862e-05,4.441e-04,-1.000,1.032e-03,3.608,3.545,3.800,3.815,3.136,
0.0013794,-1.05000,10.05115,0.8283681870,2.4282562733,0.827,0.508,3.7836,3.934,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.77e-13,0.00,8.362e-01,1.627e-01,1.854e-04,5.096e-05,4.653e-04,-1.000,1.058e-03,3.499,3.435,3.703,3.718,3.011,
0.0013794,-1.05000,10.05115,0.8307511806,2.4290227890,0.829,0.541,3.7753,3.869,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.52e-13,0.00,8.209e-01,1.780e-01,2.008e-04,5.514e-05,5.031e-04,-1.000,1.130e-03,3.419,3.354,3.637,3.653,2.913,
0.0013794,-1.05000,10.05115,0.8325001597,2.4295823574,0.831,0.565,3.7661,3.809,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.26e-13,0.00,7.982e-01,2.005e-01,2.191e-04,6.006e-05,5.472e-04,-1.000,1.237e-03,3.358,3.295,3.595,3.613,2.834,
0.0013794,-1.05000,10.05115,0.8339313269,2.4300382137,0.832,0.588,3.7562,3.747,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.09e-13,0.00,7.813e-01,2.174e-01,2.320e-04,6.351e-05,5.779e-04,-1.000,1.318e-03,3.300,3.240,3.559,3.578,2.759,
0.0013794,-1.05000,10.05115,0.8350428343,2.4303908348,0.833,0.615,3.7478,3.687,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.07e-13,0.00,7.724e-01,2.262e-01,2.389e-04,6.533e-05,5.941e-04,-1.000,1.341e-03,3.233,3.177,3.511,3.533,2.679,
0.0013794,-1.05000,10.05115,0.8359418511,2.4306755066,0.834,0.648,3.7415,3.629,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.3e-13,0.00,7.673e-01,2.314e-01,2.428e-04,6.637e-05,6.034e-04,-1.000,1.364e-03,3.150,3.099,3.445,3.467,2.589,
0.0013794,-1.05000,10.05115,0.8366532326,2.4309000969,0.835,0.683,3.7372,3.578,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-12,0.00,7.641e-01,2.345e-01,2.451e-04,6.701e-05,6.091e-04,-1.000,1.406e-03,3.063,3.017,3.371,3.394,2.498,
0.0013794,-1.05000,10.05115,0.8370057344,2.4310112000,0.835,0.702,3.7353,3.551,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-12,0.00,7.626e-01,2.360e-01,2.461e-04,6.728e-05,6.115e-04,-1.000,1.418e-03,3.015,2.970,3.329,3.352,2.448,
0.0013794,-1.05000,10.05115,0.8371297717,2.4310503006,0.835,0.710,3.7348,3.541,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-12,0.00,7.621e-01,2.364e-01,2.464e-04,6.736e-05,6.122e-04,-1.000,1.418e-03,2.995,2.951,3.310,3.333,2.428,
0.0013794,-1.05000,10.05115,0.8377827406,2.4312558174,0.836,0.754,3.7321,3.486,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-12,0.00,7.597e-01,2.389e-01,2.478e-04,6.773e-05,6.155e-04,-1.000,1.407e-03,2.885,2.843,3.207,3.231,2.315,
0.0013794,-1.05000,10.05115,0.8383328319,2.4314286709,0.836,0.795,3.7301,3.438,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-12,0.00,7.578e-01,2.409e-01,2.488e-04,6.800e-05,6.179e-04,-1.000,1.375e-03,2.782,2.743,3.111,3.135,2.212,
0.0013794,-1.05000,10.05115,0.8389432430,2.4316201210,0.837,0.844,3.7281,3.381,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-12,0.00,7.555e-01,2.430e-01,2.497e-04,6.827e-05,6.202e-04,-1.000,1.425e-03,2.660,2.623,2.995,3.019,2.088,
0.0013794,-1.05000,10.05115,0.8395073414,2.4317970276,0.837,0.893,3.7264,3.325,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-12,0.00,7.534e-01,2.452e-01,2.502e-04,6.851e-05,6.220e-04,-1.000,1.384e-03,2.537,2.503,2.877,2.902,1.964,
0.0013794,-1.05000,10.05115,0.8400733471,2.4319739342,0.838,0.947,3.7246,3.264,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-12,0.00,7.512e-01,2.474e-01,2.502e-04,6.888e-05,6.236e-04,-1.000,1.386e-03,2.402,2.370,2.748,2.773,1.828,
0.0013794,-1.05000,10.05115,0.8405745625,2.4321305752,0.838,1.000,3.7230,3.206,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-12,0.00,7.492e-01,2.494e-01,2.494e-04,6.959e-05,6.248e-04,-1.000,1.393e-03,2.271,2.242,2.623,2.648,1.697,
0.0013794,-1.05000,10.05115,0.8409997821,2.4322631359,0.839,1.048,3.7215,3.152,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.02e-12,0.00,7.475e-01,2.511e-01,2.480e-04,7.081e-05,6.257e-04,-1.000,1.416e-03,2.151,2.124,2.507,2.533,1.576,
0.0013794,-1.05000,10.05115,0.8413325548,2.4323668480,0.839,1.088,3.7202,3.107,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-4.65e-12,0.00,7.462e-01,2.524e-01,2.465e-04,7.224e-05,6.263e-04,-1.000,1.428e-03,2.050,2.024,2.410,2.436,1.474,
0.0013794,-1.05000,10.05115,0.8417010903,2.4324815273,0.839,1.137,3.7187,3.052,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-5.53e-12,0.00,7.449e-01,2.537e-01,2.445e-04,7.435e-05,6.268e-04,-1.000,1.413e-03,1.928,1.905,2.294,2.320,1.352,
0.0013794,-1.05000,10.05115,0.8420533538,2.4325911999,0.839,1.188,3.7170,2.994,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-6.65e-12,0.00,7.437e-01,2.549e-01,2.423e-04,7.698e-05,6.273e-04,-1.000,1.430e-03,1.801,1.781,2.173,2.200,1.225,
0.0013794,-1.05000,10.05115,0.8423724174,2.4326903820,0.840,1.238,3.7152,2.937,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-7.98e-12,0.00,7.427e-01,2.559e-01,2.402e-04,7.948e-05,6.277e-04,-1.000,1.447e-03,1.674,1.657,2.053,2.080,1.097,
0.0013794,-1.05000,10.05115,0.8426509500,2.4327766895,0.840,1.287,3.7134,2.881,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-9.52e-12,0.00,7.420e-01,2.566e-01,2.387e-04,8.128e-05,6.280e-04,-1.000,1.399e-03,1.553,1.539,1.939,1.966,0.975,
0.0013794,-1.05000,10.05115,0.8429027200,2.4328548908,0.840,1.335,3.7116,2.826,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-11,0.00,7.415e-01,2.571e-01,2.377e-04,8.260e-05,6.282e-04,-1.000,1.402e-03,1.434,1.422,1.826,1.854,0.855,
0.0013794,-1.05000,10.05115,0.8431292176,2.4329249859,0.840,1.381,3.7098,2.772,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-11,0.00,7.411e-01,2.574e-01,2.368e-04,8.371e-05,6.283e-04,-1.000,1.448e-03,1.317,1.309,1.717,1.744,0.738,
0.0013794,-1.05000,10.05115,0.8433395028,2.4329903126,0.840,1.429,3.7079,2.717,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-11,0.00,7.409e-01,2.576e-01,2.364e-04,8.417e-05,6.284e-04,-1.000,1.418e-03,1.198,1.194,1.606,1.634,0.619,
0.0013794,-1.05000,10.05115,0.8435255885,2.4330477715,0.840,1.475,3.7060,2.664,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-11,0.00,7.409e-01,2.577e-01,2.363e-04,8.438e-05,6.284e-04,-1.000,1.451e-03,1.084,1.083,1.499,1.528,0.504,
0.0013794,-1.05000,10.05115,0.8436992168,2.4331016541,0.840,1.521,3.7040,2.609,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-11,0.00,7.408e-01,2.577e-01,2.363e-04,8.442e-05,6.284e-04,-1.000,1.452e-03,0.967,0.970,1.391,1.420,0.387,
0.0013794,-1.05000,10.05115,0.8438526392,2.4331490993,0.840,1.566,3.7020,2.556,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-11,0.00,7.408e-01,2.577e-01,2.363e-04,8.446e-05,6.284e-04,-1.000,1.452e-03,0.855,0.862,1.287,1.317,0.275,
0.0013794,-1.05000,10.05115,0.8439894319,2.4331912994,0.840,1.609,3.7000,2.505,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-11,0.00,7.408e-01,2.577e-01,2.362e-04,8.449e-05,6.284e-04,-1.000,1.452e-03,0.747,0.758,1.188,1.217,0.167,
0.0013794,-1.05000,10.05115,0.8441162109,2.4332306385,0.840,1.653,3.6980,2.454,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-3.62e-11,0.00,7.408e-01,2.577e-01,2.362e-04,8.451e-05,6.284e-04,-1.000,1.453e-03,0.639,0.654,1.088,1.118,0.058,
0.0013794,-1.05000,10.05115,0.8442288041,2.4332654476,0.840,1.694,3.6960,2.404,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-11,0.00,7.408e-01,2.577e-01,2.362e-04,8.454e-05,6.284e-04,-1.000,1.453e-03,0.534,0.553,0.993,1.023,-0.047,
0.0013794,-1.05000,10.05115,0.8443349004,2.4332981110,0.840,1.737,3.6939,2.353,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-4.93e-11,0.00,7.408e-01,2.578e-01,2.362e-04,8.456e-05,6.284e-04,-1.000,1.453e-03,0.428,0.451,0.897,0.928,-0.153,
0.0013794,-1.05000,10.05115,0.8444305062,2.4333276749,0.840,1.777,3.6918,2.304,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-5.73e-11,0.00,7.408e-01,2.578e-01,2.362e-04,8.458e-05,6.285e-04,-1.000,1.453e-03,0.327,0.354,0.804,0.836,-0.255,
0.0013794,-1.05000,10.05115,0.8445198536,2.4333553314,0.839,1.817,3.6897,2.256,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-6.64e-11,0.00,7.408e-01,2.578e-01,2.362e-04,8.460e-05,6.285e-04,-1.000,1.453e-03,0.227,0.259,0.714,0.746,-0.355,
0.0013794,-1.05000,10.05115,0.8446055055,2.4333817959,0.839,1.855,3.6877,2.209,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-7.65e-11,0.00,7.408e-01,2.578e-01,2.361e-04,8.462e-05,6.285e-04,-1.000,1.453e-03,0.131,0.168,0.629,0.661,-0.450,
0.0013794,-1.05000,10.05115,0.8446933031,2.4334087372,0.839,1.889,3.6860,2.169,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-8.67e-11,0.00,7.408e-01,2.578e-01,2.361e-04,8.464e-05,6.285e-04,-1.000,1.454e-03,0.048,0.090,0.555,0.588,-0.533,
0.0013794,-1.05000,10.05115,0.8447731137,2.4334335327,0.839,1.912,3.6849,2.142,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-9.48e-11,0.00,7.408e-01,2.578e-01,2.361e-04,8.466e-05,6.285e-04,-1.000,1.454e-03,-0.009,0.035,0.503,0.536,-0.590,
0.0013794,-1.05000,10.05115,0.8448539972,2.4334583282,0.838,1.886,3.6868,2.174,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-8.67e-11,0.00,7.408e-01,2.578e-01,2.361e-04,8.467e-05,6.285e-04,-1.000,1.454e-03,0.054,0.093,0.557,0.589,-0.528,
0.0013794,-1.05000,10.05115,0.8448683023,2.4334628582,0.838,1.882,3.6871,2.180,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-8.51e-11,0.00,7.408e-01,2.578e-01,2.361e-04,8.468e-05,6.285e-04,-1.000,1.454e-03,0.066,0.104,0.567,0.600,-0.516,
