Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0038518,-0.60000,10.00000,0.2990626097,1.9510329962,0.299,-1.901,3.5489,4.962,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.35e-16,0.00,7.324e-01,2.637e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.524,13.794,12.478,10.969,9.902,8.857,7.767,7.184,6.952,
0.0038518,-0.60000,10.00000,0.3488394022,2.0415112972,0.349,-1.761,3.5568,4.921,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-15,0.00,7.399e-01,2.562e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.174,13.285,12.005,10.529,9.489,8.498,7.441,6.851,6.623,
0.0038518,-0.60000,10.00000,0.3489146531,2.0416350365,0.349,-1.761,3.5568,4.921,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-15,0.00,7.399e-01,2.562e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.173,13.284,12.004,10.528,9.488,8.498,7.440,6.850,6.623,
0.0038518,-0.60000,10.00000,0.3986162245,2.1165916920,0.398,-1.607,3.5685,4.872,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.789,12.686,11.453,10.019,9.016,8.104,7.091,6.491,6.270,
0.0038518,-0.60000,10.00000,0.4483930469,2.1803767681,0.448,-1.438,3.5832,4.813,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.366,12.015,10.838,9.459,8.501,7.672,6.711,6.099,5.889,
0.0038518,-0.60000,10.00000,0.4981698394,2.2355630398,0.498,-1.253,3.6042,4.757,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.16e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,7.903,11.221,10.120,8.829,7.934,7.201,6.304,5.672,5.489,
0.0038518,-0.60000,10.00000,0.5479466915,2.2819509506,0.547,-1.045,3.6339,4.709,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.77e-15,0.00,7.664e-01,2.300e-01,6.329e-04,1.709e-04,1.550e-03,-1.000,3.522e-03,7.382,10.247,9.245,8.099,7.302,6.678,5.856,5.205,5.073,
0.0038518,-0.60000,10.00000,0.5977234244,2.3195717335,0.597,-0.848,3.6658,4.678,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-14,0.00,7.717e-01,2.248e-01,6.215e-04,1.678e-04,1.523e-03,-1.000,3.502e-03,6.890,9.119,8.339,7.372,6.702,6.183,5.455,4.855,4.760,
0.0038518,-0.60000,10.00000,0.6282758713,2.3392984867,0.628,-0.728,3.6860,4.659,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-14,0.00,7.746e-01,2.220e-01,6.150e-04,1.661e-04,1.507e-03,-1.000,3.441e-03,6.589,8.405,7.821,6.945,6.353,5.880,5.221,4.678,4.595,
0.0038518,-0.60000,10.00000,0.6475002170,2.3506197929,0.647,-0.654,3.6982,4.648,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-14,0.00,7.764e-01,2.202e-01,6.109e-04,1.650e-04,1.498e-03,-1.000,3.404e-03,6.406,7.989,7.526,6.697,6.146,5.698,5.081,4.576,4.499,
0.0038518,-0.60000,10.00000,0.6571418047,2.3560118675,0.657,-0.617,3.7040,4.641,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-14,0.00,7.775e-01,2.191e-01,6.083e-04,1.643e-04,1.492e-03,-1.000,3.402e-03,6.314,7.796,7.387,6.579,6.047,5.608,5.010,4.522,4.448,
0.0038518,-0.60000,10.00000,0.6714168191,2.3636689186,0.671,-0.563,3.7124,4.630,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-14,0.00,7.792e-01,2.174e-01,6.045e-04,1.633e-04,1.483e-03,-1.000,3.375e-03,6.178,7.519,7.185,6.408,5.901,5.478,4.906,4.442,4.372,
0.0038518,-0.60000,10.00000,0.6847336292,2.3704819679,0.685,-0.513,3.7202,4.619,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-14,0.00,7.808e-01,2.159e-01,6.009e-04,1.624e-04,1.474e-03,-1.000,3.338e-03,6.052,7.270,7.002,6.253,5.768,5.358,4.811,4.367,4.300,
0.0038518,-0.60000,10.00000,0.6970474720,2.3765161037,0.697,-0.466,3.7271,4.608,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-14,0.00,7.822e-01,2.144e-01,5.975e-04,1.615e-04,1.466e-03,-1.000,3.370e-03,5.935,7.053,6.840,6.114,5.647,5.248,4.722,4.296,4.232,
0.0038518,-0.60000,10.00000,0.6972771287,2.3766264915,0.697,-0.465,3.7273,4.607,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-14,0.00,7.823e-01,2.144e-01,5.974e-04,1.614e-04,1.466e-03,-1.000,3.339e-03,5.933,7.049,6.837,6.112,5.645,5.246,4.720,4.294,4.230,
0.0038518,-0.60000,10.00000,0.7041861415,2.3799035549,0.704,-0.439,3.7311,4.601,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-14,0.00,7.832e-01,2.134e-01,5.941e-04,1.608e-04,1.460e-03,-1.000,3.318e-03,5.867,6.929,6.746,6.034,5.577,5.184,4.669,4.254,4.191,
0.0038518,-0.60000,10.00000,0.7200556397,2.3871576786,0.720,-0.378,3.7397,4.584,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-14,0.00,7.855e-01,2.112e-01,5.864e-04,1.593e-04,1.448e-03,-1.000,3.288e-03,5.714,6.661,6.541,5.860,5.422,5.043,4.553,4.158,4.099,
0.0038518,-0.60000,10.00000,0.7350763679,2.3936932087,0.735,-0.320,3.7475,4.566,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-14,0.00,7.877e-01,2.091e-01,5.792e-04,1.580e-04,1.436e-03,-1.000,3.230e-03,5.569,6.420,6.352,5.696,5.277,4.911,4.441,4.064,4.009,
0.0038518,-0.60000,10.00000,0.7471474409,2.3987267017,0.747,-0.272,3.7536,4.550,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-14,0.00,7.894e-01,2.073e-01,5.733e-04,1.568e-04,1.427e-03,-1.000,3.269e-03,5.451,6.232,6.201,5.566,5.161,4.804,4.351,3.986,3.934,
0.0038518,-0.60000,10.00000,0.7485240102,2.3992888927,0.748,-0.267,3.7542,4.548,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-14,0.00,7.897e-01,2.071e-01,5.727e-04,1.567e-04,1.425e-03,-1.000,3.274e-03,5.437,6.212,6.184,5.552,5.148,4.792,4.340,3.976,3.925,
0.0038518,-0.60000,10.00000,0.7613166571,2.4044015408,0.761,-0.216,3.7597,4.526,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.44e-14,0.00,7.923e-01,2.045e-01,5.666e-04,1.550e-04,1.410e-03,-1.000,3.207e-03,5.311,6.024,6.029,5.415,5.023,4.676,4.238,3.885,3.837,
0.0038518,-0.60000,10.00000,0.7730568647,2.4089229107,0.773,-0.169,3.7645,4.505,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-14,0.00,7.948e-01,2.021e-01,5.608e-04,1.535e-04,1.397e-03,-1.000,3.177e-03,5.193,5.859,5.887,5.290,4.909,4.569,4.142,3.798,3.753,
0.0038518,-0.60000,10.00000,0.7842283249,2.4130809307,0.784,-0.124,3.7688,4.483,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.95e-14,0.00,7.972e-01,1.997e-01,5.551e-04,1.520e-04,1.383e-03,-1.000,3.147e-03,5.079,5.704,5.750,5.170,4.798,4.465,4.049,3.713,3.671,
0.0038518,-0.60000,10.00000,0.7950598598,2.4169845581,0.794,-0.078,3.7727,4.459,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.89e-14,0.00,7.996e-01,1.973e-01,5.494e-04,1.505e-04,1.370e-03,-1.000,3.121e-03,4.965,5.554,5.617,5.052,4.688,4.361,3.955,3.626,3.586,
0.0038518,-0.60000,10.00000,0.7970178127,2.4176771641,0.796,-0.070,3.7734,4.455,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.07e-14,0.00,8.001e-01,1.968e-01,5.483e-04,1.502e-04,1.367e-03,-1.000,3.118e-03,4.945,5.527,5.593,5.031,4.668,4.342,3.938,3.611,3.571,
0.0038518,-0.60000,10.00000,0.8004106283,2.4188680649,0.800,-0.055,3.7745,4.446,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.37e-14,0.00,8.011e-01,1.958e-01,5.459e-04,1.495e-04,1.361e-03,-1.000,3.110e-03,4.909,5.481,5.551,4.993,4.633,4.309,3.907,3.582,3.543,
0.0038518,-0.60000,10.00000,0.8123459220,2.4229669571,0.812,-0.003,3.7783,4.415,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.46e-14,0.00,8.048e-01,1.921e-01,5.373e-04,1.472e-04,1.340e-03,-1.000,3.082e-03,4.777,5.316,5.400,4.857,4.504,4.186,3.793,3.476,3.439,
0.0038518,-0.60000,10.00000,0.8230959773,2.4265418053,0.822,0.047,3.7814,4.384,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.99e-14,0.00,8.084e-01,1.886e-01,5.290e-04,1.450e-04,1.321e-03,-1.000,3.006e-03,4.652,5.166,5.260,4.729,4.383,4.070,3.685,3.374,3.338,
0.0038518,-0.60000,10.00000,0.8332186341,2.4298112392,0.832,0.096,3.7842,4.351,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-13,0.00,8.119e-01,1.852e-01,5.209e-04,1.428e-04,1.301e-03,-1.000,2.957e-03,4.531,5.026,5.124,4.604,4.264,3.956,3.577,3.271,3.238,
0.0038518,-0.60000,10.00000,0.8427442908,2.4328057766,0.842,0.143,3.7863,4.318,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-13,0.00,8.153e-01,1.818e-01,5.131e-04,1.407e-04,1.282e-03,-1.000,2.895e-03,4.413,4.894,4.996,4.485,4.149,3.844,3.471,3.169,3.137,
0.0038518,-0.60000,10.00000,0.8468881845,2.4340841770,0.846,0.163,3.7871,4.302,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-13,0.00,8.167e-01,1.805e-01,5.098e-04,1.398e-04,1.274e-03,-1.000,2.871e-03,4.362,4.837,4.940,4.432,4.098,3.795,3.423,3.123,3.091,
0.0038518,-0.60000,10.00000,0.8551013470,2.4365761280,0.854,0.205,3.7884,4.270,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-13,0.00,8.198e-01,1.774e-01,5.029e-04,1.380e-04,1.258e-03,-1.000,2.824e-03,4.257,4.724,4.828,4.325,3.994,3.693,3.325,3.028,2.996,
0.0038518,-0.60000,10.00000,0.8639973998,2.4392137527,0.863,0.254,3.7894,4.229,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-13,0.00,8.216e-01,1.756e-01,4.992e-04,1.370e-04,1.249e-03,-1.000,2.818e-03,4.134,4.597,4.699,4.202,3.873,3.574,3.208,2.913,2.882,
0.0038518,-0.60000,10.00000,0.8659966588,2.4397978783,0.865,0.265,3.7896,4.220,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-13,0.00,8.218e-01,1.754e-01,4.986e-04,1.368e-04,1.248e-03,-1.000,2.818e-03,4.106,4.567,4.670,4.173,3.845,3.546,3.180,2.886,2.855,
0.0038518,-0.60000,10.00000,0.8696126342,2.4408466816,0.868,0.287,3.7897,4.200,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-13,0.00,8.222e-01,1.750e-01,4.979e-04,1.367e-04,1.246e-03,-1.000,2.818e-03,4.053,4.514,4.615,4.120,3.792,3.493,3.127,2.833,2.802,
0.0038518,-0.60000,10.00000,0.8765495420,2.4428308010,0.875,0.330,3.7892,4.159,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-13,0.00,8.229e-01,1.743e-01,4.968e-04,1.363e-04,1.243e-03,-1.000,2.817e-03,3.945,4.410,4.508,4.012,3.684,3.384,3.017,2.723,2.691,
0.0038518,-0.60000,10.00000,0.8844456077,2.4450459480,0.883,0.383,3.7871,4.101,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-13,0.00,8.233e-01,1.739e-01,4.967e-04,1.364e-04,1.244e-03,-1.000,2.765e-03,3.812,4.291,4.383,3.881,3.549,3.247,2.875,2.576,2.543,
0.0038518,-0.60000,10.00000,0.8872288465,2.4458158016,0.885,0.403,3.7859,4.078,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-13,0.00,8.225e-01,1.747e-01,4.992e-04,1.371e-04,1.250e-03,-1.000,2.836e-03,3.763,4.249,4.338,3.832,3.498,3.194,2.819,2.518,2.485,
0.0038518,-0.60000,10.00000,0.8917546868,2.4470560551,0.890,0.437,3.7827,4.033,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-13,0.00,8.175e-01,1.795e-01,5.136e-04,1.410e-04,1.286e-03,-1.000,2.921e-03,3.677,4.184,4.266,3.749,3.410,3.101,2.717,2.410,2.375,
0.0038518,-0.60000,10.00000,0.8965397477,2.4483516216,0.895,0.475,3.7765,3.972,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.06e-13,0.00,8.036e-01,1.933e-01,5.506e-04,1.511e-04,1.377e-03,-1.000,3.108e-03,3.582,4.134,4.199,3.661,3.310,2.992,2.593,2.272,2.235,
0.0038518,-0.60000,10.00000,0.8967584372,2.4484105110,0.895,0.477,3.7759,3.968,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.1e-13,0.00,8.025e-01,1.944e-01,5.533e-04,1.518e-04,1.384e-03,-1.000,3.125e-03,3.578,4.134,4.197,3.658,3.306,2.986,2.586,2.265,2.227,
0.0038518,-0.60000,10.00000,0.9001657963,2.4493229389,0.898,0.502,3.7673,3.910,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.64e-13,0.00,7.843e-01,2.123e-01,5.954e-04,1.632e-04,1.486e-03,-1.000,3.394e-03,3.515,4.142,4.176,3.606,3.238,2.905,2.482,2.143,2.101,
0.0038518,-0.60000,10.00000,0.9023782015,2.4499111176,0.900,0.514,3.7574,3.860,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.05e-13,0.00,7.722e-01,2.243e-01,6.218e-04,1.702e-04,1.549e-03,-1.000,3.502e-03,3.486,4.197,4.198,3.593,3.206,2.857,2.409,2.049,2.002,
0.0038518,-0.60000,10.00000,0.9042025208,2.4503936768,0.902,0.522,3.7459,3.806,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.48e-13,0.00,7.636e-01,2.327e-01,6.397e-04,1.750e-04,1.591e-03,-1.000,3.609e-03,3.464,4.283,4.238,3.595,3.184,2.816,2.338,1.953,1.900,
0.0038518,-0.60000,10.00000,0.9056374431,2.4507715702,0.904,0.538,3.7359,3.751,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.05e-13,0.00,7.585e-01,2.378e-01,6.502e-04,1.778e-04,1.616e-03,-1.000,3.693e-03,3.424,4.346,4.255,3.578,3.147,2.763,2.256,1.847,1.790,
0.0038518,-0.60000,10.00000,0.9068827629,2.4510984421,0.905,0.568,3.7284,3.692,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.91e-13,0.00,7.547e-01,2.416e-01,6.576e-04,1.798e-04,1.634e-03,-1.000,3.711e-03,3.350,4.357,4.227,3.524,3.078,2.682,2.152,1.723,1.663,
0.0038518,-0.60000,10.00000,0.9080369473,2.4514005184,0.906,0.610,3.7230,3.629,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.15e-13,0.00,7.516e-01,2.447e-01,6.628e-04,1.811e-04,1.646e-03,-1.000,3.772e-03,3.245,4.315,4.155,3.434,2.977,2.572,2.026,1.583,1.521,
0.0038518,-0.60000,10.00000,0.9082018733,2.4514436722,0.906,0.617,3.7224,3.620,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.43e-13,0.00,7.512e-01,2.452e-01,6.634e-04,1.813e-04,1.648e-03,-1.000,3.697e-03,3.228,4.305,4.142,3.419,2.961,2.555,2.006,1.561,1.499,
0.0038518,-0.60000,10.00000,0.9087947607,2.4515984058,0.907,0.645,3.7203,3.584,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.35e-13,0.00,7.496e-01,2.467e-01,6.654e-04,1.818e-04,1.652e-03,-1.000,3.719e-03,3.157,4.256,4.084,3.354,2.892,2.483,1.928,1.477,1.414,
0.0038518,-0.60000,10.00000,0.9095501304,2.4517953396,0.907,0.684,3.7181,3.536,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-12,0.00,7.474e-01,2.488e-01,6.677e-04,1.825e-04,1.658e-03,-1.000,3.764e-03,3.060,4.185,4.001,3.264,2.797,2.384,1.822,1.364,1.301,
0.0038518,-0.60000,10.00000,0.9103856087,2.4520125389,0.908,0.732,3.7159,3.480,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-12,0.00,7.450e-01,2.513e-01,6.692e-04,1.832e-04,1.664e-03,-1.000,3.792e-03,2.940,4.090,3.895,3.151,2.680,2.263,1.694,1.230,1.166,
0.0038518,-0.60000,10.00000,0.9111624360,2.4522142410,0.909,0.781,3.7142,3.424,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-12,0.00,7.424e-01,2.538e-01,6.688e-04,1.844e-04,1.668e-03,-1.000,3.795e-03,2.817,3.991,3.785,3.034,2.560,2.140,1.565,1.096,1.031,
0.0038518,-0.60000,10.00000,0.9117422700,2.4523644447,0.909,0.821,3.7129,3.380,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-12,0.00,7.403e-01,2.559e-01,6.657e-04,1.870e-04,1.671e-03,-1.000,3.792e-03,2.718,3.907,3.695,2.939,2.462,2.040,1.460,0.988,0.923,
0.0038518,-0.60000,10.00000,0.9122998118,2.4525086880,0.910,0.861,3.7116,3.334,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-12,0.00,7.383e-01,2.579e-01,6.601e-04,1.920e-04,1.673e-03,-1.000,3.794e-03,2.617,3.821,3.602,2.841,2.362,1.937,1.354,0.877,0.813,
0.0038518,-0.60000,10.00000,0.9129385352,2.4526736736,0.911,0.912,3.7101,3.278,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-12,0.00,7.360e-01,2.602e-01,6.497e-04,2.028e-04,1.676e-03,-1.000,3.810e-03,2.490,3.714,3.486,2.719,2.237,1.810,1.221,0.740,0.675,
0.0038518,-0.60000,10.00000,0.9135146737,2.4528222084,0.911,0.962,3.7086,3.222,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-12,0.00,7.340e-01,2.622e-01,6.377e-04,2.168e-04,1.677e-03,-1.000,3.858e-03,2.365,3.609,3.372,2.600,2.115,1.685,1.091,0.605,0.540,
0.0038518,-0.60000,10.00000,0.9140707254,2.4529654980,0.912,1.014,3.7069,3.163,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-3.52e-12,0.00,7.322e-01,2.640e-01,6.261e-04,2.311e-04,1.679e-03,-1.000,3.833e-03,2.235,3.499,3.254,2.475,1.987,1.554,0.954,0.464,0.398,
0.0038518,-0.60000,10.00000,0.9145428538,2.4530868530,0.912,1.063,3.7053,3.108,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-4.2e-12,0.00,7.308e-01,2.654e-01,6.176e-04,2.421e-04,1.680e-03,-1.000,3.799e-03,2.112,3.398,3.143,2.359,1.867,1.431,0.826,0.331,0.264,
0.0038518,-0.60000,10.00000,0.9149880409,2.4532012939,0.912,1.114,3.7035,3.051,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-5.04e-12,0.00,7.297e-01,2.665e-01,6.110e-04,2.505e-04,1.681e-03,-1.000,3.801e-03,1.986,3.293,3.029,2.238,1.744,1.305,0.694,0.193,0.126,
0.0038518,-0.60000,10.00000,0.9153720140,2.4532997608,0.913,1.161,3.7018,2.996,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-5.99e-12,0.00,7.289e-01,2.673e-01,6.064e-04,2.564e-04,1.681e-03,-1.000,3.831e-03,1.867,3.194,2.922,2.125,1.627,1.185,0.568,0.062,-0.005,
0.0038518,-0.60000,10.00000,0.9157318473,2.4533920288,0.913,1.211,3.6999,2.939,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-7.16e-12,0.00,7.283e-01,2.679e-01,6.033e-04,2.604e-04,1.682e-03,-1.000,3.847e-03,1.744,3.098,2.814,2.009,1.507,1.061,0.438,-0.074,-0.141,
0.0038518,-0.60000,10.00000,0.9160644412,2.4534773827,0.913,1.260,3.6979,2.882,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-8.58e-12,0.00,7.279e-01,2.683e-01,6.012e-04,2.632e-04,1.682e-03,-1.000,3.797e-03,1.619,3.007,2.707,1.893,1.386,0.937,0.306,-0.213,-0.281,
0.0038518,-0.60000,10.00000,0.9163498282,2.4535503387,0.913,1.307,3.6959,2.827,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-11,0.00,7.277e-01,2.685e-01,5.999e-04,2.648e-04,1.682e-03,-1.000,3.824e-03,1.503,2.923,2.607,1.785,1.273,0.820,0.182,-0.343,-0.412,
0.0038518,-0.60000,10.00000,0.9166156054,2.4536182880,0.913,1.354,3.6939,2.772,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-11,0.00,7.275e-01,2.686e-01,5.994e-04,2.655e-04,1.682e-03,-1.000,3.889e-03,1.384,2.837,2.506,1.675,1.159,0.701,0.056,-0.476,-0.546,
0.0038518,-0.60000,10.00000,0.9168428779,2.4536764622,0.914,1.398,3.6919,2.720,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-11,0.00,7.275e-01,2.686e-01,5.993e-04,2.656e-04,1.682e-03,-1.000,3.889e-03,1.274,2.757,2.413,1.573,1.052,0.591,-0.062,-0.600,-0.670,
0.0038518,-0.60000,10.00000,0.9170626998,2.4537327290,0.914,1.445,3.6897,2.665,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-11,0.00,7.275e-01,2.686e-01,5.992e-04,2.657e-04,1.683e-03,-1.000,3.889e-03,1.158,2.675,2.316,1.467,0.941,0.475,-0.185,-0.732,-0.802,
0.0038518,-0.60000,10.00000,0.9172568917,2.4537823200,0.914,1.489,3.6876,2.612,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-11,0.00,7.275e-01,2.686e-01,5.991e-04,2.658e-04,1.683e-03,-1.000,3.889e-03,1.047,2.599,2.224,1.366,0.835,0.366,-0.303,-0.857,-0.928,
