Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
6.1916e-05,-2.19174,9.69897,0.8218520880,2.4261336327,0.821,0.061,3.8184,4.517,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.78e-14,0.00,8.143e-01,1.856e-01,1.405e-05,3.855e-06,3.515e-05,-1.000,9.997e-05,4.617,4.853,5.130,4.760,4.485,4.212,3.888,3.620,3.603,
6.1916e-05,-2.19174,9.69897,0.8362945914,2.4307868481,0.836,0.111,3.8238,4.496,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-13,0.00,8.144e-01,1.856e-01,1.406e-05,3.859e-06,3.520e-05,-1.000,7.311e-05,4.492,4.720,4.987,4.630,4.364,4.101,3.789,3.533,3.517,
6.1916e-05,-2.19174,9.69897,0.8500000238,2.4350347519,0.849,0.159,3.8290,4.476,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-13,0.00,8.144e-01,1.855e-01,1.408e-05,3.866e-06,3.526e-05,-1.000,1.000e-04,4.371,4.592,4.849,4.504,4.248,3.993,3.694,3.449,3.434,
6.1916e-05,-2.19174,9.69897,0.8514645696,2.4354794025,0.851,0.165,3.8296,4.474,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-13,0.00,8.144e-01,1.855e-01,1.408e-05,3.866e-06,3.526e-05,-1.000,9.923e-05,4.359,4.579,4.835,4.491,4.235,3.982,3.684,3.440,3.426,
6.1916e-05,-2.19174,9.69897,0.8646430969,2.4394025803,0.864,0.212,3.8349,4.454,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-13,0.00,8.142e-01,1.857e-01,1.409e-05,3.867e-06,3.527e-05,-1.000,8.383e-05,4.241,4.457,4.699,4.368,4.122,3.878,3.593,3.360,3.347,
6.1916e-05,-2.19174,9.69897,0.8767920136,2.4428994656,0.876,0.256,3.8399,4.436,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-13,0.00,8.140e-01,1.859e-01,1.410e-05,3.870e-06,3.530e-05,-1.000,8.348e-05,4.130,4.342,4.571,4.250,4.014,3.779,3.505,3.284,3.271,
6.1916e-05,-2.19174,9.69897,0.8928954005,2.4473664761,0.892,0.318,3.8467,4.409,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-13,0.00,8.136e-01,1.863e-01,1.412e-05,3.875e-06,3.534e-05,-1.000,1.000e-04,3.976,4.185,4.394,4.089,3.865,3.642,3.385,3.179,3.167,
6.1916e-05,-2.19174,9.69897,0.8999999762,2.4492788315,0.899,0.345,3.8498,4.398,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-13,0.00,8.134e-01,1.865e-01,1.412e-05,3.877e-06,3.536e-05,-1.000,9.996e-05,3.907,4.114,4.313,4.016,3.798,3.581,3.331,3.131,3.120,
6.1916e-05,-2.19174,9.69897,0.9000963569,2.4493043423,0.899,0.346,3.8498,4.397,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-13,0.00,8.134e-01,1.865e-01,1.412e-05,3.877e-06,3.536e-05,-1.000,9.999e-05,3.906,4.113,4.312,4.015,3.797,3.580,3.330,3.131,3.119,
6.1916e-05,-2.19174,9.69897,0.9115421176,2.4523124695,0.910,0.392,3.8557,4.380,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-13,0.00,8.135e-01,1.864e-01,1.412e-05,3.875e-06,3.534e-05,-1.000,1.000e-04,3.790,3.995,4.177,3.893,3.686,3.480,3.243,3.057,3.046,
6.1916e-05,-2.19174,9.69897,0.9223920703,2.4550850391,0.921,0.437,3.8615,4.363,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-13,0.00,8.136e-01,1.863e-01,1.411e-05,3.874e-06,3.533e-05,-1.000,9.999e-05,3.677,3.880,4.044,3.772,3.577,3.381,3.159,2.986,2.975,
6.1916e-05,-2.19174,9.69897,0.9320204854,2.4574832916,0.931,0.479,3.8671,4.348,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-13,0.00,8.136e-01,1.863e-01,1.411e-05,3.873e-06,3.533e-05,-1.000,8.418e-05,3.572,3.775,3.920,3.661,3.476,3.292,3.082,2.921,2.911,
6.1916e-05,-2.19174,9.69897,0.9416436553,2.4598238468,0.940,0.523,3.8729,4.332,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-13,0.00,8.136e-01,1.863e-01,1.411e-05,3.874e-06,3.533e-05,-1.000,6.524e-05,3.462,3.665,3.791,3.544,3.371,3.198,3.002,2.853,2.843,
6.1916e-05,-2.19174,9.69897,0.9499999881,2.4618122578,0.949,0.563,3.8783,4.317,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-13,0.00,8.135e-01,1.864e-01,1.412e-05,3.874e-06,3.533e-05,-1.000,5.484e-05,3.363,3.566,3.674,3.439,3.277,3.114,2.930,2.793,2.783,
6.1916e-05,-2.19174,9.69897,0.9593395591,2.4639875889,0.958,0.609,3.8847,4.302,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-13,0.00,8.138e-01,1.861e-01,1.410e-05,3.871e-06,3.530e-05,-1.000,4.888e-05,3.249,3.452,3.539,3.319,3.169,3.019,2.850,2.726,2.716,
6.1916e-05,-2.19174,9.69897,0.9705538154,2.4665358067,0.969,0.666,3.8921,4.279,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.27e-13,0.00,8.141e-01,1.858e-01,1.408e-05,3.867e-06,3.527e-05,-1.000,7.972e-05,3.104,3.307,3.371,3.167,3.032,2.898,2.744,2.636,2.627,
6.1916e-05,-2.19174,9.69897,0.9815022945,2.4689593315,0.980,0.728,3.8988,4.249,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.05e-13,0.00,8.138e-01,1.862e-01,1.410e-05,3.872e-06,3.532e-05,-1.000,4.935e-05,2.951,3.155,3.196,3.008,2.888,2.767,2.628,2.533,2.523,
6.1916e-05,-2.19174,9.69897,0.9911689758,2.4710481167,0.990,0.787,3.9037,4.214,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.01e-13,0.00,8.126e-01,1.874e-01,1.417e-05,3.891e-06,3.549e-05,-1.000,1.730e-05,2.803,3.008,3.032,2.857,2.747,2.637,2.508,2.422,2.413,
6.1916e-05,-2.19174,9.69897,0.9936937094,2.4715857506,0.993,0.803,3.9048,4.203,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.34e-13,0.00,8.122e-01,1.878e-01,1.419e-05,3.897e-06,3.554e-05,-1.000,1.234e-05,2.762,2.968,2.987,2.816,2.708,2.600,2.473,2.390,2.380,
6.1916e-05,-2.19174,9.69897,0.9939539433,2.4716410637,0.993,0.805,3.9048,4.201,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.38e-13,0.00,8.122e-01,1.878e-01,1.420e-05,3.898e-06,3.555e-05,-1.000,1.185e-05,2.757,2.963,2.982,2.811,2.703,2.595,2.468,2.385,2.375,
6.1916e-05,-2.19174,9.69897,0.9945921302,2.4717764854,0.993,0.810,3.9049,4.197,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.48e-13,0.00,8.121e-01,1.879e-01,1.420e-05,3.899e-06,3.556e-05,-1.000,1.056e-05,2.745,2.951,2.969,2.798,2.691,2.584,2.457,2.374,2.364,
6.1916e-05,-2.19174,9.69897,0.9950399399,2.4718713760,0.994,0.814,3.9049,4.193,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.57e-13,0.00,8.120e-01,1.880e-01,1.421e-05,3.900e-06,3.557e-05,-1.000,9.686e-06,2.736,2.942,2.960,2.789,2.682,2.574,2.447,2.364,2.354,
6.1916e-05,-2.19174,9.69897,0.9951174855,2.4718878269,0.994,0.814,3.9049,4.193,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.58e-13,0.00,8.120e-01,1.880e-01,1.421e-05,3.900e-06,3.558e-05,-1.000,9.552e-06,2.735,2.940,2.958,2.787,2.680,2.573,2.446,2.363,2.353,
6.1916e-05,-2.19174,9.69897,0.9990397096,2.4727144241,0.998,0.842,3.9054,4.169,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.17e-13,0.00,8.114e-01,1.886e-01,1.424e-05,3.910e-06,3.566e-05,-1.000,1.892e-06,2.664,2.871,2.884,2.716,2.610,2.504,2.379,2.297,2.287,
6.1916e-05,-2.19174,9.69897,1.0000000000,2.4729156494,0.999,0.850,3.9053,4.161,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.34e-13,0.00,8.113e-01,1.887e-01,1.425e-05,3.912e-06,3.568e-05,-1.000,-5.960e-08,2.646,2.853,2.865,2.697,2.592,2.486,2.360,2.278,2.268,
6.1916e-05,-2.19174,9.69897,1.0040946007,2.4737687111,1.003,0.882,3.9046,4.128,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.12e-13,0.00,8.107e-01,1.893e-01,1.428e-05,3.921e-06,3.576e-05,-1.000,8.374e-06,2.566,2.773,2.782,2.615,2.509,2.403,2.276,2.194,2.183,
6.1916e-05,-2.19174,9.69897,1.0086945295,2.4747176170,1.007,0.923,3.9009,4.074,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.43e-13,0.00,8.101e-01,1.899e-01,1.432e-05,3.931e-06,3.585e-05,-1.000,1.782e-05,2.463,2.672,2.680,2.507,2.397,2.285,2.150,2.063,2.052,
6.1916e-05,-2.19174,9.69897,1.0121375322,2.4754214287,1.011,0.959,3.8941,4.012,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-12,0.00,8.096e-01,1.904e-01,1.435e-05,3.939e-06,3.592e-05,-1.000,2.474e-05,2.372,2.584,2.600,2.415,2.293,2.169,2.021,1.923,1.911,
6.1916e-05,-2.19174,9.69897,1.0147047043,2.4759423733,1.013,0.991,3.8840,3.940,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-12,0.00,8.092e-01,1.907e-01,1.437e-05,3.945e-06,3.597e-05,-1.000,2.992e-05,2.292,2.509,2.541,2.337,2.197,2.056,1.886,1.770,1.758,
6.1916e-05,-2.19174,9.69897,1.0162123442,2.4762470722,1.015,1.013,3.8742,3.880,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-12,0.00,8.090e-01,1.909e-01,1.439e-05,3.948e-06,3.600e-05,-1.000,3.296e-05,2.239,2.460,2.510,2.288,2.130,1.971,1.780,1.645,1.632,
6.1916e-05,-2.19174,9.69897,1.0172944069,2.4764652252,1.016,1.030,3.8640,3.823,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-12,0.00,8.089e-01,1.911e-01,1.439e-05,3.950e-06,3.602e-05,-1.000,3.517e-05,2.196,2.424,2.494,2.251,2.075,1.897,1.683,1.529,1.515,
6.1916e-05,-2.19174,9.69897,1.0180836916,2.4766237736,1.016,1.043,3.8541,3.770,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-12,0.00,8.088e-01,1.912e-01,1.440e-05,3.952e-06,3.604e-05,-1.000,3.672e-05,2.161,2.399,2.488,2.225,2.030,1.834,1.598,1.423,1.408,
6.1916e-05,-2.19174,9.69897,1.0186921358,2.4767458439,1.017,1.055,3.8448,3.722,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-12,0.00,8.087e-01,1.913e-01,1.441e-05,3.953e-06,3.605e-05,-1.000,3.797e-05,2.133,2.381,2.488,2.205,1.994,1.781,1.523,1.329,1.312,
6.1916e-05,-2.19174,9.69897,1.0193264484,2.4768731594,1.018,1.067,3.8335,3.665,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-12,0.00,8.086e-01,1.914e-01,1.441e-05,3.955e-06,3.606e-05,-1.000,3.926e-05,2.103,2.365,2.493,2.186,1.953,1.720,1.436,1.217,1.199,
6.1916e-05,-2.19174,9.69897,1.0198398829,2.4769759178,1.018,1.077,3.8233,3.614,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-12,0.00,8.085e-01,1.914e-01,1.442e-05,3.956e-06,3.607e-05,-1.000,4.023e-05,2.077,2.356,2.502,2.170,1.920,1.669,1.360,1.119,1.099,
6.1916e-05,-2.19174,9.69897,1.0203046799,2.4770689011,1.019,1.087,3.8136,3.565,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-12,0.00,8.085e-01,1.915e-01,1.442e-05,3.957e-06,3.608e-05,-1.000,4.117e-05,2.053,2.351,2.512,2.158,1.889,1.621,1.289,1.027,1.004,
6.1916e-05,-2.19174,9.69897,1.0207748413,2.4771628380,1.019,1.096,3.8036,3.516,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-12,0.00,8.084e-01,1.916e-01,1.442e-05,3.958e-06,3.609e-05,-1.000,4.217e-05,2.029,2.351,2.527,2.146,1.858,1.573,1.216,0.933,0.907,
6.1916e-05,-2.19174,9.69897,1.0212622881,2.4772601128,1.019,1.106,3.7932,3.465,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-12,0.00,8.083e-01,1.916e-01,1.443e-05,3.959e-06,3.610e-05,-1.000,4.309e-05,2.005,2.356,2.545,2.135,1.827,1.524,1.142,0.837,0.807,
6.1916e-05,-2.19174,9.69897,1.0217572451,2.4773588181,1.020,1.114,3.7828,3.415,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-12,0.00,8.083e-01,1.917e-01,1.443e-05,3.960e-06,3.611e-05,-1.000,4.411e-05,1.984,2.369,2.566,2.127,1.800,1.478,1.072,0.746,0.710,
6.1916e-05,-2.19174,9.69897,1.0222725868,2.4774613380,1.020,1.122,3.7730,3.369,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-12,0.00,7.999e-01,2.000e-01,1.490e-05,4.086e-06,3.723e-05,-1.000,4.512e-05,1.966,2.390,2.589,2.120,1.775,1.438,1.008,0.663,0.621,
6.1916e-05,-2.19174,9.69897,1.0228240490,2.4775710106,1.021,1.130,3.7640,3.325,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.52e-12,0.00,7.857e-01,2.142e-01,1.570e-05,4.300e-06,3.914e-05,-1.000,6.416e-05,1.944,2.410,2.607,2.111,1.749,1.396,0.946,0.583,0.536,
6.1916e-05,-2.19174,9.69897,1.0235133171,2.4777078629,1.022,1.147,3.7548,3.272,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-12,0.00,7.708e-01,2.291e-01,1.656e-05,4.530e-06,4.118e-05,-1.000,1.000e-04,1.904,2.420,2.609,2.084,1.704,1.336,0.863,0.484,0.430,
6.1916e-05,-2.19174,9.69897,1.0239210129,2.4777886868,1.022,1.160,3.7502,3.240,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.15e-12,0.00,7.652e-01,2.347e-01,1.689e-05,4.615e-06,4.195e-05,-1.000,9.997e-05,1.869,2.412,2.596,2.056,1.668,1.291,0.808,0.421,0.363,
6.1916e-05,-2.19174,9.69897,1.0242997408,2.4778637886,1.022,1.181,3.7473,3.208,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.51e-12,0.00,7.630e-01,2.369e-01,1.701e-05,4.649e-06,4.225e-05,-1.000,9.999e-05,1.818,2.381,2.560,2.010,1.616,1.234,0.744,0.352,0.292,
6.1916e-05,-2.19174,9.69897,1.0249464512,2.4779918194,1.023,1.223,3.7432,3.150,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.27e-12,0.00,7.603e-01,2.396e-01,1.715e-05,4.687e-06,4.259e-05,-1.000,1.000e-04,1.714,2.305,2.476,1.912,1.510,1.121,0.621,0.221,0.158,
6.1916e-05,-2.19174,9.69897,1.0254777670,2.4780967236,1.023,1.263,3.7406,3.100,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.12e-12,0.00,7.585e-01,2.414e-01,1.723e-05,4.707e-06,4.277e-05,-1.000,1.000e-04,1.614,2.223,2.389,1.817,1.410,1.017,0.510,0.105,0.040,
6.1916e-05,-2.19174,9.69897,1.0259989500,2.4781997204,1.024,1.305,3.7384,3.049,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.14e-12,0.00,7.569e-01,2.430e-01,1.728e-05,4.722e-06,4.290e-05,-1.000,9.999e-05,1.508,2.134,2.294,1.716,1.305,0.908,0.394,-0.015,-0.081,
6.1916e-05,-2.19174,9.69897,1.0265109539,2.4783005714,1.024,1.349,3.7365,2.998,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.37e-12,0.00,7.553e-01,2.446e-01,1.731e-05,4.736e-06,4.300e-05,-1.000,1.000e-04,1.399,2.040,2.194,1.610,1.195,0.795,0.277,-0.137,-0.204,
