Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0027383,-0.75000,10.03141,0.6401216388,2.3463668823,0.639,-0.629,3.7067,4.652,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-14,0.00,7.832e-01,2.143e-01,4.490e-04,1.213e-04,1.101e-03,-1.000,2.507e-03,6.342,6.320,6.754,6.787,5.728
0.0027383,-0.75000,10.03141,0.6565573215,2.3556900024,0.656,-0.564,3.7169,4.638,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-14,0.00,7.854e-01,2.121e-01,4.457e-04,1.204e-04,1.093e-03,-1.000,2.472e-03,6.179,6.139,6.549,6.580,5.570
0.0027383,-0.75000,10.03141,0.6718068719,2.3638727665,0.671,-0.503,3.7261,4.625,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-14,0.00,7.875e-01,2.101e-01,4.425e-04,1.196e-04,1.086e-03,-1.000,2.465e-03,6.028,5.975,6.365,6.394,5.425
0.0027383,-0.75000,10.03141,0.6726634502,2.3643198013,0.672,-0.500,3.7266,4.624,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-14,0.00,7.876e-01,2.099e-01,4.423e-04,1.195e-04,1.085e-03,-1.000,2.485e-03,6.019,5.965,6.354,6.383,5.416
0.0027383,-0.75000,10.03141,0.6790381074,2.3676056862,0.678,-0.475,3.7302,4.617,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-14,0.00,7.886e-01,2.089e-01,4.400e-04,1.190e-04,1.081e-03,-1.000,2.476e-03,5.956,5.898,6.279,6.307,5.356
0.0027383,-0.75000,10.03141,0.6946775317,2.3753738403,0.694,-0.412,3.7389,4.599,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-14,0.00,7.912e-01,2.064e-01,4.345e-04,1.178e-04,1.071e-03,-1.000,2.432e-03,5.800,5.733,6.097,6.122,5.208
0.0027383,-0.75000,10.03141,0.7094922066,2.3823704720,0.709,-0.352,3.7468,4.580,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-14,0.00,7.938e-01,2.039e-01,4.291e-04,1.167e-04,1.061e-03,-1.000,2.385e-03,5.651,5.578,5.926,5.950,5.070
0.0027383,-0.75000,10.03141,0.7213617563,2.3877384663,0.721,-0.304,3.7530,4.564,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-14,0.00,7.958e-01,2.018e-01,4.248e-04,1.157e-04,1.052e-03,-1.000,2.398e-03,5.530,5.454,5.789,5.812,4.959
0.0027383,-0.75000,10.03141,0.7227407694,2.3883488178,0.722,-0.298,3.7537,4.562,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.89e-14,0.00,7.961e-01,2.015e-01,4.242e-04,1.156e-04,1.051e-03,-1.000,2.399e-03,5.516,5.440,5.773,5.796,4.946
0.0027383,-0.75000,10.03141,0.7351546884,2.3937263489,0.734,-0.247,3.7595,4.541,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-14,0.00,7.989e-01,1.988e-01,4.190e-04,1.143e-04,1.040e-03,-1.000,2.341e-03,5.387,5.308,5.630,5.652,4.826
0.0027383,-0.75000,10.03141,0.7465481758,2.3984811306,0.746,-0.198,3.7646,4.520,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-14,0.00,8.015e-01,1.961e-01,4.139e-04,1.131e-04,1.029e-03,-1.000,2.327e-03,5.266,5.187,5.498,5.519,4.716
0.0027383,-0.75000,10.03141,0.7573906779,2.4028537273,0.756,-0.152,3.7693,4.498,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-14,0.00,8.042e-01,1.936e-01,4.090e-04,1.119e-04,1.018e-03,-1.000,2.290e-03,5.149,5.069,5.372,5.391,4.608
0.0027383,-0.75000,10.03141,0.7679039240,2.4069581032,0.767,-0.105,3.7736,4.474,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.24e-14,0.00,8.068e-01,1.909e-01,4.041e-04,1.106e-04,1.007e-03,-1.000,2.297e-03,5.032,4.952,5.246,5.265,4.501
0.0027383,-0.75000,10.03141,0.7700599432,2.4077839851,0.769,-0.095,3.7745,4.469,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.68e-14,0.00,8.073e-01,1.904e-01,4.031e-04,1.104e-04,1.005e-03,-1.000,2.303e-03,5.007,4.928,5.220,5.239,4.478
0.0027383,-0.75000,10.03141,0.7731334567,2.4089519978,0.772,-0.081,3.7756,4.461,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.95e-14,0.00,8.084e-01,1.893e-01,4.013e-04,1.099e-04,1.000e-03,-1.000,2.306e-03,4.973,4.893,5.184,5.202,4.446
0.0027383,-0.75000,10.03141,0.7848405838,2.4133050442,0.784,-0.026,3.7795,4.428,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-14,0.00,8.127e-01,1.850e-01,3.940e-04,1.079e-04,9.829e-04,-1.000,2.254e-03,4.835,4.756,5.038,5.056,4.317
0.0027383,-0.75000,10.03141,0.7953879833,2.4171009064,0.794,0.026,3.7829,4.395,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-14,0.00,8.168e-01,1.810e-01,3.870e-04,1.060e-04,9.663e-04,-1.000,2.200e-03,4.705,4.626,4.902,4.919,4.195
0.0027383,-0.75000,10.03141,0.8053221703,2.4205718040,0.804,0.077,3.7858,4.361,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.38e-14,0.00,8.209e-01,1.769e-01,3.801e-04,1.042e-04,9.498e-04,-1.000,2.165e-03,4.576,4.497,4.768,4.785,4.073
0.0027383,-0.75000,10.03141,0.8146726489,2.4237499237,0.813,0.128,3.7882,4.325,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-13,0.00,8.249e-01,1.730e-01,3.734e-04,1.024e-04,9.337e-04,-1.000,2.088e-03,4.450,4.371,4.637,4.653,3.952
0.0027383,-0.75000,10.03141,0.8187582493,2.4251122475,0.817,0.150,3.7891,4.308,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-13,0.00,8.266e-01,1.714e-01,3.706e-04,1.017e-04,9.269e-04,-1.000,2.064e-03,4.394,4.315,4.579,4.595,3.898
0.0027383,-0.75000,10.03141,0.8268291950,2.4277582169,0.825,0.196,3.7906,4.273,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-13,0.00,8.296e-01,1.684e-01,3.657e-04,1.004e-04,9.153e-04,-1.000,2.052e-03,4.280,4.201,4.462,4.478,3.787
0.0027383,-0.75000,10.03141,0.8355926871,2.4305648804,0.834,0.250,3.7917,4.228,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-13,0.00,8.311e-01,1.668e-01,3.634e-04,9.976e-05,9.099e-04,-1.000,2.080e-03,4.146,4.067,4.326,4.341,3.656
0.0027383,-0.75000,10.03141,0.8375626206,2.4311866760,0.836,0.262,3.7919,4.218,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-14,0.00,8.313e-01,1.666e-01,3.631e-04,9.969e-05,9.093e-04,-1.000,2.080e-03,4.115,4.035,4.294,4.309,3.625
0.0027383,-0.75000,10.03141,0.8407540321,2.4321866035,0.839,0.283,3.7919,4.198,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-14,0.00,8.315e-01,1.664e-01,3.629e-04,9.964e-05,9.089e-04,-1.000,2.080e-03,4.062,3.982,4.240,4.256,3.572
0.0027383,-0.75000,10.03141,0.8468511701,2.4340727329,0.845,0.326,3.7913,4.156,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.61e-14,0.00,8.319e-01,1.661e-01,3.626e-04,9.955e-05,9.083e-04,-1.000,2.063e-03,3.954,3.874,4.133,4.149,3.464
0.0027383,-0.75000,10.03141,0.8537532091,2.4361708164,0.852,0.379,3.7892,4.098,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-13,0.00,8.318e-01,1.661e-01,3.632e-04,9.976e-05,9.104e-04,-1.000,2.050e-03,3.822,3.742,4.004,4.020,3.328
0.0027383,-0.75000,10.03141,0.8561769724,2.4368982315,0.854,0.399,3.7880,4.075,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-13,0.00,8.313e-01,1.666e-01,3.647e-04,1.002e-04,9.141e-04,-1.000,2.090e-03,3.773,3.693,3.957,3.973,3.276
0.0027383,-0.75000,10.03141,0.8601748943,2.4380879402,0.858,0.434,3.7846,4.028,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-13,0.00,8.283e-01,1.696e-01,3.728e-04,1.024e-04,9.341e-04,-1.000,2.132e-03,3.685,3.605,3.874,3.891,3.181
0.0027383,-0.75000,10.03141,0.8644053340,2.4393332005,0.862,0.474,3.7782,3.964,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-13,0.00,8.173e-01,1.805e-01,3.967e-04,1.089e-04,9.932e-04,-1.000,2.273e-03,3.584,3.504,3.785,3.803,3.068
0.0027383,-0.75000,10.03141,0.8674564362,2.4402225018,0.865,0.503,3.7695,3.902,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-13,0.00,7.954e-01,2.021e-01,4.337e-04,1.189e-04,1.084e-03,-1.000,2.472e-03,3.512,3.433,3.730,3.749,2.979
0.0027383,-0.75000,10.03141,0.8676584959,2.4402811527,0.865,0.505,3.7689,3.898,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-13,0.00,7.939e-01,2.036e-01,4.362e-04,1.196e-04,1.090e-03,-1.000,2.485e-03,3.507,3.429,3.726,3.746,2.973
0.0027383,-0.75000,10.03141,0.8696225286,2.4408495426,0.867,0.521,3.7594,3.845,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.33e-13,0.00,7.790e-01,2.183e-01,4.593e-04,1.258e-04,1.145e-03,-1.000,2.611e-03,3.467,3.392,3.707,3.728,2.917
0.0027383,-0.75000,10.03141,0.8712400794,2.4413154125,0.869,0.535,3.7487,3.788,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.87e-13,0.00,7.692e-01,2.282e-01,4.743e-04,1.298e-04,1.180e-03,-1.000,2.697e-03,3.431,3.363,3.699,3.722,2.866
0.0027383,-0.75000,10.03141,0.8725110888,2.4416801929,0.870,0.557,3.7394,3.731,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.57e-13,0.00,7.634e-01,2.339e-01,4.830e-04,1.321e-04,1.201e-03,-1.000,2.714e-03,3.379,3.319,3.672,3.696,2.803
0.0027383,-0.75000,10.03141,0.8736133575,2.4419953823,0.871,0.590,3.7325,3.670,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.59e-13,0.00,7.593e-01,2.379e-01,4.889e-04,1.336e-04,1.215e-03,-1.000,2.757e-03,3.296,3.244,3.611,3.636,2.715
0.0027383,-0.75000,10.03141,0.8746342063,2.4422864914,0.872,0.634,3.7274,3.606,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.03e-13,0.00,7.561e-01,2.411e-01,4.931e-04,1.348e-04,1.225e-03,-1.000,2.799e-03,3.186,3.140,3.517,3.543,2.601
0.0027383,-0.75000,10.03141,0.8747799993,2.4423282146,0.872,0.641,3.7268,3.597,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.32e-13,0.00,7.556e-01,2.416e-01,4.936e-04,1.349e-04,1.226e-03,-1.000,2.761e-03,3.168,3.123,3.501,3.528,2.583
0.0027383,-0.75000,10.03141,0.8753090501,2.4424786568,0.873,0.670,3.7248,3.560,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-12,0.00,7.540e-01,2.432e-01,4.952e-04,1.353e-04,1.230e-03,-1.000,2.770e-03,3.096,3.054,3.436,3.463,2.510
0.0027383,-0.75000,10.03141,0.8759829402,2.4426701069,0.873,0.710,3.7226,3.512,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-12,0.00,7.519e-01,2.453e-01,4.971e-04,1.359e-04,1.234e-03,-1.000,2.796e-03,2.996,2.957,3.343,3.370,2.409
0.0027383,-0.75000,10.03141,0.8767281771,2.4428813457,0.874,0.758,3.7204,3.455,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-12,0.00,7.495e-01,2.477e-01,4.985e-04,1.364e-04,1.239e-03,-1.000,2.811e-03,2.874,2.839,3.229,3.256,2.287
0.0027383,-0.75000,10.03141,0.8774209023,2.4430775642,0.875,0.808,3.7187,3.398,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-12,0.00,7.470e-01,2.501e-01,4.988e-04,1.371e-04,1.242e-03,-1.000,2.848e-03,2.750,2.718,3.111,3.139,2.162
0.0027383,-0.75000,10.03141,0.8779379129,2.4432237148,0.875,0.848,3.7174,3.353,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-12,0.00,7.452e-01,2.520e-01,4.974e-04,1.384e-04,1.244e-03,-1.000,2.816e-03,2.650,2.620,3.016,3.044,2.062
0.0027383,-0.75000,10.03141,0.8784348965,2.4433639050,0.876,0.889,3.7161,3.307,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-12,0.00,7.433e-01,2.539e-01,4.946e-04,1.409e-04,1.246e-03,-1.000,2.816e-03,2.547,2.519,2.918,2.946,1.959
0.0027383,-0.75000,10.03141,0.8790041208,2.4435243607,0.876,0.940,3.7145,3.250,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-12,0.00,7.411e-01,2.561e-01,4.887e-04,1.467e-04,1.248e-03,-1.000,2.818e-03,2.419,2.394,2.796,2.824,1.831
0.0027383,-0.75000,10.03141,0.8795175552,2.4436688423,0.877,0.991,3.7130,3.194,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-12,0.00,7.391e-01,2.580e-01,4.814e-04,1.549e-04,1.250e-03,-1.000,2.887e-03,2.294,2.271,2.676,2.705,1.705
0.0027383,-0.75000,10.03141,0.8800130486,2.4438080788,0.877,1.044,3.7113,3.135,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-3.97e-12,0.00,7.375e-01,2.596e-01,4.742e-04,1.636e-04,1.251e-03,-1.000,2.874e-03,2.161,2.142,2.550,2.579,1.572
0.0027383,-0.75000,10.03141,0.8804336190,2.4439260960,0.877,1.093,3.7097,3.079,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-4.75e-12,0.00,7.362e-01,2.610e-01,4.683e-04,1.710e-04,1.252e-03,-1.000,2.855e-03,2.038,2.021,2.433,2.462,1.448
0.0027383,-0.75000,10.03141,0.8808301687,2.4440371990,0.878,1.144,3.7079,3.021,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-5.71e-12,0.00,7.350e-01,2.621e-01,4.634e-04,1.771e-04,1.252e-03,-1.000,2.861e-03,1.910,1.897,2.312,2.342,1.320
0.0027383,-0.75000,10.03141,0.8811721206,2.4441330433,0.878,1.193,3.7061,2.965,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-6.8e-12,0.00,7.343e-01,2.629e-01,4.600e-04,1.814e-04,1.253e-03,-1.000,2.842e-03,1.789,1.779,2.199,2.229,1.199
0.0027383,-0.75000,10.03141,0.8814926147,2.4442229271,0.878,1.242,3.7042,2.908,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-8.14e-12,0.00,7.337e-01,2.634e-01,4.577e-04,1.844e-04,1.253e-03,-1.000,2.835e-03,1.664,1.659,2.083,2.113,1.075
0.0027383,-0.75000,10.03141,0.8817887306,2.4443056583,0.878,1.293,3.7022,2.850,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-9.78e-12,0.00,7.333e-01,2.639e-01,4.560e-04,1.867e-04,1.254e-03,-1.000,2.847e-03,1.538,1.537,1.965,1.996,0.949
0.0027383,-0.75000,10.03141,0.8820428848,2.4443767071,0.878,1.340,3.7003,2.795,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-11,0.00,7.331e-01,2.641e-01,4.551e-04,1.877e-04,1.254e-03,-1.000,2.825e-03,1.420,1.423,1.856,1.887,0.830
0.0027383,-0.75000,10.03141,0.8822795153,2.4444427490,0.878,1.388,3.6982,2.738,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-11,0.00,7.330e-01,2.641e-01,4.548e-04,1.882e-04,1.254e-03,-1.000,2.886e-03,1.300,1.308,1.745,1.777,0.711
0.0027383,-0.75000,10.03141,0.8824818134,2.4444992542,0.879,1.433,3.6962,2.686,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-11,0.00,7.330e-01,2.642e-01,4.547e-04,1.884e-04,1.254e-03,-1.000,2.886e-03,1.188,1.201,1.643,1.675,0.599
0.0027383,-0.75000,10.03141,0.8826774955,2.4445538521,0.879,1.480,3.6940,2.630,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-11,0.00,7.330e-01,2.642e-01,4.546e-04,1.885e-04,1.254e-03,-1.000,2.886e-03,1.070,1.088,1.536,1.568,0.482
0.0027383,-0.75000,10.03141,0.8828504086,2.4446020126,0.879,1.525,3.6919,2.576,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-11,0.00,7.329e-01,2.642e-01,4.546e-04,1.885e-04,1.254e-03,-1.000,2.886e-03,0.957,0.980,1.433,1.465,0.370
0.0027383,-0.75000,10.03141,0.8830115199,2.4446468353,0.879,1.571,3.6897,2.521,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-11,0.00,7.329e-01,2.642e-01,4.545e-04,1.886e-04,1.254e-03,-1.000,2.886e-03,0.842,0.872,1.330,1.363,0.257
0.0027383,-0.75000,10.03141,0.8831543326,2.4446866512,0.879,1.615,3.6875,2.469,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-11,0.00,7.329e-01,2.642e-01,4.545e-04,1.887e-04,1.254e-03,-1.000,2.886e-03,0.733,0.769,1.232,1.266,0.149
0.0027383,-0.75000,10.03141,0.8832859397,2.4447233677,0.878,1.658,3.6852,2.417,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-3.74e-11,0.00,7.329e-01,2.642e-01,4.544e-04,1.887e-04,1.254e-03,-1.000,2.886e-03,0.625,0.667,1.136,1.170,0.042
0.0027383,-0.75000,10.03141,0.8834116459,2.4447584152,0.878,1.702,3.6829,2.363,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-11,0.00,7.329e-01,2.642e-01,4.544e-04,1.888e-04,1.254e-03,-1.000,2.886e-03,0.515,0.563,1.039,1.073,-0.067
0.0027383,-0.75000,10.03141,0.8835290670,2.4447910786,0.878,1.744,3.6806,2.313,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-5.13e-11,0.00,7.329e-01,2.642e-01,4.543e-04,1.888e-04,1.254e-03,-1.000,2.886e-03,0.411,0.465,0.947,0.982,-0.170
0.0027383,-0.75000,10.03141,0.8836621046,2.4448280334,0.878,1.783,3.6786,2.264,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-5.95e-11,0.00,7.329e-01,2.642e-01,4.543e-04,1.889e-04,1.254e-03,-1.000,2.886e-03,0.312,0.372,0.860,0.895,-0.269
0.0027383,-0.75000,10.03141,0.8837410212,2.4448499680,0.878,1.798,3.6779,2.247,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-6.3e-11,0.00,7.329e-01,2.642e-01,4.543e-04,1.889e-04,1.254e-03,-1.000,2.885e-03,0.275,0.337,0.827,0.863,-0.305
0.0027383,-0.75000,10.03141,0.8837956786,2.4448652267,0.878,1.787,3.6787,2.261,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-6.09e-11,0.00,7.329e-01,2.642e-01,4.543e-04,1.889e-04,1.254e-03,-1.000,2.885e-03,0.302,0.362,0.849,0.885,-0.278
0.0027383,-0.75000,10.03141,0.8838728070,2.4448866844,0.878,1.761,3.6806,2.295,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-5.54e-11,0.00,7.329e-01,2.642e-01,4.542e-04,1.890e-04,1.254e-03,-1.000,2.885e-03,0.368,0.423,0.905,0.940,-0.213
0.0027383,-0.75000,10.03141,0.8838828206,2.4448895454,0.878,1.757,3.6809,2.300,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-5.46e-11,0.00,7.329e-01,2.642e-01,4.542e-04,1.890e-04,1.254e-03,-1.000,2.885e-03,0.377,0.431,0.912,0.947,-0.204
0.0027383,-0.75000,10.03141,0.8839664459,2.4449126720,0.878,1.796,3.6787,2.252,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-6.23e-11,0.00,7.329e-01,2.642e-01,4.542e-04,1.890e-04,1.254e-03,-1.000,2.885e-03,0.279,0.339,0.827,0.862,-0.301
0.0027383,-0.75000,10.03141,0.8840582371,2.4449381828,0.877,1.841,3.6761,2.197,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-7.34e-11,0.00,7.329e-01,2.642e-01,4.542e-04,1.890e-04,1.254e-03,-1.000,2.885e-03,0.168,0.235,0.730,0.766,-0.411
0.0027383,-0.75000,10.03141,0.8841398954,2.4449608326,0.877,1.883,3.6736,2.145,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-8.59e-11,0.00,7.329e-01,2.643e-01,4.542e-04,1.891e-04,1.254e-03,-1.000,2.885e-03,0.063,0.137,0.640,0.676,-0.515
