Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.137,0.640,0.676,-0.515
0.037,0.547,0.584,-0.622
-0.060,0.457,0.495,-0.725
-0.159,0.367,0.405,-0.831
-0.255,0.280,0.320,-0.934
-0.353,0.192,0.232,-1.039
-0.444,0.110,0.151,-1.137
-0.537,0.027,0.069,-1.237
-0.629,-0.055,-0.012,-1.336
-0.718,-0.135,-0.092,-1.433
-0.806,-0.213,-0.169,-1.528
-0.893,-0.289,-0.245,-1.622
-0.982,-0.368,-0.323,-1.718
-1.064,-0.439,-0.393,-1.808
-1.147,-0.511,-0.464,-1.899
-1.228,-0.581,-0.534,-1.988
-1.308,-0.649,-0.602,-2.076
-1.388,-0.717,-0.669,-2.164
-1.483,-0.797,-0.748,-2.269
-1.561,-0.862,-0.813,-2.356
-1.637,-0.926,-0.876,-2.439
-1.728,-1.001,-0.951,-2.542
-1.818,-1.074,-1.024,-2.643
-1.891,-1.132,-1.081,-2.725
-1.977,-1.199,-1.148,-2.822
-2.061,-1.264,-1.213,-2.917
-2.144,-1.326,-1.275,-3.013
-2.226,-1.388,-1.336,-3.107
-2.303,-1.445,-1.393,-3.195
-2.379,-1.498,-1.446,-3.284
-2.453,-1.549,-1.497,-3.370
-2.524,-1.596,-1.543,-3.454
-2.589,-1.631,-1.579,-3.533
-2.651,-1.665,-1.612,-3.610
-2.709,-1.691,-1.639,-3.683
-2.763,-1.710,-1.658,-3.753
-2.816,-1.730,-1.678,-3.821
-2.831,-1.734,-1.682,-3.840
0.415,0.814,0.843,-0.145
0.384,0.785,0.813,-0.179
0.375,0.777,0.805,-0.188
0.371,0.772,0.801,-0.192
0.369,0.770,0.799,-0.193
0.370,0.770,0.798,-0.191
0.372,0.770,0.799,-0.187
0.375,0.772,0.800,-0.183
0.378,0.773,0.801,-0.179
0.380,0.774,0.802,-0.175
0.382,0.775,0.803,-0.172
0.384,0.775,0.803,-0.169
0.385,0.775,0.803,-0.167
0.386,0.775,0.803,-0.165
0.387,0.775,0.803,-0.164
0.387,0.775,0.803,-0.163
0.387,0.775,0.802,-0.163
0.387,0.774,0.802,-0.163
0.387,0.773,0.801,-0.162
0.386,0.772,0.799,-0.163
0.384,0.770,0.798,-0.164
0.382,0.768,0.795,-0.167
0.378,0.765,0.792,-0.170
0.374,0.761,0.788,-0.175
0.373,0.760,0.787,-0.176
0.368,0.755,0.783,-0.182
0.361,0.750,0.777,-0.189
0.353,0.743,0.770,-0.198
0.345,0.735,0.763,-0.208
0.335,0.727,0.755,-0.219
0.324,0.717,0.745,-0.232
0.311,0.707,0.735,-0.246
0.301,0.698,0.726,-0.258
0.291,0.689,0.718,-0.268
0.277,0.677,0.706,-0.284
0.235,0.641,0.670,-0.332
0.164,0.579,0.609,-0.412
0.084,0.509,0.540,-0.501
0.005,0.440,0.472,-0.590
-0.079,0.367,0.400,-0.682
-0.157,0.299,0.333,-0.769
-0.232,0.233,0.268,-0.852
-0.301,0.172,0.207,-0.929
-0.345,0.133,0.169,-0.977
-0.359,0.122,0.157,-0.992
-0.466,0.028,0.065,-1.110
-0.546,-0.041,-0.003,-1.199
-0.593,-0.082,-0.043,-1.250
-0.522,-0.021,0.017,-1.172
-0.548,-0.043,-0.005,-1.201
-0.644,-0.126,-0.086,-1.308
-0.726,-0.196,-0.156,-1.399
-0.805,-0.264,-0.223,-1.486
-0.892,-0.339,-0.297,-1.583
-0.977,-0.411,-0.368,-1.676
-1.061,-0.484,-0.440,-1.770
-1.144,-0.554,-0.509,-1.862
-1.226,-0.622,-0.577,-1.953
-1.306,-0.690,-0.644,-2.043
-1.382,-0.751,-0.704,-2.130
-1.417,-0.774,-0.727,-2.172
-1.486,-0.824,-0.776,-2.254
-1.551,-0.868,-0.820,-2.334
-1.621,-0.920,-0.871,-2.417
-1.695,-0.978,-0.928,-2.502
-1.767,-1.032,-0.982,-2.585
-1.840,-1.087,-1.037,-2.670
-1.914,-1.141,-1.090,-2.756
-1.987,-1.195,-1.144,-2.841
-2.058,-1.248,-1.196,-2.921
-2.126,-1.300,-1.248,-2.999
-2.208,-1.369,-1.317,-3.088
-2.308,-1.474,-1.422,-3.186
-2.450,-1.660,-1.609,-3.302
-2.604,-1.892,-1.842,-3.405
29.828,30.384,30.425,29.134
