Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0094713,-0.20000,9.90309,0.3500000238,2.0434176922,0.350,-1.855,3.5277,4.900,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-15,0.00,7.242e-01,2.663e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.408,14.161,12.760,11.248,10.103,8.834,7.591,6.976,6.728,
0.0094713,-0.20000,9.90309,0.4000000358,2.1185026169,0.400,-1.707,3.5388,4.854,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.037,13.569,12.206,10.725,9.626,8.433,7.248,6.626,6.385,
0.0094713,-0.20000,9.90309,0.4163256288,2.1404170990,0.416,-1.653,3.5433,4.836,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.903,13.356,12.003,10.533,9.452,8.289,7.126,6.500,6.263,
0.0094713,-0.20000,9.90309,0.4500000179,2.1822810173,0.450,-1.549,3.5522,4.801,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.642,12.950,11.614,10.165,9.114,8.010,6.888,6.256,6.025,
0.0094713,-0.20000,9.90309,0.5000000000,2.2374541759,0.500,-1.380,3.5696,4.748,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.221,12.283,10.961,9.543,8.544,7.560,6.516,5.871,5.653,
0.0094713,-0.20000,9.90309,0.5500000119,2.2836582661,0.550,-1.196,3.5921,4.694,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.86e-15,0.00,7.440e-01,2.471e-01,1.598e-03,4.311e-04,3.911e-03,-1.000,8.916e-03,7.760,11.543,10.232,8.862,7.920,7.076,6.117,5.451,5.262,
0.0094713,-0.20000,9.90309,0.6000000238,2.3211214542,0.600,-1.016,3.6195,4.662,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.3e-15,0.00,7.469e-01,2.443e-01,1.581e-03,4.268e-04,3.873e-03,-1.000,8.795e-03,7.309,10.780,9.471,8.191,7.319,6.609,5.731,5.048,4.904,
0.0094713,-0.20000,9.90309,0.6369442940,2.3445007801,0.637,-0.880,3.6434,4.648,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.83e-15,0.00,7.490e-01,2.423e-01,1.570e-03,4.240e-04,3.847e-03,-1.000,8.748e-03,6.971,10.078,8.823,7.656,6.861,6.260,5.451,4.788,4.679,
0.0094713,-0.20000,9.90309,0.6499999762,2.3520355225,0.650,-0.834,3.6516,4.644,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-14,0.00,7.497e-01,2.416e-01,1.567e-03,4.230e-04,3.839e-03,-1.000,8.733e-03,6.856,9.797,8.596,7.472,6.708,6.141,5.359,4.711,4.611,
0.0094713,-0.20000,9.90309,0.6704490781,2.3631615639,0.670,-0.762,3.6642,4.635,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-14,0.00,7.508e-01,2.405e-01,1.561e-03,4.213e-04,3.824e-03,-1.000,8.688e-03,6.676,9.330,8.248,7.192,6.479,5.955,5.216,4.603,4.513,
0.0094713,-0.20000,9.90309,0.7000000477,2.3779268265,0.700,-0.661,3.6817,4.623,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-14,0.00,7.525e-01,2.388e-01,1.551e-03,4.189e-04,3.802e-03,-1.000,8.647e-03,6.423,8.680,7.785,6.814,6.172,5.695,5.018,4.460,4.381,
0.0094713,-0.20000,9.90309,0.7124110460,2.3837096691,0.712,-0.619,3.6886,4.617,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-14,0.00,7.534e-01,2.379e-01,1.541e-03,4.175e-04,3.791e-03,-1.000,8.651e-03,6.318,8.436,7.609,6.668,6.051,5.589,4.936,4.399,4.322,
0.0094713,-0.20000,9.90309,0.7326079011,2.3926401138,0.733,-0.552,3.6996,4.605,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-14,0.00,7.549e-01,2.366e-01,1.525e-03,4.152e-04,3.772e-03,-1.000,8.559e-03,6.149,8.043,7.332,6.437,5.861,5.421,4.804,4.300,4.229,
0.0094713,-0.20000,9.90309,0.7500000000,2.3998889923,0.750,-0.494,3.7089,4.594,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-14,0.00,7.561e-01,2.354e-01,1.512e-03,4.133e-04,3.758e-03,-1.000,8.519e-03,6.005,7.724,7.106,6.248,5.702,5.279,4.693,4.216,4.149,
0.0094713,-0.20000,9.90309,0.7594164014,2.4036548138,0.759,-0.463,3.7133,4.587,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-14,0.00,7.569e-01,2.346e-01,1.508e-03,4.121e-04,3.747e-03,-1.000,8.490e-03,5.928,7.566,6.991,6.151,5.619,5.205,4.633,4.167,4.102,
0.0094713,-0.20000,9.90309,0.7795665264,2.4113626480,0.779,-0.397,3.7226,4.569,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-14,0.00,7.588e-01,2.328e-01,1.497e-03,4.094e-04,3.723e-03,-1.000,8.451e-03,5.763,7.237,6.753,5.948,5.444,5.046,4.503,4.063,4.002,
0.0094713,-0.20000,9.90309,0.7984369397,2.4181766510,0.798,-0.335,3.7311,4.552,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.43e-14,0.00,7.605e-01,2.311e-01,1.488e-03,4.069e-04,3.700e-03,-1.000,8.415e-03,5.609,6.943,6.537,5.763,5.283,4.898,4.381,3.964,3.906,
0.0094713,-0.20000,9.90309,0.7994467616,2.4185309410,0.799,-0.332,3.7315,4.551,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-14,0.00,7.606e-01,2.310e-01,1.488e-03,4.068e-04,3.699e-03,-1.000,8.413e-03,5.600,6.927,6.525,5.754,5.275,4.890,4.375,3.959,3.901,
0.0094713,-0.20000,9.90309,0.8005641103,2.4189217091,0.800,-0.328,3.7320,4.550,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-14,0.00,7.607e-01,2.309e-01,1.487e-03,4.066e-04,3.698e-03,-1.000,8.411e-03,5.591,6.911,6.513,5.743,5.265,4.882,4.368,3.953,3.895,
0.0094713,-0.20000,9.90309,0.8170162439,2.4245333672,0.816,-0.275,3.7388,4.532,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4e-14,0.00,7.626e-01,2.291e-01,1.477e-03,4.040e-04,3.674e-03,-1.000,8.363e-03,5.456,6.668,6.329,5.586,5.127,4.755,4.261,3.863,3.808,
0.0094713,-0.20000,9.90309,0.8322647214,2.4295072556,0.832,-0.224,3.7448,4.514,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.53e-14,0.00,7.643e-01,2.273e-01,1.468e-03,4.015e-04,3.651e-03,-1.000,8.325e-03,5.331,6.445,6.163,5.444,5.001,4.639,4.163,3.779,3.727,
0.0094713,-0.20000,9.90309,0.8464691043,2.4339554310,0.846,-0.178,3.7502,4.496,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.11e-14,0.00,7.660e-01,2.257e-01,1.459e-03,3.991e-04,3.630e-03,-1.000,8.301e-03,5.214,6.241,6.011,5.312,4.885,4.531,4.070,3.699,3.650,
0.0094713,-0.20000,9.90309,0.8488935828,2.4346976280,0.848,-0.170,3.7511,4.493,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.22e-14,0.00,7.663e-01,2.254e-01,1.458e-03,3.987e-04,3.626e-03,-1.000,8.295e-03,5.194,6.208,5.986,5.290,4.865,4.513,4.054,3.685,3.636,
0.0094713,-0.20000,9.90309,0.8622660637,2.4387052059,0.861,-0.125,3.7558,4.473,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.86e-14,0.00,7.683e-01,2.235e-01,1.447e-03,3.958e-04,3.601e-03,-1.000,8.228e-03,5.083,6.032,5.847,5.169,4.755,4.409,3.963,3.604,3.558,
0.0094713,-0.20000,9.90309,0.8776119947,2.4431314468,0.877,-0.073,3.7608,4.449,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.73e-14,0.00,7.706e-01,2.213e-01,1.435e-03,3.925e-04,3.571e-03,-1.000,8.114e-03,4.953,5.832,5.686,5.028,4.627,4.289,3.856,3.509,3.465,
0.0094713,-0.20000,9.90309,0.8920927048,2.4471480846,0.891,-0.023,3.7653,4.424,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.7e-14,0.00,7.729e-01,2.191e-01,1.422e-03,3.892e-04,3.542e-03,-1.000,8.013e-03,4.828,5.650,5.535,4.896,4.505,4.175,3.753,3.416,3.374,
0.0094713,-0.20000,9.90309,0.8983402848,2.4488351345,0.897,-0.001,3.7672,4.413,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.18e-14,0.00,7.739e-01,2.181e-01,1.417e-03,3.878e-04,3.529e-03,-1.000,7.979e-03,4.774,5.572,5.469,4.838,4.452,4.124,3.708,3.374,3.333,
0.0094713,-0.20000,9.90309,0.9136660695,2.4528613091,0.913,0.053,3.7713,4.382,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.52e-14,0.00,7.771e-01,2.150e-01,1.400e-03,3.832e-04,3.487e-03,-1.000,7.917e-03,4.637,5.386,5.308,4.694,4.318,3.997,3.591,3.267,3.227,
0.0094713,-0.20000,9.90309,0.9306066632,2.4571347237,0.929,0.115,3.7753,4.344,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-13,0.00,7.808e-01,2.114e-01,1.380e-03,3.778e-04,3.439e-03,-1.000,7.852e-03,4.482,5.183,5.129,4.533,4.167,3.852,3.457,3.141,3.104,
0.0094713,-0.20000,9.90309,0.9468197227,2.4610602856,0.946,0.174,3.7784,4.305,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-13,0.00,7.844e-01,2.079e-01,1.360e-03,3.726e-04,3.393e-03,-1.000,7.762e-03,4.334,5.000,4.962,4.380,4.021,3.712,3.325,3.016,2.981,
0.0094713,-0.20000,9.90309,0.9477871060,2.4612896442,0.947,0.178,3.7786,4.303,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-13,0.00,7.846e-01,2.076e-01,1.359e-03,3.723e-04,3.390e-03,-1.000,7.755e-03,4.325,4.989,4.952,4.371,4.013,3.704,3.317,3.008,2.973,
0.0094713,-0.20000,9.90309,0.9602906108,2.4642062187,0.959,0.224,3.7801,4.268,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-13,0.00,7.882e-01,2.042e-01,1.340e-03,3.672e-04,3.344e-03,-1.000,7.617e-03,4.210,4.857,4.827,4.253,3.899,3.592,3.210,2.904,2.869,
0.0094713,-0.20000,9.90309,0.9710049629,2.4666371346,0.970,0.267,3.7813,4.235,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-13,0.00,7.893e-01,2.031e-01,1.335e-03,3.658e-04,3.331e-03,-1.000,7.608e-03,4.101,4.737,4.712,4.143,3.792,3.488,3.108,2.806,2.771,
0.0094713,-0.20000,9.90309,0.9744178653,2.4673984051,0.973,0.282,3.7816,4.223,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-13,0.00,7.895e-01,2.029e-01,1.334e-03,3.655e-04,3.329e-03,-1.000,7.566e-03,4.066,4.699,4.674,4.108,3.757,3.453,3.074,2.772,2.738,
0.0094713,-0.20000,9.90309,0.9802684188,2.4686894417,0.979,0.307,3.7819,4.202,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-13,0.00,7.897e-01,2.027e-01,1.333e-03,3.653e-04,3.327e-03,-1.000,7.593e-03,4.003,4.634,4.610,4.044,3.694,3.391,3.013,2.712,2.677,
0.0094713,-0.20000,9.90309,0.9917085767,2.4711632729,0.991,0.357,3.7817,4.156,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-13,0.00,7.896e-01,2.028e-01,1.336e-03,3.659e-04,3.334e-03,-1.000,7.574e-03,3.877,4.509,4.483,3.918,3.568,3.265,2.886,2.584,2.550,
0.0094713,-0.20000,9.90309,0.9972338676,2.4723346233,0.996,0.383,3.7810,4.130,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-13,0.00,7.890e-01,2.034e-01,1.341e-03,3.673e-04,3.346e-03,-1.000,7.617e-03,3.813,4.451,4.421,3.855,3.504,3.200,2.819,2.516,2.481,
0.0094713,-0.20000,9.90309,0.9998465180,2.4728834629,0.999,0.395,3.7807,4.118,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-13,0.00,7.887e-01,2.036e-01,1.343e-03,3.680e-04,3.352e-03,-1.000,7.636e-03,3.783,4.424,4.392,3.824,3.473,3.168,2.787,2.483,2.448,
0.0094713,-0.20000,9.90309,1.0063086748,2.4742267132,1.005,0.426,3.7792,4.083,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-13,0.00,7.868e-01,2.055e-01,1.357e-03,3.718e-04,3.387e-03,-1.000,7.731e-03,3.704,4.360,4.321,3.747,3.393,3.086,2.700,2.394,2.358,
0.0094713,-0.20000,9.90309,1.0081924200,2.4746143818,1.007,0.436,3.7785,4.071,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-13,0.00,7.856e-01,2.067e-01,1.365e-03,3.740e-04,3.407e-03,-1.000,7.737e-03,3.681,4.344,4.301,3.725,3.369,3.061,2.673,2.365,2.329,
0.0094713,-0.20000,9.90309,1.0157952309,2.4761629105,1.014,0.474,3.7740,4.018,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.52e-13,0.00,7.774e-01,2.146e-01,1.414e-03,3.876e-04,3.531e-03,-1.000,8.040e-03,3.585,4.294,4.229,3.636,3.271,2.956,2.556,2.238,2.200,
0.0094713,-0.20000,9.90309,1.0226916075,2.4775445461,1.021,0.505,3.7661,3.958,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4e-13,0.00,7.648e-01,2.268e-01,1.484e-03,4.064e-04,3.701e-03,-1.000,8.434e-03,3.507,4.301,4.195,3.570,3.189,2.861,2.440,2.105,2.063,
0.0094713,-0.20000,9.90309,1.0269724131,2.4783916473,1.025,0.516,3.7561,3.910,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.32e-13,0.00,7.541e-01,2.371e-01,1.539e-03,4.212e-04,3.833e-03,-1.000,8.733e-03,3.481,4.390,4.228,3.563,3.160,2.816,2.368,2.010,1.964,
0.0094713,-0.20000,9.90309,1.0295459032,2.4788968563,1.028,0.513,3.7460,3.873,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-13,0.00,7.472e-01,2.438e-01,1.574e-03,4.305e-04,3.915e-03,-1.000,8.915e-03,3.487,4.524,4.296,3.593,3.167,2.807,2.330,1.948,1.898,
0.0094713,-0.20000,9.90309,1.0313181877,2.4792430401,1.030,0.508,3.7368,3.842,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.57e-13,0.00,7.428e-01,2.481e-01,1.595e-03,4.362e-04,3.966e-03,-1.000,9.029e-03,3.499,4.658,4.366,3.630,3.182,2.808,2.305,1.899,1.846,
0.0094713,-0.20000,9.90309,1.0329722166,2.4795651436,1.031,0.508,3.7275,3.805,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.74e-13,0.00,7.393e-01,2.516e-01,1.612e-03,4.407e-04,4.006e-03,-1.000,9.111e-03,3.500,4.789,4.430,3.659,3.190,2.800,2.268,1.838,1.781,
0.0094713,-0.20000,9.90309,1.0349500179,2.4799485207,1.033,0.525,3.7173,3.748,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.23e-13,0.00,7.356e-01,2.552e-01,1.629e-03,4.450e-04,4.044e-03,-1.000,9.157e-03,3.457,4.896,4.460,3.652,3.158,2.751,2.186,1.728,1.668,
0.0094713,-0.20000,9.90309,1.0366692543,2.4802803993,1.035,0.558,3.7104,3.689,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.02e-13,0.00,7.325e-01,2.582e-01,1.640e-03,4.480e-04,4.071e-03,-1.000,9.264e-03,3.376,4.921,4.431,3.597,3.086,2.667,2.079,1.601,1.538,
0.0094713,-0.20000,9.90309,1.0371274948,2.4803686142,1.035,0.569,3.7088,3.672,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.31e-13,0.00,7.317e-01,2.590e-01,1.642e-03,4.487e-04,4.078e-03,-1.000,9.304e-03,3.349,4.919,4.416,3.576,3.062,2.640,2.047,1.563,1.500,
0.0094713,-0.20000,9.90309,1.0377886295,2.4804956913,1.036,0.590,3.7071,3.644,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.8e-13,0.00,7.305e-01,2.602e-01,1.645e-03,4.496e-04,4.085e-03,-1.000,9.306e-03,3.296,4.892,4.377,3.531,3.013,2.587,1.988,1.500,1.436,
0.0094713,-0.20000,9.90309,1.0390636921,2.4807405472,1.037,0.634,3.7043,3.589,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.97e-13,0.00,7.279e-01,2.628e-01,1.648e-03,4.516e-04,4.098e-03,-1.000,9.325e-03,3.185,4.820,4.287,3.431,2.906,2.476,1.867,1.371,1.306,
0.0094713,-0.20000,9.90309,1.0403974056,2.4809958935,1.038,0.688,3.7020,3.527,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.65e-13,0.00,7.247e-01,2.660e-01,1.639e-03,4.592e-04,4.109e-03,-1.000,9.327e-03,3.051,4.716,4.171,3.306,2.777,2.342,1.726,1.223,1.157,
0.0094713,-0.20000,9.90309,1.0416011810,2.4812254906,1.040,0.741,3.7002,3.466,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-12,0.00,7.213e-01,2.694e-01,1.607e-03,4.875e-04,4.118e-03,-1.000,9.337e-03,2.916,4.607,4.051,3.179,2.646,2.207,1.585,1.077,1.010,
0.0094713,-0.20000,9.90309,1.0424787998,2.4813926220,1.040,0.784,3.6989,3.418,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-12,0.00,7.188e-01,2.719e-01,1.567e-03,5.322e-04,4.123e-03,-1.000,9.341e-03,2.809,4.521,3.955,3.077,2.541,2.100,1.473,0.961,0.894,
0.0094713,-0.20000,9.90309,1.0432391167,2.4815371037,1.041,0.825,3.6977,3.373,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-12,0.00,7.165e-01,2.741e-01,1.525e-03,5.833e-04,4.127e-03,-1.000,9.376e-03,2.708,4.441,3.864,2.981,2.442,1.999,1.367,0.852,0.785,
0.0094713,-0.20000,9.90309,1.0439733267,2.4816765785,1.042,0.866,3.6965,3.327,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-12,0.00,7.142e-01,2.764e-01,1.485e-03,6.340e-04,4.131e-03,-1.000,9.433e-03,2.604,4.358,3.772,2.883,2.341,1.895,1.259,0.740,0.672,
0.0094713,-0.20000,9.90309,1.0448379517,2.4818403721,1.043,0.920,3.6948,3.267,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-12,0.00,7.119e-01,2.786e-01,1.450e-03,6.790e-04,4.134e-03,-1.000,9.459e-03,2.470,4.251,3.652,2.756,2.210,1.761,1.119,0.595,0.527,
0.0094713,-0.20000,9.90309,1.0454654694,2.4819588661,1.043,0.962,3.6935,3.220,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-12,0.00,7.104e-01,2.801e-01,1.429e-03,7.049e-04,4.136e-03,-1.000,9.437e-03,2.365,4.169,3.560,2.657,2.108,1.656,1.010,0.482,0.413,
0.0094713,-0.20000,9.90309,1.0461732149,2.4820926189,1.044,1.015,3.6918,3.161,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-3.09e-12,0.00,7.090e-01,2.816e-01,1.411e-03,7.277e-04,4.138e-03,-1.000,9.454e-03,2.234,4.069,3.445,2.534,1.980,1.525,0.872,0.339,0.270,
0.0094713,-0.20000,9.90309,1.0466709137,2.4821863174,1.044,1.054,3.6904,3.116,3,0.000,0.452,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-12,0.00,7.081e-01,2.825e-01,1.402e-03,7.405e-04,4.139e-03,-1.000,9.418e-03,2.135,3.995,3.359,2.441,1.884,1.426,0.768,0.231,0.161,
0.0094713,-0.20000,9.90309,1.0466805696,2.4821882248,1.044,1.055,3.6904,3.115,3,0.000,0.452,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-12,0.00,7.081e-01,2.825e-01,1.402e-03,7.407e-04,4.139e-03,-1.000,9.418e-03,2.132,3.993,3.357,2.439,1.882,1.424,0.766,0.228,0.159,
0.0094713,-0.20000,9.90309,1.0471491814,2.4822764397,1.045,1.096,3.6889,3.069,3,0.000,0.449,0.00,0.00,0.00,0.00,0.00,-1,-4.14e-12,0.00,7.075e-01,2.830e-01,1.395e-03,7.491e-04,4.140e-03,-1.000,9.438e-03,2.031,3.919,3.270,2.344,1.784,1.323,0.659,0.117,0.047,
0.0094713,-0.20000,9.90309,1.0476979017,2.4823796749,1.045,1.148,3.6869,3.009,3,0.000,0.447,0.00,0.00,0.00,0.00,0.00,-1,-4.99e-12,0.00,7.068e-01,2.837e-01,1.387e-03,7.587e-04,4.141e-03,-1.000,9.501e-03,1.900,3.825,3.159,2.224,1.659,1.193,0.522,-0.026,-0.097,
0.0094713,-0.20000,9.90309,1.0481829643,2.4824709892,1.046,1.199,3.6848,2.950,3,0.000,0.445,0.00,0.00,0.00,0.00,0.00,-1,-6e-12,0.00,7.065e-01,2.841e-01,1.383e-03,7.637e-04,4.141e-03,-1.000,9.491e-03,1.773,3.737,3.052,2.108,1.537,1.067,0.389,-0.166,-0.238,
0.0094713,-0.20000,9.90309,1.0486141443,2.4825518131,1.046,1.248,3.6826,2.892,3,0.000,0.445,0.00,0.00,0.00,0.00,0.00,-1,-7.19e-12,0.00,7.063e-01,2.843e-01,1.381e-03,7.667e-04,4.141e-03,-1.000,9.423e-03,1.649,3.651,2.948,1.994,1.418,0.944,0.258,-0.303,-0.377,
